Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-03-06,10:30,Cow_1,10,0,5,27.1,Rainy,
2024-03-06,10:30,Cow_2,1,10,4,27.1,Rainy,
2024-03-06,10:30,Cow_3,14,0,1,27.1,Rainy,
2024-03-06,10:30,Cow_4,1,4,10,27.1,Rainy,
2024-03-06,10:30,Cow_5,13,0,2,27.1,Rainy,
2024-03-06,10:30,Cow_6,10,2,3,27.1,Rainy,
2024-03-06,10:30,Cow_7,2,0,13,27.1,Rainy,
2024-03-06,10:30,Cow_8,6,2,7,27.1,Rainy,
2024-03-06,10:30,Cow_9,0,2,13,27.1,Rainy,
2024-03-06,10:30,Cow_10,1,14,0,27.1,Rainy,
2024-03-06,10:45,Cow_1,6,5,4,32.6,Cloudy,
2024-03-06,10:45,Cow_2,6,2,7,32.6,Cloudy,
2024-03-06,10:45,Cow_3,1,9,5,32.6,Cloudy,
2024-03-06,10:45,Cow_4,2,11,2,32.6,Cloudy,
2024-03-06,10:45,Cow_5,6,7,2,32.6,Cloudy,
2024-03-06,10:45,Cow_6,10,2,3,32.6,Cloudy,
2024-03-06,10:45,Cow_7,8,7,0,32.6,Cloudy,
2024-03-06,10:45,Cow_8,1,5,9,32.6,Cloudy,
2024-03-06,10:45,Cow_9,1,10,4,32.6,Cloudy,
2024-03-06,10:45,Cow_10,10,4,1,32.6,Cloudy,
2024-03-06,11:00,Cow_1,13,0,2,33.6,Cloudy,
2024-03-06,11:00,Cow_2,13,2,0,33.6,Cloudy,
2024-03-06,11:00,Cow_3,14,0,1,33.6,Cloudy,
2024-03-06,11:00,Cow_4,8,5,2,33.6,Cloudy,
2024-03-06,11:00,Cow_5,10,1,4,33.6,Cloudy,
2024-03-06,11:00,Cow_6,3,7,5,33.6,Cloudy,
2024-03-06,11:00,Cow_7,1,8,6,33.6,Cloudy,
2024-03-06,11:00,Cow_8,14,0,1,33.6,Cloudy,
2024-03-06,11:00,Cow_9,15,0,0,33.6,Cloudy,
2024-03-06,11:00,Cow_10,11,4,0,33.6,Cloudy,
2024-03-06,11:15,Cow_1,13,1,1,28.7,Clear,
2024-03-06,11:15,Cow_2,10,4,1,28.7,Clear,
2024-03-06,11:15,Cow_3,5,6,4,28.7,Clear,
2024-03-06,11:15,Cow_4,15,0,0,28.7,Clear,
2024-03-06,11:15,Cow_5,13,1,1,28.7,Clear,
2024-03-06,11:15,Cow_6,5,6,4,28.7,Clear,
2024-03-06,11:15,Cow_7,14,0,1,28.7,Clear,
2024-03-06,11:15,Cow_8,9,1,5,28.7,Clear,
2024-03-06,11:15,Cow_9,7,5,3,28.7,Clear,
2024-03-06,11:15,Cow_10,9,0,6,28.7,Clear,
2024-03-06,11:30,Cow_1,1,3,11,27.3,Clear,
2024-03-06,11:30,Cow_2,13,2,0,27.3,Clear,
2024-03-06,11:30,Cow_3,1,2,12,27.3,Clear,
2024-03-06,11:30,Cow_4,14,1,0,27.3,Clear,
2024-03-06,11:30,Cow_5,9,6,0,27.3,Clear,
2024-03-06,11:30,Cow_6,15,0,0,27.3,Clear,
2024-03-06,11:30,Cow_7,3,6,6,27.3,Clear,
2024-03-06,11:30,Cow_8,4,2,9,27.3,Clear,
2024-03-06,11:30,Cow_9,5,4,6,27.3,Clear,
2024-03-06,11:30,Cow_10,9,1,5,27.3,Clear,
2024-03-06,11:45,Cow_1,11,3,1,26.0,Cloudy,
2024-03-06,11:45,Cow_2,10,4,1,26.0,Cloudy,
2024-03-06,11:45,Cow_3,6,2,7,26.0,Cloudy,
2024-03-06,11:45,Cow_4,14,1,0,26.0,Cloudy,
2024-03-06,11:45,Cow_5,3,12,0,26.0,Cloudy,
2024-03-06,11:45,Cow_6,3,2,10,26.0,Cloudy,
2024-03-06,11:45,Cow_7,13,2,0,26.0,Cloudy,
2024-03-06,11:45,Cow_8,2,9,4,26.0,Cloudy,
2024-03-06,11:45,Cow_9,11,4,0,26.0,Cloudy,
2024-03-06,11:45,Cow_10,5,3,7,26.0,Cloudy,
2024-03-06,12:00,Cow_1,4,2,9,30.0,Clear,
2024-03-06,12:00,Cow_2,12,2,1,30.0,Clear,
2024-03-06,12:00,Cow_3,8,1,6,30.0,Clear,
2024-03-06,12:00,Cow_4,13,2,0,30.0,Clear,
2024-03-06,12:00,Cow_5,10,1,4,30.0,Clear,
2024-03-06,12:00,Cow_6,15,0,0,30.0,Clear,
2024-03-06,12:00,Cow_7,14,0,1,30.0,Clear,
2024-03-06,12:00,Cow_8,10,2,3,30.0,Clear,
2024-03-06,12:00,Cow_9,6,1,8,30.0,Clear,
2024-03-06,12:00,Cow_10,6,4,5,30.0,Clear,
2024-03-06,12:15,Cow_1,9,0,6,32.2,Rainy,
2024-03-06,12:15,Cow_2,10,0,5,32.2,Rainy,
2024-03-06,12:15,Cow_3,5,8,2,32.2,Rainy,
2024-03-06,12:15,Cow_4,7,8,0,32.2,Rainy,
2024-03-06,12:15,Cow_5,10,2,3,32.2,Rainy,
2024-03-06,12:15,Cow_6,13,2,0,32.2,Rainy,
2024-03-06,12:15,Cow_7,9,1,5,32.2,Rainy,
2024-03-06,12:15,Cow_8,0,14,1,32.2,Rainy,
2024-03-06,12:15,Cow_9,2,7,6,32.2,Rainy,
2024-03-06,12:15,Cow_10,5,8,2,32.2,Rainy,
2024-03-06,12:30,Cow_1,1,11,3,30.1,Cloudy,
2024-03-06,12:30,Cow_2,8,2,5,30.1,Cloudy,
2024-03-06,12:30,Cow_3,9,1,5,30.1,Cloudy,
2024-03-06,12:30,Cow_4,13,1,1,30.1,Cloudy,
2024-03-06,12:30,Cow_5,10,4,1,30.1,Cloudy,
2024-03-06,12:30,Cow_6,9,1,5,30.1,Cloudy,
2024-03-06,12:30,Cow_7,2,6,7,30.1,Cloudy,
2024-03-06,12:30,Cow_8,15,0,0,30.1,Cloudy,
2024-03-06,12:30,Cow_9,11,0,4,30.1,Cloudy,
2024-03-06,12:30,Cow_10,0,5,10,30.1,Cloudy,
2024-03-06,12:45,Cow_1,13,2,0,30.7,Rainy,
2024-03-06,12:45,Cow_2,5,3,7,30.7,Rainy,
2024-03-06,12:45,Cow_3,0,1,14,30.7,Rainy,
2024-03-06,12:45,Cow_4,6,5,4,30.7,Rainy,
2024-03-06,12:45,Cow_5,1,6,8,30.7,Rainy,
2024-03-06,12:45,Cow_6,12,3,0,30.7,Rainy,
2024-03-06,12:45,Cow_7,15,0,0,30.7,Rainy,
2024-03-06,12:45,Cow_8,8,1,6,30.7,Rainy,
2024-03-06,12:45,Cow_9,6,6,3,30.7,Rainy,
2024-03-06,12:45,Cow_10,11,3,1,30.7,Rainy,
2024-03-06,13:00,Cow_1,8,0,7,31.8,Clear,
2024-03-06,13:00,Cow_2,3,2,10,31.8,Clear,
2024-03-06,13:00,Cow_3,12,3,0,31.8,Clear,
2024-03-06,13:00,Cow_4,12,2,1,31.8,Clear,
2024-03-06,13:00,Cow_5,9,4,2,31.8,Clear,
2024-03-06,13:00,Cow_6,10,1,4,31.8,Clear,
2024-03-06,13:00,Cow_7,8,5,2,31.8,Clear,
2024-03-06,13:00,Cow_8,4,3,8,31.8,Clear,
2024-03-06,13:00,Cow_9,2,5,8,31.8,Clear,
2024-03-06,13:00,Cow_10,5,4,6,31.8,Clear,
2024-03-06,13:15,Cow_1,14,0,1,29.3,Sunny,
2024-03-06,13:15,Cow_2,15,0,0,29.3,Sunny,
2024-03-06,13:15,Cow_3,8,0,7,29.3,Sunny,
2024-03-06,13:15,Cow_4,5,3,7,29.3,Sunny,
2024-03-06,13:15,Cow_5,14,0,1,29.3,Sunny,
2024-03-06,13:15,Cow_6,12,0,3,29.3,Sunny,
2024-03-06,13:15,Cow_7,9,3,3,29.3,Sunny,
2024-03-06,13:15,Cow_8,12,0,3,29.3,Sunny,
2024-03-06,13:15,Cow_9,4,3,8,29.3,Sunny,
2024-03-06,13:15,Cow_10,1,11,3,29.3,Sunny,
2024-03-06,13:30,Cow_1,14,1,0,25.6,Rainy,
2024-03-06,13:30,Cow_2,12,0,3,25.6,Rainy,
2024-03-06,13:30,Cow_3,0,9,6,25.6,Rainy,
2024-03-06,13:30,Cow_4,0,7,8,25.6,Rainy,
2024-03-06,13:30,Cow_5,1,1,13,25.6,Rainy,
2024-03-06,13:30,Cow_6,10,0,5,25.6,Rainy,
2024-03-06,13:30,Cow_7,10,4,1,25.6,Rainy,
2024-03-06,13:30,Cow_8,15,0,0,25.6,Rainy,
2024-03-06,13:30,Cow_9,4,10,1,25.6,Rainy,
2024-03-06,13:30,Cow_10,4,8,3,25.6,Rainy,
2024-03-06,13:45,Cow_1,10,5,0,25.2,Cloudy,
2024-03-06,13:45,Cow_2,9,2,4,25.2,Cloudy,
2024-03-06,13:45,Cow_3,0,15,0,25.2,Cloudy,
2024-03-06,13:45,Cow_4,7,6,2,25.2,Cloudy,
2024-03-06,13:45,Cow_5,4,5,6,25.2,Cloudy,
2024-03-06,13:45,Cow_6,0,8,7,25.2,Cloudy,
2024-03-06,13:45,Cow_7,10,5,0,25.2,Cloudy,
2024-03-06,13:45,Cow_8,3,12,0,25.2,Cloudy,
2024-03-06,13:45,Cow_9,7,0,8,25.2,Cloudy,
2024-03-06,13:45,Cow_10,2,3,10,25.2,Cloudy,
2024-03-06,14:00,Cow_1,11,1,3,29.2,Clear,
2024-03-06,14:00,Cow_2,15,0,0,29.2,Clear,
2024-03-06,14:00,Cow_3,3,4,8,29.2,Clear,
2024-03-06,14:00,Cow_4,7,1,7,29.2,Clear,
2024-03-06,14:00,Cow_5,11,2,2,29.2,Clear,
2024-03-06,14:00,Cow_6,4,5,6,29.2,Clear,
2024-03-06,14:00,Cow_7,12,0,3,29.2,Clear,
2024-03-06,14:00,Cow_8,4,3,8,29.2,Clear,
2024-03-06,14:00,Cow_9,4,11,0,29.2,Clear,
2024-03-06,14:00,Cow_10,9,6,0,29.2,Clear,
2024-03-06,14:15,Cow_1,7,5,3,27.8,Sunny,
2024-03-06,14:15,Cow_2,9,1,5,27.8,Sunny,
2024-03-06,14:15,Cow_3,0,15,0,27.8,Sunny,
2024-03-06,14:15,Cow_4,9,3,3,27.8,Sunny,
2024-03-06,14:15,Cow_5,2,0,13,27.8,Sunny,
2024-03-06,14:15,Cow_6,7,6,2,27.8,Sunny,
2024-03-06,14:15,Cow_7,15,0,0,27.8,Sunny,
2024-03-06,14:15,Cow_8,7,4,4,27.8,Sunny,
2024-03-06,14:15,Cow_9,6,7,2,27.8,Sunny,
2024-03-06,14:15,Cow_10,10,1,4,27.8,Sunny,
2024-03-06,14:30,Cow_1,0,14,1,33.2,Cloudy,
2024-03-06,14:30,Cow_2,0,5,10,33.2,Cloudy,
2024-03-06,14:30,Cow_3,15,0,0,33.2,Cloudy,
2024-03-06,14:30,Cow_4,2,7,6,33.2,Cloudy,
2024-03-06,14:30,Cow_5,8,2,5,33.2,Cloudy,
2024-03-06,14:30,Cow_6,6,7,2,33.2,Cloudy,
2024-03-06,14:30,Cow_7,7,7,1,33.2,Cloudy,
2024-03-06,14:30,Cow_8,6,6,3,33.2,Cloudy,
2024-03-06,14:30,Cow_9,4,6,5,33.2,Cloudy,
2024-03-06,14:30,Cow_10,8,6,1,33.2,Cloudy,
2024-03-06,14:45,Cow_1,10,2,3,25.9,Rainy,
2024-03-06,14:45,Cow_2,11,4,0,25.9,Rainy,
2024-03-06,14:45,Cow_3,7,1,7,25.9,Rainy,
2024-03-06,14:45,Cow_4,6,3,6,25.9,Rainy,
2024-03-06,14:45,Cow_5,9,0,6,25.9,Rainy,
2024-03-06,14:45,Cow_6,7,6,2,25.9,Rainy,
2024-03-06,14:45,Cow_7,13,0,2,25.9,Rainy,
2024-03-06,14:45,Cow_8,12,3,0,25.9,Rainy,
2024-03-06,14:45,Cow_9,5,8,2,25.9,Rainy,
2024-03-06,14:45,Cow_10,2,6,7,25.9,Rainy,
2024-03-06,15:00,Cow_1,1,9,5,30.5,Rainy,
2024-03-06,15:00,Cow_2,15,0,0,30.5,Rainy,
2024-03-06,15:00,Cow_3,1,10,4,30.5,Rainy,
2024-03-06,15:00,Cow_4,0,12,3,30.5,Rainy,
2024-03-06,15:00,Cow_5,12,0,3,30.5,Rainy,
2024-03-06,15:00,Cow_6,1,4,10,30.5,Rainy,
2024-03-06,15:00,Cow_7,2,11,2,30.5,Rainy,
2024-03-06,15:00,Cow_8,14,1,0,30.5,Rainy,
2024-03-06,15:00,Cow_9,14,1,0,30.5,Rainy,
2024-03-06,15:00,Cow_10,13,2,0,30.5,Rainy,
2024-03-06,15:15,Cow_1,8,2,5,26.1,Cloudy,
2024-03-06,15:15,Cow_2,12,0,3,26.1,Cloudy,
2024-03-06,15:15,Cow_3,2,1,12,26.1,Cloudy,
2024-03-06,15:15,Cow_4,12,1,2,26.1,Cloudy,
2024-03-06,15:15,Cow_5,14,0,1,26.1,Cloudy,
2024-03-06,15:15,Cow_6,14,0,1,26.1,Cloudy,
2024-03-06,15:15,Cow_7,4,2,9,26.1,Cloudy,
2024-03-06,15:15,Cow_8,14,1,0,26.1,Cloudy,
2024-03-06,15:15,Cow_9,0,12,3,26.1,Cloudy,
2024-03-06,15:15,Cow_10,3,2,10,26.1,Cloudy,
2024-03-06,15:30,Cow_1,9,1,5,25.9,Rainy,
2024-03-06,15:30,Cow_2,5,8,2,25.9,Rainy,
2024-03-06,15:30,Cow_3,15,0,0,25.9,Rainy,
2024-03-06,15:30,Cow_4,13,1,1,25.9,Rainy,
2024-03-06,15:30,Cow_5,11,3,1,25.9,Rainy,
2024-03-06,15:30,Cow_6,12,1,2,25.9,Rainy,
2024-03-06,15:30,Cow_7,15,0,0,25.9,Rainy,
2024-03-06,15:30,Cow_8,4,8,3,25.9,Rainy,
2024-03-06,15:30,Cow_9,3,10,2,25.9,Rainy,
2024-03-06,15:30,Cow_10,11,4,0,25.9,Rainy,
2024-03-06,15:45,Cow_1,5,2,8,28.8,Clear,
2024-03-06,15:45,Cow_2,14,0,1,28.8,Clear,
2024-03-06,15:45,Cow_3,2,13,0,28.8,Clear,
2024-03-06,15:45,Cow_4,4,10,1,28.8,Clear,
2024-03-06,15:45,Cow_5,8,4,3,28.8,Clear,
2024-03-06,15:45,Cow_6,7,2,6,28.8,Clear,
2024-03-06,15:45,Cow_7,13,2,0,28.8,Clear,
2024-03-06,15:45,Cow_8,9,3,3,28.8,Clear,
2024-03-06,15:45,Cow_9,10,1,4,28.8,Clear,
2024-03-06,15:45,Cow_10,9,5,1,28.8,Clear,
2024-03-06,16:00,Cow_1,14,1,0,29.0,Clear,
2024-03-06,16:00,Cow_2,13,0,2,29.0,Clear,
2024-03-06,16:00,Cow_3,0,6,9,29.0,Clear,
2024-03-06,16:00,Cow_4,4,1,10,29.0,Clear,
2024-03-06,16:00,Cow_5,2,2,11,29.0,Clear,
2024-03-06,16:00,Cow_6,11,1,3,29.0,Clear,
2024-03-06,16:00,Cow_7,2,9,4,29.0,Clear,
2024-03-06,16:00,Cow_8,12,3,0,29.0,Clear,
2024-03-06,16:00,Cow_9,10,5,0,29.0,Clear,
2024-03-06,16:00,Cow_10,8,0,7,29.0,Clear,
2024-03-06,16:15,Cow_1,11,2,2,33.0,Rainy,
2024-03-06,16:15,Cow_2,6,0,9,33.0,Rainy,
2024-03-06,16:15,Cow_3,12,0,3,33.0,Rainy,
2024-03-06,16:15,Cow_4,11,2,2,33.0,Rainy,
2024-03-06,16:15,Cow_5,12,2,1,33.0,Rainy,
2024-03-06,16:15,Cow_6,4,6,5,33.0,Rainy,
2024-03-06,16:15,Cow_7,4,1,10,33.0,Rainy,
2024-03-06,16:15,Cow_8,8,4,3,33.0,Rainy,
2024-03-06,16:15,Cow_9,5,9,1,33.0,Rainy,
2024-03-06,16:15,Cow_10,8,0,7,33.0,Rainy,
2024-03-06,16:30,Cow_1,8,3,4,25.1,Rainy,
2024-03-06,16:30,Cow_2,15,0,0,25.1,Rainy,
2024-03-06,16:30,Cow_3,9,4,2,25.1,Rainy,
2024-03-06,16:30,Cow_4,8,1,6,25.1,Rainy,
2024-03-06,16:30,Cow_5,0,6,9,25.1,Rainy,
2024-03-06,16:30,Cow_6,5,4,6,25.1,Rainy,
2024-03-06,16:30,Cow_7,15,0,0,25.1,Rainy,
2024-03-06,16:30,Cow_8,13,0,2,25.1,Rainy,
2024-03-06,16:30,Cow_9,7,3,5,25.1,Rainy,
2024-03-06,16:30,Cow_10,2,4,9,25.1,Rainy,
2024-03-06,16:45,Cow_1,13,0,2,27.3,Rainy,
2024-03-06,16:45,Cow_2,3,10,2,27.3,Rainy,
2024-03-06,16:45,Cow_3,8,7,0,27.3,Rainy,
2024-03-06,16:45,Cow_4,14,0,1,27.3,Rainy,
2024-03-06,16:45,Cow_5,2,7,6,27.3,Rainy,
2024-03-06,16:45,Cow_6,7,1,7,27.3,Rainy,
2024-03-06,16:45,Cow_7,11,2,2,27.3,Rainy,
2024-03-06,16:45,Cow_8,14,1,0,27.3,Rainy,
2024-03-06,16:45,Cow_9,6,3,6,27.3,Rainy,
2024-03-06,16:45,Cow_10,4,2,9,27.3,Rainy,
2024-03-06,17:00,Cow_1,3,1,11,26.8,Rainy,
2024-03-06,17:00,Cow_2,15,0,0,26.8,Rainy,
2024-03-06,17:00,Cow_3,9,0,6,26.8,Rainy,
2024-03-06,17:00,Cow_4,9,2,4,26.8,Rainy,
2024-03-06,17:00,Cow_5,3,4,8,26.8,Rainy,
2024-03-06,17:00,Cow_6,11,0,4,26.8,Rainy,
2024-03-06,17:00,Cow_7,11,3,1,26.8,Rainy,
2024-03-06,17:00,Cow_8,5,0,10,26.8,Rainy,
2024-03-06,17:00,Cow_9,2,13,0,26.8,Rainy,
2024-03-06,17:00,Cow_10,7,1,7,26.8,Rainy,
2024-03-06,17:15,Cow_1,14,1,0,32.0,Clear,
2024-03-06,17:15,Cow_2,5,10,0,32.0,Clear,
2024-03-06,17:15,Cow_3,12,0,3,32.0,Clear,
2024-03-06,17:15,Cow_4,14,0,1,32.0,Clear,
2024-03-06,17:15,Cow_5,10,1,4,32.0,Clear,
2024-03-06,17:15,Cow_6,10,5,0,32.0,Clear,
2024-03-06,17:15,Cow_7,11,1,3,32.0,Clear,
2024-03-06,17:15,Cow_8,15,0,0,32.0,Clear,
2024-03-06,17:15,Cow_9,10,0,5,32.0,Clear,
2024-03-06,17:15,Cow_10,3,6,6,32.0,Clear,
2024-03-06,17:30,Cow_1,4,7,4,26.3,Clear,
2024-03-06,17:30,Cow_2,0,3,12,26.3,Clear,
2024-03-06,17:30,Cow_3,12,3,0,26.3,Clear,
2024-03-06,17:30,Cow_4,14,0,1,26.3,Clear,
2024-03-06,17:30,Cow_5,3,2,10,26.3,Clear,
2024-03-06,17:30,Cow_6,0,2,13,26.3,Clear,
2024-03-06,17:30,Cow_7,3,8,4,26.3,Clear,
2024-03-06,17:30,Cow_8,11,1,3,26.3,Clear,
2024-03-06,17:30,Cow_9,15,0,0,26.3,Clear,
2024-03-06,17:30,Cow_10,10,1,4,26.3,Clear,
2024-03-06,17:45,Cow_1,8,4,3,33.3,Sunny,
2024-03-06,17:45,Cow_2,2,6,7,33.3,Sunny,
2024-03-06,17:45,Cow_3,9,3,3,33.3,Sunny,
2024-03-06,17:45,Cow_4,3,4,8,33.3,Sunny,
2024-03-06,17:45,Cow_5,2,6,7,33.3,Sunny,
2024-03-06,17:45,Cow_6,8,6,1,33.3,Sunny,
2024-03-06,17:45,Cow_7,10,4,1,33.3,Sunny,
2024-03-06,17:45,Cow_8,6,4,5,33.3,Sunny,
2024-03-06,17:45,Cow_9,6,1,8,33.3,Sunny,
2024-03-06,17:45,Cow_10,9,6,0,33.3,Sunny,
2024-03-06,18:00,Cow_1,12,0,3,26.2,Cloudy,
2024-03-06,18:00,Cow_2,6,8,1,26.2,Cloudy,
2024-03-06,18:00,Cow_3,1,3,11,26.2,Cloudy,
2024-03-06,18:00,Cow_4,2,8,5,26.2,Cloudy,
2024-03-06,18:00,Cow_5,15,0,0,26.2,Cloudy,
2024-03-06,18:00,Cow_6,14,1,0,26.2,Cloudy,
2024-03-06,18:00,Cow_7,3,1,11,26.2,Cloudy,
2024-03-06,18:00,Cow_8,11,0,4,26.2,Cloudy,
2024-03-06,18:00,Cow_9,6,3,6,26.2,Cloudy,
2024-03-06,18:00,Cow_10,3,10,2,26.2,Cloudy,
2024-03-06,18:15,Cow_1,14,0,1,31.9,Sunny,
2024-03-06,18:15,Cow_2,15,0,0,31.9,Sunny,
2024-03-06,18:15,Cow_3,11,3,1,31.9,Sunny,
2024-03-06,18:15,Cow_4,2,6,7,31.9,Sunny,
2024-03-06,18:15,Cow_5,5,7,3,31.9,Sunny,
2024-03-06,18:15,Cow_6,3,5,7,31.9,Sunny,
2024-03-06,18:15,Cow_7,6,4,5,31.9,Sunny,
2024-03-06,18:15,Cow_8,0,4,11,31.9,Sunny,
2024-03-06,18:15,Cow_9,1,0,14,31.9,Sunny,
2024-03-06,18:15,Cow_10,0,7,8,31.9,Sunny,
2024-03-06,18:30,Cow_1,2,3,10,30.8,Sunny,
2024-03-06,18:30,Cow_2,4,2,9,30.8,Sunny,
2024-03-06,18:30,Cow_3,9,2,4,30.8,Sunny,
2024-03-06,18:30,Cow_4,5,6,4,30.8,Sunny,
2024-03-06,18:30,Cow_5,1,1,13,30.8,Sunny,
2024-03-06,18:30,Cow_6,8,4,3,30.8,Sunny,
2024-03-06,18:30,Cow_7,11,0,4,30.8,Sunny,
2024-03-06,18:30,Cow_8,0,10,5,30.8,Sunny,
2024-03-06,18:30,Cow_9,9,4,2,30.8,Sunny,
2024-03-06,18:30,Cow_10,8,4,3,30.8,Sunny,
2024-03-06,18:45,Cow_1,15,0,0,27.1,Clear,
2024-03-06,18:45,Cow_2,14,0,1,27.1,Clear,
2024-03-06,18:45,Cow_3,6,8,1,27.1,Clear,
2024-03-06,18:45,Cow_4,4,4,7,27.1,Clear,
2024-03-06,18:45,Cow_5,14,0,1,27.1,Clear,
2024-03-06,18:45,Cow_6,1,6,8,27.1,Clear,
2024-03-06,18:45,Cow_7,1,5,9,27.1,Clear,
2024-03-06,18:45,Cow_8,2,1,12,27.1,Clear,
2024-03-06,18:45,Cow_9,7,5,3,27.1,Clear,
2024-03-06,18:45,Cow_10,6,3,6,27.1,Clear,
2024-03-06,19:00,Cow_1,3,5,7,27.6,Clear,
2024-03-06,19:00,Cow_2,12,1,2,27.6,Clear,
2024-03-06,19:00,Cow_3,6,8,1,27.6,Clear,
2024-03-06,19:00,Cow_4,12,2,1,27.6,Clear,
2024-03-06,19:00,Cow_5,15,0,0,27.6,Clear,
2024-03-06,19:00,Cow_6,6,1,8,27.6,Clear,
2024-03-06,19:00,Cow_7,1,2,12,27.6,Clear,
2024-03-06,19:00,Cow_8,2,7,6,27.6,Clear,
2024-03-06,19:00,Cow_9,4,2,9,27.6,Clear,
2024-03-06,19:00,Cow_10,7,1,7,27.6,Clear,
2024-03-06,19:15,Cow_1,3,5,7,26.7,Clear,
2024-03-06,19:15,Cow_2,10,1,4,26.7,Clear,
2024-03-06,19:15,Cow_3,0,4,11,26.7,Clear,
2024-03-06,19:15,Cow_4,1,3,11,26.7,Clear,
2024-03-06,19:15,Cow_5,10,1,4,26.7,Clear,
2024-03-06,19:15,Cow_6,3,9,3,26.7,Clear,
2024-03-06,19:15,Cow_7,3,9,3,26.7,Clear,
2024-03-06,19:15,Cow_8,6,0,9,26.7,Clear,
2024-03-06,19:15,Cow_9,0,14,1,26.7,Clear,
2024-03-06,19:15,Cow_10,4,7,4,26.7,Clear,
2024-03-06,19:30,Cow_1,12,1,2,28.7,Rainy,
2024-03-06,19:30,Cow_2,2,4,9,28.7,Rainy,
2024-03-06,19:30,Cow_3,2,11,2,28.7,Rainy,
2024-03-06,19:30,Cow_4,6,1,8,28.7,Rainy,
2024-03-06,19:30,Cow_5,14,0,1,28.7,Rainy,
2024-03-06,19:30,Cow_6,3,9,3,28.7,Rainy,
2024-03-06,19:30,Cow_7,11,1,3,28.7,Rainy,
2024-03-06,19:30,Cow_8,10,2,3,28.7,Rainy,
2024-03-06,19:30,Cow_9,9,4,2,28.7,Rainy,
2024-03-06,19:30,Cow_10,5,7,3,28.7,Rainy,
2024-03-06,19:45,Cow_1,9,0,6,25.2,Rainy,
2024-03-06,19:45,Cow_2,14,0,1,25.2,Rainy,
2024-03-06,19:45,Cow_3,10,4,1,25.2,Rainy,
2024-03-06,19:45,Cow_4,3,6,6,25.2,Rainy,
2024-03-06,19:45,Cow_5,2,4,9,25.2,Rainy,
2024-03-06,19:45,Cow_6,2,8,5,25.2,Rainy,
2024-03-06,19:45,Cow_7,0,4,11,25.2,Rainy,
2024-03-06,19:45,Cow_8,0,12,3,25.2,Rainy,
2024-03-06,19:45,Cow_9,7,0,8,25.2,Rainy,
2024-03-06,19:45,Cow_10,1,5,9,25.2,Rainy,
2024-03-06,20:00,Cow_1,13,1,1,34.5,Cloudy,
2024-03-06,20:00,Cow_2,2,9,4,34.5,Cloudy,
2024-03-06,20:00,Cow_3,15,0,0,34.5,Cloudy,
2024-03-06,20:00,Cow_4,11,0,4,34.5,Cloudy,
2024-03-06,20:00,Cow_5,12,2,1,34.5,Cloudy,
2024-03-06,20:00,Cow_6,12,1,2,34.5,Cloudy,
2024-03-06,20:00,Cow_7,3,6,6,34.5,Cloudy,
2024-03-06,20:00,Cow_8,10,3,2,34.5,Cloudy,
2024-03-06,20:00,Cow_9,13,1,1,34.5,Cloudy,
2024-03-06,20:00,Cow_10,14,0,1,34.5,Cloudy,
2024-03-06,20:15,Cow_1,1,0,14,34.2,Rainy,
2024-03-06,20:15,Cow_2,4,9,2,34.2,Rainy,
2024-03-06,20:15,Cow_3,4,1,10,34.2,Rainy,
2024-03-06,20:15,Cow_4,8,3,4,34.2,Rainy,
2024-03-06,20:15,Cow_5,3,10,2,34.2,Rainy,
2024-03-06,20:15,Cow_6,11,1,3,34.2,Rainy,
2024-03-06,20:15,Cow_7,10,5,0,34.2,Rainy,
2024-03-06,20:15,Cow_8,7,4,4,34.2,Rainy,
2024-03-06,20:15,Cow_9,9,0,6,34.2,Rainy,
2024-03-06,20:15,Cow_10,15,0,0,34.2,Rainy,
2024-03-06,20:30,Cow_1,5,3,7,28.5,Cloudy,
2024-03-06,20:30,Cow_2,7,3,5,28.5,Cloudy,
2024-03-06,20:30,Cow_3,11,2,2,28.5,Cloudy,
2024-03-06,20:30,Cow_4,3,3,9,28.5,Cloudy,
2024-03-06,20:30,Cow_5,7,4,4,28.5,Cloudy,
2024-03-06,20:30,Cow_6,4,6,5,28.5,Cloudy,
2024-03-06,20:30,Cow_7,4,9,2,28.5,Cloudy,
2024-03-06,20:30,Cow_8,2,3,10,28.5,Cloudy,
2024-03-06,20:30,Cow_9,12,1,2,28.5,Cloudy,
2024-03-06,20:30,Cow_10,5,9,1,28.5,Cloudy,
2024-03-06,20:45,Cow_1,13,1,1,34.2,Rainy,
2024-03-06,20:45,Cow_2,4,5,6,34.2,Rainy,
2024-03-06,20:45,Cow_3,15,0,0,34.2,Rainy,
2024-03-06,20:45,Cow_4,13,2,0,34.2,Rainy,
2024-03-06,20:45,Cow_5,6,2,7,34.2,Rainy,
2024-03-06,20:45,Cow_6,9,4,2,34.2,Rainy,
2024-03-06,20:45,Cow_7,0,14,1,34.2,Rainy,
2024-03-06,20:45,Cow_8,3,5,7,34.2,Rainy,
2024-03-06,20:45,Cow_9,10,3,2,34.2,Rainy,
2024-03-06,20:45,Cow_10,9,2,4,34.2,Rainy,
2024-03-06,21:00,Cow_1,9,0,6,26.4,Cloudy,
2024-03-06,21:00,Cow_2,0,2,13,26.4,Cloudy,
2024-03-06,21:00,Cow_3,5,1,9,26.4,Cloudy,
