Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-03-30,10:30,Cow_1,13,0,2,33.8,Rainy,
2024-03-30,10:30,Cow_2,15,0,0,33.8,Rainy,
2024-03-30,10:30,Cow_3,0,1,14,33.8,Rainy,
2024-03-30,10:30,Cow_4,1,2,12,33.8,Rainy,
2024-03-30,10:30,Cow_5,6,3,6,33.8,Rainy,
2024-03-30,10:30,Cow_6,8,1,6,33.8,Rainy,
2024-03-30,10:30,Cow_7,7,8,0,33.8,Rainy,
2024-03-30,10:30,Cow_8,0,8,7,33.8,Rainy,
2024-03-30,10:30,Cow_9,11,4,0,33.8,Rainy,
2024-03-30,10:30,Cow_10,14,0,1,33.8,Rainy,
2024-03-30,10:45,Cow_1,9,2,4,25.3,Sunny,
2024-03-30,10:45,Cow_2,11,4,0,25.3,Sunny,
2024-03-30,10:45,Cow_3,0,1,14,25.3,Sunny,
2024-03-30,10:45,Cow_4,4,0,11,25.3,Sunny,
2024-03-30,10:45,Cow_5,13,1,1,25.3,Sunny,
2024-03-30,10:45,Cow_6,4,6,5,25.3,Sunny,
2024-03-30,10:45,Cow_7,7,4,4,25.3,Sunny,
2024-03-30,10:45,Cow_8,10,5,0,25.3,Sunny,
2024-03-30,10:45,Cow_9,11,0,4,25.3,Sunny,
2024-03-30,10:45,Cow_10,15,0,0,25.3,Sunny,
2024-03-30,11:00,Cow_1,7,0,8,31.0,Cloudy,
2024-03-30,11:00,Cow_2,11,4,0,31.0,Cloudy,
2024-03-30,11:00,Cow_3,2,5,8,31.0,Cloudy,
2024-03-30,11:00,Cow_4,4,0,11,31.0,Cloudy,
2024-03-30,11:00,Cow_5,14,0,1,31.0,Cloudy,
2024-03-30,11:00,Cow_6,6,7,2,31.0,Cloudy,
2024-03-30,11:00,Cow_7,9,0,6,31.0,Cloudy,
2024-03-30,11:00,Cow_8,7,2,6,31.0,Cloudy,
2024-03-30,11:00,Cow_9,13,2,0,31.0,Cloudy,
2024-03-30,11:00,Cow_10,2,5,8,31.0,Cloudy,
2024-03-30,11:15,Cow_1,6,8,1,26.2,Clear,
2024-03-30,11:15,Cow_2,2,6,7,26.2,Clear,
2024-03-30,11:15,Cow_3,11,3,1,26.2,Clear,
2024-03-30,11:15,Cow_4,12,2,1,26.2,Clear,
2024-03-30,11:15,Cow_5,12,3,0,26.2,Clear,
2024-03-30,11:15,Cow_6,5,10,0,26.2,Clear,
2024-03-30,11:15,Cow_7,12,2,1,26.2,Clear,
2024-03-30,11:15,Cow_8,10,0,5,26.2,Clear,
2024-03-30,11:15,Cow_9,8,7,0,26.2,Clear,
2024-03-30,11:15,Cow_10,3,11,1,26.2,Clear,
2024-03-30,11:30,Cow_1,5,5,5,30.3,Sunny,
2024-03-30,11:30,Cow_2,4,6,5,30.3,Sunny,
2024-03-30,11:30,Cow_3,10,4,1,30.3,Sunny,
2024-03-30,11:30,Cow_4,0,4,11,30.3,Sunny,
2024-03-30,11:30,Cow_5,14,1,0,30.3,Sunny,
2024-03-30,11:30,Cow_6,3,8,4,30.3,Sunny,
2024-03-30,11:30,Cow_7,9,5,1,30.3,Sunny,
2024-03-30,11:30,Cow_8,5,8,2,30.3,Sunny,
2024-03-30,11:30,Cow_9,11,0,4,30.3,Sunny,
2024-03-30,11:30,Cow_10,0,14,1,30.3,Sunny,
2024-03-30,11:45,Cow_1,12,1,2,25.3,Clear,
2024-03-30,11:45,Cow_2,14,0,1,25.3,Clear,
2024-03-30,11:45,Cow_3,6,9,0,25.3,Clear,
2024-03-30,11:45,Cow_4,13,0,2,25.3,Clear,
2024-03-30,11:45,Cow_5,12,0,3,25.3,Clear,
2024-03-30,11:45,Cow_6,7,4,4,25.3,Clear,
2024-03-30,11:45,Cow_7,4,8,3,25.3,Clear,
2024-03-30,11:45,Cow_8,0,8,7,25.3,Clear,
2024-03-30,11:45,Cow_9,8,0,7,25.3,Clear,
2024-03-30,11:45,Cow_10,8,7,0,25.3,Clear,
2024-03-30,12:00,Cow_1,0,13,2,26.4,Clear,
2024-03-30,12:00,Cow_2,10,1,4,26.4,Clear,
2024-03-30,12:00,Cow_3,1,0,14,26.4,Clear,
2024-03-30,12:00,Cow_4,7,0,8,26.4,Clear,
2024-03-30,12:00,Cow_5,15,0,0,26.4,Clear,
2024-03-30,12:00,Cow_6,10,3,2,26.4,Clear,
2024-03-30,12:00,Cow_7,9,6,0,26.4,Clear,
2024-03-30,12:00,Cow_8,14,1,0,26.4,Clear,
2024-03-30,12:00,Cow_9,9,4,2,26.4,Clear,
2024-03-30,12:00,Cow_10,6,2,7,26.4,Clear,
2024-03-30,12:15,Cow_1,2,2,11,29.1,Clear,
2024-03-30,12:15,Cow_2,8,5,2,29.1,Clear,
2024-03-30,12:15,Cow_3,14,0,1,29.1,Clear,
2024-03-30,12:15,Cow_4,11,1,3,29.1,Clear,
2024-03-30,12:15,Cow_5,5,10,0,29.1,Clear,
2024-03-30,12:15,Cow_6,15,0,0,29.1,Clear,
2024-03-30,12:15,Cow_7,4,0,11,29.1,Clear,
2024-03-30,12:15,Cow_8,11,4,0,29.1,Clear,
2024-03-30,12:15,Cow_9,11,1,3,29.1,Clear,
2024-03-30,12:15,Cow_10,6,3,6,29.1,Clear,
2024-03-30,12:30,Cow_1,6,4,5,30.2,Cloudy,
2024-03-30,12:30,Cow_2,5,4,6,30.2,Cloudy,
2024-03-30,12:30,Cow_3,13,2,0,30.2,Cloudy,
2024-03-30,12:30,Cow_4,11,3,1,30.2,Cloudy,
2024-03-30,12:30,Cow_5,6,7,2,30.2,Cloudy,
2024-03-30,12:30,Cow_6,15,0,0,30.2,Cloudy,
2024-03-30,12:30,Cow_7,4,3,8,30.2,Cloudy,
2024-03-30,12:30,Cow_8,13,2,0,30.2,Cloudy,
2024-03-30,12:30,Cow_9,8,3,4,30.2,Cloudy,
2024-03-30,12:30,Cow_10,6,3,6,30.2,Cloudy,
2024-03-30,12:45,Cow_1,2,2,11,31.3,Sunny,
2024-03-30,12:45,Cow_2,14,0,1,31.3,Sunny,
2024-03-30,12:45,Cow_3,0,4,11,31.3,Sunny,
2024-03-30,12:45,Cow_4,4,1,10,31.3,Sunny,
2024-03-30,12:45,Cow_5,13,0,2,31.3,Sunny,
2024-03-30,12:45,Cow_6,4,9,2,31.3,Sunny,
2024-03-30,12:45,Cow_7,9,1,5,31.3,Sunny,
2024-03-30,12:45,Cow_8,3,4,8,31.3,Sunny,
2024-03-30,12:45,Cow_9,9,1,5,31.3,Sunny,
2024-03-30,12:45,Cow_10,13,1,1,31.3,Sunny,
2024-03-30,13:00,Cow_1,8,0,7,28.0,Clear,
2024-03-30,13:00,Cow_2,6,2,7,28.0,Clear,
2024-03-30,13:00,Cow_3,10,2,3,28.0,Clear,
2024-03-30,13:00,Cow_4,5,9,1,28.0,Clear,
2024-03-30,13:00,Cow_5,0,4,11,28.0,Clear,
2024-03-30,13:00,Cow_6,2,11,2,28.0,Clear,
2024-03-30,13:00,Cow_7,10,3,2,28.0,Clear,
2024-03-30,13:00,Cow_8,15,0,0,28.0,Clear,
2024-03-30,13:00,Cow_9,7,6,2,28.0,Clear,
2024-03-30,13:00,Cow_10,14,0,1,28.0,Clear,
2024-03-30,13:15,Cow_1,0,5,10,32.5,Rainy,
2024-03-30,13:15,Cow_2,7,6,2,32.5,Rainy,
2024-03-30,13:15,Cow_3,6,5,4,32.5,Rainy,
2024-03-30,13:15,Cow_4,1,3,11,32.5,Rainy,
2024-03-30,13:15,Cow_5,15,0,0,32.5,Rainy,
2024-03-30,13:15,Cow_6,2,12,1,32.5,Rainy,
2024-03-30,13:15,Cow_7,2,4,9,32.5,Rainy,
2024-03-30,13:15,Cow_8,0,7,8,32.5,Rainy,
2024-03-30,13:15,Cow_9,13,2,0,32.5,Rainy,
2024-03-30,13:15,Cow_10,11,3,1,32.5,Rainy,
2024-03-30,13:30,Cow_1,11,2,2,29.2,Cloudy,
2024-03-30,13:30,Cow_2,2,5,8,29.2,Cloudy,
2024-03-30,13:30,Cow_3,14,0,1,29.2,Cloudy,
2024-03-30,13:30,Cow_4,10,4,1,29.2,Cloudy,
2024-03-30,13:30,Cow_5,15,0,0,29.2,Cloudy,
2024-03-30,13:30,Cow_6,9,6,0,29.2,Cloudy,
2024-03-30,13:30,Cow_7,1,11,3,29.2,Cloudy,
2024-03-30,13:30,Cow_8,13,1,1,29.2,Cloudy,
2024-03-30,13:30,Cow_9,13,1,1,29.2,Cloudy,
2024-03-30,13:30,Cow_10,10,1,4,29.2,Cloudy,
2024-03-30,13:45,Cow_1,8,2,5,30.5,Clear,
2024-03-30,13:45,Cow_2,0,9,6,30.5,Clear,
2024-03-30,13:45,Cow_3,13,1,1,30.5,Clear,
2024-03-30,13:45,Cow_4,2,9,4,30.5,Clear,
2024-03-30,13:45,Cow_5,7,8,0,30.5,Clear,
2024-03-30,13:45,Cow_6,13,0,2,30.5,Clear,
2024-03-30,13:45,Cow_7,4,11,0,30.5,Clear,
2024-03-30,13:45,Cow_8,12,1,2,30.5,Clear,
2024-03-30,13:45,Cow_9,0,1,14,30.5,Clear,
2024-03-30,13:45,Cow_10,6,0,9,30.5,Clear,
2024-03-30,14:00,Cow_1,5,7,3,28.9,Sunny,
2024-03-30,14:00,Cow_2,6,4,5,28.9,Sunny,
2024-03-30,14:00,Cow_3,5,5,5,28.9,Sunny,
2024-03-30,14:00,Cow_4,6,4,5,28.9,Sunny,
2024-03-30,14:00,Cow_5,6,1,8,28.9,Sunny,
2024-03-30,14:00,Cow_6,9,6,0,28.9,Sunny,
2024-03-30,14:00,Cow_7,11,3,1,28.9,Sunny,
2024-03-30,14:00,Cow_8,8,0,7,28.9,Sunny,
2024-03-30,14:00,Cow_9,5,1,9,28.9,Sunny,
2024-03-30,14:00,Cow_10,4,6,5,28.9,Sunny,
2024-03-30,14:15,Cow_1,1,10,4,34.7,Rainy,
2024-03-30,14:15,Cow_2,2,13,0,34.7,Rainy,
2024-03-30,14:15,Cow_3,10,0,5,34.7,Rainy,
2024-03-30,14:15,Cow_4,3,2,10,34.7,Rainy,
2024-03-30,14:15,Cow_5,5,6,4,34.7,Rainy,
2024-03-30,14:15,Cow_6,7,1,7,34.7,Rainy,
2024-03-30,14:15,Cow_7,9,0,6,34.7,Rainy,
2024-03-30,14:15,Cow_8,0,11,4,34.7,Rainy,
2024-03-30,14:15,Cow_9,8,5,2,34.7,Rainy,
2024-03-30,14:15,Cow_10,14,1,0,34.7,Rainy,
2024-03-30,14:30,Cow_1,1,8,6,27.7,Rainy,
2024-03-30,14:30,Cow_2,2,9,4,27.7,Rainy,
2024-03-30,14:30,Cow_3,4,8,3,27.7,Rainy,
2024-03-30,14:30,Cow_4,9,0,6,27.7,Rainy,
2024-03-30,14:30,Cow_5,0,2,13,27.7,Rainy,
2024-03-30,14:30,Cow_6,5,7,3,27.7,Rainy,
2024-03-30,14:30,Cow_7,12,2,1,27.7,Rainy,
2024-03-30,14:30,Cow_8,1,2,12,27.7,Rainy,
2024-03-30,14:30,Cow_9,1,9,5,27.7,Rainy,
2024-03-30,14:30,Cow_10,1,10,4,27.7,Rainy,
2024-03-30,14:45,Cow_1,10,1,4,25.3,Clear,
2024-03-30,14:45,Cow_2,5,10,0,25.3,Clear,
2024-03-30,14:45,Cow_3,11,0,4,25.3,Clear,
2024-03-30,14:45,Cow_4,3,9,3,25.3,Clear,
2024-03-30,14:45,Cow_5,12,2,1,25.3,Clear,
2024-03-30,14:45,Cow_6,13,2,0,25.3,Clear,
2024-03-30,14:45,Cow_7,13,0,2,25.3,Clear,
2024-03-30,14:45,Cow_8,9,2,4,25.3,Clear,
2024-03-30,14:45,Cow_9,9,5,1,25.3,Clear,
2024-03-30,14:45,Cow_10,14,0,1,25.3,Clear,
2024-03-30,15:00,Cow_1,4,2,9,29.6,Rainy,
2024-03-30,15:00,Cow_2,2,13,0,29.6,Rainy,
2024-03-30,15:00,Cow_3,6,7,2,29.6,Rainy,
2024-03-30,15:00,Cow_4,1,6,8,29.6,Rainy,
2024-03-30,15:00,Cow_5,15,0,0,29.6,Rainy,
2024-03-30,15:00,Cow_6,6,3,6,29.6,Rainy,
2024-03-30,15:00,Cow_7,0,13,2,29.6,Rainy,
2024-03-30,15:00,Cow_8,9,2,4,29.6,Rainy,
2024-03-30,15:00,Cow_9,11,2,2,29.6,Rainy,
2024-03-30,15:00,Cow_10,13,0,2,29.6,Rainy,
2024-03-30,15:15,Cow_1,1,7,7,26.7,Rainy,
2024-03-30,15:15,Cow_2,2,13,0,26.7,Rainy,
2024-03-30,15:15,Cow_3,4,0,11,26.7,Rainy,
2024-03-30,15:15,Cow_4,10,0,5,26.7,Rainy,
2024-03-30,15:15,Cow_5,4,6,5,26.7,Rainy,
2024-03-30,15:15,Cow_6,9,2,4,26.7,Rainy,
2024-03-30,15:15,Cow_7,6,5,4,26.7,Rainy,
2024-03-30,15:15,Cow_8,9,0,6,26.7,Rainy,
2024-03-30,15:15,Cow_9,12,3,0,26.7,Rainy,
2024-03-30,15:15,Cow_10,12,3,0,26.7,Rainy,
2024-03-30,15:30,Cow_1,9,6,0,25.5,Sunny,
2024-03-30,15:30,Cow_2,7,3,5,25.5,Sunny,
2024-03-30,15:30,Cow_3,1,14,0,25.5,Sunny,
2024-03-30,15:30,Cow_4,2,10,3,25.5,Sunny,
2024-03-30,15:30,Cow_5,13,1,1,25.5,Sunny,
2024-03-30,15:30,Cow_6,13,2,0,25.5,Sunny,
2024-03-30,15:30,Cow_7,4,2,9,25.5,Sunny,
2024-03-30,15:30,Cow_8,4,9,2,25.5,Sunny,
2024-03-30,15:30,Cow_9,5,2,8,25.5,Sunny,
2024-03-30,15:30,Cow_10,2,2,11,25.5,Sunny,
2024-03-30,15:45,Cow_1,14,0,1,28.7,Rainy,
2024-03-30,15:45,Cow_2,13,0,2,28.7,Rainy,
2024-03-30,15:45,Cow_3,1,11,3,28.7,Rainy,
2024-03-30,15:45,Cow_4,12,3,0,28.7,Rainy,
2024-03-30,15:45,Cow_5,11,2,2,28.7,Rainy,
2024-03-30,15:45,Cow_6,5,10,0,28.7,Rainy,
2024-03-30,15:45,Cow_7,15,0,0,28.7,Rainy,
2024-03-30,15:45,Cow_8,0,3,12,28.7,Rainy,
2024-03-30,15:45,Cow_9,12,3,0,28.7,Rainy,
2024-03-30,15:45,Cow_10,4,7,4,28.7,Rainy,
2024-03-30,16:00,Cow_1,14,0,1,26.6,Cloudy,
2024-03-30,16:00,Cow_2,5,1,9,26.6,Cloudy,
2024-03-30,16:00,Cow_3,3,8,4,26.6,Cloudy,
2024-03-30,16:00,Cow_4,8,0,7,26.6,Cloudy,
2024-03-30,16:00,Cow_5,1,12,2,26.6,Cloudy,
2024-03-30,16:00,Cow_6,13,1,1,26.6,Cloudy,
2024-03-30,16:00,Cow_7,1,4,10,26.6,Cloudy,
2024-03-30,16:00,Cow_8,7,1,7,26.6,Cloudy,
2024-03-30,16:00,Cow_9,13,0,2,26.6,Cloudy,
2024-03-30,16:00,Cow_10,6,1,8,26.6,Cloudy,
2024-03-30,16:15,Cow_1,7,7,1,35.0,Sunny,
2024-03-30,16:15,Cow_2,6,7,2,35.0,Sunny,
2024-03-30,16:15,Cow_3,7,4,4,35.0,Sunny,
2024-03-30,16:15,Cow_4,2,2,11,35.0,Sunny,
2024-03-30,16:15,Cow_5,9,3,3,35.0,Sunny,
2024-03-30,16:15,Cow_6,13,2,0,35.0,Sunny,
2024-03-30,16:15,Cow_7,2,0,13,35.0,Sunny,
2024-03-30,16:15,Cow_8,13,0,2,35.0,Sunny,
2024-03-30,16:15,Cow_9,8,4,3,35.0,Sunny,
2024-03-30,16:15,Cow_10,2,5,8,35.0,Sunny,
2024-03-30,16:30,Cow_1,13,2,0,28.9,Cloudy,
2024-03-30,16:30,Cow_2,6,5,4,28.9,Cloudy,
2024-03-30,16:30,Cow_3,14,1,0,28.9,Cloudy,
2024-03-30,16:30,Cow_4,5,7,3,28.9,Cloudy,
2024-03-30,16:30,Cow_5,1,7,7,28.9,Cloudy,
2024-03-30,16:30,Cow_6,0,8,7,28.9,Cloudy,
2024-03-30,16:30,Cow_7,4,2,9,28.9,Cloudy,
2024-03-30,16:30,Cow_8,1,3,11,28.9,Cloudy,
2024-03-30,16:30,Cow_9,8,7,0,28.9,Cloudy,
2024-03-30,16:30,Cow_10,0,4,11,28.9,Cloudy,
2024-03-30,16:45,Cow_1,3,3,9,27.3,Clear,
2024-03-30,16:45,Cow_2,11,4,0,27.3,Clear,
2024-03-30,16:45,Cow_3,7,5,3,27.3,Clear,
2024-03-30,16:45,Cow_4,3,12,0,27.3,Clear,
2024-03-30,16:45,Cow_5,0,5,10,27.3,Clear,
2024-03-30,16:45,Cow_6,12,2,1,27.3,Clear,
2024-03-30,16:45,Cow_7,4,0,11,27.3,Clear,
2024-03-30,16:45,Cow_8,9,0,6,27.3,Clear,
2024-03-30,16:45,Cow_9,4,0,11,27.3,Clear,
2024-03-30,16:45,Cow_10,11,2,2,27.3,Clear,
2024-03-30,17:00,Cow_1,14,1,0,34.9,Cloudy,
2024-03-30,17:00,Cow_2,10,4,1,34.9,Cloudy,
2024-03-30,17:00,Cow_3,5,7,3,34.9,Cloudy,
2024-03-30,17:00,Cow_4,8,5,2,34.9,Cloudy,
2024-03-30,17:00,Cow_5,6,8,1,34.9,Cloudy,
2024-03-30,17:00,Cow_6,10,1,4,34.9,Cloudy,
2024-03-30,17:00,Cow_7,7,2,6,34.9,Cloudy,
2024-03-30,17:00,Cow_8,3,5,7,34.9,Cloudy,
2024-03-30,17:00,Cow_9,14,1,0,34.9,Cloudy,
2024-03-30,17:00,Cow_10,3,10,2,34.9,Cloudy,
2024-03-30,17:15,Cow_1,5,5,5,28.8,Cloudy,
2024-03-30,17:15,Cow_2,10,0,5,28.8,Cloudy,
2024-03-30,17:15,Cow_3,7,3,5,28.8,Cloudy,
2024-03-30,17:15,Cow_4,0,4,11,28.8,Cloudy,
2024-03-30,17:15,Cow_5,5,8,2,28.8,Cloudy,
2024-03-30,17:15,Cow_6,2,1,12,28.8,Cloudy,
2024-03-30,17:15,Cow_7,13,2,0,28.8,Cloudy,
2024-03-30,17:15,Cow_8,1,10,4,28.8,Cloudy,
2024-03-30,17:15,Cow_9,8,6,1,28.8,Cloudy,
2024-03-30,17:15,Cow_10,13,0,2,28.8,Cloudy,
2024-03-30,17:30,Cow_1,9,0,6,28.7,Clear,
2024-03-30,17:30,Cow_2,6,4,5,28.7,Clear,
2024-03-30,17:30,Cow_3,6,9,0,28.7,Clear,
2024-03-30,17:30,Cow_4,10,4,1,28.7,Clear,
2024-03-30,17:30,Cow_5,10,2,3,28.7,Clear,
2024-03-30,17:30,Cow_6,9,6,0,28.7,Clear,
2024-03-30,17:30,Cow_7,9,2,4,28.7,Clear,
2024-03-30,17:30,Cow_8,7,4,4,28.7,Clear,
2024-03-30,17:30,Cow_9,1,11,3,28.7,Clear,
2024-03-30,17:30,Cow_10,8,7,0,28.7,Clear,
2024-03-30,17:45,Cow_1,11,0,4,30.6,Clear,
2024-03-30,17:45,Cow_2,13,0,2,30.6,Clear,
2024-03-30,17:45,Cow_3,11,1,3,30.6,Clear,
2024-03-30,17:45,Cow_4,5,7,3,30.6,Clear,
2024-03-30,17:45,Cow_5,12,2,1,30.6,Clear,
2024-03-30,17:45,Cow_6,9,2,4,30.6,Clear,
2024-03-30,17:45,Cow_7,0,6,9,30.6,Clear,
2024-03-30,17:45,Cow_8,2,7,6,30.6,Clear,
2024-03-30,17:45,Cow_9,10,5,0,30.6,Clear,
2024-03-30,17:45,Cow_10,1,1,13,30.6,Clear,
2024-03-30,18:00,Cow_1,13,2,0,27.2,Cloudy,
2024-03-30,18:00,Cow_2,3,1,11,27.2,Cloudy,
2024-03-30,18:00,Cow_3,15,0,0,27.2,Cloudy,
2024-03-30,18:00,Cow_4,7,6,2,27.2,Cloudy,
2024-03-30,18:00,Cow_5,0,15,0,27.2,Cloudy,
2024-03-30,18:00,Cow_6,5,5,5,27.2,Cloudy,
2024-03-30,18:00,Cow_7,1,5,9,27.2,Cloudy,
2024-03-30,18:00,Cow_8,11,1,3,27.2,Cloudy,
2024-03-30,18:00,Cow_9,6,4,5,27.2,Cloudy,
2024-03-30,18:00,Cow_10,9,1,5,27.2,Cloudy,
2024-03-30,18:15,Cow_1,7,1,7,26.6,Clear,
2024-03-30,18:15,Cow_2,4,7,4,26.6,Clear,
2024-03-30,18:15,Cow_3,9,2,4,26.6,Clear,
2024-03-30,18:15,Cow_4,13,1,1,26.6,Clear,
2024-03-30,18:15,Cow_5,6,2,7,26.6,Clear,
2024-03-30,18:15,Cow_6,9,5,1,26.6,Clear,
2024-03-30,18:15,Cow_7,7,7,1,26.6,Clear,
2024-03-30,18:15,Cow_8,3,1,11,26.6,Clear,
2024-03-30,18:15,Cow_9,7,7,1,26.6,Clear,
2024-03-30,18:15,Cow_10,1,11,3,26.6,Clear,
2024-03-30,18:30,Cow_1,0,2,13,32.2,Sunny,
2024-03-30,18:30,Cow_2,0,2,13,32.2,Sunny,
2024-03-30,18:30,Cow_3,5,0,10,32.2,Sunny,
2024-03-30,18:30,Cow_4,7,5,3,32.2,Sunny,
2024-03-30,18:30,Cow_5,8,7,0,32.2,Sunny,
2024-03-30,18:30,Cow_6,11,2,2,32.2,Sunny,
2024-03-30,18:30,Cow_7,0,10,5,32.2,Sunny,
2024-03-30,18:30,Cow_8,2,7,6,32.2,Sunny,
2024-03-30,18:30,Cow_9,7,3,5,32.2,Sunny,
2024-03-30,18:30,Cow_10,2,11,2,32.2,Sunny,
2024-03-30,18:45,Cow_1,4,2,9,30.0,Cloudy,
2024-03-30,18:45,Cow_2,7,8,0,30.0,Cloudy,
2024-03-30,18:45,Cow_3,10,5,0,30.0,Cloudy,
2024-03-30,18:45,Cow_4,2,3,10,30.0,Cloudy,
2024-03-30,18:45,Cow_5,12,3,0,30.0,Cloudy,
2024-03-30,18:45,Cow_6,15,0,0,30.0,Cloudy,
2024-03-30,18:45,Cow_7,7,6,2,30.0,Cloudy,
2024-03-30,18:45,Cow_8,2,0,13,30.0,Cloudy,
2024-03-30,18:45,Cow_9,2,2,11,30.0,Cloudy,
2024-03-30,18:45,Cow_10,14,1,0,30.0,Cloudy,
2024-03-30,19:00,Cow_1,5,7,3,29.9,Rainy,
2024-03-30,19:00,Cow_2,7,6,2,29.9,Rainy,
2024-03-30,19:00,Cow_3,1,14,0,29.9,Rainy,
2024-03-30,19:00,Cow_4,9,5,1,29.9,Rainy,
2024-03-30,19:00,Cow_5,15,0,0,29.9,Rainy,
2024-03-30,19:00,Cow_6,14,1,0,29.9,Rainy,
2024-03-30,19:00,Cow_7,8,2,5,29.9,Rainy,
2024-03-30,19:00,Cow_8,14,0,1,29.9,Rainy,
2024-03-30,19:00,Cow_9,13,1,1,29.9,Rainy,
2024-03-30,19:00,Cow_10,2,3,10,29.9,Rainy,
2024-03-30,19:15,Cow_1,9,0,6,27.4,Cloudy,
2024-03-30,19:15,Cow_2,15,0,0,27.4,Cloudy,
2024-03-30,19:15,Cow_3,9,0,6,27.4,Cloudy,
2024-03-30,19:15,Cow_4,9,6,0,27.4,Cloudy,
2024-03-30,19:15,Cow_5,10,2,3,27.4,Cloudy,
2024-03-30,19:15,Cow_6,14,0,1,27.4,Cloudy,
2024-03-30,19:15,Cow_7,4,9,2,27.4,Cloudy,
2024-03-30,19:15,Cow_8,14,0,1,27.4,Cloudy,
2024-03-30,19:15,Cow_9,13,1,1,27.4,Cloudy,
2024-03-30,19:15,Cow_10,14,1,0,27.4,Cloudy,
2024-03-30,19:30,Cow_1,5,0,10,33.0,Clear,
2024-03-30,19:30,Cow_2,15,0,0,33.0,Clear,
2024-03-30,19:30,Cow_3,7,8,0,33.0,Clear,
2024-03-30,19:30,Cow_4,7,8,0,33.0,Clear,
2024-03-30,19:30,Cow_5,10,2,3,33.0,Clear,
2024-03-30,19:30,Cow_6,9,6,0,33.0,Clear,
2024-03-30,19:30,Cow_7,12,3,0,33.0,Clear,
2024-03-30,19:30,Cow_8,5,5,5,33.0,Clear,
2024-03-30,19:30,Cow_9,0,5,10,33.0,Clear,
2024-03-30,19:30,Cow_10,12,3,0,33.0,Clear,
2024-03-30,19:45,Cow_1,14,1,0,28.4,Rainy,
2024-03-30,19:45,Cow_2,5,10,0,28.4,Rainy,
2024-03-30,19:45,Cow_3,5,10,0,28.4,Rainy,
2024-03-30,19:45,Cow_4,1,14,0,28.4,Rainy,
2024-03-30,19:45,Cow_5,9,4,2,28.4,Rainy,
2024-03-30,19:45,Cow_6,8,7,0,28.4,Rainy,
2024-03-30,19:45,Cow_7,15,0,0,28.4,Rainy,
2024-03-30,19:45,Cow_8,4,4,7,28.4,Rainy,
2024-03-30,19:45,Cow_9,1,8,6,28.4,Rainy,
2024-03-30,19:45,Cow_10,6,2,7,28.4,Rainy,
2024-03-30,20:00,Cow_1,7,0,8,30.3,Sunny,
2024-03-30,20:00,Cow_2,0,10,5,30.3,Sunny,
2024-03-30,20:00,Cow_3,3,11,1,30.3,Sunny,
2024-03-30,20:00,Cow_4,0,1,14,30.3,Sunny,
2024-03-30,20:00,Cow_5,6,2,7,30.3,Sunny,
2024-03-30,20:00,Cow_6,9,1,5,30.3,Sunny,
2024-03-30,20:00,Cow_7,1,7,7,30.3,Sunny,
2024-03-30,20:00,Cow_8,11,2,2,30.3,Sunny,
2024-03-30,20:00,Cow_9,5,9,1,30.3,Sunny,
2024-03-30,20:00,Cow_10,11,0,4,30.3,Sunny,
2024-03-30,20:15,Cow_1,2,9,4,27.9,Clear,
2024-03-30,20:15,Cow_2,1,3,11,27.9,Clear,
2024-03-30,20:15,Cow_3,4,7,4,27.9,Clear,
2024-03-30,20:15,Cow_4,8,1,6,27.9,Clear,
2024-03-30,20:15,Cow_5,14,0,1,27.9,Clear,
2024-03-30,20:15,Cow_6,0,1,14,27.9,Clear,
2024-03-30,20:15,Cow_7,8,6,1,27.9,Clear,
2024-03-30,20:15,Cow_8,12,0,3,27.9,Clear,
2024-03-30,20:15,Cow_9,4,10,1,27.9,Clear,
2024-03-30,20:15,Cow_10,9,0,6,27.9,Clear,
2024-03-30,20:30,Cow_1,15,0,0,32.7,Sunny,
2024-03-30,20:30,Cow_2,3,12,0,32.7,Sunny,
2024-03-30,20:30,Cow_3,6,7,2,32.7,Sunny,
2024-03-30,20:30,Cow_4,6,6,3,32.7,Sunny,
2024-03-30,20:30,Cow_5,11,0,4,32.7,Sunny,
2024-03-30,20:30,Cow_6,13,2,0,32.7,Sunny,
2024-03-30,20:30,Cow_7,3,3,9,32.7,Sunny,
2024-03-30,20:30,Cow_8,7,2,6,32.7,Sunny,
2024-03-30,20:30,Cow_9,9,4,2,32.7,Sunny,
2024-03-30,20:30,Cow_10,13,2,0,32.7,Sunny,
2024-03-30,20:45,Cow_1,5,9,1,25.4,Cloudy,
2024-03-30,20:45,Cow_2,9,3,3,25.4,Cloudy,
2024-03-30,20:45,Cow_3,9,1,5,25.4,Cloudy,
2024-03-30,20:45,Cow_4,3,7,5,25.4,Cloudy,
2024-03-30,20:45,Cow_5,7,8,0,25.4,Cloudy,
2024-03-30,20:45,Cow_6,2,4,9,25.4,Cloudy,
2024-03-30,20:45,Cow_7,11,1,3,25.4,Cloudy,
2024-03-30,20:45,Cow_8,4,6,5,25.4,Cloudy,
2024-03-30,20:45,Cow_9,2,1,12,25.4,Cloudy,
2024-03-30,20:45,Cow_10,10,0,5,25.4,Cloudy,
2024-03-30,21:00,Cow_1,2,11,2,25.2,Clear,
2024-03-30,21:00,Cow_2,15,0,0,25.2,Clear,
2024-03-30,21:00,Cow_3,0,5,10,25.2,Clear,
