Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-03-22,10:45,Cow_7,0,9,6,25.8,Clear
2023-03-22,10:45,Cow_8,12,1,2,25.8,Clear
2023-03-22,10:45,Cow_9,9,6,0,25.8,Clear
2023-03-22,10:45,Cow_10,8,6,1,25.8,Clear
2023-03-22,11:00,Cow_1,9,6,0,34.5,Cloudy
2023-03-22,11:00,Cow_2,5,4,6,34.5,Cloudy
2023-03-22,11:00,Cow_3,15,0,0,34.5,Cloudy
2023-03-22,11:00,Cow_4,2,0,13,34.5,Cloudy
2023-03-22,11:00,Cow_5,2,2,11,34.5,Cloudy
2023-03-22,11:00,Cow_6,4,8,3,34.5,Cloudy
2023-03-22,11:00,Cow_7,9,4,2,34.5,Cloudy
2023-03-22,11:00,Cow_8,6,4,5,34.5,Cloudy
2023-03-22,11:00,Cow_9,13,2,0,34.5,Cloudy
2023-03-22,11:00,Cow_10,7,1,7,34.5,Cloudy
2023-03-22,11:15,Cow_1,6,6,3,30.8,Sunny
2023-03-22,11:15,Cow_2,12,0,3,30.8,Sunny
2023-03-22,11:15,Cow_3,7,6,2,30.8,Sunny
2023-03-22,11:15,Cow_4,9,6,0,30.8,Sunny
2023-03-22,11:15,Cow_5,6,8,1,30.8,Sunny
2023-03-22,11:15,Cow_6,0,6,9,30.8,Sunny
2023-03-22,11:15,Cow_7,11,4,0,30.8,Sunny
2023-03-22,11:15,Cow_8,3,10,2,30.8,Sunny
2023-03-22,11:15,Cow_9,6,4,5,30.8,Sunny
2023-03-22,11:15,Cow_10,15,0,0,30.8,Sunny
2023-03-22,11:30,Cow_1,8,4,3,32.0,Sunny
2023-03-22,11:30,Cow_2,11,2,2,32.0,Sunny
2023-03-22,11:30,Cow_3,11,1,3,32.0,Sunny
2023-03-22,11:30,Cow_4,1,13,1,32.0,Sunny
2023-03-22,11:30,Cow_5,12,1,2,32.0,Sunny
2023-03-22,11:30,Cow_6,9,2,4,32.0,Sunny
2023-03-22,11:30,Cow_7,12,2,1,32.0,Sunny
2023-03-22,11:30,Cow_8,11,4,0,32.0,Sunny
2023-03-22,11:30,Cow_9,12,3,0,32.0,Sunny
2023-03-22,11:30,Cow_10,4,10,1,32.0,Sunny
2023-03-22,11:45,Cow_1,4,3,8,32.8,Rainy
2023-03-22,11:45,Cow_2,7,1,7,32.8,Rainy
2023-03-22,11:45,Cow_3,12,2,1,32.8,Rainy
2023-03-22,11:45,Cow_4,14,1,0,32.8,Rainy
2023-03-22,11:45,Cow_5,6,6,3,32.8,Rainy
2023-03-22,11:45,Cow_6,11,3,1,32.8,Rainy
2023-03-22,11:45,Cow_7,7,5,3,32.8,Rainy
2023-03-22,11:45,Cow_8,4,2,9,32.8,Rainy
2023-03-22,11:45,Cow_9,3,6,6,32.8,Rainy
2023-03-22,11:45,Cow_10,13,2,0,32.8,Rainy
2023-03-22,12:00,Cow_1,9,1,5,27.9,Clear
2023-03-22,12:00,Cow_2,7,7,1,27.9,Clear
2023-03-22,12:00,Cow_3,1,7,7,27.9,Clear
2023-03-22,12:00,Cow_4,14,1,0,27.9,Clear
2023-03-22,12:00,Cow_5,5,0,10,27.9,Clear
2023-03-22,12:00,Cow_6,3,0,12,27.9,Clear
2023-03-22,12:00,Cow_7,5,9,1,27.9,Clear
2023-03-22,12:00,Cow_8,11,0,4,27.9,Clear
2023-03-22,12:00,Cow_9,12,0,3,27.9,Clear
2023-03-22,12:00,Cow_10,5,2,8,27.9,Clear
2023-03-22,12:15,Cow_1,14,1,0,25.8,Cloudy
2023-03-22,12:15,Cow_2,5,2,8,25.8,Cloudy
2023-03-22,12:15,Cow_3,2,4,9,25.8,Cloudy
2023-03-22,12:15,Cow_4,0,11,4,25.8,Cloudy
2023-03-22,12:15,Cow_5,6,3,6,25.8,Cloudy
2023-03-22,12:15,Cow_6,5,3,7,25.8,Cloudy
2023-03-22,12:15,Cow_7,2,0,13,25.8,Cloudy
2023-03-22,12:15,Cow_8,2,8,5,25.8,Cloudy
2023-03-22,12:15,Cow_9,11,2,2,25.8,Cloudy
2023-03-22,12:15,Cow_10,5,2,8,25.8,Cloudy
2023-03-22,12:30,Cow_1,15,0,0,30.2,Rainy
2023-03-22,12:30,Cow_2,13,2,0,30.2,Rainy
2023-03-22,12:30,Cow_3,5,0,10,30.2,Rainy
2023-03-22,12:30,Cow_4,12,0,3,30.2,Rainy
2023-03-22,12:30,Cow_5,13,0,2,30.2,Rainy
2023-03-22,12:30,Cow_6,2,7,6,30.2,Rainy
2023-03-22,12:30,Cow_7,4,10,1,30.2,Rainy
2023-03-22,12:30,Cow_8,9,0,6,30.2,Rainy
2023-03-22,12:30,Cow_9,14,1,0,30.2,Rainy
2023-03-22,12:30,Cow_10,11,1,3,30.2,Rainy
2023-03-22,12:45,Cow_1,3,8,4,27.1,Sunny
2023-03-22,12:45,Cow_2,1,10,4,27.1,Sunny
2023-03-22,12:45,Cow_3,2,5,8,27.1,Sunny
2023-03-22,12:45,Cow_4,14,1,0,27.1,Sunny
2023-03-22,12:45,Cow_5,10,5,0,27.1,Sunny
2023-03-22,12:45,Cow_6,9,3,3,27.1,Sunny
2023-03-22,12:45,Cow_7,10,5,0,27.1,Sunny
2023-03-22,12:45,Cow_8,10,4,1,27.1,Sunny
2023-03-22,12:45,Cow_9,14,0,1,27.1,Sunny
2023-03-22,12:45,Cow_10,5,7,3,27.1,Sunny
2023-03-22,13:00,Cow_1,6,6,3,26.5,Rainy
2023-03-22,13:00,Cow_2,11,0,4,26.5,Rainy
2023-03-22,13:00,Cow_3,13,0,2,26.5,Rainy
2023-03-22,13:00,Cow_4,9,6,0,26.5,Rainy
2023-03-22,13:00,Cow_5,0,2,13,26.5,Rainy
2023-03-22,13:00,Cow_6,11,0,4,26.5,Rainy
2023-03-22,13:00,Cow_7,6,5,4,26.5,Rainy
2023-03-22,13:00,Cow_8,2,3,10,26.5,Rainy
2023-03-22,13:00,Cow_9,8,5,2,26.5,Rainy
2023-03-22,13:00,Cow_10,14,0,1,26.5,Rainy
2023-03-22,13:15,Cow_1,10,5,0,26.1,Clear
2023-03-22,13:15,Cow_2,15,0,0,26.1,Clear
2023-03-22,13:15,Cow_3,10,3,2,26.1,Clear
2023-03-22,13:15,Cow_4,3,2,10,26.1,Clear
2023-03-22,13:15,Cow_5,13,0,2,26.1,Clear
2023-03-22,13:15,Cow_6,7,2,6,26.1,Clear
2023-03-22,13:15,Cow_7,13,0,2,26.1,Clear
2023-03-22,13:15,Cow_8,10,1,4,26.1,Clear
2023-03-22,13:15,Cow_9,0,12,3,26.1,Clear
2023-03-22,13:15,Cow_10,15,0,0,26.1,Clear
2023-03-22,13:30,Cow_1,14,0,1,26.0,Rainy
2023-03-22,13:30,Cow_2,11,1,3,26.0,Rainy
2023-03-22,13:30,Cow_3,8,7,0,26.0,Rainy
2023-03-22,13:30,Cow_4,13,0,2,26.0,Rainy
2023-03-22,13:30,Cow_5,2,1,12,26.0,Rainy
2023-03-22,13:30,Cow_6,13,1,1,26.0,Rainy
2023-03-22,13:30,Cow_7,7,3,5,26.0,Rainy
2023-03-22,13:30,Cow_8,8,7,0,26.0,Rainy
2023-03-22,13:30,Cow_9,9,3,3,26.0,Rainy
2023-03-22,13:30,Cow_10,13,2,0,26.0,Rainy
2023-03-22,13:45,Cow_1,11,4,0,29.0,Cloudy
2023-03-22,13:45,Cow_2,3,6,6,29.0,Cloudy
2023-03-22,13:45,Cow_3,8,0,7,29.0,Cloudy
2023-03-22,13:45,Cow_4,12,0,3,29.0,Cloudy
2023-03-22,13:45,Cow_5,3,5,7,29.0,Cloudy
2023-03-22,13:45,Cow_6,10,3,2,29.0,Cloudy
2023-03-22,13:45,Cow_7,8,0,7,29.0,Cloudy
2023-03-22,13:45,Cow_8,10,3,2,29.0,Cloudy
2023-03-22,13:45,Cow_9,10,4,1,29.0,Cloudy
2023-03-22,13:45,Cow_10,9,5,1,29.0,Cloudy
2023-03-22,14:00,Cow_1,6,4,5,27.4,Cloudy
2023-03-22,14:00,Cow_2,10,2,3,27.4,Cloudy
2023-03-22,14:00,Cow_3,1,0,14,27.4,Cloudy
2023-03-22,14:00,Cow_4,4,0,11,27.4,Cloudy
2023-03-22,14:00,Cow_5,11,0,4,27.4,Cloudy
2023-03-22,14:00,Cow_6,9,1,5,27.4,Cloudy
2023-03-22,14:00,Cow_7,7,1,7,27.4,Cloudy
2023-03-22,14:00,Cow_8,11,3,1,27.4,Cloudy
2023-03-22,14:00,Cow_9,15,0,0,27.4,Cloudy
2023-03-22,14:00,Cow_10,6,4,5,27.4,Cloudy
2023-03-22,14:15,Cow_1,13,2,0,29.7,Sunny
2023-03-22,14:15,Cow_2,3,4,8,29.7,Sunny
2023-03-22,14:15,Cow_3,1,12,2,29.7,Sunny
2023-03-22,14:15,Cow_4,2,2,11,29.7,Sunny
2023-03-22,14:15,Cow_5,3,10,2,29.7,Sunny
2023-03-22,14:15,Cow_6,6,4,5,29.7,Sunny
2023-03-22,14:15,Cow_7,10,0,5,29.7,Sunny
2023-03-22,14:15,Cow_8,1,9,5,29.7,Sunny
2023-03-22,14:15,Cow_9,15,0,0,29.7,Sunny
2023-03-22,14:15,Cow_10,2,1,12,29.7,Sunny
2023-03-22,14:30,Cow_1,12,1,2,29.9,Sunny
2023-03-22,14:30,Cow_2,14,1,0,29.9,Sunny
2023-03-22,14:30,Cow_3,9,3,3,29.9,Sunny
2023-03-22,14:30,Cow_4,13,0,2,29.9,Sunny
2023-03-22,14:30,Cow_5,4,7,4,29.9,Sunny
2023-03-22,14:30,Cow_6,3,8,4,29.9,Sunny
2023-03-22,14:30,Cow_7,4,5,6,29.9,Sunny
2023-03-22,14:30,Cow_8,2,8,5,29.9,Sunny
2023-03-22,14:30,Cow_9,9,4,2,29.9,Sunny
2023-03-22,14:30,Cow_10,1,14,0,29.9,Sunny
2023-03-22,14:45,Cow_1,7,2,6,27.2,Rainy
2023-03-22,14:45,Cow_2,6,6,3,27.2,Rainy
2023-03-22,14:45,Cow_3,10,4,1,27.2,Rainy
2023-03-22,14:45,Cow_4,2,11,2,27.2,Rainy
2023-03-22,14:45,Cow_5,14,0,1,27.2,Rainy
2023-03-22,14:45,Cow_6,11,4,0,27.2,Rainy
2023-03-22,14:45,Cow_7,13,2,0,27.2,Rainy
2023-03-22,14:45,Cow_8,14,0,1,27.2,Rainy
2023-03-22,14:45,Cow_9,10,5,0,27.2,Rainy
2023-03-22,14:45,Cow_10,12,0,3,27.2,Rainy
2023-03-22,15:00,Cow_1,6,5,4,31.6,Cloudy
2023-03-22,15:00,Cow_2,4,1,10,31.6,Cloudy
2023-03-22,15:00,Cow_3,13,0,2,31.6,Cloudy
2023-03-22,15:00,Cow_4,11,1,3,31.6,Cloudy
2023-03-22,15:00,Cow_5,12,0,3,31.6,Cloudy
2023-03-22,15:00,Cow_6,6,1,8,31.6,Cloudy
2023-03-22,15:00,Cow_7,8,0,7,31.6,Cloudy
2023-03-22,15:00,Cow_8,5,2,8,31.6,Cloudy
2023-03-22,15:00,Cow_9,8,4,3,31.6,Cloudy
2023-03-22,15:00,Cow_10,13,2,0,31.6,Cloudy
2023-03-22,15:15,Cow_1,4,8,3,33.4,Sunny
2023-03-22,15:15,Cow_2,12,0,3,33.4,Sunny
2023-03-22,15:15,Cow_3,2,11,2,33.4,Sunny
2023-03-22,15:15,Cow_4,6,6,3,33.4,Sunny
2023-03-22,15:15,Cow_5,12,3,0,33.4,Sunny
2023-03-22,15:15,Cow_6,2,8,5,33.4,Sunny
2023-03-22,15:15,Cow_7,3,4,8,33.4,Sunny
2023-03-22,15:15,Cow_8,9,1,5,33.4,Sunny
2023-03-22,15:15,Cow_9,11,1,3,33.4,Sunny
2023-03-22,15:15,Cow_10,7,8,0,33.4,Sunny
2023-03-22,15:30,Cow_1,13,1,1,31.0,Sunny
2023-03-22,15:30,Cow_2,10,1,4,31.0,Sunny
2023-03-22,15:30,Cow_3,14,1,0,31.0,Sunny
2023-03-22,15:30,Cow_4,7,4,4,31.0,Sunny
2023-03-22,15:30,Cow_5,0,4,11,31.0,Sunny
2023-03-22,15:30,Cow_6,8,6,1,31.0,Sunny
2023-03-22,15:30,Cow_7,3,2,10,31.0,Sunny
2023-03-22,15:30,Cow_8,11,0,4,31.0,Sunny
2023-03-22,15:30,Cow_9,6,6,3,31.0,Sunny
2023-03-22,15:30,Cow_10,8,3,4,31.0,Sunny
2023-03-22,15:45,Cow_1,3,7,5,25.8,Rainy
2023-03-22,15:45,Cow_2,15,0,0,25.8,Rainy
2023-03-22,15:45,Cow_3,5,2,8,25.8,Rainy
2023-03-22,15:45,Cow_4,9,5,1,25.8,Rainy
2023-03-22,15:45,Cow_5,6,0,9,25.8,Rainy
2023-03-22,15:45,Cow_6,14,1,0,25.8,Rainy
2023-03-22,15:45,Cow_7,2,0,13,25.8,Rainy
2023-03-22,15:45,Cow_8,15,0,0,25.8,Rainy
2023-03-22,15:45,Cow_9,3,12,0,25.8,Rainy
2023-03-22,15:45,Cow_10,14,0,1,25.8,Rainy
2023-03-22,16:00,Cow_1,13,0,2,32.1,Rainy
2023-03-22,16:00,Cow_2,7,3,5,32.1,Rainy
2023-03-22,16:00,Cow_3,1,8,6,32.1,Rainy
2023-03-22,16:00,Cow_4,4,10,1,32.1,Rainy
2023-03-22,16:00,Cow_5,15,0,0,32.1,Rainy
2023-03-22,16:00,Cow_6,1,1,13,32.1,Rainy
2023-03-22,16:00,Cow_7,8,7,0,32.1,Rainy
2023-03-22,16:00,Cow_8,9,5,1,32.1,Rainy
2023-03-22,16:00,Cow_9,1,3,11,32.1,Rainy
2023-03-22,16:00,Cow_10,4,4,7,32.1,Rainy
2023-03-22,16:15,Cow_1,5,9,1,31.2,Clear
2023-03-22,16:15,Cow_2,3,6,6,31.2,Clear
2023-03-22,16:15,Cow_3,3,3,9,31.2,Clear
2023-03-22,16:15,Cow_4,12,1,2,31.2,Clear
2023-03-22,16:15,Cow_5,0,6,9,31.2,Clear
2023-03-22,16:15,Cow_6,1,2,12,31.2,Clear
2023-03-22,16:15,Cow_7,1,12,2,31.2,Clear
2023-03-22,16:15,Cow_8,13,0,2,31.2,Clear
2023-03-22,16:15,Cow_9,2,8,5,31.2,Clear
2023-03-22,16:15,Cow_10,9,0,6,31.2,Clear
2023-03-22,16:30,Cow_1,5,3,7,28.1,Cloudy
2023-03-22,16:30,Cow_2,0,7,8,28.1,Cloudy
2023-03-22,16:30,Cow_3,9,2,4,28.1,Cloudy
2023-03-22,16:30,Cow_4,14,0,1,28.1,Cloudy
2023-03-22,16:30,Cow_5,5,3,7,28.1,Cloudy
2023-03-22,16:30,Cow_6,4,11,0,28.1,Cloudy
2023-03-22,16:30,Cow_7,5,5,5,28.1,Cloudy
2023-03-22,16:30,Cow_8,4,5,6,28.1,Cloudy
2023-03-22,16:30,Cow_9,4,3,8,28.1,Cloudy
2023-03-22,16:30,Cow_10,1,6,8,28.1,Cloudy
2023-03-22,16:45,Cow_1,0,15,0,25.3,Cloudy
2023-03-22,16:45,Cow_2,8,1,6,25.3,Cloudy
2023-03-22,16:45,Cow_3,9,1,5,25.3,Cloudy
2023-03-22,16:45,Cow_4,1,0,14,25.3,Cloudy
2023-03-22,16:45,Cow_5,11,1,3,25.3,Cloudy
2023-03-22,16:45,Cow_6,4,5,6,25.3,Cloudy
2023-03-22,16:45,Cow_7,6,7,2,25.3,Cloudy
2023-03-22,16:45,Cow_8,4,8,3,25.3,Cloudy
2023-03-22,16:45,Cow_9,4,2,9,25.3,Cloudy
2023-03-22,16:45,Cow_10,8,2,5,25.3,Cloudy
2023-03-22,17:00,Cow_1,8,7,0,34.5,Rainy
2023-03-22,17:00,Cow_2,6,0,9,34.5,Rainy
2023-03-22,17:00,Cow_3,15,0,0,34.5,Rainy
2023-03-22,17:00,Cow_4,4,1,10,34.5,Rainy
2023-03-22,17:00,Cow_5,2,1,12,34.5,Rainy
2023-03-22,17:00,Cow_6,14,0,1,34.5,Rainy
2023-03-22,17:00,Cow_7,1,9,5,34.5,Rainy
2023-03-22,17:00,Cow_8,3,11,1,34.5,Rainy
2023-03-22,17:00,Cow_9,9,5,1,34.5,Rainy
2023-03-22,17:00,Cow_10,8,1,6,34.5,Rainy
2023-03-22,17:15,Cow_1,12,0,3,31.8,Rainy
2023-03-22,17:15,Cow_2,10,5,0,31.8,Rainy
2023-03-22,17:15,Cow_3,15,0,0,31.8,Rainy
2023-03-22,17:15,Cow_4,14,0,1,31.8,Rainy
2023-03-22,17:15,Cow_5,3,12,0,31.8,Rainy
2023-03-22,17:15,Cow_6,12,2,1,31.8,Rainy
2023-03-22,17:15,Cow_7,4,11,0,31.8,Rainy
2023-03-22,17:15,Cow_8,8,1,6,31.8,Rainy
2023-03-22,17:15,Cow_9,15,0,0,31.8,Rainy
2023-03-22,17:15,Cow_10,12,1,2,31.8,Rainy
2023-03-22,17:30,Cow_1,13,0,2,29.9,Clear
2023-03-22,17:30,Cow_2,1,13,1,29.9,Clear
2023-03-22,17:30,Cow_3,12,1,2,29.9,Clear
2023-03-22,17:30,Cow_4,14,1,0,29.9,Clear
2023-03-22,17:30,Cow_5,15,0,0,29.9,Clear
2023-03-22,17:30,Cow_6,9,6,0,29.9,Clear
2023-03-22,17:30,Cow_7,9,6,0,29.9,Clear
2023-03-22,17:30,Cow_8,0,8,7,29.9,Clear
2023-03-22,17:30,Cow_9,14,0,1,29.9,Clear
2023-03-22,17:30,Cow_10,4,9,2,29.9,Clear
2023-03-22,17:45,Cow_1,13,1,1,33.2,Rainy
2023-03-22,17:45,Cow_2,11,0,4,33.2,Rainy
2023-03-22,17:45,Cow_3,13,0,2,33.2,Rainy
2023-03-22,17:45,Cow_4,11,0,4,33.2,Rainy
2023-03-22,17:45,Cow_5,12,2,1,33.2,Rainy
2023-03-22,17:45,Cow_6,15,0,0,33.2,Rainy
2023-03-22,17:45,Cow_7,3,3,9,33.2,Rainy
2023-03-22,17:45,Cow_8,3,9,3,33.2,Rainy
2023-03-22,17:45,Cow_9,1,13,1,33.2,Rainy
2023-03-22,17:45,Cow_10,8,7,0,33.2,Rainy
2023-03-22,18:00,Cow_1,5,4,6,31.0,Clear
2023-03-22,18:00,Cow_2,9,4,2,31.0,Clear
2023-03-22,18:00,Cow_3,5,3,7,31.0,Clear
2023-03-22,18:00,Cow_4,4,4,7,31.0,Clear
2023-03-22,18:00,Cow_5,0,2,13,31.0,Clear
2023-03-22,18:00,Cow_6,0,9,6,31.0,Clear
2023-03-22,18:00,Cow_7,10,0,5,31.0,Clear
2023-03-22,18:00,Cow_8,6,2,7,31.0,Clear
2023-03-22,18:00,Cow_9,12,2,1,31.0,Clear
2023-03-22,18:00,Cow_10,3,6,6,31.0,Clear
2023-03-22,18:15,Cow_1,9,3,3,26.4,Clear
2023-03-22,18:15,Cow_2,9,3,3,26.4,Clear
2023-03-22,18:15,Cow_3,2,4,9,26.4,Clear
2023-03-22,18:15,Cow_4,10,5,0,26.4,Clear
2023-03-22,18:15,Cow_5,11,0,4,26.4,Clear
2023-03-22,18:15,Cow_6,13,0,2,26.4,Clear
2023-03-22,18:15,Cow_7,14,0,1,26.4,Clear
2023-03-22,18:15,Cow_8,13,1,1,26.4,Clear
2023-03-22,18:15,Cow_9,15,0,0,26.4,Clear
2023-03-22,18:15,Cow_10,2,6,7,26.4,Clear
2023-03-22,18:30,Cow_1,6,2,7,27.7,Rainy
2023-03-22,18:30,Cow_2,11,0,4,27.7,Rainy
2023-03-22,18:30,Cow_3,4,9,2,27.7,Rainy
2023-03-22,18:30,Cow_4,9,2,4,27.7,Rainy
2023-03-22,18:30,Cow_5,13,2,0,27.7,Rainy
2023-03-22,18:30,Cow_6,13,2,0,27.7,Rainy
2023-03-22,18:30,Cow_7,9,5,1,27.7,Rainy
2023-03-22,18:30,Cow_8,9,5,1,27.7,Rainy
2023-03-22,18:30,Cow_9,4,7,4,27.7,Rainy
2023-03-22,18:30,Cow_10,4,4,7,27.7,Rainy
2023-03-22,18:45,Cow_1,0,3,12,33.6,Clear
2023-03-22,18:45,Cow_2,6,8,1,33.6,Clear
2023-03-22,18:45,Cow_3,6,1,8,33.6,Clear
2023-03-22,18:45,Cow_4,7,3,5,33.6,Clear
2023-03-22,18:45,Cow_5,5,9,1,33.6,Clear
2023-03-22,18:45,Cow_6,6,1,8,33.6,Clear
2023-03-22,18:45,Cow_7,8,4,3,33.6,Clear
2023-03-22,18:45,Cow_8,1,3,11,33.6,Clear
2023-03-22,18:45,Cow_9,0,14,1,33.6,Clear
2023-03-22,18:45,Cow_10,11,4,0,33.6,Clear
2023-03-22,19:00,Cow_1,8,3,4,29.7,Clear
2023-03-22,19:00,Cow_2,5,0,10,29.7,Clear
2023-03-22,19:00,Cow_3,11,3,1,29.7,Clear
2023-03-22,19:00,Cow_4,11,1,3,29.7,Clear
2023-03-22,19:00,Cow_5,14,1,0,29.7,Clear
2023-03-22,19:00,Cow_6,4,10,1,29.7,Clear
2023-03-22,19:00,Cow_7,4,9,2,29.7,Clear
2023-03-22,19:00,Cow_8,15,0,0,29.7,Clear
2023-03-22,19:00,Cow_9,9,1,5,29.7,Clear
2023-03-22,19:00,Cow_10,7,2,6,29.7,Clear
2023-03-22,19:15,Cow_1,3,10,2,32.9,Clear
2023-03-22,19:15,Cow_2,3,6,6,32.9,Clear
2023-03-22,19:15,Cow_3,2,9,4,32.9,Clear
2023-03-22,19:15,Cow_4,4,11,0,32.9,Clear
2023-03-22,19:15,Cow_5,12,1,2,32.9,Clear
2023-03-22,19:15,Cow_6,9,2,4,32.9,Clear
2023-03-22,19:15,Cow_7,5,2,8,32.9,Clear
2023-03-22,19:15,Cow_8,1,13,1,32.9,Clear
2023-03-22,19:15,Cow_9,8,4,3,32.9,Clear
2023-03-22,19:15,Cow_10,9,3,3,32.9,Clear
2023-03-22,19:30,Cow_1,8,2,5,29.9,Cloudy
2023-03-22,19:30,Cow_2,14,0,1,29.9,Cloudy
2023-03-22,19:30,Cow_3,10,3,2,29.9,Cloudy
2023-03-22,19:30,Cow_4,5,1,9,29.9,Cloudy
2023-03-22,19:30,Cow_5,5,3,7,29.9,Cloudy
2023-03-22,19:30,Cow_6,2,3,10,29.9,Cloudy
2023-03-22,19:30,Cow_7,4,10,1,29.9,Cloudy
2023-03-22,19:30,Cow_8,8,5,2,29.9,Cloudy
2023-03-22,19:30,Cow_9,11,4,0,29.9,Cloudy
2023-03-22,19:30,Cow_10,13,2,0,29.9,Cloudy
2023-03-22,19:45,Cow_1,3,4,8,30.7,Sunny
2023-03-22,19:45,Cow_2,14,0,1,30.7,Sunny
2023-03-22,19:45,Cow_3,8,0,7,30.7,Sunny
2023-03-22,19:45,Cow_4,0,4,11,30.7,Sunny
2023-03-22,19:45,Cow_5,4,1,10,30.7,Sunny
2023-03-22,19:45,Cow_6,13,2,0,30.7,Sunny
2023-03-22,19:45,Cow_7,9,5,1,30.7,Sunny
2023-03-22,19:45,Cow_8,6,6,3,30.7,Sunny
2023-03-22,19:45,Cow_9,11,3,1,30.7,Sunny
2023-03-22,19:45,Cow_10,4,4,7,30.7,Sunny
2023-03-22,20:00,Cow_1,5,4,6,26.8,Clear
2023-03-22,20:00,Cow_2,13,0,2,26.8,Clear
2023-03-22,20:00,Cow_3,11,4,0,26.8,Clear
2023-03-22,20:00,Cow_4,1,5,9,26.8,Clear
2023-03-22,20:00,Cow_5,1,12,2,26.8,Clear
2023-03-22,20:00,Cow_6,4,11,0,26.8,Clear
2023-03-22,20:00,Cow_7,15,0,0,26.8,Clear
2023-03-22,20:00,Cow_8,8,0,7,26.8,Clear
2023-03-22,20:00,Cow_9,6,9,0,26.8,Clear
2023-03-22,20:00,Cow_10,15,0,0,26.8,Clear
2023-03-22,20:15,Cow_1,2,4,9,29.4,Cloudy
2023-03-22,20:15,Cow_2,12,2,1,29.4,Cloudy
2023-03-22,20:15,Cow_3,4,9,2,29.4,Cloudy
2023-03-22,20:15,Cow_4,12,1,2,29.4,Cloudy
2023-03-22,20:15,Cow_5,7,7,1,29.4,Cloudy
2023-03-22,20:15,Cow_6,1,11,3,29.4,Cloudy
2023-03-22,20:15,Cow_7,15,0,0,29.4,Cloudy
2023-03-22,20:15,Cow_8,4,4,7,29.4,Cloudy
2023-03-22,20:15,Cow_9,9,3,3,29.4,Cloudy
2023-03-22,20:15,Cow_10,13,2,0,29.4,Cloudy
2023-03-22,20:30,Cow_1,1,8,6,28.9,Clear
2023-03-22,20:30,Cow_2,6,7,2,28.9,Clear
2023-03-22,20:30,Cow_3,0,5,10,28.9,Clear
2023-03-22,20:30,Cow_4,12,0,3,28.9,Clear
2023-03-22,20:30,Cow_5,9,5,1,28.9,Clear
2023-03-22,20:30,Cow_6,14,0,1,28.9,Clear
2023-03-22,20:30,Cow_7,12,3,0,28.9,Clear
2023-03-22,20:30,Cow_8,15,0,0,28.9,Clear
2023-03-22,20:30,Cow_9,12,0,3,28.9,Clear
2023-03-22,20:30,Cow_10,7,4,4,28.9,Clear
2023-03-22,20:45,Cow_1,12,1,2,29.8,Rainy
2023-03-22,20:45,Cow_2,11,1,3,29.8,Rainy
2023-03-22,20:45,Cow_3,12,2,1,29.8,Rainy
2023-03-22,20:45,Cow_4,13,2,0,29.8,Rainy
2023-03-22,20:45,Cow_5,2,6,7,29.8,Rainy
2023-03-22,20:45,Cow_6,11,2,2,29.8,Rainy
2023-03-22,20:45,Cow_7,11,0,4,29.8,Rainy
2023-03-22,20:45,Cow_8,1,0,14,29.8,Rainy
2023-03-22,20:45,Cow_9,10,2,3,29.8,Rainy
2023-03-22,20:45,Cow_10,0,10,5,29.8,Rainy
2023-03-22,21:00,Cow_1,1,14,0,32.0,Clear
2023-03-22,21:00,Cow_2,12,1,2,32.0,Clear
2023-03-22,21:00,Cow_3,12,2,1,32.0,Clear
2023-03-22,21:00,Cow_4,8,5,2,32.0,Clear
2023-03-22,21:00,Cow_5,6,8,1,32.0,Clear
2023-03-22,21:00,Cow_6,9,6,0,32.0,Clear
2023-03-22,21:00,Cow_7,2,4,9,32.0,Clear
2023-03-22,21:00,Cow_8,1,0,14,32.0,Clear
2023-03-22,21:00,Cow_9,7,3,5,32.0,Clear
2023-03-22,21:00,Cow_10,11,0,4,32.0,Clear
2023-03-22,21:15,Cow_1,6,3,6,29.6,Sunny
2023-03-22,21:15,Cow_2,10,4,1,29.6,Sunny
2023-03-22,21:15,Cow_3,6,5,4,29.6,Sunny
2023-03-22,21:15,Cow_4,4,6,5,29.6,Sunny
2023-03-22,21:15,Cow_5,1,9,5,29.6,Sunny
2023-03-22,21:15,Cow_6,6,5,4,29.6,Sunny
2023-03-22,21:15,Cow_7,12,1,2,29.6,Sunny
2023-03-22,21:15,Cow_8,2,5,8,29.6,Sunny
2023-03-22,21:15,Cow_9,12,1,2,29.6,Sunny
2023-03-22,21:15,Cow_10,1,10,4,29.6,Sunny
2023-03-22,21:30,Cow_1,11,4,0,31.9,Rainy
2023-03-22,21:30,Cow_2,0,1,14,31.9,Rainy
2023-03-22,21:30,Cow_3,11,3,1,31.9,Rainy
2023-03-22,21:30,Cow_4,15,0,0,31.9,Rainy
2023-03-22,21:30,Cow_5,13,0,2,31.9,Rainy
2023-03-22,21:30,Cow_6,9,0,6,31.9,Rainy
2023-03-22,21:30,Cow_7,4,1,10,31.9,Rainy
2023-03-22,21:30,Cow_8,11,3,1,31.9,Rainy
2023-03-22,21:30,Cow_9,8,2,5,31.9,Rainy
2023-03-22,21:30,Cow_10,2,3,10,31.9,Rainy
2023-03-22,21:45,Cow_1,7,1,7,27.6,Cloudy
2023-03-22,21:45,Cow_2,0,2,13,27.6,Cloudy
