Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-02-08,10:30,Cow_4,8,7,0,29.5,Rainy,
2024-02-08,10:30,Cow_5,1,4,10,29.5,Rainy,
2024-02-08,10:30,Cow_6,13,1,1,29.5,Rainy,
2024-02-08,10:30,Cow_7,6,2,7,29.5,Rainy,
2024-02-08,10:30,Cow_8,5,6,4,29.5,Rainy,
2024-02-08,10:30,Cow_9,15,0,0,29.5,Rainy,
2024-02-08,10:30,Cow_10,0,1,14,29.5,Rainy,
2024-02-08,10:45,Cow_1,7,3,5,25.9,Rainy,
2024-02-08,10:45,Cow_2,14,1,0,25.9,Rainy,
2024-02-08,10:45,Cow_3,8,3,4,25.9,Rainy,
2024-02-08,10:45,Cow_4,13,0,2,25.9,Rainy,
2024-02-08,10:45,Cow_5,7,3,5,25.9,Rainy,
2024-02-08,10:45,Cow_6,5,2,8,25.9,Rainy,
2024-02-08,10:45,Cow_7,14,0,1,25.9,Rainy,
2024-02-08,10:45,Cow_8,9,3,3,25.9,Rainy,
2024-02-08,10:45,Cow_9,12,3,0,25.9,Rainy,
2024-02-08,10:45,Cow_10,4,6,5,25.9,Rainy,
2024-02-08,11:00,Cow_1,13,2,0,26.2,Clear,
2024-02-08,11:00,Cow_2,10,0,5,26.2,Clear,
2024-02-08,11:00,Cow_3,6,5,4,26.2,Clear,
2024-02-08,11:00,Cow_4,7,0,8,26.2,Clear,
2024-02-08,11:00,Cow_5,3,7,5,26.2,Clear,
2024-02-08,11:00,Cow_6,3,12,0,26.2,Clear,
2024-02-08,11:00,Cow_7,13,0,2,26.2,Clear,
2024-02-08,11:00,Cow_8,4,9,2,26.2,Clear,
2024-02-08,11:00,Cow_9,3,6,6,26.2,Clear,
2024-02-08,11:00,Cow_10,15,0,0,26.2,Clear,
2024-02-08,11:15,Cow_1,10,4,1,28.2,Rainy,
2024-02-08,11:15,Cow_2,4,2,9,28.2,Rainy,
2024-02-08,11:15,Cow_3,8,7,0,28.2,Rainy,
2024-02-08,11:15,Cow_4,9,6,0,28.2,Rainy,
2024-02-08,11:15,Cow_5,3,10,2,28.2,Rainy,
2024-02-08,11:15,Cow_6,3,8,4,28.2,Rainy,
2024-02-08,11:15,Cow_7,6,7,2,28.2,Rainy,
2024-02-08,11:15,Cow_8,12,0,3,28.2,Rainy,
2024-02-08,11:15,Cow_9,8,4,3,28.2,Rainy,
2024-02-08,11:15,Cow_10,12,3,0,28.2,Rainy,
2024-02-08,11:30,Cow_1,0,1,14,29.7,Cloudy,
2024-02-08,11:30,Cow_2,6,9,0,29.7,Cloudy,
2024-02-08,11:30,Cow_3,12,1,2,29.7,Cloudy,
2024-02-08,11:30,Cow_4,8,4,3,29.7,Cloudy,
2024-02-08,11:30,Cow_5,11,4,0,29.7,Cloudy,
2024-02-08,11:30,Cow_6,2,6,7,29.7,Cloudy,
2024-02-08,11:30,Cow_7,7,5,3,29.7,Cloudy,
2024-02-08,11:30,Cow_8,7,6,2,29.7,Cloudy,
2024-02-08,11:30,Cow_9,4,6,5,29.7,Cloudy,
2024-02-08,11:30,Cow_10,10,2,3,29.7,Cloudy,
2024-02-08,11:45,Cow_1,3,12,0,34.5,Sunny,
2024-02-08,11:45,Cow_2,10,4,1,34.5,Sunny,
2024-02-08,11:45,Cow_3,9,6,0,34.5,Sunny,
2024-02-08,11:45,Cow_4,14,1,0,34.5,Sunny,
2024-02-08,11:45,Cow_5,4,9,2,34.5,Sunny,
2024-02-08,11:45,Cow_6,14,1,0,34.5,Sunny,
2024-02-08,11:45,Cow_7,5,0,10,34.5,Sunny,
2024-02-08,11:45,Cow_8,8,6,1,34.5,Sunny,
2024-02-08,11:45,Cow_9,1,0,14,34.5,Sunny,
2024-02-08,11:45,Cow_10,5,7,3,34.5,Sunny,
2024-02-08,12:00,Cow_1,15,0,0,25.8,Sunny,
2024-02-08,12:00,Cow_2,11,3,1,25.8,Sunny,
2024-02-08,12:00,Cow_3,0,4,11,25.8,Sunny,
2024-02-08,12:00,Cow_4,6,6,3,25.8,Sunny,
2024-02-08,12:00,Cow_5,5,8,2,25.8,Sunny,
2024-02-08,12:00,Cow_6,15,0,0,25.8,Sunny,
2024-02-08,12:00,Cow_7,10,5,0,25.8,Sunny,
2024-02-08,12:00,Cow_8,0,4,11,25.8,Sunny,
2024-02-08,12:00,Cow_9,12,1,2,25.8,Sunny,
2024-02-08,12:00,Cow_10,2,7,6,25.8,Sunny,
2024-02-08,12:15,Cow_1,4,9,2,26.0,Sunny,
2024-02-08,12:15,Cow_2,1,7,7,26.0,Sunny,
2024-02-08,12:15,Cow_3,4,0,11,26.0,Sunny,
2024-02-08,12:15,Cow_4,5,0,10,26.0,Sunny,
2024-02-08,12:15,Cow_5,12,1,2,26.0,Sunny,
2024-02-08,12:15,Cow_6,4,5,6,26.0,Sunny,
2024-02-08,12:15,Cow_7,0,0,15,26.0,Sunny,
2024-02-08,12:15,Cow_8,14,0,1,26.0,Sunny,
2024-02-08,12:15,Cow_9,15,0,0,26.0,Sunny,
2024-02-08,12:15,Cow_10,6,0,9,26.0,Sunny,
2024-02-08,12:30,Cow_1,0,3,12,27.6,Clear,
2024-02-08,12:30,Cow_2,2,11,2,27.6,Clear,
2024-02-08,12:30,Cow_3,7,1,7,27.6,Clear,
2024-02-08,12:30,Cow_4,5,1,9,27.6,Clear,
2024-02-08,12:30,Cow_5,15,0,0,27.6,Clear,
2024-02-08,12:30,Cow_6,4,3,8,27.6,Clear,
2024-02-08,12:30,Cow_7,4,9,2,27.6,Clear,
2024-02-08,12:30,Cow_8,15,0,0,27.6,Clear,
2024-02-08,12:30,Cow_9,13,2,0,27.6,Clear,
2024-02-08,12:30,Cow_10,3,7,5,27.6,Clear,
2024-02-08,12:45,Cow_1,15,0,0,32.2,Cloudy,
2024-02-08,12:45,Cow_2,13,0,2,32.2,Cloudy,
2024-02-08,12:45,Cow_3,6,8,1,32.2,Cloudy,
2024-02-08,12:45,Cow_4,5,1,9,32.2,Cloudy,
2024-02-08,12:45,Cow_5,15,0,0,32.2,Cloudy,
2024-02-08,12:45,Cow_6,13,0,2,32.2,Cloudy,
2024-02-08,12:45,Cow_7,2,0,13,32.2,Cloudy,
2024-02-08,12:45,Cow_8,10,0,5,32.2,Cloudy,
2024-02-08,12:45,Cow_9,10,5,0,32.2,Cloudy,
2024-02-08,12:45,Cow_10,12,3,0,32.2,Cloudy,
2024-02-08,13:00,Cow_1,11,1,3,29.7,Clear,
2024-02-08,13:00,Cow_2,0,10,5,29.7,Clear,
2024-02-08,13:00,Cow_3,0,6,9,29.7,Clear,
2024-02-08,13:00,Cow_4,9,5,1,29.7,Clear,
2024-02-08,13:00,Cow_5,9,2,4,29.7,Clear,
2024-02-08,13:00,Cow_6,3,10,2,29.7,Clear,
2024-02-08,13:00,Cow_7,12,2,1,29.7,Clear,
2024-02-08,13:00,Cow_8,4,1,10,29.7,Clear,
2024-02-08,13:00,Cow_9,3,0,12,29.7,Clear,
2024-02-08,13:00,Cow_10,0,15,0,29.7,Clear,
2024-02-08,13:15,Cow_1,8,4,3,30.2,Sunny,
2024-02-08,13:15,Cow_2,3,11,1,30.2,Sunny,
2024-02-08,13:15,Cow_3,6,4,5,30.2,Sunny,
2024-02-08,13:15,Cow_4,12,2,1,30.2,Sunny,
2024-02-08,13:15,Cow_5,7,6,2,30.2,Sunny,
2024-02-08,13:15,Cow_6,9,0,6,30.2,Sunny,
2024-02-08,13:15,Cow_7,14,0,1,30.2,Sunny,
2024-02-08,13:15,Cow_8,11,3,1,30.2,Sunny,
2024-02-08,13:15,Cow_9,7,3,5,30.2,Sunny,
2024-02-08,13:15,Cow_10,2,5,8,30.2,Sunny,
2024-02-08,13:30,Cow_1,1,3,11,30.7,Cloudy,
2024-02-08,13:30,Cow_2,11,2,2,30.7,Cloudy,
2024-02-08,13:30,Cow_3,11,0,4,30.7,Cloudy,
2024-02-08,13:30,Cow_4,13,1,1,30.7,Cloudy,
2024-02-08,13:30,Cow_5,12,0,3,30.7,Cloudy,
2024-02-08,13:30,Cow_6,12,3,0,30.7,Cloudy,
2024-02-08,13:30,Cow_7,14,1,0,30.7,Cloudy,
2024-02-08,13:30,Cow_8,15,0,0,30.7,Cloudy,
2024-02-08,13:30,Cow_9,5,9,1,30.7,Cloudy,
2024-02-08,13:30,Cow_10,15,0,0,30.7,Cloudy,
2024-02-08,13:45,Cow_1,0,15,0,31.2,Rainy,
2024-02-08,13:45,Cow_2,1,1,13,31.2,Rainy,
2024-02-08,13:45,Cow_3,6,8,1,31.2,Rainy,
2024-02-08,13:45,Cow_4,5,0,10,31.2,Rainy,
2024-02-08,13:45,Cow_5,9,1,5,31.2,Rainy,
2024-02-08,13:45,Cow_6,2,3,10,31.2,Rainy,
2024-02-08,13:45,Cow_7,3,12,0,31.2,Rainy,
2024-02-08,13:45,Cow_8,15,0,0,31.2,Rainy,
2024-02-08,13:45,Cow_9,11,4,0,31.2,Rainy,
2024-02-08,13:45,Cow_10,13,1,1,31.2,Rainy,
2024-02-08,14:00,Cow_1,4,0,11,29.1,Rainy,
2024-02-08,14:00,Cow_2,7,0,8,29.1,Rainy,
2024-02-08,14:00,Cow_3,11,3,1,29.1,Rainy,
2024-02-08,14:00,Cow_4,5,7,3,29.1,Rainy,
2024-02-08,14:00,Cow_5,14,1,0,29.1,Rainy,
2024-02-08,14:00,Cow_6,12,1,2,29.1,Rainy,
2024-02-08,14:00,Cow_7,7,4,4,29.1,Rainy,
2024-02-08,14:00,Cow_8,9,3,3,29.1,Rainy,
2024-02-08,14:00,Cow_9,12,3,0,29.1,Rainy,
2024-02-08,14:00,Cow_10,5,5,5,29.1,Rainy,
2024-02-08,14:15,Cow_1,8,5,2,28.1,Cloudy,
2024-02-08,14:15,Cow_2,1,4,10,28.1,Cloudy,
2024-02-08,14:15,Cow_3,2,13,0,28.1,Cloudy,
2024-02-08,14:15,Cow_4,8,3,4,28.1,Cloudy,
2024-02-08,14:15,Cow_5,15,0,0,28.1,Cloudy,
2024-02-08,14:15,Cow_6,6,2,7,28.1,Cloudy,
2024-02-08,14:15,Cow_7,12,3,0,28.1,Cloudy,
2024-02-08,14:15,Cow_8,8,1,6,28.1,Cloudy,
2024-02-08,14:15,Cow_9,11,3,1,28.1,Cloudy,
2024-02-08,14:15,Cow_10,13,2,0,28.1,Cloudy,
2024-02-08,14:30,Cow_1,10,5,0,29.1,Cloudy,
2024-02-08,14:30,Cow_2,3,1,11,29.1,Cloudy,
2024-02-08,14:30,Cow_3,0,0,15,29.1,Cloudy,
2024-02-08,14:30,Cow_4,12,1,2,29.1,Cloudy,
2024-02-08,14:30,Cow_5,1,3,11,29.1,Cloudy,
2024-02-08,14:30,Cow_6,10,2,3,29.1,Cloudy,
2024-02-08,14:30,Cow_7,14,0,1,29.1,Cloudy,
2024-02-08,14:30,Cow_8,8,1,6,29.1,Cloudy,
2024-02-08,14:30,Cow_9,2,5,8,29.1,Cloudy,
2024-02-08,14:30,Cow_10,1,13,1,29.1,Cloudy,
2024-02-08,14:45,Cow_1,7,0,8,26.0,Clear,
2024-02-08,14:45,Cow_2,2,8,5,26.0,Clear,
2024-02-08,14:45,Cow_3,11,0,4,26.0,Clear,
2024-02-08,14:45,Cow_4,14,0,1,26.0,Clear,
2024-02-08,14:45,Cow_5,0,6,9,26.0,Clear,
2024-02-08,14:45,Cow_6,15,0,0,26.0,Clear,
2024-02-08,14:45,Cow_7,13,2,0,26.0,Clear,
2024-02-08,14:45,Cow_8,13,1,1,26.0,Clear,
2024-02-08,14:45,Cow_9,12,2,1,26.0,Clear,
2024-02-08,14:45,Cow_10,15,0,0,26.0,Clear,
2024-02-08,15:00,Cow_1,9,5,1,27.6,Rainy,
2024-02-08,15:00,Cow_2,13,0,2,27.6,Rainy,
2024-02-08,15:00,Cow_3,12,2,1,27.6,Rainy,
2024-02-08,15:00,Cow_4,4,8,3,27.6,Rainy,
2024-02-08,15:00,Cow_5,5,4,6,27.6,Rainy,
2024-02-08,15:00,Cow_6,4,5,6,27.6,Rainy,
2024-02-08,15:00,Cow_7,9,4,2,27.6,Rainy,
2024-02-08,15:00,Cow_8,4,10,1,27.6,Rainy,
2024-02-08,15:00,Cow_9,2,10,3,27.6,Rainy,
2024-02-08,15:00,Cow_10,0,6,9,27.6,Rainy,
2024-02-08,15:15,Cow_1,5,2,8,34.8,Clear,
2024-02-08,15:15,Cow_2,14,1,0,34.8,Clear,
2024-02-08,15:15,Cow_3,11,4,0,34.8,Clear,
2024-02-08,15:15,Cow_4,3,6,6,34.8,Clear,
2024-02-08,15:15,Cow_5,15,0,0,34.8,Clear,
2024-02-08,15:15,Cow_6,4,2,9,34.8,Clear,
2024-02-08,15:15,Cow_7,4,3,8,34.8,Clear,
2024-02-08,15:15,Cow_8,11,2,2,34.8,Clear,
2024-02-08,15:15,Cow_9,3,5,7,34.8,Clear,
2024-02-08,15:15,Cow_10,1,10,4,34.8,Clear,
2024-02-08,15:30,Cow_1,0,14,1,27.3,Clear,
2024-02-08,15:30,Cow_2,4,1,10,27.3,Clear,
2024-02-08,15:30,Cow_3,1,1,13,27.3,Clear,
2024-02-08,15:30,Cow_4,2,7,6,27.3,Clear,
2024-02-08,15:30,Cow_5,4,5,6,27.3,Clear,
2024-02-08,15:30,Cow_6,7,8,0,27.3,Clear,
2024-02-08,15:30,Cow_7,10,1,4,27.3,Clear,
2024-02-08,15:30,Cow_8,0,10,5,27.3,Clear,
2024-02-08,15:30,Cow_9,8,6,1,27.3,Clear,
2024-02-08,15:30,Cow_10,3,11,1,27.3,Clear,
2024-02-08,15:45,Cow_1,12,2,1,29.4,Cloudy,
2024-02-08,15:45,Cow_2,3,12,0,29.4,Cloudy,
2024-02-08,15:45,Cow_3,6,5,4,29.4,Cloudy,
2024-02-08,15:45,Cow_4,5,3,7,29.4,Cloudy,
2024-02-08,15:45,Cow_5,0,10,5,29.4,Cloudy,
2024-02-08,15:45,Cow_6,2,1,12,29.4,Cloudy,
2024-02-08,15:45,Cow_7,9,5,1,29.4,Cloudy,
2024-02-08,15:45,Cow_8,7,3,5,29.4,Cloudy,
2024-02-08,15:45,Cow_9,7,5,3,29.4,Cloudy,
2024-02-08,15:45,Cow_10,1,7,7,29.4,Cloudy,
2024-02-08,16:00,Cow_1,12,2,1,32.7,Clear,
2024-02-08,16:00,Cow_2,13,2,0,32.7,Clear,
2024-02-08,16:00,Cow_3,4,0,11,32.7,Clear,
2024-02-08,16:00,Cow_4,0,14,1,32.7,Clear,
2024-02-08,16:00,Cow_5,9,1,5,32.7,Clear,
2024-02-08,16:00,Cow_6,14,1,0,32.7,Clear,
2024-02-08,16:00,Cow_7,8,5,2,32.7,Clear,
2024-02-08,16:00,Cow_8,4,8,3,32.7,Clear,
2024-02-08,16:00,Cow_9,3,0,12,32.7,Clear,
2024-02-08,16:00,Cow_10,9,3,3,32.7,Clear,
2024-02-08,16:15,Cow_1,8,7,0,27.7,Cloudy,
2024-02-08,16:15,Cow_2,10,2,3,27.7,Cloudy,
2024-02-08,16:15,Cow_3,4,7,4,27.7,Cloudy,
2024-02-08,16:15,Cow_4,5,6,4,27.7,Cloudy,
2024-02-08,16:15,Cow_5,15,0,0,27.7,Cloudy,
2024-02-08,16:15,Cow_6,11,3,1,27.7,Cloudy,
2024-02-08,16:15,Cow_7,1,1,13,27.7,Cloudy,
2024-02-08,16:15,Cow_8,3,1,11,27.7,Cloudy,
2024-02-08,16:15,Cow_9,15,0,0,27.7,Cloudy,
2024-02-08,16:15,Cow_10,12,1,2,27.7,Cloudy,
2024-02-08,16:30,Cow_1,0,10,5,32.7,Cloudy,
2024-02-08,16:30,Cow_2,7,4,4,32.7,Cloudy,
2024-02-08,16:30,Cow_3,13,1,1,32.7,Cloudy,
2024-02-08,16:30,Cow_4,13,0,2,32.7,Cloudy,
2024-02-08,16:30,Cow_5,13,1,1,32.7,Cloudy,
2024-02-08,16:30,Cow_6,5,4,6,32.7,Cloudy,
2024-02-08,16:30,Cow_7,6,9,0,32.7,Cloudy,
2024-02-08,16:30,Cow_8,15,0,0,32.7,Cloudy,
2024-02-08,16:30,Cow_9,9,2,4,32.7,Cloudy,
2024-02-08,16:30,Cow_10,11,2,2,32.7,Cloudy,
2024-02-08,16:45,Cow_1,10,3,2,29.1,Clear,
2024-02-08,16:45,Cow_2,8,2,5,29.1,Clear,
2024-02-08,16:45,Cow_3,10,4,1,29.1,Clear,
2024-02-08,16:45,Cow_4,7,1,7,29.1,Clear,
2024-02-08,16:45,Cow_5,7,3,5,29.1,Clear,
2024-02-08,16:45,Cow_6,0,12,3,29.1,Clear,
2024-02-08,16:45,Cow_7,11,0,4,29.1,Clear,
2024-02-08,16:45,Cow_8,12,0,3,29.1,Clear,
2024-02-08,16:45,Cow_9,13,0,2,29.1,Clear,
2024-02-08,16:45,Cow_10,8,4,3,29.1,Clear,
2024-02-08,17:00,Cow_1,6,2,7,34.0,Sunny,
2024-02-08,17:00,Cow_2,0,10,5,34.0,Sunny,
2024-02-08,17:00,Cow_3,4,4,7,34.0,Sunny,
2024-02-08,17:00,Cow_4,2,3,10,34.0,Sunny,
2024-02-08,17:00,Cow_5,13,0,2,34.0,Sunny,
2024-02-08,17:00,Cow_6,5,10,0,34.0,Sunny,
2024-02-08,17:00,Cow_7,2,11,2,34.0,Sunny,
2024-02-08,17:00,Cow_8,9,4,2,34.0,Sunny,
2024-02-08,17:00,Cow_9,7,4,4,34.0,Sunny,
2024-02-08,17:00,Cow_10,7,4,4,34.0,Sunny,
2024-02-08,17:15,Cow_1,2,11,2,26.1,Clear,
2024-02-08,17:15,Cow_2,4,2,9,26.1,Clear,
2024-02-08,17:15,Cow_3,15,0,0,26.1,Clear,
2024-02-08,17:15,Cow_4,13,2,0,26.1,Clear,
2024-02-08,17:15,Cow_5,1,8,6,26.1,Clear,
2024-02-08,17:15,Cow_6,9,4,2,26.1,Clear,
2024-02-08,17:15,Cow_7,2,7,6,26.1,Clear,
2024-02-08,17:15,Cow_8,1,3,11,26.1,Clear,
2024-02-08,17:15,Cow_9,4,5,6,26.1,Clear,
2024-02-08,17:15,Cow_10,13,2,0,26.1,Clear,
2024-02-08,17:30,Cow_1,15,0,0,25.5,Sunny,
2024-02-08,17:30,Cow_2,3,3,9,25.5,Sunny,
2024-02-08,17:30,Cow_3,14,0,1,25.5,Sunny,
2024-02-08,17:30,Cow_4,8,7,0,25.5,Sunny,
2024-02-08,17:30,Cow_5,6,8,1,25.5,Sunny,
2024-02-08,17:30,Cow_6,11,3,1,25.5,Sunny,
2024-02-08,17:30,Cow_7,0,10,5,25.5,Sunny,
2024-02-08,17:30,Cow_8,3,0,12,25.5,Sunny,
2024-02-08,17:30,Cow_9,6,3,6,25.5,Sunny,
2024-02-08,17:30,Cow_10,2,10,3,25.5,Sunny,
2024-02-08,17:45,Cow_1,15,0,0,27.0,Rainy,
2024-02-08,17:45,Cow_2,1,10,4,27.0,Rainy,
2024-02-08,17:45,Cow_3,1,4,10,27.0,Rainy,
2024-02-08,17:45,Cow_4,14,1,0,27.0,Rainy,
2024-02-08,17:45,Cow_5,1,12,2,27.0,Rainy,
2024-02-08,17:45,Cow_6,1,6,8,27.0,Rainy,
2024-02-08,17:45,Cow_7,15,0,0,27.0,Rainy,
2024-02-08,17:45,Cow_8,11,1,3,27.0,Rainy,
2024-02-08,17:45,Cow_9,13,0,2,27.0,Rainy,
2024-02-08,17:45,Cow_10,13,1,1,27.0,Rainy,
2024-02-08,18:00,Cow_1,11,0,4,35.0,Rainy,
2024-02-08,18:00,Cow_2,12,0,3,35.0,Rainy,
2024-02-08,18:00,Cow_3,12,3,0,35.0,Rainy,
2024-02-08,18:00,Cow_4,5,6,4,35.0,Rainy,
2024-02-08,18:00,Cow_5,12,0,3,35.0,Rainy,
2024-02-08,18:00,Cow_6,4,7,4,35.0,Rainy,
2024-02-08,18:00,Cow_7,14,0,1,35.0,Rainy,
2024-02-08,18:00,Cow_8,1,4,10,35.0,Rainy,
2024-02-08,18:00,Cow_9,6,1,8,35.0,Rainy,
2024-02-08,18:00,Cow_10,3,6,6,35.0,Rainy,
2024-02-08,18:15,Cow_1,12,2,1,32.2,Cloudy,
2024-02-08,18:15,Cow_2,6,1,8,32.2,Cloudy,
2024-02-08,18:15,Cow_3,4,6,5,32.2,Cloudy,
2024-02-08,18:15,Cow_4,6,2,7,32.2,Cloudy,
2024-02-08,18:15,Cow_5,5,7,3,32.2,Cloudy,
2024-02-08,18:15,Cow_6,4,10,1,32.2,Cloudy,
2024-02-08,18:15,Cow_7,13,1,1,32.2,Cloudy,
2024-02-08,18:15,Cow_8,12,0,3,32.2,Cloudy,
2024-02-08,18:15,Cow_9,6,4,5,32.2,Cloudy,
2024-02-08,18:15,Cow_10,11,3,1,32.2,Cloudy,
2024-02-08,18:30,Cow_1,7,6,2,32.2,Rainy,
2024-02-08,18:30,Cow_2,13,1,1,32.2,Rainy,
2024-02-08,18:30,Cow_3,3,2,10,32.2,Rainy,
2024-02-08,18:30,Cow_4,12,0,3,32.2,Rainy,
2024-02-08,18:30,Cow_5,7,4,4,32.2,Rainy,
2024-02-08,18:30,Cow_6,8,0,7,32.2,Rainy,
2024-02-08,18:30,Cow_7,15,0,0,32.2,Rainy,
2024-02-08,18:30,Cow_8,14,0,1,32.2,Rainy,
2024-02-08,18:30,Cow_9,3,5,7,32.2,Rainy,
2024-02-08,18:30,Cow_10,8,3,4,32.2,Rainy,
2024-02-08,18:45,Cow_1,12,0,3,30.9,Cloudy,
2024-02-08,18:45,Cow_2,2,13,0,30.9,Cloudy,
2024-02-08,18:45,Cow_3,6,2,7,30.9,Cloudy,
2024-02-08,18:45,Cow_4,4,7,4,30.9,Cloudy,
2024-02-08,18:45,Cow_5,0,8,7,30.9,Cloudy,
2024-02-08,18:45,Cow_6,3,3,9,30.9,Cloudy,
2024-02-08,18:45,Cow_7,12,3,0,30.9,Cloudy,
2024-02-08,18:45,Cow_8,13,2,0,30.9,Cloudy,
2024-02-08,18:45,Cow_9,0,11,4,30.9,Cloudy,
2024-02-08,18:45,Cow_10,5,2,8,30.9,Cloudy,
2024-02-08,19:00,Cow_1,6,2,7,32.8,Sunny,
2024-02-08,19:00,Cow_2,6,2,7,32.8,Sunny,
2024-02-08,19:00,Cow_3,4,9,2,32.8,Sunny,
2024-02-08,19:00,Cow_4,13,1,1,32.8,Sunny,
2024-02-08,19:00,Cow_5,11,3,1,32.8,Sunny,
2024-02-08,19:00,Cow_6,4,5,6,32.8,Sunny,
2024-02-08,19:00,Cow_7,4,8,3,32.8,Sunny,
2024-02-08,19:00,Cow_8,15,0,0,32.8,Sunny,
2024-02-08,19:00,Cow_9,5,4,6,32.8,Sunny,
2024-02-08,19:00,Cow_10,9,6,0,32.8,Sunny,
2024-02-08,19:15,Cow_1,14,1,0,25.7,Clear,
2024-02-08,19:15,Cow_2,11,3,1,25.7,Clear,
2024-02-08,19:15,Cow_3,1,8,6,25.7,Clear,
2024-02-08,19:15,Cow_4,0,15,0,25.7,Clear,
2024-02-08,19:15,Cow_5,5,8,2,25.7,Clear,
2024-02-08,19:15,Cow_6,3,8,4,25.7,Clear,
2024-02-08,19:15,Cow_7,7,8,0,25.7,Clear,
2024-02-08,19:15,Cow_8,13,2,0,25.7,Clear,
2024-02-08,19:15,Cow_9,7,6,2,25.7,Clear,
2024-02-08,19:15,Cow_10,4,1,10,25.7,Clear,
2024-02-08,19:30,Cow_1,5,1,9,28.5,Cloudy,
2024-02-08,19:30,Cow_2,15,0,0,28.5,Cloudy,
2024-02-08,19:30,Cow_3,7,6,2,28.5,Cloudy,
2024-02-08,19:30,Cow_4,15,0,0,28.5,Cloudy,
2024-02-08,19:30,Cow_5,5,3,7,28.5,Cloudy,
2024-02-08,19:30,Cow_6,9,5,1,28.5,Cloudy,
2024-02-08,19:30,Cow_7,11,1,3,28.5,Cloudy,
2024-02-08,19:30,Cow_8,14,0,1,28.5,Cloudy,
2024-02-08,19:30,Cow_9,11,2,2,28.5,Cloudy,
2024-02-08,19:30,Cow_10,9,5,1,28.5,Cloudy,
2024-02-08,19:45,Cow_1,5,5,5,28.4,Rainy,
2024-02-08,19:45,Cow_2,5,2,8,28.4,Rainy,
2024-02-08,19:45,Cow_3,1,9,5,28.4,Rainy,
2024-02-08,19:45,Cow_4,0,15,0,28.4,Rainy,
2024-02-08,19:45,Cow_5,9,2,4,28.4,Rainy,
2024-02-08,19:45,Cow_6,4,11,0,28.4,Rainy,
2024-02-08,19:45,Cow_7,9,5,1,28.4,Rainy,
2024-02-08,19:45,Cow_8,7,5,3,28.4,Rainy,
2024-02-08,19:45,Cow_9,13,0,2,28.4,Rainy,
2024-02-08,19:45,Cow_10,1,14,0,28.4,Rainy,
2024-02-08,20:00,Cow_1,7,6,2,33.8,Rainy,
2024-02-08,20:00,Cow_2,12,2,1,33.8,Rainy,
2024-02-08,20:00,Cow_3,13,2,0,33.8,Rainy,
2024-02-08,20:00,Cow_4,15,0,0,33.8,Rainy,
2024-02-08,20:00,Cow_5,4,10,1,33.8,Rainy,
2024-02-08,20:00,Cow_6,6,3,6,33.8,Rainy,
2024-02-08,20:00,Cow_7,9,3,3,33.8,Rainy,
2024-02-08,20:00,Cow_8,10,0,5,33.8,Rainy,
2024-02-08,20:00,Cow_9,13,0,2,33.8,Rainy,
2024-02-08,20:00,Cow_10,10,4,1,33.8,Rainy,
2024-02-08,20:15,Cow_1,1,6,8,26.7,Rainy,
2024-02-08,20:15,Cow_2,9,1,5,26.7,Rainy,
2024-02-08,20:15,Cow_3,12,0,3,26.7,Rainy,
2024-02-08,20:15,Cow_4,13,0,2,26.7,Rainy,
2024-02-08,20:15,Cow_5,14,1,0,26.7,Rainy,
2024-02-08,20:15,Cow_6,9,1,5,26.7,Rainy,
2024-02-08,20:15,Cow_7,10,3,2,26.7,Rainy,
2024-02-08,20:15,Cow_8,5,4,6,26.7,Rainy,
2024-02-08,20:15,Cow_9,6,0,9,26.7,Rainy,
2024-02-08,20:15,Cow_10,7,1,7,26.7,Rainy,
2024-02-08,20:30,Cow_1,12,3,0,28.8,Cloudy,
2024-02-08,20:30,Cow_2,1,10,4,28.8,Cloudy,
2024-02-08,20:30,Cow_3,12,3,0,28.8,Cloudy,
2024-02-08,20:30,Cow_4,4,6,5,28.8,Cloudy,
2024-02-08,20:30,Cow_5,15,0,0,28.8,Cloudy,
2024-02-08,20:30,Cow_6,15,0,0,28.8,Cloudy,
2024-02-08,20:30,Cow_7,15,0,0,28.8,Cloudy,
2024-02-08,20:30,Cow_8,14,1,0,28.8,Cloudy,
2024-02-08,20:30,Cow_9,2,5,8,28.8,Cloudy,
2024-02-08,20:30,Cow_10,6,4,5,28.8,Cloudy,
2024-02-08,20:45,Cow_1,2,3,10,27.9,Rainy,
2024-02-08,20:45,Cow_2,13,2,0,27.9,Rainy,
2024-02-08,20:45,Cow_3,2,10,3,27.9,Rainy,
2024-02-08,20:45,Cow_4,2,3,10,27.9,Rainy,
2024-02-08,20:45,Cow_5,14,1,0,27.9,Rainy,
2024-02-08,20:45,Cow_6,15,0,0,27.9,Rainy,
2024-02-08,20:45,Cow_7,9,0,6,27.9,Rainy,
2024-02-08,20:45,Cow_8,5,3,7,27.9,Rainy,
2024-02-08,20:45,Cow_9,3,8,4,27.9,Rainy,
2024-02-08,20:45,Cow_10,10,3,2,27.9,Rainy,
2024-02-08,21:00,Cow_1,9,1,5,30.3,Cloudy,
2024-02-08,21:00,Cow_2,15,0,0,30.3,Cloudy,
2024-02-08,21:00,Cow_3,6,9,0,30.3,Cloudy,
2024-02-08,21:00,Cow_4,5,10,0,30.3,Cloudy,
