Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2024-04-25,10:45,Cow_5,12,1,2,27.0,Cloudy
2024-04-25,10:45,Cow_6,6,6,3,27.0,Cloudy
2024-04-25,10:45,Cow_7,1,9,5,27.0,Cloudy
2024-04-25,10:45,Cow_8,14,1,0,27.0,Cloudy
2024-04-25,10:45,Cow_9,9,5,1,27.0,Cloudy
2024-04-25,10:45,Cow_10,3,1,11,27.0,Cloudy
2024-04-25,11:00,Cow_1,14,0,1,27.0,Sunny
2024-04-25,11:00,Cow_2,14,0,1,27.0,Sunny
2024-04-25,11:00,Cow_3,8,2,5,27.0,Sunny
2024-04-25,11:00,Cow_4,14,1,0,27.0,Sunny
2024-04-25,11:00,Cow_5,4,8,3,27.0,Sunny
2024-04-25,11:00,Cow_6,2,1,12,27.0,Sunny
2024-04-25,11:00,Cow_7,10,2,3,27.0,Sunny
2024-04-25,11:00,Cow_8,7,0,8,27.0,Sunny
2024-04-25,11:00,Cow_9,12,0,3,27.0,Sunny
2024-04-25,11:00,Cow_10,4,0,11,27.0,Sunny
2024-04-25,11:15,Cow_1,7,2,6,29.8,Clear
2024-04-25,11:15,Cow_2,2,7,6,29.8,Clear
2024-04-25,11:15,Cow_3,1,2,12,29.8,Clear
2024-04-25,11:15,Cow_4,11,3,1,29.8,Clear
2024-04-25,11:15,Cow_5,5,6,4,29.8,Clear
2024-04-25,11:15,Cow_6,10,1,4,29.8,Clear
2024-04-25,11:15,Cow_7,7,7,1,29.8,Clear
2024-04-25,11:15,Cow_8,7,6,2,29.8,Clear
2024-04-25,11:15,Cow_9,3,5,7,29.8,Clear
2024-04-25,11:15,Cow_10,10,1,4,29.8,Clear
2024-04-25,11:30,Cow_1,0,1,14,27.1,Sunny
2024-04-25,11:30,Cow_2,3,0,12,27.1,Sunny
2024-04-25,11:30,Cow_3,4,0,11,27.1,Sunny
2024-04-25,11:30,Cow_4,7,7,1,27.1,Sunny
2024-04-25,11:30,Cow_5,3,12,0,27.1,Sunny
2024-04-25,11:30,Cow_6,9,3,3,27.1,Sunny
2024-04-25,11:30,Cow_7,1,2,12,27.1,Sunny
2024-04-25,11:30,Cow_8,14,1,0,27.1,Sunny
2024-04-25,11:30,Cow_9,10,3,2,27.1,Sunny
2024-04-25,11:30,Cow_10,1,1,13,27.1,Sunny
2024-04-25,11:45,Cow_1,12,1,2,29.3,Clear
2024-04-25,11:45,Cow_2,14,1,0,29.3,Clear
2024-04-25,11:45,Cow_3,5,6,4,29.3,Clear
2024-04-25,11:45,Cow_4,12,1,2,29.3,Clear
2024-04-25,11:45,Cow_5,3,12,0,29.3,Clear
2024-04-25,11:45,Cow_6,5,3,7,29.3,Clear
2024-04-25,11:45,Cow_7,7,0,8,29.3,Clear
2024-04-25,11:45,Cow_8,0,8,7,29.3,Clear
2024-04-25,11:45,Cow_9,4,3,8,29.3,Clear
2024-04-25,11:45,Cow_10,3,2,10,29.3,Clear
2024-04-25,12:00,Cow_1,4,5,6,32.0,Clear
2024-04-25,12:00,Cow_2,0,13,2,32.0,Clear
2024-04-25,12:00,Cow_3,9,6,0,32.0,Clear
2024-04-25,12:00,Cow_4,12,2,1,32.0,Clear
2024-04-25,12:00,Cow_5,10,2,3,32.0,Clear
2024-04-25,12:00,Cow_6,9,1,5,32.0,Clear
2024-04-25,12:00,Cow_7,11,1,3,32.0,Clear
2024-04-25,12:00,Cow_8,12,0,3,32.0,Clear
2024-04-25,12:00,Cow_9,6,6,3,32.0,Clear
2024-04-25,12:00,Cow_10,2,10,3,32.0,Clear
2024-04-25,12:15,Cow_1,9,0,6,33.4,Clear
2024-04-25,12:15,Cow_2,10,1,4,33.4,Clear
2024-04-25,12:15,Cow_3,1,12,2,33.4,Clear
2024-04-25,12:15,Cow_4,15,0,0,33.4,Clear
2024-04-25,12:15,Cow_5,8,1,6,33.4,Clear
2024-04-25,12:15,Cow_6,12,3,0,33.4,Clear
2024-04-25,12:15,Cow_7,14,0,1,33.4,Clear
2024-04-25,12:15,Cow_8,1,4,10,33.4,Clear
2024-04-25,12:15,Cow_9,9,3,3,33.4,Clear
2024-04-25,12:15,Cow_10,3,3,9,33.4,Clear
2024-04-25,12:30,Cow_1,12,3,0,31.1,Rainy
2024-04-25,12:30,Cow_2,5,7,3,31.1,Rainy
2024-04-25,12:30,Cow_3,13,0,2,31.1,Rainy
2024-04-25,12:30,Cow_4,9,2,4,31.1,Rainy
2024-04-25,12:30,Cow_5,1,0,14,31.1,Rainy
2024-04-25,12:30,Cow_6,6,5,4,31.1,Rainy
2024-04-25,12:30,Cow_7,4,6,5,31.1,Rainy
2024-04-25,12:30,Cow_8,12,0,3,31.1,Rainy
2024-04-25,12:30,Cow_9,4,10,1,31.1,Rainy
2024-04-25,12:30,Cow_10,2,5,8,31.1,Rainy
2024-04-25,12:45,Cow_1,12,1,2,34.1,Rainy
2024-04-25,12:45,Cow_2,4,4,7,34.1,Rainy
2024-04-25,12:45,Cow_3,7,8,0,34.1,Rainy
2024-04-25,12:45,Cow_4,15,0,0,34.1,Rainy
2024-04-25,12:45,Cow_5,11,0,4,34.1,Rainy
2024-04-25,12:45,Cow_6,12,0,3,34.1,Rainy
2024-04-25,12:45,Cow_7,12,1,2,34.1,Rainy
2024-04-25,12:45,Cow_8,6,6,3,34.1,Rainy
2024-04-25,12:45,Cow_9,15,0,0,34.1,Rainy
2024-04-25,12:45,Cow_10,7,3,5,34.1,Rainy
2024-04-25,13:00,Cow_1,8,4,3,31.1,Clear
2024-04-25,13:00,Cow_2,2,3,10,31.1,Clear
2024-04-25,13:00,Cow_3,10,2,3,31.1,Clear
2024-04-25,13:00,Cow_4,7,8,0,31.1,Clear
2024-04-25,13:00,Cow_5,11,3,1,31.1,Clear
2024-04-25,13:00,Cow_6,2,6,7,31.1,Clear
2024-04-25,13:00,Cow_7,13,0,2,31.1,Clear
2024-04-25,13:00,Cow_8,15,0,0,31.1,Clear
2024-04-25,13:00,Cow_9,9,0,6,31.1,Clear
2024-04-25,13:00,Cow_10,1,0,14,31.1,Clear
2024-04-25,13:15,Cow_1,4,7,4,27.3,Cloudy
2024-04-25,13:15,Cow_2,12,0,3,27.3,Cloudy
2024-04-25,13:15,Cow_3,12,1,2,27.3,Cloudy
2024-04-25,13:15,Cow_4,8,2,5,27.3,Cloudy
2024-04-25,13:15,Cow_5,8,3,4,27.3,Cloudy
2024-04-25,13:15,Cow_6,11,0,4,27.3,Cloudy
2024-04-25,13:15,Cow_7,6,7,2,27.3,Cloudy
2024-04-25,13:15,Cow_8,2,3,10,27.3,Cloudy
2024-04-25,13:15,Cow_9,3,8,4,27.3,Cloudy
2024-04-25,13:15,Cow_10,14,0,1,27.3,Cloudy
2024-04-25,13:30,Cow_1,3,4,8,28.3,Cloudy
2024-04-25,13:30,Cow_2,3,10,2,28.3,Cloudy
2024-04-25,13:30,Cow_3,5,2,8,28.3,Cloudy
2024-04-25,13:30,Cow_4,9,5,1,28.3,Cloudy
2024-04-25,13:30,Cow_5,4,10,1,28.3,Cloudy
2024-04-25,13:30,Cow_6,11,4,0,28.3,Cloudy
2024-04-25,13:30,Cow_7,10,4,1,28.3,Cloudy
2024-04-25,13:30,Cow_8,7,7,1,28.3,Cloudy
2024-04-25,13:30,Cow_9,10,4,1,28.3,Cloudy
2024-04-25,13:30,Cow_10,10,4,1,28.3,Cloudy
2024-04-25,13:45,Cow_1,14,1,0,31.4,Rainy
2024-04-25,13:45,Cow_2,8,2,5,31.4,Rainy
2024-04-25,13:45,Cow_3,14,0,1,31.4,Rainy
2024-04-25,13:45,Cow_4,12,1,2,31.4,Rainy
2024-04-25,13:45,Cow_5,9,6,0,31.4,Rainy
2024-04-25,13:45,Cow_6,7,5,3,31.4,Rainy
2024-04-25,13:45,Cow_7,13,2,0,31.4,Rainy
2024-04-25,13:45,Cow_8,9,2,4,31.4,Rainy
2024-04-25,13:45,Cow_9,13,0,2,31.4,Rainy
2024-04-25,13:45,Cow_10,12,2,1,31.4,Rainy
2024-04-25,14:00,Cow_1,11,4,0,26.6,Sunny
2024-04-25,14:00,Cow_2,11,2,2,26.6,Sunny
2024-04-25,14:00,Cow_3,1,9,5,26.6,Sunny
2024-04-25,14:00,Cow_4,13,0,2,26.6,Sunny
2024-04-25,14:00,Cow_5,6,8,1,26.6,Sunny
2024-04-25,14:00,Cow_6,5,8,2,26.6,Sunny
2024-04-25,14:00,Cow_7,11,4,0,26.6,Sunny
2024-04-25,14:00,Cow_8,12,0,3,26.6,Sunny
2024-04-25,14:00,Cow_9,6,7,2,26.6,Sunny
2024-04-25,14:00,Cow_10,6,5,4,26.6,Sunny
2024-04-25,14:15,Cow_1,15,0,0,27.4,Rainy
2024-04-25,14:15,Cow_2,15,0,0,27.4,Rainy
2024-04-25,14:15,Cow_3,7,4,4,27.4,Rainy
2024-04-25,14:15,Cow_4,2,2,11,27.4,Rainy
2024-04-25,14:15,Cow_5,10,3,2,27.4,Rainy
2024-04-25,14:15,Cow_6,0,15,0,27.4,Rainy
2024-04-25,14:15,Cow_7,10,3,2,27.4,Rainy
2024-04-25,14:15,Cow_8,13,2,0,27.4,Rainy
2024-04-25,14:15,Cow_9,9,6,0,27.4,Rainy
2024-04-25,14:15,Cow_10,11,4,0,27.4,Rainy
2024-04-25,14:30,Cow_1,14,1,0,25.7,Clear
2024-04-25,14:30,Cow_2,15,0,0,25.7,Clear
2024-04-25,14:30,Cow_3,15,0,0,25.7,Clear
2024-04-25,14:30,Cow_4,5,1,9,25.7,Clear
2024-04-25,14:30,Cow_5,7,1,7,25.7,Clear
2024-04-25,14:30,Cow_6,9,3,3,25.7,Clear
2024-04-25,14:30,Cow_7,15,0,0,25.7,Clear
2024-04-25,14:30,Cow_8,15,0,0,25.7,Clear
2024-04-25,14:30,Cow_9,7,0,8,25.7,Clear
2024-04-25,14:30,Cow_10,1,0,14,25.7,Clear
2024-04-25,14:45,Cow_1,7,8,0,31.5,Clear
2024-04-25,14:45,Cow_2,3,7,5,31.5,Clear
2024-04-25,14:45,Cow_3,12,1,2,31.5,Clear
2024-04-25,14:45,Cow_4,12,2,1,31.5,Clear
2024-04-25,14:45,Cow_5,2,8,5,31.5,Clear
2024-04-25,14:45,Cow_6,4,7,4,31.5,Clear
2024-04-25,14:45,Cow_7,0,7,8,31.5,Clear
2024-04-25,14:45,Cow_8,6,7,2,31.5,Clear
2024-04-25,14:45,Cow_9,7,0,8,31.5,Clear
2024-04-25,14:45,Cow_10,10,3,2,31.5,Clear
2024-04-25,15:00,Cow_1,6,1,8,34.8,Rainy
2024-04-25,15:00,Cow_2,2,9,4,34.8,Rainy
2024-04-25,15:00,Cow_3,13,2,0,34.8,Rainy
2024-04-25,15:00,Cow_4,15,0,0,34.8,Rainy
2024-04-25,15:00,Cow_5,9,6,0,34.8,Rainy
2024-04-25,15:00,Cow_6,11,2,2,34.8,Rainy
2024-04-25,15:00,Cow_7,11,0,4,34.8,Rainy
2024-04-25,15:00,Cow_8,3,4,8,34.8,Rainy
2024-04-25,15:00,Cow_9,9,6,0,34.8,Rainy
2024-04-25,15:00,Cow_10,4,10,1,34.8,Rainy
2024-04-25,15:15,Cow_1,13,1,1,28.0,Clear
2024-04-25,15:15,Cow_2,3,2,10,28.0,Clear
2024-04-25,15:15,Cow_3,7,2,6,28.0,Clear
2024-04-25,15:15,Cow_4,9,4,2,28.0,Clear
2024-04-25,15:15,Cow_5,14,0,1,28.0,Clear
2024-04-25,15:15,Cow_6,13,1,1,28.0,Clear
2024-04-25,15:15,Cow_7,11,3,1,28.0,Clear
2024-04-25,15:15,Cow_8,11,3,1,28.0,Clear
2024-04-25,15:15,Cow_9,7,4,4,28.0,Clear
2024-04-25,15:15,Cow_10,8,3,4,28.0,Clear
2024-04-25,15:30,Cow_1,8,4,3,32.5,Cloudy
2024-04-25,15:30,Cow_2,15,0,0,32.5,Cloudy
2024-04-25,15:30,Cow_3,0,4,11,32.5,Cloudy
2024-04-25,15:30,Cow_4,6,0,9,32.5,Cloudy
2024-04-25,15:30,Cow_5,15,0,0,32.5,Cloudy
2024-04-25,15:30,Cow_6,8,3,4,32.5,Cloudy
2024-04-25,15:30,Cow_7,5,2,8,32.5,Cloudy
2024-04-25,15:30,Cow_8,14,1,0,32.5,Cloudy
2024-04-25,15:30,Cow_9,3,4,8,32.5,Cloudy
2024-04-25,15:30,Cow_10,13,2,0,32.5,Cloudy
2024-04-25,15:45,Cow_1,2,2,11,33.2,Cloudy
2024-04-25,15:45,Cow_2,13,0,2,33.2,Cloudy
2024-04-25,15:45,Cow_3,12,3,0,33.2,Cloudy
2024-04-25,15:45,Cow_4,12,0,3,33.2,Cloudy
2024-04-25,15:45,Cow_5,13,0,2,33.2,Cloudy
2024-04-25,15:45,Cow_6,5,9,1,33.2,Cloudy
2024-04-25,15:45,Cow_7,1,6,8,33.2,Cloudy
2024-04-25,15:45,Cow_8,12,1,2,33.2,Cloudy
2024-04-25,15:45,Cow_9,3,4,8,33.2,Cloudy
2024-04-25,15:45,Cow_10,0,1,14,33.2,Cloudy
2024-04-25,16:00,Cow_1,12,2,1,29.3,Sunny
2024-04-25,16:00,Cow_2,2,9,4,29.3,Sunny
2024-04-25,16:00,Cow_3,8,7,0,29.3,Sunny
2024-04-25,16:00,Cow_4,6,2,7,29.3,Sunny
2024-04-25,16:00,Cow_5,15,0,0,29.3,Sunny
2024-04-25,16:00,Cow_6,13,2,0,29.3,Sunny
2024-04-25,16:00,Cow_7,1,8,6,29.3,Sunny
2024-04-25,16:00,Cow_8,11,4,0,29.3,Sunny
2024-04-25,16:00,Cow_9,10,2,3,29.3,Sunny
2024-04-25,16:00,Cow_10,12,0,3,29.3,Sunny
2024-04-25,16:15,Cow_1,9,2,4,32.6,Clear
2024-04-25,16:15,Cow_2,6,4,5,32.6,Clear
2024-04-25,16:15,Cow_3,0,4,11,32.6,Clear
2024-04-25,16:15,Cow_4,6,9,0,32.6,Clear
2024-04-25,16:15,Cow_5,13,2,0,32.6,Clear
2024-04-25,16:15,Cow_6,13,1,1,32.6,Clear
2024-04-25,16:15,Cow_7,11,0,4,32.6,Clear
2024-04-25,16:15,Cow_8,13,2,0,32.6,Clear
2024-04-25,16:15,Cow_9,12,0,3,32.6,Clear
2024-04-25,16:15,Cow_10,7,4,4,32.6,Clear
2024-04-25,16:30,Cow_1,4,3,8,26.7,Clear
2024-04-25,16:30,Cow_2,1,14,0,26.7,Clear
2024-04-25,16:30,Cow_3,11,4,0,26.7,Clear
2024-04-25,16:30,Cow_4,7,5,3,26.7,Clear
2024-04-25,16:30,Cow_5,11,3,1,26.7,Clear
2024-04-25,16:30,Cow_6,12,0,3,26.7,Clear
2024-04-25,16:30,Cow_7,13,1,1,26.7,Clear
2024-04-25,16:30,Cow_8,12,1,2,26.7,Clear
2024-04-25,16:30,Cow_9,0,2,13,26.7,Clear
2024-04-25,16:30,Cow_10,8,5,2,26.7,Clear
2024-04-25,16:45,Cow_1,7,2,6,26.1,Cloudy
2024-04-25,16:45,Cow_2,7,3,5,26.1,Cloudy
2024-04-25,16:45,Cow_3,3,12,0,26.1,Cloudy
2024-04-25,16:45,Cow_4,7,4,4,26.1,Cloudy
2024-04-25,16:45,Cow_5,15,0,0,26.1,Cloudy
2024-04-25,16:45,Cow_6,0,15,0,26.1,Cloudy
2024-04-25,16:45,Cow_7,5,0,10,26.1,Cloudy
2024-04-25,16:45,Cow_8,5,0,10,26.1,Cloudy
2024-04-25,16:45,Cow_9,5,6,4,26.1,Cloudy
2024-04-25,16:45,Cow_10,13,2,0,26.1,Cloudy
2024-04-25,17:00,Cow_1,0,8,7,27.9,Rainy
2024-04-25,17:00,Cow_2,11,0,4,27.9,Rainy
2024-04-25,17:00,Cow_3,2,4,9,27.9,Rainy
2024-04-25,17:00,Cow_4,9,1,5,27.9,Rainy
2024-04-25,17:00,Cow_5,13,2,0,27.9,Rainy
2024-04-25,17:00,Cow_6,5,4,6,27.9,Rainy
2024-04-25,17:00,Cow_7,3,12,0,27.9,Rainy
2024-04-25,17:00,Cow_8,8,5,2,27.9,Rainy
2024-04-25,17:00,Cow_9,6,2,7,27.9,Rainy
2024-04-25,17:00,Cow_10,5,3,7,27.9,Rainy
2024-04-25,17:15,Cow_1,11,4,0,26.9,Rainy
2024-04-25,17:15,Cow_2,13,1,1,26.9,Rainy
2024-04-25,17:15,Cow_3,0,10,5,26.9,Rainy
2024-04-25,17:15,Cow_4,9,2,4,26.9,Rainy
2024-04-25,17:15,Cow_5,13,0,2,26.9,Rainy
2024-04-25,17:15,Cow_6,5,1,9,26.9,Rainy
2024-04-25,17:15,Cow_7,11,0,4,26.9,Rainy
2024-04-25,17:15,Cow_8,7,1,7,26.9,Rainy
2024-04-25,17:15,Cow_9,4,3,8,26.9,Rainy
2024-04-25,17:15,Cow_10,6,3,6,26.9,Rainy
2024-04-25,17:30,Cow_1,2,1,12,27.6,Clear
2024-04-25,17:30,Cow_2,11,2,2,27.6,Clear
2024-04-25,17:30,Cow_3,12,3,0,27.6,Clear
2024-04-25,17:30,Cow_4,3,0,12,27.6,Clear
2024-04-25,17:30,Cow_5,10,2,3,27.6,Clear
2024-04-25,17:30,Cow_6,13,1,1,27.6,Clear
2024-04-25,17:30,Cow_7,8,7,0,27.6,Clear
2024-04-25,17:30,Cow_8,1,14,0,27.6,Clear
2024-04-25,17:30,Cow_9,5,6,4,27.6,Clear
2024-04-25,17:30,Cow_10,7,0,8,27.6,Clear
2024-04-25,17:45,Cow_1,3,7,5,31.8,Rainy
2024-04-25,17:45,Cow_2,13,1,1,31.8,Rainy
2024-04-25,17:45,Cow_3,3,8,4,31.8,Rainy
2024-04-25,17:45,Cow_4,14,0,1,31.8,Rainy
2024-04-25,17:45,Cow_5,10,4,1,31.8,Rainy
2024-04-25,17:45,Cow_6,10,5,0,31.8,Rainy
2024-04-25,17:45,Cow_7,12,2,1,31.8,Rainy
2024-04-25,17:45,Cow_8,3,12,0,31.8,Rainy
2024-04-25,17:45,Cow_9,6,4,5,31.8,Rainy
2024-04-25,17:45,Cow_10,7,5,3,31.8,Rainy
2024-04-25,18:00,Cow_1,13,1,1,25.6,Clear
2024-04-25,18:00,Cow_2,5,6,4,25.6,Clear
2024-04-25,18:00,Cow_3,11,2,2,25.6,Clear
2024-04-25,18:00,Cow_4,0,9,6,25.6,Clear
2024-04-25,18:00,Cow_5,11,0,4,25.6,Clear
2024-04-25,18:00,Cow_6,7,0,8,25.6,Clear
2024-04-25,18:00,Cow_7,9,2,4,25.6,Clear
2024-04-25,18:00,Cow_8,11,4,0,25.6,Clear
2024-04-25,18:00,Cow_9,12,0,3,25.6,Clear
2024-04-25,18:00,Cow_10,15,0,0,25.6,Clear
2024-04-25,18:15,Cow_1,0,8,7,27.3,Cloudy
2024-04-25,18:15,Cow_2,7,2,6,27.3,Cloudy
2024-04-25,18:15,Cow_3,9,0,6,27.3,Cloudy
2024-04-25,18:15,Cow_4,3,6,6,27.3,Cloudy
2024-04-25,18:15,Cow_5,12,1,2,27.3,Cloudy
2024-04-25,18:15,Cow_6,15,0,0,27.3,Cloudy
2024-04-25,18:15,Cow_7,0,14,1,27.3,Cloudy
2024-04-25,18:15,Cow_8,6,5,4,27.3,Cloudy
2024-04-25,18:15,Cow_9,12,3,0,27.3,Cloudy
2024-04-25,18:15,Cow_10,7,6,2,27.3,Cloudy
2024-04-25,18:30,Cow_1,11,2,2,30.6,Sunny
2024-04-25,18:30,Cow_2,6,6,3,30.6,Sunny
2024-04-25,18:30,Cow_3,8,2,5,30.6,Sunny
2024-04-25,18:30,Cow_4,13,1,1,30.6,Sunny
2024-04-25,18:30,Cow_5,8,1,6,30.6,Sunny
2024-04-25,18:30,Cow_6,8,0,7,30.6,Sunny
2024-04-25,18:30,Cow_7,8,1,6,30.6,Sunny
2024-04-25,18:30,Cow_8,11,2,2,30.6,Sunny
2024-04-25,18:30,Cow_9,13,2,0,30.6,Sunny
2024-04-25,18:30,Cow_10,6,1,8,30.6,Sunny
2024-04-25,18:45,Cow_1,10,4,1,27.1,Clear
2024-04-25,18:45,Cow_2,10,0,5,27.1,Clear
2024-04-25,18:45,Cow_3,2,13,0,27.1,Clear
2024-04-25,18:45,Cow_4,7,0,8,27.1,Clear
2024-04-25,18:45,Cow_5,13,2,0,27.1,Clear
2024-04-25,18:45,Cow_6,2,3,10,27.1,Clear
2024-04-25,18:45,Cow_7,8,3,4,27.1,Clear
2024-04-25,18:45,Cow_8,4,5,6,27.1,Clear
2024-04-25,18:45,Cow_9,0,13,2,27.1,Clear
2024-04-25,18:45,Cow_10,15,0,0,27.1,Clear
2024-04-25,19:00,Cow_1,5,8,2,30.8,Clear
2024-04-25,19:00,Cow_2,11,4,0,30.8,Clear
2024-04-25,19:00,Cow_3,11,0,4,30.8,Clear
2024-04-25,19:00,Cow_4,9,3,3,30.8,Clear
2024-04-25,19:00,Cow_5,12,1,2,30.8,Clear
2024-04-25,19:00,Cow_6,3,1,11,30.8,Clear
2024-04-25,19:00,Cow_7,2,8,5,30.8,Clear
2024-04-25,19:00,Cow_8,3,6,6,30.8,Clear
2024-04-25,19:00,Cow_9,15,0,0,30.8,Clear
2024-04-25,19:00,Cow_10,1,7,7,30.8,Clear
2024-04-25,19:15,Cow_1,5,1,9,28.2,Clear
2024-04-25,19:15,Cow_2,4,7,4,28.2,Clear
2024-04-25,19:15,Cow_3,3,1,11,28.2,Clear
2024-04-25,19:15,Cow_4,9,2,4,28.2,Clear
2024-04-25,19:15,Cow_5,1,1,13,28.2,Clear
2024-04-25,19:15,Cow_6,14,1,0,28.2,Clear
2024-04-25,19:15,Cow_7,10,3,2,28.2,Clear
2024-04-25,19:15,Cow_8,3,7,5,28.2,Clear
2024-04-25,19:15,Cow_9,1,0,14,28.2,Clear
2024-04-25,19:15,Cow_10,1,1,13,28.2,Clear
2024-04-25,19:30,Cow_1,8,0,7,32.7,Sunny
2024-04-25,19:30,Cow_2,13,0,2,32.7,Sunny
2024-04-25,19:30,Cow_3,5,8,2,32.7,Sunny
2024-04-25,19:30,Cow_4,14,0,1,32.7,Sunny
2024-04-25,19:30,Cow_5,8,0,7,32.7,Sunny
2024-04-25,19:30,Cow_6,15,0,0,32.7,Sunny
2024-04-25,19:30,Cow_7,0,9,6,32.7,Sunny
2024-04-25,19:30,Cow_8,2,9,4,32.7,Sunny
2024-04-25,19:30,Cow_9,14,0,1,32.7,Sunny
2024-04-25,19:30,Cow_10,7,5,3,32.7,Sunny
2024-04-25,19:45,Cow_1,2,6,7,31.6,Clear
2024-04-25,19:45,Cow_2,10,2,3,31.6,Clear
2024-04-25,19:45,Cow_3,1,2,12,31.6,Clear
2024-04-25,19:45,Cow_4,12,0,3,31.6,Clear
2024-04-25,19:45,Cow_5,0,10,5,31.6,Clear
2024-04-25,19:45,Cow_6,6,1,8,31.6,Clear
2024-04-25,19:45,Cow_7,7,4,4,31.6,Clear
2024-04-25,19:45,Cow_8,8,0,7,31.6,Clear
2024-04-25,19:45,Cow_9,5,9,1,31.6,Clear
2024-04-25,19:45,Cow_10,15,0,0,31.6,Clear
2024-04-25,20:00,Cow_1,6,7,2,28.0,Cloudy
2024-04-25,20:00,Cow_2,1,1,13,28.0,Cloudy
2024-04-25,20:00,Cow_3,11,4,0,28.0,Cloudy
2024-04-25,20:00,Cow_4,11,0,4,28.0,Cloudy
2024-04-25,20:00,Cow_5,7,6,2,28.0,Cloudy
2024-04-25,20:00,Cow_6,7,0,8,28.0,Cloudy
2024-04-25,20:00,Cow_7,0,4,11,28.0,Cloudy
2024-04-25,20:00,Cow_8,4,6,5,28.0,Cloudy
2024-04-25,20:00,Cow_9,15,0,0,28.0,Cloudy
2024-04-25,20:00,Cow_10,3,2,10,28.0,Cloudy
2024-04-25,20:15,Cow_1,0,4,11,28.4,Cloudy
2024-04-25,20:15,Cow_2,5,1,9,28.4,Cloudy
2024-04-25,20:15,Cow_3,9,3,3,28.4,Cloudy
2024-04-25,20:15,Cow_4,4,4,7,28.4,Cloudy
2024-04-25,20:15,Cow_5,0,14,1,28.4,Cloudy
2024-04-25,20:15,Cow_6,14,1,0,28.4,Cloudy
2024-04-25,20:15,Cow_7,3,1,11,28.4,Cloudy
2024-04-25,20:15,Cow_8,7,7,1,28.4,Cloudy
2024-04-25,20:15,Cow_9,3,0,12,28.4,Cloudy
2024-04-25,20:15,Cow_10,4,9,2,28.4,Cloudy
2024-04-25,20:30,Cow_1,4,9,2,32.4,Clear
2024-04-25,20:30,Cow_2,9,3,3,32.4,Clear
2024-04-25,20:30,Cow_3,9,2,4,32.4,Clear
2024-04-25,20:30,Cow_4,13,2,0,32.4,Clear
2024-04-25,20:30,Cow_5,8,7,0,32.4,Clear
2024-04-25,20:30,Cow_6,5,7,3,32.4,Clear
2024-04-25,20:30,Cow_7,8,6,1,32.4,Clear
2024-04-25,20:30,Cow_8,10,5,0,32.4,Clear
2024-04-25,20:30,Cow_9,9,3,3,32.4,Clear
2024-04-25,20:30,Cow_10,14,0,1,32.4,Clear
2024-04-25,20:45,Cow_1,12,0,3,25.8,Cloudy
2024-04-25,20:45,Cow_2,14,1,0,25.8,Cloudy
2024-04-25,20:45,Cow_3,14,0,1,25.8,Cloudy
2024-04-25,20:45,Cow_4,7,6,2,25.8,Cloudy
2024-04-25,20:45,Cow_5,11,2,2,25.8,Cloudy
2024-04-25,20:45,Cow_6,4,11,0,25.8,Cloudy
2024-04-25,20:45,Cow_7,0,9,6,25.8,Cloudy
2024-04-25,20:45,Cow_8,10,2,3,25.8,Cloudy
2024-04-25,20:45,Cow_9,11,1,3,25.8,Cloudy
2024-04-25,20:45,Cow_10,2,0,13,25.8,Cloudy
2024-04-25,21:00,Cow_1,5,4,6,27.9,Rainy
2024-04-25,21:00,Cow_2,3,3,9,27.9,Rainy
2024-04-25,21:00,Cow_3,8,4,3,27.9,Rainy
2024-04-25,21:00,Cow_4,3,6,6,27.9,Rainy
2024-04-25,21:00,Cow_5,0,3,12,27.9,Rainy
2024-04-25,21:00,Cow_6,2,9,4,27.9,Rainy
2024-04-25,21:00,Cow_7,9,3,3,27.9,Rainy
2024-04-25,21:00,Cow_8,3,6,6,27.9,Rainy
2024-04-25,21:00,Cow_9,2,6,7,27.9,Rainy
2024-04-25,21:00,Cow_10,8,4,3,27.9,Rainy
2024-04-25,21:15,Cow_1,5,1,9,26.9,Rainy
2024-04-25,21:15,Cow_2,9,3,3,26.9,Rainy
2024-04-25,21:15,Cow_3,10,3,2,26.9,Rainy
2024-04-25,21:15,Cow_4,11,1,3,26.9,Rainy
2024-04-25,21:15,Cow_5,12,0,3,26.9,Rainy
2024-04-25,21:15,Cow_6,12,3,0,26.9,Rainy
2024-04-25,21:15,Cow_7,14,0,1,26.9,Rainy
2024-04-25,21:15,Cow_8,10,2,3,26.9,Rainy
2024-04-25,21:15,Cow_9,4,11,0,26.9,Rainy
2024-04-25,21:15,Cow_10,0,5,10,26.9,Rainy
2024-04-25,21:30,Cow_1,6,2,7,26.8,Clear
2024-04-25,21:30,Cow_2,0,6,9,26.8,Clear
2024-04-25,21:30,Cow_3,12,0,3,26.8,Clear
2024-04-25,21:30,Cow_4,9,4,2,26.8,Clear
2024-04-25,21:30,Cow_5,13,0,2,26.8,Clear
2024-04-25,21:30,Cow_6,6,4,5,26.8,Clear
2024-04-25,21:30,Cow_7,6,0,9,26.8,Clear
2024-04-25,21:30,Cow_8,2,4,9,26.8,Clear
2024-04-25,21:30,Cow_9,0,2,13,26.8,Clear
2024-04-25,21:30,Cow_10,8,7,0,26.8,Clear
2024-04-25,21:45,Cow_1,2,6,7,27.0,Sunny
2024-04-25,21:45,Cow_2,11,3,1,27.0,Sunny
