Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-12-26,10:30,Cow_1,3,11,1,32.9,Sunny,
2023-12-26,10:30,Cow_2,13,2,0,32.9,Sunny,
2023-12-26,10:30,Cow_3,11,4,0,32.9,Sunny,
2023-12-26,10:30,Cow_4,14,0,1,32.9,Sunny,
2023-12-26,10:30,Cow_5,4,0,11,32.9,Sunny,
2023-12-26,10:30,Cow_6,4,4,7,32.9,Sunny,
2023-12-26,10:30,Cow_7,12,0,3,32.9,Sunny,
2023-12-26,10:30,Cow_8,10,2,3,32.9,Sunny,
2023-12-26,10:30,Cow_9,0,8,7,32.9,Sunny,
2023-12-26,10:30,Cow_10,4,5,6,32.9,Sunny,
2023-12-26,10:45,Cow_1,12,2,1,32.6,Cloudy,
2023-12-26,10:45,Cow_2,11,0,4,32.6,Cloudy,
2023-12-26,10:45,Cow_3,14,1,0,32.6,Cloudy,
2023-12-26,10:45,Cow_4,8,4,3,32.6,Cloudy,
2023-12-26,10:45,Cow_5,0,13,2,32.6,Cloudy,
2023-12-26,10:45,Cow_6,15,0,0,32.6,Cloudy,
2023-12-26,10:45,Cow_7,9,6,0,32.6,Cloudy,
2023-12-26,10:45,Cow_8,5,2,8,32.6,Cloudy,
2023-12-26,10:45,Cow_9,1,6,8,32.6,Cloudy,
2023-12-26,10:45,Cow_10,7,2,6,32.6,Cloudy,
2023-12-26,11:00,Cow_1,11,0,4,27.8,Cloudy,
2023-12-26,11:00,Cow_2,9,2,4,27.8,Cloudy,
2023-12-26,11:00,Cow_3,6,9,0,27.8,Cloudy,
2023-12-26,11:00,Cow_4,15,0,0,27.8,Cloudy,
2023-12-26,11:00,Cow_5,14,0,1,27.8,Cloudy,
2023-12-26,11:00,Cow_6,7,6,2,27.8,Cloudy,
2023-12-26,11:00,Cow_7,4,11,0,27.8,Cloudy,
2023-12-26,11:00,Cow_8,8,3,4,27.8,Cloudy,
2023-12-26,11:00,Cow_9,5,7,3,27.8,Cloudy,
2023-12-26,11:00,Cow_10,15,0,0,27.8,Cloudy,
2023-12-26,11:15,Cow_1,4,3,8,29.1,Clear,
2023-12-26,11:15,Cow_2,9,1,5,29.1,Clear,
2023-12-26,11:15,Cow_3,11,4,0,29.1,Clear,
2023-12-26,11:15,Cow_4,14,1,0,29.1,Clear,
2023-12-26,11:15,Cow_5,13,1,1,29.1,Clear,
2023-12-26,11:15,Cow_6,11,1,3,29.1,Clear,
2023-12-26,11:15,Cow_7,8,2,5,29.1,Clear,
2023-12-26,11:15,Cow_8,11,3,1,29.1,Clear,
2023-12-26,11:15,Cow_9,2,3,10,29.1,Clear,
2023-12-26,11:15,Cow_10,1,12,2,29.1,Clear,
2023-12-26,11:30,Cow_1,4,0,11,27.7,Rainy,
2023-12-26,11:30,Cow_2,10,5,0,27.7,Rainy,
2023-12-26,11:30,Cow_3,9,3,3,27.7,Rainy,
2023-12-26,11:30,Cow_4,1,8,6,27.7,Rainy,
2023-12-26,11:30,Cow_5,8,6,1,27.7,Rainy,
2023-12-26,11:30,Cow_6,6,0,9,27.7,Rainy,
2023-12-26,11:30,Cow_7,1,9,5,27.7,Rainy,
2023-12-26,11:30,Cow_8,6,0,9,27.7,Rainy,
2023-12-26,11:30,Cow_9,4,2,9,27.7,Rainy,
2023-12-26,11:30,Cow_10,6,2,7,27.7,Rainy,
2023-12-26,11:45,Cow_1,7,7,1,31.2,Rainy,
2023-12-26,11:45,Cow_2,5,1,9,31.2,Rainy,
2023-12-26,11:45,Cow_3,3,9,3,31.2,Rainy,
2023-12-26,11:45,Cow_4,15,0,0,31.2,Rainy,
2023-12-26,11:45,Cow_5,10,1,4,31.2,Rainy,
2023-12-26,11:45,Cow_6,7,7,1,31.2,Rainy,
2023-12-26,11:45,Cow_7,9,4,2,31.2,Rainy,
2023-12-26,11:45,Cow_8,9,2,4,31.2,Rainy,
2023-12-26,11:45,Cow_9,6,0,9,31.2,Rainy,
2023-12-26,11:45,Cow_10,6,5,4,31.2,Rainy,
2023-12-26,12:00,Cow_1,7,0,8,32.0,Rainy,
2023-12-26,12:00,Cow_2,9,6,0,32.0,Rainy,
2023-12-26,12:00,Cow_3,3,4,8,32.0,Rainy,
2023-12-26,12:00,Cow_4,15,0,0,32.0,Rainy,
2023-12-26,12:00,Cow_5,2,0,13,32.0,Rainy,
2023-12-26,12:00,Cow_6,11,2,2,32.0,Rainy,
2023-12-26,12:00,Cow_7,13,0,2,32.0,Rainy,
2023-12-26,12:00,Cow_8,12,3,0,32.0,Rainy,
2023-12-26,12:00,Cow_9,0,7,8,32.0,Rainy,
2023-12-26,12:00,Cow_10,10,1,4,32.0,Rainy,
2023-12-26,12:15,Cow_1,12,2,1,26.1,Rainy,
2023-12-26,12:15,Cow_2,12,1,2,26.1,Rainy,
2023-12-26,12:15,Cow_3,12,1,2,26.1,Rainy,
2023-12-26,12:15,Cow_4,3,7,5,26.1,Rainy,
2023-12-26,12:15,Cow_5,2,1,12,26.1,Rainy,
2023-12-26,12:15,Cow_6,2,1,12,26.1,Rainy,
2023-12-26,12:15,Cow_7,14,0,1,26.1,Rainy,
2023-12-26,12:15,Cow_8,6,8,1,26.1,Rainy,
2023-12-26,12:15,Cow_9,0,8,7,26.1,Rainy,
2023-12-26,12:15,Cow_10,8,7,0,26.1,Rainy,
2023-12-26,12:30,Cow_1,11,1,3,30.9,Sunny,
2023-12-26,12:30,Cow_2,8,7,0,30.9,Sunny,
2023-12-26,12:30,Cow_3,5,3,7,30.9,Sunny,
2023-12-26,12:30,Cow_4,15,0,0,30.9,Sunny,
2023-12-26,12:30,Cow_5,3,7,5,30.9,Sunny,
2023-12-26,12:30,Cow_6,14,0,1,30.9,Sunny,
2023-12-26,12:30,Cow_7,4,5,6,30.9,Sunny,
2023-12-26,12:30,Cow_8,0,11,4,30.9,Sunny,
2023-12-26,12:30,Cow_9,7,1,7,30.9,Sunny,
2023-12-26,12:30,Cow_10,6,9,0,30.9,Sunny,
2023-12-26,12:45,Cow_1,10,5,0,33.9,Sunny,
2023-12-26,12:45,Cow_2,13,0,2,33.9,Sunny,
2023-12-26,12:45,Cow_3,12,2,1,33.9,Sunny,
2023-12-26,12:45,Cow_4,1,1,13,33.9,Sunny,
2023-12-26,12:45,Cow_5,4,4,7,33.9,Sunny,
2023-12-26,12:45,Cow_6,11,3,1,33.9,Sunny,
2023-12-26,12:45,Cow_7,4,4,7,33.9,Sunny,
2023-12-26,12:45,Cow_8,5,4,6,33.9,Sunny,
2023-12-26,12:45,Cow_9,14,1,0,33.9,Sunny,
2023-12-26,12:45,Cow_10,4,5,6,33.9,Sunny,
2023-12-26,13:00,Cow_1,0,12,3,31.9,Rainy,
2023-12-26,13:00,Cow_2,3,4,8,31.9,Rainy,
2023-12-26,13:00,Cow_3,6,6,3,31.9,Rainy,
2023-12-26,13:00,Cow_4,10,3,2,31.9,Rainy,
2023-12-26,13:00,Cow_5,1,7,7,31.9,Rainy,
2023-12-26,13:00,Cow_6,12,3,0,31.9,Rainy,
2023-12-26,13:00,Cow_7,0,3,12,31.9,Rainy,
2023-12-26,13:00,Cow_8,10,4,1,31.9,Rainy,
2023-12-26,13:00,Cow_9,6,8,1,31.9,Rainy,
2023-12-26,13:00,Cow_10,3,4,8,31.9,Rainy,
2023-12-26,13:15,Cow_1,5,7,3,27.7,Rainy,
2023-12-26,13:15,Cow_2,11,3,1,27.7,Rainy,
2023-12-26,13:15,Cow_3,10,0,5,27.7,Rainy,
2023-12-26,13:15,Cow_4,4,10,1,27.7,Rainy,
2023-12-26,13:15,Cow_5,10,2,3,27.7,Rainy,
2023-12-26,13:15,Cow_6,3,3,9,27.7,Rainy,
2023-12-26,13:15,Cow_7,15,0,0,27.7,Rainy,
2023-12-26,13:15,Cow_8,3,3,9,27.7,Rainy,
2023-12-26,13:15,Cow_9,12,1,2,27.7,Rainy,
2023-12-26,13:15,Cow_10,2,6,7,27.7,Rainy,
2023-12-26,13:30,Cow_1,3,7,5,28.6,Rainy,
2023-12-26,13:30,Cow_2,14,1,0,28.6,Rainy,
2023-12-26,13:30,Cow_3,11,2,2,28.6,Rainy,
2023-12-26,13:30,Cow_4,8,5,2,28.6,Rainy,
2023-12-26,13:30,Cow_5,7,5,3,28.6,Rainy,
2023-12-26,13:30,Cow_6,4,10,1,28.6,Rainy,
2023-12-26,13:30,Cow_7,6,9,0,28.6,Rainy,
2023-12-26,13:30,Cow_8,15,0,0,28.6,Rainy,
2023-12-26,13:30,Cow_9,6,3,6,28.6,Rainy,
2023-12-26,13:30,Cow_10,15,0,0,28.6,Rainy,
2023-12-26,13:45,Cow_1,11,3,1,33.7,Clear,
2023-12-26,13:45,Cow_2,6,2,7,33.7,Clear,
2023-12-26,13:45,Cow_3,7,4,4,33.7,Clear,
2023-12-26,13:45,Cow_4,15,0,0,33.7,Clear,
2023-12-26,13:45,Cow_5,13,0,2,33.7,Clear,
2023-12-26,13:45,Cow_6,4,0,11,33.7,Clear,
2023-12-26,13:45,Cow_7,8,3,4,33.7,Clear,
2023-12-26,13:45,Cow_8,10,5,0,33.7,Clear,
2023-12-26,13:45,Cow_9,8,4,3,33.7,Clear,
2023-12-26,13:45,Cow_10,10,5,0,33.7,Clear,
2023-12-26,14:00,Cow_1,8,2,5,27.2,Cloudy,
2023-12-26,14:00,Cow_2,5,6,4,27.2,Cloudy,
2023-12-26,14:00,Cow_3,0,7,8,27.2,Cloudy,
2023-12-26,14:00,Cow_4,11,4,0,27.2,Cloudy,
2023-12-26,14:00,Cow_5,8,1,6,27.2,Cloudy,
2023-12-26,14:00,Cow_6,2,5,8,27.2,Cloudy,
2023-12-26,14:00,Cow_7,8,6,1,27.2,Cloudy,
2023-12-26,14:00,Cow_8,12,3,0,27.2,Cloudy,
2023-12-26,14:00,Cow_9,15,0,0,27.2,Cloudy,
2023-12-26,14:00,Cow_10,5,3,7,27.2,Cloudy,
2023-12-26,14:15,Cow_1,11,2,2,26.9,Rainy,
2023-12-26,14:15,Cow_2,3,6,6,26.9,Rainy,
2023-12-26,14:15,Cow_3,8,0,7,26.9,Rainy,
2023-12-26,14:15,Cow_4,7,3,5,26.9,Rainy,
2023-12-26,14:15,Cow_5,1,8,6,26.9,Rainy,
2023-12-26,14:15,Cow_6,13,2,0,26.9,Rainy,
2023-12-26,14:15,Cow_7,15,0,0,26.9,Rainy,
2023-12-26,14:15,Cow_8,5,4,6,26.9,Rainy,
2023-12-26,14:15,Cow_9,4,8,3,26.9,Rainy,
2023-12-26,14:15,Cow_10,7,1,7,26.9,Rainy,
2023-12-26,14:30,Cow_1,4,5,6,26.9,Cloudy,
2023-12-26,14:30,Cow_2,11,2,2,26.9,Cloudy,
2023-12-26,14:30,Cow_3,13,1,1,26.9,Cloudy,
2023-12-26,14:30,Cow_4,4,1,10,26.9,Cloudy,
2023-12-26,14:30,Cow_5,0,9,6,26.9,Cloudy,
2023-12-26,14:30,Cow_6,4,3,8,26.9,Cloudy,
2023-12-26,14:30,Cow_7,12,2,1,26.9,Cloudy,
2023-12-26,14:30,Cow_8,2,1,12,26.9,Cloudy,
2023-12-26,14:30,Cow_9,3,11,1,26.9,Cloudy,
2023-12-26,14:30,Cow_10,6,5,4,26.9,Cloudy,
2023-12-26,14:45,Cow_1,7,6,2,32.0,Clear,
2023-12-26,14:45,Cow_2,0,7,8,32.0,Clear,
2023-12-26,14:45,Cow_3,2,8,5,32.0,Clear,
2023-12-26,14:45,Cow_4,5,6,4,32.0,Clear,
2023-12-26,14:45,Cow_5,4,5,6,32.0,Clear,
2023-12-26,14:45,Cow_6,15,0,0,32.0,Clear,
2023-12-26,14:45,Cow_7,6,6,3,32.0,Clear,
2023-12-26,14:45,Cow_8,0,9,6,32.0,Clear,
2023-12-26,14:45,Cow_9,13,1,1,32.0,Clear,
2023-12-26,14:45,Cow_10,10,5,0,32.0,Clear,
2023-12-26,15:00,Cow_1,4,8,3,27.8,Sunny,
2023-12-26,15:00,Cow_2,3,11,1,27.8,Sunny,
2023-12-26,15:00,Cow_3,14,0,1,27.8,Sunny,
2023-12-26,15:00,Cow_4,5,9,1,27.8,Sunny,
2023-12-26,15:00,Cow_5,4,0,11,27.8,Sunny,
2023-12-26,15:00,Cow_6,13,1,1,27.8,Sunny,
2023-12-26,15:00,Cow_7,6,1,8,27.8,Sunny,
2023-12-26,15:00,Cow_8,8,5,2,27.8,Sunny,
2023-12-26,15:00,Cow_9,4,10,1,27.8,Sunny,
2023-12-26,15:00,Cow_10,15,0,0,27.8,Sunny,
2023-12-26,15:15,Cow_1,10,5,0,28.6,Clear,
2023-12-26,15:15,Cow_2,12,3,0,28.6,Clear,
2023-12-26,15:15,Cow_3,9,0,6,28.6,Clear,
2023-12-26,15:15,Cow_4,4,1,10,28.6,Clear,
2023-12-26,15:15,Cow_5,7,2,6,28.6,Clear,
2023-12-26,15:15,Cow_6,11,4,0,28.6,Clear,
2023-12-26,15:15,Cow_7,6,4,5,28.6,Clear,
2023-12-26,15:15,Cow_8,10,1,4,28.6,Clear,
2023-12-26,15:15,Cow_9,8,0,7,28.6,Clear,
2023-12-26,15:15,Cow_10,5,3,7,28.6,Clear,
2023-12-26,15:30,Cow_1,7,2,6,31.6,Sunny,
2023-12-26,15:30,Cow_2,10,0,5,31.6,Sunny,
2023-12-26,15:30,Cow_3,11,3,1,31.6,Sunny,
2023-12-26,15:30,Cow_4,9,0,6,31.6,Sunny,
2023-12-26,15:30,Cow_5,10,2,3,31.6,Sunny,
2023-12-26,15:30,Cow_6,14,0,1,31.6,Sunny,
2023-12-26,15:30,Cow_7,10,1,4,31.6,Sunny,
2023-12-26,15:30,Cow_8,9,3,3,31.6,Sunny,
2023-12-26,15:30,Cow_9,5,1,9,31.6,Sunny,
2023-12-26,15:30,Cow_10,7,1,7,31.6,Sunny,
2023-12-26,15:45,Cow_1,4,6,5,34.6,Rainy,
2023-12-26,15:45,Cow_2,10,3,2,34.6,Rainy,
2023-12-26,15:45,Cow_3,14,1,0,34.6,Rainy,
2023-12-26,15:45,Cow_4,1,7,7,34.6,Rainy,
2023-12-26,15:45,Cow_5,5,9,1,34.6,Rainy,
2023-12-26,15:45,Cow_6,10,0,5,34.6,Rainy,
2023-12-26,15:45,Cow_7,14,1,0,34.6,Rainy,
2023-12-26,15:45,Cow_8,6,2,7,34.6,Rainy,
2023-12-26,15:45,Cow_9,4,8,3,34.6,Rainy,
2023-12-26,15:45,Cow_10,4,10,1,34.6,Rainy,
2023-12-26,16:00,Cow_1,2,0,13,30.9,Rainy,
2023-12-26,16:00,Cow_2,14,1,0,30.9,Rainy,
2023-12-26,16:00,Cow_3,15,0,0,30.9,Rainy,
2023-12-26,16:00,Cow_4,4,10,1,30.9,Rainy,
2023-12-26,16:00,Cow_5,5,4,6,30.9,Rainy,
2023-12-26,16:00,Cow_6,1,5,9,30.9,Rainy,
2023-12-26,16:00,Cow_7,9,6,0,30.9,Rainy,
2023-12-26,16:00,Cow_8,8,5,2,30.9,Rainy,
2023-12-26,16:00,Cow_9,1,2,12,30.9,Rainy,
2023-12-26,16:00,Cow_10,11,0,4,30.9,Rainy,
2023-12-26,16:15,Cow_1,4,7,4,28.8,Cloudy,
2023-12-26,16:15,Cow_2,7,7,1,28.8,Cloudy,
2023-12-26,16:15,Cow_3,9,2,4,28.8,Cloudy,
2023-12-26,16:15,Cow_4,8,4,3,28.8,Cloudy,
2023-12-26,16:15,Cow_5,8,6,1,28.8,Cloudy,
2023-12-26,16:15,Cow_6,4,5,6,28.8,Cloudy,
2023-12-26,16:15,Cow_7,3,6,6,28.8,Cloudy,
2023-12-26,16:15,Cow_8,7,8,0,28.8,Cloudy,
2023-12-26,16:15,Cow_9,15,0,0,28.8,Cloudy,
2023-12-26,16:15,Cow_10,9,3,3,28.8,Cloudy,
2023-12-26,16:30,Cow_1,14,1,0,28.6,Cloudy,
2023-12-26,16:30,Cow_2,3,2,10,28.6,Cloudy,
2023-12-26,16:30,Cow_3,3,3,9,28.6,Cloudy,
2023-12-26,16:30,Cow_4,7,3,5,28.6,Cloudy,
2023-12-26,16:30,Cow_5,13,1,1,28.6,Cloudy,
2023-12-26,16:30,Cow_6,6,0,9,28.6,Cloudy,
2023-12-26,16:30,Cow_7,4,9,2,28.6,Cloudy,
2023-12-26,16:30,Cow_8,12,3,0,28.6,Cloudy,
2023-12-26,16:30,Cow_9,9,6,0,28.6,Cloudy,
2023-12-26,16:30,Cow_10,2,10,3,28.6,Cloudy,
2023-12-26,16:45,Cow_1,11,4,0,34.8,Clear,
2023-12-26,16:45,Cow_2,9,3,3,34.8,Clear,
2023-12-26,16:45,Cow_3,2,0,13,34.8,Clear,
2023-12-26,16:45,Cow_4,12,3,0,34.8,Clear,
2023-12-26,16:45,Cow_5,0,7,8,34.8,Clear,
2023-12-26,16:45,Cow_6,12,2,1,34.8,Clear,
2023-12-26,16:45,Cow_7,14,0,1,34.8,Clear,
2023-12-26,16:45,Cow_8,9,2,4,34.8,Clear,
2023-12-26,16:45,Cow_9,3,12,0,34.8,Clear,
2023-12-26,16:45,Cow_10,5,7,3,34.8,Clear,
2023-12-26,17:00,Cow_1,4,10,1,29.3,Sunny,
2023-12-26,17:00,Cow_2,2,7,6,29.3,Sunny,
2023-12-26,17:00,Cow_3,9,6,0,29.3,Sunny,
2023-12-26,17:00,Cow_4,12,0,3,29.3,Sunny,
2023-12-26,17:00,Cow_5,7,3,5,29.3,Sunny,
2023-12-26,17:00,Cow_6,4,5,6,29.3,Sunny,
2023-12-26,17:00,Cow_7,7,3,5,29.3,Sunny,
2023-12-26,17:00,Cow_8,15,0,0,29.3,Sunny,
2023-12-26,17:00,Cow_9,9,1,5,29.3,Sunny,
2023-12-26,17:00,Cow_10,14,0,1,29.3,Sunny,
2023-12-26,17:15,Cow_1,4,1,10,30.5,Sunny,
2023-12-26,17:15,Cow_2,12,2,1,30.5,Sunny,
2023-12-26,17:15,Cow_3,4,8,3,30.5,Sunny,
2023-12-26,17:15,Cow_4,6,9,0,30.5,Sunny,
2023-12-26,17:15,Cow_5,6,5,4,30.5,Sunny,
2023-12-26,17:15,Cow_6,0,10,5,30.5,Sunny,
2023-12-26,17:15,Cow_7,2,4,9,30.5,Sunny,
2023-12-26,17:15,Cow_8,9,6,0,30.5,Sunny,
2023-12-26,17:15,Cow_9,12,3,0,30.5,Sunny,
2023-12-26,17:15,Cow_10,8,5,2,30.5,Sunny,
2023-12-26,17:30,Cow_1,10,1,4,28.9,Cloudy,
2023-12-26,17:30,Cow_2,11,1,3,28.9,Cloudy,
2023-12-26,17:30,Cow_3,0,7,8,28.9,Cloudy,
2023-12-26,17:30,Cow_4,9,1,5,28.9,Cloudy,
2023-12-26,17:30,Cow_5,13,0,2,28.9,Cloudy,
2023-12-26,17:30,Cow_6,13,2,0,28.9,Cloudy,
2023-12-26,17:30,Cow_7,2,1,12,28.9,Cloudy,
2023-12-26,17:30,Cow_8,11,2,2,28.9,Cloudy,
2023-12-26,17:30,Cow_9,1,9,5,28.9,Cloudy,
2023-12-26,17:30,Cow_10,6,1,8,28.9,Cloudy,
2023-12-26,17:45,Cow_1,12,2,1,27.9,Rainy,
2023-12-26,17:45,Cow_2,10,2,3,27.9,Rainy,
2023-12-26,17:45,Cow_3,4,11,0,27.9,Rainy,
2023-12-26,17:45,Cow_4,0,15,0,27.9,Rainy,
2023-12-26,17:45,Cow_5,4,3,8,27.9,Rainy,
2023-12-26,17:45,Cow_6,14,1,0,27.9,Rainy,
2023-12-26,17:45,Cow_7,15,0,0,27.9,Rainy,
2023-12-26,17:45,Cow_8,9,3,3,27.9,Rainy,
2023-12-26,17:45,Cow_9,10,1,4,27.9,Rainy,
2023-12-26,17:45,Cow_10,4,6,5,27.9,Rainy,
2023-12-26,18:00,Cow_1,4,5,6,27.7,Clear,
2023-12-26,18:00,Cow_2,2,13,0,27.7,Clear,
2023-12-26,18:00,Cow_3,13,1,1,27.7,Clear,
2023-12-26,18:00,Cow_4,11,3,1,27.7,Clear,
2023-12-26,18:00,Cow_5,13,1,1,27.7,Clear,
2023-12-26,18:00,Cow_6,13,2,0,27.7,Clear,
2023-12-26,18:00,Cow_7,6,6,3,27.7,Clear,
2023-12-26,18:00,Cow_8,3,5,7,27.7,Clear,
2023-12-26,18:00,Cow_9,4,11,0,27.7,Clear,
2023-12-26,18:00,Cow_10,9,4,2,27.7,Clear,
2023-12-26,18:15,Cow_1,1,6,8,31.5,Cloudy,
2023-12-26,18:15,Cow_2,13,2,0,31.5,Cloudy,
2023-12-26,18:15,Cow_3,12,2,1,31.5,Cloudy,
2023-12-26,18:15,Cow_4,12,0,3,31.5,Cloudy,
2023-12-26,18:15,Cow_5,13,2,0,31.5,Cloudy,
2023-12-26,18:15,Cow_6,1,3,11,31.5,Cloudy,
2023-12-26,18:15,Cow_7,4,6,5,31.5,Cloudy,
2023-12-26,18:15,Cow_8,3,1,11,31.5,Cloudy,
2023-12-26,18:15,Cow_9,4,2,9,31.5,Cloudy,
2023-12-26,18:15,Cow_10,12,1,2,31.5,Cloudy,
2023-12-26,18:30,Cow_1,1,1,13,34.7,Cloudy,
2023-12-26,18:30,Cow_2,4,1,10,34.7,Cloudy,
2023-12-26,18:30,Cow_3,14,0,1,34.7,Cloudy,
2023-12-26,18:30,Cow_4,11,2,2,34.7,Cloudy,
2023-12-26,18:30,Cow_5,6,8,1,34.7,Cloudy,
2023-12-26,18:30,Cow_6,14,0,1,34.7,Cloudy,
2023-12-26,18:30,Cow_7,14,0,1,34.7,Cloudy,
2023-12-26,18:30,Cow_8,4,11,0,34.7,Cloudy,
2023-12-26,18:30,Cow_9,12,3,0,34.7,Cloudy,
2023-12-26,18:30,Cow_10,2,0,13,34.7,Cloudy,
2023-12-26,18:45,Cow_1,13,2,0,29.2,Sunny,
2023-12-26,18:45,Cow_2,0,2,13,29.2,Sunny,
2023-12-26,18:45,Cow_3,4,3,8,29.2,Sunny,
2023-12-26,18:45,Cow_4,15,0,0,29.2,Sunny,
2023-12-26,18:45,Cow_5,8,6,1,29.2,Sunny,
2023-12-26,18:45,Cow_6,10,5,0,29.2,Sunny,
2023-12-26,18:45,Cow_7,5,8,2,29.2,Sunny,
2023-12-26,18:45,Cow_8,15,0,0,29.2,Sunny,
2023-12-26,18:45,Cow_9,8,7,0,29.2,Sunny,
2023-12-26,18:45,Cow_10,12,1,2,29.2,Sunny,
2023-12-26,19:00,Cow_1,13,2,0,27.4,Clear,
2023-12-26,19:00,Cow_2,8,2,5,27.4,Clear,
2023-12-26,19:00,Cow_3,15,0,0,27.4,Clear,
2023-12-26,19:00,Cow_4,13,2,0,27.4,Clear,
2023-12-26,19:00,Cow_5,0,2,13,27.4,Clear,
2023-12-26,19:00,Cow_6,2,5,8,27.4,Clear,
2023-12-26,19:00,Cow_7,6,1,8,27.4,Clear,
2023-12-26,19:00,Cow_8,7,8,0,27.4,Clear,
2023-12-26,19:00,Cow_9,1,1,13,27.4,Clear,
2023-12-26,19:00,Cow_10,0,5,10,27.4,Clear,
2023-12-26,19:15,Cow_1,8,4,3,30.0,Rainy,
2023-12-26,19:15,Cow_2,9,3,3,30.0,Rainy,
2023-12-26,19:15,Cow_3,0,1,14,30.0,Rainy,
2023-12-26,19:15,Cow_4,3,1,11,30.0,Rainy,
2023-12-26,19:15,Cow_5,12,1,2,30.0,Rainy,
2023-12-26,19:15,Cow_6,5,0,10,30.0,Rainy,
2023-12-26,19:15,Cow_7,3,11,1,30.0,Rainy,
2023-12-26,19:15,Cow_8,0,8,7,30.0,Rainy,
2023-12-26,19:15,Cow_9,1,4,10,30.0,Rainy,
2023-12-26,19:15,Cow_10,3,5,7,30.0,Rainy,
2023-12-26,19:30,Cow_1,11,4,0,26.8,Clear,
2023-12-26,19:30,Cow_2,2,5,8,26.8,Clear,
2023-12-26,19:30,Cow_3,6,8,1,26.8,Clear,
2023-12-26,19:30,Cow_4,15,0,0,26.8,Clear,
2023-12-26,19:30,Cow_5,3,9,3,26.8,Clear,
2023-12-26,19:30,Cow_6,11,1,3,26.8,Clear,
2023-12-26,19:30,Cow_7,10,5,0,26.8,Clear,
2023-12-26,19:30,Cow_8,4,4,7,26.8,Clear,
2023-12-26,19:30,Cow_9,15,0,0,26.8,Clear,
2023-12-26,19:30,Cow_10,15,0,0,26.8,Clear,
2023-12-26,19:45,Cow_1,1,10,4,25.7,Cloudy,
2023-12-26,19:45,Cow_2,1,8,6,25.7,Cloudy,
2023-12-26,19:45,Cow_3,1,8,6,25.7,Cloudy,
2023-12-26,19:45,Cow_4,5,3,7,25.7,Cloudy,
2023-12-26,19:45,Cow_5,1,9,5,25.7,Cloudy,
2023-12-26,19:45,Cow_6,1,2,12,25.7,Cloudy,
2023-12-26,19:45,Cow_7,10,0,5,25.7,Cloudy,
2023-12-26,19:45,Cow_8,14,0,1,25.7,Cloudy,
2023-12-26,19:45,Cow_9,6,7,2,25.7,Cloudy,
2023-12-26,19:45,Cow_10,14,0,1,25.7,Cloudy,
2023-12-26,20:00,Cow_1,11,3,1,25.0,Clear,
2023-12-26,20:00,Cow_2,1,3,11,25.0,Clear,
2023-12-26,20:00,Cow_3,4,5,6,25.0,Clear,
2023-12-26,20:00,Cow_4,14,1,0,25.0,Clear,
2023-12-26,20:00,Cow_5,13,1,1,25.0,Clear,
2023-12-26,20:00,Cow_6,8,6,1,25.0,Clear,
2023-12-26,20:00,Cow_7,3,10,2,25.0,Clear,
2023-12-26,20:00,Cow_8,12,3,0,25.0,Clear,
2023-12-26,20:00,Cow_9,10,3,2,25.0,Clear,
2023-12-26,20:00,Cow_10,5,5,5,25.0,Clear,
2023-12-26,20:15,Cow_1,1,6,8,28.0,Sunny,
2023-12-26,20:15,Cow_2,2,10,3,28.0,Sunny,
2023-12-26,20:15,Cow_3,15,0,0,28.0,Sunny,
2023-12-26,20:15,Cow_4,10,5,0,28.0,Sunny,
2023-12-26,20:15,Cow_5,6,4,5,28.0,Sunny,
2023-12-26,20:15,Cow_6,9,4,2,28.0,Sunny,
2023-12-26,20:15,Cow_7,14,0,1,28.0,Sunny,
2023-12-26,20:15,Cow_8,10,4,1,28.0,Sunny,
2023-12-26,20:15,Cow_9,7,7,1,28.0,Sunny,
2023-12-26,20:15,Cow_10,4,9,2,28.0,Sunny,
2023-12-26,20:30,Cow_1,13,0,2,26.7,Rainy,
2023-12-26,20:30,Cow_2,1,14,0,26.7,Rainy,
2023-12-26,20:30,Cow_3,0,2,13,26.7,Rainy,
2023-12-26,20:30,Cow_4,10,4,1,26.7,Rainy,
2023-12-26,20:30,Cow_5,0,0,15,26.7,Rainy,
2023-12-26,20:30,Cow_6,6,4,5,26.7,Rainy,
2023-12-26,20:30,Cow_7,4,2,9,26.7,Rainy,
2023-12-26,20:30,Cow_8,2,6,7,26.7,Rainy,
2023-12-26,20:30,Cow_9,8,6,1,26.7,Rainy,
2023-12-26,20:30,Cow_10,15,0,0,26.7,Rainy,
2023-12-26,20:45,Cow_1,7,6,2,31.7,Rainy,
2023-12-26,20:45,Cow_2,3,11,1,31.7,Rainy,
2023-12-26,20:45,Cow_3,0,8,7,31.7,Rainy,
2023-12-26,20:45,Cow_4,15,0,0,31.7,Rainy,
2023-12-26,20:45,Cow_5,10,2,3,31.7,Rainy,
2023-12-26,20:45,Cow_6,8,2,5,31.7,Rainy,
2023-12-26,20:45,Cow_7,9,0,6,31.7,Rainy,
2023-12-26,20:45,Cow_8,6,6,3,31.7,Rainy,
2023-12-26,20:45,Cow_9,4,11,0,31.7,Rainy,
2023-12-26,20:45,Cow_10,8,1,6,31.7,Rainy,
2023-12-26,21:00,Cow_1,12,1,2,30.4,Clear,
2023-12-26,21:00,Cow_2,6,0,9,30.4,Clear,
