Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-08-08,10:30,Cow_1,0,2,13,33.4,Sunny,
2023-08-08,10:30,Cow_2,2,13,0,33.4,Sunny,
2023-08-08,10:30,Cow_3,10,2,3,33.4,Sunny,
2023-08-08,10:30,Cow_4,3,1,11,33.4,Sunny,
2023-08-08,10:30,Cow_5,15,0,0,33.4,Sunny,
2023-08-08,10:30,Cow_6,10,0,5,33.4,Sunny,
2023-08-08,10:30,Cow_7,10,4,1,33.4,Sunny,
2023-08-08,10:30,Cow_8,0,10,5,33.4,Sunny,
2023-08-08,10:30,Cow_9,9,5,1,33.4,Sunny,
2023-08-08,10:30,Cow_10,15,0,0,33.4,Sunny,
2023-08-08,10:45,Cow_1,14,0,1,28.5,Clear,
2023-08-08,10:45,Cow_2,1,11,3,28.5,Clear,
2023-08-08,10:45,Cow_3,4,6,5,28.5,Clear,
2023-08-08,10:45,Cow_4,14,0,1,28.5,Clear,
2023-08-08,10:45,Cow_5,1,5,9,28.5,Clear,
2023-08-08,10:45,Cow_6,6,0,9,28.5,Clear,
2023-08-08,10:45,Cow_7,11,4,0,28.5,Clear,
2023-08-08,10:45,Cow_8,2,10,3,28.5,Clear,
2023-08-08,10:45,Cow_9,11,4,0,28.5,Clear,
2023-08-08,10:45,Cow_10,12,3,0,28.5,Clear,
2023-08-08,11:00,Cow_1,3,3,9,26.5,Rainy,
2023-08-08,11:00,Cow_2,4,10,1,26.5,Rainy,
2023-08-08,11:00,Cow_3,4,3,8,26.5,Rainy,
2023-08-08,11:00,Cow_4,14,0,1,26.5,Rainy,
2023-08-08,11:00,Cow_5,15,0,0,26.5,Rainy,
2023-08-08,11:00,Cow_6,12,3,0,26.5,Rainy,
2023-08-08,11:00,Cow_7,14,0,1,26.5,Rainy,
2023-08-08,11:00,Cow_8,12,0,3,26.5,Rainy,
2023-08-08,11:00,Cow_9,1,0,14,26.5,Rainy,
2023-08-08,11:00,Cow_10,0,0,15,26.5,Rainy,
2023-08-08,11:15,Cow_1,9,6,0,27.0,Sunny,
2023-08-08,11:15,Cow_2,5,1,9,27.0,Sunny,
2023-08-08,11:15,Cow_3,0,3,12,27.0,Sunny,
2023-08-08,11:15,Cow_4,9,1,5,27.0,Sunny,
2023-08-08,11:15,Cow_5,9,5,1,27.0,Sunny,
2023-08-08,11:15,Cow_6,7,6,2,27.0,Sunny,
2023-08-08,11:15,Cow_7,10,0,5,27.0,Sunny,
2023-08-08,11:15,Cow_8,8,0,7,27.0,Sunny,
2023-08-08,11:15,Cow_9,15,0,0,27.0,Sunny,
2023-08-08,11:15,Cow_10,2,13,0,27.0,Sunny,
2023-08-08,11:30,Cow_1,15,0,0,28.1,Clear,
2023-08-08,11:30,Cow_2,11,2,2,28.1,Clear,
2023-08-08,11:30,Cow_3,7,4,4,28.1,Clear,
2023-08-08,11:30,Cow_4,7,0,8,28.1,Clear,
2023-08-08,11:30,Cow_5,13,2,0,28.1,Clear,
2023-08-08,11:30,Cow_6,1,5,9,28.1,Clear,
2023-08-08,11:30,Cow_7,15,0,0,28.1,Clear,
2023-08-08,11:30,Cow_8,10,5,0,28.1,Clear,
2023-08-08,11:30,Cow_9,4,9,2,28.1,Clear,
2023-08-08,11:30,Cow_10,1,7,7,28.1,Clear,
2023-08-08,11:45,Cow_1,8,1,6,33.6,Sunny,
2023-08-08,11:45,Cow_2,9,2,4,33.6,Sunny,
2023-08-08,11:45,Cow_3,5,1,9,33.6,Sunny,
2023-08-08,11:45,Cow_4,4,8,3,33.6,Sunny,
2023-08-08,11:45,Cow_5,15,0,0,33.6,Sunny,
2023-08-08,11:45,Cow_6,15,0,0,33.6,Sunny,
2023-08-08,11:45,Cow_7,6,1,8,33.6,Sunny,
2023-08-08,11:45,Cow_8,11,4,0,33.6,Sunny,
2023-08-08,11:45,Cow_9,14,0,1,33.6,Sunny,
2023-08-08,11:45,Cow_10,15,0,0,33.6,Sunny,
2023-08-08,12:00,Cow_1,5,2,8,29.6,Sunny,
2023-08-08,12:00,Cow_2,7,7,1,29.6,Sunny,
2023-08-08,12:00,Cow_3,8,4,3,29.6,Sunny,
2023-08-08,12:00,Cow_4,10,5,0,29.6,Sunny,
2023-08-08,12:00,Cow_5,7,5,3,29.6,Sunny,
2023-08-08,12:00,Cow_6,10,5,0,29.6,Sunny,
2023-08-08,12:00,Cow_7,6,3,6,29.6,Sunny,
2023-08-08,12:00,Cow_8,3,0,12,29.6,Sunny,
2023-08-08,12:00,Cow_9,12,2,1,29.6,Sunny,
2023-08-08,12:00,Cow_10,4,11,0,29.6,Sunny,
2023-08-08,12:15,Cow_1,5,6,4,33.7,Cloudy,
2023-08-08,12:15,Cow_2,8,0,7,33.7,Cloudy,
2023-08-08,12:15,Cow_3,12,1,2,33.7,Cloudy,
2023-08-08,12:15,Cow_4,15,0,0,33.7,Cloudy,
2023-08-08,12:15,Cow_5,15,0,0,33.7,Cloudy,
2023-08-08,12:15,Cow_6,2,8,5,33.7,Cloudy,
2023-08-08,12:15,Cow_7,1,14,0,33.7,Cloudy,
2023-08-08,12:15,Cow_8,2,10,3,33.7,Cloudy,
2023-08-08,12:15,Cow_9,14,1,0,33.7,Cloudy,
2023-08-08,12:15,Cow_10,15,0,0,33.7,Cloudy,
2023-08-08,12:30,Cow_1,15,0,0,25.6,Clear,
2023-08-08,12:30,Cow_2,7,7,1,25.6,Clear,
2023-08-08,12:30,Cow_3,10,0,5,25.6,Clear,
2023-08-08,12:30,Cow_4,3,12,0,25.6,Clear,
2023-08-08,12:30,Cow_5,2,10,3,25.6,Clear,
2023-08-08,12:30,Cow_6,6,8,1,25.6,Clear,
2023-08-08,12:30,Cow_7,13,2,0,25.6,Clear,
2023-08-08,12:30,Cow_8,14,0,1,25.6,Clear,
2023-08-08,12:30,Cow_9,3,5,7,25.6,Clear,
2023-08-08,12:30,Cow_10,4,9,2,25.6,Clear,
2023-08-08,12:45,Cow_1,15,0,0,30.6,Sunny,
2023-08-08,12:45,Cow_2,8,6,1,30.6,Sunny,
2023-08-08,12:45,Cow_3,5,6,4,30.6,Sunny,
2023-08-08,12:45,Cow_4,8,0,7,30.6,Sunny,
2023-08-08,12:45,Cow_5,3,9,3,30.6,Sunny,
2023-08-08,12:45,Cow_6,7,1,7,30.6,Sunny,
2023-08-08,12:45,Cow_7,2,5,8,30.6,Sunny,
2023-08-08,12:45,Cow_8,10,2,3,30.6,Sunny,
2023-08-08,12:45,Cow_9,9,0,6,30.6,Sunny,
2023-08-08,12:45,Cow_10,9,2,4,30.6,Sunny,
2023-08-08,13:00,Cow_1,11,0,4,31.7,Sunny,
2023-08-08,13:00,Cow_2,1,8,6,31.7,Sunny,
2023-08-08,13:00,Cow_3,0,2,13,31.7,Sunny,
2023-08-08,13:00,Cow_4,4,4,7,31.7,Sunny,
2023-08-08,13:00,Cow_5,10,4,1,31.7,Sunny,
2023-08-08,13:00,Cow_6,10,0,5,31.7,Sunny,
2023-08-08,13:00,Cow_7,14,1,0,31.7,Sunny,
2023-08-08,13:00,Cow_8,2,5,8,31.7,Sunny,
2023-08-08,13:00,Cow_9,6,5,4,31.7,Sunny,
2023-08-08,13:00,Cow_10,12,0,3,31.7,Sunny,
2023-08-08,13:15,Cow_1,13,1,1,33.4,Cloudy,
2023-08-08,13:15,Cow_2,5,10,0,33.4,Cloudy,
2023-08-08,13:15,Cow_3,0,2,13,33.4,Cloudy,
2023-08-08,13:15,Cow_4,12,1,2,33.4,Cloudy,
2023-08-08,13:15,Cow_5,5,9,1,33.4,Cloudy,
2023-08-08,13:15,Cow_6,7,8,0,33.4,Cloudy,
2023-08-08,13:15,Cow_7,12,2,1,33.4,Cloudy,
2023-08-08,13:15,Cow_8,13,2,0,33.4,Cloudy,
2023-08-08,13:15,Cow_9,4,8,3,33.4,Cloudy,
2023-08-08,13:15,Cow_10,1,13,1,33.4,Cloudy,
2023-08-08,13:30,Cow_1,5,2,8,34.2,Cloudy,
2023-08-08,13:30,Cow_2,3,0,12,34.2,Cloudy,
2023-08-08,13:30,Cow_3,10,4,1,34.2,Cloudy,
2023-08-08,13:30,Cow_4,7,5,3,34.2,Cloudy,
2023-08-08,13:30,Cow_5,3,2,10,34.2,Cloudy,
2023-08-08,13:30,Cow_6,5,9,1,34.2,Cloudy,
2023-08-08,13:30,Cow_7,7,1,7,34.2,Cloudy,
2023-08-08,13:30,Cow_8,11,4,0,34.2,Cloudy,
2023-08-08,13:30,Cow_9,8,0,7,34.2,Cloudy,
2023-08-08,13:30,Cow_10,10,0,5,34.2,Cloudy,
2023-08-08,13:45,Cow_1,3,12,0,25.6,Sunny,
2023-08-08,13:45,Cow_2,5,0,10,25.6,Sunny,
2023-08-08,13:45,Cow_3,5,7,3,25.6,Sunny,
2023-08-08,13:45,Cow_4,15,0,0,25.6,Sunny,
2023-08-08,13:45,Cow_5,8,6,1,25.6,Sunny,
2023-08-08,13:45,Cow_6,10,2,3,25.6,Sunny,
2023-08-08,13:45,Cow_7,2,4,9,25.6,Sunny,
2023-08-08,13:45,Cow_8,15,0,0,25.6,Sunny,
2023-08-08,13:45,Cow_9,10,4,1,25.6,Sunny,
2023-08-08,13:45,Cow_10,13,0,2,25.6,Sunny,
2023-08-08,14:00,Cow_1,5,7,3,31.4,Sunny,
2023-08-08,14:00,Cow_2,6,2,7,31.4,Sunny,
2023-08-08,14:00,Cow_3,11,4,0,31.4,Sunny,
2023-08-08,14:00,Cow_4,4,0,11,31.4,Sunny,
2023-08-08,14:00,Cow_5,9,6,0,31.4,Sunny,
2023-08-08,14:00,Cow_6,5,6,4,31.4,Sunny,
2023-08-08,14:00,Cow_7,0,5,10,31.4,Sunny,
2023-08-08,14:00,Cow_8,4,10,1,31.4,Sunny,
2023-08-08,14:00,Cow_9,12,2,1,31.4,Sunny,
2023-08-08,14:00,Cow_10,13,1,1,31.4,Sunny,
2023-08-08,14:15,Cow_1,15,0,0,26.5,Sunny,
2023-08-08,14:15,Cow_2,11,4,0,26.5,Sunny,
2023-08-08,14:15,Cow_3,15,0,0,26.5,Sunny,
2023-08-08,14:15,Cow_4,9,1,5,26.5,Sunny,
2023-08-08,14:15,Cow_5,12,1,2,26.5,Sunny,
2023-08-08,14:15,Cow_6,7,2,6,26.5,Sunny,
2023-08-08,14:15,Cow_7,2,3,10,26.5,Sunny,
2023-08-08,14:15,Cow_8,15,0,0,26.5,Sunny,
2023-08-08,14:15,Cow_9,2,9,4,26.5,Sunny,
2023-08-08,14:15,Cow_10,3,7,5,26.5,Sunny,
2023-08-08,14:30,Cow_1,5,3,7,27.5,Clear,
2023-08-08,14:30,Cow_2,7,1,7,27.5,Clear,
2023-08-08,14:30,Cow_3,7,2,6,27.5,Clear,
2023-08-08,14:30,Cow_4,14,0,1,27.5,Clear,
2023-08-08,14:30,Cow_5,11,2,2,27.5,Clear,
2023-08-08,14:30,Cow_6,9,2,4,27.5,Clear,
2023-08-08,14:30,Cow_7,11,3,1,27.5,Clear,
2023-08-08,14:30,Cow_8,6,6,3,27.5,Clear,
2023-08-08,14:30,Cow_9,11,4,0,27.5,Clear,
2023-08-08,14:30,Cow_10,10,4,1,27.5,Clear,
2023-08-08,14:45,Cow_1,1,9,5,31.6,Cloudy,
2023-08-08,14:45,Cow_2,13,1,1,31.6,Cloudy,
2023-08-08,14:45,Cow_3,1,7,7,31.6,Cloudy,
2023-08-08,14:45,Cow_4,5,10,0,31.6,Cloudy,
2023-08-08,14:45,Cow_5,14,1,0,31.6,Cloudy,
2023-08-08,14:45,Cow_6,2,0,13,31.6,Cloudy,
2023-08-08,14:45,Cow_7,12,0,3,31.6,Cloudy,
2023-08-08,14:45,Cow_8,13,1,1,31.6,Cloudy,
2023-08-08,14:45,Cow_9,2,1,12,31.6,Cloudy,
2023-08-08,14:45,Cow_10,11,3,1,31.6,Cloudy,
2023-08-08,15:00,Cow_1,5,4,6,25.1,Sunny,
2023-08-08,15:00,Cow_2,10,4,1,25.1,Sunny,
2023-08-08,15:00,Cow_3,3,1,11,25.1,Sunny,
2023-08-08,15:00,Cow_4,14,1,0,25.1,Sunny,
2023-08-08,15:00,Cow_5,3,7,5,25.1,Sunny,
2023-08-08,15:00,Cow_6,4,8,3,25.1,Sunny,
2023-08-08,15:00,Cow_7,1,11,3,25.1,Sunny,
2023-08-08,15:00,Cow_8,13,0,2,25.1,Sunny,
2023-08-08,15:00,Cow_9,11,1,3,25.1,Sunny,
2023-08-08,15:00,Cow_10,1,13,1,25.1,Sunny,
2023-08-08,15:15,Cow_1,6,8,1,30.5,Sunny,
2023-08-08,15:15,Cow_2,2,11,2,30.5,Sunny,
2023-08-08,15:15,Cow_3,9,4,2,30.5,Sunny,
2023-08-08,15:15,Cow_4,8,4,3,30.5,Sunny,
2023-08-08,15:15,Cow_5,11,4,0,30.5,Sunny,
2023-08-08,15:15,Cow_6,12,1,2,30.5,Sunny,
2023-08-08,15:15,Cow_7,12,2,1,30.5,Sunny,
2023-08-08,15:15,Cow_8,11,2,2,30.5,Sunny,
2023-08-08,15:15,Cow_9,8,1,6,30.5,Sunny,
2023-08-08,15:15,Cow_10,13,0,2,30.5,Sunny,
2023-08-08,15:30,Cow_1,5,8,2,25.1,Cloudy,
2023-08-08,15:30,Cow_2,9,5,1,25.1,Cloudy,
2023-08-08,15:30,Cow_3,14,1,0,25.1,Cloudy,
2023-08-08,15:30,Cow_4,15,0,0,25.1,Cloudy,
2023-08-08,15:30,Cow_5,9,5,1,25.1,Cloudy,
2023-08-08,15:30,Cow_6,3,4,8,25.1,Cloudy,
2023-08-08,15:30,Cow_7,10,3,2,25.1,Cloudy,
2023-08-08,15:30,Cow_8,7,0,8,25.1,Cloudy,
2023-08-08,15:30,Cow_9,6,0,9,25.1,Cloudy,
2023-08-08,15:30,Cow_10,2,13,0,25.1,Cloudy,
2023-08-08,15:45,Cow_1,10,3,2,26.9,Rainy,
2023-08-08,15:45,Cow_2,3,5,7,26.9,Rainy,
2023-08-08,15:45,Cow_3,13,2,0,26.9,Rainy,
2023-08-08,15:45,Cow_4,1,4,10,26.9,Rainy,
2023-08-08,15:45,Cow_5,3,0,12,26.9,Rainy,
2023-08-08,15:45,Cow_6,13,0,2,26.9,Rainy,
2023-08-08,15:45,Cow_7,0,1,14,26.9,Rainy,
2023-08-08,15:45,Cow_8,10,4,1,26.9,Rainy,
2023-08-08,15:45,Cow_9,13,1,1,26.9,Rainy,
2023-08-08,15:45,Cow_10,13,2,0,26.9,Rainy,
2023-08-08,16:00,Cow_1,1,13,1,26.3,Sunny,
2023-08-08,16:00,Cow_2,2,1,12,26.3,Sunny,
2023-08-08,16:00,Cow_3,6,1,8,26.3,Sunny,
2023-08-08,16:00,Cow_4,15,0,0,26.3,Sunny,
2023-08-08,16:00,Cow_5,10,4,1,26.3,Sunny,
2023-08-08,16:00,Cow_6,7,0,8,26.3,Sunny,
2023-08-08,16:00,Cow_7,6,0,9,26.3,Sunny,
2023-08-08,16:00,Cow_8,9,1,5,26.3,Sunny,
2023-08-08,16:00,Cow_9,5,6,4,26.3,Sunny,
2023-08-08,16:00,Cow_10,14,1,0,26.3,Sunny,
2023-08-08,16:15,Cow_1,11,0,4,31.3,Clear,
2023-08-08,16:15,Cow_2,5,3,7,31.3,Clear,
2023-08-08,16:15,Cow_3,8,6,1,31.3,Clear,
2023-08-08,16:15,Cow_4,2,5,8,31.3,Clear,
2023-08-08,16:15,Cow_5,14,1,0,31.3,Clear,
2023-08-08,16:15,Cow_6,6,4,5,31.3,Clear,
2023-08-08,16:15,Cow_7,4,4,7,31.3,Clear,
2023-08-08,16:15,Cow_8,8,4,3,31.3,Clear,
2023-08-08,16:15,Cow_9,4,3,8,31.3,Clear,
2023-08-08,16:15,Cow_10,7,0,8,31.3,Clear,
2023-08-08,16:30,Cow_1,5,5,5,30.7,Clear,
2023-08-08,16:30,Cow_2,15,0,0,30.7,Clear,
2023-08-08,16:30,Cow_3,11,4,0,30.7,Clear,
2023-08-08,16:30,Cow_4,9,2,4,30.7,Clear,
2023-08-08,16:30,Cow_5,5,8,2,30.7,Clear,
2023-08-08,16:30,Cow_6,5,3,7,30.7,Clear,
2023-08-08,16:30,Cow_7,8,0,7,30.7,Clear,
2023-08-08,16:30,Cow_8,14,0,1,30.7,Clear,
2023-08-08,16:30,Cow_9,2,9,4,30.7,Clear,
2023-08-08,16:30,Cow_10,2,13,0,30.7,Clear,
2023-08-08,16:45,Cow_1,13,0,2,32.9,Rainy,
2023-08-08,16:45,Cow_2,15,0,0,32.9,Rainy,
2023-08-08,16:45,Cow_3,8,7,0,32.9,Rainy,
2023-08-08,16:45,Cow_4,6,0,9,32.9,Rainy,
2023-08-08,16:45,Cow_5,8,5,2,32.9,Rainy,
2023-08-08,16:45,Cow_6,12,2,1,32.9,Rainy,
2023-08-08,16:45,Cow_7,15,0,0,32.9,Rainy,
2023-08-08,16:45,Cow_8,14,1,0,32.9,Rainy,
2023-08-08,16:45,Cow_9,15,0,0,32.9,Rainy,
2023-08-08,16:45,Cow_10,15,0,0,32.9,Rainy,
2023-08-08,17:00,Cow_1,11,1,3,26.0,Clear,
2023-08-08,17:00,Cow_2,2,7,6,26.0,Clear,
2023-08-08,17:00,Cow_3,10,5,0,26.0,Clear,
2023-08-08,17:00,Cow_4,4,5,6,26.0,Clear,
2023-08-08,17:00,Cow_5,8,2,5,26.0,Clear,
2023-08-08,17:00,Cow_6,12,1,2,26.0,Clear,
2023-08-08,17:00,Cow_7,4,0,11,26.0,Clear,
2023-08-08,17:00,Cow_8,14,1,0,26.0,Clear,
2023-08-08,17:00,Cow_9,3,1,11,26.0,Clear,
2023-08-08,17:00,Cow_10,10,5,0,26.0,Clear,
2023-08-08,17:15,Cow_1,2,7,6,33.5,Rainy,
2023-08-08,17:15,Cow_2,12,3,0,33.5,Rainy,
2023-08-08,17:15,Cow_3,10,2,3,33.5,Rainy,
2023-08-08,17:15,Cow_4,6,1,8,33.5,Rainy,
2023-08-08,17:15,Cow_5,0,13,2,33.5,Rainy,
2023-08-08,17:15,Cow_6,3,7,5,33.5,Rainy,
2023-08-08,17:15,Cow_7,5,4,6,33.5,Rainy,
2023-08-08,17:15,Cow_8,15,0,0,33.5,Rainy,
2023-08-08,17:15,Cow_9,4,1,10,33.5,Rainy,
2023-08-08,17:15,Cow_10,15,0,0,33.5,Rainy,
2023-08-08,17:30,Cow_1,11,4,0,29.5,Rainy,
2023-08-08,17:30,Cow_2,5,1,9,29.5,Rainy,
2023-08-08,17:30,Cow_3,2,11,2,29.5,Rainy,
2023-08-08,17:30,Cow_4,14,1,0,29.5,Rainy,
2023-08-08,17:30,Cow_5,13,1,1,29.5,Rainy,
2023-08-08,17:30,Cow_6,8,3,4,29.5,Rainy,
2023-08-08,17:30,Cow_7,9,5,1,29.5,Rainy,
2023-08-08,17:30,Cow_8,11,2,2,29.5,Rainy,
2023-08-08,17:30,Cow_9,10,2,3,29.5,Rainy,
2023-08-08,17:30,Cow_10,4,6,5,29.5,Rainy,
2023-08-08,17:45,Cow_1,12,0,3,25.6,Cloudy,
2023-08-08,17:45,Cow_2,2,6,7,25.6,Cloudy,
2023-08-08,17:45,Cow_3,6,4,5,25.6,Cloudy,
2023-08-08,17:45,Cow_4,10,4,1,25.6,Cloudy,
2023-08-08,17:45,Cow_5,6,1,8,25.6,Cloudy,
2023-08-08,17:45,Cow_6,10,5,0,25.6,Cloudy,
2023-08-08,17:45,Cow_7,4,11,0,25.6,Cloudy,
2023-08-08,17:45,Cow_8,1,7,7,25.6,Cloudy,
2023-08-08,17:45,Cow_9,5,0,10,25.6,Cloudy,
2023-08-08,17:45,Cow_10,14,0,1,25.6,Cloudy,
2023-08-08,18:00,Cow_1,0,14,1,30.3,Clear,
2023-08-08,18:00,Cow_2,10,3,2,30.3,Clear,
2023-08-08,18:00,Cow_3,0,6,9,30.3,Clear,
2023-08-08,18:00,Cow_4,1,9,5,30.3,Clear,
2023-08-08,18:00,Cow_5,5,10,0,30.3,Clear,
2023-08-08,18:00,Cow_6,5,8,2,30.3,Clear,
2023-08-08,18:00,Cow_7,3,6,6,30.3,Clear,
2023-08-08,18:00,Cow_8,11,3,1,30.3,Clear,
2023-08-08,18:00,Cow_9,10,1,4,30.3,Clear,
2023-08-08,18:00,Cow_10,13,1,1,30.3,Clear,
2023-08-08,18:15,Cow_1,11,2,2,31.2,Cloudy,
2023-08-08,18:15,Cow_2,4,4,7,31.2,Cloudy,
2023-08-08,18:15,Cow_3,2,9,4,31.2,Cloudy,
2023-08-08,18:15,Cow_4,4,6,5,31.2,Cloudy,
2023-08-08,18:15,Cow_5,5,6,4,31.2,Cloudy,
2023-08-08,18:15,Cow_6,15,0,0,31.2,Cloudy,
2023-08-08,18:15,Cow_7,1,0,14,31.2,Cloudy,
2023-08-08,18:15,Cow_8,4,8,3,31.2,Cloudy,
2023-08-08,18:15,Cow_9,13,1,1,31.2,Cloudy,
2023-08-08,18:15,Cow_10,8,7,0,31.2,Cloudy,
2023-08-08,18:30,Cow_1,4,7,4,25.3,Sunny,
2023-08-08,18:30,Cow_2,5,7,3,25.3,Sunny,
2023-08-08,18:30,Cow_3,9,4,2,25.3,Sunny,
2023-08-08,18:30,Cow_4,10,2,3,25.3,Sunny,
2023-08-08,18:30,Cow_5,5,3,7,25.3,Sunny,
2023-08-08,18:30,Cow_6,9,2,4,25.3,Sunny,
2023-08-08,18:30,Cow_7,4,0,11,25.3,Sunny,
2023-08-08,18:30,Cow_8,15,0,0,25.3,Sunny,
2023-08-08,18:30,Cow_9,8,0,7,25.3,Sunny,
2023-08-08,18:30,Cow_10,1,9,5,25.3,Sunny,
2023-08-08,18:45,Cow_1,15,0,0,34.1,Sunny,
2023-08-08,18:45,Cow_2,12,2,1,34.1,Sunny,
2023-08-08,18:45,Cow_3,9,3,3,34.1,Sunny,
2023-08-08,18:45,Cow_4,1,0,14,34.1,Sunny,
2023-08-08,18:45,Cow_5,2,4,9,34.1,Sunny,
2023-08-08,18:45,Cow_6,10,1,4,34.1,Sunny,
2023-08-08,18:45,Cow_7,6,7,2,34.1,Sunny,
2023-08-08,18:45,Cow_8,15,0,0,34.1,Sunny,
2023-08-08,18:45,Cow_9,12,3,0,34.1,Sunny,
2023-08-08,18:45,Cow_10,15,0,0,34.1,Sunny,
2023-08-08,19:00,Cow_1,4,9,2,26.1,Sunny,
2023-08-08,19:00,Cow_2,12,1,2,26.1,Sunny,
2023-08-08,19:00,Cow_3,5,3,7,26.1,Sunny,
2023-08-08,19:00,Cow_4,3,7,5,26.1,Sunny,
2023-08-08,19:00,Cow_5,13,0,2,26.1,Sunny,
2023-08-08,19:00,Cow_6,9,1,5,26.1,Sunny,
2023-08-08,19:00,Cow_7,14,1,0,26.1,Sunny,
2023-08-08,19:00,Cow_8,12,0,3,26.1,Sunny,
2023-08-08,19:00,Cow_9,7,2,6,26.1,Sunny,
2023-08-08,19:00,Cow_10,4,10,1,26.1,Sunny,
2023-08-08,19:15,Cow_1,1,2,12,31.9,Cloudy,
2023-08-08,19:15,Cow_2,14,1,0,31.9,Cloudy,
2023-08-08,19:15,Cow_3,13,0,2,31.9,Cloudy,
2023-08-08,19:15,Cow_4,2,6,7,31.9,Cloudy,
2023-08-08,19:15,Cow_5,9,6,0,31.9,Cloudy,
2023-08-08,19:15,Cow_6,14,0,1,31.9,Cloudy,
2023-08-08,19:15,Cow_7,3,10,2,31.9,Cloudy,
2023-08-08,19:15,Cow_8,13,1,1,31.9,Cloudy,
2023-08-08,19:15,Cow_9,8,2,5,31.9,Cloudy,
2023-08-08,19:15,Cow_10,12,1,2,31.9,Cloudy,
2023-08-08,19:30,Cow_1,13,2,0,33.1,Clear,
2023-08-08,19:30,Cow_2,7,0,8,33.1,Clear,
2023-08-08,19:30,Cow_3,4,1,10,33.1,Clear,
2023-08-08,19:30,Cow_4,1,14,0,33.1,Clear,
2023-08-08,19:30,Cow_5,12,0,3,33.1,Clear,
2023-08-08,19:30,Cow_6,14,0,1,33.1,Clear,
2023-08-08,19:30,Cow_7,5,0,10,33.1,Clear,
2023-08-08,19:30,Cow_8,0,13,2,33.1,Clear,
2023-08-08,19:30,Cow_9,12,1,2,33.1,Clear,
2023-08-08,19:30,Cow_10,11,2,2,33.1,Clear,
2023-08-08,19:45,Cow_1,9,1,5,25.8,Clear,
2023-08-08,19:45,Cow_2,4,3,8,25.8,Clear,
2023-08-08,19:45,Cow_3,7,6,2,25.8,Clear,
2023-08-08,19:45,Cow_4,4,3,8,25.8,Clear,
2023-08-08,19:45,Cow_5,1,7,7,25.8,Clear,
2023-08-08,19:45,Cow_6,1,13,1,25.8,Clear,
2023-08-08,19:45,Cow_7,0,7,8,25.8,Clear,
2023-08-08,19:45,Cow_8,13,2,0,25.8,Clear,
2023-08-08,19:45,Cow_9,13,0,2,25.8,Clear,
2023-08-08,19:45,Cow_10,11,2,2,25.8,Clear,
2023-08-08,20:00,Cow_1,9,1,5,30.8,Sunny,
2023-08-08,20:00,Cow_2,3,4,8,30.8,Sunny,
2023-08-08,20:00,Cow_3,13,1,1,30.8,Sunny,
2023-08-08,20:00,Cow_4,10,4,1,30.8,Sunny,
2023-08-08,20:00,Cow_5,2,4,9,30.8,Sunny,
2023-08-08,20:00,Cow_6,4,8,3,30.8,Sunny,
2023-08-08,20:00,Cow_7,3,10,2,30.8,Sunny,
2023-08-08,20:00,Cow_8,9,6,0,30.8,Sunny,
2023-08-08,20:00,Cow_9,2,10,3,30.8,Sunny,
2023-08-08,20:00,Cow_10,9,4,2,30.8,Sunny,
2023-08-08,20:15,Cow_1,15,0,0,30.2,Sunny,
2023-08-08,20:15,Cow_2,14,1,0,30.2,Sunny,
2023-08-08,20:15,Cow_3,3,10,2,30.2,Sunny,
2023-08-08,20:15,Cow_4,0,7,8,30.2,Sunny,
2023-08-08,20:15,Cow_5,10,5,0,30.2,Sunny,
2023-08-08,20:15,Cow_6,13,2,0,30.2,Sunny,
2023-08-08,20:15,Cow_7,0,1,14,30.2,Sunny,
2023-08-08,20:15,Cow_8,5,9,1,30.2,Sunny,
2023-08-08,20:15,Cow_9,2,10,3,30.2,Sunny,
2023-08-08,20:15,Cow_10,8,2,5,30.2,Sunny,
2023-08-08,20:30,Cow_1,6,4,5,34.0,Cloudy,
2023-08-08,20:30,Cow_2,2,6,7,34.0,Cloudy,
2023-08-08,20:30,Cow_3,13,1,1,34.0,Cloudy,
2023-08-08,20:30,Cow_4,14,0,1,34.0,Cloudy,
2023-08-08,20:30,Cow_5,8,5,2,34.0,Cloudy,
2023-08-08,20:30,Cow_6,3,6,6,34.0,Cloudy,
2023-08-08,20:30,Cow_7,15,0,0,34.0,Cloudy,
2023-08-08,20:30,Cow_8,1,9,5,34.0,Cloudy,
2023-08-08,20:30,Cow_9,8,2,5,34.0,Cloudy,
2023-08-08,20:30,Cow_10,9,4,2,34.0,Cloudy,
2023-08-08,20:45,Cow_1,15,0,0,34.1,Clear,
2023-08-08,20:45,Cow_2,8,0,7,34.1,Clear,
2023-08-08,20:45,Cow_3,9,0,6,34.1,Clear,
2023-08-08,20:45,Cow_4,12,1,2,34.1,Clear,
2023-08-08,20:45,Cow_5,15,0,0,34.1,Clear,
2023-08-08,20:45,Cow_6,10,3,2,34.1,Clear,
2023-08-08,20:45,Cow_7,1,10,4,34.1,Clear,
2023-08-08,20:45,Cow_8,0,4,11,34.1,Clear,
2023-08-08,20:45,Cow_9,14,0,1,34.1,Clear,
2023-08-08,20:45,Cow_10,9,6,0,34.1,Clear,
2023-08-08,21:00,Cow_1,1,10,4,35.0,Sunny,
2023-08-08,21:00,Cow_2,12,2,1,35.0,Sunny,
2023-08-08,21:00,Cow_3,4,6,5,35.0,Sunny,
