Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-01-18,10:15,Cow_10,15,0,0,27.3,Sunny,
2024-01-18,10:30,Cow_1,6,3,6,30.9,Rainy,
2024-01-18,10:30,Cow_2,6,6,3,30.9,Rainy,
2024-01-18,10:30,Cow_3,14,1,0,30.9,Rainy,
2024-01-18,10:30,Cow_4,10,5,0,30.9,Rainy,
2024-01-18,10:30,Cow_5,14,1,0,30.9,Rainy,
2024-01-18,10:30,Cow_6,12,1,2,30.9,Rainy,
2024-01-18,10:30,Cow_7,12,3,0,30.9,Rainy,
2024-01-18,10:30,Cow_8,4,4,7,30.9,Rainy,
2024-01-18,10:30,Cow_9,8,2,5,30.9,Rainy,
2024-01-18,10:30,Cow_10,5,0,10,30.9,Rainy,
2024-01-18,10:45,Cow_1,11,3,1,25.1,Rainy,
2024-01-18,10:45,Cow_2,4,11,0,25.1,Rainy,
2024-01-18,10:45,Cow_3,15,0,0,25.1,Rainy,
2024-01-18,10:45,Cow_4,14,0,1,25.1,Rainy,
2024-01-18,10:45,Cow_5,12,0,3,25.1,Rainy,
2024-01-18,10:45,Cow_6,5,0,10,25.1,Rainy,
2024-01-18,10:45,Cow_7,7,1,7,25.1,Rainy,
2024-01-18,10:45,Cow_8,6,1,8,25.1,Rainy,
2024-01-18,10:45,Cow_9,10,5,0,25.1,Rainy,
2024-01-18,10:45,Cow_10,13,1,1,25.1,Rainy,
2024-01-18,11:00,Cow_1,5,10,0,30.1,Cloudy,
2024-01-18,11:00,Cow_2,8,7,0,30.1,Cloudy,
2024-01-18,11:00,Cow_3,11,2,2,30.1,Cloudy,
2024-01-18,11:00,Cow_4,3,4,8,30.1,Cloudy,
2024-01-18,11:00,Cow_5,15,0,0,30.1,Cloudy,
2024-01-18,11:00,Cow_6,5,2,8,30.1,Cloudy,
2024-01-18,11:00,Cow_7,10,5,0,30.1,Cloudy,
2024-01-18,11:00,Cow_8,2,9,4,30.1,Cloudy,
2024-01-18,11:00,Cow_9,9,2,4,30.1,Cloudy,
2024-01-18,11:00,Cow_10,10,3,2,30.1,Cloudy,
2024-01-18,11:15,Cow_1,6,8,1,25.2,Rainy,
2024-01-18,11:15,Cow_2,7,5,3,25.2,Rainy,
2024-01-18,11:15,Cow_3,12,1,2,25.2,Rainy,
2024-01-18,11:15,Cow_4,5,3,7,25.2,Rainy,
2024-01-18,11:15,Cow_5,15,0,0,25.2,Rainy,
2024-01-18,11:15,Cow_6,7,3,5,25.2,Rainy,
2024-01-18,11:15,Cow_7,14,1,0,25.2,Rainy,
2024-01-18,11:15,Cow_8,15,0,0,25.2,Rainy,
2024-01-18,11:15,Cow_9,5,7,3,25.2,Rainy,
2024-01-18,11:15,Cow_10,7,0,8,25.2,Rainy,
2024-01-18,11:30,Cow_1,12,1,2,33.3,Cloudy,
2024-01-18,11:30,Cow_2,13,1,1,33.3,Cloudy,
2024-01-18,11:30,Cow_3,1,2,12,33.3,Cloudy,
2024-01-18,11:30,Cow_4,3,9,3,33.3,Cloudy,
2024-01-18,11:30,Cow_5,3,8,4,33.3,Cloudy,
2024-01-18,11:30,Cow_6,3,8,4,33.3,Cloudy,
2024-01-18,11:30,Cow_7,13,2,0,33.3,Cloudy,
2024-01-18,11:30,Cow_8,11,0,4,33.3,Cloudy,
2024-01-18,11:30,Cow_9,10,3,2,33.3,Cloudy,
2024-01-18,11:30,Cow_10,13,2,0,33.3,Cloudy,
2024-01-18,11:45,Cow_1,13,0,2,32.7,Sunny,
2024-01-18,11:45,Cow_2,9,2,4,32.7,Sunny,
2024-01-18,11:45,Cow_3,15,0,0,32.7,Sunny,
2024-01-18,11:45,Cow_4,4,6,5,32.7,Sunny,
2024-01-18,11:45,Cow_5,2,8,5,32.7,Sunny,
2024-01-18,11:45,Cow_6,8,2,5,32.7,Sunny,
2024-01-18,11:45,Cow_7,14,0,1,32.7,Sunny,
2024-01-18,11:45,Cow_8,11,4,0,32.7,Sunny,
2024-01-18,11:45,Cow_9,4,8,3,32.7,Sunny,
2024-01-18,11:45,Cow_10,4,11,0,32.7,Sunny,
2024-01-18,12:00,Cow_1,14,0,1,26.0,Clear,
2024-01-18,12:00,Cow_2,0,1,14,26.0,Clear,
2024-01-18,12:00,Cow_3,8,1,6,26.0,Clear,
2024-01-18,12:00,Cow_4,1,10,4,26.0,Clear,
2024-01-18,12:00,Cow_5,14,0,1,26.0,Clear,
2024-01-18,12:00,Cow_6,10,4,1,26.0,Clear,
2024-01-18,12:00,Cow_7,0,8,7,26.0,Clear,
2024-01-18,12:00,Cow_8,2,4,9,26.0,Clear,
2024-01-18,12:00,Cow_9,4,10,1,26.0,Clear,
2024-01-18,12:00,Cow_10,0,4,11,26.0,Clear,
2024-01-18,12:15,Cow_1,11,2,2,31.5,Clear,
2024-01-18,12:15,Cow_2,9,0,6,31.5,Clear,
2024-01-18,12:15,Cow_3,12,0,3,31.5,Clear,
2024-01-18,12:15,Cow_4,2,2,11,31.5,Clear,
2024-01-18,12:15,Cow_5,14,1,0,31.5,Clear,
2024-01-18,12:15,Cow_6,6,6,3,31.5,Clear,
2024-01-18,12:15,Cow_7,14,1,0,31.5,Clear,
2024-01-18,12:15,Cow_8,13,1,1,31.5,Clear,
2024-01-18,12:15,Cow_9,12,2,1,31.5,Clear,
2024-01-18,12:15,Cow_10,11,4,0,31.5,Clear,
2024-01-18,12:30,Cow_1,11,2,2,34.0,Sunny,
2024-01-18,12:30,Cow_2,6,2,7,34.0,Sunny,
2024-01-18,12:30,Cow_3,8,5,2,34.0,Sunny,
2024-01-18,12:30,Cow_4,8,6,1,34.0,Sunny,
2024-01-18,12:30,Cow_5,5,7,3,34.0,Sunny,
2024-01-18,12:30,Cow_6,2,9,4,34.0,Sunny,
2024-01-18,12:30,Cow_7,7,4,4,34.0,Sunny,
2024-01-18,12:30,Cow_8,4,10,1,34.0,Sunny,
2024-01-18,12:30,Cow_9,10,0,5,34.0,Sunny,
2024-01-18,12:30,Cow_10,9,5,1,34.0,Sunny,
2024-01-18,12:45,Cow_1,3,12,0,28.4,Cloudy,
2024-01-18,12:45,Cow_2,8,3,4,28.4,Cloudy,
2024-01-18,12:45,Cow_3,15,0,0,28.4,Cloudy,
2024-01-18,12:45,Cow_4,7,4,4,28.4,Cloudy,
2024-01-18,12:45,Cow_5,6,5,4,28.4,Cloudy,
2024-01-18,12:45,Cow_6,5,3,7,28.4,Cloudy,
2024-01-18,12:45,Cow_7,1,2,12,28.4,Cloudy,
2024-01-18,12:45,Cow_8,3,10,2,28.4,Cloudy,
2024-01-18,12:45,Cow_9,14,0,1,28.4,Cloudy,
2024-01-18,12:45,Cow_10,15,0,0,28.4,Cloudy,
2024-01-18,13:00,Cow_1,13,2,0,27.9,Clear,
2024-01-18,13:00,Cow_2,12,3,0,27.9,Clear,
2024-01-18,13:00,Cow_3,10,2,3,27.9,Clear,
2024-01-18,13:00,Cow_4,14,0,1,27.9,Clear,
2024-01-18,13:00,Cow_5,1,3,11,27.9,Clear,
2024-01-18,13:00,Cow_6,6,7,2,27.9,Clear,
2024-01-18,13:00,Cow_7,4,5,6,27.9,Clear,
2024-01-18,13:00,Cow_8,5,6,4,27.9,Clear,
2024-01-18,13:00,Cow_9,7,1,7,27.9,Clear,
2024-01-18,13:00,Cow_10,9,1,5,27.9,Clear,
2024-01-18,13:15,Cow_1,7,8,0,26.1,Cloudy,
2024-01-18,13:15,Cow_2,0,15,0,26.1,Cloudy,
2024-01-18,13:15,Cow_3,8,6,1,26.1,Cloudy,
2024-01-18,13:15,Cow_4,7,7,1,26.1,Cloudy,
2024-01-18,13:15,Cow_5,14,0,1,26.1,Cloudy,
2024-01-18,13:15,Cow_6,3,1,11,26.1,Cloudy,
2024-01-18,13:15,Cow_7,13,0,2,26.1,Cloudy,
2024-01-18,13:15,Cow_8,4,6,5,26.1,Cloudy,
2024-01-18,13:15,Cow_9,15,0,0,26.1,Cloudy,
2024-01-18,13:15,Cow_10,4,6,5,26.1,Cloudy,
2024-01-18,13:30,Cow_1,2,11,2,28.8,Rainy,
2024-01-18,13:30,Cow_2,3,0,12,28.8,Rainy,
2024-01-18,13:30,Cow_3,15,0,0,28.8,Rainy,
2024-01-18,13:30,Cow_4,13,2,0,28.8,Rainy,
2024-01-18,13:30,Cow_5,5,2,8,28.8,Rainy,
2024-01-18,13:30,Cow_6,10,2,3,28.8,Rainy,
2024-01-18,13:30,Cow_7,8,6,1,28.8,Rainy,
2024-01-18,13:30,Cow_8,0,3,12,28.8,Rainy,
2024-01-18,13:30,Cow_9,8,3,4,28.8,Rainy,
2024-01-18,13:30,Cow_10,9,3,3,28.8,Rainy,
2024-01-18,13:45,Cow_1,15,0,0,30.6,Clear,
2024-01-18,13:45,Cow_2,5,10,0,30.6,Clear,
2024-01-18,13:45,Cow_3,3,2,10,30.6,Clear,
2024-01-18,13:45,Cow_4,0,11,4,30.6,Clear,
2024-01-18,13:45,Cow_5,13,2,0,30.6,Clear,
2024-01-18,13:45,Cow_6,11,1,3,30.6,Clear,
2024-01-18,13:45,Cow_7,0,0,15,30.6,Clear,
2024-01-18,13:45,Cow_8,15,0,0,30.6,Clear,
2024-01-18,13:45,Cow_9,9,5,1,30.6,Clear,
2024-01-18,13:45,Cow_10,3,1,11,30.6,Clear,
2024-01-18,14:00,Cow_1,6,7,2,29.0,Rainy,
2024-01-18,14:00,Cow_2,2,1,12,29.0,Rainy,
2024-01-18,14:00,Cow_3,10,0,5,29.0,Rainy,
2024-01-18,14:00,Cow_4,9,2,4,29.0,Rainy,
2024-01-18,14:00,Cow_5,8,7,0,29.0,Rainy,
2024-01-18,14:00,Cow_6,0,14,1,29.0,Rainy,
2024-01-18,14:00,Cow_7,12,0,3,29.0,Rainy,
2024-01-18,14:00,Cow_8,7,2,6,29.0,Rainy,
2024-01-18,14:00,Cow_9,0,0,15,29.0,Rainy,
2024-01-18,14:00,Cow_10,9,3,3,29.0,Rainy,
2024-01-18,14:15,Cow_1,11,3,1,31.7,Rainy,
2024-01-18,14:15,Cow_2,9,4,2,31.7,Rainy,
2024-01-18,14:15,Cow_3,5,1,9,31.7,Rainy,
2024-01-18,14:15,Cow_4,13,2,0,31.7,Rainy,
2024-01-18,14:15,Cow_5,3,10,2,31.7,Rainy,
2024-01-18,14:15,Cow_6,1,11,3,31.7,Rainy,
2024-01-18,14:15,Cow_7,13,0,2,31.7,Rainy,
2024-01-18,14:15,Cow_8,2,0,13,31.7,Rainy,
2024-01-18,14:15,Cow_9,8,0,7,31.7,Rainy,
2024-01-18,14:15,Cow_10,1,14,0,31.7,Rainy,
2024-01-18,14:30,Cow_1,10,1,4,34.2,Cloudy,
2024-01-18,14:30,Cow_2,6,3,6,34.2,Cloudy,
2024-01-18,14:30,Cow_3,5,5,5,34.2,Cloudy,
2024-01-18,14:30,Cow_4,4,5,6,34.2,Cloudy,
2024-01-18,14:30,Cow_5,11,3,1,34.2,Cloudy,
2024-01-18,14:30,Cow_6,2,5,8,34.2,Cloudy,
2024-01-18,14:30,Cow_7,6,5,4,34.2,Cloudy,
2024-01-18,14:30,Cow_8,5,2,8,34.2,Cloudy,
2024-01-18,14:30,Cow_9,11,4,0,34.2,Cloudy,
2024-01-18,14:30,Cow_10,0,12,3,34.2,Cloudy,
2024-01-18,14:45,Cow_1,2,0,13,25.2,Clear,
2024-01-18,14:45,Cow_2,13,1,1,25.2,Clear,
2024-01-18,14:45,Cow_3,15,0,0,25.2,Clear,
2024-01-18,14:45,Cow_4,12,2,1,25.2,Clear,
2024-01-18,14:45,Cow_5,12,2,1,25.2,Clear,
2024-01-18,14:45,Cow_6,8,0,7,25.2,Clear,
2024-01-18,14:45,Cow_7,10,4,1,25.2,Clear,
2024-01-18,14:45,Cow_8,1,6,8,25.2,Clear,
2024-01-18,14:45,Cow_9,8,6,1,25.2,Clear,
2024-01-18,14:45,Cow_10,10,0,5,25.2,Clear,
2024-01-18,15:00,Cow_1,8,5,2,34.9,Sunny,
2024-01-18,15:00,Cow_2,1,5,9,34.9,Sunny,
2024-01-18,15:00,Cow_3,3,3,9,34.9,Sunny,
2024-01-18,15:00,Cow_4,7,1,7,34.9,Sunny,
2024-01-18,15:00,Cow_5,14,1,0,34.9,Sunny,
2024-01-18,15:00,Cow_6,3,12,0,34.9,Sunny,
2024-01-18,15:00,Cow_7,3,6,6,34.9,Sunny,
2024-01-18,15:00,Cow_8,2,0,13,34.9,Sunny,
2024-01-18,15:00,Cow_9,10,4,1,34.9,Sunny,
2024-01-18,15:00,Cow_10,10,3,2,34.9,Sunny,
2024-01-18,15:15,Cow_1,3,9,3,34.2,Clear,
2024-01-18,15:15,Cow_2,1,11,3,34.2,Clear,
2024-01-18,15:15,Cow_3,6,3,6,34.2,Clear,
2024-01-18,15:15,Cow_4,2,7,6,34.2,Clear,
2024-01-18,15:15,Cow_5,13,0,2,34.2,Clear,
2024-01-18,15:15,Cow_6,4,2,9,34.2,Clear,
2024-01-18,15:15,Cow_7,13,1,1,34.2,Clear,
2024-01-18,15:15,Cow_8,1,10,4,34.2,Clear,
2024-01-18,15:15,Cow_9,5,2,8,34.2,Clear,
2024-01-18,15:15,Cow_10,12,2,1,34.2,Clear,
2024-01-18,15:30,Cow_1,12,3,0,33.9,Sunny,
2024-01-18,15:30,Cow_2,6,1,8,33.9,Sunny,
2024-01-18,15:30,Cow_3,4,8,3,33.9,Sunny,
2024-01-18,15:30,Cow_4,1,3,11,33.9,Sunny,
2024-01-18,15:30,Cow_5,7,1,7,33.9,Sunny,
2024-01-18,15:30,Cow_6,4,6,5,33.9,Sunny,
2024-01-18,15:30,Cow_7,1,12,2,33.9,Sunny,
2024-01-18,15:30,Cow_8,2,0,13,33.9,Sunny,
2024-01-18,15:30,Cow_9,3,9,3,33.9,Sunny,
2024-01-18,15:30,Cow_10,3,4,8,33.9,Sunny,
2024-01-18,15:45,Cow_1,3,8,4,26.9,Cloudy,
2024-01-18,15:45,Cow_2,0,7,8,26.9,Cloudy,
2024-01-18,15:45,Cow_3,8,5,2,26.9,Cloudy,
2024-01-18,15:45,Cow_4,4,6,5,26.9,Cloudy,
2024-01-18,15:45,Cow_5,7,8,0,26.9,Cloudy,
2024-01-18,15:45,Cow_6,9,5,1,26.9,Cloudy,
2024-01-18,15:45,Cow_7,4,4,7,26.9,Cloudy,
2024-01-18,15:45,Cow_8,9,6,0,26.9,Cloudy,
2024-01-18,15:45,Cow_9,11,0,4,26.9,Cloudy,
2024-01-18,15:45,Cow_10,4,7,4,26.9,Cloudy,
2024-01-18,16:00,Cow_1,9,1,5,29.6,Clear,
2024-01-18,16:00,Cow_2,7,2,6,29.6,Clear,
2024-01-18,16:00,Cow_3,10,1,4,29.6,Clear,
2024-01-18,16:00,Cow_4,1,9,5,29.6,Clear,
2024-01-18,16:00,Cow_5,2,1,12,29.6,Clear,
2024-01-18,16:00,Cow_6,15,0,0,29.6,Clear,
2024-01-18,16:00,Cow_7,14,1,0,29.6,Clear,
2024-01-18,16:00,Cow_8,6,3,6,29.6,Clear,
2024-01-18,16:00,Cow_9,11,0,4,29.6,Clear,
2024-01-18,16:00,Cow_10,3,4,8,29.6,Clear,
2024-01-18,16:15,Cow_1,6,8,1,29.5,Sunny,
2024-01-18,16:15,Cow_2,13,1,1,29.5,Sunny,
2024-01-18,16:15,Cow_3,0,14,1,29.5,Sunny,
2024-01-18,16:15,Cow_4,8,0,7,29.5,Sunny,
2024-01-18,16:15,Cow_5,10,2,3,29.5,Sunny,
2024-01-18,16:15,Cow_6,0,9,6,29.5,Sunny,
2024-01-18,16:15,Cow_7,2,2,11,29.5,Sunny,
2024-01-18,16:15,Cow_8,10,0,5,29.5,Sunny,
2024-01-18,16:15,Cow_9,8,7,0,29.5,Sunny,
2024-01-18,16:15,Cow_10,13,2,0,29.5,Sunny,
2024-01-18,16:30,Cow_1,2,3,10,33.7,Cloudy,
2024-01-18,16:30,Cow_2,2,12,1,33.7,Cloudy,
2024-01-18,16:30,Cow_3,12,1,2,33.7,Cloudy,
2024-01-18,16:30,Cow_4,6,3,6,33.7,Cloudy,
2024-01-18,16:30,Cow_5,5,6,4,33.7,Cloudy,
2024-01-18,16:30,Cow_6,11,4,0,33.7,Cloudy,
2024-01-18,16:30,Cow_7,8,5,2,33.7,Cloudy,
2024-01-18,16:30,Cow_8,12,1,2,33.7,Cloudy,
2024-01-18,16:30,Cow_9,10,0,5,33.7,Cloudy,
2024-01-18,16:30,Cow_10,11,2,2,33.7,Cloudy,
2024-01-18,16:45,Cow_1,10,0,5,29.0,Rainy,
2024-01-18,16:45,Cow_2,13,1,1,29.0,Rainy,
2024-01-18,16:45,Cow_3,8,1,6,29.0,Rainy,
2024-01-18,16:45,Cow_4,4,10,1,29.0,Rainy,
2024-01-18,16:45,Cow_5,6,2,7,29.0,Rainy,
2024-01-18,16:45,Cow_6,11,2,2,29.0,Rainy,
2024-01-18,16:45,Cow_7,8,6,1,29.0,Rainy,
2024-01-18,16:45,Cow_8,4,4,7,29.0,Rainy,
2024-01-18,16:45,Cow_9,11,3,1,29.0,Rainy,
2024-01-18,16:45,Cow_10,12,3,0,29.0,Rainy,
2024-01-18,17:00,Cow_1,11,1,3,29.7,Sunny,
2024-01-18,17:00,Cow_2,15,0,0,29.7,Sunny,
2024-01-18,17:00,Cow_3,2,4,9,29.7,Sunny,
2024-01-18,17:00,Cow_4,6,8,1,29.7,Sunny,
2024-01-18,17:00,Cow_5,11,0,4,29.7,Sunny,
2024-01-18,17:00,Cow_6,0,4,11,29.7,Sunny,
2024-01-18,17:00,Cow_7,8,2,5,29.7,Sunny,
2024-01-18,17:00,Cow_8,3,10,2,29.7,Sunny,
2024-01-18,17:00,Cow_9,5,7,3,29.7,Sunny,
2024-01-18,17:00,Cow_10,3,6,6,29.7,Sunny,
2024-01-18,17:15,Cow_1,3,3,9,26.9,Sunny,
2024-01-18,17:15,Cow_2,3,11,1,26.9,Sunny,
2024-01-18,17:15,Cow_3,8,6,1,26.9,Sunny,
2024-01-18,17:15,Cow_4,5,6,4,26.9,Sunny,
2024-01-18,17:15,Cow_5,11,2,2,26.9,Sunny,
2024-01-18,17:15,Cow_6,6,7,2,26.9,Sunny,
2024-01-18,17:15,Cow_7,11,2,2,26.9,Sunny,
2024-01-18,17:15,Cow_8,1,9,5,26.9,Sunny,
2024-01-18,17:15,Cow_9,0,1,14,26.9,Sunny,
2024-01-18,17:15,Cow_10,1,10,4,26.9,Sunny,
2024-01-18,17:30,Cow_1,13,2,0,33.1,Clear,
2024-01-18,17:30,Cow_2,10,4,1,33.1,Clear,
2024-01-18,17:30,Cow_3,10,0,5,33.1,Clear,
2024-01-18,17:30,Cow_4,0,4,11,33.1,Clear,
2024-01-18,17:30,Cow_5,15,0,0,33.1,Clear,
2024-01-18,17:30,Cow_6,0,3,12,33.1,Clear,
2024-01-18,17:30,Cow_7,3,3,9,33.1,Clear,
2024-01-18,17:30,Cow_8,9,0,6,33.1,Clear,
2024-01-18,17:30,Cow_9,6,3,6,33.1,Clear,
2024-01-18,17:30,Cow_10,15,0,0,33.1,Clear,
2024-01-18,17:45,Cow_1,11,4,0,33.4,Rainy,
2024-01-18,17:45,Cow_2,8,5,2,33.4,Rainy,
2024-01-18,17:45,Cow_3,10,5,0,33.4,Rainy,
2024-01-18,17:45,Cow_4,11,1,3,33.4,Rainy,
2024-01-18,17:45,Cow_5,9,2,4,33.4,Rainy,
2024-01-18,17:45,Cow_6,14,0,1,33.4,Rainy,
2024-01-18,17:45,Cow_7,9,4,2,33.4,Rainy,
2024-01-18,17:45,Cow_8,10,0,5,33.4,Rainy,
2024-01-18,17:45,Cow_9,10,3,2,33.4,Rainy,
2024-01-18,17:45,Cow_10,4,2,9,33.4,Rainy,
2024-01-18,18:00,Cow_1,3,9,3,25.5,Cloudy,
2024-01-18,18:00,Cow_2,6,4,5,25.5,Cloudy,
2024-01-18,18:00,Cow_3,11,2,2,25.5,Cloudy,
2024-01-18,18:00,Cow_4,1,9,5,25.5,Cloudy,
2024-01-18,18:00,Cow_5,12,1,2,25.5,Cloudy,
2024-01-18,18:00,Cow_6,14,0,1,25.5,Cloudy,
2024-01-18,18:00,Cow_7,13,0,2,25.5,Cloudy,
2024-01-18,18:00,Cow_8,13,1,1,25.5,Cloudy,
2024-01-18,18:00,Cow_9,9,2,4,25.5,Cloudy,
2024-01-18,18:00,Cow_10,11,0,4,25.5,Cloudy,
2024-01-18,18:15,Cow_1,15,0,0,26.7,Clear,
2024-01-18,18:15,Cow_2,2,1,12,26.7,Clear,
2024-01-18,18:15,Cow_3,3,0,12,26.7,Clear,
2024-01-18,18:15,Cow_4,14,0,1,26.7,Clear,
2024-01-18,18:15,Cow_5,6,5,4,26.7,Clear,
2024-01-18,18:15,Cow_6,11,4,0,26.7,Clear,
2024-01-18,18:15,Cow_7,9,6,0,26.7,Clear,
2024-01-18,18:15,Cow_8,15,0,0,26.7,Clear,
2024-01-18,18:15,Cow_9,0,8,7,26.7,Clear,
2024-01-18,18:15,Cow_10,7,3,5,26.7,Clear,
2024-01-18,18:30,Cow_1,4,6,5,26.3,Rainy,
2024-01-18,18:30,Cow_2,4,8,3,26.3,Rainy,
2024-01-18,18:30,Cow_3,13,0,2,26.3,Rainy,
2024-01-18,18:30,Cow_4,14,0,1,26.3,Rainy,
2024-01-18,18:30,Cow_5,0,15,0,26.3,Rainy,
2024-01-18,18:30,Cow_6,11,1,3,26.3,Rainy,
2024-01-18,18:30,Cow_7,9,3,3,26.3,Rainy,
2024-01-18,18:30,Cow_8,14,1,0,26.3,Rainy,
2024-01-18,18:30,Cow_9,3,0,12,26.3,Rainy,
2024-01-18,18:30,Cow_10,4,7,4,26.3,Rainy,
2024-01-18,18:45,Cow_1,14,0,1,28.0,Cloudy,
2024-01-18,18:45,Cow_2,14,0,1,28.0,Cloudy,
2024-01-18,18:45,Cow_3,15,0,0,28.0,Cloudy,
2024-01-18,18:45,Cow_4,2,1,12,28.0,Cloudy,
2024-01-18,18:45,Cow_5,4,11,0,28.0,Cloudy,
2024-01-18,18:45,Cow_6,1,0,14,28.0,Cloudy,
2024-01-18,18:45,Cow_7,6,2,7,28.0,Cloudy,
2024-01-18,18:45,Cow_8,2,9,4,28.0,Cloudy,
2024-01-18,18:45,Cow_9,9,3,3,28.0,Cloudy,
2024-01-18,18:45,Cow_10,13,2,0,28.0,Cloudy,
2024-01-18,19:00,Cow_1,4,5,6,32.9,Cloudy,
2024-01-18,19:00,Cow_2,6,8,1,32.9,Cloudy,
2024-01-18,19:00,Cow_3,4,1,10,32.9,Cloudy,
2024-01-18,19:00,Cow_4,12,2,1,32.9,Cloudy,
2024-01-18,19:00,Cow_5,1,12,2,32.9,Cloudy,
2024-01-18,19:00,Cow_6,2,8,5,32.9,Cloudy,
2024-01-18,19:00,Cow_7,10,2,3,32.9,Cloudy,
2024-01-18,19:00,Cow_8,4,7,4,32.9,Cloudy,
2024-01-18,19:00,Cow_9,13,0,2,32.9,Cloudy,
2024-01-18,19:00,Cow_10,0,13,2,32.9,Cloudy,
2024-01-18,19:15,Cow_1,8,5,2,33.0,Sunny,
2024-01-18,19:15,Cow_2,12,2,1,33.0,Sunny,
2024-01-18,19:15,Cow_3,3,1,11,33.0,Sunny,
2024-01-18,19:15,Cow_4,14,0,1,33.0,Sunny,
2024-01-18,19:15,Cow_5,2,0,13,33.0,Sunny,
2024-01-18,19:15,Cow_6,5,6,4,33.0,Sunny,
2024-01-18,19:15,Cow_7,9,3,3,33.0,Sunny,
2024-01-18,19:15,Cow_8,3,2,10,33.0,Sunny,
2024-01-18,19:15,Cow_9,5,0,10,33.0,Sunny,
2024-01-18,19:15,Cow_10,7,1,7,33.0,Sunny,
2024-01-18,19:30,Cow_1,4,7,4,33.0,Sunny,
2024-01-18,19:30,Cow_2,15,0,0,33.0,Sunny,
2024-01-18,19:30,Cow_3,6,1,8,33.0,Sunny,
2024-01-18,19:30,Cow_4,8,1,6,33.0,Sunny,
2024-01-18,19:30,Cow_5,2,6,7,33.0,Sunny,
2024-01-18,19:30,Cow_6,7,6,2,33.0,Sunny,
2024-01-18,19:30,Cow_7,2,6,7,33.0,Sunny,
2024-01-18,19:30,Cow_8,2,11,2,33.0,Sunny,
2024-01-18,19:30,Cow_9,0,11,4,33.0,Sunny,
2024-01-18,19:30,Cow_10,2,10,3,33.0,Sunny,
2024-01-18,19:45,Cow_1,8,0,7,33.2,Sunny,
2024-01-18,19:45,Cow_2,15,0,0,33.2,Sunny,
2024-01-18,19:45,Cow_3,4,4,7,33.2,Sunny,
2024-01-18,19:45,Cow_4,4,10,1,33.2,Sunny,
2024-01-18,19:45,Cow_5,5,2,8,33.2,Sunny,
2024-01-18,19:45,Cow_6,9,1,5,33.2,Sunny,
2024-01-18,19:45,Cow_7,14,0,1,33.2,Sunny,
2024-01-18,19:45,Cow_8,12,1,2,33.2,Sunny,
2024-01-18,19:45,Cow_9,3,9,3,33.2,Sunny,
2024-01-18,19:45,Cow_10,11,4,0,33.2,Sunny,
2024-01-18,20:00,Cow_1,10,2,3,33.4,Clear,
2024-01-18,20:00,Cow_2,14,0,1,33.4,Clear,
2024-01-18,20:00,Cow_3,3,0,12,33.4,Clear,
2024-01-18,20:00,Cow_4,2,6,7,33.4,Clear,
2024-01-18,20:00,Cow_5,4,8,3,33.4,Clear,
2024-01-18,20:00,Cow_6,11,2,2,33.4,Clear,
2024-01-18,20:00,Cow_7,13,1,1,33.4,Clear,
2024-01-18,20:00,Cow_8,6,9,0,33.4,Clear,
2024-01-18,20:00,Cow_9,5,0,10,33.4,Clear,
2024-01-18,20:00,Cow_10,6,4,5,33.4,Clear,
2024-01-18,20:15,Cow_1,12,2,1,26.6,Clear,
2024-01-18,20:15,Cow_2,2,5,8,26.6,Clear,
2024-01-18,20:15,Cow_3,9,2,4,26.6,Clear,
2024-01-18,20:15,Cow_4,5,0,10,26.6,Clear,
2024-01-18,20:15,Cow_5,5,6,4,26.6,Clear,
2024-01-18,20:15,Cow_6,4,3,8,26.6,Clear,
2024-01-18,20:15,Cow_7,3,6,6,26.6,Clear,
2024-01-18,20:15,Cow_8,5,10,0,26.6,Clear,
2024-01-18,20:15,Cow_9,13,0,2,26.6,Clear,
2024-01-18,20:15,Cow_10,6,5,4,26.6,Clear,
2024-01-18,20:30,Cow_1,4,10,1,28.4,Rainy,
2024-01-18,20:30,Cow_2,13,0,2,28.4,Rainy,
2024-01-18,20:30,Cow_3,9,1,5,28.4,Rainy,
2024-01-18,20:30,Cow_4,4,10,1,28.4,Rainy,
2024-01-18,20:30,Cow_5,4,5,6,28.4,Rainy,
2024-01-18,20:30,Cow_6,15,0,0,28.4,Rainy,
2024-01-18,20:30,Cow_7,1,10,4,28.4,Rainy,
2024-01-18,20:30,Cow_8,5,3,7,28.4,Rainy,
2024-01-18,20:30,Cow_9,0,3,12,28.4,Rainy,
2024-01-18,20:30,Cow_10,4,2,9,28.4,Rainy,
2024-01-18,20:45,Cow_1,13,2,0,30.8,Sunny,
2024-01-18,20:45,Cow_2,11,1,3,30.8,Sunny,
2024-01-18,20:45,Cow_3,11,4,0,30.8,Sunny,
2024-01-18,20:45,Cow_4,5,2,8,30.8,Sunny,
2024-01-18,20:45,Cow_5,1,3,11,30.8,Sunny,
2024-01-18,20:45,Cow_6,10,1,4,30.8,Sunny,
2024-01-18,20:45,Cow_7,5,4,6,30.8,Sunny,
2024-01-18,20:45,Cow_8,2,10,3,30.8,Sunny,
2024-01-18,20:45,Cow_9,4,7,4,30.8,Sunny,
2024-01-18,20:45,Cow_10,13,1,1,30.8,Sunny,
2024-01-18,21:00,Cow_1,5,9,1,34.9,Sunny,
