Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-05-18,10:30,Cow_2,12,2,1,29.1,Clear,
2023-05-18,10:30,Cow_3,1,12,2,29.1,Clear,
2023-05-18,10:30,Cow_4,15,0,0,29.1,Clear,
2023-05-18,10:30,Cow_5,14,0,1,29.1,Clear,
2023-05-18,10:30,Cow_6,12,0,3,29.1,Clear,
2023-05-18,10:30,Cow_7,4,10,1,29.1,Clear,
2023-05-18,10:30,Cow_8,11,2,2,29.1,Clear,
2023-05-18,10:30,Cow_9,0,11,4,29.1,Clear,
2023-05-18,10:30,Cow_10,13,2,0,29.1,Clear,
2023-05-18,10:45,Cow_1,12,3,0,30.1,Clear,
2023-05-18,10:45,Cow_2,9,2,4,30.1,Clear,
2023-05-18,10:45,Cow_3,14,1,0,30.1,Clear,
2023-05-18,10:45,Cow_4,14,1,0,30.1,Clear,
2023-05-18,10:45,Cow_5,9,4,2,30.1,Clear,
2023-05-18,10:45,Cow_6,14,0,1,30.1,Clear,
2023-05-18,10:45,Cow_7,10,1,4,30.1,Clear,
2023-05-18,10:45,Cow_8,2,10,3,30.1,Clear,
2023-05-18,10:45,Cow_9,1,5,9,30.1,Clear,
2023-05-18,10:45,Cow_10,13,2,0,30.1,Clear,
2023-05-18,11:00,Cow_1,11,4,0,26.0,Rainy,
2023-05-18,11:00,Cow_2,2,13,0,26.0,Rainy,
2023-05-18,11:00,Cow_3,15,0,0,26.0,Rainy,
2023-05-18,11:00,Cow_4,2,7,6,26.0,Rainy,
2023-05-18,11:00,Cow_5,3,3,9,26.0,Rainy,
2023-05-18,11:00,Cow_6,5,2,8,26.0,Rainy,
2023-05-18,11:00,Cow_7,6,9,0,26.0,Rainy,
2023-05-18,11:00,Cow_8,2,1,12,26.0,Rainy,
2023-05-18,11:00,Cow_9,9,5,1,26.0,Rainy,
2023-05-18,11:00,Cow_10,0,12,3,26.0,Rainy,
2023-05-18,11:15,Cow_1,11,0,4,33.8,Sunny,
2023-05-18,11:15,Cow_2,15,0,0,33.8,Sunny,
2023-05-18,11:15,Cow_3,1,13,1,33.8,Sunny,
2023-05-18,11:15,Cow_4,9,6,0,33.8,Sunny,
2023-05-18,11:15,Cow_5,8,5,2,33.8,Sunny,
2023-05-18,11:15,Cow_6,4,8,3,33.8,Sunny,
2023-05-18,11:15,Cow_7,10,5,0,33.8,Sunny,
2023-05-18,11:15,Cow_8,8,1,6,33.8,Sunny,
2023-05-18,11:15,Cow_9,15,0,0,33.8,Sunny,
2023-05-18,11:15,Cow_10,5,4,6,33.8,Sunny,
2023-05-18,11:30,Cow_1,12,3,0,28.2,Clear,
2023-05-18,11:30,Cow_2,3,7,5,28.2,Clear,
2023-05-18,11:30,Cow_3,3,9,3,28.2,Clear,
2023-05-18,11:30,Cow_4,4,6,5,28.2,Clear,
2023-05-18,11:30,Cow_5,3,4,8,28.2,Clear,
2023-05-18,11:30,Cow_6,5,10,0,28.2,Clear,
2023-05-18,11:30,Cow_7,3,2,10,28.2,Clear,
2023-05-18,11:30,Cow_8,6,4,5,28.2,Clear,
2023-05-18,11:30,Cow_9,15,0,0,28.2,Clear,
2023-05-18,11:30,Cow_10,2,1,12,28.2,Clear,
2023-05-18,11:45,Cow_1,2,6,7,34.1,Sunny,
2023-05-18,11:45,Cow_2,6,4,5,34.1,Sunny,
2023-05-18,11:45,Cow_3,4,0,11,34.1,Sunny,
2023-05-18,11:45,Cow_4,7,5,3,34.1,Sunny,
2023-05-18,11:45,Cow_5,3,9,3,34.1,Sunny,
2023-05-18,11:45,Cow_6,10,1,4,34.1,Sunny,
2023-05-18,11:45,Cow_7,2,13,0,34.1,Sunny,
2023-05-18,11:45,Cow_8,9,6,0,34.1,Sunny,
2023-05-18,11:45,Cow_9,15,0,0,34.1,Sunny,
2023-05-18,11:45,Cow_10,7,0,8,34.1,Sunny,
2023-05-18,12:00,Cow_1,14,1,0,33.9,Clear,
2023-05-18,12:00,Cow_2,0,12,3,33.9,Clear,
2023-05-18,12:00,Cow_3,6,4,5,33.9,Clear,
2023-05-18,12:00,Cow_4,10,4,1,33.9,Clear,
2023-05-18,12:00,Cow_5,9,1,5,33.9,Clear,
2023-05-18,12:00,Cow_6,11,0,4,33.9,Clear,
2023-05-18,12:00,Cow_7,4,9,2,33.9,Clear,
2023-05-18,12:00,Cow_8,8,4,3,33.9,Clear,
2023-05-18,12:00,Cow_9,4,1,10,33.9,Clear,
2023-05-18,12:00,Cow_10,0,4,11,33.9,Clear,
2023-05-18,12:15,Cow_1,10,0,5,28.7,Sunny,
2023-05-18,12:15,Cow_2,0,1,14,28.7,Sunny,
2023-05-18,12:15,Cow_3,4,1,10,28.7,Sunny,
2023-05-18,12:15,Cow_4,7,8,0,28.7,Sunny,
2023-05-18,12:15,Cow_5,0,2,13,28.7,Sunny,
2023-05-18,12:15,Cow_6,6,2,7,28.7,Sunny,
2023-05-18,12:15,Cow_7,7,1,7,28.7,Sunny,
2023-05-18,12:15,Cow_8,5,6,4,28.7,Sunny,
2023-05-18,12:15,Cow_9,10,4,1,28.7,Sunny,
2023-05-18,12:15,Cow_10,5,8,2,28.7,Sunny,
2023-05-18,12:30,Cow_1,13,2,0,32.3,Clear,
2023-05-18,12:30,Cow_2,15,0,0,32.3,Clear,
2023-05-18,12:30,Cow_3,8,7,0,32.3,Clear,
2023-05-18,12:30,Cow_4,7,5,3,32.3,Clear,
2023-05-18,12:30,Cow_5,4,7,4,32.3,Clear,
2023-05-18,12:30,Cow_6,7,0,8,32.3,Clear,
2023-05-18,12:30,Cow_7,9,4,2,32.3,Clear,
2023-05-18,12:30,Cow_8,5,8,2,32.3,Clear,
2023-05-18,12:30,Cow_9,11,0,4,32.3,Clear,
2023-05-18,12:30,Cow_10,15,0,0,32.3,Clear,
2023-05-18,12:45,Cow_1,15,0,0,26.3,Sunny,
2023-05-18,12:45,Cow_2,9,4,2,26.3,Sunny,
2023-05-18,12:45,Cow_3,3,2,10,26.3,Sunny,
2023-05-18,12:45,Cow_4,5,3,7,26.3,Sunny,
2023-05-18,12:45,Cow_5,3,7,5,26.3,Sunny,
2023-05-18,12:45,Cow_6,11,1,3,26.3,Sunny,
2023-05-18,12:45,Cow_7,8,5,2,26.3,Sunny,
2023-05-18,12:45,Cow_8,13,2,0,26.3,Sunny,
2023-05-18,12:45,Cow_9,6,7,2,26.3,Sunny,
2023-05-18,12:45,Cow_10,10,5,0,26.3,Sunny,
2023-05-18,13:00,Cow_1,4,2,9,33.9,Clear,
2023-05-18,13:00,Cow_2,5,1,9,33.9,Clear,
2023-05-18,13:00,Cow_3,1,2,12,33.9,Clear,
2023-05-18,13:00,Cow_4,12,3,0,33.9,Clear,
2023-05-18,13:00,Cow_5,7,4,4,33.9,Clear,
2023-05-18,13:00,Cow_6,13,1,1,33.9,Clear,
2023-05-18,13:00,Cow_7,3,1,11,33.9,Clear,
2023-05-18,13:00,Cow_8,1,3,11,33.9,Clear,
2023-05-18,13:00,Cow_9,7,2,6,33.9,Clear,
2023-05-18,13:00,Cow_10,3,0,12,33.9,Clear,
2023-05-18,13:15,Cow_1,6,0,9,28.8,Clear,
2023-05-18,13:15,Cow_2,3,5,7,28.8,Clear,
2023-05-18,13:15,Cow_3,12,3,0,28.8,Clear,
2023-05-18,13:15,Cow_4,2,4,9,28.8,Clear,
2023-05-18,13:15,Cow_5,9,3,3,28.8,Clear,
2023-05-18,13:15,Cow_6,4,6,5,28.8,Clear,
2023-05-18,13:15,Cow_7,3,6,6,28.8,Clear,
2023-05-18,13:15,Cow_8,5,7,3,28.8,Clear,
2023-05-18,13:15,Cow_9,6,6,3,28.8,Clear,
2023-05-18,13:15,Cow_10,0,6,9,28.8,Clear,
2023-05-18,13:30,Cow_1,7,2,6,32.3,Rainy,
2023-05-18,13:30,Cow_2,5,6,4,32.3,Rainy,
2023-05-18,13:30,Cow_3,3,9,3,32.3,Rainy,
2023-05-18,13:30,Cow_4,4,11,0,32.3,Rainy,
2023-05-18,13:30,Cow_5,5,5,5,32.3,Rainy,
2023-05-18,13:30,Cow_6,13,1,1,32.3,Rainy,
2023-05-18,13:30,Cow_7,12,0,3,32.3,Rainy,
2023-05-18,13:30,Cow_8,11,1,3,32.3,Rainy,
2023-05-18,13:30,Cow_9,14,1,0,32.3,Rainy,
2023-05-18,13:30,Cow_10,2,8,5,32.3,Rainy,
2023-05-18,13:45,Cow_1,12,3,0,26.9,Rainy,
2023-05-18,13:45,Cow_2,0,2,13,26.9,Rainy,
2023-05-18,13:45,Cow_3,6,1,8,26.9,Rainy,
2023-05-18,13:45,Cow_4,5,7,3,26.9,Rainy,
2023-05-18,13:45,Cow_5,2,11,2,26.9,Rainy,
2023-05-18,13:45,Cow_6,13,1,1,26.9,Rainy,
2023-05-18,13:45,Cow_7,0,4,11,26.9,Rainy,
2023-05-18,13:45,Cow_8,8,4,3,26.9,Rainy,
2023-05-18,13:45,Cow_9,11,2,2,26.9,Rainy,
2023-05-18,13:45,Cow_10,7,6,2,26.9,Rainy,
2023-05-18,14:00,Cow_1,14,0,1,33.8,Sunny,
2023-05-18,14:00,Cow_2,12,1,2,33.8,Sunny,
2023-05-18,14:00,Cow_3,9,5,1,33.8,Sunny,
2023-05-18,14:00,Cow_4,12,2,1,33.8,Sunny,
2023-05-18,14:00,Cow_5,2,13,0,33.8,Sunny,
2023-05-18,14:00,Cow_6,15,0,0,33.8,Sunny,
2023-05-18,14:00,Cow_7,1,3,11,33.8,Sunny,
2023-05-18,14:00,Cow_8,13,2,0,33.8,Sunny,
2023-05-18,14:00,Cow_9,12,3,0,33.8,Sunny,
2023-05-18,14:00,Cow_10,13,1,1,33.8,Sunny,
2023-05-18,14:15,Cow_1,3,0,12,32.5,Rainy,
2023-05-18,14:15,Cow_2,2,3,10,32.5,Rainy,
2023-05-18,14:15,Cow_3,13,0,2,32.5,Rainy,
2023-05-18,14:15,Cow_4,12,0,3,32.5,Rainy,
2023-05-18,14:15,Cow_5,8,4,3,32.5,Rainy,
2023-05-18,14:15,Cow_6,6,6,3,32.5,Rainy,
2023-05-18,14:15,Cow_7,10,0,5,32.5,Rainy,
2023-05-18,14:15,Cow_8,11,0,4,32.5,Rainy,
2023-05-18,14:15,Cow_9,4,3,8,32.5,Rainy,
2023-05-18,14:15,Cow_10,11,0,4,32.5,Rainy,
2023-05-18,14:30,Cow_1,1,9,5,33.2,Sunny,
2023-05-18,14:30,Cow_2,9,5,1,33.2,Sunny,
2023-05-18,14:30,Cow_3,14,0,1,33.2,Sunny,
2023-05-18,14:30,Cow_4,8,4,3,33.2,Sunny,
2023-05-18,14:30,Cow_5,3,6,6,33.2,Sunny,
2023-05-18,14:30,Cow_6,4,4,7,33.2,Sunny,
2023-05-18,14:30,Cow_7,5,5,5,33.2,Sunny,
2023-05-18,14:30,Cow_8,6,6,3,33.2,Sunny,
2023-05-18,14:30,Cow_9,8,4,3,33.2,Sunny,
2023-05-18,14:30,Cow_10,9,5,1,33.2,Sunny,
2023-05-18,14:45,Cow_1,11,1,3,34.4,Sunny,
2023-05-18,14:45,Cow_2,10,3,2,34.4,Sunny,
2023-05-18,14:45,Cow_3,2,9,4,34.4,Sunny,
2023-05-18,14:45,Cow_4,3,11,1,34.4,Sunny,
2023-05-18,14:45,Cow_5,9,6,0,34.4,Sunny,
2023-05-18,14:45,Cow_6,5,5,5,34.4,Sunny,
2023-05-18,14:45,Cow_7,2,4,9,34.4,Sunny,
2023-05-18,14:45,Cow_8,2,0,13,34.4,Sunny,
2023-05-18,14:45,Cow_9,15,0,0,34.4,Sunny,
2023-05-18,14:45,Cow_10,4,2,9,34.4,Sunny,
2023-05-18,15:00,Cow_1,9,0,6,35.0,Rainy,
2023-05-18,15:00,Cow_2,6,3,6,35.0,Rainy,
2023-05-18,15:00,Cow_3,11,1,3,35.0,Rainy,
2023-05-18,15:00,Cow_4,0,4,11,35.0,Rainy,
2023-05-18,15:00,Cow_5,4,7,4,35.0,Rainy,
2023-05-18,15:00,Cow_6,11,0,4,35.0,Rainy,
2023-05-18,15:00,Cow_7,15,0,0,35.0,Rainy,
2023-05-18,15:00,Cow_8,14,0,1,35.0,Rainy,
2023-05-18,15:00,Cow_9,8,4,3,35.0,Rainy,
2023-05-18,15:00,Cow_10,3,1,11,35.0,Rainy,
2023-05-18,15:15,Cow_1,14,0,1,31.9,Sunny,
2023-05-18,15:15,Cow_2,14,0,1,31.9,Sunny,
2023-05-18,15:15,Cow_3,2,0,13,31.9,Sunny,
2023-05-18,15:15,Cow_4,12,3,0,31.9,Sunny,
2023-05-18,15:15,Cow_5,9,1,5,31.9,Sunny,
2023-05-18,15:15,Cow_6,5,0,10,31.9,Sunny,
2023-05-18,15:15,Cow_7,1,8,6,31.9,Sunny,
2023-05-18,15:15,Cow_8,2,8,5,31.9,Sunny,
2023-05-18,15:15,Cow_9,1,11,3,31.9,Sunny,
2023-05-18,15:15,Cow_10,7,4,4,31.9,Sunny,
2023-05-18,15:30,Cow_1,12,3,0,31.1,Sunny,
2023-05-18,15:30,Cow_2,15,0,0,31.1,Sunny,
2023-05-18,15:30,Cow_3,7,6,2,31.1,Sunny,
2023-05-18,15:30,Cow_4,5,0,10,31.1,Sunny,
2023-05-18,15:30,Cow_5,11,3,1,31.1,Sunny,
2023-05-18,15:30,Cow_6,1,4,10,31.1,Sunny,
2023-05-18,15:30,Cow_7,0,10,5,31.1,Sunny,
2023-05-18,15:30,Cow_8,2,10,3,31.1,Sunny,
2023-05-18,15:30,Cow_9,15,0,0,31.1,Sunny,
2023-05-18,15:30,Cow_10,15,0,0,31.1,Sunny,
2023-05-18,15:45,Cow_1,15,0,0,25.8,Sunny,
2023-05-18,15:45,Cow_2,0,12,3,25.8,Sunny,
2023-05-18,15:45,Cow_3,7,0,8,25.8,Sunny,
2023-05-18,15:45,Cow_4,6,3,6,25.8,Sunny,
2023-05-18,15:45,Cow_5,13,2,0,25.8,Sunny,
2023-05-18,15:45,Cow_6,8,0,7,25.8,Sunny,
2023-05-18,15:45,Cow_7,10,1,4,25.8,Sunny,
2023-05-18,15:45,Cow_8,1,0,14,25.8,Sunny,
2023-05-18,15:45,Cow_9,2,12,1,25.8,Sunny,
2023-05-18,15:45,Cow_10,1,13,1,25.8,Sunny,
2023-05-18,16:00,Cow_1,3,1,11,31.3,Rainy,
2023-05-18,16:00,Cow_2,15,0,0,31.3,Rainy,
2023-05-18,16:00,Cow_3,5,8,2,31.3,Rainy,
2023-05-18,16:00,Cow_4,4,10,1,31.3,Rainy,
2023-05-18,16:00,Cow_5,9,1,5,31.3,Rainy,
2023-05-18,16:00,Cow_6,5,3,7,31.3,Rainy,
2023-05-18,16:00,Cow_7,2,13,0,31.3,Rainy,
2023-05-18,16:00,Cow_8,10,0,5,31.3,Rainy,
2023-05-18,16:00,Cow_9,1,4,10,31.3,Rainy,
2023-05-18,16:00,Cow_10,12,2,1,31.3,Rainy,
2023-05-18,16:15,Cow_1,1,11,3,34.5,Cloudy,
2023-05-18,16:15,Cow_2,10,3,2,34.5,Cloudy,
2023-05-18,16:15,Cow_3,3,3,9,34.5,Cloudy,
2023-05-18,16:15,Cow_4,4,8,3,34.5,Cloudy,
2023-05-18,16:15,Cow_5,8,1,6,34.5,Cloudy,
2023-05-18,16:15,Cow_6,12,1,2,34.5,Cloudy,
2023-05-18,16:15,Cow_7,8,1,6,34.5,Cloudy,
2023-05-18,16:15,Cow_8,9,3,3,34.5,Cloudy,
2023-05-18,16:15,Cow_9,5,6,4,34.5,Cloudy,
2023-05-18,16:15,Cow_10,15,0,0,34.5,Cloudy,
2023-05-18,16:30,Cow_1,2,7,6,28.7,Sunny,
2023-05-18,16:30,Cow_2,8,5,2,28.7,Sunny,
2023-05-18,16:30,Cow_3,2,10,3,28.7,Sunny,
2023-05-18,16:30,Cow_4,14,1,0,28.7,Sunny,
2023-05-18,16:30,Cow_5,1,4,10,28.7,Sunny,
2023-05-18,16:30,Cow_6,14,1,0,28.7,Sunny,
2023-05-18,16:30,Cow_7,9,2,4,28.7,Sunny,
2023-05-18,16:30,Cow_8,11,2,2,28.7,Sunny,
2023-05-18,16:30,Cow_9,12,2,1,28.7,Sunny,
2023-05-18,16:30,Cow_10,5,5,5,28.7,Sunny,
2023-05-18,16:45,Cow_1,5,8,2,29.9,Clear,
2023-05-18,16:45,Cow_2,13,2,0,29.9,Clear,
2023-05-18,16:45,Cow_3,8,2,5,29.9,Clear,
2023-05-18,16:45,Cow_4,6,8,1,29.9,Clear,
2023-05-18,16:45,Cow_5,4,4,7,29.9,Clear,
2023-05-18,16:45,Cow_6,14,1,0,29.9,Clear,
2023-05-18,16:45,Cow_7,11,4,0,29.9,Clear,
2023-05-18,16:45,Cow_8,7,0,8,29.9,Clear,
2023-05-18,16:45,Cow_9,8,6,1,29.9,Clear,
2023-05-18,16:45,Cow_10,11,1,3,29.9,Clear,
2023-05-18,17:00,Cow_1,8,6,1,30.9,Clear,
2023-05-18,17:00,Cow_2,5,2,8,30.9,Clear,
2023-05-18,17:00,Cow_3,2,12,1,30.9,Clear,
2023-05-18,17:00,Cow_4,13,0,2,30.9,Clear,
2023-05-18,17:00,Cow_5,6,2,7,30.9,Clear,
2023-05-18,17:00,Cow_6,13,1,1,30.9,Clear,
2023-05-18,17:00,Cow_7,3,6,6,30.9,Clear,
2023-05-18,17:00,Cow_8,12,2,1,30.9,Clear,
2023-05-18,17:00,Cow_9,14,0,1,30.9,Clear,
2023-05-18,17:00,Cow_10,11,0,4,30.9,Clear,
2023-05-18,17:15,Cow_1,6,1,8,31.6,Cloudy,
2023-05-18,17:15,Cow_2,10,4,1,31.6,Cloudy,
2023-05-18,17:15,Cow_3,15,0,0,31.6,Cloudy,
2023-05-18,17:15,Cow_4,5,2,8,31.6,Cloudy,
2023-05-18,17:15,Cow_5,6,1,8,31.6,Cloudy,
2023-05-18,17:15,Cow_6,8,3,4,31.6,Cloudy,
2023-05-18,17:15,Cow_7,7,6,2,31.6,Cloudy,
2023-05-18,17:15,Cow_8,14,0,1,31.6,Cloudy,
2023-05-18,17:15,Cow_9,0,12,3,31.6,Cloudy,
2023-05-18,17:15,Cow_10,6,0,9,31.6,Cloudy,
2023-05-18,17:30,Cow_1,2,1,12,26.6,Clear,
2023-05-18,17:30,Cow_2,5,6,4,26.6,Clear,
2023-05-18,17:30,Cow_3,0,8,7,26.6,Clear,
2023-05-18,17:30,Cow_4,7,2,6,26.6,Clear,
2023-05-18,17:30,Cow_5,13,0,2,26.6,Clear,
2023-05-18,17:30,Cow_6,0,8,7,26.6,Clear,
2023-05-18,17:30,Cow_7,10,5,0,26.6,Clear,
2023-05-18,17:30,Cow_8,6,7,2,26.6,Clear,
2023-05-18,17:30,Cow_9,0,7,8,26.6,Clear,
2023-05-18,17:30,Cow_10,13,2,0,26.6,Clear,
2023-05-18,17:45,Cow_1,5,3,7,25.2,Rainy,
2023-05-18,17:45,Cow_2,1,2,12,25.2,Rainy,
2023-05-18,17:45,Cow_3,1,10,4,25.2,Rainy,
2023-05-18,17:45,Cow_4,13,0,2,25.2,Rainy,
2023-05-18,17:45,Cow_5,10,4,1,25.2,Rainy,
2023-05-18,17:45,Cow_6,1,2,12,25.2,Rainy,
2023-05-18,17:45,Cow_7,13,2,0,25.2,Rainy,
2023-05-18,17:45,Cow_8,14,1,0,25.2,Rainy,
2023-05-18,17:45,Cow_9,7,2,6,25.2,Rainy,
2023-05-18,17:45,Cow_10,3,2,10,25.2,Rainy,
2023-05-18,18:00,Cow_1,13,0,2,32.9,Sunny,
2023-05-18,18:00,Cow_2,10,0,5,32.9,Sunny,
2023-05-18,18:00,Cow_3,3,11,1,32.9,Sunny,
2023-05-18,18:00,Cow_4,3,6,6,32.9,Sunny,
2023-05-18,18:00,Cow_5,10,4,1,32.9,Sunny,
2023-05-18,18:00,Cow_6,11,3,1,32.9,Sunny,
2023-05-18,18:00,Cow_7,7,0,8,32.9,Sunny,
2023-05-18,18:00,Cow_8,4,9,2,32.9,Sunny,
2023-05-18,18:00,Cow_9,10,5,0,32.9,Sunny,
2023-05-18,18:00,Cow_10,4,3,8,32.9,Sunny,
2023-05-18,18:15,Cow_1,9,4,2,25.8,Sunny,
2023-05-18,18:15,Cow_2,11,4,0,25.8,Sunny,
2023-05-18,18:15,Cow_3,9,1,5,25.8,Sunny,
2023-05-18,18:15,Cow_4,1,3,11,25.8,Sunny,
2023-05-18,18:15,Cow_5,9,3,3,25.8,Sunny,
2023-05-18,18:15,Cow_6,2,4,9,25.8,Sunny,
2023-05-18,18:15,Cow_7,5,0,10,25.8,Sunny,
2023-05-18,18:15,Cow_8,3,2,10,25.8,Sunny,
2023-05-18,18:15,Cow_9,15,0,0,25.8,Sunny,
2023-05-18,18:15,Cow_10,0,9,6,25.8,Sunny,
2023-05-18,18:30,Cow_1,2,3,10,33.9,Sunny,
2023-05-18,18:30,Cow_2,13,2,0,33.9,Sunny,
2023-05-18,18:30,Cow_3,12,0,3,33.9,Sunny,
2023-05-18,18:30,Cow_4,10,2,3,33.9,Sunny,
2023-05-18,18:30,Cow_5,7,1,7,33.9,Sunny,
2023-05-18,18:30,Cow_6,6,8,1,33.9,Sunny,
2023-05-18,18:30,Cow_7,9,6,0,33.9,Sunny,
2023-05-18,18:30,Cow_8,9,2,4,33.9,Sunny,
2023-05-18,18:30,Cow_9,9,2,4,33.9,Sunny,
2023-05-18,18:30,Cow_10,5,4,6,33.9,Sunny,
2023-05-18,18:45,Cow_1,12,2,1,33.7,Clear,
2023-05-18,18:45,Cow_2,5,4,6,33.7,Clear,
2023-05-18,18:45,Cow_3,0,14,1,33.7,Clear,
2023-05-18,18:45,Cow_4,6,0,9,33.7,Clear,
2023-05-18,18:45,Cow_5,7,2,6,33.7,Clear,
2023-05-18,18:45,Cow_6,5,9,1,33.7,Clear,
2023-05-18,18:45,Cow_7,11,1,3,33.7,Clear,
2023-05-18,18:45,Cow_8,10,3,2,33.7,Clear,
2023-05-18,18:45,Cow_9,11,3,1,33.7,Clear,
2023-05-18,18:45,Cow_10,11,3,1,33.7,Clear,
2023-05-18,19:00,Cow_1,7,5,3,29.4,Sunny,
2023-05-18,19:00,Cow_2,8,2,5,29.4,Sunny,
2023-05-18,19:00,Cow_3,0,7,8,29.4,Sunny,
2023-05-18,19:00,Cow_4,8,2,5,29.4,Sunny,
2023-05-18,19:00,Cow_5,5,6,4,29.4,Sunny,
2023-05-18,19:00,Cow_6,3,5,7,29.4,Sunny,
2023-05-18,19:00,Cow_7,13,1,1,29.4,Sunny,
2023-05-18,19:00,Cow_8,5,5,5,29.4,Sunny,
2023-05-18,19:00,Cow_9,9,5,1,29.4,Sunny,
2023-05-18,19:00,Cow_10,5,2,8,29.4,Sunny,
2023-05-18,19:15,Cow_1,9,2,4,25.6,Clear,
2023-05-18,19:15,Cow_2,5,2,8,25.6,Clear,
2023-05-18,19:15,Cow_3,5,9,1,25.6,Clear,
2023-05-18,19:15,Cow_4,9,4,2,25.6,Clear,
2023-05-18,19:15,Cow_5,5,3,7,25.6,Clear,
2023-05-18,19:15,Cow_6,10,0,5,25.6,Clear,
2023-05-18,19:15,Cow_7,6,7,2,25.6,Clear,
2023-05-18,19:15,Cow_8,14,0,1,25.6,Clear,
2023-05-18,19:15,Cow_9,1,7,7,25.6,Clear,
2023-05-18,19:15,Cow_10,10,4,1,25.6,Clear,
2023-05-18,19:30,Cow_1,1,8,6,28.9,Clear,
2023-05-18,19:30,Cow_2,10,4,1,28.9,Clear,
2023-05-18,19:30,Cow_3,12,0,3,28.9,Clear,
2023-05-18,19:30,Cow_4,15,0,0,28.9,Clear,
2023-05-18,19:30,Cow_5,15,0,0,28.9,Clear,
2023-05-18,19:30,Cow_6,14,1,0,28.9,Clear,
2023-05-18,19:30,Cow_7,12,1,2,28.9,Clear,
2023-05-18,19:30,Cow_8,10,1,4,28.9,Clear,
2023-05-18,19:30,Cow_9,11,3,1,28.9,Clear,
2023-05-18,19:30,Cow_10,9,1,5,28.9,Clear,
2023-05-18,19:45,Cow_1,7,4,4,30.1,Clear,
2023-05-18,19:45,Cow_2,12,3,0,30.1,Clear,
2023-05-18,19:45,Cow_3,4,0,11,30.1,Clear,
2023-05-18,19:45,Cow_4,1,12,2,30.1,Clear,
2023-05-18,19:45,Cow_5,7,6,2,30.1,Clear,
2023-05-18,19:45,Cow_6,3,3,9,30.1,Clear,
2023-05-18,19:45,Cow_7,0,14,1,30.1,Clear,
2023-05-18,19:45,Cow_8,7,5,3,30.1,Clear,
2023-05-18,19:45,Cow_9,14,0,1,30.1,Clear,
2023-05-18,19:45,Cow_10,0,1,14,30.1,Clear,
2023-05-18,20:00,Cow_1,13,0,2,32.6,Cloudy,
2023-05-18,20:00,Cow_2,11,3,1,32.6,Cloudy,
2023-05-18,20:00,Cow_3,3,4,8,32.6,Cloudy,
2023-05-18,20:00,Cow_4,2,0,13,32.6,Cloudy,
2023-05-18,20:00,Cow_5,4,0,11,32.6,Cloudy,
2023-05-18,20:00,Cow_6,15,0,0,32.6,Cloudy,
2023-05-18,20:00,Cow_7,9,4,2,32.6,Cloudy,
2023-05-18,20:00,Cow_8,9,3,3,32.6,Cloudy,
2023-05-18,20:00,Cow_9,6,1,8,32.6,Cloudy,
2023-05-18,20:00,Cow_10,6,1,8,32.6,Cloudy,
2023-05-18,20:15,Cow_1,6,2,7,26.4,Cloudy,
2023-05-18,20:15,Cow_2,5,3,7,26.4,Cloudy,
2023-05-18,20:15,Cow_3,2,0,13,26.4,Cloudy,
2023-05-18,20:15,Cow_4,4,7,4,26.4,Cloudy,
2023-05-18,20:15,Cow_5,10,1,4,26.4,Cloudy,
2023-05-18,20:15,Cow_6,13,0,2,26.4,Cloudy,
2023-05-18,20:15,Cow_7,12,0,3,26.4,Cloudy,
2023-05-18,20:15,Cow_8,8,3,4,26.4,Cloudy,
2023-05-18,20:15,Cow_9,4,4,7,26.4,Cloudy,
2023-05-18,20:15,Cow_10,1,14,0,26.4,Cloudy,
2023-05-18,20:30,Cow_1,7,5,3,34.9,Clear,
2023-05-18,20:30,Cow_2,2,10,3,34.9,Clear,
2023-05-18,20:30,Cow_3,8,1,6,34.9,Clear,
2023-05-18,20:30,Cow_4,8,4,3,34.9,Clear,
2023-05-18,20:30,Cow_5,4,11,0,34.9,Clear,
2023-05-18,20:30,Cow_6,11,4,0,34.9,Clear,
2023-05-18,20:30,Cow_7,11,3,1,34.9,Clear,
2023-05-18,20:30,Cow_8,1,5,9,34.9,Clear,
2023-05-18,20:30,Cow_9,1,12,2,34.9,Clear,
2023-05-18,20:30,Cow_10,12,3,0,34.9,Clear,
2023-05-18,20:45,Cow_1,1,8,6,27.6,Rainy,
2023-05-18,20:45,Cow_2,6,7,2,27.6,Rainy,
2023-05-18,20:45,Cow_3,13,2,0,27.6,Rainy,
2023-05-18,20:45,Cow_4,0,10,5,27.6,Rainy,
2023-05-18,20:45,Cow_5,4,2,9,27.6,Rainy,
2023-05-18,20:45,Cow_6,8,2,5,27.6,Rainy,
2023-05-18,20:45,Cow_7,10,0,5,27.6,Rainy,
2023-05-18,20:45,Cow_8,7,3,5,27.6,Rainy,
2023-05-18,20:45,Cow_9,13,0,2,27.6,Rainy,
2023-05-18,20:45,Cow_10,12,0,3,27.6,Rainy,
2023-05-18,21:00,Cow_1,10,5,0,34.8,Rainy,
2023-05-18,21:00,Cow_2,9,0,6,34.8,Rainy,
2023-05-18,21:00,Cow_3,5,3,7,34.8,Rainy,
2023-05-18,21:00,Cow_4,6,0,9,34.8,Rainy,
2023-05-18,21:00,Cow_5,9,6,0,34.8,Rainy,
2023-05-18,21:00,Cow_6,9,1,5,34.8,Rainy,
