Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-05-18,10:45,Cow_4,11,2,2,32.1,Cloudy
2023-05-18,10:45,Cow_5,11,2,2,32.1,Cloudy
2023-05-18,10:45,Cow_6,14,0,1,32.1,Cloudy
2023-05-18,10:45,Cow_7,12,2,1,32.1,Cloudy
2023-05-18,10:45,Cow_8,7,7,1,32.1,Cloudy
2023-05-18,10:45,Cow_9,8,7,0,32.1,Cloudy
2023-05-18,10:45,Cow_10,1,0,14,32.1,Cloudy
2023-05-18,11:00,Cow_1,15,0,0,25.7,Rainy
2023-05-18,11:00,Cow_2,14,0,1,25.7,Rainy
2023-05-18,11:00,Cow_3,15,0,0,25.7,Rainy
2023-05-18,11:00,Cow_4,12,1,2,25.7,Rainy
2023-05-18,11:00,Cow_5,11,2,2,25.7,Rainy
2023-05-18,11:00,Cow_6,4,8,3,25.7,Rainy
2023-05-18,11:00,Cow_7,13,2,0,25.7,Rainy
2023-05-18,11:00,Cow_8,2,13,0,25.7,Rainy
2023-05-18,11:00,Cow_9,13,1,1,25.7,Rainy
2023-05-18,11:00,Cow_10,5,5,5,25.7,Rainy
2023-05-18,11:15,Cow_1,11,4,0,33.3,Cloudy
2023-05-18,11:15,Cow_2,9,2,4,33.3,Cloudy
2023-05-18,11:15,Cow_3,4,1,10,33.3,Cloudy
2023-05-18,11:15,Cow_4,1,1,13,33.3,Cloudy
2023-05-18,11:15,Cow_5,6,5,4,33.3,Cloudy
2023-05-18,11:15,Cow_6,2,10,3,33.3,Cloudy
2023-05-18,11:15,Cow_7,12,0,3,33.3,Cloudy
2023-05-18,11:15,Cow_8,4,10,1,33.3,Cloudy
2023-05-18,11:15,Cow_9,6,6,3,33.3,Cloudy
2023-05-18,11:15,Cow_10,1,6,8,33.3,Cloudy
2023-05-18,11:30,Cow_1,4,7,4,32.3,Rainy
2023-05-18,11:30,Cow_2,13,1,1,32.3,Rainy
2023-05-18,11:30,Cow_3,6,1,8,32.3,Rainy
2023-05-18,11:30,Cow_4,11,0,4,32.3,Rainy
2023-05-18,11:30,Cow_5,15,0,0,32.3,Rainy
2023-05-18,11:30,Cow_6,0,5,10,32.3,Rainy
2023-05-18,11:30,Cow_7,6,4,5,32.3,Rainy
2023-05-18,11:30,Cow_8,6,6,3,32.3,Rainy
2023-05-18,11:30,Cow_9,14,0,1,32.3,Rainy
2023-05-18,11:30,Cow_10,0,15,0,32.3,Rainy
2023-05-18,11:45,Cow_1,0,0,15,29.0,Rainy
2023-05-18,11:45,Cow_2,10,4,1,29.0,Rainy
2023-05-18,11:45,Cow_3,12,1,2,29.0,Rainy
2023-05-18,11:45,Cow_4,14,0,1,29.0,Rainy
2023-05-18,11:45,Cow_5,5,2,8,29.0,Rainy
2023-05-18,11:45,Cow_6,14,1,0,29.0,Rainy
2023-05-18,11:45,Cow_7,12,3,0,29.0,Rainy
2023-05-18,11:45,Cow_8,5,3,7,29.0,Rainy
2023-05-18,11:45,Cow_9,4,11,0,29.0,Rainy
2023-05-18,11:45,Cow_10,7,8,0,29.0,Rainy
2023-05-18,12:00,Cow_1,14,0,1,29.1,Rainy
2023-05-18,12:00,Cow_2,1,5,9,29.1,Rainy
2023-05-18,12:00,Cow_3,7,4,4,29.1,Rainy
2023-05-18,12:00,Cow_4,5,5,5,29.1,Rainy
2023-05-18,12:00,Cow_5,15,0,0,29.1,Rainy
2023-05-18,12:00,Cow_6,13,0,2,29.1,Rainy
2023-05-18,12:00,Cow_7,0,13,2,29.1,Rainy
2023-05-18,12:00,Cow_8,12,3,0,29.1,Rainy
2023-05-18,12:00,Cow_9,4,7,4,29.1,Rainy
2023-05-18,12:00,Cow_10,3,12,0,29.1,Rainy
2023-05-18,12:15,Cow_1,14,1,0,35.0,Rainy
2023-05-18,12:15,Cow_2,4,0,11,35.0,Rainy
2023-05-18,12:15,Cow_3,15,0,0,35.0,Rainy
2023-05-18,12:15,Cow_4,4,11,0,35.0,Rainy
2023-05-18,12:15,Cow_5,7,1,7,35.0,Rainy
2023-05-18,12:15,Cow_6,3,4,8,35.0,Rainy
2023-05-18,12:15,Cow_7,10,0,5,35.0,Rainy
2023-05-18,12:15,Cow_8,5,4,6,35.0,Rainy
2023-05-18,12:15,Cow_9,7,3,5,35.0,Rainy
2023-05-18,12:15,Cow_10,14,1,0,35.0,Rainy
2023-05-18,12:30,Cow_1,10,5,0,26.6,Rainy
2023-05-18,12:30,Cow_2,12,1,2,26.6,Rainy
2023-05-18,12:30,Cow_3,15,0,0,26.6,Rainy
2023-05-18,12:30,Cow_4,3,2,10,26.6,Rainy
2023-05-18,12:30,Cow_5,7,6,2,26.6,Rainy
2023-05-18,12:30,Cow_6,0,13,2,26.6,Rainy
2023-05-18,12:30,Cow_7,8,2,5,26.6,Rainy
2023-05-18,12:30,Cow_8,5,5,5,26.6,Rainy
2023-05-18,12:30,Cow_9,9,5,1,26.6,Rainy
2023-05-18,12:30,Cow_10,14,1,0,26.6,Rainy
2023-05-18,12:45,Cow_1,14,1,0,33.0,Cloudy
2023-05-18,12:45,Cow_2,3,12,0,33.0,Cloudy
2023-05-18,12:45,Cow_3,0,11,4,33.0,Cloudy
2023-05-18,12:45,Cow_4,7,7,1,33.0,Cloudy
2023-05-18,12:45,Cow_5,6,7,2,33.0,Cloudy
2023-05-18,12:45,Cow_6,11,2,2,33.0,Cloudy
2023-05-18,12:45,Cow_7,10,0,5,33.0,Cloudy
2023-05-18,12:45,Cow_8,11,2,2,33.0,Cloudy
2023-05-18,12:45,Cow_9,14,1,0,33.0,Cloudy
2023-05-18,12:45,Cow_10,6,0,9,33.0,Cloudy
2023-05-18,13:00,Cow_1,2,5,8,26.4,Cloudy
2023-05-18,13:00,Cow_2,9,6,0,26.4,Cloudy
2023-05-18,13:00,Cow_3,7,3,5,26.4,Cloudy
2023-05-18,13:00,Cow_4,12,0,3,26.4,Cloudy
2023-05-18,13:00,Cow_5,1,6,8,26.4,Cloudy
2023-05-18,13:00,Cow_6,13,1,1,26.4,Cloudy
2023-05-18,13:00,Cow_7,15,0,0,26.4,Cloudy
2023-05-18,13:00,Cow_8,4,11,0,26.4,Cloudy
2023-05-18,13:00,Cow_9,13,2,0,26.4,Cloudy
2023-05-18,13:00,Cow_10,11,3,1,26.4,Cloudy
2023-05-18,13:15,Cow_1,14,1,0,33.2,Clear
2023-05-18,13:15,Cow_2,12,0,3,33.2,Clear
2023-05-18,13:15,Cow_3,3,4,8,33.2,Clear
2023-05-18,13:15,Cow_4,2,5,8,33.2,Clear
2023-05-18,13:15,Cow_5,9,3,3,33.2,Clear
2023-05-18,13:15,Cow_6,8,0,7,33.2,Clear
2023-05-18,13:15,Cow_7,6,3,6,33.2,Clear
2023-05-18,13:15,Cow_8,5,9,1,33.2,Clear
2023-05-18,13:15,Cow_9,5,5,5,33.2,Clear
2023-05-18,13:15,Cow_10,7,2,6,33.2,Clear
2023-05-18,13:30,Cow_1,7,6,2,33.5,Sunny
2023-05-18,13:30,Cow_2,9,6,0,33.5,Sunny
2023-05-18,13:30,Cow_3,11,0,4,33.5,Sunny
2023-05-18,13:30,Cow_4,8,2,5,33.5,Sunny
2023-05-18,13:30,Cow_5,11,0,4,33.5,Sunny
2023-05-18,13:30,Cow_6,2,0,13,33.5,Sunny
2023-05-18,13:30,Cow_7,3,5,7,33.5,Sunny
2023-05-18,13:30,Cow_8,13,0,2,33.5,Sunny
2023-05-18,13:30,Cow_9,1,13,1,33.5,Sunny
2023-05-18,13:30,Cow_10,14,0,1,33.5,Sunny
2023-05-18,13:45,Cow_1,11,4,0,27.4,Sunny
2023-05-18,13:45,Cow_2,4,10,1,27.4,Sunny
2023-05-18,13:45,Cow_3,1,6,8,27.4,Sunny
2023-05-18,13:45,Cow_4,6,9,0,27.4,Sunny
2023-05-18,13:45,Cow_5,15,0,0,27.4,Sunny
2023-05-18,13:45,Cow_6,15,0,0,27.4,Sunny
2023-05-18,13:45,Cow_7,5,7,3,27.4,Sunny
2023-05-18,13:45,Cow_8,7,1,7,27.4,Sunny
2023-05-18,13:45,Cow_9,13,2,0,27.4,Sunny
2023-05-18,13:45,Cow_10,1,12,2,27.4,Sunny
2023-05-18,14:00,Cow_1,5,10,0,28.0,Rainy
2023-05-18,14:00,Cow_2,15,0,0,28.0,Rainy
2023-05-18,14:00,Cow_3,8,5,2,28.0,Rainy
2023-05-18,14:00,Cow_4,7,3,5,28.0,Rainy
2023-05-18,14:00,Cow_5,4,9,2,28.0,Rainy
2023-05-18,14:00,Cow_6,5,5,5,28.0,Rainy
2023-05-18,14:00,Cow_7,4,7,4,28.0,Rainy
2023-05-18,14:00,Cow_8,12,0,3,28.0,Rainy
2023-05-18,14:00,Cow_9,4,4,7,28.0,Rainy
2023-05-18,14:00,Cow_10,4,6,5,28.0,Rainy
2023-05-18,14:15,Cow_1,9,6,0,25.5,Clear
2023-05-18,14:15,Cow_2,3,5,7,25.5,Clear
2023-05-18,14:15,Cow_3,4,5,6,25.5,Clear
2023-05-18,14:15,Cow_4,10,1,4,25.5,Clear
2023-05-18,14:15,Cow_5,15,0,0,25.5,Clear
2023-05-18,14:15,Cow_6,12,2,1,25.5,Clear
2023-05-18,14:15,Cow_7,11,2,2,25.5,Clear
2023-05-18,14:15,Cow_8,4,9,2,25.5,Clear
2023-05-18,14:15,Cow_9,14,1,0,25.5,Clear
2023-05-18,14:15,Cow_10,4,9,2,25.5,Clear
2023-05-18,14:30,Cow_1,15,0,0,33.4,Rainy
2023-05-18,14:30,Cow_2,11,4,0,33.4,Rainy
2023-05-18,14:30,Cow_3,5,1,9,33.4,Rainy
2023-05-18,14:30,Cow_4,15,0,0,33.4,Rainy
2023-05-18,14:30,Cow_5,14,0,1,33.4,Rainy
2023-05-18,14:30,Cow_6,8,1,6,33.4,Rainy
2023-05-18,14:30,Cow_7,8,7,0,33.4,Rainy
2023-05-18,14:30,Cow_8,9,0,6,33.4,Rainy
2023-05-18,14:30,Cow_9,12,3,0,33.4,Rainy
2023-05-18,14:30,Cow_10,11,0,4,33.4,Rainy
2023-05-18,14:45,Cow_1,1,9,5,32.7,Rainy
2023-05-18,14:45,Cow_2,2,2,11,32.7,Rainy
2023-05-18,14:45,Cow_3,2,6,7,32.7,Rainy
2023-05-18,14:45,Cow_4,10,5,0,32.7,Rainy
2023-05-18,14:45,Cow_5,5,8,2,32.7,Rainy
2023-05-18,14:45,Cow_6,14,1,0,32.7,Rainy
2023-05-18,14:45,Cow_7,11,0,4,32.7,Rainy
2023-05-18,14:45,Cow_8,13,0,2,32.7,Rainy
2023-05-18,14:45,Cow_9,9,1,5,32.7,Rainy
2023-05-18,14:45,Cow_10,12,1,2,32.7,Rainy
2023-05-18,15:00,Cow_1,7,4,4,28.0,Cloudy
2023-05-18,15:00,Cow_2,6,6,3,28.0,Cloudy
2023-05-18,15:00,Cow_3,14,0,1,28.0,Cloudy
2023-05-18,15:00,Cow_4,13,1,1,28.0,Cloudy
2023-05-18,15:00,Cow_5,14,1,0,28.0,Cloudy
2023-05-18,15:00,Cow_6,5,7,3,28.0,Cloudy
2023-05-18,15:00,Cow_7,12,2,1,28.0,Cloudy
2023-05-18,15:00,Cow_8,0,11,4,28.0,Cloudy
2023-05-18,15:00,Cow_9,4,3,8,28.0,Cloudy
2023-05-18,15:00,Cow_10,14,0,1,28.0,Cloudy
2023-05-18,15:15,Cow_1,5,8,2,33.4,Rainy
2023-05-18,15:15,Cow_2,13,1,1,33.4,Rainy
2023-05-18,15:15,Cow_3,6,5,4,33.4,Rainy
2023-05-18,15:15,Cow_4,14,1,0,33.4,Rainy
2023-05-18,15:15,Cow_5,2,8,5,33.4,Rainy
2023-05-18,15:15,Cow_6,14,0,1,33.4,Rainy
2023-05-18,15:15,Cow_7,10,3,2,33.4,Rainy
2023-05-18,15:15,Cow_8,0,7,8,33.4,Rainy
2023-05-18,15:15,Cow_9,1,0,14,33.4,Rainy
2023-05-18,15:15,Cow_10,11,1,3,33.4,Rainy
2023-05-18,15:30,Cow_1,1,2,12,30.6,Clear
2023-05-18,15:30,Cow_2,4,8,3,30.6,Clear
2023-05-18,15:30,Cow_3,8,6,1,30.6,Clear
2023-05-18,15:30,Cow_4,7,6,2,30.6,Clear
2023-05-18,15:30,Cow_5,0,8,7,30.6,Clear
2023-05-18,15:30,Cow_6,3,0,12,30.6,Clear
2023-05-18,15:30,Cow_7,3,11,1,30.6,Clear
2023-05-18,15:30,Cow_8,0,3,12,30.6,Clear
2023-05-18,15:30,Cow_9,7,7,1,30.6,Clear
2023-05-18,15:30,Cow_10,14,0,1,30.6,Clear
2023-05-18,15:45,Cow_1,11,3,1,34.6,Cloudy
2023-05-18,15:45,Cow_2,0,2,13,34.6,Cloudy
2023-05-18,15:45,Cow_3,15,0,0,34.6,Cloudy
2023-05-18,15:45,Cow_4,1,7,7,34.6,Cloudy
2023-05-18,15:45,Cow_5,5,4,6,34.6,Cloudy
2023-05-18,15:45,Cow_6,6,1,8,34.6,Cloudy
2023-05-18,15:45,Cow_7,10,1,4,34.6,Cloudy
2023-05-18,15:45,Cow_8,5,5,5,34.6,Cloudy
2023-05-18,15:45,Cow_9,2,2,11,34.6,Cloudy
2023-05-18,15:45,Cow_10,5,8,2,34.6,Cloudy
2023-05-18,16:00,Cow_1,10,5,0,25.4,Rainy
2023-05-18,16:00,Cow_2,2,2,11,25.4,Rainy
2023-05-18,16:00,Cow_3,4,6,5,25.4,Rainy
2023-05-18,16:00,Cow_4,14,0,1,25.4,Rainy
2023-05-18,16:00,Cow_5,0,5,10,25.4,Rainy
2023-05-18,16:00,Cow_6,5,9,1,25.4,Rainy
2023-05-18,16:00,Cow_7,10,4,1,25.4,Rainy
2023-05-18,16:00,Cow_8,5,9,1,25.4,Rainy
2023-05-18,16:00,Cow_9,14,1,0,25.4,Rainy
2023-05-18,16:00,Cow_10,4,9,2,25.4,Rainy
2023-05-18,16:15,Cow_1,14,0,1,35.0,Sunny
2023-05-18,16:15,Cow_2,7,8,0,35.0,Sunny
2023-05-18,16:15,Cow_3,11,2,2,35.0,Sunny
2023-05-18,16:15,Cow_4,5,0,10,35.0,Sunny
2023-05-18,16:15,Cow_5,0,1,14,35.0,Sunny
2023-05-18,16:15,Cow_6,9,4,2,35.0,Sunny
2023-05-18,16:15,Cow_7,2,1,12,35.0,Sunny
2023-05-18,16:15,Cow_8,1,5,9,35.0,Sunny
2023-05-18,16:15,Cow_9,7,0,8,35.0,Sunny
2023-05-18,16:15,Cow_10,11,0,4,35.0,Sunny
2023-05-18,16:30,Cow_1,10,4,1,32.4,Rainy
2023-05-18,16:30,Cow_2,5,3,7,32.4,Rainy
2023-05-18,16:30,Cow_3,3,0,12,32.4,Rainy
2023-05-18,16:30,Cow_4,15,0,0,32.4,Rainy
2023-05-18,16:30,Cow_5,0,6,9,32.4,Rainy
2023-05-18,16:30,Cow_6,4,2,9,32.4,Rainy
2023-05-18,16:30,Cow_7,14,1,0,32.4,Rainy
2023-05-18,16:30,Cow_8,8,7,0,32.4,Rainy
2023-05-18,16:30,Cow_9,0,0,15,32.4,Rainy
2023-05-18,16:30,Cow_10,2,12,1,32.4,Rainy
2023-05-18,16:45,Cow_1,3,5,7,31.9,Clear
2023-05-18,16:45,Cow_2,13,1,1,31.9,Clear
2023-05-18,16:45,Cow_3,5,6,4,31.9,Clear
2023-05-18,16:45,Cow_4,15,0,0,31.9,Clear
2023-05-18,16:45,Cow_5,3,10,2,31.9,Clear
2023-05-18,16:45,Cow_6,8,4,3,31.9,Clear
2023-05-18,16:45,Cow_7,11,1,3,31.9,Clear
2023-05-18,16:45,Cow_8,12,1,2,31.9,Clear
2023-05-18,16:45,Cow_9,5,0,10,31.9,Clear
2023-05-18,16:45,Cow_10,12,1,2,31.9,Clear
2023-05-18,17:00,Cow_1,3,0,12,28.6,Clear
2023-05-18,17:00,Cow_2,6,0,9,28.6,Clear
2023-05-18,17:00,Cow_3,1,3,11,28.6,Clear
2023-05-18,17:00,Cow_4,11,1,3,28.6,Clear
2023-05-18,17:00,Cow_5,3,5,7,28.6,Clear
2023-05-18,17:00,Cow_6,9,4,2,28.6,Clear
2023-05-18,17:00,Cow_7,15,0,0,28.6,Clear
2023-05-18,17:00,Cow_8,3,2,10,28.6,Clear
2023-05-18,17:00,Cow_9,14,0,1,28.6,Clear
2023-05-18,17:00,Cow_10,14,1,0,28.6,Clear
2023-05-18,17:15,Cow_1,12,2,1,26.5,Cloudy
2023-05-18,17:15,Cow_2,7,6,2,26.5,Cloudy
2023-05-18,17:15,Cow_3,6,8,1,26.5,Cloudy
2023-05-18,17:15,Cow_4,10,5,0,26.5,Cloudy
2023-05-18,17:15,Cow_5,13,0,2,26.5,Cloudy
2023-05-18,17:15,Cow_6,7,6,2,26.5,Cloudy
2023-05-18,17:15,Cow_7,11,3,1,26.5,Cloudy
2023-05-18,17:15,Cow_8,6,6,3,26.5,Cloudy
2023-05-18,17:15,Cow_9,12,1,2,26.5,Cloudy
2023-05-18,17:15,Cow_10,14,0,1,26.5,Cloudy
2023-05-18,17:30,Cow_1,4,3,8,27.4,Sunny
2023-05-18,17:30,Cow_2,0,7,8,27.4,Sunny
2023-05-18,17:30,Cow_3,15,0,0,27.4,Sunny
2023-05-18,17:30,Cow_4,0,9,6,27.4,Sunny
2023-05-18,17:30,Cow_5,12,0,3,27.4,Sunny
2023-05-18,17:30,Cow_6,10,1,4,27.4,Sunny
2023-05-18,17:30,Cow_7,10,2,3,27.4,Sunny
2023-05-18,17:30,Cow_8,14,1,0,27.4,Sunny
2023-05-18,17:30,Cow_9,9,2,4,27.4,Sunny
2023-05-18,17:30,Cow_10,6,1,8,27.4,Sunny
2023-05-18,17:45,Cow_1,4,9,2,30.2,Sunny
2023-05-18,17:45,Cow_2,10,0,5,30.2,Sunny
2023-05-18,17:45,Cow_3,3,4,8,30.2,Sunny
2023-05-18,17:45,Cow_4,5,8,2,30.2,Sunny
2023-05-18,17:45,Cow_5,6,3,6,30.2,Sunny
2023-05-18,17:45,Cow_6,9,1,5,30.2,Sunny
2023-05-18,17:45,Cow_7,5,10,0,30.2,Sunny
2023-05-18,17:45,Cow_8,11,3,1,30.2,Sunny
2023-05-18,17:45,Cow_9,0,2,13,30.2,Sunny
2023-05-18,17:45,Cow_10,5,6,4,30.2,Sunny
2023-05-18,18:00,Cow_1,4,6,5,25.9,Sunny
2023-05-18,18:00,Cow_2,3,1,11,25.9,Sunny
2023-05-18,18:00,Cow_3,14,0,1,25.9,Sunny
2023-05-18,18:00,Cow_4,13,0,2,25.9,Sunny
2023-05-18,18:00,Cow_5,3,5,7,25.9,Sunny
2023-05-18,18:00,Cow_6,11,4,0,25.9,Sunny
2023-05-18,18:00,Cow_7,1,3,11,25.9,Sunny
2023-05-18,18:00,Cow_8,10,1,4,25.9,Sunny
2023-05-18,18:00,Cow_9,1,14,0,25.9,Sunny
2023-05-18,18:00,Cow_10,3,1,11,25.9,Sunny
2023-05-18,18:15,Cow_1,12,3,0,33.3,Clear
2023-05-18,18:15,Cow_2,9,5,1,33.3,Clear
2023-05-18,18:15,Cow_3,0,1,14,33.3,Clear
2023-05-18,18:15,Cow_4,12,0,3,33.3,Clear
2023-05-18,18:15,Cow_5,14,1,0,33.3,Clear
2023-05-18,18:15,Cow_6,13,2,0,33.3,Clear
2023-05-18,18:15,Cow_7,5,10,0,33.3,Clear
2023-05-18,18:15,Cow_8,15,0,0,33.3,Clear
2023-05-18,18:15,Cow_9,2,3,10,33.3,Clear
2023-05-18,18:15,Cow_10,11,0,4,33.3,Clear
2023-05-18,18:30,Cow_1,8,7,0,31.7,Clear
2023-05-18,18:30,Cow_2,10,2,3,31.7,Clear
2023-05-18,18:30,Cow_3,9,0,6,31.7,Clear
2023-05-18,18:30,Cow_4,10,2,3,31.7,Clear
2023-05-18,18:30,Cow_5,13,1,1,31.7,Clear
2023-05-18,18:30,Cow_6,4,1,10,31.7,Clear
2023-05-18,18:30,Cow_7,2,5,8,31.7,Clear
2023-05-18,18:30,Cow_8,1,7,7,31.7,Clear
2023-05-18,18:30,Cow_9,3,10,2,31.7,Clear
2023-05-18,18:30,Cow_10,14,1,0,31.7,Clear
2023-05-18,18:45,Cow_1,3,8,4,30.0,Clear
2023-05-18,18:45,Cow_2,2,8,5,30.0,Clear
2023-05-18,18:45,Cow_3,6,0,9,30.0,Clear
2023-05-18,18:45,Cow_4,1,1,13,30.0,Clear
2023-05-18,18:45,Cow_5,4,4,7,30.0,Clear
2023-05-18,18:45,Cow_6,9,5,1,30.0,Clear
2023-05-18,18:45,Cow_7,10,5,0,30.0,Clear
2023-05-18,18:45,Cow_8,0,14,1,30.0,Clear
2023-05-18,18:45,Cow_9,9,5,1,30.0,Clear
2023-05-18,18:45,Cow_10,12,3,0,30.0,Clear
2023-05-18,19:00,Cow_1,11,0,4,30.0,Sunny
2023-05-18,19:00,Cow_2,7,7,1,30.0,Sunny
2023-05-18,19:00,Cow_3,1,2,12,30.0,Sunny
2023-05-18,19:00,Cow_4,14,1,0,30.0,Sunny
2023-05-18,19:00,Cow_5,10,3,2,30.0,Sunny
2023-05-18,19:00,Cow_6,11,4,0,30.0,Sunny
2023-05-18,19:00,Cow_7,4,7,4,30.0,Sunny
2023-05-18,19:00,Cow_8,9,1,5,30.0,Sunny
2023-05-18,19:00,Cow_9,8,4,3,30.0,Sunny
2023-05-18,19:00,Cow_10,10,3,2,30.0,Sunny
2023-05-18,19:15,Cow_1,15,0,0,25.3,Rainy
2023-05-18,19:15,Cow_2,6,9,0,25.3,Rainy
2023-05-18,19:15,Cow_3,13,1,1,25.3,Rainy
2023-05-18,19:15,Cow_4,6,5,4,25.3,Rainy
2023-05-18,19:15,Cow_5,6,5,4,25.3,Rainy
2023-05-18,19:15,Cow_6,3,10,2,25.3,Rainy
2023-05-18,19:15,Cow_7,0,2,13,25.3,Rainy
2023-05-18,19:15,Cow_8,11,3,1,25.3,Rainy
2023-05-18,19:15,Cow_9,4,8,3,25.3,Rainy
2023-05-18,19:15,Cow_10,4,5,6,25.3,Rainy
2023-05-18,19:30,Cow_1,9,0,6,27.6,Sunny
2023-05-18,19:30,Cow_2,8,3,4,27.6,Sunny
2023-05-18,19:30,Cow_3,0,3,12,27.6,Sunny
2023-05-18,19:30,Cow_4,2,4,9,27.6,Sunny
2023-05-18,19:30,Cow_5,11,0,4,27.6,Sunny
2023-05-18,19:30,Cow_6,15,0,0,27.6,Sunny
2023-05-18,19:30,Cow_7,6,6,3,27.6,Sunny
2023-05-18,19:30,Cow_8,12,3,0,27.6,Sunny
2023-05-18,19:30,Cow_9,3,4,8,27.6,Sunny
2023-05-18,19:30,Cow_10,0,2,13,27.6,Sunny
2023-05-18,19:45,Cow_1,4,10,1,30.4,Sunny
2023-05-18,19:45,Cow_2,5,9,1,30.4,Sunny
2023-05-18,19:45,Cow_3,14,0,1,30.4,Sunny
2023-05-18,19:45,Cow_4,15,0,0,30.4,Sunny
2023-05-18,19:45,Cow_5,10,0,5,30.4,Sunny
2023-05-18,19:45,Cow_6,11,2,2,30.4,Sunny
2023-05-18,19:45,Cow_7,6,2,7,30.4,Sunny
2023-05-18,19:45,Cow_8,3,3,9,30.4,Sunny
2023-05-18,19:45,Cow_9,1,3,11,30.4,Sunny
2023-05-18,19:45,Cow_10,15,0,0,30.4,Sunny
2023-05-18,20:00,Cow_1,6,1,8,30.4,Clear
2023-05-18,20:00,Cow_2,11,3,1,30.4,Clear
2023-05-18,20:00,Cow_3,13,1,1,30.4,Clear
2023-05-18,20:00,Cow_4,10,0,5,30.4,Clear
2023-05-18,20:00,Cow_5,12,1,2,30.4,Clear
2023-05-18,20:00,Cow_6,8,0,7,30.4,Clear
2023-05-18,20:00,Cow_7,3,12,0,30.4,Clear
2023-05-18,20:00,Cow_8,10,2,3,30.4,Clear
2023-05-18,20:00,Cow_9,10,3,2,30.4,Clear
2023-05-18,20:00,Cow_10,8,1,6,30.4,Clear
2023-05-18,20:15,Cow_1,11,2,2,34.9,Cloudy
2023-05-18,20:15,Cow_2,15,0,0,34.9,Cloudy
2023-05-18,20:15,Cow_3,14,0,1,34.9,Cloudy
2023-05-18,20:15,Cow_4,15,0,0,34.9,Cloudy
2023-05-18,20:15,Cow_5,6,7,2,34.9,Cloudy
2023-05-18,20:15,Cow_6,4,4,7,34.9,Cloudy
2023-05-18,20:15,Cow_7,12,1,2,34.9,Cloudy
2023-05-18,20:15,Cow_8,6,7,2,34.9,Cloudy
2023-05-18,20:15,Cow_9,13,1,1,34.9,Cloudy
2023-05-18,20:15,Cow_10,2,11,2,34.9,Cloudy
2023-05-18,20:30,Cow_1,13,2,0,27.9,Sunny
2023-05-18,20:30,Cow_2,0,5,10,27.9,Sunny
2023-05-18,20:30,Cow_3,2,0,13,27.9,Sunny
2023-05-18,20:30,Cow_4,6,2,7,27.9,Sunny
2023-05-18,20:30,Cow_5,13,2,0,27.9,Sunny
2023-05-18,20:30,Cow_6,3,9,3,27.9,Sunny
2023-05-18,20:30,Cow_7,10,0,5,27.9,Sunny
2023-05-18,20:30,Cow_8,7,8,0,27.9,Sunny
2023-05-18,20:30,Cow_9,1,6,8,27.9,Sunny
2023-05-18,20:30,Cow_10,4,1,10,27.9,Sunny
2023-05-18,20:45,Cow_1,12,1,2,31.6,Rainy
2023-05-18,20:45,Cow_2,12,3,0,31.6,Rainy
2023-05-18,20:45,Cow_3,10,3,2,31.6,Rainy
2023-05-18,20:45,Cow_4,6,7,2,31.6,Rainy
2023-05-18,20:45,Cow_5,15,0,0,31.6,Rainy
2023-05-18,20:45,Cow_6,8,2,5,31.6,Rainy
2023-05-18,20:45,Cow_7,12,1,2,31.6,Rainy
2023-05-18,20:45,Cow_8,11,3,1,31.6,Rainy
2023-05-18,20:45,Cow_9,0,10,5,31.6,Rainy
2023-05-18,20:45,Cow_10,11,3,1,31.6,Rainy
2023-05-18,21:00,Cow_1,5,2,8,27.0,Clear
2023-05-18,21:00,Cow_2,7,6,2,27.0,Clear
2023-05-18,21:00,Cow_3,14,0,1,27.0,Clear
2023-05-18,21:00,Cow_4,4,2,9,27.0,Clear
2023-05-18,21:00,Cow_5,11,3,1,27.0,Clear
2023-05-18,21:00,Cow_6,3,1,11,27.0,Clear
2023-05-18,21:00,Cow_7,4,6,5,27.0,Clear
2023-05-18,21:00,Cow_8,9,0,6,27.0,Clear
2023-05-18,21:00,Cow_9,11,4,0,27.0,Clear
2023-05-18,21:00,Cow_10,14,0,1,27.0,Clear
2023-05-18,21:15,Cow_1,13,2,0,25.3,Clear
2023-05-18,21:15,Cow_2,15,0,0,25.3,Clear
2023-05-18,21:15,Cow_3,2,1,12,25.3,Clear
2023-05-18,21:15,Cow_4,6,2,7,25.3,Clear
2023-05-18,21:15,Cow_5,5,8,2,25.3,Clear
2023-05-18,21:15,Cow_6,14,0,1,25.3,Clear
2023-05-18,21:15,Cow_7,1,0,14,25.3,Clear
2023-05-18,21:15,Cow_8,10,1,4,25.3,Clear
2023-05-18,21:15,Cow_9,15,0,0,25.3,Clear
2023-05-18,21:15,Cow_10,6,3,6,25.3,Clear
2023-05-18,21:30,Cow_1,2,9,4,29.8,Sunny
2023-05-18,21:30,Cow_2,12,1,2,29.8,Sunny
2023-05-18,21:30,Cow_3,1,3,11,29.8,Sunny
2023-05-18,21:30,Cow_4,1,8,6,29.8,Sunny
2023-05-18,21:30,Cow_5,4,10,1,29.8,Sunny
2023-05-18,21:30,Cow_6,11,3,1,29.8,Sunny
2023-05-18,21:30,Cow_7,10,0,5,29.8,Sunny
2023-05-18,21:30,Cow_8,10,2,3,29.8,Sunny
2023-05-18,21:30,Cow_9,6,8,1,29.8,Sunny
