Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-06-06,10:30,Cow_1,7,8,0,30.0,Sunny,
2024-06-06,10:30,Cow_2,11,1,3,30.0,Sunny,
2024-06-06,10:30,Cow_3,11,0,4,30.0,Sunny,
2024-06-06,10:30,Cow_4,0,3,12,30.0,Sunny,
2024-06-06,10:30,Cow_5,5,3,7,30.0,Sunny,
2024-06-06,10:30,Cow_6,12,0,3,30.0,Sunny,
2024-06-06,10:30,Cow_7,9,6,0,30.0,Sunny,
2024-06-06,10:30,Cow_8,9,0,6,30.0,Sunny,
2024-06-06,10:30,Cow_9,3,1,11,30.0,Sunny,
2024-06-06,10:30,Cow_10,15,0,0,30.0,Sunny,
2024-06-06,10:45,Cow_1,11,1,3,31.8,Clear,
2024-06-06,10:45,Cow_2,3,6,6,31.8,Clear,
2024-06-06,10:45,Cow_3,10,0,5,31.8,Clear,
2024-06-06,10:45,Cow_4,11,0,4,31.8,Clear,
2024-06-06,10:45,Cow_5,15,0,0,31.8,Clear,
2024-06-06,10:45,Cow_6,8,1,6,31.8,Clear,
2024-06-06,10:45,Cow_7,1,1,13,31.8,Clear,
2024-06-06,10:45,Cow_8,7,3,5,31.8,Clear,
2024-06-06,10:45,Cow_9,13,1,1,31.8,Clear,
2024-06-06,10:45,Cow_10,2,6,7,31.8,Clear,
2024-06-06,11:00,Cow_1,7,0,8,29.3,Clear,
2024-06-06,11:00,Cow_2,6,0,9,29.3,Clear,
2024-06-06,11:00,Cow_3,15,0,0,29.3,Clear,
2024-06-06,11:00,Cow_4,9,5,1,29.3,Clear,
2024-06-06,11:00,Cow_5,0,7,8,29.3,Clear,
2024-06-06,11:00,Cow_6,13,2,0,29.3,Clear,
2024-06-06,11:00,Cow_7,11,4,0,29.3,Clear,
2024-06-06,11:00,Cow_8,12,0,3,29.3,Clear,
2024-06-06,11:00,Cow_9,5,0,10,29.3,Clear,
2024-06-06,11:00,Cow_10,1,5,9,29.3,Clear,
2024-06-06,11:15,Cow_1,8,7,0,29.2,Clear,
2024-06-06,11:15,Cow_2,15,0,0,29.2,Clear,
2024-06-06,11:15,Cow_3,13,0,2,29.2,Clear,
2024-06-06,11:15,Cow_4,3,12,0,29.2,Clear,
2024-06-06,11:15,Cow_5,12,3,0,29.2,Clear,
2024-06-06,11:15,Cow_6,14,0,1,29.2,Clear,
2024-06-06,11:15,Cow_7,9,1,5,29.2,Clear,
2024-06-06,11:15,Cow_8,9,0,6,29.2,Clear,
2024-06-06,11:15,Cow_9,2,8,5,29.2,Clear,
2024-06-06,11:15,Cow_10,12,0,3,29.2,Clear,
2024-06-06,11:30,Cow_1,6,8,1,28.2,Clear,
2024-06-06,11:30,Cow_2,2,7,6,28.2,Clear,
2024-06-06,11:30,Cow_3,12,3,0,28.2,Clear,
2024-06-06,11:30,Cow_4,1,12,2,28.2,Clear,
2024-06-06,11:30,Cow_5,7,1,7,28.2,Clear,
2024-06-06,11:30,Cow_6,0,5,10,28.2,Clear,
2024-06-06,11:30,Cow_7,11,0,4,28.2,Clear,
2024-06-06,11:30,Cow_8,7,8,0,28.2,Clear,
2024-06-06,11:30,Cow_9,0,13,2,28.2,Clear,
2024-06-06,11:30,Cow_10,2,5,8,28.2,Clear,
2024-06-06,11:45,Cow_1,9,4,2,25.6,Clear,
2024-06-06,11:45,Cow_2,12,1,2,25.6,Clear,
2024-06-06,11:45,Cow_3,2,13,0,25.6,Clear,
2024-06-06,11:45,Cow_4,7,1,7,25.6,Clear,
2024-06-06,11:45,Cow_5,12,3,0,25.6,Clear,
2024-06-06,11:45,Cow_6,8,6,1,25.6,Clear,
2024-06-06,11:45,Cow_7,3,9,3,25.6,Clear,
2024-06-06,11:45,Cow_8,3,4,8,25.6,Clear,
2024-06-06,11:45,Cow_9,7,0,8,25.6,Clear,
2024-06-06,11:45,Cow_10,10,4,1,25.6,Clear,
2024-06-06,12:00,Cow_1,6,4,5,28.0,Rainy,
2024-06-06,12:00,Cow_2,5,2,8,28.0,Rainy,
2024-06-06,12:00,Cow_3,8,5,2,28.0,Rainy,
2024-06-06,12:00,Cow_4,15,0,0,28.0,Rainy,
2024-06-06,12:00,Cow_5,10,3,2,28.0,Rainy,
2024-06-06,12:00,Cow_6,2,7,6,28.0,Rainy,
2024-06-06,12:00,Cow_7,10,1,4,28.0,Rainy,
2024-06-06,12:00,Cow_8,9,2,4,28.0,Rainy,
2024-06-06,12:00,Cow_9,3,9,3,28.0,Rainy,
2024-06-06,12:00,Cow_10,14,0,1,28.0,Rainy,
2024-06-06,12:15,Cow_1,11,2,2,30.4,Cloudy,
2024-06-06,12:15,Cow_2,15,0,0,30.4,Cloudy,
2024-06-06,12:15,Cow_3,8,1,6,30.4,Cloudy,
2024-06-06,12:15,Cow_4,2,5,8,30.4,Cloudy,
2024-06-06,12:15,Cow_5,7,3,5,30.4,Cloudy,
2024-06-06,12:15,Cow_6,11,3,1,30.4,Cloudy,
2024-06-06,12:15,Cow_7,7,8,0,30.4,Cloudy,
2024-06-06,12:15,Cow_8,5,6,4,30.4,Cloudy,
2024-06-06,12:15,Cow_9,6,3,6,30.4,Cloudy,
2024-06-06,12:15,Cow_10,6,5,4,30.4,Cloudy,
2024-06-06,12:30,Cow_1,1,12,2,34.1,Cloudy,
2024-06-06,12:30,Cow_2,5,3,7,34.1,Cloudy,
2024-06-06,12:30,Cow_3,10,0,5,34.1,Cloudy,
2024-06-06,12:30,Cow_4,10,1,4,34.1,Cloudy,
2024-06-06,12:30,Cow_5,13,1,1,34.1,Cloudy,
2024-06-06,12:30,Cow_6,14,0,1,34.1,Cloudy,
2024-06-06,12:30,Cow_7,11,3,1,34.1,Cloudy,
2024-06-06,12:30,Cow_8,3,0,12,34.1,Cloudy,
2024-06-06,12:30,Cow_9,4,6,5,34.1,Cloudy,
2024-06-06,12:30,Cow_10,14,1,0,34.1,Cloudy,
2024-06-06,12:45,Cow_1,11,2,2,30.6,Rainy,
2024-06-06,12:45,Cow_2,6,8,1,30.6,Rainy,
2024-06-06,12:45,Cow_3,3,4,8,30.6,Rainy,
2024-06-06,12:45,Cow_4,13,2,0,30.6,Rainy,
2024-06-06,12:45,Cow_5,15,0,0,30.6,Rainy,
2024-06-06,12:45,Cow_6,2,7,6,30.6,Rainy,
2024-06-06,12:45,Cow_7,12,1,2,30.6,Rainy,
2024-06-06,12:45,Cow_8,14,1,0,30.6,Rainy,
2024-06-06,12:45,Cow_9,13,1,1,30.6,Rainy,
2024-06-06,12:45,Cow_10,6,6,3,30.6,Rainy,
2024-06-06,13:00,Cow_1,12,0,3,30.7,Rainy,
2024-06-06,13:00,Cow_2,3,7,5,30.7,Rainy,
2024-06-06,13:00,Cow_3,1,9,5,30.7,Rainy,
2024-06-06,13:00,Cow_4,4,4,7,30.7,Rainy,
2024-06-06,13:00,Cow_5,6,9,0,30.7,Rainy,
2024-06-06,13:00,Cow_6,7,0,8,30.7,Rainy,
2024-06-06,13:00,Cow_7,3,6,6,30.7,Rainy,
2024-06-06,13:00,Cow_8,6,3,6,30.7,Rainy,
2024-06-06,13:00,Cow_9,1,2,12,30.7,Rainy,
2024-06-06,13:00,Cow_10,9,3,3,30.7,Rainy,
2024-06-06,13:15,Cow_1,0,8,7,31.6,Cloudy,
2024-06-06,13:15,Cow_2,12,3,0,31.6,Cloudy,
2024-06-06,13:15,Cow_3,15,0,0,31.6,Cloudy,
2024-06-06,13:15,Cow_4,8,4,3,31.6,Cloudy,
2024-06-06,13:15,Cow_5,8,5,2,31.6,Cloudy,
2024-06-06,13:15,Cow_6,15,0,0,31.6,Cloudy,
2024-06-06,13:15,Cow_7,15,0,0,31.6,Cloudy,
2024-06-06,13:15,Cow_8,4,11,0,31.6,Cloudy,
2024-06-06,13:15,Cow_9,7,0,8,31.6,Cloudy,
2024-06-06,13:15,Cow_10,3,6,6,31.6,Cloudy,
2024-06-06,13:30,Cow_1,0,1,14,30.3,Cloudy,
2024-06-06,13:30,Cow_2,6,3,6,30.3,Cloudy,
2024-06-06,13:30,Cow_3,11,0,4,30.3,Cloudy,
2024-06-06,13:30,Cow_4,8,2,5,30.3,Cloudy,
2024-06-06,13:30,Cow_5,7,8,0,30.3,Cloudy,
2024-06-06,13:30,Cow_6,15,0,0,30.3,Cloudy,
2024-06-06,13:30,Cow_7,3,4,8,30.3,Cloudy,
2024-06-06,13:30,Cow_8,8,0,7,30.3,Cloudy,
2024-06-06,13:30,Cow_9,5,6,4,30.3,Cloudy,
2024-06-06,13:30,Cow_10,14,0,1,30.3,Cloudy,
2024-06-06,13:45,Cow_1,11,4,0,27.6,Rainy,
2024-06-06,13:45,Cow_2,0,7,8,27.6,Rainy,
2024-06-06,13:45,Cow_3,12,1,2,27.6,Rainy,
2024-06-06,13:45,Cow_4,0,15,0,27.6,Rainy,
2024-06-06,13:45,Cow_5,10,5,0,27.6,Rainy,
2024-06-06,13:45,Cow_6,12,0,3,27.6,Rainy,
2024-06-06,13:45,Cow_7,0,13,2,27.6,Rainy,
2024-06-06,13:45,Cow_8,15,0,0,27.6,Rainy,
2024-06-06,13:45,Cow_9,6,8,1,27.6,Rainy,
2024-06-06,13:45,Cow_10,11,3,1,27.6,Rainy,
2024-06-06,14:00,Cow_1,8,6,1,34.1,Clear,
2024-06-06,14:00,Cow_2,9,2,4,34.1,Clear,
2024-06-06,14:00,Cow_3,4,2,9,34.1,Clear,
2024-06-06,14:00,Cow_4,4,5,6,34.1,Clear,
2024-06-06,14:00,Cow_5,8,1,6,34.1,Clear,
2024-06-06,14:00,Cow_6,15,0,0,34.1,Clear,
2024-06-06,14:00,Cow_7,13,2,0,34.1,Clear,
2024-06-06,14:00,Cow_8,4,1,10,34.1,Clear,
2024-06-06,14:00,Cow_9,5,1,9,34.1,Clear,
2024-06-06,14:00,Cow_10,14,0,1,34.1,Clear,
2024-06-06,14:15,Cow_1,1,4,10,34.7,Sunny,
2024-06-06,14:15,Cow_2,9,6,0,34.7,Sunny,
2024-06-06,14:15,Cow_3,2,3,10,34.7,Sunny,
2024-06-06,14:15,Cow_4,10,5,0,34.7,Sunny,
2024-06-06,14:15,Cow_5,4,7,4,34.7,Sunny,
2024-06-06,14:15,Cow_6,3,11,1,34.7,Sunny,
2024-06-06,14:15,Cow_7,13,0,2,34.7,Sunny,
2024-06-06,14:15,Cow_8,0,8,7,34.7,Sunny,
2024-06-06,14:15,Cow_9,8,0,7,34.7,Sunny,
2024-06-06,14:15,Cow_10,6,4,5,34.7,Sunny,
2024-06-06,14:30,Cow_1,10,1,4,29.8,Sunny,
2024-06-06,14:30,Cow_2,8,6,1,29.8,Sunny,
2024-06-06,14:30,Cow_3,10,4,1,29.8,Sunny,
2024-06-06,14:30,Cow_4,8,3,4,29.8,Sunny,
2024-06-06,14:30,Cow_5,6,4,5,29.8,Sunny,
2024-06-06,14:30,Cow_6,4,7,4,29.8,Sunny,
2024-06-06,14:30,Cow_7,1,2,12,29.8,Sunny,
2024-06-06,14:30,Cow_8,1,7,7,29.8,Sunny,
2024-06-06,14:30,Cow_9,11,2,2,29.8,Sunny,
2024-06-06,14:30,Cow_10,8,7,0,29.8,Sunny,
2024-06-06,14:45,Cow_1,11,4,0,32.3,Sunny,
2024-06-06,14:45,Cow_2,12,3,0,32.3,Sunny,
2024-06-06,14:45,Cow_3,10,0,5,32.3,Sunny,
2024-06-06,14:45,Cow_4,6,3,6,32.3,Sunny,
2024-06-06,14:45,Cow_5,2,7,6,32.3,Sunny,
2024-06-06,14:45,Cow_6,10,0,5,32.3,Sunny,
2024-06-06,14:45,Cow_7,11,3,1,32.3,Sunny,
2024-06-06,14:45,Cow_8,2,4,9,32.3,Sunny,
2024-06-06,14:45,Cow_9,15,0,0,32.3,Sunny,
2024-06-06,14:45,Cow_10,15,0,0,32.3,Sunny,
2024-06-06,15:00,Cow_1,7,5,3,26.9,Clear,
2024-06-06,15:00,Cow_2,15,0,0,26.9,Clear,
2024-06-06,15:00,Cow_3,6,4,5,26.9,Clear,
2024-06-06,15:00,Cow_4,0,12,3,26.9,Clear,
2024-06-06,15:00,Cow_5,12,2,1,26.9,Clear,
2024-06-06,15:00,Cow_6,0,13,2,26.9,Clear,
2024-06-06,15:00,Cow_7,4,11,0,26.9,Clear,
2024-06-06,15:00,Cow_8,12,1,2,26.9,Clear,
2024-06-06,15:00,Cow_9,14,1,0,26.9,Clear,
2024-06-06,15:00,Cow_10,12,2,1,26.9,Clear,
2024-06-06,15:15,Cow_1,12,0,3,25.7,Clear,
2024-06-06,15:15,Cow_2,6,8,1,25.7,Clear,
2024-06-06,15:15,Cow_3,5,1,9,25.7,Clear,
2024-06-06,15:15,Cow_4,9,2,4,25.7,Clear,
2024-06-06,15:15,Cow_5,13,0,2,25.7,Clear,
2024-06-06,15:15,Cow_6,6,2,7,25.7,Clear,
2024-06-06,15:15,Cow_7,2,0,13,25.7,Clear,
2024-06-06,15:15,Cow_8,6,3,6,25.7,Clear,
2024-06-06,15:15,Cow_9,4,0,11,25.7,Clear,
2024-06-06,15:15,Cow_10,0,7,8,25.7,Clear,
2024-06-06,15:30,Cow_1,11,3,1,27.8,Cloudy,
2024-06-06,15:30,Cow_2,9,6,0,27.8,Cloudy,
2024-06-06,15:30,Cow_3,4,8,3,27.8,Cloudy,
2024-06-06,15:30,Cow_4,6,5,4,27.8,Cloudy,
2024-06-06,15:30,Cow_5,7,1,7,27.8,Cloudy,
2024-06-06,15:30,Cow_6,15,0,0,27.8,Cloudy,
2024-06-06,15:30,Cow_7,9,1,5,27.8,Cloudy,
2024-06-06,15:30,Cow_8,1,12,2,27.8,Cloudy,
2024-06-06,15:30,Cow_9,2,3,10,27.8,Cloudy,
2024-06-06,15:30,Cow_10,12,1,2,27.8,Cloudy,
2024-06-06,15:45,Cow_1,7,7,1,31.7,Clear,
2024-06-06,15:45,Cow_2,13,1,1,31.7,Clear,
2024-06-06,15:45,Cow_3,5,9,1,31.7,Clear,
2024-06-06,15:45,Cow_4,14,1,0,31.7,Clear,
2024-06-06,15:45,Cow_5,10,5,0,31.7,Clear,
2024-06-06,15:45,Cow_6,4,1,10,31.7,Clear,
2024-06-06,15:45,Cow_7,10,5,0,31.7,Clear,
2024-06-06,15:45,Cow_8,13,1,1,31.7,Clear,
2024-06-06,15:45,Cow_9,2,11,2,31.7,Clear,
2024-06-06,15:45,Cow_10,1,10,4,31.7,Clear,
2024-06-06,16:00,Cow_1,8,7,0,26.8,Clear,
2024-06-06,16:00,Cow_2,4,5,6,26.8,Clear,
2024-06-06,16:00,Cow_3,12,0,3,26.8,Clear,
2024-06-06,16:00,Cow_4,3,4,8,26.8,Clear,
2024-06-06,16:00,Cow_5,14,0,1,26.8,Clear,
2024-06-06,16:00,Cow_6,8,3,4,26.8,Clear,
2024-06-06,16:00,Cow_7,13,0,2,26.8,Clear,
2024-06-06,16:00,Cow_8,5,4,6,26.8,Clear,
2024-06-06,16:00,Cow_9,5,10,0,26.8,Clear,
2024-06-06,16:00,Cow_10,8,5,2,26.8,Clear,
2024-06-06,16:15,Cow_1,1,8,6,26.3,Cloudy,
2024-06-06,16:15,Cow_2,12,1,2,26.3,Cloudy,
2024-06-06,16:15,Cow_3,5,8,2,26.3,Cloudy,
2024-06-06,16:15,Cow_4,10,2,3,26.3,Cloudy,
2024-06-06,16:15,Cow_5,6,1,8,26.3,Cloudy,
2024-06-06,16:15,Cow_6,0,8,7,26.3,Cloudy,
2024-06-06,16:15,Cow_7,5,8,2,26.3,Cloudy,
2024-06-06,16:15,Cow_8,0,3,12,26.3,Cloudy,
2024-06-06,16:15,Cow_9,6,2,7,26.3,Cloudy,
2024-06-06,16:15,Cow_10,13,1,1,26.3,Cloudy,
2024-06-06,16:30,Cow_1,3,8,4,33.4,Sunny,
2024-06-06,16:30,Cow_2,2,12,1,33.4,Sunny,
2024-06-06,16:30,Cow_3,4,1,10,33.4,Sunny,
2024-06-06,16:30,Cow_4,2,0,13,33.4,Sunny,
2024-06-06,16:30,Cow_5,12,0,3,33.4,Sunny,
2024-06-06,16:30,Cow_6,2,0,13,33.4,Sunny,
2024-06-06,16:30,Cow_7,6,6,3,33.4,Sunny,
2024-06-06,16:30,Cow_8,6,7,2,33.4,Sunny,
2024-06-06,16:30,Cow_9,5,4,6,33.4,Sunny,
2024-06-06,16:30,Cow_10,11,0,4,33.4,Sunny,
2024-06-06,16:45,Cow_1,5,2,8,28.5,Cloudy,
2024-06-06,16:45,Cow_2,4,2,9,28.5,Cloudy,
2024-06-06,16:45,Cow_3,3,7,5,28.5,Cloudy,
2024-06-06,16:45,Cow_4,15,0,0,28.5,Cloudy,
2024-06-06,16:45,Cow_5,1,2,12,28.5,Cloudy,
2024-06-06,16:45,Cow_6,2,2,11,28.5,Cloudy,
2024-06-06,16:45,Cow_7,1,4,10,28.5,Cloudy,
2024-06-06,16:45,Cow_8,2,0,13,28.5,Cloudy,
2024-06-06,16:45,Cow_9,11,4,0,28.5,Cloudy,
2024-06-06,16:45,Cow_10,9,2,4,28.5,Cloudy,
2024-06-06,17:00,Cow_1,14,0,1,25.6,Rainy,
2024-06-06,17:00,Cow_2,14,0,1,25.6,Rainy,
2024-06-06,17:00,Cow_3,10,0,5,25.6,Rainy,
2024-06-06,17:00,Cow_4,2,7,6,25.6,Rainy,
2024-06-06,17:00,Cow_5,5,7,3,25.6,Rainy,
2024-06-06,17:00,Cow_6,6,8,1,25.6,Rainy,
2024-06-06,17:00,Cow_7,14,1,0,25.6,Rainy,
2024-06-06,17:00,Cow_8,14,1,0,25.6,Rainy,
2024-06-06,17:00,Cow_9,4,4,7,25.6,Rainy,
2024-06-06,17:00,Cow_10,4,4,7,25.6,Rainy,
2024-06-06,17:15,Cow_1,15,0,0,31.0,Sunny,
2024-06-06,17:15,Cow_2,1,10,4,31.0,Sunny,
2024-06-06,17:15,Cow_3,11,1,3,31.0,Sunny,
2024-06-06,17:15,Cow_4,6,6,3,31.0,Sunny,
2024-06-06,17:15,Cow_5,8,5,2,31.0,Sunny,
2024-06-06,17:15,Cow_6,11,4,0,31.0,Sunny,
2024-06-06,17:15,Cow_7,13,2,0,31.0,Sunny,
2024-06-06,17:15,Cow_8,2,11,2,31.0,Sunny,
2024-06-06,17:15,Cow_9,5,6,4,31.0,Sunny,
2024-06-06,17:15,Cow_10,11,2,2,31.0,Sunny,
2024-06-06,17:30,Cow_1,0,13,2,31.7,Rainy,
2024-06-06,17:30,Cow_2,0,15,0,31.7,Rainy,
2024-06-06,17:30,Cow_3,10,1,4,31.7,Rainy,
2024-06-06,17:30,Cow_4,2,3,10,31.7,Rainy,
2024-06-06,17:30,Cow_5,1,1,13,31.7,Rainy,
2024-06-06,17:30,Cow_6,3,2,10,31.7,Rainy,
2024-06-06,17:30,Cow_7,8,2,5,31.7,Rainy,
2024-06-06,17:30,Cow_8,5,5,5,31.7,Rainy,
2024-06-06,17:30,Cow_9,7,2,6,31.7,Rainy,
2024-06-06,17:30,Cow_10,13,2,0,31.7,Rainy,
2024-06-06,17:45,Cow_1,2,1,12,26.6,Sunny,
2024-06-06,17:45,Cow_2,1,1,13,26.6,Sunny,
2024-06-06,17:45,Cow_3,9,2,4,26.6,Sunny,
2024-06-06,17:45,Cow_4,9,5,1,26.6,Sunny,
2024-06-06,17:45,Cow_5,6,3,6,26.6,Sunny,
2024-06-06,17:45,Cow_6,11,0,4,26.6,Sunny,
2024-06-06,17:45,Cow_7,12,1,2,26.6,Sunny,
2024-06-06,17:45,Cow_8,12,3,0,26.6,Sunny,
2024-06-06,17:45,Cow_9,0,11,4,26.6,Sunny,
2024-06-06,17:45,Cow_10,0,6,9,26.6,Sunny,
2024-06-06,18:00,Cow_1,6,8,1,31.3,Cloudy,
2024-06-06,18:00,Cow_2,7,0,8,31.3,Cloudy,
2024-06-06,18:00,Cow_3,1,11,3,31.3,Cloudy,
2024-06-06,18:00,Cow_4,14,1,0,31.3,Cloudy,
2024-06-06,18:00,Cow_5,2,5,8,31.3,Cloudy,
2024-06-06,18:00,Cow_6,7,3,5,31.3,Cloudy,
2024-06-06,18:00,Cow_7,3,8,4,31.3,Cloudy,
2024-06-06,18:00,Cow_8,5,6,4,31.3,Cloudy,
2024-06-06,18:00,Cow_9,0,15,0,31.3,Cloudy,
2024-06-06,18:00,Cow_10,4,8,3,31.3,Cloudy,
2024-06-06,18:15,Cow_1,8,6,1,25.2,Cloudy,
2024-06-06,18:15,Cow_2,1,13,1,25.2,Cloudy,
2024-06-06,18:15,Cow_3,10,4,1,25.2,Cloudy,
2024-06-06,18:15,Cow_4,15,0,0,25.2,Cloudy,
2024-06-06,18:15,Cow_5,4,1,10,25.2,Cloudy,
2024-06-06,18:15,Cow_6,0,13,2,25.2,Cloudy,
2024-06-06,18:15,Cow_7,13,0,2,25.2,Cloudy,
2024-06-06,18:15,Cow_8,11,2,2,25.2,Cloudy,
2024-06-06,18:15,Cow_9,12,2,1,25.2,Cloudy,
2024-06-06,18:15,Cow_10,2,12,1,25.2,Cloudy,
2024-06-06,18:30,Cow_1,0,0,15,30.1,Cloudy,
2024-06-06,18:30,Cow_2,13,0,2,30.1,Cloudy,
2024-06-06,18:30,Cow_3,8,2,5,30.1,Cloudy,
2024-06-06,18:30,Cow_4,5,10,0,30.1,Cloudy,
2024-06-06,18:30,Cow_5,14,1,0,30.1,Cloudy,
2024-06-06,18:30,Cow_6,8,4,3,30.1,Cloudy,
2024-06-06,18:30,Cow_7,9,3,3,30.1,Cloudy,
2024-06-06,18:30,Cow_8,14,0,1,30.1,Cloudy,
2024-06-06,18:30,Cow_9,1,11,3,30.1,Cloudy,
2024-06-06,18:30,Cow_10,13,0,2,30.1,Cloudy,
2024-06-06,18:45,Cow_1,5,3,7,29.1,Clear,
2024-06-06,18:45,Cow_2,6,3,6,29.1,Clear,
2024-06-06,18:45,Cow_3,7,8,0,29.1,Clear,
2024-06-06,18:45,Cow_4,8,5,2,29.1,Clear,
2024-06-06,18:45,Cow_5,5,4,6,29.1,Clear,
2024-06-06,18:45,Cow_6,7,7,1,29.1,Clear,
2024-06-06,18:45,Cow_7,14,0,1,29.1,Clear,
2024-06-06,18:45,Cow_8,15,0,0,29.1,Clear,
2024-06-06,18:45,Cow_9,2,11,2,29.1,Clear,
2024-06-06,18:45,Cow_10,14,1,0,29.1,Clear,
2024-06-06,19:00,Cow_1,9,4,2,31.8,Rainy,
2024-06-06,19:00,Cow_2,5,8,2,31.8,Rainy,
2024-06-06,19:00,Cow_3,4,3,8,31.8,Rainy,
2024-06-06,19:00,Cow_4,2,7,6,31.8,Rainy,
2024-06-06,19:00,Cow_5,5,4,6,31.8,Rainy,
2024-06-06,19:00,Cow_6,4,10,1,31.8,Rainy,
2024-06-06,19:00,Cow_7,12,3,0,31.8,Rainy,
2024-06-06,19:00,Cow_8,14,0,1,31.8,Rainy,
2024-06-06,19:00,Cow_9,7,4,4,31.8,Rainy,
2024-06-06,19:00,Cow_10,14,1,0,31.8,Rainy,
2024-06-06,19:15,Cow_1,15,0,0,29.9,Cloudy,
2024-06-06,19:15,Cow_2,7,4,4,29.9,Cloudy,
2024-06-06,19:15,Cow_3,10,1,4,29.9,Cloudy,
2024-06-06,19:15,Cow_4,6,4,5,29.9,Cloudy,
2024-06-06,19:15,Cow_5,13,1,1,29.9,Cloudy,
2024-06-06,19:15,Cow_6,1,7,7,29.9,Cloudy,
2024-06-06,19:15,Cow_7,8,4,3,29.9,Cloudy,
2024-06-06,19:15,Cow_8,1,2,12,29.9,Cloudy,
2024-06-06,19:15,Cow_9,11,2,2,29.9,Cloudy,
2024-06-06,19:15,Cow_10,15,0,0,29.9,Cloudy,
2024-06-06,19:30,Cow_1,11,3,1,25.2,Clear,
2024-06-06,19:30,Cow_2,14,0,1,25.2,Clear,
2024-06-06,19:30,Cow_3,11,3,1,25.2,Clear,
2024-06-06,19:30,Cow_4,4,0,11,25.2,Clear,
2024-06-06,19:30,Cow_5,12,0,3,25.2,Clear,
2024-06-06,19:30,Cow_6,14,0,1,25.2,Clear,
2024-06-06,19:30,Cow_7,15,0,0,25.2,Clear,
2024-06-06,19:30,Cow_8,9,5,1,25.2,Clear,
2024-06-06,19:30,Cow_9,5,0,10,25.2,Clear,
2024-06-06,19:30,Cow_10,13,2,0,25.2,Clear,
2024-06-06,19:45,Cow_1,7,2,6,33.2,Rainy,
2024-06-06,19:45,Cow_2,8,4,3,33.2,Rainy,
2024-06-06,19:45,Cow_3,11,1,3,33.2,Rainy,
2024-06-06,19:45,Cow_4,8,5,2,33.2,Rainy,
2024-06-06,19:45,Cow_5,2,7,6,33.2,Rainy,
2024-06-06,19:45,Cow_6,9,2,4,33.2,Rainy,
2024-06-06,19:45,Cow_7,0,12,3,33.2,Rainy,
2024-06-06,19:45,Cow_8,13,0,2,33.2,Rainy,
2024-06-06,19:45,Cow_9,8,2,5,33.2,Rainy,
2024-06-06,19:45,Cow_10,0,11,4,33.2,Rainy,
2024-06-06,20:00,Cow_1,9,2,4,30.8,Sunny,
2024-06-06,20:00,Cow_2,1,6,8,30.8,Sunny,
2024-06-06,20:00,Cow_3,5,7,3,30.8,Sunny,
2024-06-06,20:00,Cow_4,6,8,1,30.8,Sunny,
2024-06-06,20:00,Cow_5,10,3,2,30.8,Sunny,
2024-06-06,20:00,Cow_6,1,8,6,30.8,Sunny,
2024-06-06,20:00,Cow_7,3,5,7,30.8,Sunny,
2024-06-06,20:00,Cow_8,8,6,1,30.8,Sunny,
2024-06-06,20:00,Cow_9,12,2,1,30.8,Sunny,
2024-06-06,20:00,Cow_10,4,7,4,30.8,Sunny,
2024-06-06,20:15,Cow_1,7,1,7,32.4,Cloudy,
2024-06-06,20:15,Cow_2,2,11,2,32.4,Cloudy,
2024-06-06,20:15,Cow_3,13,1,1,32.4,Cloudy,
2024-06-06,20:15,Cow_4,5,2,8,32.4,Cloudy,
2024-06-06,20:15,Cow_5,14,1,0,32.4,Cloudy,
2024-06-06,20:15,Cow_6,11,3,1,32.4,Cloudy,
2024-06-06,20:15,Cow_7,14,0,1,32.4,Cloudy,
2024-06-06,20:15,Cow_8,1,12,2,32.4,Cloudy,
2024-06-06,20:15,Cow_9,5,1,9,32.4,Cloudy,
2024-06-06,20:15,Cow_10,14,1,0,32.4,Cloudy,
2024-06-06,20:30,Cow_1,8,5,2,34.5,Rainy,
2024-06-06,20:30,Cow_2,6,0,9,34.5,Rainy,
2024-06-06,20:30,Cow_3,7,5,3,34.5,Rainy,
2024-06-06,20:30,Cow_4,6,8,1,34.5,Rainy,
2024-06-06,20:30,Cow_5,6,5,4,34.5,Rainy,
2024-06-06,20:30,Cow_6,9,5,1,34.5,Rainy,
2024-06-06,20:30,Cow_7,5,2,8,34.5,Rainy,
2024-06-06,20:30,Cow_8,13,1,1,34.5,Rainy,
2024-06-06,20:30,Cow_9,14,1,0,34.5,Rainy,
2024-06-06,20:30,Cow_10,2,9,4,34.5,Rainy,
2024-06-06,20:45,Cow_1,0,0,15,33.5,Cloudy,
2024-06-06,20:45,Cow_2,0,6,9,33.5,Cloudy,
2024-06-06,20:45,Cow_3,11,2,2,33.5,Cloudy,
2024-06-06,20:45,Cow_4,15,0,0,33.5,Cloudy,
2024-06-06,20:45,Cow_5,4,2,9,33.5,Cloudy,
2024-06-06,20:45,Cow_6,2,12,1,33.5,Cloudy,
2024-06-06,20:45,Cow_7,11,0,4,33.5,Cloudy,
2024-06-06,20:45,Cow_8,13,1,1,33.5,Cloudy,
2024-06-06,20:45,Cow_9,11,1,3,33.5,Cloudy,
2024-06-06,20:45,Cow_10,11,3,1,33.5,Cloudy,
2024-06-06,21:00,Cow_1,14,1,0,31.6,Rainy,
2024-06-06,21:00,Cow_2,5,4,6,31.6,Rainy,
