Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2022-12-16,10:45,Cow_5,11,0,4,32.7,Sunny
2022-12-16,10:45,Cow_6,13,1,1,32.7,Sunny
2022-12-16,10:45,Cow_7,10,2,3,32.7,Sunny
2022-12-16,10:45,Cow_8,14,0,1,32.7,Sunny
2022-12-16,10:45,Cow_9,10,5,0,32.7,Sunny
2022-12-16,10:45,Cow_10,3,11,1,32.7,Sunny
2022-12-16,11:00,Cow_1,1,7,7,28.9,Clear
2022-12-16,11:00,Cow_2,8,7,0,28.9,Clear
2022-12-16,11:00,Cow_3,1,12,2,28.9,Clear
2022-12-16,11:00,Cow_4,14,1,0,28.9,Clear
2022-12-16,11:00,Cow_5,3,2,10,28.9,Clear
2022-12-16,11:00,Cow_6,1,10,4,28.9,Clear
2022-12-16,11:00,Cow_7,7,1,7,28.9,Clear
2022-12-16,11:00,Cow_8,1,6,8,28.9,Clear
2022-12-16,11:00,Cow_9,13,1,1,28.9,Clear
2022-12-16,11:00,Cow_10,13,2,0,28.9,Clear
2022-12-16,11:15,Cow_1,9,5,1,32.0,Clear
2022-12-16,11:15,Cow_2,9,5,1,32.0,Clear
2022-12-16,11:15,Cow_3,4,3,8,32.0,Clear
2022-12-16,11:15,Cow_4,13,1,1,32.0,Clear
2022-12-16,11:15,Cow_5,1,6,8,32.0,Clear
2022-12-16,11:15,Cow_6,15,0,0,32.0,Clear
2022-12-16,11:15,Cow_7,5,2,8,32.0,Clear
2022-12-16,11:15,Cow_8,6,8,1,32.0,Clear
2022-12-16,11:15,Cow_9,5,4,6,32.0,Clear
2022-12-16,11:15,Cow_10,14,1,0,32.0,Clear
2022-12-16,11:30,Cow_1,13,2,0,31.0,Cloudy
2022-12-16,11:30,Cow_2,13,2,0,31.0,Cloudy
2022-12-16,11:30,Cow_3,5,3,7,31.0,Cloudy
2022-12-16,11:30,Cow_4,14,0,1,31.0,Cloudy
2022-12-16,11:30,Cow_5,4,3,8,31.0,Cloudy
2022-12-16,11:30,Cow_6,8,2,5,31.0,Cloudy
2022-12-16,11:30,Cow_7,8,1,6,31.0,Cloudy
2022-12-16,11:30,Cow_8,9,5,1,31.0,Cloudy
2022-12-16,11:30,Cow_9,9,2,4,31.0,Cloudy
2022-12-16,11:30,Cow_10,7,1,7,31.0,Cloudy
2022-12-16,11:45,Cow_1,7,7,1,28.9,Clear
2022-12-16,11:45,Cow_2,0,13,2,28.9,Clear
2022-12-16,11:45,Cow_3,9,6,0,28.9,Clear
2022-12-16,11:45,Cow_4,8,5,2,28.9,Clear
2022-12-16,11:45,Cow_5,1,12,2,28.9,Clear
2022-12-16,11:45,Cow_6,12,2,1,28.9,Clear
2022-12-16,11:45,Cow_7,9,5,1,28.9,Clear
2022-12-16,11:45,Cow_8,11,0,4,28.9,Clear
2022-12-16,11:45,Cow_9,6,7,2,28.9,Clear
2022-12-16,11:45,Cow_10,13,2,0,28.9,Clear
2022-12-16,12:00,Cow_1,10,4,1,28.0,Clear
2022-12-16,12:00,Cow_2,15,0,0,28.0,Clear
2022-12-16,12:00,Cow_3,15,0,0,28.0,Clear
2022-12-16,12:00,Cow_4,2,2,11,28.0,Clear
2022-12-16,12:00,Cow_5,1,11,3,28.0,Clear
2022-12-16,12:00,Cow_6,7,1,7,28.0,Clear
2022-12-16,12:00,Cow_7,0,2,13,28.0,Clear
2022-12-16,12:00,Cow_8,7,3,5,28.0,Clear
2022-12-16,12:00,Cow_9,8,0,7,28.0,Clear
2022-12-16,12:00,Cow_10,13,0,2,28.0,Clear
2022-12-16,12:15,Cow_1,11,1,3,27.2,Clear
2022-12-16,12:15,Cow_2,10,1,4,27.2,Clear
2022-12-16,12:15,Cow_3,10,0,5,27.2,Clear
2022-12-16,12:15,Cow_4,15,0,0,27.2,Clear
2022-12-16,12:15,Cow_5,6,1,8,27.2,Clear
2022-12-16,12:15,Cow_6,7,7,1,27.2,Clear
2022-12-16,12:15,Cow_7,1,0,14,27.2,Clear
2022-12-16,12:15,Cow_8,10,5,0,27.2,Clear
2022-12-16,12:15,Cow_9,6,0,9,27.2,Clear
2022-12-16,12:15,Cow_10,1,4,10,27.2,Clear
2022-12-16,12:30,Cow_1,9,5,1,26.2,Cloudy
2022-12-16,12:30,Cow_2,2,4,9,26.2,Cloudy
2022-12-16,12:30,Cow_3,7,7,1,26.2,Cloudy
2022-12-16,12:30,Cow_4,5,2,8,26.2,Cloudy
2022-12-16,12:30,Cow_5,7,7,1,26.2,Cloudy
2022-12-16,12:30,Cow_6,10,4,1,26.2,Cloudy
2022-12-16,12:30,Cow_7,5,10,0,26.2,Cloudy
2022-12-16,12:30,Cow_8,12,2,1,26.2,Cloudy
2022-12-16,12:30,Cow_9,5,2,8,26.2,Cloudy
2022-12-16,12:30,Cow_10,15,0,0,26.2,Cloudy
2022-12-16,12:45,Cow_1,11,0,4,30.5,Cloudy
2022-12-16,12:45,Cow_2,8,6,1,30.5,Cloudy
2022-12-16,12:45,Cow_3,11,4,0,30.5,Cloudy
2022-12-16,12:45,Cow_4,11,0,4,30.5,Cloudy
2022-12-16,12:45,Cow_5,9,1,5,30.5,Cloudy
2022-12-16,12:45,Cow_6,4,10,1,30.5,Cloudy
2022-12-16,12:45,Cow_7,14,1,0,30.5,Cloudy
2022-12-16,12:45,Cow_8,8,7,0,30.5,Cloudy
2022-12-16,12:45,Cow_9,3,12,0,30.5,Cloudy
2022-12-16,12:45,Cow_10,3,2,10,30.5,Cloudy
2022-12-16,13:00,Cow_1,10,4,1,30.0,Cloudy
2022-12-16,13:00,Cow_2,8,7,0,30.0,Cloudy
2022-12-16,13:00,Cow_3,7,4,4,30.0,Cloudy
2022-12-16,13:00,Cow_4,11,2,2,30.0,Cloudy
2022-12-16,13:00,Cow_5,15,0,0,30.0,Cloudy
2022-12-16,13:00,Cow_6,2,7,6,30.0,Cloudy
2022-12-16,13:00,Cow_7,2,5,8,30.0,Cloudy
2022-12-16,13:00,Cow_8,2,8,5,30.0,Cloudy
2022-12-16,13:00,Cow_9,15,0,0,30.0,Cloudy
2022-12-16,13:00,Cow_10,13,1,1,30.0,Cloudy
2022-12-16,13:15,Cow_1,4,3,8,33.3,Rainy
2022-12-16,13:15,Cow_2,3,9,3,33.3,Rainy
2022-12-16,13:15,Cow_3,8,0,7,33.3,Rainy
2022-12-16,13:15,Cow_4,5,4,6,33.3,Rainy
2022-12-16,13:15,Cow_5,13,0,2,33.3,Rainy
2022-12-16,13:15,Cow_6,12,3,0,33.3,Rainy
2022-12-16,13:15,Cow_7,2,1,12,33.3,Rainy
2022-12-16,13:15,Cow_8,0,6,9,33.3,Rainy
2022-12-16,13:15,Cow_9,3,6,6,33.3,Rainy
2022-12-16,13:15,Cow_10,1,3,11,33.3,Rainy
2022-12-16,13:30,Cow_1,0,6,9,30.8,Clear
2022-12-16,13:30,Cow_2,6,1,8,30.8,Clear
2022-12-16,13:30,Cow_3,3,8,4,30.8,Clear
2022-12-16,13:30,Cow_4,11,4,0,30.8,Clear
2022-12-16,13:30,Cow_5,11,1,3,30.8,Clear
2022-12-16,13:30,Cow_6,2,6,7,30.8,Clear
2022-12-16,13:30,Cow_7,9,4,2,30.8,Clear
2022-12-16,13:30,Cow_8,6,0,9,30.8,Clear
2022-12-16,13:30,Cow_9,10,1,4,30.8,Clear
2022-12-16,13:30,Cow_10,15,0,0,30.8,Clear
2022-12-16,13:45,Cow_1,13,0,2,25.2,Cloudy
2022-12-16,13:45,Cow_2,4,5,6,25.2,Cloudy
2022-12-16,13:45,Cow_3,7,4,4,25.2,Cloudy
2022-12-16,13:45,Cow_4,11,4,0,25.2,Cloudy
2022-12-16,13:45,Cow_5,7,4,4,25.2,Cloudy
2022-12-16,13:45,Cow_6,12,1,2,25.2,Cloudy
2022-12-16,13:45,Cow_7,15,0,0,25.2,Cloudy
2022-12-16,13:45,Cow_8,7,0,8,25.2,Cloudy
2022-12-16,13:45,Cow_9,7,7,1,25.2,Cloudy
2022-12-16,13:45,Cow_10,10,4,1,25.2,Cloudy
2022-12-16,14:00,Cow_1,10,1,4,34.8,Clear
2022-12-16,14:00,Cow_2,13,0,2,34.8,Clear
2022-12-16,14:00,Cow_3,3,3,9,34.8,Clear
2022-12-16,14:00,Cow_4,7,4,4,34.8,Clear
2022-12-16,14:00,Cow_5,8,4,3,34.8,Clear
2022-12-16,14:00,Cow_6,7,5,3,34.8,Clear
2022-12-16,14:00,Cow_7,9,0,6,34.8,Clear
2022-12-16,14:00,Cow_8,7,2,6,34.8,Clear
2022-12-16,14:00,Cow_9,7,5,3,34.8,Clear
2022-12-16,14:00,Cow_10,9,2,4,34.8,Clear
2022-12-16,14:15,Cow_1,4,11,0,25.8,Clear
2022-12-16,14:15,Cow_2,13,0,2,25.8,Clear
2022-12-16,14:15,Cow_3,1,0,14,25.8,Clear
2022-12-16,14:15,Cow_4,8,2,5,25.8,Clear
2022-12-16,14:15,Cow_5,10,0,5,25.8,Clear
2022-12-16,14:15,Cow_6,15,0,0,25.8,Clear
2022-12-16,14:15,Cow_7,2,6,7,25.8,Clear
2022-12-16,14:15,Cow_8,13,1,1,25.8,Clear
2022-12-16,14:15,Cow_9,8,0,7,25.8,Clear
2022-12-16,14:15,Cow_10,0,9,6,25.8,Clear
2022-12-16,14:30,Cow_1,12,2,1,30.6,Sunny
2022-12-16,14:30,Cow_2,9,1,5,30.6,Sunny
2022-12-16,14:30,Cow_3,15,0,0,30.6,Sunny
2022-12-16,14:30,Cow_4,9,6,0,30.6,Sunny
2022-12-16,14:30,Cow_5,11,1,3,30.6,Sunny
2022-12-16,14:30,Cow_6,8,4,3,30.6,Sunny
2022-12-16,14:30,Cow_7,4,8,3,30.6,Sunny
2022-12-16,14:30,Cow_8,4,0,11,30.6,Sunny
2022-12-16,14:30,Cow_9,1,1,13,30.6,Sunny
2022-12-16,14:30,Cow_10,12,1,2,30.6,Sunny
2022-12-16,14:45,Cow_1,1,1,13,25.4,Cloudy
2022-12-16,14:45,Cow_2,7,5,3,25.4,Cloudy
2022-12-16,14:45,Cow_3,7,1,7,25.4,Cloudy
2022-12-16,14:45,Cow_4,9,1,5,25.4,Cloudy
2022-12-16,14:45,Cow_5,1,6,8,25.4,Cloudy
2022-12-16,14:45,Cow_6,13,2,0,25.4,Cloudy
2022-12-16,14:45,Cow_7,6,7,2,25.4,Cloudy
2022-12-16,14:45,Cow_8,0,6,9,25.4,Cloudy
2022-12-16,14:45,Cow_9,9,2,4,25.4,Cloudy
2022-12-16,14:45,Cow_10,8,2,5,25.4,Cloudy
2022-12-16,15:00,Cow_1,6,9,0,32.4,Clear
2022-12-16,15:00,Cow_2,15,0,0,32.4,Clear
2022-12-16,15:00,Cow_3,12,2,1,32.4,Clear
2022-12-16,15:00,Cow_4,3,9,3,32.4,Clear
2022-12-16,15:00,Cow_5,0,3,12,32.4,Clear
2022-12-16,15:00,Cow_6,9,5,1,32.4,Clear
2022-12-16,15:00,Cow_7,2,0,13,32.4,Clear
2022-12-16,15:00,Cow_8,14,0,1,32.4,Clear
2022-12-16,15:00,Cow_9,6,8,1,32.4,Clear
2022-12-16,15:00,Cow_10,2,4,9,32.4,Clear
2022-12-16,15:15,Cow_1,8,1,6,28.4,Clear
2022-12-16,15:15,Cow_2,0,0,15,28.4,Clear
2022-12-16,15:15,Cow_3,2,10,3,28.4,Clear
2022-12-16,15:15,Cow_4,1,7,7,28.4,Clear
2022-12-16,15:15,Cow_5,7,3,5,28.4,Clear
2022-12-16,15:15,Cow_6,2,8,5,28.4,Clear
2022-12-16,15:15,Cow_7,3,0,12,28.4,Clear
2022-12-16,15:15,Cow_8,5,2,8,28.4,Clear
2022-12-16,15:15,Cow_9,10,3,2,28.4,Clear
2022-12-16,15:15,Cow_10,10,5,0,28.4,Clear
2022-12-16,15:30,Cow_1,4,3,8,27.0,Sunny
2022-12-16,15:30,Cow_2,0,13,2,27.0,Sunny
2022-12-16,15:30,Cow_3,2,9,4,27.0,Sunny
2022-12-16,15:30,Cow_4,3,4,8,27.0,Sunny
2022-12-16,15:30,Cow_5,9,0,6,27.0,Sunny
2022-12-16,15:30,Cow_6,0,9,6,27.0,Sunny
2022-12-16,15:30,Cow_7,10,1,4,27.0,Sunny
2022-12-16,15:30,Cow_8,8,5,2,27.0,Sunny
2022-12-16,15:30,Cow_9,3,2,10,27.0,Sunny
2022-12-16,15:30,Cow_10,9,5,1,27.0,Sunny
2022-12-16,15:45,Cow_1,15,0,0,34.2,Clear
2022-12-16,15:45,Cow_2,9,3,3,34.2,Clear
2022-12-16,15:45,Cow_3,12,0,3,34.2,Clear
2022-12-16,15:45,Cow_4,3,11,1,34.2,Clear
2022-12-16,15:45,Cow_5,14,0,1,34.2,Clear
2022-12-16,15:45,Cow_6,14,0,1,34.2,Clear
2022-12-16,15:45,Cow_7,6,0,9,34.2,Clear
2022-12-16,15:45,Cow_8,2,10,3,34.2,Clear
2022-12-16,15:45,Cow_9,14,1,0,34.2,Clear
2022-12-16,15:45,Cow_10,11,2,2,34.2,Clear
2022-12-16,16:00,Cow_1,0,11,4,33.0,Rainy
2022-12-16,16:00,Cow_2,10,2,3,33.0,Rainy
2022-12-16,16:00,Cow_3,10,4,1,33.0,Rainy
2022-12-16,16:00,Cow_4,11,2,2,33.0,Rainy
2022-12-16,16:00,Cow_5,5,6,4,33.0,Rainy
2022-12-16,16:00,Cow_6,4,3,8,33.0,Rainy
2022-12-16,16:00,Cow_7,13,2,0,33.0,Rainy
2022-12-16,16:00,Cow_8,12,0,3,33.0,Rainy
2022-12-16,16:00,Cow_9,13,0,2,33.0,Rainy
2022-12-16,16:00,Cow_10,12,3,0,33.0,Rainy
2022-12-16,16:15,Cow_1,11,0,4,32.3,Rainy
2022-12-16,16:15,Cow_2,9,4,2,32.3,Rainy
2022-12-16,16:15,Cow_3,10,5,0,32.3,Rainy
2022-12-16,16:15,Cow_4,7,3,5,32.3,Rainy
2022-12-16,16:15,Cow_5,2,9,4,32.3,Rainy
2022-12-16,16:15,Cow_6,5,7,3,32.3,Rainy
2022-12-16,16:15,Cow_7,14,0,1,32.3,Rainy
2022-12-16,16:15,Cow_8,2,5,8,32.3,Rainy
2022-12-16,16:15,Cow_9,6,2,7,32.3,Rainy
2022-12-16,16:15,Cow_10,10,3,2,32.3,Rainy
2022-12-16,16:30,Cow_1,7,8,0,26.9,Rainy
2022-12-16,16:30,Cow_2,3,7,5,26.9,Rainy
2022-12-16,16:30,Cow_3,12,2,1,26.9,Rainy
2022-12-16,16:30,Cow_4,12,0,3,26.9,Rainy
2022-12-16,16:30,Cow_5,13,1,1,26.9,Rainy
2022-12-16,16:30,Cow_6,11,0,4,26.9,Rainy
2022-12-16,16:30,Cow_7,2,3,10,26.9,Rainy
2022-12-16,16:30,Cow_8,6,3,6,26.9,Rainy
2022-12-16,16:30,Cow_9,2,5,8,26.9,Rainy
2022-12-16,16:30,Cow_10,12,1,2,26.9,Rainy
2022-12-16,16:45,Cow_1,15,0,0,27.8,Sunny
2022-12-16,16:45,Cow_2,0,12,3,27.8,Sunny
2022-12-16,16:45,Cow_3,12,1,2,27.8,Sunny
2022-12-16,16:45,Cow_4,6,9,0,27.8,Sunny
2022-12-16,16:45,Cow_5,1,8,6,27.8,Sunny
2022-12-16,16:45,Cow_6,15,0,0,27.8,Sunny
2022-12-16,16:45,Cow_7,6,2,7,27.8,Sunny
2022-12-16,16:45,Cow_8,15,0,0,27.8,Sunny
2022-12-16,16:45,Cow_9,14,0,1,27.8,Sunny
2022-12-16,16:45,Cow_10,10,1,4,27.8,Sunny
2022-12-16,17:00,Cow_1,1,10,4,27.1,Sunny
2022-12-16,17:00,Cow_2,6,2,7,27.1,Sunny
2022-12-16,17:00,Cow_3,13,0,2,27.1,Sunny
2022-12-16,17:00,Cow_4,14,1,0,27.1,Sunny
2022-12-16,17:00,Cow_5,14,1,0,27.1,Sunny
2022-12-16,17:00,Cow_6,7,4,4,27.1,Sunny
2022-12-16,17:00,Cow_7,2,9,4,27.1,Sunny
2022-12-16,17:00,Cow_8,9,1,5,27.1,Sunny
2022-12-16,17:00,Cow_9,1,5,9,27.1,Sunny
2022-12-16,17:00,Cow_10,11,3,1,27.1,Sunny
2022-12-16,17:15,Cow_1,7,5,3,34.8,Clear
2022-12-16,17:15,Cow_2,9,2,4,34.8,Clear
2022-12-16,17:15,Cow_3,2,0,13,34.8,Clear
2022-12-16,17:15,Cow_4,12,0,3,34.8,Clear
2022-12-16,17:15,Cow_5,9,0,6,34.8,Clear
2022-12-16,17:15,Cow_6,1,9,5,34.8,Clear
2022-12-16,17:15,Cow_7,5,5,5,34.8,Clear
2022-12-16,17:15,Cow_8,14,0,1,34.8,Clear
2022-12-16,17:15,Cow_9,5,5,5,34.8,Clear
2022-12-16,17:15,Cow_10,15,0,0,34.8,Clear
2022-12-16,17:30,Cow_1,14,0,1,27.6,Sunny
2022-12-16,17:30,Cow_2,13,1,1,27.6,Sunny
2022-12-16,17:30,Cow_3,3,8,4,27.6,Sunny
2022-12-16,17:30,Cow_4,12,3,0,27.6,Sunny
2022-12-16,17:30,Cow_5,2,4,9,27.6,Sunny
2022-12-16,17:30,Cow_6,5,9,1,27.6,Sunny
2022-12-16,17:30,Cow_7,12,2,1,27.6,Sunny
2022-12-16,17:30,Cow_8,12,2,1,27.6,Sunny
2022-12-16,17:30,Cow_9,1,6,8,27.6,Sunny
2022-12-16,17:30,Cow_10,15,0,0,27.6,Sunny
2022-12-16,17:45,Cow_1,15,0,0,34.9,Clear
2022-12-16,17:45,Cow_2,5,0,10,34.9,Clear
2022-12-16,17:45,Cow_3,7,2,6,34.9,Clear
2022-12-16,17:45,Cow_4,0,12,3,34.9,Clear
2022-12-16,17:45,Cow_5,10,3,2,34.9,Clear
2022-12-16,17:45,Cow_6,4,0,11,34.9,Clear
2022-12-16,17:45,Cow_7,15,0,0,34.9,Clear
2022-12-16,17:45,Cow_8,7,4,4,34.9,Clear
2022-12-16,17:45,Cow_9,12,0,3,34.9,Clear
2022-12-16,17:45,Cow_10,11,2,2,34.9,Clear
2022-12-16,18:00,Cow_1,2,0,13,25.0,Cloudy
2022-12-16,18:00,Cow_2,15,0,0,25.0,Cloudy
2022-12-16,18:00,Cow_3,12,2,1,25.0,Cloudy
2022-12-16,18:00,Cow_4,11,4,0,25.0,Cloudy
2022-12-16,18:00,Cow_5,10,3,2,25.0,Cloudy
2022-12-16,18:00,Cow_6,0,7,8,25.0,Cloudy
2022-12-16,18:00,Cow_7,8,4,3,25.0,Cloudy
2022-12-16,18:00,Cow_8,8,5,2,25.0,Cloudy
2022-12-16,18:00,Cow_9,12,2,1,25.0,Cloudy
2022-12-16,18:00,Cow_10,6,5,4,25.0,Cloudy
2022-12-16,18:15,Cow_1,12,0,3,28.3,Rainy
2022-12-16,18:15,Cow_2,7,2,6,28.3,Rainy
2022-12-16,18:15,Cow_3,7,8,0,28.3,Rainy
2022-12-16,18:15,Cow_4,14,0,1,28.3,Rainy
2022-12-16,18:15,Cow_5,15,0,0,28.3,Rainy
2022-12-16,18:15,Cow_6,1,8,6,28.3,Rainy
2022-12-16,18:15,Cow_7,14,1,0,28.3,Rainy
2022-12-16,18:15,Cow_8,0,2,13,28.3,Rainy
2022-12-16,18:15,Cow_9,9,6,0,28.3,Rainy
2022-12-16,18:15,Cow_10,6,3,6,28.3,Rainy
2022-12-16,18:30,Cow_1,6,6,3,31.1,Rainy
2022-12-16,18:30,Cow_2,8,1,6,31.1,Rainy
2022-12-16,18:30,Cow_3,6,8,1,31.1,Rainy
2022-12-16,18:30,Cow_4,1,0,14,31.1,Rainy
2022-12-16,18:30,Cow_5,0,15,0,31.1,Rainy
2022-12-16,18:30,Cow_6,14,0,1,31.1,Rainy
2022-12-16,18:30,Cow_7,5,8,2,31.1,Rainy
2022-12-16,18:30,Cow_8,15,0,0,31.1,Rainy
2022-12-16,18:30,Cow_9,3,11,1,31.1,Rainy
2022-12-16,18:30,Cow_10,8,0,7,31.1,Rainy
2022-12-16,18:45,Cow_1,4,5,6,29.1,Clear
2022-12-16,18:45,Cow_2,0,6,9,29.1,Clear
2022-12-16,18:45,Cow_3,14,1,0,29.1,Clear
2022-12-16,18:45,Cow_4,15,0,0,29.1,Clear
2022-12-16,18:45,Cow_5,0,13,2,29.1,Clear
2022-12-16,18:45,Cow_6,12,2,1,29.1,Clear
2022-12-16,18:45,Cow_7,11,4,0,29.1,Clear
2022-12-16,18:45,Cow_8,5,6,4,29.1,Clear
2022-12-16,18:45,Cow_9,14,1,0,29.1,Clear
2022-12-16,18:45,Cow_10,11,4,0,29.1,Clear
2022-12-16,19:00,Cow_1,2,8,5,25.5,Rainy
2022-12-16,19:00,Cow_2,14,0,1,25.5,Rainy
2022-12-16,19:00,Cow_3,15,0,0,25.5,Rainy
2022-12-16,19:00,Cow_4,13,0,2,25.5,Rainy
2022-12-16,19:00,Cow_5,9,3,3,25.5,Rainy
2022-12-16,19:00,Cow_6,12,2,1,25.5,Rainy
2022-12-16,19:00,Cow_7,11,0,4,25.5,Rainy
2022-12-16,19:00,Cow_8,6,6,3,25.5,Rainy
2022-12-16,19:00,Cow_9,5,7,3,25.5,Rainy
2022-12-16,19:00,Cow_10,5,10,0,25.5,Rainy
2022-12-16,19:15,Cow_1,10,0,5,33.2,Rainy
2022-12-16,19:15,Cow_2,4,5,6,33.2,Rainy
2022-12-16,19:15,Cow_3,11,4,0,33.2,Rainy
2022-12-16,19:15,Cow_4,14,1,0,33.2,Rainy
2022-12-16,19:15,Cow_5,8,4,3,33.2,Rainy
2022-12-16,19:15,Cow_6,6,0,9,33.2,Rainy
2022-12-16,19:15,Cow_7,3,1,11,33.2,Rainy
2022-12-16,19:15,Cow_8,1,14,0,33.2,Rainy
2022-12-16,19:15,Cow_9,5,9,1,33.2,Rainy
2022-12-16,19:15,Cow_10,14,1,0,33.2,Rainy
2022-12-16,19:30,Cow_1,10,0,5,34.1,Sunny
2022-12-16,19:30,Cow_2,11,0,4,34.1,Sunny
2022-12-16,19:30,Cow_3,5,3,7,34.1,Sunny
2022-12-16,19:30,Cow_4,11,2,2,34.1,Sunny
2022-12-16,19:30,Cow_5,1,8,6,34.1,Sunny
2022-12-16,19:30,Cow_6,11,0,4,34.1,Sunny
2022-12-16,19:30,Cow_7,9,4,2,34.1,Sunny
2022-12-16,19:30,Cow_8,14,1,0,34.1,Sunny
2022-12-16,19:30,Cow_9,4,8,3,34.1,Sunny
2022-12-16,19:30,Cow_10,0,1,14,34.1,Sunny
2022-12-16,19:45,Cow_1,11,1,3,35.0,Sunny
2022-12-16,19:45,Cow_2,7,5,3,35.0,Sunny
2022-12-16,19:45,Cow_3,12,0,3,35.0,Sunny
2022-12-16,19:45,Cow_4,8,4,3,35.0,Sunny
2022-12-16,19:45,Cow_5,8,1,6,35.0,Sunny
2022-12-16,19:45,Cow_6,0,9,6,35.0,Sunny
2022-12-16,19:45,Cow_7,3,12,0,35.0,Sunny
2022-12-16,19:45,Cow_8,5,9,1,35.0,Sunny
2022-12-16,19:45,Cow_9,9,5,1,35.0,Sunny
2022-12-16,19:45,Cow_10,14,1,0,35.0,Sunny
2022-12-16,20:00,Cow_1,9,5,1,25.5,Sunny
2022-12-16,20:00,Cow_2,7,6,2,25.5,Sunny
2022-12-16,20:00,Cow_3,15,0,0,25.5,Sunny
2022-12-16,20:00,Cow_4,14,1,0,25.5,Sunny
2022-12-16,20:00,Cow_5,7,2,6,25.5,Sunny
2022-12-16,20:00,Cow_6,7,2,6,25.5,Sunny
2022-12-16,20:00,Cow_7,11,1,3,25.5,Sunny
2022-12-16,20:00,Cow_8,8,7,0,25.5,Sunny
2022-12-16,20:00,Cow_9,15,0,0,25.5,Sunny
2022-12-16,20:00,Cow_10,6,8,1,25.5,Sunny
2022-12-16,20:15,Cow_1,8,7,0,32.7,Rainy
2022-12-16,20:15,Cow_2,12,3,0,32.7,Rainy
2022-12-16,20:15,Cow_3,15,0,0,32.7,Rainy
2022-12-16,20:15,Cow_4,9,1,5,32.7,Rainy
2022-12-16,20:15,Cow_5,13,2,0,32.7,Rainy
2022-12-16,20:15,Cow_6,14,0,1,32.7,Rainy
2022-12-16,20:15,Cow_7,7,4,4,32.7,Rainy
2022-12-16,20:15,Cow_8,2,13,0,32.7,Rainy
2022-12-16,20:15,Cow_9,9,5,1,32.7,Rainy
2022-12-16,20:15,Cow_10,2,8,5,32.7,Rainy
2022-12-16,20:30,Cow_1,3,4,8,33.2,Rainy
2022-12-16,20:30,Cow_2,0,9,6,33.2,Rainy
2022-12-16,20:30,Cow_3,9,6,0,33.2,Rainy
2022-12-16,20:30,Cow_4,5,8,2,33.2,Rainy
2022-12-16,20:30,Cow_5,2,3,10,33.2,Rainy
2022-12-16,20:30,Cow_6,6,0,9,33.2,Rainy
2022-12-16,20:30,Cow_7,8,6,1,33.2,Rainy
2022-12-16,20:30,Cow_8,7,5,3,33.2,Rainy
2022-12-16,20:30,Cow_9,14,1,0,33.2,Rainy
2022-12-16,20:30,Cow_10,13,2,0,33.2,Rainy
2022-12-16,20:45,Cow_1,13,0,2,28.6,Cloudy
2022-12-16,20:45,Cow_2,7,2,6,28.6,Cloudy
2022-12-16,20:45,Cow_3,9,5,1,28.6,Cloudy
2022-12-16,20:45,Cow_4,5,1,9,28.6,Cloudy
2022-12-16,20:45,Cow_5,7,3,5,28.6,Cloudy
2022-12-16,20:45,Cow_6,5,4,6,28.6,Cloudy
2022-12-16,20:45,Cow_7,5,0,10,28.6,Cloudy
2022-12-16,20:45,Cow_8,10,0,5,28.6,Cloudy
2022-12-16,20:45,Cow_9,1,5,9,28.6,Cloudy
2022-12-16,20:45,Cow_10,8,6,1,28.6,Cloudy
2022-12-16,21:00,Cow_1,9,4,2,30.2,Rainy
2022-12-16,21:00,Cow_2,11,1,3,30.2,Rainy
2022-12-16,21:00,Cow_3,7,7,1,30.2,Rainy
2022-12-16,21:00,Cow_4,9,3,3,30.2,Rainy
2022-12-16,21:00,Cow_5,14,0,1,30.2,Rainy
2022-12-16,21:00,Cow_6,1,7,7,30.2,Rainy
2022-12-16,21:00,Cow_7,10,5,0,30.2,Rainy
2022-12-16,21:00,Cow_8,15,0,0,30.2,Rainy
2022-12-16,21:00,Cow_9,5,7,3,30.2,Rainy
2022-12-16,21:00,Cow_10,2,7,6,30.2,Rainy
2022-12-16,21:15,Cow_1,8,0,7,31.8,Cloudy
2022-12-16,21:15,Cow_2,14,0,1,31.8,Cloudy
2022-12-16,21:15,Cow_3,10,0,5,31.8,Cloudy
2022-12-16,21:15,Cow_4,12,0,3,31.8,Cloudy
2022-12-16,21:15,Cow_5,8,4,3,31.8,Cloudy
2022-12-16,21:15,Cow_6,11,4,0,31.8,Cloudy
2022-12-16,21:15,Cow_7,10,1,4,31.8,Cloudy
2022-12-16,21:15,Cow_8,9,0,6,31.8,Cloudy
2022-12-16,21:15,Cow_9,3,1,11,31.8,Cloudy
2022-12-16,21:15,Cow_10,11,1,3,31.8,Cloudy
2022-12-16,21:30,Cow_1,2,8,5,29.2,Clear
2022-12-16,21:30,Cow_2,7,3,5,29.2,Clear
2022-12-16,21:30,Cow_3,4,10,1,29.2,Clear
2022-12-16,21:30,Cow_4,15,0,0,29.2,Clear
2022-12-16,21:30,Cow_5,11,0,4,29.2,Clear
2022-12-16,21:30,Cow_6,14,0,1,29.2,Clear
2022-12-16,21:30,Cow_7,4,1,10,29.2,Clear
2022-12-16,21:30,Cow_8,9,3,3,29.2,Clear
2022-12-16,21:30,Cow_9,9,0,6,29.2,Clear
2022-12-16,21:30,Cow_10,3,7,5,29.2,Clear
2022-12-16,21:45,Cow_1,11,0,4,28.6,Clear
