Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2022-10-12,10:30,Cow_3,11,1,3,30.8,Sunny,
2022-10-12,10:30,Cow_4,15,0,0,30.8,Sunny,
2022-10-12,10:30,Cow_5,11,2,2,30.8,Sunny,
2022-10-12,10:30,Cow_6,11,4,0,30.8,Sunny,
2022-10-12,10:30,Cow_7,1,0,14,30.8,Sunny,
2022-10-12,10:30,Cow_8,11,3,1,30.8,Sunny,
2022-10-12,10:30,Cow_9,7,4,4,30.8,Sunny,
2022-10-12,10:30,Cow_10,1,9,5,30.8,Sunny,
2022-10-12,10:45,Cow_1,10,5,0,31.9,Clear,
2022-10-12,10:45,Cow_2,12,3,0,31.9,Clear,
2022-10-12,10:45,Cow_3,3,5,7,31.9,Clear,
2022-10-12,10:45,Cow_4,2,1,12,31.9,Clear,
2022-10-12,10:45,Cow_5,7,7,1,31.9,Clear,
2022-10-12,10:45,Cow_6,3,4,8,31.9,Clear,
2022-10-12,10:45,Cow_7,13,2,0,31.9,Clear,
2022-10-12,10:45,Cow_8,12,3,0,31.9,Clear,
2022-10-12,10:45,Cow_9,4,0,11,31.9,Clear,
2022-10-12,10:45,Cow_10,4,4,7,31.9,Clear,
2022-10-12,11:00,Cow_1,0,7,8,26.2,Clear,
2022-10-12,11:00,Cow_2,7,6,2,26.2,Clear,
2022-10-12,11:00,Cow_3,0,3,12,26.2,Clear,
2022-10-12,11:00,Cow_4,11,3,1,26.2,Clear,
2022-10-12,11:00,Cow_5,10,0,5,26.2,Clear,
2022-10-12,11:00,Cow_6,0,14,1,26.2,Clear,
2022-10-12,11:00,Cow_7,14,1,0,26.2,Clear,
2022-10-12,11:00,Cow_8,0,4,11,26.2,Clear,
2022-10-12,11:00,Cow_9,9,6,0,26.2,Clear,
2022-10-12,11:00,Cow_10,11,4,0,26.2,Clear,
2022-10-12,11:15,Cow_1,13,0,2,33.3,Clear,
2022-10-12,11:15,Cow_2,1,3,11,33.3,Clear,
2022-10-12,11:15,Cow_3,13,0,2,33.3,Clear,
2022-10-12,11:15,Cow_4,4,8,3,33.3,Clear,
2022-10-12,11:15,Cow_5,0,10,5,33.3,Clear,
2022-10-12,11:15,Cow_6,14,1,0,33.3,Clear,
2022-10-12,11:15,Cow_7,1,1,13,33.3,Clear,
2022-10-12,11:15,Cow_8,12,3,0,33.3,Clear,
2022-10-12,11:15,Cow_9,13,2,0,33.3,Clear,
2022-10-12,11:15,Cow_10,10,4,1,33.3,Clear,
2022-10-12,11:30,Cow_1,9,4,2,31.7,Clear,
2022-10-12,11:30,Cow_2,8,4,3,31.7,Clear,
2022-10-12,11:30,Cow_3,3,4,8,31.7,Clear,
2022-10-12,11:30,Cow_4,15,0,0,31.7,Clear,
2022-10-12,11:30,Cow_5,11,3,1,31.7,Clear,
2022-10-12,11:30,Cow_6,5,0,10,31.7,Clear,
2022-10-12,11:30,Cow_7,1,3,11,31.7,Clear,
2022-10-12,11:30,Cow_8,6,7,2,31.7,Clear,
2022-10-12,11:30,Cow_9,12,3,0,31.7,Clear,
2022-10-12,11:30,Cow_10,11,2,2,31.7,Clear,
2022-10-12,11:45,Cow_1,0,5,10,34.1,Clear,
2022-10-12,11:45,Cow_2,6,9,0,34.1,Clear,
2022-10-12,11:45,Cow_3,7,1,7,34.1,Clear,
2022-10-12,11:45,Cow_4,1,9,5,34.1,Clear,
2022-10-12,11:45,Cow_5,11,1,3,34.1,Clear,
2022-10-12,11:45,Cow_6,5,8,2,34.1,Clear,
2022-10-12,11:45,Cow_7,0,9,6,34.1,Clear,
2022-10-12,11:45,Cow_8,8,2,5,34.1,Clear,
2022-10-12,11:45,Cow_9,10,3,2,34.1,Clear,
2022-10-12,11:45,Cow_10,10,2,3,34.1,Clear,
2022-10-12,12:00,Cow_1,6,8,1,32.5,Clear,
2022-10-12,12:00,Cow_2,2,5,8,32.5,Clear,
2022-10-12,12:00,Cow_3,5,1,9,32.5,Clear,
2022-10-12,12:00,Cow_4,13,2,0,32.5,Clear,
2022-10-12,12:00,Cow_5,8,3,4,32.5,Clear,
2022-10-12,12:00,Cow_6,10,0,5,32.5,Clear,
2022-10-12,12:00,Cow_7,12,1,2,32.5,Clear,
2022-10-12,12:00,Cow_8,14,0,1,32.5,Clear,
2022-10-12,12:00,Cow_9,1,4,10,32.5,Clear,
2022-10-12,12:00,Cow_10,11,1,3,32.5,Clear,
2022-10-12,12:15,Cow_1,7,3,5,30.2,Clear,
2022-10-12,12:15,Cow_2,10,4,1,30.2,Clear,
2022-10-12,12:15,Cow_3,12,3,0,30.2,Clear,
2022-10-12,12:15,Cow_4,4,7,4,30.2,Clear,
2022-10-12,12:15,Cow_5,15,0,0,30.2,Clear,
2022-10-12,12:15,Cow_6,3,5,7,30.2,Clear,
2022-10-12,12:15,Cow_7,3,5,7,30.2,Clear,
2022-10-12,12:15,Cow_8,14,0,1,30.2,Clear,
2022-10-12,12:15,Cow_9,5,4,6,30.2,Clear,
2022-10-12,12:15,Cow_10,5,7,3,30.2,Clear,
2022-10-12,12:30,Cow_1,7,8,0,29.7,Cloudy,
2022-10-12,12:30,Cow_2,11,1,3,29.7,Cloudy,
2022-10-12,12:30,Cow_3,3,9,3,29.7,Cloudy,
2022-10-12,12:30,Cow_4,1,7,7,29.7,Cloudy,
2022-10-12,12:30,Cow_5,1,7,7,29.7,Cloudy,
2022-10-12,12:30,Cow_6,14,0,1,29.7,Cloudy,
2022-10-12,12:30,Cow_7,1,5,9,29.7,Cloudy,
2022-10-12,12:30,Cow_8,4,1,10,29.7,Cloudy,
2022-10-12,12:30,Cow_9,6,6,3,29.7,Cloudy,
2022-10-12,12:30,Cow_10,9,2,4,29.7,Cloudy,
2022-10-12,12:45,Cow_1,10,5,0,32.1,Clear,
2022-10-12,12:45,Cow_2,6,9,0,32.1,Clear,
2022-10-12,12:45,Cow_3,4,8,3,32.1,Clear,
2022-10-12,12:45,Cow_4,2,10,3,32.1,Clear,
2022-10-12,12:45,Cow_5,5,7,3,32.1,Clear,
2022-10-12,12:45,Cow_6,4,0,11,32.1,Clear,
2022-10-12,12:45,Cow_7,2,13,0,32.1,Clear,
2022-10-12,12:45,Cow_8,0,4,11,32.1,Clear,
2022-10-12,12:45,Cow_9,2,12,1,32.1,Clear,
2022-10-12,12:45,Cow_10,5,6,4,32.1,Clear,
2022-10-12,13:00,Cow_1,9,1,5,33.3,Clear,
2022-10-12,13:00,Cow_2,4,9,2,33.3,Clear,
2022-10-12,13:00,Cow_3,14,0,1,33.3,Clear,
2022-10-12,13:00,Cow_4,7,8,0,33.3,Clear,
2022-10-12,13:00,Cow_5,10,1,4,33.3,Clear,
2022-10-12,13:00,Cow_6,6,1,8,33.3,Clear,
2022-10-12,13:00,Cow_7,11,1,3,33.3,Clear,
2022-10-12,13:00,Cow_8,1,10,4,33.3,Clear,
2022-10-12,13:00,Cow_9,9,6,0,33.3,Clear,
2022-10-12,13:00,Cow_10,15,0,0,33.3,Clear,
2022-10-12,13:15,Cow_1,0,7,8,25.1,Clear,
2022-10-12,13:15,Cow_2,10,1,4,25.1,Clear,
2022-10-12,13:15,Cow_3,14,1,0,25.1,Clear,
2022-10-12,13:15,Cow_4,1,12,2,25.1,Clear,
2022-10-12,13:15,Cow_5,4,7,4,25.1,Clear,
2022-10-12,13:15,Cow_6,4,9,2,25.1,Clear,
2022-10-12,13:15,Cow_7,1,4,10,25.1,Clear,
2022-10-12,13:15,Cow_8,2,1,12,25.1,Clear,
2022-10-12,13:15,Cow_9,6,9,0,25.1,Clear,
2022-10-12,13:15,Cow_10,10,3,2,25.1,Clear,
2022-10-12,13:30,Cow_1,3,1,11,33.4,Sunny,
2022-10-12,13:30,Cow_2,6,2,7,33.4,Sunny,
2022-10-12,13:30,Cow_3,1,1,13,33.4,Sunny,
2022-10-12,13:30,Cow_4,13,0,2,33.4,Sunny,
2022-10-12,13:30,Cow_5,3,12,0,33.4,Sunny,
2022-10-12,13:30,Cow_6,3,10,2,33.4,Sunny,
2022-10-12,13:30,Cow_7,11,0,4,33.4,Sunny,
2022-10-12,13:30,Cow_8,8,1,6,33.4,Sunny,
2022-10-12,13:30,Cow_9,13,1,1,33.4,Sunny,
2022-10-12,13:30,Cow_10,9,3,3,33.4,Sunny,
2022-10-12,13:45,Cow_1,12,3,0,31.0,Clear,
2022-10-12,13:45,Cow_2,5,5,5,31.0,Clear,
2022-10-12,13:45,Cow_3,14,0,1,31.0,Clear,
2022-10-12,13:45,Cow_4,7,4,4,31.0,Clear,
2022-10-12,13:45,Cow_5,6,4,5,31.0,Clear,
2022-10-12,13:45,Cow_6,7,7,1,31.0,Clear,
2022-10-12,13:45,Cow_7,15,0,0,31.0,Clear,
2022-10-12,13:45,Cow_8,4,0,11,31.0,Clear,
2022-10-12,13:45,Cow_9,7,2,6,31.0,Clear,
2022-10-12,13:45,Cow_10,8,4,3,31.0,Clear,
2022-10-12,14:00,Cow_1,12,0,3,26.7,Clear,
2022-10-12,14:00,Cow_2,11,4,0,26.7,Clear,
2022-10-12,14:00,Cow_3,3,10,2,26.7,Clear,
2022-10-12,14:00,Cow_4,5,8,2,26.7,Clear,
2022-10-12,14:00,Cow_5,12,1,2,26.7,Clear,
2022-10-12,14:00,Cow_6,1,10,4,26.7,Clear,
2022-10-12,14:00,Cow_7,1,5,9,26.7,Clear,
2022-10-12,14:00,Cow_8,8,4,3,26.7,Clear,
2022-10-12,14:00,Cow_9,5,3,7,26.7,Clear,
2022-10-12,14:00,Cow_10,1,0,14,26.7,Clear,
2022-10-12,14:15,Cow_1,11,4,0,31.4,Sunny,
2022-10-12,14:15,Cow_2,14,1,0,31.4,Sunny,
2022-10-12,14:15,Cow_3,8,6,1,31.4,Sunny,
2022-10-12,14:15,Cow_4,5,6,4,31.4,Sunny,
2022-10-12,14:15,Cow_5,13,2,0,31.4,Sunny,
2022-10-12,14:15,Cow_6,3,8,4,31.4,Sunny,
2022-10-12,14:15,Cow_7,14,1,0,31.4,Sunny,
2022-10-12,14:15,Cow_8,2,2,11,31.4,Sunny,
2022-10-12,14:15,Cow_9,13,2,0,31.4,Sunny,
2022-10-12,14:15,Cow_10,6,9,0,31.4,Sunny,
2022-10-12,14:30,Cow_1,15,0,0,34.0,Rainy,
2022-10-12,14:30,Cow_2,5,3,7,34.0,Rainy,
2022-10-12,14:30,Cow_3,11,4,0,34.0,Rainy,
2022-10-12,14:30,Cow_4,8,5,2,34.0,Rainy,
2022-10-12,14:30,Cow_5,1,11,3,34.0,Rainy,
2022-10-12,14:30,Cow_6,1,4,10,34.0,Rainy,
2022-10-12,14:30,Cow_7,11,2,2,34.0,Rainy,
2022-10-12,14:30,Cow_8,7,7,1,34.0,Rainy,
2022-10-12,14:30,Cow_9,9,4,2,34.0,Rainy,
2022-10-12,14:30,Cow_10,2,1,12,34.0,Rainy,
2022-10-12,14:45,Cow_1,5,10,0,28.8,Cloudy,
2022-10-12,14:45,Cow_2,2,12,1,28.8,Cloudy,
2022-10-12,14:45,Cow_3,3,10,2,28.8,Cloudy,
2022-10-12,14:45,Cow_4,7,8,0,28.8,Cloudy,
2022-10-12,14:45,Cow_5,12,1,2,28.8,Cloudy,
2022-10-12,14:45,Cow_6,13,0,2,28.8,Cloudy,
2022-10-12,14:45,Cow_7,7,2,6,28.8,Cloudy,
2022-10-12,14:45,Cow_8,13,0,2,28.8,Cloudy,
2022-10-12,14:45,Cow_9,11,2,2,28.8,Cloudy,
2022-10-12,14:45,Cow_10,0,7,8,28.8,Cloudy,
2022-10-12,15:00,Cow_1,0,11,4,26.7,Sunny,
2022-10-12,15:00,Cow_2,14,1,0,26.7,Sunny,
2022-10-12,15:00,Cow_3,5,5,5,26.7,Sunny,
2022-10-12,15:00,Cow_4,4,9,2,26.7,Sunny,
2022-10-12,15:00,Cow_5,3,8,4,26.7,Sunny,
2022-10-12,15:00,Cow_6,12,3,0,26.7,Sunny,
2022-10-12,15:00,Cow_7,2,3,10,26.7,Sunny,
2022-10-12,15:00,Cow_8,12,0,3,26.7,Sunny,
2022-10-12,15:00,Cow_9,10,2,3,26.7,Sunny,
2022-10-12,15:00,Cow_10,14,0,1,26.7,Sunny,
2022-10-12,15:15,Cow_1,0,4,11,31.3,Cloudy,
2022-10-12,15:15,Cow_2,2,5,8,31.3,Cloudy,
2022-10-12,15:15,Cow_3,0,4,11,31.3,Cloudy,
2022-10-12,15:15,Cow_4,14,0,1,31.3,Cloudy,
2022-10-12,15:15,Cow_5,4,5,6,31.3,Cloudy,
2022-10-12,15:15,Cow_6,8,5,2,31.3,Cloudy,
2022-10-12,15:15,Cow_7,4,1,10,31.3,Cloudy,
2022-10-12,15:15,Cow_8,4,7,4,31.3,Cloudy,
2022-10-12,15:15,Cow_9,11,1,3,31.3,Cloudy,
2022-10-12,15:15,Cow_10,3,1,11,31.3,Cloudy,
2022-10-12,15:30,Cow_1,2,11,2,27.8,Rainy,
2022-10-12,15:30,Cow_2,11,4,0,27.8,Rainy,
2022-10-12,15:30,Cow_3,12,1,2,27.8,Rainy,
2022-10-12,15:30,Cow_4,15,0,0,27.8,Rainy,
2022-10-12,15:30,Cow_5,0,5,10,27.8,Rainy,
2022-10-12,15:30,Cow_6,9,5,1,27.8,Rainy,
2022-10-12,15:30,Cow_7,2,11,2,27.8,Rainy,
2022-10-12,15:30,Cow_8,12,3,0,27.8,Rainy,
2022-10-12,15:30,Cow_9,8,7,0,27.8,Rainy,
2022-10-12,15:30,Cow_10,0,6,9,27.8,Rainy,
2022-10-12,15:45,Cow_1,9,3,3,33.0,Sunny,
2022-10-12,15:45,Cow_2,7,3,5,33.0,Sunny,
2022-10-12,15:45,Cow_3,4,7,4,33.0,Sunny,
2022-10-12,15:45,Cow_4,12,3,0,33.0,Sunny,
2022-10-12,15:45,Cow_5,11,1,3,33.0,Sunny,
2022-10-12,15:45,Cow_6,0,13,2,33.0,Sunny,
2022-10-12,15:45,Cow_7,7,0,8,33.0,Sunny,
2022-10-12,15:45,Cow_8,15,0,0,33.0,Sunny,
2022-10-12,15:45,Cow_9,2,13,0,33.0,Sunny,
2022-10-12,15:45,Cow_10,12,2,1,33.0,Sunny,
2022-10-12,16:00,Cow_1,8,6,1,30.9,Cloudy,
2022-10-12,16:00,Cow_2,4,8,3,30.9,Cloudy,
2022-10-12,16:00,Cow_3,8,5,2,30.9,Cloudy,
2022-10-12,16:00,Cow_4,6,7,2,30.9,Cloudy,
2022-10-12,16:00,Cow_5,0,9,6,30.9,Cloudy,
2022-10-12,16:00,Cow_6,2,6,7,30.9,Cloudy,
2022-10-12,16:00,Cow_7,9,0,6,30.9,Cloudy,
2022-10-12,16:00,Cow_8,3,3,9,30.9,Cloudy,
2022-10-12,16:00,Cow_9,8,3,4,30.9,Cloudy,
2022-10-12,16:00,Cow_10,4,5,6,30.9,Cloudy,
2022-10-12,16:15,Cow_1,1,10,4,34.4,Rainy,
2022-10-12,16:15,Cow_2,12,0,3,34.4,Rainy,
2022-10-12,16:15,Cow_3,6,2,7,34.4,Rainy,
2022-10-12,16:15,Cow_4,13,2,0,34.4,Rainy,
2022-10-12,16:15,Cow_5,8,4,3,34.4,Rainy,
2022-10-12,16:15,Cow_6,10,1,4,34.4,Rainy,
2022-10-12,16:15,Cow_7,1,0,14,34.4,Rainy,
2022-10-12,16:15,Cow_8,8,2,5,34.4,Rainy,
2022-10-12,16:15,Cow_9,14,1,0,34.4,Rainy,
2022-10-12,16:15,Cow_10,9,0,6,34.4,Rainy,
2022-10-12,16:30,Cow_1,13,1,1,32.7,Rainy,
2022-10-12,16:30,Cow_2,14,0,1,32.7,Rainy,
2022-10-12,16:30,Cow_3,13,0,2,32.7,Rainy,
2022-10-12,16:30,Cow_4,5,7,3,32.7,Rainy,
2022-10-12,16:30,Cow_5,7,1,7,32.7,Rainy,
2022-10-12,16:30,Cow_6,4,8,3,32.7,Rainy,
2022-10-12,16:30,Cow_7,11,2,2,32.7,Rainy,
2022-10-12,16:30,Cow_8,10,4,1,32.7,Rainy,
2022-10-12,16:30,Cow_9,1,0,14,32.7,Rainy,
2022-10-12,16:30,Cow_10,0,11,4,32.7,Rainy,
2022-10-12,16:45,Cow_1,2,13,0,32.7,Cloudy,
2022-10-12,16:45,Cow_2,10,5,0,32.7,Cloudy,
2022-10-12,16:45,Cow_3,4,9,2,32.7,Cloudy,
2022-10-12,16:45,Cow_4,3,8,4,32.7,Cloudy,
2022-10-12,16:45,Cow_5,4,5,6,32.7,Cloudy,
2022-10-12,16:45,Cow_6,8,5,2,32.7,Cloudy,
2022-10-12,16:45,Cow_7,1,3,11,32.7,Cloudy,
2022-10-12,16:45,Cow_8,12,0,3,32.7,Cloudy,
2022-10-12,16:45,Cow_9,3,2,10,32.7,Cloudy,
2022-10-12,16:45,Cow_10,11,0,4,32.7,Cloudy,
2022-10-12,17:00,Cow_1,5,8,2,30.8,Sunny,
2022-10-12,17:00,Cow_2,1,8,6,30.8,Sunny,
2022-10-12,17:00,Cow_3,11,1,3,30.8,Sunny,
2022-10-12,17:00,Cow_4,4,10,1,30.8,Sunny,
2022-10-12,17:00,Cow_5,3,0,12,30.8,Sunny,
2022-10-12,17:00,Cow_6,5,0,10,30.8,Sunny,
2022-10-12,17:00,Cow_7,3,10,2,30.8,Sunny,
2022-10-12,17:00,Cow_8,0,0,15,30.8,Sunny,
2022-10-12,17:00,Cow_9,5,3,7,30.8,Sunny,
2022-10-12,17:00,Cow_10,6,6,3,30.8,Sunny,
2022-10-12,17:15,Cow_1,8,3,4,31.4,Rainy,
2022-10-12,17:15,Cow_2,14,1,0,31.4,Rainy,
2022-10-12,17:15,Cow_3,5,4,6,31.4,Rainy,
2022-10-12,17:15,Cow_4,15,0,0,31.4,Rainy,
2022-10-12,17:15,Cow_5,8,3,4,31.4,Rainy,
2022-10-12,17:15,Cow_6,13,1,1,31.4,Rainy,
2022-10-12,17:15,Cow_7,6,4,5,31.4,Rainy,
2022-10-12,17:15,Cow_8,15,0,0,31.4,Rainy,
2022-10-12,17:15,Cow_9,6,5,4,31.4,Rainy,
2022-10-12,17:15,Cow_10,7,8,0,31.4,Rainy,
2022-10-12,17:30,Cow_1,6,4,5,31.6,Cloudy,
2022-10-12,17:30,Cow_2,11,4,0,31.6,Cloudy,
2022-10-12,17:30,Cow_3,11,0,4,31.6,Cloudy,
2022-10-12,17:30,Cow_4,6,8,1,31.6,Cloudy,
2022-10-12,17:30,Cow_5,15,0,0,31.6,Cloudy,
2022-10-12,17:30,Cow_6,10,5,0,31.6,Cloudy,
2022-10-12,17:30,Cow_7,7,0,8,31.6,Cloudy,
2022-10-12,17:30,Cow_8,0,0,15,31.6,Cloudy,
2022-10-12,17:30,Cow_9,8,7,0,31.6,Cloudy,
2022-10-12,17:30,Cow_10,10,0,5,31.6,Cloudy,
2022-10-12,17:45,Cow_1,15,0,0,29.1,Rainy,
2022-10-12,17:45,Cow_2,10,1,4,29.1,Rainy,
2022-10-12,17:45,Cow_3,4,8,3,29.1,Rainy,
2022-10-12,17:45,Cow_4,4,8,3,29.1,Rainy,
2022-10-12,17:45,Cow_5,3,6,6,29.1,Rainy,
2022-10-12,17:45,Cow_6,8,5,2,29.1,Rainy,
2022-10-12,17:45,Cow_7,5,7,3,29.1,Rainy,
2022-10-12,17:45,Cow_8,10,5,0,29.1,Rainy,
2022-10-12,17:45,Cow_9,2,4,9,29.1,Rainy,
2022-10-12,17:45,Cow_10,8,2,5,29.1,Rainy,
2022-10-12,18:00,Cow_1,4,4,7,28.9,Clear,
2022-10-12,18:00,Cow_2,6,7,2,28.9,Clear,
2022-10-12,18:00,Cow_3,11,4,0,28.9,Clear,
2022-10-12,18:00,Cow_4,11,2,2,28.9,Clear,
2022-10-12,18:00,Cow_5,6,0,9,28.9,Clear,
2022-10-12,18:00,Cow_6,6,1,8,28.9,Clear,
2022-10-12,18:00,Cow_7,2,0,13,28.9,Clear,
2022-10-12,18:00,Cow_8,2,12,1,28.9,Clear,
2022-10-12,18:00,Cow_9,8,7,0,28.9,Clear,
2022-10-12,18:00,Cow_10,15,0,0,28.9,Clear,
2022-10-12,18:15,Cow_1,0,7,8,33.3,Sunny,
2022-10-12,18:15,Cow_2,14,0,1,33.3,Sunny,
2022-10-12,18:15,Cow_3,4,6,5,33.3,Sunny,
2022-10-12,18:15,Cow_4,5,0,10,33.3,Sunny,
2022-10-12,18:15,Cow_5,3,10,2,33.3,Sunny,
2022-10-12,18:15,Cow_6,1,0,14,33.3,Sunny,
2022-10-12,18:15,Cow_7,8,7,0,33.3,Sunny,
2022-10-12,18:15,Cow_8,9,2,4,33.3,Sunny,
2022-10-12,18:15,Cow_9,4,3,8,33.3,Sunny,
2022-10-12,18:15,Cow_10,5,8,2,33.3,Sunny,
2022-10-12,18:30,Cow_1,11,4,0,25.1,Rainy,
2022-10-12,18:30,Cow_2,1,1,13,25.1,Rainy,
2022-10-12,18:30,Cow_3,4,11,0,25.1,Rainy,
2022-10-12,18:30,Cow_4,14,1,0,25.1,Rainy,
2022-10-12,18:30,Cow_5,1,14,0,25.1,Rainy,
2022-10-12,18:30,Cow_6,7,4,4,25.1,Rainy,
2022-10-12,18:30,Cow_7,11,3,1,25.1,Rainy,
2022-10-12,18:30,Cow_8,9,1,5,25.1,Rainy,
2022-10-12,18:30,Cow_9,5,2,8,25.1,Rainy,
2022-10-12,18:30,Cow_10,4,2,9,25.1,Rainy,
2022-10-12,18:45,Cow_1,13,1,1,28.9,Cloudy,
2022-10-12,18:45,Cow_2,12,1,2,28.9,Cloudy,
2022-10-12,18:45,Cow_3,4,7,4,28.9,Cloudy,
2022-10-12,18:45,Cow_4,2,2,11,28.9,Cloudy,
2022-10-12,18:45,Cow_5,12,2,1,28.9,Cloudy,
2022-10-12,18:45,Cow_6,4,6,5,28.9,Cloudy,
2022-10-12,18:45,Cow_7,6,5,4,28.9,Cloudy,
2022-10-12,18:45,Cow_8,7,5,3,28.9,Cloudy,
2022-10-12,18:45,Cow_9,13,2,0,28.9,Cloudy,
2022-10-12,18:45,Cow_10,10,5,0,28.9,Cloudy,
2022-10-12,19:00,Cow_1,8,7,0,26.8,Cloudy,
2022-10-12,19:00,Cow_2,11,2,2,26.8,Cloudy,
2022-10-12,19:00,Cow_3,15,0,0,26.8,Cloudy,
2022-10-12,19:00,Cow_4,10,4,1,26.8,Cloudy,
2022-10-12,19:00,Cow_5,4,10,1,26.8,Cloudy,
2022-10-12,19:00,Cow_6,6,4,5,26.8,Cloudy,
2022-10-12,19:00,Cow_7,15,0,0,26.8,Cloudy,
2022-10-12,19:00,Cow_8,4,0,11,26.8,Cloudy,
2022-10-12,19:00,Cow_9,4,9,2,26.8,Cloudy,
2022-10-12,19:00,Cow_10,3,7,5,26.8,Cloudy,
2022-10-12,19:15,Cow_1,3,7,5,33.1,Clear,
2022-10-12,19:15,Cow_2,14,0,1,33.1,Clear,
2022-10-12,19:15,Cow_3,7,1,7,33.1,Clear,
2022-10-12,19:15,Cow_4,5,9,1,33.1,Clear,
2022-10-12,19:15,Cow_5,8,3,4,33.1,Clear,
2022-10-12,19:15,Cow_6,3,3,9,33.1,Clear,
2022-10-12,19:15,Cow_7,12,1,2,33.1,Clear,
2022-10-12,19:15,Cow_8,2,0,13,33.1,Clear,
2022-10-12,19:15,Cow_9,5,1,9,33.1,Clear,
2022-10-12,19:15,Cow_10,8,1,6,33.1,Clear,
2022-10-12,19:30,Cow_1,10,3,2,25.8,Cloudy,
2022-10-12,19:30,Cow_2,13,2,0,25.8,Cloudy,
2022-10-12,19:30,Cow_3,13,0,2,25.8,Cloudy,
2022-10-12,19:30,Cow_4,11,0,4,25.8,Cloudy,
2022-10-12,19:30,Cow_5,0,9,6,25.8,Cloudy,
2022-10-12,19:30,Cow_6,6,7,2,25.8,Cloudy,
2022-10-12,19:30,Cow_7,6,6,3,25.8,Cloudy,
2022-10-12,19:30,Cow_8,1,6,8,25.8,Cloudy,
2022-10-12,19:30,Cow_9,0,15,0,25.8,Cloudy,
2022-10-12,19:30,Cow_10,5,5,5,25.8,Cloudy,
2022-10-12,19:45,Cow_1,9,2,4,33.9,Cloudy,
2022-10-12,19:45,Cow_2,5,5,5,33.9,Cloudy,
2022-10-12,19:45,Cow_3,5,6,4,33.9,Cloudy,
2022-10-12,19:45,Cow_4,12,1,2,33.9,Cloudy,
2022-10-12,19:45,Cow_5,4,7,4,33.9,Cloudy,
2022-10-12,19:45,Cow_6,0,5,10,33.9,Cloudy,
2022-10-12,19:45,Cow_7,13,2,0,33.9,Cloudy,
2022-10-12,19:45,Cow_8,13,0,2,33.9,Cloudy,
2022-10-12,19:45,Cow_9,4,7,4,33.9,Cloudy,
2022-10-12,19:45,Cow_10,9,4,2,33.9,Cloudy,
2022-10-12,20:00,Cow_1,12,2,1,28.5,Cloudy,
2022-10-12,20:00,Cow_2,14,0,1,28.5,Cloudy,
2022-10-12,20:00,Cow_3,4,7,4,28.5,Cloudy,
2022-10-12,20:00,Cow_4,11,2,2,28.5,Cloudy,
2022-10-12,20:00,Cow_5,9,1,5,28.5,Cloudy,
2022-10-12,20:00,Cow_6,8,5,2,28.5,Cloudy,
2022-10-12,20:00,Cow_7,4,1,10,28.5,Cloudy,
2022-10-12,20:00,Cow_8,8,5,2,28.5,Cloudy,
2022-10-12,20:00,Cow_9,6,5,4,28.5,Cloudy,
2022-10-12,20:00,Cow_10,12,1,2,28.5,Cloudy,
2022-10-12,20:15,Cow_1,10,1,4,27.8,Clear,
2022-10-12,20:15,Cow_2,15,0,0,27.8,Clear,
2022-10-12,20:15,Cow_3,13,1,1,27.8,Clear,
2022-10-12,20:15,Cow_4,5,5,5,27.8,Clear,
2022-10-12,20:15,Cow_5,13,2,0,27.8,Clear,
2022-10-12,20:15,Cow_6,15,0,0,27.8,Clear,
2022-10-12,20:15,Cow_7,4,8,3,27.8,Clear,
2022-10-12,20:15,Cow_8,9,0,6,27.8,Clear,
2022-10-12,20:15,Cow_9,9,4,2,27.8,Clear,
2022-10-12,20:15,Cow_10,4,11,0,27.8,Clear,
2022-10-12,20:30,Cow_1,13,0,2,28.5,Cloudy,
2022-10-12,20:30,Cow_2,14,1,0,28.5,Cloudy,
2022-10-12,20:30,Cow_3,11,1,3,28.5,Cloudy,
2022-10-12,20:30,Cow_4,14,0,1,28.5,Cloudy,
2022-10-12,20:30,Cow_5,4,11,0,28.5,Cloudy,
2022-10-12,20:30,Cow_6,10,4,1,28.5,Cloudy,
2022-10-12,20:30,Cow_7,10,3,2,28.5,Cloudy,
2022-10-12,20:30,Cow_8,12,1,2,28.5,Cloudy,
2022-10-12,20:30,Cow_9,10,3,2,28.5,Cloudy,
2022-10-12,20:30,Cow_10,1,3,11,28.5,Cloudy,
2022-10-12,20:45,Cow_1,4,0,11,26.2,Cloudy,
2022-10-12,20:45,Cow_2,0,12,3,26.2,Cloudy,
2022-10-12,20:45,Cow_3,2,11,2,26.2,Cloudy,
2022-10-12,20:45,Cow_4,15,0,0,26.2,Cloudy,
2022-10-12,20:45,Cow_5,7,1,7,26.2,Cloudy,
2022-10-12,20:45,Cow_6,13,1,1,26.2,Cloudy,
2022-10-12,20:45,Cow_7,11,0,4,26.2,Cloudy,
2022-10-12,20:45,Cow_8,15,0,0,26.2,Cloudy,
2022-10-12,20:45,Cow_9,14,0,1,26.2,Cloudy,
2022-10-12,20:45,Cow_10,9,6,0,26.2,Cloudy,
2022-10-12,21:00,Cow_1,1,5,9,27.2,Clear,
2022-10-12,21:00,Cow_2,3,2,10,27.2,Clear,
2022-10-12,21:00,Cow_3,6,0,9,27.2,Clear,
2022-10-12,21:00,Cow_4,12,3,0,27.2,Clear,
2022-10-12,21:00,Cow_5,3,10,2,27.2,Clear,
