Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-02-18,10:15,Cow_10,13,1,1,33.2,Cloudy,
2023-02-18,10:30,Cow_1,4,9,2,28.5,Sunny,
2023-02-18,10:30,Cow_2,4,2,9,28.5,Sunny,
2023-02-18,10:30,Cow_3,14,0,1,28.5,Sunny,
2023-02-18,10:30,Cow_4,13,1,1,28.5,Sunny,
2023-02-18,10:30,Cow_5,12,1,2,28.5,Sunny,
2023-02-18,10:30,Cow_6,11,1,3,28.5,Sunny,
2023-02-18,10:30,Cow_7,6,2,7,28.5,Sunny,
2023-02-18,10:30,Cow_8,9,2,4,28.5,Sunny,
2023-02-18,10:30,Cow_9,4,8,3,28.5,Sunny,
2023-02-18,10:30,Cow_10,4,1,10,28.5,Sunny,
2023-02-18,10:45,Cow_1,6,8,1,25.2,Clear,
2023-02-18,10:45,Cow_2,12,3,0,25.2,Clear,
2023-02-18,10:45,Cow_3,5,4,6,25.2,Clear,
2023-02-18,10:45,Cow_4,12,3,0,25.2,Clear,
2023-02-18,10:45,Cow_5,15,0,0,25.2,Clear,
2023-02-18,10:45,Cow_6,0,12,3,25.2,Clear,
2023-02-18,10:45,Cow_7,14,1,0,25.2,Clear,
2023-02-18,10:45,Cow_8,7,3,5,25.2,Clear,
2023-02-18,10:45,Cow_9,5,1,9,25.2,Clear,
2023-02-18,10:45,Cow_10,7,8,0,25.2,Clear,
2023-02-18,11:00,Cow_1,4,0,11,29.0,Cloudy,
2023-02-18,11:00,Cow_2,10,0,5,29.0,Cloudy,
2023-02-18,11:00,Cow_3,3,6,6,29.0,Cloudy,
2023-02-18,11:00,Cow_4,11,1,3,29.0,Cloudy,
2023-02-18,11:00,Cow_5,3,5,7,29.0,Cloudy,
2023-02-18,11:00,Cow_6,8,6,1,29.0,Cloudy,
2023-02-18,11:00,Cow_7,10,0,5,29.0,Cloudy,
2023-02-18,11:00,Cow_8,3,4,8,29.0,Cloudy,
2023-02-18,11:00,Cow_9,5,4,6,29.0,Cloudy,
2023-02-18,11:00,Cow_10,1,1,13,29.0,Cloudy,
2023-02-18,11:15,Cow_1,5,1,9,29.6,Sunny,
2023-02-18,11:15,Cow_2,9,2,4,29.6,Sunny,
2023-02-18,11:15,Cow_3,14,0,1,29.6,Sunny,
2023-02-18,11:15,Cow_4,6,0,9,29.6,Sunny,
2023-02-18,11:15,Cow_5,4,6,5,29.6,Sunny,
2023-02-18,11:15,Cow_6,10,0,5,29.6,Sunny,
2023-02-18,11:15,Cow_7,12,3,0,29.6,Sunny,
2023-02-18,11:15,Cow_8,5,4,6,29.6,Sunny,
2023-02-18,11:15,Cow_9,15,0,0,29.6,Sunny,
2023-02-18,11:15,Cow_10,5,6,4,29.6,Sunny,
2023-02-18,11:30,Cow_1,6,6,3,30.9,Sunny,
2023-02-18,11:30,Cow_2,12,3,0,30.9,Sunny,
2023-02-18,11:30,Cow_3,12,0,3,30.9,Sunny,
2023-02-18,11:30,Cow_4,7,5,3,30.9,Sunny,
2023-02-18,11:30,Cow_5,14,1,0,30.9,Sunny,
2023-02-18,11:30,Cow_6,9,2,4,30.9,Sunny,
2023-02-18,11:30,Cow_7,9,0,6,30.9,Sunny,
2023-02-18,11:30,Cow_8,4,9,2,30.9,Sunny,
2023-02-18,11:30,Cow_9,0,15,0,30.9,Sunny,
2023-02-18,11:30,Cow_10,6,1,8,30.9,Sunny,
2023-02-18,11:45,Cow_1,7,7,1,29.1,Clear,
2023-02-18,11:45,Cow_2,9,1,5,29.1,Clear,
2023-02-18,11:45,Cow_3,5,0,10,29.1,Clear,
2023-02-18,11:45,Cow_4,4,2,9,29.1,Clear,
2023-02-18,11:45,Cow_5,1,1,13,29.1,Clear,
2023-02-18,11:45,Cow_6,1,8,6,29.1,Clear,
2023-02-18,11:45,Cow_7,2,3,10,29.1,Clear,
2023-02-18,11:45,Cow_8,10,3,2,29.1,Clear,
2023-02-18,11:45,Cow_9,10,4,1,29.1,Clear,
2023-02-18,11:45,Cow_10,14,1,0,29.1,Clear,
2023-02-18,12:00,Cow_1,13,2,0,29.9,Clear,
2023-02-18,12:00,Cow_2,0,9,6,29.9,Clear,
2023-02-18,12:00,Cow_3,14,0,1,29.9,Clear,
2023-02-18,12:00,Cow_4,10,0,5,29.9,Clear,
2023-02-18,12:00,Cow_5,11,2,2,29.9,Clear,
2023-02-18,12:00,Cow_6,5,2,8,29.9,Clear,
2023-02-18,12:00,Cow_7,11,2,2,29.9,Clear,
2023-02-18,12:00,Cow_8,9,4,2,29.9,Clear,
2023-02-18,12:00,Cow_9,13,1,1,29.9,Clear,
2023-02-18,12:00,Cow_10,11,1,3,29.9,Clear,
2023-02-18,12:15,Cow_1,0,11,4,29.4,Rainy,
2023-02-18,12:15,Cow_2,15,0,0,29.4,Rainy,
2023-02-18,12:15,Cow_3,7,4,4,29.4,Rainy,
2023-02-18,12:15,Cow_4,1,10,4,29.4,Rainy,
2023-02-18,12:15,Cow_5,15,0,0,29.4,Rainy,
2023-02-18,12:15,Cow_6,6,1,8,29.4,Rainy,
2023-02-18,12:15,Cow_7,15,0,0,29.4,Rainy,
2023-02-18,12:15,Cow_8,7,7,1,29.4,Rainy,
2023-02-18,12:15,Cow_9,2,12,1,29.4,Rainy,
2023-02-18,12:15,Cow_10,2,8,5,29.4,Rainy,
2023-02-18,12:30,Cow_1,9,3,3,25.5,Cloudy,
2023-02-18,12:30,Cow_2,5,0,10,25.5,Cloudy,
2023-02-18,12:30,Cow_3,4,4,7,25.5,Cloudy,
2023-02-18,12:30,Cow_4,3,2,10,25.5,Cloudy,
2023-02-18,12:30,Cow_5,13,1,1,25.5,Cloudy,
2023-02-18,12:30,Cow_6,14,0,1,25.5,Cloudy,
2023-02-18,12:30,Cow_7,15,0,0,25.5,Cloudy,
2023-02-18,12:30,Cow_8,14,1,0,25.5,Cloudy,
2023-02-18,12:30,Cow_9,5,3,7,25.5,Cloudy,
2023-02-18,12:30,Cow_10,7,6,2,25.5,Cloudy,
2023-02-18,12:45,Cow_1,7,5,3,27.9,Rainy,
2023-02-18,12:45,Cow_2,2,13,0,27.9,Rainy,
2023-02-18,12:45,Cow_3,0,8,7,27.9,Rainy,
2023-02-18,12:45,Cow_4,12,3,0,27.9,Rainy,
2023-02-18,12:45,Cow_5,6,6,3,27.9,Rainy,
2023-02-18,12:45,Cow_6,7,3,5,27.9,Rainy,
2023-02-18,12:45,Cow_7,2,11,2,27.9,Rainy,
2023-02-18,12:45,Cow_8,4,9,2,27.9,Rainy,
2023-02-18,12:45,Cow_9,1,4,10,27.9,Rainy,
2023-02-18,12:45,Cow_10,1,0,14,27.9,Rainy,
2023-02-18,13:00,Cow_1,7,4,4,26.3,Sunny,
2023-02-18,13:00,Cow_2,0,7,8,26.3,Sunny,
2023-02-18,13:00,Cow_3,8,6,1,26.3,Sunny,
2023-02-18,13:00,Cow_4,15,0,0,26.3,Sunny,
2023-02-18,13:00,Cow_5,11,1,3,26.3,Sunny,
2023-02-18,13:00,Cow_6,8,3,4,26.3,Sunny,
2023-02-18,13:00,Cow_7,10,1,4,26.3,Sunny,
2023-02-18,13:00,Cow_8,3,10,2,26.3,Sunny,
2023-02-18,13:00,Cow_9,3,4,8,26.3,Sunny,
2023-02-18,13:00,Cow_10,13,2,0,26.3,Sunny,
2023-02-18,13:15,Cow_1,5,6,4,33.9,Rainy,
2023-02-18,13:15,Cow_2,10,2,3,33.9,Rainy,
2023-02-18,13:15,Cow_3,7,2,6,33.9,Rainy,
2023-02-18,13:15,Cow_4,9,4,2,33.9,Rainy,
2023-02-18,13:15,Cow_5,13,2,0,33.9,Rainy,
2023-02-18,13:15,Cow_6,13,2,0,33.9,Rainy,
2023-02-18,13:15,Cow_7,6,4,5,33.9,Rainy,
2023-02-18,13:15,Cow_8,14,1,0,33.9,Rainy,
2023-02-18,13:15,Cow_9,4,3,8,33.9,Rainy,
2023-02-18,13:15,Cow_10,12,1,2,33.9,Rainy,
2023-02-18,13:30,Cow_1,12,3,0,28.0,Cloudy,
2023-02-18,13:30,Cow_2,1,11,3,28.0,Cloudy,
2023-02-18,13:30,Cow_3,4,4,7,28.0,Cloudy,
2023-02-18,13:30,Cow_4,10,3,2,28.0,Cloudy,
2023-02-18,13:30,Cow_5,0,4,11,28.0,Cloudy,
2023-02-18,13:30,Cow_6,10,1,4,28.0,Cloudy,
2023-02-18,13:30,Cow_7,1,0,14,28.0,Cloudy,
2023-02-18,13:30,Cow_8,12,1,2,28.0,Cloudy,
2023-02-18,13:30,Cow_9,4,11,0,28.0,Cloudy,
2023-02-18,13:30,Cow_10,14,0,1,28.0,Cloudy,
2023-02-18,13:45,Cow_1,13,2,0,35.0,Cloudy,
2023-02-18,13:45,Cow_2,13,0,2,35.0,Cloudy,
2023-02-18,13:45,Cow_3,9,2,4,35.0,Cloudy,
2023-02-18,13:45,Cow_4,11,3,1,35.0,Cloudy,
2023-02-18,13:45,Cow_5,8,3,4,35.0,Cloudy,
2023-02-18,13:45,Cow_6,6,0,9,35.0,Cloudy,
2023-02-18,13:45,Cow_7,11,1,3,35.0,Cloudy,
2023-02-18,13:45,Cow_8,15,0,0,35.0,Cloudy,
2023-02-18,13:45,Cow_9,0,0,15,35.0,Cloudy,
2023-02-18,13:45,Cow_10,5,8,2,35.0,Cloudy,
2023-02-18,14:00,Cow_1,9,0,6,28.9,Clear,
2023-02-18,14:00,Cow_2,6,4,5,28.9,Clear,
2023-02-18,14:00,Cow_3,12,3,0,28.9,Clear,
2023-02-18,14:00,Cow_4,2,4,9,28.9,Clear,
2023-02-18,14:00,Cow_5,11,1,3,28.9,Clear,
2023-02-18,14:00,Cow_6,6,2,7,28.9,Clear,
2023-02-18,14:00,Cow_7,8,2,5,28.9,Clear,
2023-02-18,14:00,Cow_8,3,7,5,28.9,Clear,
2023-02-18,14:00,Cow_9,4,9,2,28.9,Clear,
2023-02-18,14:00,Cow_10,0,14,1,28.9,Clear,
2023-02-18,14:15,Cow_1,15,0,0,34.6,Sunny,
2023-02-18,14:15,Cow_2,0,7,8,34.6,Sunny,
2023-02-18,14:15,Cow_3,5,0,10,34.6,Sunny,
2023-02-18,14:15,Cow_4,15,0,0,34.6,Sunny,
2023-02-18,14:15,Cow_5,10,1,4,34.6,Sunny,
2023-02-18,14:15,Cow_6,10,0,5,34.6,Sunny,
2023-02-18,14:15,Cow_7,6,3,6,34.6,Sunny,
2023-02-18,14:15,Cow_8,10,0,5,34.6,Sunny,
2023-02-18,14:15,Cow_9,11,2,2,34.6,Sunny,
2023-02-18,14:15,Cow_10,14,1,0,34.6,Sunny,
2023-02-18,14:30,Cow_1,9,0,6,33.5,Sunny,
2023-02-18,14:30,Cow_2,5,10,0,33.5,Sunny,
2023-02-18,14:30,Cow_3,1,3,11,33.5,Sunny,
2023-02-18,14:30,Cow_4,8,1,6,33.5,Sunny,
2023-02-18,14:30,Cow_5,8,7,0,33.5,Sunny,
2023-02-18,14:30,Cow_6,10,4,1,33.5,Sunny,
2023-02-18,14:30,Cow_7,13,1,1,33.5,Sunny,
2023-02-18,14:30,Cow_8,5,2,8,33.5,Sunny,
2023-02-18,14:30,Cow_9,8,7,0,33.5,Sunny,
2023-02-18,14:30,Cow_10,8,4,3,33.5,Sunny,
2023-02-18,14:45,Cow_1,1,12,2,31.6,Clear,
2023-02-18,14:45,Cow_2,8,5,2,31.6,Clear,
2023-02-18,14:45,Cow_3,6,9,0,31.6,Clear,
2023-02-18,14:45,Cow_4,0,15,0,31.6,Clear,
2023-02-18,14:45,Cow_5,9,4,2,31.6,Clear,
2023-02-18,14:45,Cow_6,3,3,9,31.6,Clear,
2023-02-18,14:45,Cow_7,4,11,0,31.6,Clear,
2023-02-18,14:45,Cow_8,2,0,13,31.6,Clear,
2023-02-18,14:45,Cow_9,15,0,0,31.6,Clear,
2023-02-18,14:45,Cow_10,9,3,3,31.6,Clear,
2023-02-18,15:00,Cow_1,0,0,15,26.7,Clear,
2023-02-18,15:00,Cow_2,8,7,0,26.7,Clear,
2023-02-18,15:00,Cow_3,15,0,0,26.7,Clear,
2023-02-18,15:00,Cow_4,4,1,10,26.7,Clear,
2023-02-18,15:00,Cow_5,2,13,0,26.7,Clear,
2023-02-18,15:00,Cow_6,10,5,0,26.7,Clear,
2023-02-18,15:00,Cow_7,12,3,0,26.7,Clear,
2023-02-18,15:00,Cow_8,11,1,3,26.7,Clear,
2023-02-18,15:00,Cow_9,8,0,7,26.7,Clear,
2023-02-18,15:00,Cow_10,8,4,3,26.7,Clear,
2023-02-18,15:15,Cow_1,14,1,0,33.9,Cloudy,
2023-02-18,15:15,Cow_2,10,4,1,33.9,Cloudy,
2023-02-18,15:15,Cow_3,12,1,2,33.9,Cloudy,
2023-02-18,15:15,Cow_4,5,2,8,33.9,Cloudy,
2023-02-18,15:15,Cow_5,7,7,1,33.9,Cloudy,
2023-02-18,15:15,Cow_6,0,2,13,33.9,Cloudy,
2023-02-18,15:15,Cow_7,12,2,1,33.9,Cloudy,
2023-02-18,15:15,Cow_8,4,3,8,33.9,Cloudy,
2023-02-18,15:15,Cow_9,2,5,8,33.9,Cloudy,
2023-02-18,15:15,Cow_10,4,11,0,33.9,Cloudy,
2023-02-18,15:30,Cow_1,9,4,2,25.3,Clear,
2023-02-18,15:30,Cow_2,3,10,2,25.3,Clear,
2023-02-18,15:30,Cow_3,4,7,4,25.3,Clear,
2023-02-18,15:30,Cow_4,9,3,3,25.3,Clear,
2023-02-18,15:30,Cow_5,12,1,2,25.3,Clear,
2023-02-18,15:30,Cow_6,1,6,8,25.3,Clear,
2023-02-18,15:30,Cow_7,11,0,4,25.3,Clear,
2023-02-18,15:30,Cow_8,10,5,0,25.3,Clear,
2023-02-18,15:30,Cow_9,12,2,1,25.3,Clear,
2023-02-18,15:30,Cow_10,12,0,3,25.3,Clear,
2023-02-18,15:45,Cow_1,12,1,2,26.5,Cloudy,
2023-02-18,15:45,Cow_2,3,5,7,26.5,Cloudy,
2023-02-18,15:45,Cow_3,15,0,0,26.5,Cloudy,
2023-02-18,15:45,Cow_4,14,0,1,26.5,Cloudy,
2023-02-18,15:45,Cow_5,5,0,10,26.5,Cloudy,
2023-02-18,15:45,Cow_6,13,0,2,26.5,Cloudy,
2023-02-18,15:45,Cow_7,10,5,0,26.5,Cloudy,
2023-02-18,15:45,Cow_8,7,1,7,26.5,Cloudy,
2023-02-18,15:45,Cow_9,9,2,4,26.5,Cloudy,
2023-02-18,15:45,Cow_10,0,14,1,26.5,Cloudy,
2023-02-18,16:00,Cow_1,15,0,0,33.1,Rainy,
2023-02-18,16:00,Cow_2,3,7,5,33.1,Rainy,
2023-02-18,16:00,Cow_3,9,0,6,33.1,Rainy,
2023-02-18,16:00,Cow_4,8,4,3,33.1,Rainy,
2023-02-18,16:00,Cow_5,1,10,4,33.1,Rainy,
2023-02-18,16:00,Cow_6,5,3,7,33.1,Rainy,
2023-02-18,16:00,Cow_7,2,6,7,33.1,Rainy,
2023-02-18,16:00,Cow_8,15,0,0,33.1,Rainy,
2023-02-18,16:00,Cow_9,11,1,3,33.1,Rainy,
2023-02-18,16:00,Cow_10,6,2,7,33.1,Rainy,
2023-02-18,16:15,Cow_1,8,1,6,30.0,Cloudy,
2023-02-18,16:15,Cow_2,14,1,0,30.0,Cloudy,
2023-02-18,16:15,Cow_3,15,0,0,30.0,Cloudy,
2023-02-18,16:15,Cow_4,12,0,3,30.0,Cloudy,
2023-02-18,16:15,Cow_5,1,10,4,30.0,Cloudy,
2023-02-18,16:15,Cow_6,3,4,8,30.0,Cloudy,
2023-02-18,16:15,Cow_7,8,2,5,30.0,Cloudy,
2023-02-18,16:15,Cow_8,4,5,6,30.0,Cloudy,
2023-02-18,16:15,Cow_9,2,0,13,30.0,Cloudy,
2023-02-18,16:15,Cow_10,2,13,0,30.0,Cloudy,
2023-02-18,16:30,Cow_1,6,5,4,34.9,Sunny,
2023-02-18,16:30,Cow_2,8,7,0,34.9,Sunny,
2023-02-18,16:30,Cow_3,2,10,3,34.9,Sunny,
2023-02-18,16:30,Cow_4,6,7,2,34.9,Sunny,
2023-02-18,16:30,Cow_5,5,8,2,34.9,Sunny,
2023-02-18,16:30,Cow_6,3,11,1,34.9,Sunny,
2023-02-18,16:30,Cow_7,10,5,0,34.9,Sunny,
2023-02-18,16:30,Cow_8,13,0,2,34.9,Sunny,
2023-02-18,16:30,Cow_9,14,1,0,34.9,Sunny,
2023-02-18,16:30,Cow_10,6,0,9,34.9,Sunny,
2023-02-18,16:45,Cow_1,10,1,4,29.8,Sunny,
2023-02-18,16:45,Cow_2,13,2,0,29.8,Sunny,
2023-02-18,16:45,Cow_3,2,5,8,29.8,Sunny,
2023-02-18,16:45,Cow_4,14,0,1,29.8,Sunny,
2023-02-18,16:45,Cow_5,13,1,1,29.8,Sunny,
2023-02-18,16:45,Cow_6,15,0,0,29.8,Sunny,
2023-02-18,16:45,Cow_7,4,6,5,29.8,Sunny,
2023-02-18,16:45,Cow_8,12,3,0,29.8,Sunny,
2023-02-18,16:45,Cow_9,10,2,3,29.8,Sunny,
2023-02-18,16:45,Cow_10,9,1,5,29.8,Sunny,
2023-02-18,17:00,Cow_1,3,12,0,33.8,Clear,
2023-02-18,17:00,Cow_2,8,3,4,33.8,Clear,
2023-02-18,17:00,Cow_3,6,6,3,33.8,Clear,
2023-02-18,17:00,Cow_4,13,0,2,33.8,Clear,
2023-02-18,17:00,Cow_5,6,9,0,33.8,Clear,
2023-02-18,17:00,Cow_6,14,1,0,33.8,Clear,
2023-02-18,17:00,Cow_7,8,6,1,33.8,Clear,
2023-02-18,17:00,Cow_8,0,13,2,33.8,Clear,
2023-02-18,17:00,Cow_9,9,3,3,33.8,Clear,
2023-02-18,17:00,Cow_10,10,1,4,33.8,Clear,
2023-02-18,17:15,Cow_1,12,3,0,34.4,Rainy,
2023-02-18,17:15,Cow_2,12,0,3,34.4,Rainy,
2023-02-18,17:15,Cow_3,4,2,9,34.4,Rainy,
2023-02-18,17:15,Cow_4,4,10,1,34.4,Rainy,
2023-02-18,17:15,Cow_5,11,4,0,34.4,Rainy,
2023-02-18,17:15,Cow_6,11,1,3,34.4,Rainy,
2023-02-18,17:15,Cow_7,15,0,0,34.4,Rainy,
2023-02-18,17:15,Cow_8,0,13,2,34.4,Rainy,
2023-02-18,17:15,Cow_9,12,2,1,34.4,Rainy,
2023-02-18,17:15,Cow_10,15,0,0,34.4,Rainy,
2023-02-18,17:30,Cow_1,11,3,1,26.7,Clear,
2023-02-18,17:30,Cow_2,12,2,1,26.7,Clear,
2023-02-18,17:30,Cow_3,3,11,1,26.7,Clear,
2023-02-18,17:30,Cow_4,4,7,4,26.7,Clear,
2023-02-18,17:30,Cow_5,15,0,0,26.7,Clear,
2023-02-18,17:30,Cow_6,8,6,1,26.7,Clear,
2023-02-18,17:30,Cow_7,0,12,3,26.7,Clear,
2023-02-18,17:30,Cow_8,8,7,0,26.7,Clear,
2023-02-18,17:30,Cow_9,2,2,11,26.7,Clear,
2023-02-18,17:30,Cow_10,2,3,10,26.7,Clear,
2023-02-18,17:45,Cow_1,6,6,3,25.7,Sunny,
2023-02-18,17:45,Cow_2,14,1,0,25.7,Sunny,
2023-02-18,17:45,Cow_3,13,0,2,25.7,Sunny,
2023-02-18,17:45,Cow_4,10,0,5,25.7,Sunny,
2023-02-18,17:45,Cow_5,4,4,7,25.7,Sunny,
2023-02-18,17:45,Cow_6,15,0,0,25.7,Sunny,
2023-02-18,17:45,Cow_7,9,0,6,25.7,Sunny,
2023-02-18,17:45,Cow_8,4,10,1,25.7,Sunny,
2023-02-18,17:45,Cow_9,0,6,9,25.7,Sunny,
2023-02-18,17:45,Cow_10,12,0,3,25.7,Sunny,
2023-02-18,18:00,Cow_1,6,6,3,33.6,Rainy,
2023-02-18,18:00,Cow_2,13,0,2,33.6,Rainy,
2023-02-18,18:00,Cow_3,15,0,0,33.6,Rainy,
2023-02-18,18:00,Cow_4,5,6,4,33.6,Rainy,
2023-02-18,18:00,Cow_5,11,1,3,33.6,Rainy,
2023-02-18,18:00,Cow_6,1,13,1,33.6,Rainy,
2023-02-18,18:00,Cow_7,3,8,4,33.6,Rainy,
2023-02-18,18:00,Cow_8,15,0,0,33.6,Rainy,
2023-02-18,18:00,Cow_9,13,2,0,33.6,Rainy,
2023-02-18,18:00,Cow_10,0,1,14,33.6,Rainy,
2023-02-18,18:15,Cow_1,0,9,6,25.6,Clear,
2023-02-18,18:15,Cow_2,8,3,4,25.6,Clear,
2023-02-18,18:15,Cow_3,13,1,1,25.6,Clear,
2023-02-18,18:15,Cow_4,13,1,1,25.6,Clear,
2023-02-18,18:15,Cow_5,4,2,9,25.6,Clear,
2023-02-18,18:15,Cow_6,15,0,0,25.6,Clear,
2023-02-18,18:15,Cow_7,15,0,0,25.6,Clear,
2023-02-18,18:15,Cow_8,13,2,0,25.6,Clear,
2023-02-18,18:15,Cow_9,9,2,4,25.6,Clear,
2023-02-18,18:15,Cow_10,8,1,6,25.6,Clear,
2023-02-18,18:30,Cow_1,1,13,1,34.3,Sunny,
2023-02-18,18:30,Cow_2,2,10,3,34.3,Sunny,
2023-02-18,18:30,Cow_3,15,0,0,34.3,Sunny,
2023-02-18,18:30,Cow_4,4,9,2,34.3,Sunny,
2023-02-18,18:30,Cow_5,14,0,1,34.3,Sunny,
2023-02-18,18:30,Cow_6,9,2,4,34.3,Sunny,
2023-02-18,18:30,Cow_7,0,10,5,34.3,Sunny,
2023-02-18,18:30,Cow_8,12,0,3,34.3,Sunny,
2023-02-18,18:30,Cow_9,3,5,7,34.3,Sunny,
2023-02-18,18:30,Cow_10,13,1,1,34.3,Sunny,
2023-02-18,18:45,Cow_1,13,2,0,30.4,Clear,
2023-02-18,18:45,Cow_2,6,9,0,30.4,Clear,
2023-02-18,18:45,Cow_3,3,7,5,30.4,Clear,
2023-02-18,18:45,Cow_4,14,0,1,30.4,Clear,
2023-02-18,18:45,Cow_5,2,5,8,30.4,Clear,
2023-02-18,18:45,Cow_6,2,13,0,30.4,Clear,
2023-02-18,18:45,Cow_7,9,1,5,30.4,Clear,
2023-02-18,18:45,Cow_8,14,0,1,30.4,Clear,
2023-02-18,18:45,Cow_9,4,7,4,30.4,Clear,
2023-02-18,18:45,Cow_10,13,0,2,30.4,Clear,
2023-02-18,19:00,Cow_1,8,4,3,30.7,Sunny,
2023-02-18,19:00,Cow_2,7,7,1,30.7,Sunny,
2023-02-18,19:00,Cow_3,13,2,0,30.7,Sunny,
2023-02-18,19:00,Cow_4,0,6,9,30.7,Sunny,
2023-02-18,19:00,Cow_5,9,0,6,30.7,Sunny,
2023-02-18,19:00,Cow_6,14,0,1,30.7,Sunny,
2023-02-18,19:00,Cow_7,0,1,14,30.7,Sunny,
2023-02-18,19:00,Cow_8,11,0,4,30.7,Sunny,
2023-02-18,19:00,Cow_9,12,3,0,30.7,Sunny,
2023-02-18,19:00,Cow_10,10,3,2,30.7,Sunny,
2023-02-18,19:15,Cow_1,3,12,0,34.6,Rainy,
2023-02-18,19:15,Cow_2,3,10,2,34.6,Rainy,
2023-02-18,19:15,Cow_3,8,7,0,34.6,Rainy,
2023-02-18,19:15,Cow_4,6,2,7,34.6,Rainy,
2023-02-18,19:15,Cow_5,14,1,0,34.6,Rainy,
2023-02-18,19:15,Cow_6,14,1,0,34.6,Rainy,
2023-02-18,19:15,Cow_7,5,2,8,34.6,Rainy,
2023-02-18,19:15,Cow_8,9,5,1,34.6,Rainy,
2023-02-18,19:15,Cow_9,6,9,0,34.6,Rainy,
2023-02-18,19:15,Cow_10,15,0,0,34.6,Rainy,
2023-02-18,19:30,Cow_1,5,9,1,32.9,Cloudy,
2023-02-18,19:30,Cow_2,4,2,9,32.9,Cloudy,
2023-02-18,19:30,Cow_3,14,1,0,32.9,Cloudy,
2023-02-18,19:30,Cow_4,6,8,1,32.9,Cloudy,
2023-02-18,19:30,Cow_5,2,10,3,32.9,Cloudy,
2023-02-18,19:30,Cow_6,10,1,4,32.9,Cloudy,
2023-02-18,19:30,Cow_7,14,1,0,32.9,Cloudy,
2023-02-18,19:30,Cow_8,1,14,0,32.9,Cloudy,
2023-02-18,19:30,Cow_9,11,0,4,32.9,Cloudy,
2023-02-18,19:30,Cow_10,10,4,1,32.9,Cloudy,
2023-02-18,19:45,Cow_1,12,3,0,26.1,Cloudy,
2023-02-18,19:45,Cow_2,5,4,6,26.1,Cloudy,
2023-02-18,19:45,Cow_3,15,0,0,26.1,Cloudy,
2023-02-18,19:45,Cow_4,4,8,3,26.1,Cloudy,
2023-02-18,19:45,Cow_5,13,2,0,26.1,Cloudy,
2023-02-18,19:45,Cow_6,14,1,0,26.1,Cloudy,
2023-02-18,19:45,Cow_7,6,9,0,26.1,Cloudy,
2023-02-18,19:45,Cow_8,10,4,1,26.1,Cloudy,
2023-02-18,19:45,Cow_9,0,3,12,26.1,Cloudy,
2023-02-18,19:45,Cow_10,11,1,3,26.1,Cloudy,
2023-02-18,20:00,Cow_1,13,1,1,31.3,Rainy,
2023-02-18,20:00,Cow_2,5,8,2,31.3,Rainy,
2023-02-18,20:00,Cow_3,14,0,1,31.3,Rainy,
2023-02-18,20:00,Cow_4,10,3,2,31.3,Rainy,
2023-02-18,20:00,Cow_5,3,5,7,31.3,Rainy,
2023-02-18,20:00,Cow_6,12,2,1,31.3,Rainy,
2023-02-18,20:00,Cow_7,13,2,0,31.3,Rainy,
2023-02-18,20:00,Cow_8,9,3,3,31.3,Rainy,
2023-02-18,20:00,Cow_9,14,0,1,31.3,Rainy,
2023-02-18,20:00,Cow_10,14,0,1,31.3,Rainy,
2023-02-18,20:15,Cow_1,1,10,4,27.8,Sunny,
2023-02-18,20:15,Cow_2,13,0,2,27.8,Sunny,
2023-02-18,20:15,Cow_3,15,0,0,27.8,Sunny,
2023-02-18,20:15,Cow_4,11,4,0,27.8,Sunny,
2023-02-18,20:15,Cow_5,8,2,5,27.8,Sunny,
2023-02-18,20:15,Cow_6,11,1,3,27.8,Sunny,
2023-02-18,20:15,Cow_7,12,3,0,27.8,Sunny,
2023-02-18,20:15,Cow_8,7,2,6,27.8,Sunny,
2023-02-18,20:15,Cow_9,4,6,5,27.8,Sunny,
2023-02-18,20:15,Cow_10,0,7,8,27.8,Sunny,
2023-02-18,20:30,Cow_1,15,0,0,26.2,Clear,
2023-02-18,20:30,Cow_2,4,3,8,26.2,Clear,
2023-02-18,20:30,Cow_3,0,14,1,26.2,Clear,
2023-02-18,20:30,Cow_4,5,0,10,26.2,Clear,
2023-02-18,20:30,Cow_5,14,0,1,26.2,Clear,
2023-02-18,20:30,Cow_6,3,12,0,26.2,Clear,
2023-02-18,20:30,Cow_7,7,8,0,26.2,Clear,
2023-02-18,20:30,Cow_8,1,6,8,26.2,Clear,
2023-02-18,20:30,Cow_9,4,7,4,26.2,Clear,
2023-02-18,20:30,Cow_10,7,1,7,26.2,Clear,
2023-02-18,20:45,Cow_1,15,0,0,28.7,Rainy,
2023-02-18,20:45,Cow_2,1,6,8,28.7,Rainy,
2023-02-18,20:45,Cow_3,13,0,2,28.7,Rainy,
2023-02-18,20:45,Cow_4,14,1,0,28.7,Rainy,
2023-02-18,20:45,Cow_5,2,8,5,28.7,Rainy,
2023-02-18,20:45,Cow_6,15,0,0,28.7,Rainy,
2023-02-18,20:45,Cow_7,10,1,4,28.7,Rainy,
2023-02-18,20:45,Cow_8,4,11,0,28.7,Rainy,
2023-02-18,20:45,Cow_9,10,0,5,28.7,Rainy,
2023-02-18,20:45,Cow_10,9,4,2,28.7,Rainy,
2023-02-18,21:00,Cow_1,7,2,6,31.6,Clear,
2023-02-18,21:00,Cow_2,8,2,5,31.6,Clear,
