Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-01-08,10:45,Cow_6,6,1,8,29.2,Sunny
2023-01-08,10:45,Cow_7,6,5,4,29.2,Sunny
2023-01-08,10:45,Cow_8,4,3,8,29.2,Sunny
2023-01-08,10:45,Cow_9,2,10,3,29.2,Sunny
2023-01-08,10:45,Cow_10,9,0,6,29.2,Sunny
2023-01-08,11:00,Cow_1,6,4,5,34.8,Sunny
2023-01-08,11:00,Cow_2,4,9,2,34.8,Sunny
2023-01-08,11:00,Cow_3,11,2,2,34.8,Sunny
2023-01-08,11:00,Cow_4,12,2,1,34.8,Sunny
2023-01-08,11:00,Cow_5,0,8,7,34.8,Sunny
2023-01-08,11:00,Cow_6,15,0,0,34.8,Sunny
2023-01-08,11:00,Cow_7,7,2,6,34.8,Sunny
2023-01-08,11:00,Cow_8,15,0,0,34.8,Sunny
2023-01-08,11:00,Cow_9,10,1,4,34.8,Sunny
2023-01-08,11:00,Cow_10,2,12,1,34.8,Sunny
2023-01-08,11:15,Cow_1,15,0,0,32.6,Cloudy
2023-01-08,11:15,Cow_2,7,2,6,32.6,Cloudy
2023-01-08,11:15,Cow_3,5,2,8,32.6,Cloudy
2023-01-08,11:15,Cow_4,12,0,3,32.6,Cloudy
2023-01-08,11:15,Cow_5,9,1,5,32.6,Cloudy
2023-01-08,11:15,Cow_6,5,2,8,32.6,Cloudy
2023-01-08,11:15,Cow_7,2,10,3,32.6,Cloudy
2023-01-08,11:15,Cow_8,10,4,1,32.6,Cloudy
2023-01-08,11:15,Cow_9,0,15,0,32.6,Cloudy
2023-01-08,11:15,Cow_10,1,13,1,32.6,Cloudy
2023-01-08,11:30,Cow_1,5,7,3,33.6,Sunny
2023-01-08,11:30,Cow_2,3,0,12,33.6,Sunny
2023-01-08,11:30,Cow_3,3,12,0,33.6,Sunny
2023-01-08,11:30,Cow_4,12,1,2,33.6,Sunny
2023-01-08,11:30,Cow_5,10,2,3,33.6,Sunny
2023-01-08,11:30,Cow_6,12,2,1,33.6,Sunny
2023-01-08,11:30,Cow_7,10,4,1,33.6,Sunny
2023-01-08,11:30,Cow_8,14,1,0,33.6,Sunny
2023-01-08,11:30,Cow_9,2,1,12,33.6,Sunny
2023-01-08,11:30,Cow_10,13,1,1,33.6,Sunny
2023-01-08,11:45,Cow_1,15,0,0,28.0,Rainy
2023-01-08,11:45,Cow_2,11,4,0,28.0,Rainy
2023-01-08,11:45,Cow_3,1,11,3,28.0,Rainy
2023-01-08,11:45,Cow_4,15,0,0,28.0,Rainy
2023-01-08,11:45,Cow_5,12,2,1,28.0,Rainy
2023-01-08,11:45,Cow_6,15,0,0,28.0,Rainy
2023-01-08,11:45,Cow_7,6,9,0,28.0,Rainy
2023-01-08,11:45,Cow_8,9,5,1,28.0,Rainy
2023-01-08,11:45,Cow_9,14,1,0,28.0,Rainy
2023-01-08,11:45,Cow_10,11,3,1,28.0,Rainy
2023-01-08,12:00,Cow_1,13,0,2,32.0,Clear
2023-01-08,12:00,Cow_2,3,7,5,32.0,Clear
2023-01-08,12:00,Cow_3,15,0,0,32.0,Clear
2023-01-08,12:00,Cow_4,11,1,3,32.0,Clear
2023-01-08,12:00,Cow_5,4,9,2,32.0,Clear
2023-01-08,12:00,Cow_6,11,1,3,32.0,Clear
2023-01-08,12:00,Cow_7,8,3,4,32.0,Clear
2023-01-08,12:00,Cow_8,11,0,4,32.0,Clear
2023-01-08,12:00,Cow_9,2,7,6,32.0,Clear
2023-01-08,12:00,Cow_10,0,14,1,32.0,Clear
2023-01-08,12:15,Cow_1,10,5,0,30.7,Sunny
2023-01-08,12:15,Cow_2,10,0,5,30.7,Sunny
2023-01-08,12:15,Cow_3,14,1,0,30.7,Sunny
2023-01-08,12:15,Cow_4,3,6,6,30.7,Sunny
2023-01-08,12:15,Cow_5,7,4,4,30.7,Sunny
2023-01-08,12:15,Cow_6,7,4,4,30.7,Sunny
2023-01-08,12:15,Cow_7,0,1,14,30.7,Sunny
2023-01-08,12:15,Cow_8,11,4,0,30.7,Sunny
2023-01-08,12:15,Cow_9,14,0,1,30.7,Sunny
2023-01-08,12:15,Cow_10,2,1,12,30.7,Sunny
2023-01-08,12:30,Cow_1,4,6,5,31.6,Rainy
2023-01-08,12:30,Cow_2,7,0,8,31.6,Rainy
2023-01-08,12:30,Cow_3,11,4,0,31.6,Rainy
2023-01-08,12:30,Cow_4,2,2,11,31.6,Rainy
2023-01-08,12:30,Cow_5,0,5,10,31.6,Rainy
2023-01-08,12:30,Cow_6,2,9,4,31.6,Rainy
2023-01-08,12:30,Cow_7,2,7,6,31.6,Rainy
2023-01-08,12:30,Cow_8,13,0,2,31.6,Rainy
2023-01-08,12:30,Cow_9,0,12,3,31.6,Rainy
2023-01-08,12:30,Cow_10,4,5,6,31.6,Rainy
2023-01-08,12:45,Cow_1,12,2,1,27.3,Sunny
2023-01-08,12:45,Cow_2,0,1,14,27.3,Sunny
2023-01-08,12:45,Cow_3,1,8,6,27.3,Sunny
2023-01-08,12:45,Cow_4,1,9,5,27.3,Sunny
2023-01-08,12:45,Cow_5,4,8,3,27.3,Sunny
2023-01-08,12:45,Cow_6,5,10,0,27.3,Sunny
2023-01-08,12:45,Cow_7,9,5,1,27.3,Sunny
2023-01-08,12:45,Cow_8,0,1,14,27.3,Sunny
2023-01-08,12:45,Cow_9,1,6,8,27.3,Sunny
2023-01-08,12:45,Cow_10,0,0,15,27.3,Sunny
2023-01-08,13:00,Cow_1,11,4,0,31.8,Clear
2023-01-08,13:00,Cow_2,10,5,0,31.8,Clear
2023-01-08,13:00,Cow_3,10,5,0,31.8,Clear
2023-01-08,13:00,Cow_4,4,8,3,31.8,Clear
2023-01-08,13:00,Cow_5,9,1,5,31.8,Clear
2023-01-08,13:00,Cow_6,8,1,6,31.8,Clear
2023-01-08,13:00,Cow_7,5,6,4,31.8,Clear
2023-01-08,13:00,Cow_8,0,0,15,31.8,Clear
2023-01-08,13:00,Cow_9,9,0,6,31.8,Clear
2023-01-08,13:00,Cow_10,15,0,0,31.8,Clear
2023-01-08,13:15,Cow_1,3,8,4,29.1,Rainy
2023-01-08,13:15,Cow_2,2,13,0,29.1,Rainy
2023-01-08,13:15,Cow_3,2,11,2,29.1,Rainy
2023-01-08,13:15,Cow_4,1,13,1,29.1,Rainy
2023-01-08,13:15,Cow_5,14,1,0,29.1,Rainy
2023-01-08,13:15,Cow_6,7,6,2,29.1,Rainy
2023-01-08,13:15,Cow_7,9,1,5,29.1,Rainy
2023-01-08,13:15,Cow_8,14,0,1,29.1,Rainy
2023-01-08,13:15,Cow_9,15,0,0,29.1,Rainy
2023-01-08,13:15,Cow_10,1,10,4,29.1,Rainy
2023-01-08,13:30,Cow_1,14,0,1,25.3,Cloudy
2023-01-08,13:30,Cow_2,12,2,1,25.3,Cloudy
2023-01-08,13:30,Cow_3,5,0,10,25.3,Cloudy
2023-01-08,13:30,Cow_4,10,2,3,25.3,Cloudy
2023-01-08,13:30,Cow_5,6,0,9,25.3,Cloudy
2023-01-08,13:30,Cow_6,14,0,1,25.3,Cloudy
2023-01-08,13:30,Cow_7,3,8,4,25.3,Cloudy
2023-01-08,13:30,Cow_8,14,0,1,25.3,Cloudy
2023-01-08,13:30,Cow_9,4,3,8,25.3,Cloudy
2023-01-08,13:30,Cow_10,10,0,5,25.3,Cloudy
2023-01-08,13:45,Cow_1,6,3,6,33.4,Sunny
2023-01-08,13:45,Cow_2,0,1,14,33.4,Sunny
2023-01-08,13:45,Cow_3,0,8,7,33.4,Sunny
2023-01-08,13:45,Cow_4,2,1,12,33.4,Sunny
2023-01-08,13:45,Cow_5,13,1,1,33.4,Sunny
2023-01-08,13:45,Cow_6,10,5,0,33.4,Sunny
2023-01-08,13:45,Cow_7,6,2,7,33.4,Sunny
2023-01-08,13:45,Cow_8,11,4,0,33.4,Sunny
2023-01-08,13:45,Cow_9,3,9,3,33.4,Sunny
2023-01-08,13:45,Cow_10,12,1,2,33.4,Sunny
2023-01-08,14:00,Cow_1,11,4,0,32.8,Rainy
2023-01-08,14:00,Cow_2,9,3,3,32.8,Rainy
2023-01-08,14:00,Cow_3,15,0,0,32.8,Rainy
2023-01-08,14:00,Cow_4,7,3,5,32.8,Rainy
2023-01-08,14:00,Cow_5,8,4,3,32.8,Rainy
2023-01-08,14:00,Cow_6,10,3,2,32.8,Rainy
2023-01-08,14:00,Cow_7,0,4,11,32.8,Rainy
2023-01-08,14:00,Cow_8,3,12,0,32.8,Rainy
2023-01-08,14:00,Cow_9,12,3,0,32.8,Rainy
2023-01-08,14:00,Cow_10,0,12,3,32.8,Rainy
2023-01-08,14:15,Cow_1,7,3,5,30.7,Clear
2023-01-08,14:15,Cow_2,7,7,1,30.7,Clear
2023-01-08,14:15,Cow_3,11,0,4,30.7,Clear
2023-01-08,14:15,Cow_4,10,3,2,30.7,Clear
2023-01-08,14:15,Cow_5,0,14,1,30.7,Clear
2023-01-08,14:15,Cow_6,3,8,4,30.7,Clear
2023-01-08,14:15,Cow_7,15,0,0,30.7,Clear
2023-01-08,14:15,Cow_8,0,10,5,30.7,Clear
2023-01-08,14:15,Cow_9,8,3,4,30.7,Clear
2023-01-08,14:15,Cow_10,12,2,1,30.7,Clear
2023-01-08,14:30,Cow_1,6,7,2,25.8,Clear
2023-01-08,14:30,Cow_2,8,7,0,25.8,Clear
2023-01-08,14:30,Cow_3,12,1,2,25.8,Clear
2023-01-08,14:30,Cow_4,7,1,7,25.8,Clear
2023-01-08,14:30,Cow_5,6,1,8,25.8,Clear
2023-01-08,14:30,Cow_6,15,0,0,25.8,Clear
2023-01-08,14:30,Cow_7,6,0,9,25.8,Clear
2023-01-08,14:30,Cow_8,6,6,3,25.8,Clear
2023-01-08,14:30,Cow_9,10,4,1,25.8,Clear
2023-01-08,14:30,Cow_10,4,8,3,25.8,Clear
2023-01-08,14:45,Cow_1,9,0,6,27.2,Clear
2023-01-08,14:45,Cow_2,10,4,1,27.2,Clear
2023-01-08,14:45,Cow_3,7,7,1,27.2,Clear
2023-01-08,14:45,Cow_4,11,4,0,27.2,Clear
2023-01-08,14:45,Cow_5,1,11,3,27.2,Clear
2023-01-08,14:45,Cow_6,6,5,4,27.2,Clear
2023-01-08,14:45,Cow_7,7,4,4,27.2,Clear
2023-01-08,14:45,Cow_8,0,2,13,27.2,Clear
2023-01-08,14:45,Cow_9,11,3,1,27.2,Clear
2023-01-08,14:45,Cow_10,15,0,0,27.2,Clear
2023-01-08,15:00,Cow_1,10,4,1,26.2,Cloudy
2023-01-08,15:00,Cow_2,8,4,3,26.2,Cloudy
2023-01-08,15:00,Cow_3,4,10,1,26.2,Cloudy
2023-01-08,15:00,Cow_4,2,12,1,26.2,Cloudy
2023-01-08,15:00,Cow_5,3,5,7,26.2,Cloudy
2023-01-08,15:00,Cow_6,8,2,5,26.2,Cloudy
2023-01-08,15:00,Cow_7,10,4,1,26.2,Cloudy
2023-01-08,15:00,Cow_8,2,2,11,26.2,Cloudy
2023-01-08,15:00,Cow_9,2,0,13,26.2,Cloudy
2023-01-08,15:00,Cow_10,5,6,4,26.2,Cloudy
2023-01-08,15:15,Cow_1,2,7,6,34.8,Clear
2023-01-08,15:15,Cow_2,14,1,0,34.8,Clear
2023-01-08,15:15,Cow_3,8,1,6,34.8,Clear
2023-01-08,15:15,Cow_4,12,0,3,34.8,Clear
2023-01-08,15:15,Cow_5,7,0,8,34.8,Clear
2023-01-08,15:15,Cow_6,6,8,1,34.8,Clear
2023-01-08,15:15,Cow_7,11,2,2,34.8,Clear
2023-01-08,15:15,Cow_8,3,0,12,34.8,Clear
2023-01-08,15:15,Cow_9,5,2,8,34.8,Clear
2023-01-08,15:15,Cow_10,8,6,1,34.8,Clear
2023-01-08,15:30,Cow_1,10,1,4,27.4,Rainy
2023-01-08,15:30,Cow_2,12,0,3,27.4,Rainy
2023-01-08,15:30,Cow_3,3,7,5,27.4,Rainy
2023-01-08,15:30,Cow_4,12,0,3,27.4,Rainy
2023-01-08,15:30,Cow_5,2,7,6,27.4,Rainy
2023-01-08,15:30,Cow_6,5,7,3,27.4,Rainy
2023-01-08,15:30,Cow_7,2,1,12,27.4,Rainy
2023-01-08,15:30,Cow_8,15,0,0,27.4,Rainy
2023-01-08,15:30,Cow_9,12,2,1,27.4,Rainy
2023-01-08,15:30,Cow_10,2,3,10,27.4,Rainy
2023-01-08,15:45,Cow_1,4,8,3,31.3,Clear
2023-01-08,15:45,Cow_2,6,5,4,31.3,Clear
2023-01-08,15:45,Cow_3,14,1,0,31.3,Clear
2023-01-08,15:45,Cow_4,13,2,0,31.3,Clear
2023-01-08,15:45,Cow_5,3,9,3,31.3,Clear
2023-01-08,15:45,Cow_6,10,0,5,31.3,Clear
2023-01-08,15:45,Cow_7,5,10,0,31.3,Clear
2023-01-08,15:45,Cow_8,7,2,6,31.3,Clear
2023-01-08,15:45,Cow_9,8,5,2,31.3,Clear
2023-01-08,15:45,Cow_10,0,3,12,31.3,Clear
2023-01-08,16:00,Cow_1,13,0,2,25.8,Clear
2023-01-08,16:00,Cow_2,12,3,0,25.8,Clear
2023-01-08,16:00,Cow_3,14,0,1,25.8,Clear
2023-01-08,16:00,Cow_4,5,6,4,25.8,Clear
2023-01-08,16:00,Cow_5,10,4,1,25.8,Clear
2023-01-08,16:00,Cow_6,4,10,1,25.8,Clear
2023-01-08,16:00,Cow_7,6,6,3,25.8,Clear
2023-01-08,16:00,Cow_8,4,9,2,25.8,Clear
2023-01-08,16:00,Cow_9,8,0,7,25.8,Clear
2023-01-08,16:00,Cow_10,11,2,2,25.8,Clear
2023-01-08,16:15,Cow_1,15,0,0,34.9,Rainy
2023-01-08,16:15,Cow_2,7,5,3,34.9,Rainy
2023-01-08,16:15,Cow_3,1,1,13,34.9,Rainy
2023-01-08,16:15,Cow_4,6,8,1,34.9,Rainy
2023-01-08,16:15,Cow_5,7,7,1,34.9,Rainy
2023-01-08,16:15,Cow_6,4,2,9,34.9,Rainy
2023-01-08,16:15,Cow_7,12,0,3,34.9,Rainy
2023-01-08,16:15,Cow_8,7,2,6,34.9,Rainy
2023-01-08,16:15,Cow_9,12,2,1,34.9,Rainy
2023-01-08,16:15,Cow_10,5,9,1,34.9,Rainy
2023-01-08,16:30,Cow_1,2,10,3,25.8,Sunny
2023-01-08,16:30,Cow_2,8,6,1,25.8,Sunny
2023-01-08,16:30,Cow_3,12,3,0,25.8,Sunny
2023-01-08,16:30,Cow_4,3,12,0,25.8,Sunny
2023-01-08,16:30,Cow_5,3,4,8,25.8,Sunny
2023-01-08,16:30,Cow_6,5,1,9,25.8,Sunny
2023-01-08,16:30,Cow_7,0,6,9,25.8,Sunny
2023-01-08,16:30,Cow_8,4,0,11,25.8,Sunny
2023-01-08,16:30,Cow_9,2,13,0,25.8,Sunny
2023-01-08,16:30,Cow_10,12,0,3,25.8,Sunny
2023-01-08,16:45,Cow_1,4,5,6,28.1,Cloudy
2023-01-08,16:45,Cow_2,5,10,0,28.1,Cloudy
2023-01-08,16:45,Cow_3,1,3,11,28.1,Cloudy
2023-01-08,16:45,Cow_4,6,4,5,28.1,Cloudy
2023-01-08,16:45,Cow_5,8,2,5,28.1,Cloudy
2023-01-08,16:45,Cow_6,5,4,6,28.1,Cloudy
2023-01-08,16:45,Cow_7,2,10,3,28.1,Cloudy
2023-01-08,16:45,Cow_8,5,9,1,28.1,Cloudy
2023-01-08,16:45,Cow_9,11,3,1,28.1,Cloudy
2023-01-08,16:45,Cow_10,3,0,12,28.1,Cloudy
2023-01-08,17:00,Cow_1,0,10,5,29.8,Rainy
2023-01-08,17:00,Cow_2,2,4,9,29.8,Rainy
2023-01-08,17:00,Cow_3,14,1,0,29.8,Rainy
2023-01-08,17:00,Cow_4,15,0,0,29.8,Rainy
2023-01-08,17:00,Cow_5,6,9,0,29.8,Rainy
2023-01-08,17:00,Cow_6,10,2,3,29.8,Rainy
2023-01-08,17:00,Cow_7,12,2,1,29.8,Rainy
2023-01-08,17:00,Cow_8,0,1,14,29.8,Rainy
2023-01-08,17:00,Cow_9,1,1,13,29.8,Rainy
2023-01-08,17:00,Cow_10,2,10,3,29.8,Rainy
2023-01-08,17:15,Cow_1,1,1,13,32.7,Rainy
2023-01-08,17:15,Cow_2,11,1,3,32.7,Rainy
2023-01-08,17:15,Cow_3,1,13,1,32.7,Rainy
2023-01-08,17:15,Cow_4,5,0,10,32.7,Rainy
2023-01-08,17:15,Cow_5,11,3,1,32.7,Rainy
2023-01-08,17:15,Cow_6,10,4,1,32.7,Rainy
2023-01-08,17:15,Cow_7,2,6,7,32.7,Rainy
2023-01-08,17:15,Cow_8,11,2,2,32.7,Rainy
2023-01-08,17:15,Cow_9,2,3,10,32.7,Rainy
2023-01-08,17:15,Cow_10,15,0,0,32.7,Rainy
2023-01-08,17:30,Cow_1,4,1,10,30.9,Cloudy
2023-01-08,17:30,Cow_2,10,1,4,30.9,Cloudy
2023-01-08,17:30,Cow_3,13,0,2,30.9,Cloudy
2023-01-08,17:30,Cow_4,7,5,3,30.9,Cloudy
2023-01-08,17:30,Cow_5,3,4,8,30.9,Cloudy
2023-01-08,17:30,Cow_6,1,6,8,30.9,Cloudy
2023-01-08,17:30,Cow_7,3,4,8,30.9,Cloudy
2023-01-08,17:30,Cow_8,1,11,3,30.9,Cloudy
2023-01-08,17:30,Cow_9,0,12,3,30.9,Cloudy
2023-01-08,17:30,Cow_10,11,3,1,30.9,Cloudy
2023-01-08,17:45,Cow_1,9,6,0,30.9,Sunny
2023-01-08,17:45,Cow_2,4,1,10,30.9,Sunny
2023-01-08,17:45,Cow_3,6,2,7,30.9,Sunny
2023-01-08,17:45,Cow_4,11,2,2,30.9,Sunny
2023-01-08,17:45,Cow_5,1,2,12,30.9,Sunny
2023-01-08,17:45,Cow_6,12,3,0,30.9,Sunny
2023-01-08,17:45,Cow_7,0,14,1,30.9,Sunny
2023-01-08,17:45,Cow_8,0,9,6,30.9,Sunny
2023-01-08,17:45,Cow_9,5,5,5,30.9,Sunny
2023-01-08,17:45,Cow_10,12,2,1,30.9,Sunny
2023-01-08,18:00,Cow_1,9,4,2,25.0,Clear
2023-01-08,18:00,Cow_2,13,2,0,25.0,Clear
2023-01-08,18:00,Cow_3,13,1,1,25.0,Clear
2023-01-08,18:00,Cow_4,11,2,2,25.0,Clear
2023-01-08,18:00,Cow_5,1,3,11,25.0,Clear
2023-01-08,18:00,Cow_6,10,5,0,25.0,Clear
2023-01-08,18:00,Cow_7,13,1,1,25.0,Clear
2023-01-08,18:00,Cow_8,6,3,6,25.0,Clear
2023-01-08,18:00,Cow_9,7,4,4,25.0,Clear
2023-01-08,18:00,Cow_10,5,8,2,25.0,Clear
2023-01-08,18:15,Cow_1,8,4,3,34.3,Rainy
2023-01-08,18:15,Cow_2,2,1,12,34.3,Rainy
2023-01-08,18:15,Cow_3,11,0,4,34.3,Rainy
2023-01-08,18:15,Cow_4,8,6,1,34.3,Rainy
2023-01-08,18:15,Cow_5,11,3,1,34.3,Rainy
2023-01-08,18:15,Cow_6,8,0,7,34.3,Rainy
2023-01-08,18:15,Cow_7,4,7,4,34.3,Rainy
2023-01-08,18:15,Cow_8,7,7,1,34.3,Rainy
2023-01-08,18:15,Cow_9,8,6,1,34.3,Rainy
2023-01-08,18:15,Cow_10,11,1,3,34.3,Rainy
2023-01-08,18:30,Cow_1,1,5,9,31.4,Rainy
2023-01-08,18:30,Cow_2,8,2,5,31.4,Rainy
2023-01-08,18:30,Cow_3,0,0,15,31.4,Rainy
2023-01-08,18:30,Cow_4,6,5,4,31.4,Rainy
2023-01-08,18:30,Cow_5,15,0,0,31.4,Rainy
2023-01-08,18:30,Cow_6,6,7,2,31.4,Rainy
2023-01-08,18:30,Cow_7,13,1,1,31.4,Rainy
2023-01-08,18:30,Cow_8,8,6,1,31.4,Rainy
2023-01-08,18:30,Cow_9,15,0,0,31.4,Rainy
2023-01-08,18:30,Cow_10,6,3,6,31.4,Rainy
2023-01-08,18:45,Cow_1,8,5,2,33.1,Sunny
2023-01-08,18:45,Cow_2,2,9,4,33.1,Sunny
2023-01-08,18:45,Cow_3,14,1,0,33.1,Sunny
2023-01-08,18:45,Cow_4,1,9,5,33.1,Sunny
2023-01-08,18:45,Cow_5,3,1,11,33.1,Sunny
2023-01-08,18:45,Cow_6,7,6,2,33.1,Sunny
2023-01-08,18:45,Cow_7,7,0,8,33.1,Sunny
2023-01-08,18:45,Cow_8,7,8,0,33.1,Sunny
2023-01-08,18:45,Cow_9,12,0,3,33.1,Sunny
2023-01-08,18:45,Cow_10,13,1,1,33.1,Sunny
2023-01-08,19:00,Cow_1,4,9,2,27.5,Clear
2023-01-08,19:00,Cow_2,8,3,4,27.5,Clear
2023-01-08,19:00,Cow_3,8,0,7,27.5,Clear
2023-01-08,19:00,Cow_4,3,7,5,27.5,Clear
2023-01-08,19:00,Cow_5,4,6,5,27.5,Clear
2023-01-08,19:00,Cow_6,12,3,0,27.5,Clear
2023-01-08,19:00,Cow_7,9,1,5,27.5,Clear
2023-01-08,19:00,Cow_8,15,0,0,27.5,Clear
2023-01-08,19:00,Cow_9,4,6,5,27.5,Clear
2023-01-08,19:00,Cow_10,15,0,0,27.5,Clear
2023-01-08,19:15,Cow_1,9,4,2,32.6,Cloudy
2023-01-08,19:15,Cow_2,15,0,0,32.6,Cloudy
2023-01-08,19:15,Cow_3,3,0,12,32.6,Cloudy
2023-01-08,19:15,Cow_4,11,4,0,32.6,Cloudy
2023-01-08,19:15,Cow_5,8,3,4,32.6,Cloudy
2023-01-08,19:15,Cow_6,1,7,7,32.6,Cloudy
2023-01-08,19:15,Cow_7,15,0,0,32.6,Cloudy
2023-01-08,19:15,Cow_8,9,0,6,32.6,Cloudy
2023-01-08,19:15,Cow_9,9,4,2,32.6,Cloudy
2023-01-08,19:15,Cow_10,6,0,9,32.6,Cloudy
2023-01-08,19:30,Cow_1,2,6,7,28.3,Rainy
2023-01-08,19:30,Cow_2,13,1,1,28.3,Rainy
2023-01-08,19:30,Cow_3,0,14,1,28.3,Rainy
2023-01-08,19:30,Cow_4,15,0,0,28.3,Rainy
2023-01-08,19:30,Cow_5,6,1,8,28.3,Rainy
2023-01-08,19:30,Cow_6,4,7,4,28.3,Rainy
2023-01-08,19:30,Cow_7,4,1,10,28.3,Rainy
2023-01-08,19:30,Cow_8,5,4,6,28.3,Rainy
2023-01-08,19:30,Cow_9,11,0,4,28.3,Rainy
2023-01-08,19:30,Cow_10,11,0,4,28.3,Rainy
2023-01-08,19:45,Cow_1,8,2,5,27.5,Cloudy
2023-01-08,19:45,Cow_2,6,6,3,27.5,Cloudy
2023-01-08,19:45,Cow_3,4,1,10,27.5,Cloudy
2023-01-08,19:45,Cow_4,0,1,14,27.5,Cloudy
2023-01-08,19:45,Cow_5,3,6,6,27.5,Cloudy
2023-01-08,19:45,Cow_6,0,14,1,27.5,Cloudy
2023-01-08,19:45,Cow_7,11,1,3,27.5,Cloudy
2023-01-08,19:45,Cow_8,11,2,2,27.5,Cloudy
2023-01-08,19:45,Cow_9,7,4,4,27.5,Cloudy
2023-01-08,19:45,Cow_10,7,3,5,27.5,Cloudy
2023-01-08,20:00,Cow_1,10,2,3,26.5,Rainy
2023-01-08,20:00,Cow_2,9,5,1,26.5,Rainy
2023-01-08,20:00,Cow_3,1,6,8,26.5,Rainy
2023-01-08,20:00,Cow_4,0,2,13,26.5,Rainy
2023-01-08,20:00,Cow_5,0,2,13,26.5,Rainy
2023-01-08,20:00,Cow_6,8,4,3,26.5,Rainy
2023-01-08,20:00,Cow_7,9,4,2,26.5,Rainy
2023-01-08,20:00,Cow_8,13,0,2,26.5,Rainy
2023-01-08,20:00,Cow_9,1,11,3,26.5,Rainy
2023-01-08,20:00,Cow_10,6,7,2,26.5,Rainy
2023-01-08,20:15,Cow_1,1,0,14,29.1,Rainy
2023-01-08,20:15,Cow_2,10,4,1,29.1,Rainy
2023-01-08,20:15,Cow_3,1,10,4,29.1,Rainy
2023-01-08,20:15,Cow_4,7,6,2,29.1,Rainy
2023-01-08,20:15,Cow_5,13,2,0,29.1,Rainy
2023-01-08,20:15,Cow_6,0,5,10,29.1,Rainy
2023-01-08,20:15,Cow_7,0,11,4,29.1,Rainy
2023-01-08,20:15,Cow_8,12,3,0,29.1,Rainy
2023-01-08,20:15,Cow_9,1,6,8,29.1,Rainy
2023-01-08,20:15,Cow_10,9,3,3,29.1,Rainy
2023-01-08,20:30,Cow_1,10,3,2,34.7,Sunny
2023-01-08,20:30,Cow_2,12,2,1,34.7,Sunny
2023-01-08,20:30,Cow_3,9,6,0,34.7,Sunny
2023-01-08,20:30,Cow_4,15,0,0,34.7,Sunny
2023-01-08,20:30,Cow_5,8,7,0,34.7,Sunny
2023-01-08,20:30,Cow_6,7,5,3,34.7,Sunny
2023-01-08,20:30,Cow_7,1,12,2,34.7,Sunny
2023-01-08,20:30,Cow_8,6,2,7,34.7,Sunny
2023-01-08,20:30,Cow_9,2,8,5,34.7,Sunny
2023-01-08,20:30,Cow_10,1,2,12,34.7,Sunny
2023-01-08,20:45,Cow_1,0,9,6,34.8,Sunny
2023-01-08,20:45,Cow_2,4,8,3,34.8,Sunny
2023-01-08,20:45,Cow_3,2,5,8,34.8,Sunny
2023-01-08,20:45,Cow_4,15,0,0,34.8,Sunny
2023-01-08,20:45,Cow_5,6,8,1,34.8,Sunny
2023-01-08,20:45,Cow_6,2,12,1,34.8,Sunny
2023-01-08,20:45,Cow_7,14,0,1,34.8,Sunny
2023-01-08,20:45,Cow_8,1,0,14,34.8,Sunny
2023-01-08,20:45,Cow_9,12,0,3,34.8,Sunny
2023-01-08,20:45,Cow_10,8,5,2,34.8,Sunny
2023-01-08,21:00,Cow_1,2,11,2,34.6,Clear
2023-01-08,21:00,Cow_2,0,11,4,34.6,Clear
2023-01-08,21:00,Cow_3,9,0,6,34.6,Clear
2023-01-08,21:00,Cow_4,4,5,6,34.6,Clear
2023-01-08,21:00,Cow_5,9,0,6,34.6,Clear
2023-01-08,21:00,Cow_6,2,7,6,34.6,Clear
2023-01-08,21:00,Cow_7,11,4,0,34.6,Clear
2023-01-08,21:00,Cow_8,5,5,5,34.6,Clear
2023-01-08,21:00,Cow_9,7,7,1,34.6,Clear
2023-01-08,21:00,Cow_10,7,2,6,34.6,Clear
2023-01-08,21:15,Cow_1,0,3,12,29.2,Cloudy
2023-01-08,21:15,Cow_2,3,10,2,29.2,Cloudy
2023-01-08,21:15,Cow_3,15,0,0,29.2,Cloudy
2023-01-08,21:15,Cow_4,2,5,8,29.2,Cloudy
2023-01-08,21:15,Cow_5,12,1,2,29.2,Cloudy
2023-01-08,21:15,Cow_6,13,0,2,29.2,Cloudy
2023-01-08,21:15,Cow_7,10,5,0,29.2,Cloudy
2023-01-08,21:15,Cow_8,1,8,6,29.2,Cloudy
2023-01-08,21:15,Cow_9,2,12,1,29.2,Cloudy
2023-01-08,21:15,Cow_10,12,3,0,29.2,Cloudy
2023-01-08,21:30,Cow_1,1,0,14,30.0,Rainy
2023-01-08,21:30,Cow_2,0,7,8,30.0,Rainy
2023-01-08,21:30,Cow_3,4,10,1,30.0,Rainy
2023-01-08,21:30,Cow_4,7,6,2,30.0,Rainy
2023-01-08,21:30,Cow_5,9,1,5,30.0,Rainy
2023-01-08,21:30,Cow_6,10,2,3,30.0,Rainy
2023-01-08,21:30,Cow_7,10,1,4,30.0,Rainy
2023-01-08,21:30,Cow_8,14,1,0,30.0,Rainy
2023-01-08,21:30,Cow_9,14,0,1,30.0,Rainy
2023-01-08,21:30,Cow_10,6,8,1,30.0,Rainy
2023-01-08,21:45,Cow_1,11,1,3,29.4,Clear
