Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-01-14,10:30,Cow_2,13,1,1,25.0,Sunny,
2024-01-14,10:30,Cow_3,3,4,8,25.0,Sunny,
2024-01-14,10:30,Cow_4,12,0,3,25.0,Sunny,
2024-01-14,10:30,Cow_5,3,0,12,25.0,Sunny,
2024-01-14,10:30,Cow_6,14,1,0,25.0,Sunny,
2024-01-14,10:30,Cow_7,9,6,0,25.0,Sunny,
2024-01-14,10:30,Cow_8,14,0,1,25.0,Sunny,
2024-01-14,10:30,Cow_9,8,0,7,25.0,Sunny,
2024-01-14,10:30,Cow_10,2,5,8,25.0,Sunny,
2024-01-14,10:45,Cow_1,8,7,0,26.6,Clear,
2024-01-14,10:45,Cow_2,12,2,1,26.6,Clear,
2024-01-14,10:45,Cow_3,11,2,2,26.6,Clear,
2024-01-14,10:45,Cow_4,9,0,6,26.6,Clear,
2024-01-14,10:45,Cow_5,6,5,4,26.6,Clear,
2024-01-14,10:45,Cow_6,7,5,3,26.6,Clear,
2024-01-14,10:45,Cow_7,3,4,8,26.6,Clear,
2024-01-14,10:45,Cow_8,13,2,0,26.6,Clear,
2024-01-14,10:45,Cow_9,0,12,3,26.6,Clear,
2024-01-14,10:45,Cow_10,10,0,5,26.6,Clear,
2024-01-14,11:00,Cow_1,8,6,1,31.4,Sunny,
2024-01-14,11:00,Cow_2,5,10,0,31.4,Sunny,
2024-01-14,11:00,Cow_3,15,0,0,31.4,Sunny,
2024-01-14,11:00,Cow_4,2,4,9,31.4,Sunny,
2024-01-14,11:00,Cow_5,8,1,6,31.4,Sunny,
2024-01-14,11:00,Cow_6,14,1,0,31.4,Sunny,
2024-01-14,11:00,Cow_7,13,1,1,31.4,Sunny,
2024-01-14,11:00,Cow_8,5,7,3,31.4,Sunny,
2024-01-14,11:00,Cow_9,12,1,2,31.4,Sunny,
2024-01-14,11:00,Cow_10,7,2,6,31.4,Sunny,
2024-01-14,11:15,Cow_1,2,6,7,26.3,Clear,
2024-01-14,11:15,Cow_2,3,5,7,26.3,Clear,
2024-01-14,11:15,Cow_3,3,0,12,26.3,Clear,
2024-01-14,11:15,Cow_4,13,2,0,26.3,Clear,
2024-01-14,11:15,Cow_5,4,5,6,26.3,Clear,
2024-01-14,11:15,Cow_6,7,8,0,26.3,Clear,
2024-01-14,11:15,Cow_7,5,10,0,26.3,Clear,
2024-01-14,11:15,Cow_8,7,7,1,26.3,Clear,
2024-01-14,11:15,Cow_9,1,13,1,26.3,Clear,
2024-01-14,11:15,Cow_10,1,0,14,26.3,Clear,
2024-01-14,11:30,Cow_1,7,0,8,26.1,Rainy,
2024-01-14,11:30,Cow_2,9,2,4,26.1,Rainy,
2024-01-14,11:30,Cow_3,0,1,14,26.1,Rainy,
2024-01-14,11:30,Cow_4,11,2,2,26.1,Rainy,
2024-01-14,11:30,Cow_5,15,0,0,26.1,Rainy,
2024-01-14,11:30,Cow_6,4,3,8,26.1,Rainy,
2024-01-14,11:30,Cow_7,0,5,10,26.1,Rainy,
2024-01-14,11:30,Cow_8,13,0,2,26.1,Rainy,
2024-01-14,11:30,Cow_9,8,0,7,26.1,Rainy,
2024-01-14,11:30,Cow_10,10,4,1,26.1,Rainy,
2024-01-14,11:45,Cow_1,7,7,1,26.5,Sunny,
2024-01-14,11:45,Cow_2,8,4,3,26.5,Sunny,
2024-01-14,11:45,Cow_3,11,3,1,26.5,Sunny,
2024-01-14,11:45,Cow_4,10,4,1,26.5,Sunny,
2024-01-14,11:45,Cow_5,6,3,6,26.5,Sunny,
2024-01-14,11:45,Cow_6,8,2,5,26.5,Sunny,
2024-01-14,11:45,Cow_7,4,4,7,26.5,Sunny,
2024-01-14,11:45,Cow_8,3,6,6,26.5,Sunny,
2024-01-14,11:45,Cow_9,14,1,0,26.5,Sunny,
2024-01-14,11:45,Cow_10,7,5,3,26.5,Sunny,
2024-01-14,12:00,Cow_1,8,6,1,26.5,Clear,
2024-01-14,12:00,Cow_2,14,0,1,26.5,Clear,
2024-01-14,12:00,Cow_3,12,2,1,26.5,Clear,
2024-01-14,12:00,Cow_4,14,1,0,26.5,Clear,
2024-01-14,12:00,Cow_5,4,1,10,26.5,Clear,
2024-01-14,12:00,Cow_6,9,4,2,26.5,Clear,
2024-01-14,12:00,Cow_7,1,13,1,26.5,Clear,
2024-01-14,12:00,Cow_8,0,3,12,26.5,Clear,
2024-01-14,12:00,Cow_9,14,0,1,26.5,Clear,
2024-01-14,12:00,Cow_10,5,3,7,26.5,Clear,
2024-01-14,12:15,Cow_1,10,1,4,32.5,Rainy,
2024-01-14,12:15,Cow_2,9,3,3,32.5,Rainy,
2024-01-14,12:15,Cow_3,0,7,8,32.5,Rainy,
2024-01-14,12:15,Cow_4,4,11,0,32.5,Rainy,
2024-01-14,12:15,Cow_5,6,2,7,32.5,Rainy,
2024-01-14,12:15,Cow_6,15,0,0,32.5,Rainy,
2024-01-14,12:15,Cow_7,10,5,0,32.5,Rainy,
2024-01-14,12:15,Cow_8,11,2,2,32.5,Rainy,
2024-01-14,12:15,Cow_9,6,4,5,32.5,Rainy,
2024-01-14,12:15,Cow_10,4,5,6,32.5,Rainy,
2024-01-14,12:30,Cow_1,11,4,0,28.1,Clear,
2024-01-14,12:30,Cow_2,9,0,6,28.1,Clear,
2024-01-14,12:30,Cow_3,8,2,5,28.1,Clear,
2024-01-14,12:30,Cow_4,9,1,5,28.1,Clear,
2024-01-14,12:30,Cow_5,9,6,0,28.1,Clear,
2024-01-14,12:30,Cow_6,15,0,0,28.1,Clear,
2024-01-14,12:30,Cow_7,13,2,0,28.1,Clear,
2024-01-14,12:30,Cow_8,12,3,0,28.1,Clear,
2024-01-14,12:30,Cow_9,12,3,0,28.1,Clear,
2024-01-14,12:30,Cow_10,0,12,3,28.1,Clear,
2024-01-14,12:45,Cow_1,12,2,1,25.1,Clear,
2024-01-14,12:45,Cow_2,10,2,3,25.1,Clear,
2024-01-14,12:45,Cow_3,13,0,2,25.1,Clear,
2024-01-14,12:45,Cow_4,8,4,3,25.1,Clear,
2024-01-14,12:45,Cow_5,3,8,4,25.1,Clear,
2024-01-14,12:45,Cow_6,10,0,5,25.1,Clear,
2024-01-14,12:45,Cow_7,5,5,5,25.1,Clear,
2024-01-14,12:45,Cow_8,6,0,9,25.1,Clear,
2024-01-14,12:45,Cow_9,4,3,8,25.1,Clear,
2024-01-14,12:45,Cow_10,9,3,3,25.1,Clear,
2024-01-14,13:00,Cow_1,9,3,3,28.3,Sunny,
2024-01-14,13:00,Cow_2,11,4,0,28.3,Sunny,
2024-01-14,13:00,Cow_3,5,4,6,28.3,Sunny,
2024-01-14,13:00,Cow_4,6,7,2,28.3,Sunny,
2024-01-14,13:00,Cow_5,3,0,12,28.3,Sunny,
2024-01-14,13:00,Cow_6,1,1,13,28.3,Sunny,
2024-01-14,13:00,Cow_7,9,1,5,28.3,Sunny,
2024-01-14,13:00,Cow_8,6,1,8,28.3,Sunny,
2024-01-14,13:00,Cow_9,6,6,3,28.3,Sunny,
2024-01-14,13:00,Cow_10,8,6,1,28.3,Sunny,
2024-01-14,13:15,Cow_1,2,11,2,28.6,Rainy,
2024-01-14,13:15,Cow_2,9,2,4,28.6,Rainy,
2024-01-14,13:15,Cow_3,10,2,3,28.6,Rainy,
2024-01-14,13:15,Cow_4,10,1,4,28.6,Rainy,
2024-01-14,13:15,Cow_5,2,13,0,28.6,Rainy,
2024-01-14,13:15,Cow_6,2,8,5,28.6,Rainy,
2024-01-14,13:15,Cow_7,10,5,0,28.6,Rainy,
2024-01-14,13:15,Cow_8,13,0,2,28.6,Rainy,
2024-01-14,13:15,Cow_9,12,0,3,28.6,Rainy,
2024-01-14,13:15,Cow_10,7,0,8,28.6,Rainy,
2024-01-14,13:30,Cow_1,14,1,0,33.1,Sunny,
2024-01-14,13:30,Cow_2,4,9,2,33.1,Sunny,
2024-01-14,13:30,Cow_3,10,2,3,33.1,Sunny,
2024-01-14,13:30,Cow_4,10,3,2,33.1,Sunny,
2024-01-14,13:30,Cow_5,4,5,6,33.1,Sunny,
2024-01-14,13:30,Cow_6,12,0,3,33.1,Sunny,
2024-01-14,13:30,Cow_7,3,6,6,33.1,Sunny,
2024-01-14,13:30,Cow_8,2,13,0,33.1,Sunny,
2024-01-14,13:30,Cow_9,1,3,11,33.1,Sunny,
2024-01-14,13:30,Cow_10,8,3,4,33.1,Sunny,
2024-01-14,13:45,Cow_1,0,13,2,27.5,Clear,
2024-01-14,13:45,Cow_2,2,3,10,27.5,Clear,
2024-01-14,13:45,Cow_3,8,5,2,27.5,Clear,
2024-01-14,13:45,Cow_4,2,0,13,27.5,Clear,
2024-01-14,13:45,Cow_5,1,3,11,27.5,Clear,
2024-01-14,13:45,Cow_6,14,0,1,27.5,Clear,
2024-01-14,13:45,Cow_7,10,3,2,27.5,Clear,
2024-01-14,13:45,Cow_8,3,0,12,27.5,Clear,
2024-01-14,13:45,Cow_9,3,12,0,27.5,Clear,
2024-01-14,13:45,Cow_10,6,0,9,27.5,Clear,
2024-01-14,14:00,Cow_1,13,2,0,25.2,Clear,
2024-01-14,14:00,Cow_2,3,1,11,25.2,Clear,
2024-01-14,14:00,Cow_3,7,6,2,25.2,Clear,
2024-01-14,14:00,Cow_4,15,0,0,25.2,Clear,
2024-01-14,14:00,Cow_5,4,2,9,25.2,Clear,
2024-01-14,14:00,Cow_6,6,8,1,25.2,Clear,
2024-01-14,14:00,Cow_7,15,0,0,25.2,Clear,
2024-01-14,14:00,Cow_8,8,3,4,25.2,Clear,
2024-01-14,14:00,Cow_9,10,0,5,25.2,Clear,
2024-01-14,14:00,Cow_10,14,1,0,25.2,Clear,
2024-01-14,14:15,Cow_1,0,1,14,33.7,Rainy,
2024-01-14,14:15,Cow_2,13,2,0,33.7,Rainy,
2024-01-14,14:15,Cow_3,7,7,1,33.7,Rainy,
2024-01-14,14:15,Cow_4,13,2,0,33.7,Rainy,
2024-01-14,14:15,Cow_5,15,0,0,33.7,Rainy,
2024-01-14,14:15,Cow_6,12,3,0,33.7,Rainy,
2024-01-14,14:15,Cow_7,12,2,1,33.7,Rainy,
2024-01-14,14:15,Cow_8,4,3,8,33.7,Rainy,
2024-01-14,14:15,Cow_9,2,3,10,33.7,Rainy,
2024-01-14,14:15,Cow_10,1,5,9,33.7,Rainy,
2024-01-14,14:30,Cow_1,3,1,11,33.1,Rainy,
2024-01-14,14:30,Cow_2,15,0,0,33.1,Rainy,
2024-01-14,14:30,Cow_3,5,9,1,33.1,Rainy,
2024-01-14,14:30,Cow_4,7,4,4,33.1,Rainy,
2024-01-14,14:30,Cow_5,11,1,3,33.1,Rainy,
2024-01-14,14:30,Cow_6,9,6,0,33.1,Rainy,
2024-01-14,14:30,Cow_7,7,7,1,33.1,Rainy,
2024-01-14,14:30,Cow_8,4,10,1,33.1,Rainy,
2024-01-14,14:30,Cow_9,11,3,1,33.1,Rainy,
2024-01-14,14:30,Cow_10,12,2,1,33.1,Rainy,
2024-01-14,14:45,Cow_1,10,0,5,33.0,Clear,
2024-01-14,14:45,Cow_2,0,8,7,33.0,Clear,
2024-01-14,14:45,Cow_3,12,0,3,33.0,Clear,
2024-01-14,14:45,Cow_4,7,1,7,33.0,Clear,
2024-01-14,14:45,Cow_5,6,7,2,33.0,Clear,
2024-01-14,14:45,Cow_6,0,1,14,33.0,Clear,
2024-01-14,14:45,Cow_7,14,0,1,33.0,Clear,
2024-01-14,14:45,Cow_8,6,5,4,33.0,Clear,
2024-01-14,14:45,Cow_9,12,1,2,33.0,Clear,
2024-01-14,14:45,Cow_10,8,6,1,33.0,Clear,
2024-01-14,15:00,Cow_1,5,6,4,33.8,Clear,
2024-01-14,15:00,Cow_2,1,14,0,33.8,Clear,
2024-01-14,15:00,Cow_3,11,1,3,33.8,Clear,
2024-01-14,15:00,Cow_4,9,5,1,33.8,Clear,
2024-01-14,15:00,Cow_5,8,6,1,33.8,Clear,
2024-01-14,15:00,Cow_6,6,9,0,33.8,Clear,
2024-01-14,15:00,Cow_7,12,0,3,33.8,Clear,
2024-01-14,15:00,Cow_8,7,7,1,33.8,Clear,
2024-01-14,15:00,Cow_9,11,4,0,33.8,Clear,
2024-01-14,15:00,Cow_10,11,4,0,33.8,Clear,
2024-01-14,15:15,Cow_1,11,2,2,28.4,Cloudy,
2024-01-14,15:15,Cow_2,2,0,13,28.4,Cloudy,
2024-01-14,15:15,Cow_3,12,2,1,28.4,Cloudy,
2024-01-14,15:15,Cow_4,8,5,2,28.4,Cloudy,
2024-01-14,15:15,Cow_5,11,3,1,28.4,Cloudy,
2024-01-14,15:15,Cow_6,11,2,2,28.4,Cloudy,
2024-01-14,15:15,Cow_7,14,0,1,28.4,Cloudy,
2024-01-14,15:15,Cow_8,12,0,3,28.4,Cloudy,
2024-01-14,15:15,Cow_9,14,1,0,28.4,Cloudy,
2024-01-14,15:15,Cow_10,13,0,2,28.4,Cloudy,
2024-01-14,15:30,Cow_1,5,7,3,26.4,Rainy,
2024-01-14,15:30,Cow_2,10,1,4,26.4,Rainy,
2024-01-14,15:30,Cow_3,6,9,0,26.4,Rainy,
2024-01-14,15:30,Cow_4,2,9,4,26.4,Rainy,
2024-01-14,15:30,Cow_5,4,9,2,26.4,Rainy,
2024-01-14,15:30,Cow_6,9,3,3,26.4,Rainy,
2024-01-14,15:30,Cow_7,2,2,11,26.4,Rainy,
2024-01-14,15:30,Cow_8,11,3,1,26.4,Rainy,
2024-01-14,15:30,Cow_9,10,0,5,26.4,Rainy,
2024-01-14,15:30,Cow_10,8,5,2,26.4,Rainy,
2024-01-14,15:45,Cow_1,2,11,2,34.0,Clear,
2024-01-14,15:45,Cow_2,2,1,12,34.0,Clear,
2024-01-14,15:45,Cow_3,6,2,7,34.0,Clear,
2024-01-14,15:45,Cow_4,11,0,4,34.0,Clear,
2024-01-14,15:45,Cow_5,4,10,1,34.0,Clear,
2024-01-14,15:45,Cow_6,0,12,3,34.0,Clear,
2024-01-14,15:45,Cow_7,15,0,0,34.0,Clear,
2024-01-14,15:45,Cow_8,0,0,15,34.0,Clear,
2024-01-14,15:45,Cow_9,10,5,0,34.0,Clear,
2024-01-14,15:45,Cow_10,8,1,6,34.0,Clear,
2024-01-14,16:00,Cow_1,12,1,2,28.2,Rainy,
2024-01-14,16:00,Cow_2,14,0,1,28.2,Rainy,
2024-01-14,16:00,Cow_3,1,9,5,28.2,Rainy,
2024-01-14,16:00,Cow_4,5,4,6,28.2,Rainy,
2024-01-14,16:00,Cow_5,6,4,5,28.2,Rainy,
2024-01-14,16:00,Cow_6,14,0,1,28.2,Rainy,
2024-01-14,16:00,Cow_7,6,7,2,28.2,Rainy,
2024-01-14,16:00,Cow_8,7,7,1,28.2,Rainy,
2024-01-14,16:00,Cow_9,4,3,8,28.2,Rainy,
2024-01-14,16:00,Cow_10,13,0,2,28.2,Rainy,
2024-01-14,16:15,Cow_1,2,4,9,33.9,Clear,
2024-01-14,16:15,Cow_2,11,0,4,33.9,Clear,
2024-01-14,16:15,Cow_3,10,0,5,33.9,Clear,
2024-01-14,16:15,Cow_4,3,4,8,33.9,Clear,
2024-01-14,16:15,Cow_5,9,5,1,33.9,Clear,
2024-01-14,16:15,Cow_6,14,0,1,33.9,Clear,
2024-01-14,16:15,Cow_7,5,2,8,33.9,Clear,
2024-01-14,16:15,Cow_8,2,0,13,33.9,Clear,
2024-01-14,16:15,Cow_9,7,6,2,33.9,Clear,
2024-01-14,16:15,Cow_10,2,8,5,33.9,Clear,
2024-01-14,16:30,Cow_1,7,2,6,34.9,Sunny,
2024-01-14,16:30,Cow_2,11,2,2,34.9,Sunny,
2024-01-14,16:30,Cow_3,6,8,1,34.9,Sunny,
2024-01-14,16:30,Cow_4,5,8,2,34.9,Sunny,
2024-01-14,16:30,Cow_5,0,6,9,34.9,Sunny,
2024-01-14,16:30,Cow_6,5,7,3,34.9,Sunny,
2024-01-14,16:30,Cow_7,3,10,2,34.9,Sunny,
2024-01-14,16:30,Cow_8,12,3,0,34.9,Sunny,
2024-01-14,16:30,Cow_9,11,1,3,34.9,Sunny,
2024-01-14,16:30,Cow_10,5,0,10,34.9,Sunny,
2024-01-14,16:45,Cow_1,3,2,10,32.3,Rainy,
2024-01-14,16:45,Cow_2,0,15,0,32.3,Rainy,
2024-01-14,16:45,Cow_3,12,1,2,32.3,Rainy,
2024-01-14,16:45,Cow_4,7,8,0,32.3,Rainy,
2024-01-14,16:45,Cow_5,14,0,1,32.3,Rainy,
2024-01-14,16:45,Cow_6,13,2,0,32.3,Rainy,
2024-01-14,16:45,Cow_7,9,2,4,32.3,Rainy,
2024-01-14,16:45,Cow_8,2,10,3,32.3,Rainy,
2024-01-14,16:45,Cow_9,0,11,4,32.3,Rainy,
2024-01-14,16:45,Cow_10,8,7,0,32.3,Rainy,
2024-01-14,17:00,Cow_1,5,4,6,33.2,Clear,
2024-01-14,17:00,Cow_2,0,15,0,33.2,Clear,
2024-01-14,17:00,Cow_3,2,1,12,33.2,Clear,
2024-01-14,17:00,Cow_4,0,10,5,33.2,Clear,
2024-01-14,17:00,Cow_5,10,1,4,33.2,Clear,
2024-01-14,17:00,Cow_6,6,6,3,33.2,Clear,
2024-01-14,17:00,Cow_7,4,6,5,33.2,Clear,
2024-01-14,17:00,Cow_8,9,0,6,33.2,Clear,
2024-01-14,17:00,Cow_9,2,9,4,33.2,Clear,
2024-01-14,17:00,Cow_10,11,2,2,33.2,Clear,
2024-01-14,17:15,Cow_1,12,1,2,31.9,Cloudy,
2024-01-14,17:15,Cow_2,5,5,5,31.9,Cloudy,
2024-01-14,17:15,Cow_3,9,4,2,31.9,Cloudy,
2024-01-14,17:15,Cow_4,7,0,8,31.9,Cloudy,
2024-01-14,17:15,Cow_5,13,1,1,31.9,Cloudy,
2024-01-14,17:15,Cow_6,13,1,1,31.9,Cloudy,
2024-01-14,17:15,Cow_7,7,6,2,31.9,Cloudy,
2024-01-14,17:15,Cow_8,9,1,5,31.9,Cloudy,
2024-01-14,17:15,Cow_9,5,9,1,31.9,Cloudy,
2024-01-14,17:15,Cow_10,4,6,5,31.9,Cloudy,
2024-01-14,17:30,Cow_1,2,6,7,34.8,Clear,
2024-01-14,17:30,Cow_2,2,7,6,34.8,Clear,
2024-01-14,17:30,Cow_3,6,3,6,34.8,Clear,
2024-01-14,17:30,Cow_4,0,12,3,34.8,Clear,
2024-01-14,17:30,Cow_5,3,12,0,34.8,Clear,
2024-01-14,17:30,Cow_6,4,6,5,34.8,Clear,
2024-01-14,17:30,Cow_7,14,1,0,34.8,Clear,
2024-01-14,17:30,Cow_8,4,2,9,34.8,Clear,
2024-01-14,17:30,Cow_9,15,0,0,34.8,Clear,
2024-01-14,17:30,Cow_10,11,3,1,34.8,Clear,
2024-01-14,17:45,Cow_1,12,3,0,29.9,Cloudy,
2024-01-14,17:45,Cow_2,5,2,8,29.9,Cloudy,
2024-01-14,17:45,Cow_3,14,0,1,29.9,Cloudy,
2024-01-14,17:45,Cow_4,1,2,12,29.9,Cloudy,
2024-01-14,17:45,Cow_5,12,1,2,29.9,Cloudy,
2024-01-14,17:45,Cow_6,9,1,5,29.9,Cloudy,
2024-01-14,17:45,Cow_7,11,0,4,29.9,Cloudy,
2024-01-14,17:45,Cow_8,0,14,1,29.9,Cloudy,
2024-01-14,17:45,Cow_9,2,8,5,29.9,Cloudy,
2024-01-14,17:45,Cow_10,14,0,1,29.9,Cloudy,
2024-01-14,18:00,Cow_1,10,5,0,30.1,Sunny,
2024-01-14,18:00,Cow_2,8,4,3,30.1,Sunny,
2024-01-14,18:00,Cow_3,7,2,6,30.1,Sunny,
2024-01-14,18:00,Cow_4,13,0,2,30.1,Sunny,
2024-01-14,18:00,Cow_5,9,5,1,30.1,Sunny,
2024-01-14,18:00,Cow_6,5,1,9,30.1,Sunny,
2024-01-14,18:00,Cow_7,13,0,2,30.1,Sunny,
2024-01-14,18:00,Cow_8,6,3,6,30.1,Sunny,
2024-01-14,18:00,Cow_9,2,8,5,30.1,Sunny,
2024-01-14,18:00,Cow_10,10,3,2,30.1,Sunny,
2024-01-14,18:15,Cow_1,3,8,4,25.5,Rainy,
2024-01-14,18:15,Cow_2,2,4,9,25.5,Rainy,
2024-01-14,18:15,Cow_3,2,2,11,25.5,Rainy,
2024-01-14,18:15,Cow_4,6,7,2,25.5,Rainy,
2024-01-14,18:15,Cow_5,6,3,6,25.5,Rainy,
2024-01-14,18:15,Cow_6,15,0,0,25.5,Rainy,
2024-01-14,18:15,Cow_7,0,11,4,25.5,Rainy,
2024-01-14,18:15,Cow_8,5,2,8,25.5,Rainy,
2024-01-14,18:15,Cow_9,13,0,2,25.5,Rainy,
2024-01-14,18:15,Cow_10,2,10,3,25.5,Rainy,
2024-01-14,18:30,Cow_1,13,0,2,28.6,Clear,
2024-01-14,18:30,Cow_2,15,0,0,28.6,Clear,
2024-01-14,18:30,Cow_3,14,0,1,28.6,Clear,
2024-01-14,18:30,Cow_4,6,0,9,28.6,Clear,
2024-01-14,18:30,Cow_5,6,4,5,28.6,Clear,
2024-01-14,18:30,Cow_6,2,11,2,28.6,Clear,
2024-01-14,18:30,Cow_7,11,1,3,28.6,Clear,
2024-01-14,18:30,Cow_8,15,0,0,28.6,Clear,
2024-01-14,18:30,Cow_9,13,0,2,28.6,Clear,
2024-01-14,18:30,Cow_10,12,0,3,28.6,Clear,
2024-01-14,18:45,Cow_1,9,6,0,27.9,Cloudy,
2024-01-14,18:45,Cow_2,14,1,0,27.9,Cloudy,
2024-01-14,18:45,Cow_3,2,13,0,27.9,Cloudy,
2024-01-14,18:45,Cow_4,5,9,1,27.9,Cloudy,
2024-01-14,18:45,Cow_5,11,0,4,27.9,Cloudy,
2024-01-14,18:45,Cow_6,13,1,1,27.9,Cloudy,
2024-01-14,18:45,Cow_7,10,5,0,27.9,Cloudy,
2024-01-14,18:45,Cow_8,5,3,7,27.9,Cloudy,
2024-01-14,18:45,Cow_9,8,6,1,27.9,Cloudy,
2024-01-14,18:45,Cow_10,14,1,0,27.9,Cloudy,
2024-01-14,19:00,Cow_1,1,9,5,33.0,Sunny,
2024-01-14,19:00,Cow_2,14,0,1,33.0,Sunny,
2024-01-14,19:00,Cow_3,6,3,6,33.0,Sunny,
2024-01-14,19:00,Cow_4,13,1,1,33.0,Sunny,
2024-01-14,19:00,Cow_5,15,0,0,33.0,Sunny,
2024-01-14,19:00,Cow_6,13,2,0,33.0,Sunny,
2024-01-14,19:00,Cow_7,5,2,8,33.0,Sunny,
2024-01-14,19:00,Cow_8,14,1,0,33.0,Sunny,
2024-01-14,19:00,Cow_9,6,0,9,33.0,Sunny,
2024-01-14,19:00,Cow_10,1,10,4,33.0,Sunny,
2024-01-14,19:15,Cow_1,6,6,3,31.3,Cloudy,
2024-01-14,19:15,Cow_2,7,0,8,31.3,Cloudy,
2024-01-14,19:15,Cow_3,1,4,10,31.3,Cloudy,
2024-01-14,19:15,Cow_4,9,4,2,31.3,Cloudy,
2024-01-14,19:15,Cow_5,9,2,4,31.3,Cloudy,
2024-01-14,19:15,Cow_6,10,3,2,31.3,Cloudy,
2024-01-14,19:15,Cow_7,4,3,8,31.3,Cloudy,
2024-01-14,19:15,Cow_8,12,0,3,31.3,Cloudy,
2024-01-14,19:15,Cow_9,7,7,1,31.3,Cloudy,
2024-01-14,19:15,Cow_10,15,0,0,31.3,Cloudy,
2024-01-14,19:30,Cow_1,5,5,5,27.0,Rainy,
2024-01-14,19:30,Cow_2,9,2,4,27.0,Rainy,
2024-01-14,19:30,Cow_3,2,2,11,27.0,Rainy,
2024-01-14,19:30,Cow_4,12,3,0,27.0,Rainy,
2024-01-14,19:30,Cow_5,14,1,0,27.0,Rainy,
2024-01-14,19:30,Cow_6,12,3,0,27.0,Rainy,
2024-01-14,19:30,Cow_7,15,0,0,27.0,Rainy,
2024-01-14,19:30,Cow_8,12,3,0,27.0,Rainy,
2024-01-14,19:30,Cow_9,5,5,5,27.0,Rainy,
2024-01-14,19:30,Cow_10,5,0,10,27.0,Rainy,
2024-01-14,19:45,Cow_1,1,10,4,30.6,Cloudy,
2024-01-14,19:45,Cow_2,9,5,1,30.6,Cloudy,
2024-01-14,19:45,Cow_3,5,5,5,30.6,Cloudy,
2024-01-14,19:45,Cow_4,5,7,3,30.6,Cloudy,
2024-01-14,19:45,Cow_5,4,9,2,30.6,Cloudy,
2024-01-14,19:45,Cow_6,6,9,0,30.6,Cloudy,
2024-01-14,19:45,Cow_7,14,1,0,30.6,Cloudy,
2024-01-14,19:45,Cow_8,4,2,9,30.6,Cloudy,
2024-01-14,19:45,Cow_9,15,0,0,30.6,Cloudy,
2024-01-14,19:45,Cow_10,11,3,1,30.6,Cloudy,
2024-01-14,20:00,Cow_1,11,4,0,29.2,Cloudy,
2024-01-14,20:00,Cow_2,6,3,6,29.2,Cloudy,
2024-01-14,20:00,Cow_3,12,0,3,29.2,Cloudy,
2024-01-14,20:00,Cow_4,12,3,0,29.2,Cloudy,
2024-01-14,20:00,Cow_5,1,6,8,29.2,Cloudy,
2024-01-14,20:00,Cow_6,11,4,0,29.2,Cloudy,
2024-01-14,20:00,Cow_7,13,1,1,29.2,Cloudy,
2024-01-14,20:00,Cow_8,3,0,12,29.2,Cloudy,
2024-01-14,20:00,Cow_9,10,5,0,29.2,Cloudy,
2024-01-14,20:00,Cow_10,13,0,2,29.2,Cloudy,
2024-01-14,20:15,Cow_1,14,1,0,33.8,Clear,
2024-01-14,20:15,Cow_2,7,4,4,33.8,Clear,
2024-01-14,20:15,Cow_3,7,7,1,33.8,Clear,
2024-01-14,20:15,Cow_4,6,5,4,33.8,Clear,
2024-01-14,20:15,Cow_5,2,4,9,33.8,Clear,
2024-01-14,20:15,Cow_6,3,12,0,33.8,Clear,
2024-01-14,20:15,Cow_7,12,2,1,33.8,Clear,
2024-01-14,20:15,Cow_8,12,0,3,33.8,Clear,
2024-01-14,20:15,Cow_9,11,3,1,33.8,Clear,
2024-01-14,20:15,Cow_10,13,2,0,33.8,Clear,
2024-01-14,20:30,Cow_1,14,1,0,34.2,Rainy,
2024-01-14,20:30,Cow_2,4,8,3,34.2,Rainy,
2024-01-14,20:30,Cow_3,3,12,0,34.2,Rainy,
2024-01-14,20:30,Cow_4,9,5,1,34.2,Rainy,
2024-01-14,20:30,Cow_5,8,0,7,34.2,Rainy,
2024-01-14,20:30,Cow_6,0,0,15,34.2,Rainy,
2024-01-14,20:30,Cow_7,11,4,0,34.2,Rainy,
2024-01-14,20:30,Cow_8,5,0,10,34.2,Rainy,
2024-01-14,20:30,Cow_9,5,10,0,34.2,Rainy,
2024-01-14,20:30,Cow_10,1,13,1,34.2,Rainy,
2024-01-14,20:45,Cow_1,7,3,5,34.8,Rainy,
2024-01-14,20:45,Cow_2,5,5,5,34.8,Rainy,
2024-01-14,20:45,Cow_3,13,1,1,34.8,Rainy,
2024-01-14,20:45,Cow_4,6,3,6,34.8,Rainy,
2024-01-14,20:45,Cow_5,7,5,3,34.8,Rainy,
2024-01-14,20:45,Cow_6,10,2,3,34.8,Rainy,
2024-01-14,20:45,Cow_7,9,4,2,34.8,Rainy,
2024-01-14,20:45,Cow_8,12,2,1,34.8,Rainy,
2024-01-14,20:45,Cow_9,6,8,1,34.8,Rainy,
2024-01-14,20:45,Cow_10,4,0,11,34.8,Rainy,
2024-01-14,21:00,Cow_1,4,6,5,32.9,Sunny,
2024-01-14,21:00,Cow_2,3,6,6,32.9,Sunny,
2024-01-14,21:00,Cow_3,7,0,8,32.9,Sunny,
2024-01-14,21:00,Cow_4,7,3,5,32.9,Sunny,
2024-01-14,21:00,Cow_5,2,0,13,32.9,Sunny,
2024-01-14,21:00,Cow_6,15,0,0,32.9,Sunny,
