Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-02-18,10:30,Cow_2,8,7,0,27.5,Rainy,
2024-02-18,10:30,Cow_3,2,4,9,27.5,Rainy,
2024-02-18,10:30,Cow_4,11,0,4,27.5,Rainy,
2024-02-18,10:30,Cow_5,4,0,11,27.5,Rainy,
2024-02-18,10:30,Cow_6,9,1,5,27.5,Rainy,
2024-02-18,10:30,Cow_7,0,15,0,27.5,Rainy,
2024-02-18,10:30,Cow_8,0,4,11,27.5,Rainy,
2024-02-18,10:30,Cow_9,13,0,2,27.5,Rainy,
2024-02-18,10:30,Cow_10,13,0,2,27.5,Rainy,
2024-02-18,10:45,Cow_1,14,1,0,25.4,Rainy,
2024-02-18,10:45,Cow_2,7,3,5,25.4,Rainy,
2024-02-18,10:45,Cow_3,0,2,13,25.4,Rainy,
2024-02-18,10:45,Cow_4,2,11,2,25.4,Rainy,
2024-02-18,10:45,Cow_5,8,2,5,25.4,Rainy,
2024-02-18,10:45,Cow_6,12,3,0,25.4,Rainy,
2024-02-18,10:45,Cow_7,15,0,0,25.4,Rainy,
2024-02-18,10:45,Cow_8,14,0,1,25.4,Rainy,
2024-02-18,10:45,Cow_9,15,0,0,25.4,Rainy,
2024-02-18,10:45,Cow_10,9,3,3,25.4,Rainy,
2024-02-18,11:00,Cow_1,8,2,5,34.2,Clear,
2024-02-18,11:00,Cow_2,2,8,5,34.2,Clear,
2024-02-18,11:00,Cow_3,0,9,6,34.2,Clear,
2024-02-18,11:00,Cow_4,4,5,6,34.2,Clear,
2024-02-18,11:00,Cow_5,0,3,12,34.2,Clear,
2024-02-18,11:00,Cow_6,8,4,3,34.2,Clear,
2024-02-18,11:00,Cow_7,10,3,2,34.2,Clear,
2024-02-18,11:00,Cow_8,4,1,10,34.2,Clear,
2024-02-18,11:00,Cow_9,7,5,3,34.2,Clear,
2024-02-18,11:00,Cow_10,7,1,7,34.2,Clear,
2024-02-18,11:15,Cow_1,13,0,2,26.6,Cloudy,
2024-02-18,11:15,Cow_2,7,7,1,26.6,Cloudy,
2024-02-18,11:15,Cow_3,5,5,5,26.6,Cloudy,
2024-02-18,11:15,Cow_4,11,0,4,26.6,Cloudy,
2024-02-18,11:15,Cow_5,3,12,0,26.6,Cloudy,
2024-02-18,11:15,Cow_6,15,0,0,26.6,Cloudy,
2024-02-18,11:15,Cow_7,11,1,3,26.6,Cloudy,
2024-02-18,11:15,Cow_8,1,1,13,26.6,Cloudy,
2024-02-18,11:15,Cow_9,15,0,0,26.6,Cloudy,
2024-02-18,11:15,Cow_10,8,2,5,26.6,Cloudy,
2024-02-18,11:30,Cow_1,3,6,6,31.5,Sunny,
2024-02-18,11:30,Cow_2,14,1,0,31.5,Sunny,
2024-02-18,11:30,Cow_3,15,0,0,31.5,Sunny,
2024-02-18,11:30,Cow_4,13,1,1,31.5,Sunny,
2024-02-18,11:30,Cow_5,6,2,7,31.5,Sunny,
2024-02-18,11:30,Cow_6,10,2,3,31.5,Sunny,
2024-02-18,11:30,Cow_7,14,1,0,31.5,Sunny,
2024-02-18,11:30,Cow_8,0,6,9,31.5,Sunny,
2024-02-18,11:30,Cow_9,3,0,12,31.5,Sunny,
2024-02-18,11:30,Cow_10,11,4,0,31.5,Sunny,
2024-02-18,11:45,Cow_1,4,2,9,32.3,Clear,
2024-02-18,11:45,Cow_2,11,1,3,32.3,Clear,
2024-02-18,11:45,Cow_3,4,7,4,32.3,Clear,
2024-02-18,11:45,Cow_4,0,7,8,32.3,Clear,
2024-02-18,11:45,Cow_5,13,0,2,32.3,Clear,
2024-02-18,11:45,Cow_6,7,2,6,32.3,Clear,
2024-02-18,11:45,Cow_7,14,0,1,32.3,Clear,
2024-02-18,11:45,Cow_8,7,3,5,32.3,Clear,
2024-02-18,11:45,Cow_9,2,3,10,32.3,Clear,
2024-02-18,11:45,Cow_10,0,9,6,32.3,Clear,
2024-02-18,12:00,Cow_1,8,6,1,32.5,Clear,
2024-02-18,12:00,Cow_2,9,3,3,32.5,Clear,
2024-02-18,12:00,Cow_3,7,4,4,32.5,Clear,
2024-02-18,12:00,Cow_4,8,5,2,32.5,Clear,
2024-02-18,12:00,Cow_5,7,0,8,32.5,Clear,
2024-02-18,12:00,Cow_6,13,2,0,32.5,Clear,
2024-02-18,12:00,Cow_7,13,2,0,32.5,Clear,
2024-02-18,12:00,Cow_8,4,5,6,32.5,Clear,
2024-02-18,12:00,Cow_9,9,0,6,32.5,Clear,
2024-02-18,12:00,Cow_10,14,0,1,32.5,Clear,
2024-02-18,12:15,Cow_1,7,3,5,27.6,Clear,
2024-02-18,12:15,Cow_2,5,6,4,27.6,Clear,
2024-02-18,12:15,Cow_3,2,2,11,27.6,Clear,
2024-02-18,12:15,Cow_4,1,2,12,27.6,Clear,
2024-02-18,12:15,Cow_5,8,2,5,27.6,Clear,
2024-02-18,12:15,Cow_6,7,7,1,27.6,Clear,
2024-02-18,12:15,Cow_7,13,0,2,27.6,Clear,
2024-02-18,12:15,Cow_8,0,7,8,27.6,Clear,
2024-02-18,12:15,Cow_9,8,4,3,27.6,Clear,
2024-02-18,12:15,Cow_10,3,3,9,27.6,Clear,
2024-02-18,12:30,Cow_1,5,9,1,33.8,Rainy,
2024-02-18,12:30,Cow_2,10,0,5,33.8,Rainy,
2024-02-18,12:30,Cow_3,7,3,5,33.8,Rainy,
2024-02-18,12:30,Cow_4,5,6,4,33.8,Rainy,
2024-02-18,12:30,Cow_5,12,0,3,33.8,Rainy,
2024-02-18,12:30,Cow_6,13,0,2,33.8,Rainy,
2024-02-18,12:30,Cow_7,8,3,4,33.8,Rainy,
2024-02-18,12:30,Cow_8,2,9,4,33.8,Rainy,
2024-02-18,12:30,Cow_9,1,11,3,33.8,Rainy,
2024-02-18,12:30,Cow_10,3,11,1,33.8,Rainy,
2024-02-18,12:45,Cow_1,2,1,12,30.4,Cloudy,
2024-02-18,12:45,Cow_2,5,2,8,30.4,Cloudy,
2024-02-18,12:45,Cow_3,14,1,0,30.4,Cloudy,
2024-02-18,12:45,Cow_4,9,3,3,30.4,Cloudy,
2024-02-18,12:45,Cow_5,6,0,9,30.4,Cloudy,
2024-02-18,12:45,Cow_6,8,3,4,30.4,Cloudy,
2024-02-18,12:45,Cow_7,8,1,6,30.4,Cloudy,
2024-02-18,12:45,Cow_8,10,3,2,30.4,Cloudy,
2024-02-18,12:45,Cow_9,8,0,7,30.4,Cloudy,
2024-02-18,12:45,Cow_10,14,0,1,30.4,Cloudy,
2024-02-18,13:00,Cow_1,5,6,4,31.8,Rainy,
2024-02-18,13:00,Cow_2,8,6,1,31.8,Rainy,
2024-02-18,13:00,Cow_3,15,0,0,31.8,Rainy,
2024-02-18,13:00,Cow_4,12,0,3,31.8,Rainy,
2024-02-18,13:00,Cow_5,6,9,0,31.8,Rainy,
2024-02-18,13:00,Cow_6,15,0,0,31.8,Rainy,
2024-02-18,13:00,Cow_7,3,12,0,31.8,Rainy,
2024-02-18,13:00,Cow_8,5,4,6,31.8,Rainy,
2024-02-18,13:00,Cow_9,7,3,5,31.8,Rainy,
2024-02-18,13:00,Cow_10,1,9,5,31.8,Rainy,
2024-02-18,13:15,Cow_1,2,1,12,32.4,Cloudy,
2024-02-18,13:15,Cow_2,4,5,6,32.4,Cloudy,
2024-02-18,13:15,Cow_3,7,6,2,32.4,Cloudy,
2024-02-18,13:15,Cow_4,4,2,9,32.4,Cloudy,
2024-02-18,13:15,Cow_5,15,0,0,32.4,Cloudy,
2024-02-18,13:15,Cow_6,9,1,5,32.4,Cloudy,
2024-02-18,13:15,Cow_7,1,4,10,32.4,Cloudy,
2024-02-18,13:15,Cow_8,12,2,1,32.4,Cloudy,
2024-02-18,13:15,Cow_9,8,3,4,32.4,Cloudy,
2024-02-18,13:15,Cow_10,2,0,13,32.4,Cloudy,
2024-02-18,13:30,Cow_1,15,0,0,34.6,Sunny,
2024-02-18,13:30,Cow_2,13,0,2,34.6,Sunny,
2024-02-18,13:30,Cow_3,13,0,2,34.6,Sunny,
2024-02-18,13:30,Cow_4,15,0,0,34.6,Sunny,
2024-02-18,13:30,Cow_5,15,0,0,34.6,Sunny,
2024-02-18,13:30,Cow_6,14,0,1,34.6,Sunny,
2024-02-18,13:30,Cow_7,11,1,3,34.6,Sunny,
2024-02-18,13:30,Cow_8,15,0,0,34.6,Sunny,
2024-02-18,13:30,Cow_9,4,3,8,34.6,Sunny,
2024-02-18,13:30,Cow_10,3,11,1,34.6,Sunny,
2024-02-18,13:45,Cow_1,15,0,0,31.6,Clear,
2024-02-18,13:45,Cow_2,11,0,4,31.6,Clear,
2024-02-18,13:45,Cow_3,13,2,0,31.6,Clear,
2024-02-18,13:45,Cow_4,11,2,2,31.6,Clear,
2024-02-18,13:45,Cow_5,3,3,9,31.6,Clear,
2024-02-18,13:45,Cow_6,11,3,1,31.6,Clear,
2024-02-18,13:45,Cow_7,10,2,3,31.6,Clear,
2024-02-18,13:45,Cow_8,4,6,5,31.6,Clear,
2024-02-18,13:45,Cow_9,12,0,3,31.6,Clear,
2024-02-18,13:45,Cow_10,15,0,0,31.6,Clear,
2024-02-18,14:00,Cow_1,7,6,2,31.0,Sunny,
2024-02-18,14:00,Cow_2,10,1,4,31.0,Sunny,
2024-02-18,14:00,Cow_3,10,3,2,31.0,Sunny,
2024-02-18,14:00,Cow_4,6,1,8,31.0,Sunny,
2024-02-18,14:00,Cow_5,1,1,13,31.0,Sunny,
2024-02-18,14:00,Cow_6,10,0,5,31.0,Sunny,
2024-02-18,14:00,Cow_7,2,3,10,31.0,Sunny,
2024-02-18,14:00,Cow_8,11,2,2,31.0,Sunny,
2024-02-18,14:00,Cow_9,12,0,3,31.0,Sunny,
2024-02-18,14:00,Cow_10,13,0,2,31.0,Sunny,
2024-02-18,14:15,Cow_1,8,2,5,32.2,Cloudy,
2024-02-18,14:15,Cow_2,10,1,4,32.2,Cloudy,
2024-02-18,14:15,Cow_3,8,2,5,32.2,Cloudy,
2024-02-18,14:15,Cow_4,2,10,3,32.2,Cloudy,
2024-02-18,14:15,Cow_5,5,6,4,32.2,Cloudy,
2024-02-18,14:15,Cow_6,6,1,8,32.2,Cloudy,
2024-02-18,14:15,Cow_7,0,14,1,32.2,Cloudy,
2024-02-18,14:15,Cow_8,6,0,9,32.2,Cloudy,
2024-02-18,14:15,Cow_9,10,5,0,32.2,Cloudy,
2024-02-18,14:15,Cow_10,12,2,1,32.2,Cloudy,
2024-02-18,14:30,Cow_1,13,0,2,25.9,Cloudy,
2024-02-18,14:30,Cow_2,5,2,8,25.9,Cloudy,
2024-02-18,14:30,Cow_3,4,0,11,25.9,Cloudy,
2024-02-18,14:30,Cow_4,2,0,13,25.9,Cloudy,
2024-02-18,14:30,Cow_5,7,2,6,25.9,Cloudy,
2024-02-18,14:30,Cow_6,13,1,1,25.9,Cloudy,
2024-02-18,14:30,Cow_7,6,6,3,25.9,Cloudy,
2024-02-18,14:30,Cow_8,10,3,2,25.9,Cloudy,
2024-02-18,14:30,Cow_9,9,2,4,25.9,Cloudy,
2024-02-18,14:30,Cow_10,3,2,10,25.9,Cloudy,
2024-02-18,14:45,Cow_1,0,13,2,28.5,Cloudy,
2024-02-18,14:45,Cow_2,10,3,2,28.5,Cloudy,
2024-02-18,14:45,Cow_3,7,3,5,28.5,Cloudy,
2024-02-18,14:45,Cow_4,0,15,0,28.5,Cloudy,
2024-02-18,14:45,Cow_5,4,4,7,28.5,Cloudy,
2024-02-18,14:45,Cow_6,9,3,3,28.5,Cloudy,
2024-02-18,14:45,Cow_7,15,0,0,28.5,Cloudy,
2024-02-18,14:45,Cow_8,8,4,3,28.5,Cloudy,
2024-02-18,14:45,Cow_9,5,9,1,28.5,Cloudy,
2024-02-18,14:45,Cow_10,3,12,0,28.5,Cloudy,
2024-02-18,15:00,Cow_1,0,14,1,28.1,Sunny,
2024-02-18,15:00,Cow_2,2,5,8,28.1,Sunny,
2024-02-18,15:00,Cow_3,2,2,11,28.1,Sunny,
2024-02-18,15:00,Cow_4,3,9,3,28.1,Sunny,
2024-02-18,15:00,Cow_5,11,2,2,28.1,Sunny,
2024-02-18,15:00,Cow_6,6,8,1,28.1,Sunny,
2024-02-18,15:00,Cow_7,4,3,8,28.1,Sunny,
2024-02-18,15:00,Cow_8,11,3,1,28.1,Sunny,
2024-02-18,15:00,Cow_9,4,1,10,28.1,Sunny,
2024-02-18,15:00,Cow_10,12,2,1,28.1,Sunny,
2024-02-18,15:15,Cow_1,2,1,12,26.8,Sunny,
2024-02-18,15:15,Cow_2,12,3,0,26.8,Sunny,
2024-02-18,15:15,Cow_3,12,3,0,26.8,Sunny,
2024-02-18,15:15,Cow_4,0,10,5,26.8,Sunny,
2024-02-18,15:15,Cow_5,6,6,3,26.8,Sunny,
2024-02-18,15:15,Cow_6,14,0,1,26.8,Sunny,
2024-02-18,15:15,Cow_7,1,10,4,26.8,Sunny,
2024-02-18,15:15,Cow_8,10,0,5,26.8,Sunny,
2024-02-18,15:15,Cow_9,4,3,8,26.8,Sunny,
2024-02-18,15:15,Cow_10,3,4,8,26.8,Sunny,
2024-02-18,15:30,Cow_1,14,1,0,33.8,Rainy,
2024-02-18,15:30,Cow_2,8,2,5,33.8,Rainy,
2024-02-18,15:30,Cow_3,5,4,6,33.8,Rainy,
2024-02-18,15:30,Cow_4,9,5,1,33.8,Rainy,
2024-02-18,15:30,Cow_5,11,3,1,33.8,Rainy,
2024-02-18,15:30,Cow_6,11,4,0,33.8,Rainy,
2024-02-18,15:30,Cow_7,7,7,1,33.8,Rainy,
2024-02-18,15:30,Cow_8,9,1,5,33.8,Rainy,
2024-02-18,15:30,Cow_9,12,0,3,33.8,Rainy,
2024-02-18,15:30,Cow_10,10,2,3,33.8,Rainy,
2024-02-18,15:45,Cow_1,0,3,12,27.8,Sunny,
2024-02-18,15:45,Cow_2,12,0,3,27.8,Sunny,
2024-02-18,15:45,Cow_3,8,3,4,27.8,Sunny,
2024-02-18,15:45,Cow_4,10,3,2,27.8,Sunny,
2024-02-18,15:45,Cow_5,4,11,0,27.8,Sunny,
2024-02-18,15:45,Cow_6,0,0,15,27.8,Sunny,
2024-02-18,15:45,Cow_7,1,0,14,27.8,Sunny,
2024-02-18,15:45,Cow_8,2,12,1,27.8,Sunny,
2024-02-18,15:45,Cow_9,10,1,4,27.8,Sunny,
2024-02-18,15:45,Cow_10,3,10,2,27.8,Sunny,
2024-02-18,16:00,Cow_1,4,9,2,26.3,Clear,
2024-02-18,16:00,Cow_2,12,0,3,26.3,Clear,
2024-02-18,16:00,Cow_3,10,3,2,26.3,Clear,
2024-02-18,16:00,Cow_4,3,11,1,26.3,Clear,
2024-02-18,16:00,Cow_5,10,0,5,26.3,Clear,
2024-02-18,16:00,Cow_6,12,3,0,26.3,Clear,
2024-02-18,16:00,Cow_7,5,5,5,26.3,Clear,
2024-02-18,16:00,Cow_8,10,5,0,26.3,Clear,
2024-02-18,16:00,Cow_9,4,3,8,26.3,Clear,
2024-02-18,16:00,Cow_10,2,9,4,26.3,Clear,
2024-02-18,16:15,Cow_1,0,6,9,34.3,Cloudy,
2024-02-18,16:15,Cow_2,10,4,1,34.3,Cloudy,
2024-02-18,16:15,Cow_3,11,3,1,34.3,Cloudy,
2024-02-18,16:15,Cow_4,1,2,12,34.3,Cloudy,
2024-02-18,16:15,Cow_5,9,2,4,34.3,Cloudy,
2024-02-18,16:15,Cow_6,14,1,0,34.3,Cloudy,
2024-02-18,16:15,Cow_7,6,7,2,34.3,Cloudy,
2024-02-18,16:15,Cow_8,12,1,2,34.3,Cloudy,
2024-02-18,16:15,Cow_9,13,1,1,34.3,Cloudy,
2024-02-18,16:15,Cow_10,2,13,0,34.3,Cloudy,
2024-02-18,16:30,Cow_1,9,6,0,33.2,Rainy,
2024-02-18,16:30,Cow_2,9,1,5,33.2,Rainy,
2024-02-18,16:30,Cow_3,3,0,12,33.2,Rainy,
2024-02-18,16:30,Cow_4,14,1,0,33.2,Rainy,
2024-02-18,16:30,Cow_5,10,1,4,33.2,Rainy,
2024-02-18,16:30,Cow_6,9,3,3,33.2,Rainy,
2024-02-18,16:30,Cow_7,7,0,8,33.2,Rainy,
2024-02-18,16:30,Cow_8,2,0,13,33.2,Rainy,
2024-02-18,16:30,Cow_9,3,4,8,33.2,Rainy,
2024-02-18,16:30,Cow_10,9,6,0,33.2,Rainy,
2024-02-18,16:45,Cow_1,11,3,1,27.4,Sunny,
2024-02-18,16:45,Cow_2,7,5,3,27.4,Sunny,
2024-02-18,16:45,Cow_3,4,3,8,27.4,Sunny,
2024-02-18,16:45,Cow_4,0,8,7,27.4,Sunny,
2024-02-18,16:45,Cow_5,3,10,2,27.4,Sunny,
2024-02-18,16:45,Cow_6,6,0,9,27.4,Sunny,
2024-02-18,16:45,Cow_7,2,4,9,27.4,Sunny,
2024-02-18,16:45,Cow_8,3,11,1,27.4,Sunny,
2024-02-18,16:45,Cow_9,13,2,0,27.4,Sunny,
2024-02-18,16:45,Cow_10,13,2,0,27.4,Sunny,
2024-02-18,17:00,Cow_1,12,2,1,32.1,Sunny,
2024-02-18,17:00,Cow_2,15,0,0,32.1,Sunny,
2024-02-18,17:00,Cow_3,14,0,1,32.1,Sunny,
2024-02-18,17:00,Cow_4,15,0,0,32.1,Sunny,
2024-02-18,17:00,Cow_5,5,10,0,32.1,Sunny,
2024-02-18,17:00,Cow_6,14,0,1,32.1,Sunny,
2024-02-18,17:00,Cow_7,8,7,0,32.1,Sunny,
2024-02-18,17:00,Cow_8,13,1,1,32.1,Sunny,
2024-02-18,17:00,Cow_9,14,1,0,32.1,Sunny,
2024-02-18,17:00,Cow_10,15,0,0,32.1,Sunny,
2024-02-18,17:15,Cow_1,11,1,3,30.8,Sunny,
2024-02-18,17:15,Cow_2,6,3,6,30.8,Sunny,
2024-02-18,17:15,Cow_3,8,7,0,30.8,Sunny,
2024-02-18,17:15,Cow_4,3,2,10,30.8,Sunny,
2024-02-18,17:15,Cow_5,12,2,1,30.8,Sunny,
2024-02-18,17:15,Cow_6,9,0,6,30.8,Sunny,
2024-02-18,17:15,Cow_7,11,1,3,30.8,Sunny,
2024-02-18,17:15,Cow_8,4,11,0,30.8,Sunny,
2024-02-18,17:15,Cow_9,2,8,5,30.8,Sunny,
2024-02-18,17:15,Cow_10,6,1,8,30.8,Sunny,
2024-02-18,17:30,Cow_1,2,10,3,25.7,Rainy,
2024-02-18,17:30,Cow_2,8,0,7,25.7,Rainy,
2024-02-18,17:30,Cow_3,9,4,2,25.7,Rainy,
2024-02-18,17:30,Cow_4,15,0,0,25.7,Rainy,
2024-02-18,17:30,Cow_5,11,4,0,25.7,Rainy,
2024-02-18,17:30,Cow_6,0,11,4,25.7,Rainy,
2024-02-18,17:30,Cow_7,14,0,1,25.7,Rainy,
2024-02-18,17:30,Cow_8,5,7,3,25.7,Rainy,
2024-02-18,17:30,Cow_9,2,9,4,25.7,Rainy,
2024-02-18,17:30,Cow_10,13,2,0,25.7,Rainy,
2024-02-18,17:45,Cow_1,5,0,10,26.6,Sunny,
2024-02-18,17:45,Cow_2,9,4,2,26.6,Sunny,
2024-02-18,17:45,Cow_3,15,0,0,26.6,Sunny,
2024-02-18,17:45,Cow_4,9,1,5,26.6,Sunny,
2024-02-18,17:45,Cow_5,15,0,0,26.6,Sunny,
2024-02-18,17:45,Cow_6,11,2,2,26.6,Sunny,
2024-02-18,17:45,Cow_7,11,0,4,26.6,Sunny,
2024-02-18,17:45,Cow_8,2,6,7,26.6,Sunny,
2024-02-18,17:45,Cow_9,2,3,10,26.6,Sunny,
2024-02-18,17:45,Cow_10,6,0,9,26.6,Sunny,
2024-02-18,18:00,Cow_1,5,5,5,29.6,Cloudy,
2024-02-18,18:00,Cow_2,1,11,3,29.6,Cloudy,
2024-02-18,18:00,Cow_3,9,3,3,29.6,Cloudy,
2024-02-18,18:00,Cow_4,7,5,3,29.6,Cloudy,
2024-02-18,18:00,Cow_5,8,2,5,29.6,Cloudy,
2024-02-18,18:00,Cow_6,10,2,3,29.6,Cloudy,
2024-02-18,18:00,Cow_7,15,0,0,29.6,Cloudy,
2024-02-18,18:00,Cow_8,1,5,9,29.6,Cloudy,
2024-02-18,18:00,Cow_9,0,0,15,29.6,Cloudy,
2024-02-18,18:00,Cow_10,5,0,10,29.6,Cloudy,
2024-02-18,18:15,Cow_1,1,12,2,29.6,Rainy,
2024-02-18,18:15,Cow_2,8,5,2,29.6,Rainy,
2024-02-18,18:15,Cow_3,2,5,8,29.6,Rainy,
2024-02-18,18:15,Cow_4,1,1,13,29.6,Rainy,
2024-02-18,18:15,Cow_5,3,4,8,29.6,Rainy,
2024-02-18,18:15,Cow_6,3,9,3,29.6,Rainy,
2024-02-18,18:15,Cow_7,9,2,4,29.6,Rainy,
2024-02-18,18:15,Cow_8,5,3,7,29.6,Rainy,
2024-02-18,18:15,Cow_9,7,3,5,29.6,Rainy,
2024-02-18,18:15,Cow_10,9,2,4,29.6,Rainy,
2024-02-18,18:30,Cow_1,4,8,3,28.3,Clear,
2024-02-18,18:30,Cow_2,12,2,1,28.3,Clear,
2024-02-18,18:30,Cow_3,3,4,8,28.3,Clear,
2024-02-18,18:30,Cow_4,9,1,5,28.3,Clear,
2024-02-18,18:30,Cow_5,3,8,4,28.3,Clear,
2024-02-18,18:30,Cow_6,10,1,4,28.3,Clear,
2024-02-18,18:30,Cow_7,6,0,9,28.3,Clear,
2024-02-18,18:30,Cow_8,14,1,0,28.3,Clear,
2024-02-18,18:30,Cow_9,9,6,0,28.3,Clear,
2024-02-18,18:30,Cow_10,9,5,1,28.3,Clear,
2024-02-18,18:45,Cow_1,6,3,6,25.0,Sunny,
2024-02-18,18:45,Cow_2,0,12,3,25.0,Sunny,
2024-02-18,18:45,Cow_3,3,8,4,25.0,Sunny,
2024-02-18,18:45,Cow_4,15,0,0,25.0,Sunny,
2024-02-18,18:45,Cow_5,2,3,10,25.0,Sunny,
2024-02-18,18:45,Cow_6,12,3,0,25.0,Sunny,
2024-02-18,18:45,Cow_7,14,1,0,25.0,Sunny,
2024-02-18,18:45,Cow_8,1,1,13,25.0,Sunny,
2024-02-18,18:45,Cow_9,10,2,3,25.0,Sunny,
2024-02-18,18:45,Cow_10,10,1,4,25.0,Sunny,
2024-02-18,19:00,Cow_1,9,3,3,32.4,Clear,
2024-02-18,19:00,Cow_2,11,0,4,32.4,Clear,
2024-02-18,19:00,Cow_3,8,1,6,32.4,Clear,
2024-02-18,19:00,Cow_4,15,0,0,32.4,Clear,
2024-02-18,19:00,Cow_5,0,9,6,32.4,Clear,
2024-02-18,19:00,Cow_6,8,4,3,32.4,Clear,
2024-02-18,19:00,Cow_7,12,1,2,32.4,Clear,
2024-02-18,19:00,Cow_8,13,2,0,32.4,Clear,
2024-02-18,19:00,Cow_9,15,0,0,32.4,Clear,
2024-02-18,19:00,Cow_10,6,3,6,32.4,Clear,
2024-02-18,19:15,Cow_1,8,7,0,26.7,Rainy,
2024-02-18,19:15,Cow_2,3,10,2,26.7,Rainy,
2024-02-18,19:15,Cow_3,3,8,4,26.7,Rainy,
2024-02-18,19:15,Cow_4,11,3,1,26.7,Rainy,
2024-02-18,19:15,Cow_5,13,1,1,26.7,Rainy,
2024-02-18,19:15,Cow_6,1,14,0,26.7,Rainy,
2024-02-18,19:15,Cow_7,0,15,0,26.7,Rainy,
2024-02-18,19:15,Cow_8,12,1,2,26.7,Rainy,
2024-02-18,19:15,Cow_9,2,3,10,26.7,Rainy,
2024-02-18,19:15,Cow_10,7,6,2,26.7,Rainy,
2024-02-18,19:30,Cow_1,1,2,12,32.0,Sunny,
2024-02-18,19:30,Cow_2,3,0,12,32.0,Sunny,
2024-02-18,19:30,Cow_3,6,3,6,32.0,Sunny,
2024-02-18,19:30,Cow_4,12,3,0,32.0,Sunny,
2024-02-18,19:30,Cow_5,5,9,1,32.0,Sunny,
2024-02-18,19:30,Cow_6,1,4,10,32.0,Sunny,
2024-02-18,19:30,Cow_7,8,3,4,32.0,Sunny,
2024-02-18,19:30,Cow_8,5,2,8,32.0,Sunny,
2024-02-18,19:30,Cow_9,15,0,0,32.0,Sunny,
2024-02-18,19:30,Cow_10,3,6,6,32.0,Sunny,
2024-02-18,19:45,Cow_1,9,6,0,31.6,Clear,
2024-02-18,19:45,Cow_2,4,6,5,31.6,Clear,
2024-02-18,19:45,Cow_3,12,0,3,31.6,Clear,
2024-02-18,19:45,Cow_4,4,10,1,31.6,Clear,
2024-02-18,19:45,Cow_5,0,8,7,31.6,Clear,
2024-02-18,19:45,Cow_6,0,9,6,31.6,Clear,
2024-02-18,19:45,Cow_7,1,6,8,31.6,Clear,
2024-02-18,19:45,Cow_8,9,0,6,31.6,Clear,
2024-02-18,19:45,Cow_9,3,7,5,31.6,Clear,
2024-02-18,19:45,Cow_10,8,4,3,31.6,Clear,
2024-02-18,20:00,Cow_1,4,2,9,29.6,Rainy,
2024-02-18,20:00,Cow_2,11,1,3,29.6,Rainy,
2024-02-18,20:00,Cow_3,7,7,1,29.6,Rainy,
2024-02-18,20:00,Cow_4,5,9,1,29.6,Rainy,
2024-02-18,20:00,Cow_5,14,1,0,29.6,Rainy,
2024-02-18,20:00,Cow_6,5,6,4,29.6,Rainy,
2024-02-18,20:00,Cow_7,5,9,1,29.6,Rainy,
2024-02-18,20:00,Cow_8,12,0,3,29.6,Rainy,
2024-02-18,20:00,Cow_9,6,8,1,29.6,Rainy,
2024-02-18,20:00,Cow_10,4,1,10,29.6,Rainy,
2024-02-18,20:15,Cow_1,6,7,2,30.2,Sunny,
2024-02-18,20:15,Cow_2,11,2,2,30.2,Sunny,
2024-02-18,20:15,Cow_3,4,7,4,30.2,Sunny,
2024-02-18,20:15,Cow_4,10,5,0,30.2,Sunny,
2024-02-18,20:15,Cow_5,5,7,3,30.2,Sunny,
2024-02-18,20:15,Cow_6,8,6,1,30.2,Sunny,
2024-02-18,20:15,Cow_7,12,3,0,30.2,Sunny,
2024-02-18,20:15,Cow_8,11,2,2,30.2,Sunny,
2024-02-18,20:15,Cow_9,14,0,1,30.2,Sunny,
2024-02-18,20:15,Cow_10,0,8,7,30.2,Sunny,
2024-02-18,20:30,Cow_1,9,5,1,28.4,Sunny,
2024-02-18,20:30,Cow_2,1,3,11,28.4,Sunny,
2024-02-18,20:30,Cow_3,8,2,5,28.4,Sunny,
2024-02-18,20:30,Cow_4,9,4,2,28.4,Sunny,
2024-02-18,20:30,Cow_5,12,0,3,28.4,Sunny,
2024-02-18,20:30,Cow_6,6,1,8,28.4,Sunny,
2024-02-18,20:30,Cow_7,5,2,8,28.4,Sunny,
2024-02-18,20:30,Cow_8,5,3,7,28.4,Sunny,
2024-02-18,20:30,Cow_9,5,8,2,28.4,Sunny,
2024-02-18,20:30,Cow_10,0,14,1,28.4,Sunny,
2024-02-18,20:45,Cow_1,5,8,2,33.0,Cloudy,
2024-02-18,20:45,Cow_2,7,0,8,33.0,Cloudy,
2024-02-18,20:45,Cow_3,15,0,0,33.0,Cloudy,
2024-02-18,20:45,Cow_4,1,5,9,33.0,Cloudy,
2024-02-18,20:45,Cow_5,6,2,7,33.0,Cloudy,
2024-02-18,20:45,Cow_6,13,0,2,33.0,Cloudy,
2024-02-18,20:45,Cow_7,1,1,13,33.0,Cloudy,
2024-02-18,20:45,Cow_8,6,5,4,33.0,Cloudy,
2024-02-18,20:45,Cow_9,3,7,5,33.0,Cloudy,
2024-02-18,20:45,Cow_10,3,4,8,33.0,Cloudy,
2024-02-18,21:00,Cow_1,8,6,1,27.2,Cloudy,
2024-02-18,21:00,Cow_2,7,5,3,27.2,Cloudy,
2024-02-18,21:00,Cow_3,12,1,2,27.2,Cloudy,
