Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-03-14,10:30,Cow_2,0,1,14,32.5,Sunny,
2023-03-14,10:30,Cow_3,2,6,7,32.5,Sunny,
2023-03-14,10:30,Cow_4,2,10,3,32.5,Sunny,
2023-03-14,10:30,Cow_5,2,5,8,32.5,Sunny,
2023-03-14,10:30,Cow_6,10,3,2,32.5,Sunny,
2023-03-14,10:30,Cow_7,11,4,0,32.5,Sunny,
2023-03-14,10:30,Cow_8,3,0,12,32.5,Sunny,
2023-03-14,10:30,Cow_9,4,6,5,32.5,Sunny,
2023-03-14,10:30,Cow_10,11,1,3,32.5,Sunny,
2023-03-14,10:45,Cow_1,10,4,1,27.4,Cloudy,
2023-03-14,10:45,Cow_2,2,12,1,27.4,Cloudy,
2023-03-14,10:45,Cow_3,7,1,7,27.4,Cloudy,
2023-03-14,10:45,Cow_4,0,3,12,27.4,Cloudy,
2023-03-14,10:45,Cow_5,3,11,1,27.4,Cloudy,
2023-03-14,10:45,Cow_6,1,10,4,27.4,Cloudy,
2023-03-14,10:45,Cow_7,14,1,0,27.4,Cloudy,
2023-03-14,10:45,Cow_8,9,2,4,27.4,Cloudy,
2023-03-14,10:45,Cow_9,4,6,5,27.4,Cloudy,
2023-03-14,10:45,Cow_10,4,4,7,27.4,Cloudy,
2023-03-14,11:00,Cow_1,0,13,2,32.5,Clear,
2023-03-14,11:00,Cow_2,7,4,4,32.5,Clear,
2023-03-14,11:00,Cow_3,1,5,9,32.5,Clear,
2023-03-14,11:00,Cow_4,0,1,14,32.5,Clear,
2023-03-14,11:00,Cow_5,12,3,0,32.5,Clear,
2023-03-14,11:00,Cow_6,4,3,8,32.5,Clear,
2023-03-14,11:00,Cow_7,12,1,2,32.5,Clear,
2023-03-14,11:00,Cow_8,15,0,0,32.5,Clear,
2023-03-14,11:00,Cow_9,6,1,8,32.5,Clear,
2023-03-14,11:00,Cow_10,4,6,5,32.5,Clear,
2023-03-14,11:15,Cow_1,10,4,1,25.5,Rainy,
2023-03-14,11:15,Cow_2,8,4,3,25.5,Rainy,
2023-03-14,11:15,Cow_3,13,0,2,25.5,Rainy,
2023-03-14,11:15,Cow_4,5,3,7,25.5,Rainy,
2023-03-14,11:15,Cow_5,12,3,0,25.5,Rainy,
2023-03-14,11:15,Cow_6,12,3,0,25.5,Rainy,
2023-03-14,11:15,Cow_7,9,3,3,25.5,Rainy,
2023-03-14,11:15,Cow_8,10,3,2,25.5,Rainy,
2023-03-14,11:15,Cow_9,12,0,3,25.5,Rainy,
2023-03-14,11:15,Cow_10,10,4,1,25.5,Rainy,
2023-03-14,11:30,Cow_1,4,11,0,32.4,Sunny,
2023-03-14,11:30,Cow_2,6,4,5,32.4,Sunny,
2023-03-14,11:30,Cow_3,10,5,0,32.4,Sunny,
2023-03-14,11:30,Cow_4,9,1,5,32.4,Sunny,
2023-03-14,11:30,Cow_5,15,0,0,32.4,Sunny,
2023-03-14,11:30,Cow_6,7,1,7,32.4,Sunny,
2023-03-14,11:30,Cow_7,3,4,8,32.4,Sunny,
2023-03-14,11:30,Cow_8,2,5,8,32.4,Sunny,
2023-03-14,11:30,Cow_9,11,1,3,32.4,Sunny,
2023-03-14,11:30,Cow_10,7,6,2,32.4,Sunny,
2023-03-14,11:45,Cow_1,2,4,9,30.8,Rainy,
2023-03-14,11:45,Cow_2,13,0,2,30.8,Rainy,
2023-03-14,11:45,Cow_3,11,0,4,30.8,Rainy,
2023-03-14,11:45,Cow_4,6,8,1,30.8,Rainy,
2023-03-14,11:45,Cow_5,8,0,7,30.8,Rainy,
2023-03-14,11:45,Cow_6,3,10,2,30.8,Rainy,
2023-03-14,11:45,Cow_7,15,0,0,30.8,Rainy,
2023-03-14,11:45,Cow_8,10,3,2,30.8,Rainy,
2023-03-14,11:45,Cow_9,0,4,11,30.8,Rainy,
2023-03-14,11:45,Cow_10,11,3,1,30.8,Rainy,
2023-03-14,12:00,Cow_1,3,5,7,35.0,Clear,
2023-03-14,12:00,Cow_2,15,0,0,35.0,Clear,
2023-03-14,12:00,Cow_3,15,0,0,35.0,Clear,
2023-03-14,12:00,Cow_4,13,1,1,35.0,Clear,
2023-03-14,12:00,Cow_5,9,0,6,35.0,Clear,
2023-03-14,12:00,Cow_6,4,6,5,35.0,Clear,
2023-03-14,12:00,Cow_7,14,0,1,35.0,Clear,
2023-03-14,12:00,Cow_8,9,5,1,35.0,Clear,
2023-03-14,12:00,Cow_9,11,2,2,35.0,Clear,
2023-03-14,12:00,Cow_10,14,1,0,35.0,Clear,
2023-03-14,12:15,Cow_1,3,9,3,25.0,Cloudy,
2023-03-14,12:15,Cow_2,13,2,0,25.0,Cloudy,
2023-03-14,12:15,Cow_3,8,2,5,25.0,Cloudy,
2023-03-14,12:15,Cow_4,7,4,4,25.0,Cloudy,
2023-03-14,12:15,Cow_5,10,2,3,25.0,Cloudy,
2023-03-14,12:15,Cow_6,13,0,2,25.0,Cloudy,
2023-03-14,12:15,Cow_7,13,2,0,25.0,Cloudy,
2023-03-14,12:15,Cow_8,2,9,4,25.0,Cloudy,
2023-03-14,12:15,Cow_9,1,13,1,25.0,Cloudy,
2023-03-14,12:15,Cow_10,15,0,0,25.0,Cloudy,
2023-03-14,12:30,Cow_1,12,3,0,28.4,Sunny,
2023-03-14,12:30,Cow_2,7,7,1,28.4,Sunny,
2023-03-14,12:30,Cow_3,2,3,10,28.4,Sunny,
2023-03-14,12:30,Cow_4,10,5,0,28.4,Sunny,
2023-03-14,12:30,Cow_5,3,0,12,28.4,Sunny,
2023-03-14,12:30,Cow_6,7,7,1,28.4,Sunny,
2023-03-14,12:30,Cow_7,13,2,0,28.4,Sunny,
2023-03-14,12:30,Cow_8,7,8,0,28.4,Sunny,
2023-03-14,12:30,Cow_9,5,2,8,28.4,Sunny,
2023-03-14,12:30,Cow_10,7,4,4,28.4,Sunny,
2023-03-14,12:45,Cow_1,13,0,2,25.1,Cloudy,
2023-03-14,12:45,Cow_2,10,1,4,25.1,Cloudy,
2023-03-14,12:45,Cow_3,3,6,6,25.1,Cloudy,
2023-03-14,12:45,Cow_4,8,5,2,25.1,Cloudy,
2023-03-14,12:45,Cow_5,12,0,3,25.1,Cloudy,
2023-03-14,12:45,Cow_6,13,1,1,25.1,Cloudy,
2023-03-14,12:45,Cow_7,7,6,2,25.1,Cloudy,
2023-03-14,12:45,Cow_8,12,1,2,25.1,Cloudy,
2023-03-14,12:45,Cow_9,1,6,8,25.1,Cloudy,
2023-03-14,12:45,Cow_10,9,5,1,25.1,Cloudy,
2023-03-14,13:00,Cow_1,7,4,4,26.8,Sunny,
2023-03-14,13:00,Cow_2,12,3,0,26.8,Sunny,
2023-03-14,13:00,Cow_3,6,3,6,26.8,Sunny,
2023-03-14,13:00,Cow_4,1,10,4,26.8,Sunny,
2023-03-14,13:00,Cow_5,13,1,1,26.8,Sunny,
2023-03-14,13:00,Cow_6,14,1,0,26.8,Sunny,
2023-03-14,13:00,Cow_7,3,0,12,26.8,Sunny,
2023-03-14,13:00,Cow_8,6,2,7,26.8,Sunny,
2023-03-14,13:00,Cow_9,13,2,0,26.8,Sunny,
2023-03-14,13:00,Cow_10,11,0,4,26.8,Sunny,
2023-03-14,13:15,Cow_1,0,4,11,29.2,Clear,
2023-03-14,13:15,Cow_2,10,0,5,29.2,Clear,
2023-03-14,13:15,Cow_3,13,0,2,29.2,Clear,
2023-03-14,13:15,Cow_4,9,1,5,29.2,Clear,
2023-03-14,13:15,Cow_5,12,0,3,29.2,Clear,
2023-03-14,13:15,Cow_6,15,0,0,29.2,Clear,
2023-03-14,13:15,Cow_7,11,2,2,29.2,Clear,
2023-03-14,13:15,Cow_8,12,0,3,29.2,Clear,
2023-03-14,13:15,Cow_9,6,8,1,29.2,Clear,
2023-03-14,13:15,Cow_10,13,0,2,29.2,Clear,
2023-03-14,13:30,Cow_1,14,0,1,34.1,Clear,
2023-03-14,13:30,Cow_2,1,11,3,34.1,Clear,
2023-03-14,13:30,Cow_3,14,0,1,34.1,Clear,
2023-03-14,13:30,Cow_4,3,10,2,34.1,Clear,
2023-03-14,13:30,Cow_5,11,2,2,34.1,Clear,
2023-03-14,13:30,Cow_6,1,3,11,34.1,Clear,
2023-03-14,13:30,Cow_7,15,0,0,34.1,Clear,
2023-03-14,13:30,Cow_8,4,0,11,34.1,Clear,
2023-03-14,13:30,Cow_9,2,12,1,34.1,Clear,
2023-03-14,13:30,Cow_10,0,4,11,34.1,Clear,
2023-03-14,13:45,Cow_1,1,1,13,30.5,Cloudy,
2023-03-14,13:45,Cow_2,15,0,0,30.5,Cloudy,
2023-03-14,13:45,Cow_3,2,8,5,30.5,Cloudy,
2023-03-14,13:45,Cow_4,3,0,12,30.5,Cloudy,
2023-03-14,13:45,Cow_5,8,3,4,30.5,Cloudy,
2023-03-14,13:45,Cow_6,7,2,6,30.5,Cloudy,
2023-03-14,13:45,Cow_7,5,8,2,30.5,Cloudy,
2023-03-14,13:45,Cow_8,9,4,2,30.5,Cloudy,
2023-03-14,13:45,Cow_9,3,5,7,30.5,Cloudy,
2023-03-14,13:45,Cow_10,7,0,8,30.5,Cloudy,
2023-03-14,14:00,Cow_1,2,3,10,27.1,Rainy,
2023-03-14,14:00,Cow_2,1,1,13,27.1,Rainy,
2023-03-14,14:00,Cow_3,4,1,10,27.1,Rainy,
2023-03-14,14:00,Cow_4,14,1,0,27.1,Rainy,
2023-03-14,14:00,Cow_5,7,7,1,27.1,Rainy,
2023-03-14,14:00,Cow_6,11,3,1,27.1,Rainy,
2023-03-14,14:00,Cow_7,4,2,9,27.1,Rainy,
2023-03-14,14:00,Cow_8,3,1,11,27.1,Rainy,
2023-03-14,14:00,Cow_9,14,0,1,27.1,Rainy,
2023-03-14,14:00,Cow_10,6,6,3,27.1,Rainy,
2023-03-14,14:15,Cow_1,2,0,13,34.1,Clear,
2023-03-14,14:15,Cow_2,10,2,3,34.1,Clear,
2023-03-14,14:15,Cow_3,12,3,0,34.1,Clear,
2023-03-14,14:15,Cow_4,6,7,2,34.1,Clear,
2023-03-14,14:15,Cow_5,7,4,4,34.1,Clear,
2023-03-14,14:15,Cow_6,8,3,4,34.1,Clear,
2023-03-14,14:15,Cow_7,3,12,0,34.1,Clear,
2023-03-14,14:15,Cow_8,14,1,0,34.1,Clear,
2023-03-14,14:15,Cow_9,13,0,2,34.1,Clear,
2023-03-14,14:15,Cow_10,10,5,0,34.1,Clear,
2023-03-14,14:30,Cow_1,14,0,1,30.3,Cloudy,
2023-03-14,14:30,Cow_2,13,2,0,30.3,Cloudy,
2023-03-14,14:30,Cow_3,10,2,3,30.3,Cloudy,
2023-03-14,14:30,Cow_4,7,3,5,30.3,Cloudy,
2023-03-14,14:30,Cow_5,14,0,1,30.3,Cloudy,
2023-03-14,14:30,Cow_6,8,0,7,30.3,Cloudy,
2023-03-14,14:30,Cow_7,4,7,4,30.3,Cloudy,
2023-03-14,14:30,Cow_8,0,15,0,30.3,Cloudy,
2023-03-14,14:30,Cow_9,9,4,2,30.3,Cloudy,
2023-03-14,14:30,Cow_10,5,1,9,30.3,Cloudy,
2023-03-14,14:45,Cow_1,1,8,6,28.9,Clear,
2023-03-14,14:45,Cow_2,12,1,2,28.9,Clear,
2023-03-14,14:45,Cow_3,5,4,6,28.9,Clear,
2023-03-14,14:45,Cow_4,6,3,6,28.9,Clear,
2023-03-14,14:45,Cow_5,7,2,6,28.9,Clear,
2023-03-14,14:45,Cow_6,4,6,5,28.9,Clear,
2023-03-14,14:45,Cow_7,4,5,6,28.9,Clear,
2023-03-14,14:45,Cow_8,9,3,3,28.9,Clear,
2023-03-14,14:45,Cow_9,8,4,3,28.9,Clear,
2023-03-14,14:45,Cow_10,9,5,1,28.9,Clear,
2023-03-14,15:00,Cow_1,2,9,4,28.0,Cloudy,
2023-03-14,15:00,Cow_2,7,4,4,28.0,Cloudy,
2023-03-14,15:00,Cow_3,14,0,1,28.0,Cloudy,
2023-03-14,15:00,Cow_4,9,1,5,28.0,Cloudy,
2023-03-14,15:00,Cow_5,6,0,9,28.0,Cloudy,
2023-03-14,15:00,Cow_6,10,0,5,28.0,Cloudy,
2023-03-14,15:00,Cow_7,10,4,1,28.0,Cloudy,
2023-03-14,15:00,Cow_8,1,1,13,28.0,Cloudy,
2023-03-14,15:00,Cow_9,5,0,10,28.0,Cloudy,
2023-03-14,15:00,Cow_10,1,7,7,28.0,Cloudy,
2023-03-14,15:15,Cow_1,10,0,5,27.9,Clear,
2023-03-14,15:15,Cow_2,12,3,0,27.9,Clear,
2023-03-14,15:15,Cow_3,9,6,0,27.9,Clear,
2023-03-14,15:15,Cow_4,7,8,0,27.9,Clear,
2023-03-14,15:15,Cow_5,3,3,9,27.9,Clear,
2023-03-14,15:15,Cow_6,1,5,9,27.9,Clear,
2023-03-14,15:15,Cow_7,10,0,5,27.9,Clear,
2023-03-14,15:15,Cow_8,13,2,0,27.9,Clear,
2023-03-14,15:15,Cow_9,12,1,2,27.9,Clear,
2023-03-14,15:15,Cow_10,10,3,2,27.9,Clear,
2023-03-14,15:30,Cow_1,13,1,1,26.3,Sunny,
2023-03-14,15:30,Cow_2,13,2,0,26.3,Sunny,
2023-03-14,15:30,Cow_3,4,1,10,26.3,Sunny,
2023-03-14,15:30,Cow_4,5,9,1,26.3,Sunny,
2023-03-14,15:30,Cow_5,12,0,3,26.3,Sunny,
2023-03-14,15:30,Cow_6,1,2,12,26.3,Sunny,
2023-03-14,15:30,Cow_7,11,0,4,26.3,Sunny,
2023-03-14,15:30,Cow_8,2,9,4,26.3,Sunny,
2023-03-14,15:30,Cow_9,11,0,4,26.3,Sunny,
2023-03-14,15:30,Cow_10,8,4,3,26.3,Sunny,
2023-03-14,15:45,Cow_1,13,0,2,26.9,Clear,
2023-03-14,15:45,Cow_2,5,5,5,26.9,Clear,
2023-03-14,15:45,Cow_3,7,4,4,26.9,Clear,
2023-03-14,15:45,Cow_4,3,1,11,26.9,Clear,
2023-03-14,15:45,Cow_5,7,7,1,26.9,Clear,
2023-03-14,15:45,Cow_6,15,0,0,26.9,Clear,
2023-03-14,15:45,Cow_7,15,0,0,26.9,Clear,
2023-03-14,15:45,Cow_8,10,0,5,26.9,Clear,
2023-03-14,15:45,Cow_9,0,6,9,26.9,Clear,
2023-03-14,15:45,Cow_10,11,3,1,26.9,Clear,
2023-03-14,16:00,Cow_1,9,4,2,26.0,Cloudy,
2023-03-14,16:00,Cow_2,0,3,12,26.0,Cloudy,
2023-03-14,16:00,Cow_3,8,0,7,26.0,Cloudy,
2023-03-14,16:00,Cow_4,2,7,6,26.0,Cloudy,
2023-03-14,16:00,Cow_5,5,2,8,26.0,Cloudy,
2023-03-14,16:00,Cow_6,11,1,3,26.0,Cloudy,
2023-03-14,16:00,Cow_7,4,3,8,26.0,Cloudy,
2023-03-14,16:00,Cow_8,4,2,9,26.0,Cloudy,
2023-03-14,16:00,Cow_9,2,11,2,26.0,Cloudy,
2023-03-14,16:00,Cow_10,1,9,5,26.0,Cloudy,
2023-03-14,16:15,Cow_1,8,0,7,26.3,Clear,
2023-03-14,16:15,Cow_2,3,4,8,26.3,Clear,
2023-03-14,16:15,Cow_3,10,2,3,26.3,Clear,
2023-03-14,16:15,Cow_4,10,0,5,26.3,Clear,
2023-03-14,16:15,Cow_5,8,5,2,26.3,Clear,
2023-03-14,16:15,Cow_6,0,2,13,26.3,Clear,
2023-03-14,16:15,Cow_7,3,7,5,26.3,Clear,
2023-03-14,16:15,Cow_8,7,6,2,26.3,Clear,
2023-03-14,16:15,Cow_9,15,0,0,26.3,Clear,
2023-03-14,16:15,Cow_10,10,1,4,26.3,Clear,
2023-03-14,16:30,Cow_1,15,0,0,32.4,Sunny,
2023-03-14,16:30,Cow_2,6,4,5,32.4,Sunny,
2023-03-14,16:30,Cow_3,13,2,0,32.4,Sunny,
2023-03-14,16:30,Cow_4,8,7,0,32.4,Sunny,
2023-03-14,16:30,Cow_5,0,14,1,32.4,Sunny,
2023-03-14,16:30,Cow_6,2,0,13,32.4,Sunny,
2023-03-14,16:30,Cow_7,2,10,3,32.4,Sunny,
2023-03-14,16:30,Cow_8,15,0,0,32.4,Sunny,
2023-03-14,16:30,Cow_9,0,7,8,32.4,Sunny,
2023-03-14,16:30,Cow_10,6,8,1,32.4,Sunny,
2023-03-14,16:45,Cow_1,5,6,4,33.0,Sunny,
2023-03-14,16:45,Cow_2,11,3,1,33.0,Sunny,
2023-03-14,16:45,Cow_3,6,3,6,33.0,Sunny,
2023-03-14,16:45,Cow_4,10,5,0,33.0,Sunny,
2023-03-14,16:45,Cow_5,6,2,7,33.0,Sunny,
2023-03-14,16:45,Cow_6,9,3,3,33.0,Sunny,
2023-03-14,16:45,Cow_7,8,0,7,33.0,Sunny,
2023-03-14,16:45,Cow_8,0,5,10,33.0,Sunny,
2023-03-14,16:45,Cow_9,0,0,15,33.0,Sunny,
2023-03-14,16:45,Cow_10,1,3,11,33.0,Sunny,
2023-03-14,17:00,Cow_1,0,15,0,26.7,Rainy,
2023-03-14,17:00,Cow_2,4,7,4,26.7,Rainy,
2023-03-14,17:00,Cow_3,0,4,11,26.7,Rainy,
2023-03-14,17:00,Cow_4,4,3,8,26.7,Rainy,
2023-03-14,17:00,Cow_5,8,1,6,26.7,Rainy,
2023-03-14,17:00,Cow_6,6,4,5,26.7,Rainy,
2023-03-14,17:00,Cow_7,12,0,3,26.7,Rainy,
2023-03-14,17:00,Cow_8,12,0,3,26.7,Rainy,
2023-03-14,17:00,Cow_9,2,4,9,26.7,Rainy,
2023-03-14,17:00,Cow_10,3,3,9,26.7,Rainy,
2023-03-14,17:15,Cow_1,1,4,10,35.0,Sunny,
2023-03-14,17:15,Cow_2,13,1,1,35.0,Sunny,
2023-03-14,17:15,Cow_3,6,6,3,35.0,Sunny,
2023-03-14,17:15,Cow_4,8,2,5,35.0,Sunny,
2023-03-14,17:15,Cow_5,9,4,2,35.0,Sunny,
2023-03-14,17:15,Cow_6,6,9,0,35.0,Sunny,
2023-03-14,17:15,Cow_7,11,1,3,35.0,Sunny,
2023-03-14,17:15,Cow_8,13,0,2,35.0,Sunny,
2023-03-14,17:15,Cow_9,10,3,2,35.0,Sunny,
2023-03-14,17:15,Cow_10,2,9,4,35.0,Sunny,
2023-03-14,17:30,Cow_1,9,3,3,25.5,Rainy,
2023-03-14,17:30,Cow_2,2,4,9,25.5,Rainy,
2023-03-14,17:30,Cow_3,3,0,12,25.5,Rainy,
2023-03-14,17:30,Cow_4,4,10,1,25.5,Rainy,
2023-03-14,17:30,Cow_5,7,8,0,25.5,Rainy,
2023-03-14,17:30,Cow_6,11,3,1,25.5,Rainy,
2023-03-14,17:30,Cow_7,12,2,1,25.5,Rainy,
2023-03-14,17:30,Cow_8,0,8,7,25.5,Rainy,
2023-03-14,17:30,Cow_9,4,3,8,25.5,Rainy,
2023-03-14,17:30,Cow_10,6,3,6,25.5,Rainy,
2023-03-14,17:45,Cow_1,0,9,6,25.5,Rainy,
2023-03-14,17:45,Cow_2,14,1,0,25.5,Rainy,
2023-03-14,17:45,Cow_3,3,3,9,25.5,Rainy,
2023-03-14,17:45,Cow_4,6,8,1,25.5,Rainy,
2023-03-14,17:45,Cow_5,12,2,1,25.5,Rainy,
2023-03-14,17:45,Cow_6,9,0,6,25.5,Rainy,
2023-03-14,17:45,Cow_7,2,12,1,25.5,Rainy,
2023-03-14,17:45,Cow_8,13,1,1,25.5,Rainy,
2023-03-14,17:45,Cow_9,15,0,0,25.5,Rainy,
2023-03-14,17:45,Cow_10,3,0,12,25.5,Rainy,
2023-03-14,18:00,Cow_1,12,2,1,30.9,Sunny,
2023-03-14,18:00,Cow_2,4,2,9,30.9,Sunny,
2023-03-14,18:00,Cow_3,10,4,1,30.9,Sunny,
2023-03-14,18:00,Cow_4,6,6,3,30.9,Sunny,
2023-03-14,18:00,Cow_5,13,2,0,30.9,Sunny,
2023-03-14,18:00,Cow_6,12,3,0,30.9,Sunny,
2023-03-14,18:00,Cow_7,15,0,0,30.9,Sunny,
2023-03-14,18:00,Cow_8,1,8,6,30.9,Sunny,
2023-03-14,18:00,Cow_9,3,8,4,30.9,Sunny,
2023-03-14,18:00,Cow_10,13,1,1,30.9,Sunny,
2023-03-14,18:15,Cow_1,15,0,0,31.9,Clear,
2023-03-14,18:15,Cow_2,11,3,1,31.9,Clear,
2023-03-14,18:15,Cow_3,12,0,3,31.9,Clear,
2023-03-14,18:15,Cow_4,0,14,1,31.9,Clear,
2023-03-14,18:15,Cow_5,0,4,11,31.9,Clear,
2023-03-14,18:15,Cow_6,9,2,4,31.9,Clear,
2023-03-14,18:15,Cow_7,6,6,3,31.9,Clear,
2023-03-14,18:15,Cow_8,1,6,8,31.9,Clear,
2023-03-14,18:15,Cow_9,8,2,5,31.9,Clear,
2023-03-14,18:15,Cow_10,0,12,3,31.9,Clear,
2023-03-14,18:30,Cow_1,14,1,0,27.7,Clear,
2023-03-14,18:30,Cow_2,4,9,2,27.7,Clear,
2023-03-14,18:30,Cow_3,12,1,2,27.7,Clear,
2023-03-14,18:30,Cow_4,0,8,7,27.7,Clear,
2023-03-14,18:30,Cow_5,2,3,10,27.7,Clear,
2023-03-14,18:30,Cow_6,3,7,5,27.7,Clear,
2023-03-14,18:30,Cow_7,7,5,3,27.7,Clear,
2023-03-14,18:30,Cow_8,8,7,0,27.7,Clear,
2023-03-14,18:30,Cow_9,15,0,0,27.7,Clear,
2023-03-14,18:30,Cow_10,5,5,5,27.7,Clear,
2023-03-14,18:45,Cow_1,7,8,0,26.7,Rainy,
2023-03-14,18:45,Cow_2,4,4,7,26.7,Rainy,
2023-03-14,18:45,Cow_3,0,15,0,26.7,Rainy,
2023-03-14,18:45,Cow_4,1,8,6,26.7,Rainy,
2023-03-14,18:45,Cow_5,11,0,4,26.7,Rainy,
2023-03-14,18:45,Cow_6,10,5,0,26.7,Rainy,
2023-03-14,18:45,Cow_7,6,6,3,26.7,Rainy,
2023-03-14,18:45,Cow_8,11,3,1,26.7,Rainy,
2023-03-14,18:45,Cow_9,5,3,7,26.7,Rainy,
2023-03-14,18:45,Cow_10,1,2,12,26.7,Rainy,
2023-03-14,19:00,Cow_1,14,1,0,32.5,Rainy,
2023-03-14,19:00,Cow_2,0,9,6,32.5,Rainy,
2023-03-14,19:00,Cow_3,13,2,0,32.5,Rainy,
2023-03-14,19:00,Cow_4,6,3,6,32.5,Rainy,
2023-03-14,19:00,Cow_5,8,6,1,32.5,Rainy,
2023-03-14,19:00,Cow_6,0,14,1,32.5,Rainy,
2023-03-14,19:00,Cow_7,5,8,2,32.5,Rainy,
2023-03-14,19:00,Cow_8,11,1,3,32.5,Rainy,
2023-03-14,19:00,Cow_9,5,3,7,32.5,Rainy,
2023-03-14,19:00,Cow_10,8,4,3,32.5,Rainy,
2023-03-14,19:15,Cow_1,5,5,5,28.7,Clear,
2023-03-14,19:15,Cow_2,12,0,3,28.7,Clear,
2023-03-14,19:15,Cow_3,8,3,4,28.7,Clear,
2023-03-14,19:15,Cow_4,13,1,1,28.7,Clear,
2023-03-14,19:15,Cow_5,6,8,1,28.7,Clear,
2023-03-14,19:15,Cow_6,2,8,5,28.7,Clear,
2023-03-14,19:15,Cow_7,7,8,0,28.7,Clear,
2023-03-14,19:15,Cow_8,12,0,3,28.7,Clear,
2023-03-14,19:15,Cow_9,6,8,1,28.7,Clear,
2023-03-14,19:15,Cow_10,13,1,1,28.7,Clear,
2023-03-14,19:30,Cow_1,5,10,0,29.8,Cloudy,
2023-03-14,19:30,Cow_2,1,10,4,29.8,Cloudy,
2023-03-14,19:30,Cow_3,2,2,11,29.8,Cloudy,
2023-03-14,19:30,Cow_4,1,6,8,29.8,Cloudy,
2023-03-14,19:30,Cow_5,5,10,0,29.8,Cloudy,
2023-03-14,19:30,Cow_6,7,5,3,29.8,Cloudy,
2023-03-14,19:30,Cow_7,8,6,1,29.8,Cloudy,
2023-03-14,19:30,Cow_8,8,7,0,29.8,Cloudy,
2023-03-14,19:30,Cow_9,0,5,10,29.8,Cloudy,
2023-03-14,19:30,Cow_10,0,9,6,29.8,Cloudy,
2023-03-14,19:45,Cow_1,11,4,0,33.3,Sunny,
2023-03-14,19:45,Cow_2,3,0,12,33.3,Sunny,
2023-03-14,19:45,Cow_3,8,4,3,33.3,Sunny,
2023-03-14,19:45,Cow_4,11,3,1,33.3,Sunny,
2023-03-14,19:45,Cow_5,6,7,2,33.3,Sunny,
2023-03-14,19:45,Cow_6,12,3,0,33.3,Sunny,
2023-03-14,19:45,Cow_7,9,1,5,33.3,Sunny,
2023-03-14,19:45,Cow_8,5,2,8,33.3,Sunny,
2023-03-14,19:45,Cow_9,11,4,0,33.3,Sunny,
2023-03-14,19:45,Cow_10,13,1,1,33.3,Sunny,
2023-03-14,20:00,Cow_1,1,2,12,33.8,Rainy,
2023-03-14,20:00,Cow_2,13,1,1,33.8,Rainy,
2023-03-14,20:00,Cow_3,7,0,8,33.8,Rainy,
2023-03-14,20:00,Cow_4,12,1,2,33.8,Rainy,
2023-03-14,20:00,Cow_5,14,1,0,33.8,Rainy,
2023-03-14,20:00,Cow_6,4,9,2,33.8,Rainy,
2023-03-14,20:00,Cow_7,7,2,6,33.8,Rainy,
2023-03-14,20:00,Cow_8,14,0,1,33.8,Rainy,
2023-03-14,20:00,Cow_9,13,0,2,33.8,Rainy,
2023-03-14,20:00,Cow_10,15,0,0,33.8,Rainy,
2023-03-14,20:15,Cow_1,8,5,2,26.4,Clear,
2023-03-14,20:15,Cow_2,6,3,6,26.4,Clear,
2023-03-14,20:15,Cow_3,5,7,3,26.4,Clear,
2023-03-14,20:15,Cow_4,4,2,9,26.4,Clear,
2023-03-14,20:15,Cow_5,15,0,0,26.4,Clear,
2023-03-14,20:15,Cow_6,13,0,2,26.4,Clear,
2023-03-14,20:15,Cow_7,9,1,5,26.4,Clear,
2023-03-14,20:15,Cow_8,11,1,3,26.4,Clear,
2023-03-14,20:15,Cow_9,2,0,13,26.4,Clear,
2023-03-14,20:15,Cow_10,13,2,0,26.4,Clear,
2023-03-14,20:30,Cow_1,10,2,3,27.6,Sunny,
2023-03-14,20:30,Cow_2,4,6,5,27.6,Sunny,
2023-03-14,20:30,Cow_3,2,3,10,27.6,Sunny,
2023-03-14,20:30,Cow_4,15,0,0,27.6,Sunny,
2023-03-14,20:30,Cow_5,9,4,2,27.6,Sunny,
2023-03-14,20:30,Cow_6,13,1,1,27.6,Sunny,
2023-03-14,20:30,Cow_7,12,1,2,27.6,Sunny,
2023-03-14,20:30,Cow_8,8,6,1,27.6,Sunny,
2023-03-14,20:30,Cow_9,14,1,0,27.6,Sunny,
2023-03-14,20:30,Cow_10,15,0,0,27.6,Sunny,
2023-03-14,20:45,Cow_1,11,3,1,34.7,Rainy,
2023-03-14,20:45,Cow_2,13,0,2,34.7,Rainy,
2023-03-14,20:45,Cow_3,1,10,4,34.7,Rainy,
2023-03-14,20:45,Cow_4,5,4,6,34.7,Rainy,
2023-03-14,20:45,Cow_5,14,1,0,34.7,Rainy,
2023-03-14,20:45,Cow_6,8,5,2,34.7,Rainy,
2023-03-14,20:45,Cow_7,7,8,0,34.7,Rainy,
2023-03-14,20:45,Cow_8,3,11,1,34.7,Rainy,
2023-03-14,20:45,Cow_9,1,9,5,34.7,Rainy,
2023-03-14,20:45,Cow_10,8,4,3,34.7,Rainy,
2023-03-14,21:00,Cow_1,12,0,3,34.7,Clear,
2023-03-14,21:00,Cow_2,6,8,1,34.7,Clear,
2023-03-14,21:00,Cow_3,10,1,4,34.7,Clear,
2023-03-14,21:00,Cow_4,14,0,1,34.7,Clear,
2023-03-14,21:00,Cow_5,12,3,0,34.7,Clear,
