Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-02-15,10:30,Cow_1,9,6,0,34.6,Sunny,
2023-02-15,10:30,Cow_2,6,4,5,34.6,Sunny,
2023-02-15,10:30,Cow_3,4,3,8,34.6,Sunny,
2023-02-15,10:30,Cow_4,0,0,15,34.6,Sunny,
2023-02-15,10:30,Cow_5,1,2,12,34.6,Sunny,
2023-02-15,10:30,Cow_6,5,1,9,34.6,Sunny,
2023-02-15,10:30,Cow_7,11,0,4,34.6,Sunny,
2023-02-15,10:30,Cow_8,13,0,2,34.6,Sunny,
2023-02-15,10:30,Cow_9,14,0,1,34.6,Sunny,
2023-02-15,10:30,Cow_10,0,2,13,34.6,Sunny,
2023-02-15,10:45,Cow_1,9,3,3,25.5,Clear,
2023-02-15,10:45,Cow_2,12,3,0,25.5,Clear,
2023-02-15,10:45,Cow_3,3,5,7,25.5,Clear,
2023-02-15,10:45,Cow_4,6,4,5,25.5,Clear,
2023-02-15,10:45,Cow_5,10,2,3,25.5,Clear,
2023-02-15,10:45,Cow_6,7,1,7,25.5,Clear,
2023-02-15,10:45,Cow_7,12,1,2,25.5,Clear,
2023-02-15,10:45,Cow_8,10,4,1,25.5,Clear,
2023-02-15,10:45,Cow_9,6,4,5,25.5,Clear,
2023-02-15,10:45,Cow_10,1,10,4,25.5,Clear,
2023-02-15,11:00,Cow_1,4,10,1,32.8,Cloudy,
2023-02-15,11:00,Cow_2,15,0,0,32.8,Cloudy,
2023-02-15,11:00,Cow_3,9,3,3,32.8,Cloudy,
2023-02-15,11:00,Cow_4,10,3,2,32.8,Cloudy,
2023-02-15,11:00,Cow_5,5,7,3,32.8,Cloudy,
2023-02-15,11:00,Cow_6,11,3,1,32.8,Cloudy,
2023-02-15,11:00,Cow_7,9,0,6,32.8,Cloudy,
2023-02-15,11:00,Cow_8,2,1,12,32.8,Cloudy,
2023-02-15,11:00,Cow_9,11,3,1,32.8,Cloudy,
2023-02-15,11:00,Cow_10,10,2,3,32.8,Cloudy,
2023-02-15,11:15,Cow_1,12,3,0,28.8,Sunny,
2023-02-15,11:15,Cow_2,10,5,0,28.8,Sunny,
2023-02-15,11:15,Cow_3,8,5,2,28.8,Sunny,
2023-02-15,11:15,Cow_4,6,6,3,28.8,Sunny,
2023-02-15,11:15,Cow_5,12,2,1,28.8,Sunny,
2023-02-15,11:15,Cow_6,14,0,1,28.8,Sunny,
2023-02-15,11:15,Cow_7,5,9,1,28.8,Sunny,
2023-02-15,11:15,Cow_8,0,2,13,28.8,Sunny,
2023-02-15,11:15,Cow_9,8,0,7,28.8,Sunny,
2023-02-15,11:15,Cow_10,15,0,0,28.8,Sunny,
2023-02-15,11:30,Cow_1,14,1,0,25.5,Cloudy,
2023-02-15,11:30,Cow_2,5,8,2,25.5,Cloudy,
2023-02-15,11:30,Cow_3,14,1,0,25.5,Cloudy,
2023-02-15,11:30,Cow_4,11,1,3,25.5,Cloudy,
2023-02-15,11:30,Cow_5,15,0,0,25.5,Cloudy,
2023-02-15,11:30,Cow_6,9,3,3,25.5,Cloudy,
2023-02-15,11:30,Cow_7,3,6,6,25.5,Cloudy,
2023-02-15,11:30,Cow_8,2,2,11,25.5,Cloudy,
2023-02-15,11:30,Cow_9,5,4,6,25.5,Cloudy,
2023-02-15,11:30,Cow_10,5,5,5,25.5,Cloudy,
2023-02-15,11:45,Cow_1,10,2,3,30.0,Sunny,
2023-02-15,11:45,Cow_2,13,2,0,30.0,Sunny,
2023-02-15,11:45,Cow_3,2,9,4,30.0,Sunny,
2023-02-15,11:45,Cow_4,9,0,6,30.0,Sunny,
2023-02-15,11:45,Cow_5,1,1,13,30.0,Sunny,
2023-02-15,11:45,Cow_6,3,2,10,30.0,Sunny,
2023-02-15,11:45,Cow_7,13,0,2,30.0,Sunny,
2023-02-15,11:45,Cow_8,11,4,0,30.0,Sunny,
2023-02-15,11:45,Cow_9,13,2,0,30.0,Sunny,
2023-02-15,11:45,Cow_10,15,0,0,30.0,Sunny,
2023-02-15,12:00,Cow_1,5,4,6,33.5,Sunny,
2023-02-15,12:00,Cow_2,5,0,10,33.5,Sunny,
2023-02-15,12:00,Cow_3,14,1,0,33.5,Sunny,
2023-02-15,12:00,Cow_4,15,0,0,33.5,Sunny,
2023-02-15,12:00,Cow_5,2,1,12,33.5,Sunny,
2023-02-15,12:00,Cow_6,11,3,1,33.5,Sunny,
2023-02-15,12:00,Cow_7,15,0,0,33.5,Sunny,
2023-02-15,12:00,Cow_8,5,3,7,33.5,Sunny,
2023-02-15,12:00,Cow_9,13,1,1,33.5,Sunny,
2023-02-15,12:00,Cow_10,3,4,8,33.5,Sunny,
2023-02-15,12:15,Cow_1,1,2,12,32.0,Clear,
2023-02-15,12:15,Cow_2,8,5,2,32.0,Clear,
2023-02-15,12:15,Cow_3,12,2,1,32.0,Clear,
2023-02-15,12:15,Cow_4,10,4,1,32.0,Clear,
2023-02-15,12:15,Cow_5,2,11,2,32.0,Clear,
2023-02-15,12:15,Cow_6,11,0,4,32.0,Clear,
2023-02-15,12:15,Cow_7,7,0,8,32.0,Clear,
2023-02-15,12:15,Cow_8,1,3,11,32.0,Clear,
2023-02-15,12:15,Cow_9,7,5,3,32.0,Clear,
2023-02-15,12:15,Cow_10,11,3,1,32.0,Clear,
2023-02-15,12:30,Cow_1,8,5,2,31.0,Sunny,
2023-02-15,12:30,Cow_2,12,1,2,31.0,Sunny,
2023-02-15,12:30,Cow_3,3,6,6,31.0,Sunny,
2023-02-15,12:30,Cow_4,5,8,2,31.0,Sunny,
2023-02-15,12:30,Cow_5,4,4,7,31.0,Sunny,
2023-02-15,12:30,Cow_6,2,1,12,31.0,Sunny,
2023-02-15,12:30,Cow_7,13,1,1,31.0,Sunny,
2023-02-15,12:30,Cow_8,3,2,10,31.0,Sunny,
2023-02-15,12:30,Cow_9,0,7,8,31.0,Sunny,
2023-02-15,12:30,Cow_10,10,4,1,31.0,Sunny,
2023-02-15,12:45,Cow_1,2,5,8,29.3,Rainy,
2023-02-15,12:45,Cow_2,1,7,7,29.3,Rainy,
2023-02-15,12:45,Cow_3,9,2,4,29.3,Rainy,
2023-02-15,12:45,Cow_4,5,9,1,29.3,Rainy,
2023-02-15,12:45,Cow_5,13,2,0,29.3,Rainy,
2023-02-15,12:45,Cow_6,10,5,0,29.3,Rainy,
2023-02-15,12:45,Cow_7,8,3,4,29.3,Rainy,
2023-02-15,12:45,Cow_8,10,5,0,29.3,Rainy,
2023-02-15,12:45,Cow_9,14,1,0,29.3,Rainy,
2023-02-15,12:45,Cow_10,14,1,0,29.3,Rainy,
2023-02-15,13:00,Cow_1,7,2,6,26.5,Clear,
2023-02-15,13:00,Cow_2,4,1,10,26.5,Clear,
2023-02-15,13:00,Cow_3,14,0,1,26.5,Clear,
2023-02-15,13:00,Cow_4,5,3,7,26.5,Clear,
2023-02-15,13:00,Cow_5,1,13,1,26.5,Clear,
2023-02-15,13:00,Cow_6,14,0,1,26.5,Clear,
2023-02-15,13:00,Cow_7,14,0,1,26.5,Clear,
2023-02-15,13:00,Cow_8,8,5,2,26.5,Clear,
2023-02-15,13:00,Cow_9,12,3,0,26.5,Clear,
2023-02-15,13:00,Cow_10,5,3,7,26.5,Clear,
2023-02-15,13:15,Cow_1,9,3,3,31.3,Clear,
2023-02-15,13:15,Cow_2,4,0,11,31.3,Clear,
2023-02-15,13:15,Cow_3,0,10,5,31.3,Clear,
2023-02-15,13:15,Cow_4,2,0,13,31.3,Clear,
2023-02-15,13:15,Cow_5,6,7,2,31.3,Clear,
2023-02-15,13:15,Cow_6,9,4,2,31.3,Clear,
2023-02-15,13:15,Cow_7,13,2,0,31.3,Clear,
2023-02-15,13:15,Cow_8,13,2,0,31.3,Clear,
2023-02-15,13:15,Cow_9,7,2,6,31.3,Clear,
2023-02-15,13:15,Cow_10,3,12,0,31.3,Clear,
2023-02-15,13:30,Cow_1,15,0,0,30.3,Clear,
2023-02-15,13:30,Cow_2,14,1,0,30.3,Clear,
2023-02-15,13:30,Cow_3,9,5,1,30.3,Clear,
2023-02-15,13:30,Cow_4,11,2,2,30.3,Clear,
2023-02-15,13:30,Cow_5,6,7,2,30.3,Clear,
2023-02-15,13:30,Cow_6,12,2,1,30.3,Clear,
2023-02-15,13:30,Cow_7,3,5,7,30.3,Clear,
2023-02-15,13:30,Cow_8,11,1,3,30.3,Clear,
2023-02-15,13:30,Cow_9,12,2,1,30.3,Clear,
2023-02-15,13:30,Cow_10,10,0,5,30.3,Clear,
2023-02-15,13:45,Cow_1,9,4,2,29.8,Cloudy,
2023-02-15,13:45,Cow_2,9,5,1,29.8,Cloudy,
2023-02-15,13:45,Cow_3,14,1,0,29.8,Cloudy,
2023-02-15,13:45,Cow_4,4,8,3,29.8,Cloudy,
2023-02-15,13:45,Cow_5,15,0,0,29.8,Cloudy,
2023-02-15,13:45,Cow_6,0,9,6,29.8,Cloudy,
2023-02-15,13:45,Cow_7,3,9,3,29.8,Cloudy,
2023-02-15,13:45,Cow_8,4,9,2,29.8,Cloudy,
2023-02-15,13:45,Cow_9,7,6,2,29.8,Cloudy,
2023-02-15,13:45,Cow_10,7,7,1,29.8,Cloudy,
2023-02-15,14:00,Cow_1,12,1,2,34.1,Cloudy,
2023-02-15,14:00,Cow_2,15,0,0,34.1,Cloudy,
2023-02-15,14:00,Cow_3,10,2,3,34.1,Cloudy,
2023-02-15,14:00,Cow_4,11,0,4,34.1,Cloudy,
2023-02-15,14:00,Cow_5,12,3,0,34.1,Cloudy,
2023-02-15,14:00,Cow_6,15,0,0,34.1,Cloudy,
2023-02-15,14:00,Cow_7,13,1,1,34.1,Cloudy,
2023-02-15,14:00,Cow_8,15,0,0,34.1,Cloudy,
2023-02-15,14:00,Cow_9,4,5,6,34.1,Cloudy,
2023-02-15,14:00,Cow_10,12,1,2,34.1,Cloudy,
2023-02-15,14:15,Cow_1,10,4,1,34.8,Sunny,
2023-02-15,14:15,Cow_2,11,3,1,34.8,Sunny,
2023-02-15,14:15,Cow_3,15,0,0,34.8,Sunny,
2023-02-15,14:15,Cow_4,2,10,3,34.8,Sunny,
2023-02-15,14:15,Cow_5,8,5,2,34.8,Sunny,
2023-02-15,14:15,Cow_6,11,1,3,34.8,Sunny,
2023-02-15,14:15,Cow_7,14,1,0,34.8,Sunny,
2023-02-15,14:15,Cow_8,12,3,0,34.8,Sunny,
2023-02-15,14:15,Cow_9,5,2,8,34.8,Sunny,
2023-02-15,14:15,Cow_10,15,0,0,34.8,Sunny,
2023-02-15,14:30,Cow_1,1,10,4,31.8,Cloudy,
2023-02-15,14:30,Cow_2,7,7,1,31.8,Cloudy,
2023-02-15,14:30,Cow_3,11,3,1,31.8,Cloudy,
2023-02-15,14:30,Cow_4,6,1,8,31.8,Cloudy,
2023-02-15,14:30,Cow_5,8,6,1,31.8,Cloudy,
2023-02-15,14:30,Cow_6,10,0,5,31.8,Cloudy,
2023-02-15,14:30,Cow_7,2,2,11,31.8,Cloudy,
2023-02-15,14:30,Cow_8,13,2,0,31.8,Cloudy,
2023-02-15,14:30,Cow_9,7,5,3,31.8,Cloudy,
2023-02-15,14:30,Cow_10,0,2,13,31.8,Cloudy,
2023-02-15,14:45,Cow_1,7,6,2,28.3,Cloudy,
2023-02-15,14:45,Cow_2,11,1,3,28.3,Cloudy,
2023-02-15,14:45,Cow_3,11,4,0,28.3,Cloudy,
2023-02-15,14:45,Cow_4,8,1,6,28.3,Cloudy,
2023-02-15,14:45,Cow_5,0,12,3,28.3,Cloudy,
2023-02-15,14:45,Cow_6,0,0,15,28.3,Cloudy,
2023-02-15,14:45,Cow_7,12,0,3,28.3,Cloudy,
2023-02-15,14:45,Cow_8,9,6,0,28.3,Cloudy,
2023-02-15,14:45,Cow_9,13,2,0,28.3,Cloudy,
2023-02-15,14:45,Cow_10,0,9,6,28.3,Cloudy,
2023-02-15,15:00,Cow_1,2,11,2,28.9,Rainy,
2023-02-15,15:00,Cow_2,2,5,8,28.9,Rainy,
2023-02-15,15:00,Cow_3,9,0,6,28.9,Rainy,
2023-02-15,15:00,Cow_4,13,1,1,28.9,Rainy,
2023-02-15,15:00,Cow_5,3,3,9,28.9,Rainy,
2023-02-15,15:00,Cow_6,8,1,6,28.9,Rainy,
2023-02-15,15:00,Cow_7,6,4,5,28.9,Rainy,
2023-02-15,15:00,Cow_8,7,0,8,28.9,Rainy,
2023-02-15,15:00,Cow_9,5,4,6,28.9,Rainy,
2023-02-15,15:00,Cow_10,15,0,0,28.9,Rainy,
2023-02-15,15:15,Cow_1,4,9,2,26.3,Rainy,
2023-02-15,15:15,Cow_2,15,0,0,26.3,Rainy,
2023-02-15,15:15,Cow_3,2,4,9,26.3,Rainy,
2023-02-15,15:15,Cow_4,12,2,1,26.3,Rainy,
2023-02-15,15:15,Cow_5,6,0,9,26.3,Rainy,
2023-02-15,15:15,Cow_6,15,0,0,26.3,Rainy,
2023-02-15,15:15,Cow_7,7,1,7,26.3,Rainy,
2023-02-15,15:15,Cow_8,1,10,4,26.3,Rainy,
2023-02-15,15:15,Cow_9,11,4,0,26.3,Rainy,
2023-02-15,15:15,Cow_10,3,3,9,26.3,Rainy,
2023-02-15,15:30,Cow_1,9,5,1,28.8,Rainy,
2023-02-15,15:30,Cow_2,7,7,1,28.8,Rainy,
2023-02-15,15:30,Cow_3,1,0,14,28.8,Rainy,
2023-02-15,15:30,Cow_4,11,4,0,28.8,Rainy,
2023-02-15,15:30,Cow_5,6,9,0,28.8,Rainy,
2023-02-15,15:30,Cow_6,5,5,5,28.8,Rainy,
2023-02-15,15:30,Cow_7,1,8,6,28.8,Rainy,
2023-02-15,15:30,Cow_8,6,7,2,28.8,Rainy,
2023-02-15,15:30,Cow_9,1,11,3,28.8,Rainy,
2023-02-15,15:30,Cow_10,4,1,10,28.8,Rainy,
2023-02-15,15:45,Cow_1,4,1,10,33.0,Cloudy,
2023-02-15,15:45,Cow_2,5,8,2,33.0,Cloudy,
2023-02-15,15:45,Cow_3,0,0,15,33.0,Cloudy,
2023-02-15,15:45,Cow_4,7,5,3,33.0,Cloudy,
2023-02-15,15:45,Cow_5,13,1,1,33.0,Cloudy,
2023-02-15,15:45,Cow_6,13,1,1,33.0,Cloudy,
2023-02-15,15:45,Cow_7,1,4,10,33.0,Cloudy,
2023-02-15,15:45,Cow_8,7,1,7,33.0,Cloudy,
2023-02-15,15:45,Cow_9,9,6,0,33.0,Cloudy,
2023-02-15,15:45,Cow_10,8,1,6,33.0,Cloudy,
2023-02-15,16:00,Cow_1,8,1,6,34.7,Clear,
2023-02-15,16:00,Cow_2,7,7,1,34.7,Clear,
2023-02-15,16:00,Cow_3,7,7,1,34.7,Clear,
2023-02-15,16:00,Cow_4,15,0,0,34.7,Clear,
2023-02-15,16:00,Cow_5,0,5,10,34.7,Clear,
2023-02-15,16:00,Cow_6,6,4,5,34.7,Clear,
2023-02-15,16:00,Cow_7,8,6,1,34.7,Clear,
2023-02-15,16:00,Cow_8,4,5,6,34.7,Clear,
2023-02-15,16:00,Cow_9,9,6,0,34.7,Clear,
2023-02-15,16:00,Cow_10,9,4,2,34.7,Clear,
2023-02-15,16:15,Cow_1,3,9,3,28.7,Rainy,
2023-02-15,16:15,Cow_2,8,1,6,28.7,Rainy,
2023-02-15,16:15,Cow_3,15,0,0,28.7,Rainy,
2023-02-15,16:15,Cow_4,5,8,2,28.7,Rainy,
2023-02-15,16:15,Cow_5,10,0,5,28.7,Rainy,
2023-02-15,16:15,Cow_6,7,8,0,28.7,Rainy,
2023-02-15,16:15,Cow_7,12,1,2,28.7,Rainy,
2023-02-15,16:15,Cow_8,4,6,5,28.7,Rainy,
2023-02-15,16:15,Cow_9,15,0,0,28.7,Rainy,
2023-02-15,16:15,Cow_10,12,1,2,28.7,Rainy,
2023-02-15,16:30,Cow_1,12,0,3,28.2,Cloudy,
2023-02-15,16:30,Cow_2,1,5,9,28.2,Cloudy,
2023-02-15,16:30,Cow_3,11,4,0,28.2,Cloudy,
2023-02-15,16:30,Cow_4,4,11,0,28.2,Cloudy,
2023-02-15,16:30,Cow_5,0,9,6,28.2,Cloudy,
2023-02-15,16:30,Cow_6,2,10,3,28.2,Cloudy,
2023-02-15,16:30,Cow_7,9,2,4,28.2,Cloudy,
2023-02-15,16:30,Cow_8,1,14,0,28.2,Cloudy,
2023-02-15,16:30,Cow_9,4,8,3,28.2,Cloudy,
2023-02-15,16:30,Cow_10,8,0,7,28.2,Cloudy,
2023-02-15,16:45,Cow_1,0,5,10,25.4,Rainy,
2023-02-15,16:45,Cow_2,1,1,13,25.4,Rainy,
2023-02-15,16:45,Cow_3,5,4,6,25.4,Rainy,
2023-02-15,16:45,Cow_4,3,4,8,25.4,Rainy,
2023-02-15,16:45,Cow_5,6,9,0,25.4,Rainy,
2023-02-15,16:45,Cow_6,0,6,9,25.4,Rainy,
2023-02-15,16:45,Cow_7,4,11,0,25.4,Rainy,
2023-02-15,16:45,Cow_8,13,2,0,25.4,Rainy,
2023-02-15,16:45,Cow_9,8,4,3,25.4,Rainy,
2023-02-15,16:45,Cow_10,10,4,1,25.4,Rainy,
2023-02-15,17:00,Cow_1,14,0,1,32.5,Sunny,
2023-02-15,17:00,Cow_2,12,3,0,32.5,Sunny,
2023-02-15,17:00,Cow_3,10,0,5,32.5,Sunny,
2023-02-15,17:00,Cow_4,15,0,0,32.5,Sunny,
2023-02-15,17:00,Cow_5,14,0,1,32.5,Sunny,
2023-02-15,17:00,Cow_6,6,5,4,32.5,Sunny,
2023-02-15,17:00,Cow_7,3,8,4,32.5,Sunny,
2023-02-15,17:00,Cow_8,0,1,14,32.5,Sunny,
2023-02-15,17:00,Cow_9,4,1,10,32.5,Sunny,
2023-02-15,17:00,Cow_10,3,8,4,32.5,Sunny,
2023-02-15,17:15,Cow_1,6,6,3,25.3,Rainy,
2023-02-15,17:15,Cow_2,5,10,0,25.3,Rainy,
2023-02-15,17:15,Cow_3,0,13,2,25.3,Rainy,
2023-02-15,17:15,Cow_4,4,5,6,25.3,Rainy,
2023-02-15,17:15,Cow_5,3,9,3,25.3,Rainy,
2023-02-15,17:15,Cow_6,2,3,10,25.3,Rainy,
2023-02-15,17:15,Cow_7,0,4,11,25.3,Rainy,
2023-02-15,17:15,Cow_8,6,3,6,25.3,Rainy,
2023-02-15,17:15,Cow_9,15,0,0,25.3,Rainy,
2023-02-15,17:15,Cow_10,5,6,4,25.3,Rainy,
2023-02-15,17:30,Cow_1,2,4,9,31.0,Sunny,
2023-02-15,17:30,Cow_2,15,0,0,31.0,Sunny,
2023-02-15,17:30,Cow_3,5,5,5,31.0,Sunny,
2023-02-15,17:30,Cow_4,10,1,4,31.0,Sunny,
2023-02-15,17:30,Cow_5,3,0,12,31.0,Sunny,
2023-02-15,17:30,Cow_6,5,6,4,31.0,Sunny,
2023-02-15,17:30,Cow_7,5,6,4,31.0,Sunny,
2023-02-15,17:30,Cow_8,6,4,5,31.0,Sunny,
2023-02-15,17:30,Cow_9,7,2,6,31.0,Sunny,
2023-02-15,17:30,Cow_10,11,3,1,31.0,Sunny,
2023-02-15,17:45,Cow_1,11,4,0,32.9,Clear,
2023-02-15,17:45,Cow_2,0,4,11,32.9,Clear,
2023-02-15,17:45,Cow_3,11,1,3,32.9,Clear,
2023-02-15,17:45,Cow_4,6,1,8,32.9,Clear,
2023-02-15,17:45,Cow_5,15,0,0,32.9,Clear,
2023-02-15,17:45,Cow_6,14,1,0,32.9,Clear,
2023-02-15,17:45,Cow_7,0,9,6,32.9,Clear,
2023-02-15,17:45,Cow_8,11,0,4,32.9,Clear,
2023-02-15,17:45,Cow_9,6,8,1,32.9,Clear,
2023-02-15,17:45,Cow_10,5,3,7,32.9,Clear,
2023-02-15,18:00,Cow_1,9,6,0,29.9,Sunny,
2023-02-15,18:00,Cow_2,1,8,6,29.9,Sunny,
2023-02-15,18:00,Cow_3,8,4,3,29.9,Sunny,
2023-02-15,18:00,Cow_4,8,7,0,29.9,Sunny,
2023-02-15,18:00,Cow_5,8,3,4,29.9,Sunny,
2023-02-15,18:00,Cow_6,1,8,6,29.9,Sunny,
2023-02-15,18:00,Cow_7,15,0,0,29.9,Sunny,
2023-02-15,18:00,Cow_8,1,1,13,29.9,Sunny,
2023-02-15,18:00,Cow_9,8,6,1,29.9,Sunny,
2023-02-15,18:00,Cow_10,0,9,6,29.9,Sunny,
2023-02-15,18:15,Cow_1,11,1,3,29.8,Cloudy,
2023-02-15,18:15,Cow_2,2,9,4,29.8,Cloudy,
2023-02-15,18:15,Cow_3,5,0,10,29.8,Cloudy,
2023-02-15,18:15,Cow_4,1,6,8,29.8,Cloudy,
2023-02-15,18:15,Cow_5,9,2,4,29.8,Cloudy,
2023-02-15,18:15,Cow_6,3,6,6,29.8,Cloudy,
2023-02-15,18:15,Cow_7,11,1,3,29.8,Cloudy,
2023-02-15,18:15,Cow_8,3,9,3,29.8,Cloudy,
2023-02-15,18:15,Cow_9,0,11,4,29.8,Cloudy,
2023-02-15,18:15,Cow_10,12,1,2,29.8,Cloudy,
2023-02-15,18:30,Cow_1,9,5,1,31.5,Rainy,
2023-02-15,18:30,Cow_2,3,1,11,31.5,Rainy,
2023-02-15,18:30,Cow_3,4,2,9,31.5,Rainy,
2023-02-15,18:30,Cow_4,13,0,2,31.5,Rainy,
2023-02-15,18:30,Cow_5,15,0,0,31.5,Rainy,
2023-02-15,18:30,Cow_6,3,9,3,31.5,Rainy,
2023-02-15,18:30,Cow_7,1,0,14,31.5,Rainy,
2023-02-15,18:30,Cow_8,10,2,3,31.5,Rainy,
2023-02-15,18:30,Cow_9,11,3,1,31.5,Rainy,
2023-02-15,18:30,Cow_10,10,5,0,31.5,Rainy,
2023-02-15,18:45,Cow_1,4,2,9,29.1,Sunny,
2023-02-15,18:45,Cow_2,9,1,5,29.1,Sunny,
2023-02-15,18:45,Cow_3,5,5,5,29.1,Sunny,
2023-02-15,18:45,Cow_4,6,1,8,29.1,Sunny,
2023-02-15,18:45,Cow_5,9,3,3,29.1,Sunny,
2023-02-15,18:45,Cow_6,15,0,0,29.1,Sunny,
2023-02-15,18:45,Cow_7,7,6,2,29.1,Sunny,
2023-02-15,18:45,Cow_8,0,1,14,29.1,Sunny,
2023-02-15,18:45,Cow_9,1,9,5,29.1,Sunny,
2023-02-15,18:45,Cow_10,3,9,3,29.1,Sunny,
2023-02-15,19:00,Cow_1,11,2,2,27.5,Sunny,
2023-02-15,19:00,Cow_2,14,0,1,27.5,Sunny,
2023-02-15,19:00,Cow_3,13,2,0,27.5,Sunny,
2023-02-15,19:00,Cow_4,4,10,1,27.5,Sunny,
2023-02-15,19:00,Cow_5,3,12,0,27.5,Sunny,
2023-02-15,19:00,Cow_6,3,11,1,27.5,Sunny,
2023-02-15,19:00,Cow_7,2,3,10,27.5,Sunny,
2023-02-15,19:00,Cow_8,8,6,1,27.5,Sunny,
2023-02-15,19:00,Cow_9,10,1,4,27.5,Sunny,
2023-02-15,19:00,Cow_10,8,6,1,27.5,Sunny,
2023-02-15,19:15,Cow_1,2,8,5,26.5,Cloudy,
2023-02-15,19:15,Cow_2,10,4,1,26.5,Cloudy,
2023-02-15,19:15,Cow_3,9,4,2,26.5,Cloudy,
2023-02-15,19:15,Cow_4,10,3,2,26.5,Cloudy,
2023-02-15,19:15,Cow_5,10,4,1,26.5,Cloudy,
2023-02-15,19:15,Cow_6,2,10,3,26.5,Cloudy,
2023-02-15,19:15,Cow_7,15,0,0,26.5,Cloudy,
2023-02-15,19:15,Cow_8,0,7,8,26.5,Cloudy,
2023-02-15,19:15,Cow_9,3,8,4,26.5,Cloudy,
2023-02-15,19:15,Cow_10,14,0,1,26.5,Cloudy,
2023-02-15,19:30,Cow_1,9,4,2,30.2,Sunny,
2023-02-15,19:30,Cow_2,14,0,1,30.2,Sunny,
2023-02-15,19:30,Cow_3,2,9,4,30.2,Sunny,
2023-02-15,19:30,Cow_4,0,8,7,30.2,Sunny,
2023-02-15,19:30,Cow_5,3,4,8,30.2,Sunny,
2023-02-15,19:30,Cow_6,7,1,7,30.2,Sunny,
2023-02-15,19:30,Cow_7,4,4,7,30.2,Sunny,
2023-02-15,19:30,Cow_8,4,9,2,30.2,Sunny,
2023-02-15,19:30,Cow_9,3,10,2,30.2,Sunny,
2023-02-15,19:30,Cow_10,1,3,11,30.2,Sunny,
2023-02-15,19:45,Cow_1,9,2,4,27.8,Sunny,
2023-02-15,19:45,Cow_2,12,3,0,27.8,Sunny,
2023-02-15,19:45,Cow_3,4,11,0,27.8,Sunny,
2023-02-15,19:45,Cow_4,14,0,1,27.8,Sunny,
2023-02-15,19:45,Cow_5,15,0,0,27.8,Sunny,
2023-02-15,19:45,Cow_6,9,3,3,27.8,Sunny,
2023-02-15,19:45,Cow_7,3,8,4,27.8,Sunny,
2023-02-15,19:45,Cow_8,9,4,2,27.8,Sunny,
2023-02-15,19:45,Cow_9,12,1,2,27.8,Sunny,
2023-02-15,19:45,Cow_10,11,1,3,27.8,Sunny,
2023-02-15,20:00,Cow_1,8,2,5,31.5,Rainy,
2023-02-15,20:00,Cow_2,5,8,2,31.5,Rainy,
2023-02-15,20:00,Cow_3,11,4,0,31.5,Rainy,
2023-02-15,20:00,Cow_4,1,8,6,31.5,Rainy,
2023-02-15,20:00,Cow_5,0,14,1,31.5,Rainy,
2023-02-15,20:00,Cow_6,13,0,2,31.5,Rainy,
2023-02-15,20:00,Cow_7,15,0,0,31.5,Rainy,
2023-02-15,20:00,Cow_8,4,6,5,31.5,Rainy,
2023-02-15,20:00,Cow_9,8,7,0,31.5,Rainy,
2023-02-15,20:00,Cow_10,0,14,1,31.5,Rainy,
2023-02-15,20:15,Cow_1,14,1,0,30.6,Clear,
2023-02-15,20:15,Cow_2,14,0,1,30.6,Clear,
2023-02-15,20:15,Cow_3,14,0,1,30.6,Clear,
2023-02-15,20:15,Cow_4,10,5,0,30.6,Clear,
2023-02-15,20:15,Cow_5,6,6,3,30.6,Clear,
2023-02-15,20:15,Cow_6,7,5,3,30.6,Clear,
2023-02-15,20:15,Cow_7,12,0,3,30.6,Clear,
2023-02-15,20:15,Cow_8,8,5,2,30.6,Clear,
2023-02-15,20:15,Cow_9,4,5,6,30.6,Clear,
2023-02-15,20:15,Cow_10,0,12,3,30.6,Clear,
2023-02-15,20:30,Cow_1,10,4,1,32.2,Clear,
2023-02-15,20:30,Cow_2,5,2,8,32.2,Clear,
2023-02-15,20:30,Cow_3,4,7,4,32.2,Clear,
2023-02-15,20:30,Cow_4,12,0,3,32.2,Clear,
2023-02-15,20:30,Cow_5,9,6,0,32.2,Clear,
2023-02-15,20:30,Cow_6,15,0,0,32.2,Clear,
2023-02-15,20:30,Cow_7,0,6,9,32.2,Clear,
2023-02-15,20:30,Cow_8,13,0,2,32.2,Clear,
2023-02-15,20:30,Cow_9,2,5,8,32.2,Clear,
2023-02-15,20:30,Cow_10,10,1,4,32.2,Clear,
2023-02-15,20:45,Cow_1,9,1,5,34.8,Clear,
2023-02-15,20:45,Cow_2,14,0,1,34.8,Clear,
2023-02-15,20:45,Cow_3,0,11,4,34.8,Clear,
2023-02-15,20:45,Cow_4,11,1,3,34.8,Clear,
2023-02-15,20:45,Cow_5,12,2,1,34.8,Clear,
2023-02-15,20:45,Cow_6,9,6,0,34.8,Clear,
2023-02-15,20:45,Cow_7,8,4,3,34.8,Clear,
2023-02-15,20:45,Cow_8,11,2,2,34.8,Clear,
2023-02-15,20:45,Cow_9,10,4,1,34.8,Clear,
2023-02-15,20:45,Cow_10,12,2,1,34.8,Clear,
2023-02-15,21:00,Cow_1,5,6,4,31.4,Sunny,
2023-02-15,21:00,Cow_2,6,5,4,31.4,Sunny,
