Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-06-24,10:45,Cow_6,1,11,3,30.3,Sunny
2023-06-24,10:45,Cow_7,15,0,0,30.3,Sunny
2023-06-24,10:45,Cow_8,5,10,0,30.3,Sunny
2023-06-24,10:45,Cow_9,1,9,5,30.3,Sunny
2023-06-24,10:45,Cow_10,8,3,4,30.3,Sunny
2023-06-24,11:00,Cow_1,6,8,1,33.9,Cloudy
2023-06-24,11:00,Cow_2,1,3,11,33.9,Cloudy
2023-06-24,11:00,Cow_3,12,2,1,33.9,Cloudy
2023-06-24,11:00,Cow_4,6,8,1,33.9,Cloudy
2023-06-24,11:00,Cow_5,2,7,6,33.9,Cloudy
2023-06-24,11:00,Cow_6,4,4,7,33.9,Cloudy
2023-06-24,11:00,Cow_7,12,3,0,33.9,Cloudy
2023-06-24,11:00,Cow_8,4,11,0,33.9,Cloudy
2023-06-24,11:00,Cow_9,2,13,0,33.9,Cloudy
2023-06-24,11:00,Cow_10,14,1,0,33.9,Cloudy
2023-06-24,11:15,Cow_1,1,3,11,31.3,Rainy
2023-06-24,11:15,Cow_2,13,0,2,31.3,Rainy
2023-06-24,11:15,Cow_3,1,5,9,31.3,Rainy
2023-06-24,11:15,Cow_4,5,10,0,31.3,Rainy
2023-06-24,11:15,Cow_5,13,1,1,31.3,Rainy
2023-06-24,11:15,Cow_6,11,2,2,31.3,Rainy
2023-06-24,11:15,Cow_7,9,4,2,31.3,Rainy
2023-06-24,11:15,Cow_8,15,0,0,31.3,Rainy
2023-06-24,11:15,Cow_9,14,0,1,31.3,Rainy
2023-06-24,11:15,Cow_10,8,3,4,31.3,Rainy
2023-06-24,11:30,Cow_1,14,1,0,28.0,Clear
2023-06-24,11:30,Cow_2,9,6,0,28.0,Clear
2023-06-24,11:30,Cow_3,5,6,4,28.0,Clear
2023-06-24,11:30,Cow_4,0,4,11,28.0,Clear
2023-06-24,11:30,Cow_5,3,2,10,28.0,Clear
2023-06-24,11:30,Cow_6,15,0,0,28.0,Clear
2023-06-24,11:30,Cow_7,2,6,7,28.0,Clear
2023-06-24,11:30,Cow_8,6,7,2,28.0,Clear
2023-06-24,11:30,Cow_9,6,4,5,28.0,Clear
2023-06-24,11:30,Cow_10,9,4,2,28.0,Clear
2023-06-24,11:45,Cow_1,7,8,0,29.4,Rainy
2023-06-24,11:45,Cow_2,4,6,5,29.4,Rainy
2023-06-24,11:45,Cow_3,12,0,3,29.4,Rainy
2023-06-24,11:45,Cow_4,6,3,6,29.4,Rainy
2023-06-24,11:45,Cow_5,5,1,9,29.4,Rainy
2023-06-24,11:45,Cow_6,10,5,0,29.4,Rainy
2023-06-24,11:45,Cow_7,14,0,1,29.4,Rainy
2023-06-24,11:45,Cow_8,3,2,10,29.4,Rainy
2023-06-24,11:45,Cow_9,8,3,4,29.4,Rainy
2023-06-24,11:45,Cow_10,14,1,0,29.4,Rainy
2023-06-24,12:00,Cow_1,9,0,6,31.7,Sunny
2023-06-24,12:00,Cow_2,11,2,2,31.7,Sunny
2023-06-24,12:00,Cow_3,9,2,4,31.7,Sunny
2023-06-24,12:00,Cow_4,4,9,2,31.7,Sunny
2023-06-24,12:00,Cow_5,10,5,0,31.7,Sunny
2023-06-24,12:00,Cow_6,8,3,4,31.7,Sunny
2023-06-24,12:00,Cow_7,2,1,12,31.7,Sunny
2023-06-24,12:00,Cow_8,10,4,1,31.7,Sunny
2023-06-24,12:00,Cow_9,8,7,0,31.7,Sunny
2023-06-24,12:00,Cow_10,3,11,1,31.7,Sunny
2023-06-24,12:15,Cow_1,2,9,4,26.7,Sunny
2023-06-24,12:15,Cow_2,1,9,5,26.7,Sunny
2023-06-24,12:15,Cow_3,13,0,2,26.7,Sunny
2023-06-24,12:15,Cow_4,9,5,1,26.7,Sunny
2023-06-24,12:15,Cow_5,0,11,4,26.7,Sunny
2023-06-24,12:15,Cow_6,1,8,6,26.7,Sunny
2023-06-24,12:15,Cow_7,7,3,5,26.7,Sunny
2023-06-24,12:15,Cow_8,9,0,6,26.7,Sunny
2023-06-24,12:15,Cow_9,15,0,0,26.7,Sunny
2023-06-24,12:15,Cow_10,3,1,11,26.7,Sunny
2023-06-24,12:30,Cow_1,5,10,0,27.2,Rainy
2023-06-24,12:30,Cow_2,6,1,8,27.2,Rainy
2023-06-24,12:30,Cow_3,8,2,5,27.2,Rainy
2023-06-24,12:30,Cow_4,10,3,2,27.2,Rainy
2023-06-24,12:30,Cow_5,3,0,12,27.2,Rainy
2023-06-24,12:30,Cow_6,7,7,1,27.2,Rainy
2023-06-24,12:30,Cow_7,12,2,1,27.2,Rainy
2023-06-24,12:30,Cow_8,12,2,1,27.2,Rainy
2023-06-24,12:30,Cow_9,11,0,4,27.2,Rainy
2023-06-24,12:30,Cow_10,9,0,6,27.2,Rainy
2023-06-24,12:45,Cow_1,1,1,13,27.5,Sunny
2023-06-24,12:45,Cow_2,10,5,0,27.5,Sunny
2023-06-24,12:45,Cow_3,13,0,2,27.5,Sunny
2023-06-24,12:45,Cow_4,12,1,2,27.5,Sunny
2023-06-24,12:45,Cow_5,8,7,0,27.5,Sunny
2023-06-24,12:45,Cow_6,7,6,2,27.5,Sunny
2023-06-24,12:45,Cow_7,11,0,4,27.5,Sunny
2023-06-24,12:45,Cow_8,0,4,11,27.5,Sunny
2023-06-24,12:45,Cow_9,9,2,4,27.5,Sunny
2023-06-24,12:45,Cow_10,13,0,2,27.5,Sunny
2023-06-24,13:00,Cow_1,7,8,0,27.0,Sunny
2023-06-24,13:00,Cow_2,5,2,8,27.0,Sunny
2023-06-24,13:00,Cow_3,10,0,5,27.0,Sunny
2023-06-24,13:00,Cow_4,10,5,0,27.0,Sunny
2023-06-24,13:00,Cow_5,2,7,6,27.0,Sunny
2023-06-24,13:00,Cow_6,4,0,11,27.0,Sunny
2023-06-24,13:00,Cow_7,8,3,4,27.0,Sunny
2023-06-24,13:00,Cow_8,0,13,2,27.0,Sunny
2023-06-24,13:00,Cow_9,6,2,7,27.0,Sunny
2023-06-24,13:00,Cow_10,13,1,1,27.0,Sunny
2023-06-24,13:15,Cow_1,9,3,3,31.4,Cloudy
2023-06-24,13:15,Cow_2,11,3,1,31.4,Cloudy
2023-06-24,13:15,Cow_3,7,6,2,31.4,Cloudy
2023-06-24,13:15,Cow_4,0,11,4,31.4,Cloudy
2023-06-24,13:15,Cow_5,7,1,7,31.4,Cloudy
2023-06-24,13:15,Cow_6,1,6,8,31.4,Cloudy
2023-06-24,13:15,Cow_7,10,3,2,31.4,Cloudy
2023-06-24,13:15,Cow_8,11,2,2,31.4,Cloudy
2023-06-24,13:15,Cow_9,10,5,0,31.4,Cloudy
2023-06-24,13:15,Cow_10,10,4,1,31.4,Cloudy
2023-06-24,13:30,Cow_1,11,0,4,28.4,Clear
2023-06-24,13:30,Cow_2,12,0,3,28.4,Clear
2023-06-24,13:30,Cow_3,3,6,6,28.4,Clear
2023-06-24,13:30,Cow_4,8,5,2,28.4,Clear
2023-06-24,13:30,Cow_5,7,1,7,28.4,Clear
2023-06-24,13:30,Cow_6,7,7,1,28.4,Clear
2023-06-24,13:30,Cow_7,8,7,0,28.4,Clear
2023-06-24,13:30,Cow_8,10,4,1,28.4,Clear
2023-06-24,13:30,Cow_9,12,1,2,28.4,Clear
2023-06-24,13:30,Cow_10,13,2,0,28.4,Clear
2023-06-24,13:45,Cow_1,11,2,2,33.2,Clear
2023-06-24,13:45,Cow_2,15,0,0,33.2,Clear
2023-06-24,13:45,Cow_3,7,3,5,33.2,Clear
2023-06-24,13:45,Cow_4,11,0,4,33.2,Clear
2023-06-24,13:45,Cow_5,1,3,11,33.2,Clear
2023-06-24,13:45,Cow_6,1,12,2,33.2,Clear
2023-06-24,13:45,Cow_7,0,3,12,33.2,Clear
2023-06-24,13:45,Cow_8,3,0,12,33.2,Clear
2023-06-24,13:45,Cow_9,7,0,8,33.2,Clear
2023-06-24,13:45,Cow_10,14,0,1,33.2,Clear
2023-06-24,14:00,Cow_1,1,14,0,29.0,Sunny
2023-06-24,14:00,Cow_2,15,0,0,29.0,Sunny
2023-06-24,14:00,Cow_3,13,1,1,29.0,Sunny
2023-06-24,14:00,Cow_4,15,0,0,29.0,Sunny
2023-06-24,14:00,Cow_5,3,5,7,29.0,Sunny
2023-06-24,14:00,Cow_6,12,2,1,29.0,Sunny
2023-06-24,14:00,Cow_7,1,8,6,29.0,Sunny
2023-06-24,14:00,Cow_8,11,0,4,29.0,Sunny
2023-06-24,14:00,Cow_9,9,3,3,29.0,Sunny
2023-06-24,14:00,Cow_10,11,0,4,29.0,Sunny
2023-06-24,14:15,Cow_1,5,6,4,32.0,Clear
2023-06-24,14:15,Cow_2,12,1,2,32.0,Clear
2023-06-24,14:15,Cow_3,0,0,15,32.0,Clear
2023-06-24,14:15,Cow_4,7,3,5,32.0,Clear
2023-06-24,14:15,Cow_5,13,2,0,32.0,Clear
2023-06-24,14:15,Cow_6,10,0,5,32.0,Clear
2023-06-24,14:15,Cow_7,4,2,9,32.0,Clear
2023-06-24,14:15,Cow_8,0,14,1,32.0,Clear
2023-06-24,14:15,Cow_9,4,0,11,32.0,Clear
2023-06-24,14:15,Cow_10,13,2,0,32.0,Clear
2023-06-24,14:30,Cow_1,13,2,0,28.5,Sunny
2023-06-24,14:30,Cow_2,9,3,3,28.5,Sunny
2023-06-24,14:30,Cow_3,12,1,2,28.5,Sunny
2023-06-24,14:30,Cow_4,12,0,3,28.5,Sunny
2023-06-24,14:30,Cow_5,13,2,0,28.5,Sunny
2023-06-24,14:30,Cow_6,3,9,3,28.5,Sunny
2023-06-24,14:30,Cow_7,8,0,7,28.5,Sunny
2023-06-24,14:30,Cow_8,15,0,0,28.5,Sunny
2023-06-24,14:30,Cow_9,13,1,1,28.5,Sunny
2023-06-24,14:30,Cow_10,13,1,1,28.5,Sunny
2023-06-24,14:45,Cow_1,3,5,7,27.2,Rainy
2023-06-24,14:45,Cow_2,14,1,0,27.2,Rainy
2023-06-24,14:45,Cow_3,9,3,3,27.2,Rainy
2023-06-24,14:45,Cow_4,4,4,7,27.2,Rainy
2023-06-24,14:45,Cow_5,5,10,0,27.2,Rainy
2023-06-24,14:45,Cow_6,7,1,7,27.2,Rainy
2023-06-24,14:45,Cow_7,11,0,4,27.2,Rainy
2023-06-24,14:45,Cow_8,3,12,0,27.2,Rainy
2023-06-24,14:45,Cow_9,13,2,0,27.2,Rainy
2023-06-24,14:45,Cow_10,2,10,3,27.2,Rainy
2023-06-24,15:00,Cow_1,11,2,2,30.6,Sunny
2023-06-24,15:00,Cow_2,5,9,1,30.6,Sunny
2023-06-24,15:00,Cow_3,7,0,8,30.6,Sunny
2023-06-24,15:00,Cow_4,14,0,1,30.6,Sunny
2023-06-24,15:00,Cow_5,9,2,4,30.6,Sunny
2023-06-24,15:00,Cow_6,14,1,0,30.6,Sunny
2023-06-24,15:00,Cow_7,6,2,7,30.6,Sunny
2023-06-24,15:00,Cow_8,2,9,4,30.6,Sunny
2023-06-24,15:00,Cow_9,5,10,0,30.6,Sunny
2023-06-24,15:00,Cow_10,15,0,0,30.6,Sunny
2023-06-24,15:15,Cow_1,11,0,4,29.9,Rainy
2023-06-24,15:15,Cow_2,3,8,4,29.9,Rainy
2023-06-24,15:15,Cow_3,0,3,12,29.9,Rainy
2023-06-24,15:15,Cow_4,12,3,0,29.9,Rainy
2023-06-24,15:15,Cow_5,8,5,2,29.9,Rainy
2023-06-24,15:15,Cow_6,2,12,1,29.9,Rainy
2023-06-24,15:15,Cow_7,12,1,2,29.9,Rainy
2023-06-24,15:15,Cow_8,14,0,1,29.9,Rainy
2023-06-24,15:15,Cow_9,12,1,2,29.9,Rainy
2023-06-24,15:15,Cow_10,7,5,3,29.9,Rainy
2023-06-24,15:30,Cow_1,11,2,2,29.7,Sunny
2023-06-24,15:30,Cow_2,0,13,2,29.7,Sunny
2023-06-24,15:30,Cow_3,13,2,0,29.7,Sunny
2023-06-24,15:30,Cow_4,6,7,2,29.7,Sunny
2023-06-24,15:30,Cow_5,15,0,0,29.7,Sunny
2023-06-24,15:30,Cow_6,13,0,2,29.7,Sunny
2023-06-24,15:30,Cow_7,9,0,6,29.7,Sunny
2023-06-24,15:30,Cow_8,2,2,11,29.7,Sunny
2023-06-24,15:30,Cow_9,10,3,2,29.7,Sunny
2023-06-24,15:30,Cow_10,15,0,0,29.7,Sunny
2023-06-24,15:45,Cow_1,12,1,2,27.3,Cloudy
2023-06-24,15:45,Cow_2,6,1,8,27.3,Cloudy
2023-06-24,15:45,Cow_3,8,0,7,27.3,Cloudy
2023-06-24,15:45,Cow_4,15,0,0,27.3,Cloudy
2023-06-24,15:45,Cow_5,11,3,1,27.3,Cloudy
2023-06-24,15:45,Cow_6,11,2,2,27.3,Cloudy
2023-06-24,15:45,Cow_7,6,2,7,27.3,Cloudy
2023-06-24,15:45,Cow_8,12,1,2,27.3,Cloudy
2023-06-24,15:45,Cow_9,10,1,4,27.3,Cloudy
2023-06-24,15:45,Cow_10,0,11,4,27.3,Cloudy
2023-06-24,16:00,Cow_1,10,4,1,32.3,Rainy
2023-06-24,16:00,Cow_2,13,1,1,32.3,Rainy
2023-06-24,16:00,Cow_3,2,10,3,32.3,Rainy
2023-06-24,16:00,Cow_4,15,0,0,32.3,Rainy
2023-06-24,16:00,Cow_5,6,4,5,32.3,Rainy
2023-06-24,16:00,Cow_6,1,14,0,32.3,Rainy
2023-06-24,16:00,Cow_7,2,12,1,32.3,Rainy
2023-06-24,16:00,Cow_8,11,4,0,32.3,Rainy
2023-06-24,16:00,Cow_9,2,8,5,32.3,Rainy
2023-06-24,16:00,Cow_10,9,6,0,32.3,Rainy
2023-06-24,16:15,Cow_1,12,0,3,27.3,Cloudy
2023-06-24,16:15,Cow_2,5,10,0,27.3,Cloudy
2023-06-24,16:15,Cow_3,1,11,3,27.3,Cloudy
2023-06-24,16:15,Cow_4,7,4,4,27.3,Cloudy
2023-06-24,16:15,Cow_5,6,7,2,27.3,Cloudy
2023-06-24,16:15,Cow_6,2,9,4,27.3,Cloudy
2023-06-24,16:15,Cow_7,11,4,0,27.3,Cloudy
2023-06-24,16:15,Cow_8,12,2,1,27.3,Cloudy
2023-06-24,16:15,Cow_9,4,10,1,27.3,Cloudy
2023-06-24,16:15,Cow_10,1,12,2,27.3,Cloudy
2023-06-24,16:30,Cow_1,15,0,0,25.5,Cloudy
2023-06-24,16:30,Cow_2,7,5,3,25.5,Cloudy
2023-06-24,16:30,Cow_3,7,6,2,25.5,Cloudy
2023-06-24,16:30,Cow_4,11,3,1,25.5,Cloudy
2023-06-24,16:30,Cow_5,14,1,0,25.5,Cloudy
2023-06-24,16:30,Cow_6,10,5,0,25.5,Cloudy
2023-06-24,16:30,Cow_7,0,12,3,25.5,Cloudy
2023-06-24,16:30,Cow_8,0,10,5,25.5,Cloudy
2023-06-24,16:30,Cow_9,6,5,4,25.5,Cloudy
2023-06-24,16:30,Cow_10,3,10,2,25.5,Cloudy
2023-06-24,16:45,Cow_1,5,6,4,28.0,Sunny
2023-06-24,16:45,Cow_2,13,2,0,28.0,Sunny
2023-06-24,16:45,Cow_3,13,0,2,28.0,Sunny
2023-06-24,16:45,Cow_4,4,1,10,28.0,Sunny
2023-06-24,16:45,Cow_5,8,1,6,28.0,Sunny
2023-06-24,16:45,Cow_6,13,0,2,28.0,Sunny
2023-06-24,16:45,Cow_7,5,4,6,28.0,Sunny
2023-06-24,16:45,Cow_8,14,1,0,28.0,Sunny
2023-06-24,16:45,Cow_9,15,0,0,28.0,Sunny
2023-06-24,16:45,Cow_10,8,1,6,28.0,Sunny
2023-06-24,17:00,Cow_1,7,2,6,28.0,Sunny
2023-06-24,17:00,Cow_2,3,11,1,28.0,Sunny
2023-06-24,17:00,Cow_3,0,3,12,28.0,Sunny
2023-06-24,17:00,Cow_4,13,0,2,28.0,Sunny
2023-06-24,17:00,Cow_5,2,13,0,28.0,Sunny
2023-06-24,17:00,Cow_6,8,0,7,28.0,Sunny
2023-06-24,17:00,Cow_7,2,4,9,28.0,Sunny
2023-06-24,17:00,Cow_8,1,13,1,28.0,Sunny
2023-06-24,17:00,Cow_9,8,7,0,28.0,Sunny
2023-06-24,17:00,Cow_10,5,3,7,28.0,Sunny
2023-06-24,17:15,Cow_1,12,2,1,33.6,Rainy
2023-06-24,17:15,Cow_2,4,10,1,33.6,Rainy
2023-06-24,17:15,Cow_3,8,2,5,33.6,Rainy
2023-06-24,17:15,Cow_4,11,2,2,33.6,Rainy
2023-06-24,17:15,Cow_5,4,9,2,33.6,Rainy
2023-06-24,17:15,Cow_6,9,5,1,33.6,Rainy
2023-06-24,17:15,Cow_7,3,7,5,33.6,Rainy
2023-06-24,17:15,Cow_8,9,6,0,33.6,Rainy
2023-06-24,17:15,Cow_9,4,9,2,33.6,Rainy
2023-06-24,17:15,Cow_10,4,10,1,33.6,Rainy
2023-06-24,17:30,Cow_1,13,1,1,31.0,Rainy
2023-06-24,17:30,Cow_2,12,1,2,31.0,Rainy
2023-06-24,17:30,Cow_3,14,1,0,31.0,Rainy
2023-06-24,17:30,Cow_4,8,2,5,31.0,Rainy
2023-06-24,17:30,Cow_5,13,2,0,31.0,Rainy
2023-06-24,17:30,Cow_6,0,12,3,31.0,Rainy
2023-06-24,17:30,Cow_7,9,2,4,31.0,Rainy
2023-06-24,17:30,Cow_8,6,8,1,31.0,Rainy
2023-06-24,17:30,Cow_9,8,6,1,31.0,Rainy
2023-06-24,17:30,Cow_10,8,1,6,31.0,Rainy
2023-06-24,17:45,Cow_1,2,4,9,30.8,Sunny
2023-06-24,17:45,Cow_2,4,6,5,30.8,Sunny
2023-06-24,17:45,Cow_3,4,11,0,30.8,Sunny
2023-06-24,17:45,Cow_4,9,2,4,30.8,Sunny
2023-06-24,17:45,Cow_5,7,4,4,30.8,Sunny
2023-06-24,17:45,Cow_6,3,0,12,30.8,Sunny
2023-06-24,17:45,Cow_7,6,0,9,30.8,Sunny
2023-06-24,17:45,Cow_8,6,5,4,30.8,Sunny
2023-06-24,17:45,Cow_9,15,0,0,30.8,Sunny
2023-06-24,17:45,Cow_10,15,0,0,30.8,Sunny
2023-06-24,18:00,Cow_1,4,7,4,35.0,Clear
2023-06-24,18:00,Cow_2,1,9,5,35.0,Clear
2023-06-24,18:00,Cow_3,0,6,9,35.0,Clear
2023-06-24,18:00,Cow_4,6,8,1,35.0,Clear
2023-06-24,18:00,Cow_5,9,6,0,35.0,Clear
2023-06-24,18:00,Cow_6,9,4,2,35.0,Clear
2023-06-24,18:00,Cow_7,11,1,3,35.0,Clear
2023-06-24,18:00,Cow_8,2,6,7,35.0,Clear
2023-06-24,18:00,Cow_9,14,0,1,35.0,Clear
2023-06-24,18:00,Cow_10,13,0,2,35.0,Clear
2023-06-24,18:15,Cow_1,7,1,7,28.5,Sunny
2023-06-24,18:15,Cow_2,3,0,12,28.5,Sunny
2023-06-24,18:15,Cow_3,8,4,3,28.5,Sunny
2023-06-24,18:15,Cow_4,9,3,3,28.5,Sunny
2023-06-24,18:15,Cow_5,9,0,6,28.5,Sunny
2023-06-24,18:15,Cow_6,3,4,8,28.5,Sunny
2023-06-24,18:15,Cow_7,9,5,1,28.5,Sunny
2023-06-24,18:15,Cow_8,13,2,0,28.5,Sunny
2023-06-24,18:15,Cow_9,10,0,5,28.5,Sunny
2023-06-24,18:15,Cow_10,11,4,0,28.5,Sunny
2023-06-24,18:30,Cow_1,8,0,7,33.1,Cloudy
2023-06-24,18:30,Cow_2,2,7,6,33.1,Cloudy
2023-06-24,18:30,Cow_3,5,6,4,33.1,Cloudy
2023-06-24,18:30,Cow_4,3,4,8,33.1,Cloudy
2023-06-24,18:30,Cow_5,4,0,11,33.1,Cloudy
2023-06-24,18:30,Cow_6,10,0,5,33.1,Cloudy
2023-06-24,18:30,Cow_7,15,0,0,33.1,Cloudy
2023-06-24,18:30,Cow_8,11,0,4,33.1,Cloudy
2023-06-24,18:30,Cow_9,13,2,0,33.1,Cloudy
2023-06-24,18:30,Cow_10,14,0,1,33.1,Cloudy
2023-06-24,18:45,Cow_1,1,1,13,28.3,Cloudy
2023-06-24,18:45,Cow_2,11,3,1,28.3,Cloudy
2023-06-24,18:45,Cow_3,6,0,9,28.3,Cloudy
2023-06-24,18:45,Cow_4,8,4,3,28.3,Cloudy
2023-06-24,18:45,Cow_5,11,2,2,28.3,Cloudy
2023-06-24,18:45,Cow_6,14,1,0,28.3,Cloudy
2023-06-24,18:45,Cow_7,1,2,12,28.3,Cloudy
2023-06-24,18:45,Cow_8,15,0,0,28.3,Cloudy
2023-06-24,18:45,Cow_9,11,1,3,28.3,Cloudy
2023-06-24,18:45,Cow_10,9,2,4,28.3,Cloudy
2023-06-24,19:00,Cow_1,2,6,7,26.9,Cloudy
2023-06-24,19:00,Cow_2,8,7,0,26.9,Cloudy
2023-06-24,19:00,Cow_3,11,2,2,26.9,Cloudy
2023-06-24,19:00,Cow_4,8,0,7,26.9,Cloudy
2023-06-24,19:00,Cow_5,12,2,1,26.9,Cloudy
2023-06-24,19:00,Cow_6,5,4,6,26.9,Cloudy
2023-06-24,19:00,Cow_7,6,6,3,26.9,Cloudy
2023-06-24,19:00,Cow_8,1,11,3,26.9,Cloudy
2023-06-24,19:00,Cow_9,3,1,11,26.9,Cloudy
2023-06-24,19:00,Cow_10,0,0,15,26.9,Cloudy
2023-06-24,19:15,Cow_1,6,4,5,34.5,Cloudy
2023-06-24,19:15,Cow_2,0,14,1,34.5,Cloudy
2023-06-24,19:15,Cow_3,13,0,2,34.5,Cloudy
2023-06-24,19:15,Cow_4,1,7,7,34.5,Cloudy
2023-06-24,19:15,Cow_5,3,10,2,34.5,Cloudy
2023-06-24,19:15,Cow_6,15,0,0,34.5,Cloudy
2023-06-24,19:15,Cow_7,9,4,2,34.5,Cloudy
2023-06-24,19:15,Cow_8,15,0,0,34.5,Cloudy
2023-06-24,19:15,Cow_9,0,8,7,34.5,Cloudy
2023-06-24,19:15,Cow_10,14,0,1,34.5,Cloudy
2023-06-24,19:30,Cow_1,8,1,6,27.2,Cloudy
2023-06-24,19:30,Cow_2,12,0,3,27.2,Cloudy
2023-06-24,19:30,Cow_3,7,4,4,27.2,Cloudy
2023-06-24,19:30,Cow_4,7,0,8,27.2,Cloudy
2023-06-24,19:30,Cow_5,15,0,0,27.2,Cloudy
2023-06-24,19:30,Cow_6,8,3,4,27.2,Cloudy
2023-06-24,19:30,Cow_7,10,0,5,27.2,Cloudy
2023-06-24,19:30,Cow_8,2,6,7,27.2,Cloudy
2023-06-24,19:30,Cow_9,1,14,0,27.2,Cloudy
2023-06-24,19:30,Cow_10,2,8,5,27.2,Cloudy
2023-06-24,19:45,Cow_1,7,0,8,28.3,Cloudy
2023-06-24,19:45,Cow_2,11,1,3,28.3,Cloudy
2023-06-24,19:45,Cow_3,6,0,9,28.3,Cloudy
2023-06-24,19:45,Cow_4,8,1,6,28.3,Cloudy
2023-06-24,19:45,Cow_5,14,1,0,28.3,Cloudy
2023-06-24,19:45,Cow_6,15,0,0,28.3,Cloudy
2023-06-24,19:45,Cow_7,11,2,2,28.3,Cloudy
2023-06-24,19:45,Cow_8,6,1,8,28.3,Cloudy
2023-06-24,19:45,Cow_9,4,5,6,28.3,Cloudy
2023-06-24,19:45,Cow_10,12,3,0,28.3,Cloudy
2023-06-24,20:00,Cow_1,14,0,1,27.0,Sunny
2023-06-24,20:00,Cow_2,6,6,3,27.0,Sunny
2023-06-24,20:00,Cow_3,14,1,0,27.0,Sunny
2023-06-24,20:00,Cow_4,4,7,4,27.0,Sunny
2023-06-24,20:00,Cow_5,3,5,7,27.0,Sunny
2023-06-24,20:00,Cow_6,13,1,1,27.0,Sunny
2023-06-24,20:00,Cow_7,15,0,0,27.0,Sunny
2023-06-24,20:00,Cow_8,15,0,0,27.0,Sunny
2023-06-24,20:00,Cow_9,6,1,8,27.0,Sunny
2023-06-24,20:00,Cow_10,3,1,11,27.0,Sunny
2023-06-24,20:15,Cow_1,3,12,0,32.7,Rainy
2023-06-24,20:15,Cow_2,6,8,1,32.7,Rainy
2023-06-24,20:15,Cow_3,15,0,0,32.7,Rainy
2023-06-24,20:15,Cow_4,3,4,8,32.7,Rainy
2023-06-24,20:15,Cow_5,1,2,12,32.7,Rainy
2023-06-24,20:15,Cow_6,14,0,1,32.7,Rainy
2023-06-24,20:15,Cow_7,2,3,10,32.7,Rainy
2023-06-24,20:15,Cow_8,2,7,6,32.7,Rainy
2023-06-24,20:15,Cow_9,8,0,7,32.7,Rainy
2023-06-24,20:15,Cow_10,10,5,0,32.7,Rainy
2023-06-24,20:30,Cow_1,2,2,11,31.4,Rainy
2023-06-24,20:30,Cow_2,5,6,4,31.4,Rainy
2023-06-24,20:30,Cow_3,11,0,4,31.4,Rainy
2023-06-24,20:30,Cow_4,10,4,1,31.4,Rainy
2023-06-24,20:30,Cow_5,3,10,2,31.4,Rainy
2023-06-24,20:30,Cow_6,6,8,1,31.4,Rainy
2023-06-24,20:30,Cow_7,8,3,4,31.4,Rainy
2023-06-24,20:30,Cow_8,12,2,1,31.4,Rainy
2023-06-24,20:30,Cow_9,12,1,2,31.4,Rainy
2023-06-24,20:30,Cow_10,8,1,6,31.4,Rainy
2023-06-24,20:45,Cow_1,10,0,5,25.9,Cloudy
2023-06-24,20:45,Cow_2,7,4,4,25.9,Cloudy
2023-06-24,20:45,Cow_3,7,6,2,25.9,Cloudy
2023-06-24,20:45,Cow_4,7,0,8,25.9,Cloudy
2023-06-24,20:45,Cow_5,4,5,6,25.9,Cloudy
2023-06-24,20:45,Cow_6,5,3,7,25.9,Cloudy
2023-06-24,20:45,Cow_7,14,0,1,25.9,Cloudy
2023-06-24,20:45,Cow_8,10,1,4,25.9,Cloudy
2023-06-24,20:45,Cow_9,8,6,1,25.9,Cloudy
2023-06-24,20:45,Cow_10,1,7,7,25.9,Cloudy
2023-06-24,21:00,Cow_1,15,0,0,26.1,Cloudy
2023-06-24,21:00,Cow_2,13,0,2,26.1,Cloudy
2023-06-24,21:00,Cow_3,0,2,13,26.1,Cloudy
2023-06-24,21:00,Cow_4,11,1,3,26.1,Cloudy
2023-06-24,21:00,Cow_5,6,7,2,26.1,Cloudy
2023-06-24,21:00,Cow_6,5,6,4,26.1,Cloudy
2023-06-24,21:00,Cow_7,10,0,5,26.1,Cloudy
2023-06-24,21:00,Cow_8,0,13,2,26.1,Cloudy
2023-06-24,21:00,Cow_9,13,1,1,26.1,Cloudy
2023-06-24,21:00,Cow_10,15,0,0,26.1,Cloudy
2023-06-24,21:15,Cow_1,13,1,1,32.8,Rainy
2023-06-24,21:15,Cow_2,0,8,7,32.8,Rainy
2023-06-24,21:15,Cow_3,4,10,1,32.8,Rainy
2023-06-24,21:15,Cow_4,0,2,13,32.8,Rainy
2023-06-24,21:15,Cow_5,3,7,5,32.8,Rainy
2023-06-24,21:15,Cow_6,5,5,5,32.8,Rainy
2023-06-24,21:15,Cow_7,10,0,5,32.8,Rainy
2023-06-24,21:15,Cow_8,9,2,4,32.8,Rainy
2023-06-24,21:15,Cow_9,12,0,3,32.8,Rainy
2023-06-24,21:15,Cow_10,6,2,7,32.8,Rainy
2023-06-24,21:30,Cow_1,8,0,7,26.9,Cloudy
2023-06-24,21:30,Cow_2,3,4,8,26.9,Cloudy
2023-06-24,21:30,Cow_3,1,6,8,26.9,Cloudy
2023-06-24,21:30,Cow_4,14,0,1,26.9,Cloudy
2023-06-24,21:30,Cow_5,10,5,0,26.9,Cloudy
2023-06-24,21:30,Cow_6,5,4,6,26.9,Cloudy
2023-06-24,21:30,Cow_7,1,3,11,26.9,Cloudy
2023-06-24,21:30,Cow_8,14,1,0,26.9,Cloudy
