Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2024-08-15,10:45,Cow_7,9,4,2,27.9,Cloudy
2024-08-15,10:45,Cow_8,1,11,3,27.9,Cloudy
2024-08-15,10:45,Cow_9,9,5,1,27.9,Cloudy
2024-08-15,10:45,Cow_10,0,15,0,27.9,Cloudy
2024-08-15,11:00,Cow_1,12,0,3,29.4,Rainy
2024-08-15,11:00,Cow_2,6,6,3,29.4,Rainy
2024-08-15,11:00,Cow_3,7,7,1,29.4,Rainy
2024-08-15,11:00,Cow_4,6,0,9,29.4,Rainy
2024-08-15,11:00,Cow_5,6,3,6,29.4,Rainy
2024-08-15,11:00,Cow_6,0,8,7,29.4,Rainy
2024-08-15,11:00,Cow_7,7,2,6,29.4,Rainy
2024-08-15,11:00,Cow_8,15,0,0,29.4,Rainy
2024-08-15,11:00,Cow_9,7,2,6,29.4,Rainy
2024-08-15,11:00,Cow_10,6,2,7,29.4,Rainy
2024-08-15,11:15,Cow_1,7,7,1,28.6,Rainy
2024-08-15,11:15,Cow_2,12,0,3,28.6,Rainy
2024-08-15,11:15,Cow_3,3,1,11,28.6,Rainy
2024-08-15,11:15,Cow_4,15,0,0,28.6,Rainy
2024-08-15,11:15,Cow_5,8,3,4,28.6,Rainy
2024-08-15,11:15,Cow_6,3,7,5,28.6,Rainy
2024-08-15,11:15,Cow_7,7,2,6,28.6,Rainy
2024-08-15,11:15,Cow_8,10,1,4,28.6,Rainy
2024-08-15,11:15,Cow_9,14,0,1,28.6,Rainy
2024-08-15,11:15,Cow_10,3,12,0,28.6,Rainy
2024-08-15,11:30,Cow_1,4,9,2,31.6,Cloudy
2024-08-15,11:30,Cow_2,12,0,3,31.6,Cloudy
2024-08-15,11:30,Cow_3,5,5,5,31.6,Cloudy
2024-08-15,11:30,Cow_4,15,0,0,31.6,Cloudy
2024-08-15,11:30,Cow_5,2,8,5,31.6,Cloudy
2024-08-15,11:30,Cow_6,9,0,6,31.6,Cloudy
2024-08-15,11:30,Cow_7,1,6,8,31.6,Cloudy
2024-08-15,11:30,Cow_8,13,1,1,31.6,Cloudy
2024-08-15,11:30,Cow_9,3,2,10,31.6,Cloudy
2024-08-15,11:30,Cow_10,1,13,1,31.6,Cloudy
2024-08-15,11:45,Cow_1,13,0,2,28.9,Rainy
2024-08-15,11:45,Cow_2,12,3,0,28.9,Rainy
2024-08-15,11:45,Cow_3,2,2,11,28.9,Rainy
2024-08-15,11:45,Cow_4,10,0,5,28.9,Rainy
2024-08-15,11:45,Cow_5,0,7,8,28.9,Rainy
2024-08-15,11:45,Cow_6,8,5,2,28.9,Rainy
2024-08-15,11:45,Cow_7,14,1,0,28.9,Rainy
2024-08-15,11:45,Cow_8,0,1,14,28.9,Rainy
2024-08-15,11:45,Cow_9,14,0,1,28.9,Rainy
2024-08-15,11:45,Cow_10,2,12,1,28.9,Rainy
2024-08-15,12:00,Cow_1,3,0,12,26.9,Cloudy
2024-08-15,12:00,Cow_2,10,5,0,26.9,Cloudy
2024-08-15,12:00,Cow_3,8,3,4,26.9,Cloudy
2024-08-15,12:00,Cow_4,13,2,0,26.9,Cloudy
2024-08-15,12:00,Cow_5,10,0,5,26.9,Cloudy
2024-08-15,12:00,Cow_6,5,1,9,26.9,Cloudy
2024-08-15,12:00,Cow_7,10,0,5,26.9,Cloudy
2024-08-15,12:00,Cow_8,9,6,0,26.9,Cloudy
2024-08-15,12:00,Cow_9,12,0,3,26.9,Cloudy
2024-08-15,12:00,Cow_10,2,5,8,26.9,Cloudy
2024-08-15,12:15,Cow_1,15,0,0,34.2,Rainy
2024-08-15,12:15,Cow_2,4,6,5,34.2,Rainy
2024-08-15,12:15,Cow_3,6,6,3,34.2,Rainy
2024-08-15,12:15,Cow_4,9,6,0,34.2,Rainy
2024-08-15,12:15,Cow_5,13,0,2,34.2,Rainy
2024-08-15,12:15,Cow_6,9,0,6,34.2,Rainy
2024-08-15,12:15,Cow_7,12,0,3,34.2,Rainy
2024-08-15,12:15,Cow_8,10,2,3,34.2,Rainy
2024-08-15,12:15,Cow_9,9,2,4,34.2,Rainy
2024-08-15,12:15,Cow_10,8,1,6,34.2,Rainy
2024-08-15,12:30,Cow_1,1,2,12,25.6,Clear
2024-08-15,12:30,Cow_2,7,5,3,25.6,Clear
2024-08-15,12:30,Cow_3,11,0,4,25.6,Clear
2024-08-15,12:30,Cow_4,8,1,6,25.6,Clear
2024-08-15,12:30,Cow_5,11,2,2,25.6,Clear
2024-08-15,12:30,Cow_6,3,3,9,25.6,Clear
2024-08-15,12:30,Cow_7,12,0,3,25.6,Clear
2024-08-15,12:30,Cow_8,1,7,7,25.6,Clear
2024-08-15,12:30,Cow_9,12,1,2,25.6,Clear
2024-08-15,12:30,Cow_10,10,3,2,25.6,Clear
2024-08-15,12:45,Cow_1,13,2,0,29.1,Clear
2024-08-15,12:45,Cow_2,7,4,4,29.1,Clear
2024-08-15,12:45,Cow_3,14,0,1,29.1,Clear
2024-08-15,12:45,Cow_4,6,8,1,29.1,Clear
2024-08-15,12:45,Cow_5,1,11,3,29.1,Clear
2024-08-15,12:45,Cow_6,8,7,0,29.1,Clear
2024-08-15,12:45,Cow_7,15,0,0,29.1,Clear
2024-08-15,12:45,Cow_8,2,11,2,29.1,Clear
2024-08-15,12:45,Cow_9,0,12,3,29.1,Clear
2024-08-15,12:45,Cow_10,14,1,0,29.1,Clear
2024-08-15,13:00,Cow_1,3,5,7,27.2,Rainy
2024-08-15,13:00,Cow_2,2,3,10,27.2,Rainy
2024-08-15,13:00,Cow_3,1,6,8,27.2,Rainy
2024-08-15,13:00,Cow_4,15,0,0,27.2,Rainy
2024-08-15,13:00,Cow_5,14,0,1,27.2,Rainy
2024-08-15,13:00,Cow_6,0,8,7,27.2,Rainy
2024-08-15,13:00,Cow_7,12,0,3,27.2,Rainy
2024-08-15,13:00,Cow_8,13,2,0,27.2,Rainy
2024-08-15,13:00,Cow_9,11,4,0,27.2,Rainy
2024-08-15,13:00,Cow_10,6,2,7,27.2,Rainy
2024-08-15,13:15,Cow_1,2,0,13,30.7,Clear
2024-08-15,13:15,Cow_2,9,3,3,30.7,Clear
2024-08-15,13:15,Cow_3,5,3,7,30.7,Clear
2024-08-15,13:15,Cow_4,12,3,0,30.7,Clear
2024-08-15,13:15,Cow_5,13,2,0,30.7,Clear
2024-08-15,13:15,Cow_6,4,0,11,30.7,Clear
2024-08-15,13:15,Cow_7,2,1,12,30.7,Clear
2024-08-15,13:15,Cow_8,8,0,7,30.7,Clear
2024-08-15,13:15,Cow_9,8,7,0,30.7,Clear
2024-08-15,13:15,Cow_10,3,6,6,30.7,Clear
2024-08-15,13:30,Cow_1,6,7,2,26.8,Cloudy
2024-08-15,13:30,Cow_2,4,1,10,26.8,Cloudy
2024-08-15,13:30,Cow_3,1,0,14,26.8,Cloudy
2024-08-15,13:30,Cow_4,0,4,11,26.8,Cloudy
2024-08-15,13:30,Cow_5,5,2,8,26.8,Cloudy
2024-08-15,13:30,Cow_6,3,3,9,26.8,Cloudy
2024-08-15,13:30,Cow_7,15,0,0,26.8,Cloudy
2024-08-15,13:30,Cow_8,3,4,8,26.8,Cloudy
2024-08-15,13:30,Cow_9,9,5,1,26.8,Cloudy
2024-08-15,13:30,Cow_10,10,0,5,26.8,Cloudy
2024-08-15,13:45,Cow_1,11,1,3,27.6,Sunny
2024-08-15,13:45,Cow_2,15,0,0,27.6,Sunny
2024-08-15,13:45,Cow_3,4,7,4,27.6,Sunny
2024-08-15,13:45,Cow_4,7,7,1,27.6,Sunny
2024-08-15,13:45,Cow_5,7,1,7,27.6,Sunny
2024-08-15,13:45,Cow_6,13,1,1,27.6,Sunny
2024-08-15,13:45,Cow_7,5,10,0,27.6,Sunny
2024-08-15,13:45,Cow_8,1,2,12,27.6,Sunny
2024-08-15,13:45,Cow_9,7,5,3,27.6,Sunny
2024-08-15,13:45,Cow_10,4,10,1,27.6,Sunny
2024-08-15,14:00,Cow_1,9,0,6,28.3,Cloudy
2024-08-15,14:00,Cow_2,6,8,1,28.3,Cloudy
2024-08-15,14:00,Cow_3,2,11,2,28.3,Cloudy
2024-08-15,14:00,Cow_4,10,2,3,28.3,Cloudy
2024-08-15,14:00,Cow_5,15,0,0,28.3,Cloudy
2024-08-15,14:00,Cow_6,9,3,3,28.3,Cloudy
2024-08-15,14:00,Cow_7,12,3,0,28.3,Cloudy
2024-08-15,14:00,Cow_8,3,1,11,28.3,Cloudy
2024-08-15,14:00,Cow_9,3,2,10,28.3,Cloudy
2024-08-15,14:00,Cow_10,11,3,1,28.3,Cloudy
2024-08-15,14:15,Cow_1,7,7,1,28.7,Rainy
2024-08-15,14:15,Cow_2,8,0,7,28.7,Rainy
2024-08-15,14:15,Cow_3,7,1,7,28.7,Rainy
2024-08-15,14:15,Cow_4,12,2,1,28.7,Rainy
2024-08-15,14:15,Cow_5,9,6,0,28.7,Rainy
2024-08-15,14:15,Cow_6,8,7,0,28.7,Rainy
2024-08-15,14:15,Cow_7,1,13,1,28.7,Rainy
2024-08-15,14:15,Cow_8,5,8,2,28.7,Rainy
2024-08-15,14:15,Cow_9,11,1,3,28.7,Rainy
2024-08-15,14:15,Cow_10,14,0,1,28.7,Rainy
2024-08-15,14:30,Cow_1,10,3,2,26.6,Rainy
2024-08-15,14:30,Cow_2,9,5,1,26.6,Rainy
2024-08-15,14:30,Cow_3,7,6,2,26.6,Rainy
2024-08-15,14:30,Cow_4,0,10,5,26.6,Rainy
2024-08-15,14:30,Cow_5,6,3,6,26.6,Rainy
2024-08-15,14:30,Cow_6,2,8,5,26.6,Rainy
2024-08-15,14:30,Cow_7,7,3,5,26.6,Rainy
2024-08-15,14:30,Cow_8,1,13,1,26.6,Rainy
2024-08-15,14:30,Cow_9,1,2,12,26.6,Rainy
2024-08-15,14:30,Cow_10,4,0,11,26.6,Rainy
2024-08-15,14:45,Cow_1,5,8,2,29.3,Clear
2024-08-15,14:45,Cow_2,10,0,5,29.3,Clear
2024-08-15,14:45,Cow_3,7,3,5,29.3,Clear
2024-08-15,14:45,Cow_4,4,6,5,29.3,Clear
2024-08-15,14:45,Cow_5,8,5,2,29.3,Clear
2024-08-15,14:45,Cow_6,10,3,2,29.3,Clear
2024-08-15,14:45,Cow_7,10,2,3,29.3,Clear
2024-08-15,14:45,Cow_8,0,5,10,29.3,Clear
2024-08-15,14:45,Cow_9,14,0,1,29.3,Clear
2024-08-15,14:45,Cow_10,7,3,5,29.3,Clear
2024-08-15,15:00,Cow_1,5,9,1,26.4,Clear
2024-08-15,15:00,Cow_2,3,11,1,26.4,Clear
2024-08-15,15:00,Cow_3,15,0,0,26.4,Clear
2024-08-15,15:00,Cow_4,6,6,3,26.4,Clear
2024-08-15,15:00,Cow_5,7,3,5,26.4,Clear
2024-08-15,15:00,Cow_6,11,3,1,26.4,Clear
2024-08-15,15:00,Cow_7,2,8,5,26.4,Clear
2024-08-15,15:00,Cow_8,7,2,6,26.4,Clear
2024-08-15,15:00,Cow_9,6,2,7,26.4,Clear
2024-08-15,15:00,Cow_10,9,3,3,26.4,Clear
2024-08-15,15:15,Cow_1,14,0,1,27.2,Rainy
2024-08-15,15:15,Cow_2,6,8,1,27.2,Rainy
2024-08-15,15:15,Cow_3,5,5,5,27.2,Rainy
2024-08-15,15:15,Cow_4,8,2,5,27.2,Rainy
2024-08-15,15:15,Cow_5,7,1,7,27.2,Rainy
2024-08-15,15:15,Cow_6,7,4,4,27.2,Rainy
2024-08-15,15:15,Cow_7,10,0,5,27.2,Rainy
2024-08-15,15:15,Cow_8,9,1,5,27.2,Rainy
2024-08-15,15:15,Cow_9,2,10,3,27.2,Rainy
2024-08-15,15:15,Cow_10,8,4,3,27.2,Rainy
2024-08-15,15:30,Cow_1,2,2,11,30.1,Clear
2024-08-15,15:30,Cow_2,1,13,1,30.1,Clear
2024-08-15,15:30,Cow_3,12,3,0,30.1,Clear
2024-08-15,15:30,Cow_4,7,1,7,30.1,Clear
2024-08-15,15:30,Cow_5,6,7,2,30.1,Clear
2024-08-15,15:30,Cow_6,12,1,2,30.1,Clear
2024-08-15,15:30,Cow_7,10,5,0,30.1,Clear
2024-08-15,15:30,Cow_8,10,0,5,30.1,Clear
2024-08-15,15:30,Cow_9,4,9,2,30.1,Clear
2024-08-15,15:30,Cow_10,13,2,0,30.1,Clear
2024-08-15,15:45,Cow_1,10,4,1,28.2,Cloudy
2024-08-15,15:45,Cow_2,2,11,2,28.2,Cloudy
2024-08-15,15:45,Cow_3,13,0,2,28.2,Cloudy
2024-08-15,15:45,Cow_4,13,1,1,28.2,Cloudy
2024-08-15,15:45,Cow_5,7,6,2,28.2,Cloudy
2024-08-15,15:45,Cow_6,6,5,4,28.2,Cloudy
2024-08-15,15:45,Cow_7,9,3,3,28.2,Cloudy
2024-08-15,15:45,Cow_8,4,6,5,28.2,Cloudy
2024-08-15,15:45,Cow_9,13,0,2,28.2,Cloudy
2024-08-15,15:45,Cow_10,1,1,13,28.2,Cloudy
2024-08-15,16:00,Cow_1,14,0,1,25.6,Sunny
2024-08-15,16:00,Cow_2,8,3,4,25.6,Sunny
2024-08-15,16:00,Cow_3,9,6,0,25.6,Sunny
2024-08-15,16:00,Cow_4,9,0,6,25.6,Sunny
2024-08-15,16:00,Cow_5,5,0,10,25.6,Sunny
2024-08-15,16:00,Cow_6,1,1,13,25.6,Sunny
2024-08-15,16:00,Cow_7,5,4,6,25.6,Sunny
2024-08-15,16:00,Cow_8,13,0,2,25.6,Sunny
2024-08-15,16:00,Cow_9,10,0,5,25.6,Sunny
2024-08-15,16:00,Cow_10,5,0,10,25.6,Sunny
2024-08-15,16:15,Cow_1,7,0,8,34.5,Clear
2024-08-15,16:15,Cow_2,15,0,0,34.5,Clear
2024-08-15,16:15,Cow_3,12,3,0,34.5,Clear
2024-08-15,16:15,Cow_4,12,2,1,34.5,Clear
2024-08-15,16:15,Cow_5,12,1,2,34.5,Clear
2024-08-15,16:15,Cow_6,15,0,0,34.5,Clear
2024-08-15,16:15,Cow_7,13,0,2,34.5,Clear
2024-08-15,16:15,Cow_8,2,3,10,34.5,Clear
2024-08-15,16:15,Cow_9,4,8,3,34.5,Clear
2024-08-15,16:15,Cow_10,3,3,9,34.5,Clear
2024-08-15,16:30,Cow_1,11,4,0,28.9,Sunny
2024-08-15,16:30,Cow_2,15,0,0,28.9,Sunny
2024-08-15,16:30,Cow_3,8,4,3,28.9,Sunny
2024-08-15,16:30,Cow_4,14,1,0,28.9,Sunny
2024-08-15,16:30,Cow_5,4,7,4,28.9,Sunny
2024-08-15,16:30,Cow_6,14,0,1,28.9,Sunny
2024-08-15,16:30,Cow_7,0,10,5,28.9,Sunny
2024-08-15,16:30,Cow_8,10,1,4,28.9,Sunny
2024-08-15,16:30,Cow_9,2,8,5,28.9,Sunny
2024-08-15,16:30,Cow_10,7,6,2,28.9,Sunny
2024-08-15,16:45,Cow_1,11,1,3,28.9,Rainy
2024-08-15,16:45,Cow_2,4,3,8,28.9,Rainy
2024-08-15,16:45,Cow_3,0,9,6,28.9,Rainy
2024-08-15,16:45,Cow_4,9,2,4,28.9,Rainy
2024-08-15,16:45,Cow_5,10,0,5,28.9,Rainy
2024-08-15,16:45,Cow_6,12,0,3,28.9,Rainy
2024-08-15,16:45,Cow_7,11,1,3,28.9,Rainy
2024-08-15,16:45,Cow_8,13,2,0,28.9,Rainy
2024-08-15,16:45,Cow_9,0,0,15,28.9,Rainy
2024-08-15,16:45,Cow_10,14,1,0,28.9,Rainy
2024-08-15,17:00,Cow_1,4,9,2,27.4,Sunny
2024-08-15,17:00,Cow_2,8,7,0,27.4,Sunny
2024-08-15,17:00,Cow_3,13,2,0,27.4,Sunny
2024-08-15,17:00,Cow_4,0,8,7,27.4,Sunny
2024-08-15,17:00,Cow_5,0,8,7,27.4,Sunny
2024-08-15,17:00,Cow_6,4,7,4,27.4,Sunny
2024-08-15,17:00,Cow_7,3,3,9,27.4,Sunny
2024-08-15,17:00,Cow_8,15,0,0,27.4,Sunny
2024-08-15,17:00,Cow_9,10,3,2,27.4,Sunny
2024-08-15,17:00,Cow_10,5,9,1,27.4,Sunny
2024-08-15,17:15,Cow_1,1,11,3,31.8,Clear
2024-08-15,17:15,Cow_2,13,1,1,31.8,Clear
2024-08-15,17:15,Cow_3,10,0,5,31.8,Clear
2024-08-15,17:15,Cow_4,11,1,3,31.8,Clear
2024-08-15,17:15,Cow_5,12,3,0,31.8,Clear
2024-08-15,17:15,Cow_6,5,6,4,31.8,Clear
2024-08-15,17:15,Cow_7,7,3,5,31.8,Clear
2024-08-15,17:15,Cow_8,4,11,0,31.8,Clear
2024-08-15,17:15,Cow_9,14,1,0,31.8,Clear
2024-08-15,17:15,Cow_10,8,0,7,31.8,Clear
2024-08-15,17:30,Cow_1,1,14,0,30.6,Clear
2024-08-15,17:30,Cow_2,10,5,0,30.6,Clear
2024-08-15,17:30,Cow_3,13,0,2,30.6,Clear
2024-08-15,17:30,Cow_4,9,1,5,30.6,Clear
2024-08-15,17:30,Cow_5,1,0,14,30.6,Clear
2024-08-15,17:30,Cow_6,13,0,2,30.6,Clear
2024-08-15,17:30,Cow_7,8,4,3,30.6,Clear
2024-08-15,17:30,Cow_8,13,0,2,30.6,Clear
2024-08-15,17:30,Cow_9,10,1,4,30.6,Clear
2024-08-15,17:30,Cow_10,5,1,9,30.6,Clear
2024-08-15,17:45,Cow_1,10,0,5,34.2,Rainy
2024-08-15,17:45,Cow_2,14,1,0,34.2,Rainy
2024-08-15,17:45,Cow_3,9,6,0,34.2,Rainy
2024-08-15,17:45,Cow_4,3,10,2,34.2,Rainy
2024-08-15,17:45,Cow_5,9,0,6,34.2,Rainy
2024-08-15,17:45,Cow_6,5,5,5,34.2,Rainy
2024-08-15,17:45,Cow_7,5,0,10,34.2,Rainy
2024-08-15,17:45,Cow_8,3,10,2,34.2,Rainy
2024-08-15,17:45,Cow_9,3,2,10,34.2,Rainy
2024-08-15,17:45,Cow_10,7,7,1,34.2,Rainy
2024-08-15,18:00,Cow_1,9,5,1,25.7,Rainy
2024-08-15,18:00,Cow_2,15,0,0,25.7,Rainy
2024-08-15,18:00,Cow_3,13,1,1,25.7,Rainy
2024-08-15,18:00,Cow_4,2,6,7,25.7,Rainy
2024-08-15,18:00,Cow_5,10,2,3,25.7,Rainy
2024-08-15,18:00,Cow_6,10,1,4,25.7,Rainy
2024-08-15,18:00,Cow_7,6,3,6,25.7,Rainy
2024-08-15,18:00,Cow_8,5,9,1,25.7,Rainy
2024-08-15,18:00,Cow_9,13,2,0,25.7,Rainy
2024-08-15,18:00,Cow_10,12,1,2,25.7,Rainy
2024-08-15,18:15,Cow_1,13,1,1,27.4,Sunny
2024-08-15,18:15,Cow_2,8,7,0,27.4,Sunny
2024-08-15,18:15,Cow_3,10,1,4,27.4,Sunny
2024-08-15,18:15,Cow_4,13,0,2,27.4,Sunny
2024-08-15,18:15,Cow_5,8,7,0,27.4,Sunny
2024-08-15,18:15,Cow_6,8,2,5,27.4,Sunny
2024-08-15,18:15,Cow_7,5,3,7,27.4,Sunny
2024-08-15,18:15,Cow_8,7,6,2,27.4,Sunny
2024-08-15,18:15,Cow_9,4,6,5,27.4,Sunny
2024-08-15,18:15,Cow_10,13,0,2,27.4,Sunny
2024-08-15,18:30,Cow_1,12,3,0,30.8,Sunny
2024-08-15,18:30,Cow_2,7,1,7,30.8,Sunny
2024-08-15,18:30,Cow_3,15,0,0,30.8,Sunny
2024-08-15,18:30,Cow_4,2,2,11,30.8,Sunny
2024-08-15,18:30,Cow_5,13,1,1,30.8,Sunny
2024-08-15,18:30,Cow_6,11,4,0,30.8,Sunny
2024-08-15,18:30,Cow_7,15,0,0,30.8,Sunny
2024-08-15,18:30,Cow_8,15,0,0,30.8,Sunny
2024-08-15,18:30,Cow_9,15,0,0,30.8,Sunny
2024-08-15,18:30,Cow_10,7,8,0,30.8,Sunny
2024-08-15,18:45,Cow_1,3,7,5,26.7,Sunny
2024-08-15,18:45,Cow_2,10,0,5,26.7,Sunny
2024-08-15,18:45,Cow_3,0,1,14,26.7,Sunny
2024-08-15,18:45,Cow_4,0,4,11,26.7,Sunny
2024-08-15,18:45,Cow_5,6,7,2,26.7,Sunny
2024-08-15,18:45,Cow_6,7,8,0,26.7,Sunny
2024-08-15,18:45,Cow_7,1,7,7,26.7,Sunny
2024-08-15,18:45,Cow_8,12,2,1,26.7,Sunny
2024-08-15,18:45,Cow_9,13,2,0,26.7,Sunny
2024-08-15,18:45,Cow_10,12,2,1,26.7,Sunny
2024-08-15,19:00,Cow_1,0,8,7,26.7,Rainy
2024-08-15,19:00,Cow_2,10,0,5,26.7,Rainy
2024-08-15,19:00,Cow_3,8,3,4,26.7,Rainy
2024-08-15,19:00,Cow_4,6,8,1,26.7,Rainy
2024-08-15,19:00,Cow_5,2,6,7,26.7,Rainy
2024-08-15,19:00,Cow_6,2,1,12,26.7,Rainy
2024-08-15,19:00,Cow_7,15,0,0,26.7,Rainy
2024-08-15,19:00,Cow_8,5,8,2,26.7,Rainy
2024-08-15,19:00,Cow_9,2,0,13,26.7,Rainy
2024-08-15,19:00,Cow_10,13,1,1,26.7,Rainy
2024-08-15,19:15,Cow_1,7,5,3,30.1,Sunny
2024-08-15,19:15,Cow_2,0,11,4,30.1,Sunny
2024-08-15,19:15,Cow_3,7,4,4,30.1,Sunny
2024-08-15,19:15,Cow_4,9,0,6,30.1,Sunny
2024-08-15,19:15,Cow_5,11,2,2,30.1,Sunny
2024-08-15,19:15,Cow_6,15,0,0,30.1,Sunny
2024-08-15,19:15,Cow_7,11,4,0,30.1,Sunny
2024-08-15,19:15,Cow_8,0,12,3,30.1,Sunny
2024-08-15,19:15,Cow_9,1,13,1,30.1,Sunny
2024-08-15,19:15,Cow_10,5,2,8,30.1,Sunny
2024-08-15,19:30,Cow_1,9,4,2,28.3,Clear
2024-08-15,19:30,Cow_2,0,3,12,28.3,Clear
2024-08-15,19:30,Cow_3,14,1,0,28.3,Clear
2024-08-15,19:30,Cow_4,2,0,13,28.3,Clear
2024-08-15,19:30,Cow_5,0,10,5,28.3,Clear
2024-08-15,19:30,Cow_6,1,14,0,28.3,Clear
2024-08-15,19:30,Cow_7,8,6,1,28.3,Clear
2024-08-15,19:30,Cow_8,1,1,13,28.3,Clear
2024-08-15,19:30,Cow_9,12,2,1,28.3,Clear
2024-08-15,19:30,Cow_10,9,4,2,28.3,Clear
2024-08-15,19:45,Cow_1,10,5,0,27.6,Rainy
2024-08-15,19:45,Cow_2,4,9,2,27.6,Rainy
2024-08-15,19:45,Cow_3,3,4,8,27.6,Rainy
2024-08-15,19:45,Cow_4,4,4,7,27.6,Rainy
2024-08-15,19:45,Cow_5,4,0,11,27.6,Rainy
2024-08-15,19:45,Cow_6,2,7,6,27.6,Rainy
2024-08-15,19:45,Cow_7,1,6,8,27.6,Rainy
2024-08-15,19:45,Cow_8,5,2,8,27.6,Rainy
2024-08-15,19:45,Cow_9,12,0,3,27.6,Rainy
2024-08-15,19:45,Cow_10,13,1,1,27.6,Rainy
2024-08-15,20:00,Cow_1,7,0,8,25.6,Cloudy
2024-08-15,20:00,Cow_2,1,1,13,25.6,Cloudy
2024-08-15,20:00,Cow_3,0,6,9,25.6,Cloudy
2024-08-15,20:00,Cow_4,6,2,7,25.6,Cloudy
2024-08-15,20:00,Cow_5,10,0,5,25.6,Cloudy
2024-08-15,20:00,Cow_6,7,7,1,25.6,Cloudy
2024-08-15,20:00,Cow_7,2,12,1,25.6,Cloudy
2024-08-15,20:00,Cow_8,9,4,2,25.6,Cloudy
2024-08-15,20:00,Cow_9,0,11,4,25.6,Cloudy
2024-08-15,20:00,Cow_10,13,1,1,25.6,Cloudy
2024-08-15,20:15,Cow_1,1,7,7,25.1,Clear
2024-08-15,20:15,Cow_2,4,7,4,25.1,Clear
2024-08-15,20:15,Cow_3,13,2,0,25.1,Clear
2024-08-15,20:15,Cow_4,14,0,1,25.1,Clear
2024-08-15,20:15,Cow_5,5,9,1,25.1,Clear
2024-08-15,20:15,Cow_6,10,5,0,25.1,Clear
2024-08-15,20:15,Cow_7,8,7,0,25.1,Clear
2024-08-15,20:15,Cow_8,14,0,1,25.1,Clear
2024-08-15,20:15,Cow_9,2,3,10,25.1,Clear
2024-08-15,20:15,Cow_10,5,6,4,25.1,Clear
2024-08-15,20:30,Cow_1,0,14,1,34.7,Cloudy
2024-08-15,20:30,Cow_2,5,6,4,34.7,Cloudy
2024-08-15,20:30,Cow_3,2,9,4,34.7,Cloudy
2024-08-15,20:30,Cow_4,4,8,3,34.7,Cloudy
2024-08-15,20:30,Cow_5,1,6,8,34.7,Cloudy
2024-08-15,20:30,Cow_6,11,4,0,34.7,Cloudy
2024-08-15,20:30,Cow_7,13,0,2,34.7,Cloudy
2024-08-15,20:30,Cow_8,9,3,3,34.7,Cloudy
2024-08-15,20:30,Cow_9,7,8,0,34.7,Cloudy
2024-08-15,20:30,Cow_10,6,0,9,34.7,Cloudy
2024-08-15,20:45,Cow_1,1,9,5,26.5,Rainy
2024-08-15,20:45,Cow_2,1,7,7,26.5,Rainy
2024-08-15,20:45,Cow_3,5,2,8,26.5,Rainy
2024-08-15,20:45,Cow_4,9,3,3,26.5,Rainy
2024-08-15,20:45,Cow_5,10,0,5,26.5,Rainy
2024-08-15,20:45,Cow_6,2,8,5,26.5,Rainy
2024-08-15,20:45,Cow_7,9,0,6,26.5,Rainy
2024-08-15,20:45,Cow_8,5,2,8,26.5,Rainy
2024-08-15,20:45,Cow_9,0,0,15,26.5,Rainy
2024-08-15,20:45,Cow_10,13,0,2,26.5,Rainy
2024-08-15,21:00,Cow_1,8,4,3,30.9,Sunny
2024-08-15,21:00,Cow_2,14,1,0,30.9,Sunny
2024-08-15,21:00,Cow_3,7,0,8,30.9,Sunny
2024-08-15,21:00,Cow_4,14,1,0,30.9,Sunny
2024-08-15,21:00,Cow_5,8,2,5,30.9,Sunny
2024-08-15,21:00,Cow_6,14,1,0,30.9,Sunny
2024-08-15,21:00,Cow_7,15,0,0,30.9,Sunny
2024-08-15,21:00,Cow_8,14,0,1,30.9,Sunny
2024-08-15,21:00,Cow_9,11,4,0,30.9,Sunny
2024-08-15,21:00,Cow_10,2,7,6,30.9,Sunny
2024-08-15,21:15,Cow_1,14,1,0,32.9,Sunny
2024-08-15,21:15,Cow_2,11,2,2,32.9,Sunny
2024-08-15,21:15,Cow_3,6,1,8,32.9,Sunny
2024-08-15,21:15,Cow_4,12,0,3,32.9,Sunny
2024-08-15,21:15,Cow_5,3,1,11,32.9,Sunny
2024-08-15,21:15,Cow_6,6,4,5,32.9,Sunny
2024-08-15,21:15,Cow_7,1,4,10,32.9,Sunny
2024-08-15,21:15,Cow_8,12,0,3,32.9,Sunny
2024-08-15,21:15,Cow_9,13,2,0,32.9,Sunny
2024-08-15,21:15,Cow_10,13,1,1,32.9,Sunny
2024-08-15,21:30,Cow_1,1,0,14,26.7,Cloudy
2024-08-15,21:30,Cow_2,13,1,1,26.7,Cloudy
2024-08-15,21:30,Cow_3,6,8,1,26.7,Cloudy
2024-08-15,21:30,Cow_4,11,4,0,26.7,Cloudy
2024-08-15,21:30,Cow_5,2,4,9,26.7,Cloudy
2024-08-15,21:30,Cow_6,8,1,6,26.7,Cloudy
2024-08-15,21:30,Cow_7,3,12,0,26.7,Cloudy
2024-08-15,21:30,Cow_8,0,2,13,26.7,Cloudy
2024-08-15,21:30,Cow_9,1,3,11,26.7,Cloudy
2024-08-15,21:30,Cow_10,3,12,0,26.7,Cloudy
2024-08-15,21:45,Cow_1,7,4,4,32.4,Cloudy
2024-08-15,21:45,Cow_2,2,8,5,32.4,Cloudy
