Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-05-20,20:45,Cow_6,2,10,3,34.1,Cloudy,
2023-05-20,20:45,Cow_7,11,1,3,34.1,Cloudy,
2023-05-20,20:45,Cow_8,5,2,8,34.1,Cloudy,
2023-05-20,20:45,Cow_9,9,1,5,34.1,Cloudy,
2023-05-20,20:45,Cow_10,0,5,10,34.1,Cloudy,
2023-05-20,21:00,Cow_1,0,6,9,32.6,Rainy,
2023-05-20,21:00,Cow_2,8,0,7,32.6,Rainy,
2023-05-20,21:00,Cow_3,5,10,0,32.6,Rainy,
2023-05-20,21:00,Cow_4,6,4,5,32.6,Rainy,
2023-05-20,21:00,Cow_5,4,0,11,32.6,Rainy,
2023-05-20,21:00,Cow_6,14,1,0,32.6,Rainy,
2023-05-20,21:00,Cow_7,0,7,8,32.6,Rainy,
2023-05-20,21:00,Cow_8,15,0,0,32.6,Rainy,
2023-05-20,21:00,Cow_9,13,0,2,32.6,Rainy,
2023-05-20,21:00,Cow_10,8,0,7,32.6,Rainy,
2023-05-20,21:15,Cow_1,14,0,1,29.2,Cloudy,
2023-05-20,21:15,Cow_2,15,0,0,29.2,Cloudy,
2023-05-20,21:15,Cow_3,1,9,5,29.2,Cloudy,
2023-05-20,21:15,Cow_4,0,4,11,29.2,Cloudy,
2023-05-20,21:15,Cow_5,2,4,9,29.2,Cloudy,
2023-05-20,21:15,Cow_6,8,4,3,29.2,Cloudy,
2023-05-20,21:15,Cow_7,13,0,2,29.2,Cloudy,
2023-05-20,21:15,Cow_8,6,5,4,29.2,Cloudy,
2023-05-20,21:15,Cow_9,3,0,12,29.2,Cloudy,
2023-05-20,21:15,Cow_10,14,1,0,29.2,Cloudy,
2023-05-20,21:30,Cow_1,2,13,0,26.8,Rainy,
2023-05-20,21:30,Cow_2,15,0,0,26.8,Rainy,
2023-05-20,21:30,Cow_3,4,6,5,26.8,Rainy,
2023-05-20,21:30,Cow_4,1,9,5,26.8,Rainy,
2023-05-20,21:30,Cow_5,2,1,12,26.8,Rainy,
2023-05-20,21:30,Cow_6,0,0,15,26.8,Rainy,
2023-05-20,21:30,Cow_7,7,5,3,26.8,Rainy,
2023-05-20,21:30,Cow_8,4,3,8,26.8,Rainy,
2023-05-20,21:30,Cow_9,0,13,2,26.8,Rainy,
2023-05-20,21:30,Cow_10,11,1,3,26.8,Rainy,
2023-05-20,21:45,Cow_1,7,7,1,25.5,Cloudy,
2023-05-20,21:45,Cow_2,9,6,0,25.5,Cloudy,
2023-05-20,21:45,Cow_3,6,0,9,25.5,Cloudy,
2023-05-20,21:45,Cow_4,9,5,1,25.5,Cloudy,
2023-05-20,21:45,Cow_5,11,2,2,25.5,Cloudy,
2023-05-20,21:45,Cow_6,13,2,0,25.5,Cloudy,
2023-05-20,21:45,Cow_7,1,9,5,25.5,Cloudy,
2023-05-20,21:45,Cow_8,0,3,12,25.5,Cloudy,
2023-05-20,21:45,Cow_9,11,3,1,25.5,Cloudy,
2023-05-20,21:45,Cow_10,10,4,1,25.5,Cloudy,
2023-05-20,22:00,Cow_1,0,14,1,28.7,Clear,
2023-05-20,22:00,Cow_2,1,1,13,28.7,Clear,
2023-05-20,22:00,Cow_3,4,5,6,28.7,Clear,
2023-05-20,22:00,Cow_4,6,7,2,28.7,Clear,
2023-05-20,22:00,Cow_5,1,12,2,28.7,Clear,
2023-05-20,22:00,Cow_6,11,0,4,28.7,Clear,
2023-05-20,22:00,Cow_7,4,1,10,28.7,Clear,
2023-05-20,22:00,Cow_8,1,5,9,28.7,Clear,
2023-05-20,22:00,Cow_9,11,4,0,28.7,Clear,
2023-05-20,22:00,Cow_10,8,4,3,28.7,Clear,
2023-05-20,22:15,Cow_1,0,13,2,32.9,Cloudy,
2023-05-20,22:15,Cow_2,15,0,0,32.9,Cloudy,
2023-05-20,22:15,Cow_3,14,1,0,32.9,Cloudy,
2023-05-20,22:15,Cow_4,3,1,11,32.9,Cloudy,
2023-05-20,22:15,Cow_5,8,3,4,32.9,Cloudy,
2023-05-20,22:15,Cow_6,6,8,1,32.9,Cloudy,
2023-05-20,22:15,Cow_7,12,1,2,32.9,Cloudy,
2023-05-20,22:15,Cow_8,7,8,0,32.9,Cloudy,
2023-05-20,22:15,Cow_9,5,7,3,32.9,Cloudy,
2023-05-20,22:15,Cow_10,9,3,3,32.9,Cloudy,
2023-05-20,22:30,Cow_1,1,1,13,29.3,Sunny,
2023-05-20,22:30,Cow_2,8,0,7,29.3,Sunny,
2023-05-20,22:30,Cow_3,8,7,0,29.3,Sunny,
2023-05-20,22:30,Cow_4,2,4,9,29.3,Sunny,
2023-05-20,22:30,Cow_5,1,1,13,29.3,Sunny,
2023-05-20,22:30,Cow_6,8,3,4,29.3,Sunny,
2023-05-20,22:30,Cow_7,14,1,0,29.3,Sunny,
2023-05-20,22:30,Cow_8,4,1,10,29.3,Sunny,
2023-05-20,22:30,Cow_9,10,3,2,29.3,Sunny,
2023-05-20,22:30,Cow_10,11,1,3,29.3,Sunny,
2023-05-20,22:45,Cow_1,15,0,0,32.9,Cloudy,
2023-05-20,22:45,Cow_2,1,11,3,32.9,Cloudy,
2023-05-20,22:45,Cow_3,6,8,1,32.9,Cloudy,
2023-05-20,22:45,Cow_4,15,0,0,32.9,Cloudy,
2023-05-20,22:45,Cow_5,8,5,2,32.9,Cloudy,
2023-05-20,22:45,Cow_6,12,2,1,32.9,Cloudy,
2023-05-20,22:45,Cow_7,11,3,1,32.9,Cloudy,
2023-05-20,22:45,Cow_8,14,0,1,32.9,Cloudy,
2023-05-20,22:45,Cow_9,9,5,1,32.9,Cloudy,
2023-05-20,22:45,Cow_10,10,1,4,32.9,Cloudy,
2023-05-20,23:00,Cow_1,7,0,8,28.4,Sunny,
2023-05-20,23:00,Cow_2,6,6,3,28.4,Sunny,
2023-05-20,23:00,Cow_3,14,0,1,28.4,Sunny,
2023-05-20,23:00,Cow_4,9,2,4,28.4,Sunny,
2023-05-20,23:00,Cow_5,15,0,0,28.4,Sunny,
2023-05-20,23:00,Cow_6,12,2,1,28.4,Sunny,
2023-05-20,23:00,Cow_7,2,5,8,28.4,Sunny,
2023-05-20,23:00,Cow_8,15,0,0,28.4,Sunny,
2023-05-20,23:00,Cow_9,4,11,0,28.4,Sunny,
2023-05-20,23:00,Cow_10,13,1,1,28.4,Sunny,
2023-05-20,23:15,Cow_1,11,2,2,28.5,Rainy,
2023-05-20,23:15,Cow_2,11,3,1,28.5,Rainy,
2023-05-20,23:15,Cow_3,14,0,1,28.5,Rainy,
2023-05-20,23:15,Cow_4,11,3,1,28.5,Rainy,
2023-05-20,23:15,Cow_5,13,0,2,28.5,Rainy,
2023-05-20,23:15,Cow_6,5,3,7,28.5,Rainy,
2023-05-20,23:15,Cow_7,7,2,6,28.5,Rainy,
2023-05-20,23:15,Cow_8,15,0,0,28.5,Rainy,
2023-05-20,23:15,Cow_9,13,1,1,28.5,Rainy,
2023-05-20,23:15,Cow_10,3,4,8,28.5,Rainy,
2023-05-20,23:30,Cow_1,4,10,1,31.3,Clear,
2023-05-20,23:30,Cow_2,6,0,9,31.3,Clear,
2023-05-20,23:30,Cow_3,9,1,5,31.3,Clear,
2023-05-20,23:30,Cow_4,6,6,3,31.3,Clear,
2023-05-20,23:30,Cow_5,6,9,0,31.3,Clear,
2023-05-20,23:30,Cow_6,12,3,0,31.3,Clear,
2023-05-20,23:30,Cow_7,9,6,0,31.3,Clear,
2023-05-20,23:30,Cow_8,0,5,10,31.3,Clear,
2023-05-20,23:30,Cow_9,1,10,4,31.3,Clear,
2023-05-20,23:30,Cow_10,11,0,4,31.3,Clear,
2023-05-20,23:45,Cow_1,11,0,4,28.6,Clear,
2023-05-20,23:45,Cow_2,6,6,3,28.6,Clear,
2023-05-20,23:45,Cow_3,11,1,3,28.6,Clear,
2023-05-20,23:45,Cow_4,8,2,5,28.6,Clear,
2023-05-20,23:45,Cow_5,14,0,1,28.6,Clear,
2023-05-20,23:45,Cow_6,6,5,4,28.6,Clear,
2023-05-20,23:45,Cow_7,6,5,4,28.6,Clear,
2023-05-20,23:45,Cow_8,0,2,13,28.6,Clear,
2023-05-20,23:45,Cow_9,4,2,9,28.6,Clear,
2023-05-20,23:45,Cow_10,10,5,0,28.6,Clear,
