Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-06-06,10:15,Cow_10,5,7,3,32.5,Cloudy,
2023-06-06,10:30,Cow_1,2,11,2,34.4,Sunny,
2023-06-06,10:30,Cow_2,2,0,13,34.4,Sunny,
2023-06-06,10:30,Cow_3,12,1,2,34.4,Sunny,
2023-06-06,10:30,Cow_4,14,1,0,34.4,Sunny,
2023-06-06,10:30,Cow_5,2,3,10,34.4,Sunny,
2023-06-06,10:30,Cow_6,14,1,0,34.4,Sunny,
2023-06-06,10:30,Cow_7,12,0,3,34.4,Sunny,
2023-06-06,10:30,Cow_8,4,3,8,34.4,Sunny,
2023-06-06,10:30,Cow_9,6,5,4,34.4,Sunny,
2023-06-06,10:30,Cow_10,7,7,1,34.4,Sunny,
2023-06-06,10:45,Cow_1,8,5,2,29.0,Rainy,
2023-06-06,10:45,Cow_2,15,0,0,29.0,Rainy,
2023-06-06,10:45,Cow_3,11,3,1,29.0,Rainy,
2023-06-06,10:45,Cow_4,12,1,2,29.0,Rainy,
2023-06-06,10:45,Cow_5,12,1,2,29.0,Rainy,
2023-06-06,10:45,Cow_6,8,7,0,29.0,Rainy,
2023-06-06,10:45,Cow_7,8,1,6,29.0,Rainy,
2023-06-06,10:45,Cow_8,11,3,1,29.0,Rainy,
2023-06-06,10:45,Cow_9,5,6,4,29.0,Rainy,
2023-06-06,10:45,Cow_10,6,5,4,29.0,Rainy,
2023-06-06,11:00,Cow_1,12,2,1,33.4,Cloudy,
2023-06-06,11:00,Cow_2,10,3,2,33.4,Cloudy,
2023-06-06,11:00,Cow_3,14,1,0,33.4,Cloudy,
2023-06-06,11:00,Cow_4,4,2,9,33.4,Cloudy,
2023-06-06,11:00,Cow_5,15,0,0,33.4,Cloudy,
2023-06-06,11:00,Cow_6,12,2,1,33.4,Cloudy,
2023-06-06,11:00,Cow_7,3,8,4,33.4,Cloudy,
2023-06-06,11:00,Cow_8,3,6,6,33.4,Cloudy,
2023-06-06,11:00,Cow_9,2,10,3,33.4,Cloudy,
2023-06-06,11:00,Cow_10,2,7,6,33.4,Cloudy,
2023-06-06,11:15,Cow_1,14,1,0,29.7,Clear,
2023-06-06,11:15,Cow_2,13,0,2,29.7,Clear,
2023-06-06,11:15,Cow_3,14,1,0,29.7,Clear,
2023-06-06,11:15,Cow_4,12,2,1,29.7,Clear,
2023-06-06,11:15,Cow_5,8,4,3,29.7,Clear,
2023-06-06,11:15,Cow_6,12,1,2,29.7,Clear,
2023-06-06,11:15,Cow_7,0,9,6,29.7,Clear,
2023-06-06,11:15,Cow_8,4,7,4,29.7,Clear,
2023-06-06,11:15,Cow_9,4,3,8,29.7,Clear,
2023-06-06,11:15,Cow_10,2,4,9,29.7,Clear,
2023-06-06,11:30,Cow_1,0,3,12,29.9,Cloudy,
2023-06-06,11:30,Cow_2,0,5,10,29.9,Cloudy,
2023-06-06,11:30,Cow_3,6,2,7,29.9,Cloudy,
2023-06-06,11:30,Cow_4,11,4,0,29.9,Cloudy,
2023-06-06,11:30,Cow_5,3,5,7,29.9,Cloudy,
2023-06-06,11:30,Cow_6,8,4,3,29.9,Cloudy,
2023-06-06,11:30,Cow_7,1,13,1,29.9,Cloudy,
2023-06-06,11:30,Cow_8,10,2,3,29.9,Cloudy,
2023-06-06,11:30,Cow_9,5,9,1,29.9,Cloudy,
2023-06-06,11:30,Cow_10,0,13,2,29.9,Cloudy,
2023-06-06,11:45,Cow_1,5,0,10,30.1,Cloudy,
2023-06-06,11:45,Cow_2,2,9,4,30.1,Cloudy,
2023-06-06,11:45,Cow_3,3,11,1,30.1,Cloudy,
2023-06-06,11:45,Cow_4,0,3,12,30.1,Cloudy,
2023-06-06,11:45,Cow_5,5,5,5,30.1,Cloudy,
2023-06-06,11:45,Cow_6,5,5,5,30.1,Cloudy,
2023-06-06,11:45,Cow_7,4,0,11,30.1,Cloudy,
2023-06-06,11:45,Cow_8,2,3,10,30.1,Cloudy,
2023-06-06,11:45,Cow_9,6,2,7,30.1,Cloudy,
2023-06-06,11:45,Cow_10,10,0,5,30.1,Cloudy,
2023-06-06,12:00,Cow_1,11,4,0,33.4,Rainy,
2023-06-06,12:00,Cow_2,8,5,2,33.4,Rainy,
2023-06-06,12:00,Cow_3,13,2,0,33.4,Rainy,
2023-06-06,12:00,Cow_4,7,2,6,33.4,Rainy,
2023-06-06,12:00,Cow_5,2,4,9,33.4,Rainy,
2023-06-06,12:00,Cow_6,3,2,10,33.4,Rainy,
2023-06-06,12:00,Cow_7,6,8,1,33.4,Rainy,
2023-06-06,12:00,Cow_8,7,1,7,33.4,Rainy,
2023-06-06,12:00,Cow_9,7,2,6,33.4,Rainy,
2023-06-06,12:00,Cow_10,6,1,8,33.4,Rainy,
2023-06-06,12:15,Cow_1,7,6,2,32.1,Cloudy,
2023-06-06,12:15,Cow_2,2,2,11,32.1,Cloudy,
2023-06-06,12:15,Cow_3,1,1,13,32.1,Cloudy,
2023-06-06,12:15,Cow_4,1,1,13,32.1,Cloudy,
2023-06-06,12:15,Cow_5,6,5,4,32.1,Cloudy,
2023-06-06,12:15,Cow_6,11,4,0,32.1,Cloudy,
2023-06-06,12:15,Cow_7,1,7,7,32.1,Cloudy,
2023-06-06,12:15,Cow_8,2,12,1,32.1,Cloudy,
2023-06-06,12:15,Cow_9,15,0,0,32.1,Cloudy,
2023-06-06,12:15,Cow_10,14,0,1,32.1,Cloudy,
2023-06-06,12:30,Cow_1,14,0,1,31.5,Clear,
2023-06-06,12:30,Cow_2,15,0,0,31.5,Clear,
2023-06-06,12:30,Cow_3,3,3,9,31.5,Clear,
2023-06-06,12:30,Cow_4,9,1,5,31.5,Clear,
2023-06-06,12:30,Cow_5,13,1,1,31.5,Clear,
2023-06-06,12:30,Cow_6,7,8,0,31.5,Clear,
2023-06-06,12:30,Cow_7,0,4,11,31.5,Clear,
2023-06-06,12:30,Cow_8,5,1,9,31.5,Clear,
2023-06-06,12:30,Cow_9,13,2,0,31.5,Clear,
2023-06-06,12:30,Cow_10,0,1,14,31.5,Clear,
2023-06-06,12:45,Cow_1,7,2,6,32.1,Sunny,
2023-06-06,12:45,Cow_2,4,1,10,32.1,Sunny,
2023-06-06,12:45,Cow_3,8,5,2,32.1,Sunny,
2023-06-06,12:45,Cow_4,4,9,2,32.1,Sunny,
2023-06-06,12:45,Cow_5,13,2,0,32.1,Sunny,
2023-06-06,12:45,Cow_6,2,7,6,32.1,Sunny,
2023-06-06,12:45,Cow_7,3,0,12,32.1,Sunny,
2023-06-06,12:45,Cow_8,7,1,7,32.1,Sunny,
2023-06-06,12:45,Cow_9,13,2,0,32.1,Sunny,
2023-06-06,12:45,Cow_10,2,6,7,32.1,Sunny,
2023-06-06,13:00,Cow_1,2,2,11,34.8,Rainy,
2023-06-06,13:00,Cow_2,6,9,0,34.8,Rainy,
2023-06-06,13:00,Cow_3,9,3,3,34.8,Rainy,
2023-06-06,13:00,Cow_4,13,2,0,34.8,Rainy,
2023-06-06,13:00,Cow_5,9,2,4,34.8,Rainy,
2023-06-06,13:00,Cow_6,6,5,4,34.8,Rainy,
2023-06-06,13:00,Cow_7,8,0,7,34.8,Rainy,
2023-06-06,13:00,Cow_8,15,0,0,34.8,Rainy,
2023-06-06,13:00,Cow_9,3,5,7,34.8,Rainy,
2023-06-06,13:00,Cow_10,8,0,7,34.8,Rainy,
2023-06-06,13:15,Cow_1,14,0,1,30.7,Sunny,
2023-06-06,13:15,Cow_2,8,7,0,30.7,Sunny,
2023-06-06,13:15,Cow_3,3,6,6,30.7,Sunny,
2023-06-06,13:15,Cow_4,8,6,1,30.7,Sunny,
2023-06-06,13:15,Cow_5,12,0,3,30.7,Sunny,
2023-06-06,13:15,Cow_6,13,0,2,30.7,Sunny,
2023-06-06,13:15,Cow_7,11,2,2,30.7,Sunny,
2023-06-06,13:15,Cow_8,10,5,0,30.7,Sunny,
2023-06-06,13:15,Cow_9,10,4,1,30.7,Sunny,
2023-06-06,13:15,Cow_10,7,5,3,30.7,Sunny,
2023-06-06,13:30,Cow_1,2,3,10,28.0,Clear,
2023-06-06,13:30,Cow_2,9,1,5,28.0,Clear,
2023-06-06,13:30,Cow_3,12,0,3,28.0,Clear,
2023-06-06,13:30,Cow_4,6,0,9,28.0,Clear,
2023-06-06,13:30,Cow_5,0,8,7,28.0,Clear,
2023-06-06,13:30,Cow_6,15,0,0,28.0,Clear,
2023-06-06,13:30,Cow_7,0,13,2,28.0,Clear,
2023-06-06,13:30,Cow_8,15,0,0,28.0,Clear,
2023-06-06,13:30,Cow_9,3,2,10,28.0,Clear,
2023-06-06,13:30,Cow_10,12,0,3,28.0,Clear,
2023-06-06,13:45,Cow_1,6,5,4,30.6,Sunny,
2023-06-06,13:45,Cow_2,6,1,8,30.6,Sunny,
2023-06-06,13:45,Cow_3,7,6,2,30.6,Sunny,
2023-06-06,13:45,Cow_4,12,3,0,30.6,Sunny,
2023-06-06,13:45,Cow_5,14,1,0,30.6,Sunny,
2023-06-06,13:45,Cow_6,12,1,2,30.6,Sunny,
2023-06-06,13:45,Cow_7,2,13,0,30.6,Sunny,
2023-06-06,13:45,Cow_8,13,2,0,30.6,Sunny,
2023-06-06,13:45,Cow_9,5,5,5,30.6,Sunny,
2023-06-06,13:45,Cow_10,11,2,2,30.6,Sunny,
2023-06-06,14:00,Cow_1,15,0,0,25.4,Rainy,
2023-06-06,14:00,Cow_2,0,15,0,25.4,Rainy,
2023-06-06,14:00,Cow_3,6,6,3,25.4,Rainy,
2023-06-06,14:00,Cow_4,3,4,8,25.4,Rainy,
2023-06-06,14:00,Cow_5,12,2,1,25.4,Rainy,
2023-06-06,14:00,Cow_6,7,2,6,25.4,Rainy,
2023-06-06,14:00,Cow_7,7,6,2,25.4,Rainy,
2023-06-06,14:00,Cow_8,1,6,8,25.4,Rainy,
2023-06-06,14:00,Cow_9,3,3,9,25.4,Rainy,
2023-06-06,14:00,Cow_10,13,1,1,25.4,Rainy,
2023-06-06,14:15,Cow_1,14,0,1,25.6,Sunny,
2023-06-06,14:15,Cow_2,5,2,8,25.6,Sunny,
2023-06-06,14:15,Cow_3,9,2,4,25.6,Sunny,
2023-06-06,14:15,Cow_4,9,6,0,25.6,Sunny,
2023-06-06,14:15,Cow_5,1,1,13,25.6,Sunny,
2023-06-06,14:15,Cow_6,11,4,0,25.6,Sunny,
2023-06-06,14:15,Cow_7,11,0,4,25.6,Sunny,
2023-06-06,14:15,Cow_8,7,8,0,25.6,Sunny,
2023-06-06,14:15,Cow_9,6,9,0,25.6,Sunny,
2023-06-06,14:15,Cow_10,3,4,8,25.6,Sunny,
2023-06-06,14:30,Cow_1,3,0,12,30.5,Cloudy,
2023-06-06,14:30,Cow_2,1,8,6,30.5,Cloudy,
2023-06-06,14:30,Cow_3,4,1,10,30.5,Cloudy,
2023-06-06,14:30,Cow_4,13,0,2,30.5,Cloudy,
2023-06-06,14:30,Cow_5,14,0,1,30.5,Cloudy,
2023-06-06,14:30,Cow_6,8,2,5,30.5,Cloudy,
2023-06-06,14:30,Cow_7,3,1,11,30.5,Cloudy,
2023-06-06,14:30,Cow_8,10,5,0,30.5,Cloudy,
2023-06-06,14:30,Cow_9,7,6,2,30.5,Cloudy,
2023-06-06,14:30,Cow_10,6,9,0,30.5,Cloudy,
2023-06-06,14:45,Cow_1,0,4,11,32.8,Sunny,
2023-06-06,14:45,Cow_2,13,2,0,32.8,Sunny,
2023-06-06,14:45,Cow_3,14,0,1,32.8,Sunny,
2023-06-06,14:45,Cow_4,3,12,0,32.8,Sunny,
2023-06-06,14:45,Cow_5,8,7,0,32.8,Sunny,
2023-06-06,14:45,Cow_6,2,1,12,32.8,Sunny,
2023-06-06,14:45,Cow_7,13,1,1,32.8,Sunny,
2023-06-06,14:45,Cow_8,3,6,6,32.8,Sunny,
2023-06-06,14:45,Cow_9,5,9,1,32.8,Sunny,
2023-06-06,14:45,Cow_10,11,4,0,32.8,Sunny,
2023-06-06,15:00,Cow_1,0,9,6,33.0,Clear,
2023-06-06,15:00,Cow_2,4,4,7,33.0,Clear,
2023-06-06,15:00,Cow_3,8,6,1,33.0,Clear,
2023-06-06,15:00,Cow_4,14,1,0,33.0,Clear,
2023-06-06,15:00,Cow_5,9,0,6,33.0,Clear,
2023-06-06,15:00,Cow_6,8,6,1,33.0,Clear,
2023-06-06,15:00,Cow_7,4,4,7,33.0,Clear,
2023-06-06,15:00,Cow_8,15,0,0,33.0,Clear,
2023-06-06,15:00,Cow_9,5,0,10,33.0,Clear,
2023-06-06,15:00,Cow_10,11,4,0,33.0,Clear,
2023-06-06,15:15,Cow_1,11,3,1,27.7,Rainy,
2023-06-06,15:15,Cow_2,10,4,1,27.7,Rainy,
2023-06-06,15:15,Cow_3,15,0,0,27.7,Rainy,
2023-06-06,15:15,Cow_4,5,2,8,27.7,Rainy,
2023-06-06,15:15,Cow_5,2,13,0,27.7,Rainy,
2023-06-06,15:15,Cow_6,3,8,4,27.7,Rainy,
2023-06-06,15:15,Cow_7,11,0,4,27.7,Rainy,
2023-06-06,15:15,Cow_8,14,1,0,27.7,Rainy,
2023-06-06,15:15,Cow_9,8,6,1,27.7,Rainy,
2023-06-06,15:15,Cow_10,5,9,1,27.7,Rainy,
2023-06-06,15:30,Cow_1,6,4,5,29.5,Clear,
2023-06-06,15:30,Cow_2,9,5,1,29.5,Clear,
2023-06-06,15:30,Cow_3,13,0,2,29.5,Clear,
2023-06-06,15:30,Cow_4,13,2,0,29.5,Clear,
2023-06-06,15:30,Cow_5,2,1,12,29.5,Clear,
2023-06-06,15:30,Cow_6,12,0,3,29.5,Clear,
2023-06-06,15:30,Cow_7,10,4,1,29.5,Clear,
2023-06-06,15:30,Cow_8,0,13,2,29.5,Clear,
2023-06-06,15:30,Cow_9,3,11,1,29.5,Clear,
2023-06-06,15:30,Cow_10,8,1,6,29.5,Clear,
2023-06-06,15:45,Cow_1,9,5,1,29.0,Rainy,
2023-06-06,15:45,Cow_2,4,7,4,29.0,Rainy,
2023-06-06,15:45,Cow_3,5,8,2,29.0,Rainy,
2023-06-06,15:45,Cow_4,6,5,4,29.0,Rainy,
2023-06-06,15:45,Cow_5,1,6,8,29.0,Rainy,
2023-06-06,15:45,Cow_6,1,5,9,29.0,Rainy,
2023-06-06,15:45,Cow_7,13,1,1,29.0,Rainy,
2023-06-06,15:45,Cow_8,11,0,4,29.0,Rainy,
2023-06-06,15:45,Cow_9,0,12,3,29.0,Rainy,
2023-06-06,15:45,Cow_10,8,7,0,29.0,Rainy,
2023-06-06,16:00,Cow_1,9,1,5,28.4,Cloudy,
2023-06-06,16:00,Cow_2,1,6,8,28.4,Cloudy,
2023-06-06,16:00,Cow_3,11,1,3,28.4,Cloudy,
2023-06-06,16:00,Cow_4,10,5,0,28.4,Cloudy,
2023-06-06,16:00,Cow_5,8,5,2,28.4,Cloudy,
2023-06-06,16:00,Cow_6,9,6,0,28.4,Cloudy,
2023-06-06,16:00,Cow_7,10,3,2,28.4,Cloudy,
2023-06-06,16:00,Cow_8,9,1,5,28.4,Cloudy,
2023-06-06,16:00,Cow_9,1,7,7,28.4,Cloudy,
2023-06-06,16:00,Cow_10,9,1,5,28.4,Cloudy,
2023-06-06,16:15,Cow_1,5,9,1,29.9,Sunny,
2023-06-06,16:15,Cow_2,6,9,0,29.9,Sunny,
2023-06-06,16:15,Cow_3,13,0,2,29.9,Sunny,
2023-06-06,16:15,Cow_4,7,3,5,29.9,Sunny,
2023-06-06,16:15,Cow_5,5,10,0,29.9,Sunny,
2023-06-06,16:15,Cow_6,3,7,5,29.9,Sunny,
2023-06-06,16:15,Cow_7,11,3,1,29.9,Sunny,
2023-06-06,16:15,Cow_8,0,7,8,29.9,Sunny,
2023-06-06,16:15,Cow_9,5,4,6,29.9,Sunny,
2023-06-06,16:15,Cow_10,14,1,0,29.9,Sunny,
2023-06-06,16:30,Cow_1,14,1,0,25.9,Cloudy,
2023-06-06,16:30,Cow_2,5,6,4,25.9,Cloudy,
2023-06-06,16:30,Cow_3,10,3,2,25.9,Cloudy,
2023-06-06,16:30,Cow_4,9,6,0,25.9,Cloudy,
2023-06-06,16:30,Cow_5,12,0,3,25.9,Cloudy,
2023-06-06,16:30,Cow_6,14,0,1,25.9,Cloudy,
2023-06-06,16:30,Cow_7,0,7,8,25.9,Cloudy,
2023-06-06,16:30,Cow_8,5,6,4,25.9,Cloudy,
2023-06-06,16:30,Cow_9,5,2,8,25.9,Cloudy,
2023-06-06,16:30,Cow_10,11,4,0,25.9,Cloudy,
2023-06-06,16:45,Cow_1,7,2,6,28.3,Rainy,
2023-06-06,16:45,Cow_2,10,0,5,28.3,Rainy,
2023-06-06,16:45,Cow_3,13,1,1,28.3,Rainy,
2023-06-06,16:45,Cow_4,1,6,8,28.3,Rainy,
2023-06-06,16:45,Cow_5,14,1,0,28.3,Rainy,
2023-06-06,16:45,Cow_6,13,0,2,28.3,Rainy,
2023-06-06,16:45,Cow_7,6,9,0,28.3,Rainy,
2023-06-06,16:45,Cow_8,1,14,0,28.3,Rainy,
2023-06-06,16:45,Cow_9,13,0,2,28.3,Rainy,
2023-06-06,16:45,Cow_10,0,5,10,28.3,Rainy,
2023-06-06,17:00,Cow_1,1,1,13,34.7,Rainy,
2023-06-06,17:00,Cow_2,5,10,0,34.7,Rainy,
2023-06-06,17:00,Cow_3,2,2,11,34.7,Rainy,
2023-06-06,17:00,Cow_4,6,3,6,34.7,Rainy,
2023-06-06,17:00,Cow_5,8,4,3,34.7,Rainy,
2023-06-06,17:00,Cow_6,15,0,0,34.7,Rainy,
2023-06-06,17:00,Cow_7,0,12,3,34.7,Rainy,
2023-06-06,17:00,Cow_8,8,6,1,34.7,Rainy,
2023-06-06,17:00,Cow_9,13,0,2,34.7,Rainy,
2023-06-06,17:00,Cow_10,0,6,9,34.7,Rainy,
2023-06-06,17:15,Cow_1,13,1,1,26.8,Cloudy,
2023-06-06,17:15,Cow_2,14,1,0,26.8,Cloudy,
2023-06-06,17:15,Cow_3,13,2,0,26.8,Cloudy,
2023-06-06,17:15,Cow_4,14,0,1,26.8,Cloudy,
2023-06-06,17:15,Cow_5,10,0,5,26.8,Cloudy,
2023-06-06,17:15,Cow_6,2,13,0,26.8,Cloudy,
2023-06-06,17:15,Cow_7,6,8,1,26.8,Cloudy,
2023-06-06,17:15,Cow_8,0,5,10,26.8,Cloudy,
2023-06-06,17:15,Cow_9,12,2,1,26.8,Cloudy,
2023-06-06,17:15,Cow_10,2,12,1,26.8,Cloudy,
2023-06-06,17:30,Cow_1,8,0,7,31.3,Sunny,
2023-06-06,17:30,Cow_2,3,10,2,31.3,Sunny,
2023-06-06,17:30,Cow_3,13,0,2,31.3,Sunny,
2023-06-06,17:30,Cow_4,10,4,1,31.3,Sunny,
2023-06-06,17:30,Cow_5,5,2,8,31.3,Sunny,
2023-06-06,17:30,Cow_6,1,0,14,31.3,Sunny,
2023-06-06,17:30,Cow_7,10,4,1,31.3,Sunny,
2023-06-06,17:30,Cow_8,3,7,5,31.3,Sunny,
2023-06-06,17:30,Cow_9,0,12,3,31.3,Sunny,
2023-06-06,17:30,Cow_10,1,11,3,31.3,Sunny,
2023-06-06,17:45,Cow_1,15,0,0,26.8,Sunny,
2023-06-06,17:45,Cow_2,4,6,5,26.8,Sunny,
2023-06-06,17:45,Cow_3,5,5,5,26.8,Sunny,
2023-06-06,17:45,Cow_4,8,1,6,26.8,Sunny,
2023-06-06,17:45,Cow_5,2,10,3,26.8,Sunny,
2023-06-06,17:45,Cow_6,3,4,8,26.8,Sunny,
2023-06-06,17:45,Cow_7,8,6,1,26.8,Sunny,
2023-06-06,17:45,Cow_8,7,3,5,26.8,Sunny,
2023-06-06,17:45,Cow_9,7,1,7,26.8,Sunny,
2023-06-06,17:45,Cow_10,5,6,4,26.8,Sunny,
2023-06-06,18:00,Cow_1,3,10,2,33.3,Sunny,
2023-06-06,18:00,Cow_2,2,4,9,33.3,Sunny,
2023-06-06,18:00,Cow_3,8,6,1,33.3,Sunny,
2023-06-06,18:00,Cow_4,14,0,1,33.3,Sunny,
2023-06-06,18:00,Cow_5,10,4,1,33.3,Sunny,
2023-06-06,18:00,Cow_6,15,0,0,33.3,Sunny,
2023-06-06,18:00,Cow_7,6,7,2,33.3,Sunny,
2023-06-06,18:00,Cow_8,3,8,4,33.3,Sunny,
2023-06-06,18:00,Cow_9,12,2,1,33.3,Sunny,
2023-06-06,18:00,Cow_10,0,12,3,33.3,Sunny,
2023-06-06,18:15,Cow_1,4,8,3,30.0,Cloudy,
2023-06-06,18:15,Cow_2,7,8,0,30.0,Cloudy,
2023-06-06,18:15,Cow_3,13,1,1,30.0,Cloudy,
2023-06-06,18:15,Cow_4,6,0,9,30.0,Cloudy,
2023-06-06,18:15,Cow_5,13,1,1,30.0,Cloudy,
2023-06-06,18:15,Cow_6,12,3,0,30.0,Cloudy,
2023-06-06,18:15,Cow_7,2,11,2,30.0,Cloudy,
2023-06-06,18:15,Cow_8,12,0,3,30.0,Cloudy,
2023-06-06,18:15,Cow_9,5,0,10,30.0,Cloudy,
2023-06-06,18:15,Cow_10,10,2,3,30.0,Cloudy,
2023-06-06,18:30,Cow_1,13,1,1,29.4,Cloudy,
2023-06-06,18:30,Cow_2,5,7,3,29.4,Cloudy,
2023-06-06,18:30,Cow_3,15,0,0,29.4,Cloudy,
2023-06-06,18:30,Cow_4,2,4,9,29.4,Cloudy,
2023-06-06,18:30,Cow_5,11,1,3,29.4,Cloudy,
2023-06-06,18:30,Cow_6,10,4,1,29.4,Cloudy,
2023-06-06,18:30,Cow_7,12,2,1,29.4,Cloudy,
2023-06-06,18:30,Cow_8,4,0,11,29.4,Cloudy,
2023-06-06,18:30,Cow_9,5,5,5,29.4,Cloudy,
2023-06-06,18:30,Cow_10,11,3,1,29.4,Cloudy,
2023-06-06,18:45,Cow_1,10,4,1,32.5,Cloudy,
2023-06-06,18:45,Cow_2,15,0,0,32.5,Cloudy,
2023-06-06,18:45,Cow_3,13,1,1,32.5,Cloudy,
2023-06-06,18:45,Cow_4,2,11,2,32.5,Cloudy,
2023-06-06,18:45,Cow_5,4,9,2,32.5,Cloudy,
2023-06-06,18:45,Cow_6,11,2,2,32.5,Cloudy,
2023-06-06,18:45,Cow_7,2,8,5,32.5,Cloudy,
2023-06-06,18:45,Cow_8,3,3,9,32.5,Cloudy,
2023-06-06,18:45,Cow_9,5,2,8,32.5,Cloudy,
2023-06-06,18:45,Cow_10,3,5,7,32.5,Cloudy,
2023-06-06,19:00,Cow_1,12,0,3,31.9,Sunny,
2023-06-06,19:00,Cow_2,12,2,1,31.9,Sunny,
2023-06-06,19:00,Cow_3,4,2,9,31.9,Sunny,
2023-06-06,19:00,Cow_4,7,1,7,31.9,Sunny,
2023-06-06,19:00,Cow_5,0,14,1,31.9,Sunny,
2023-06-06,19:00,Cow_6,11,0,4,31.9,Sunny,
2023-06-06,19:00,Cow_7,14,1,0,31.9,Sunny,
2023-06-06,19:00,Cow_8,4,5,6,31.9,Sunny,
2023-06-06,19:00,Cow_9,13,2,0,31.9,Sunny,
2023-06-06,19:00,Cow_10,15,0,0,31.9,Sunny,
2023-06-06,19:15,Cow_1,15,0,0,32.1,Sunny,
2023-06-06,19:15,Cow_2,9,0,6,32.1,Sunny,
2023-06-06,19:15,Cow_3,9,2,4,32.1,Sunny,
2023-06-06,19:15,Cow_4,7,4,4,32.1,Sunny,
2023-06-06,19:15,Cow_5,1,0,14,32.1,Sunny,
2023-06-06,19:15,Cow_6,1,10,4,32.1,Sunny,
2023-06-06,19:15,Cow_7,12,1,2,32.1,Sunny,
2023-06-06,19:15,Cow_8,15,0,0,32.1,Sunny,
2023-06-06,19:15,Cow_9,0,12,3,32.1,Sunny,
2023-06-06,19:15,Cow_10,12,0,3,32.1,Sunny,
2023-06-06,19:30,Cow_1,6,5,4,28.2,Rainy,
2023-06-06,19:30,Cow_2,0,3,12,28.2,Rainy,
2023-06-06,19:30,Cow_3,14,0,1,28.2,Rainy,
2023-06-06,19:30,Cow_4,9,5,1,28.2,Rainy,
2023-06-06,19:30,Cow_5,8,0,7,28.2,Rainy,
2023-06-06,19:30,Cow_6,14,0,1,28.2,Rainy,
2023-06-06,19:30,Cow_7,6,6,3,28.2,Rainy,
2023-06-06,19:30,Cow_8,13,2,0,28.2,Rainy,
2023-06-06,19:30,Cow_9,6,0,9,28.2,Rainy,
2023-06-06,19:30,Cow_10,8,3,4,28.2,Rainy,
2023-06-06,19:45,Cow_1,3,10,2,30.8,Cloudy,
2023-06-06,19:45,Cow_2,11,1,3,30.8,Cloudy,
2023-06-06,19:45,Cow_3,2,12,1,30.8,Cloudy,
2023-06-06,19:45,Cow_4,5,7,3,30.8,Cloudy,
2023-06-06,19:45,Cow_5,6,4,5,30.8,Cloudy,
2023-06-06,19:45,Cow_6,12,1,2,30.8,Cloudy,
2023-06-06,19:45,Cow_7,5,7,3,30.8,Cloudy,
2023-06-06,19:45,Cow_8,15,0,0,30.8,Cloudy,
2023-06-06,19:45,Cow_9,1,4,10,30.8,Cloudy,
2023-06-06,19:45,Cow_10,3,7,5,30.8,Cloudy,
2023-06-06,20:00,Cow_1,9,2,4,27.3,Clear,
2023-06-06,20:00,Cow_2,12,0,3,27.3,Clear,
2023-06-06,20:00,Cow_3,15,0,0,27.3,Clear,
2023-06-06,20:00,Cow_4,8,0,7,27.3,Clear,
2023-06-06,20:00,Cow_5,0,5,10,27.3,Clear,
2023-06-06,20:00,Cow_6,13,0,2,27.3,Clear,
2023-06-06,20:00,Cow_7,2,5,8,27.3,Clear,
2023-06-06,20:00,Cow_8,1,11,3,27.3,Clear,
2023-06-06,20:00,Cow_9,10,3,2,27.3,Clear,
2023-06-06,20:00,Cow_10,14,1,0,27.3,Clear,
2023-06-06,20:15,Cow_1,3,9,3,28.3,Sunny,
2023-06-06,20:15,Cow_2,12,2,1,28.3,Sunny,
2023-06-06,20:15,Cow_3,12,2,1,28.3,Sunny,
2023-06-06,20:15,Cow_4,4,5,6,28.3,Sunny,
2023-06-06,20:15,Cow_5,11,2,2,28.3,Sunny,
2023-06-06,20:15,Cow_6,9,1,5,28.3,Sunny,
2023-06-06,20:15,Cow_7,4,7,4,28.3,Sunny,
2023-06-06,20:15,Cow_8,14,0,1,28.3,Sunny,
2023-06-06,20:15,Cow_9,10,2,3,28.3,Sunny,
2023-06-06,20:15,Cow_10,12,3,0,28.3,Sunny,
2023-06-06,20:30,Cow_1,13,0,2,25.6,Cloudy,
2023-06-06,20:30,Cow_2,10,1,4,25.6,Cloudy,
2023-06-06,20:30,Cow_3,4,9,2,25.6,Cloudy,
2023-06-06,20:30,Cow_4,5,3,7,25.6,Cloudy,
2023-06-06,20:30,Cow_5,5,1,9,25.6,Cloudy,
2023-06-06,20:30,Cow_6,5,1,9,25.6,Cloudy,
2023-06-06,20:30,Cow_7,15,0,0,25.6,Cloudy,
2023-06-06,20:30,Cow_8,0,8,7,25.6,Cloudy,
2023-06-06,20:30,Cow_9,10,2,3,25.6,Cloudy,
2023-06-06,20:30,Cow_10,12,0,3,25.6,Cloudy,
2023-06-06,20:45,Cow_1,11,3,1,27.8,Rainy,
2023-06-06,20:45,Cow_2,13,0,2,27.8,Rainy,
2023-06-06,20:45,Cow_3,12,2,1,27.8,Rainy,
2023-06-06,20:45,Cow_4,11,0,4,27.8,Rainy,
2023-06-06,20:45,Cow_5,11,2,2,27.8,Rainy,
2023-06-06,20:45,Cow_6,15,0,0,27.8,Rainy,
2023-06-06,20:45,Cow_7,15,0,0,27.8,Rainy,
2023-06-06,20:45,Cow_8,12,1,2,27.8,Rainy,
2023-06-06,20:45,Cow_9,15,0,0,27.8,Rainy,
