Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-04-13,10:15,Cow_9,3,5,7,33.3,Rainy,
2023-04-13,10:15,Cow_10,1,1,13,33.3,Rainy,
2023-04-13,10:30,Cow_1,7,7,1,27.1,Cloudy,
2023-04-13,10:30,Cow_2,15,0,0,27.1,Cloudy,
2023-04-13,10:30,Cow_3,5,2,8,27.1,Cloudy,
2023-04-13,10:30,Cow_4,7,3,5,27.1,Cloudy,
2023-04-13,10:30,Cow_5,3,4,8,27.1,Cloudy,
2023-04-13,10:30,Cow_6,15,0,0,27.1,Cloudy,
2023-04-13,10:30,Cow_7,2,1,12,27.1,Cloudy,
2023-04-13,10:30,Cow_8,12,1,2,27.1,Cloudy,
2023-04-13,10:30,Cow_9,14,1,0,27.1,Cloudy,
2023-04-13,10:30,Cow_10,15,0,0,27.1,Cloudy,
2023-04-13,10:45,Cow_1,13,1,1,33.9,Rainy,
2023-04-13,10:45,Cow_2,15,0,0,33.9,Rainy,
2023-04-13,10:45,Cow_3,10,0,5,33.9,Rainy,
2023-04-13,10:45,Cow_4,7,0,8,33.9,Rainy,
2023-04-13,10:45,Cow_5,9,0,6,33.9,Rainy,
2023-04-13,10:45,Cow_6,14,0,1,33.9,Rainy,
2023-04-13,10:45,Cow_7,14,0,1,33.9,Rainy,
2023-04-13,10:45,Cow_8,11,2,2,33.9,Rainy,
2023-04-13,10:45,Cow_9,2,2,11,33.9,Rainy,
2023-04-13,10:45,Cow_10,3,0,12,33.9,Rainy,
2023-04-13,11:00,Cow_1,10,5,0,31.8,Sunny,
2023-04-13,11:00,Cow_2,3,2,10,31.8,Sunny,
2023-04-13,11:00,Cow_3,14,0,1,31.8,Sunny,
2023-04-13,11:00,Cow_4,2,9,4,31.8,Sunny,
2023-04-13,11:00,Cow_5,6,8,1,31.8,Sunny,
2023-04-13,11:00,Cow_6,0,2,13,31.8,Sunny,
2023-04-13,11:00,Cow_7,9,2,4,31.8,Sunny,
2023-04-13,11:00,Cow_8,12,2,1,31.8,Sunny,
2023-04-13,11:00,Cow_9,8,3,4,31.8,Sunny,
2023-04-13,11:00,Cow_10,9,0,6,31.8,Sunny,
2023-04-13,11:15,Cow_1,5,6,4,32.6,Sunny,
2023-04-13,11:15,Cow_2,12,2,1,32.6,Sunny,
2023-04-13,11:15,Cow_3,13,1,1,32.6,Sunny,
2023-04-13,11:15,Cow_4,7,0,8,32.6,Sunny,
2023-04-13,11:15,Cow_5,0,6,9,32.6,Sunny,
2023-04-13,11:15,Cow_6,6,0,9,32.6,Sunny,
2023-04-13,11:15,Cow_7,2,13,0,32.6,Sunny,
2023-04-13,11:15,Cow_8,3,10,2,32.6,Sunny,
2023-04-13,11:15,Cow_9,1,12,2,32.6,Sunny,
2023-04-13,11:15,Cow_10,1,11,3,32.6,Sunny,
2023-04-13,11:30,Cow_1,11,2,2,26.9,Sunny,
2023-04-13,11:30,Cow_2,14,0,1,26.9,Sunny,
2023-04-13,11:30,Cow_3,13,1,1,26.9,Sunny,
2023-04-13,11:30,Cow_4,13,0,2,26.9,Sunny,
2023-04-13,11:30,Cow_5,7,8,0,26.9,Sunny,
2023-04-13,11:30,Cow_6,0,2,13,26.9,Sunny,
2023-04-13,11:30,Cow_7,2,10,3,26.9,Sunny,
2023-04-13,11:30,Cow_8,5,0,10,26.9,Sunny,
2023-04-13,11:30,Cow_9,9,1,5,26.9,Sunny,
2023-04-13,11:30,Cow_10,2,5,8,26.9,Sunny,
2023-04-13,11:45,Cow_1,13,2,0,31.1,Cloudy,
2023-04-13,11:45,Cow_2,12,1,2,31.1,Cloudy,
2023-04-13,11:45,Cow_3,0,13,2,31.1,Cloudy,
2023-04-13,11:45,Cow_4,2,7,6,31.1,Cloudy,
2023-04-13,11:45,Cow_5,6,5,4,31.1,Cloudy,
2023-04-13,11:45,Cow_6,4,11,0,31.1,Cloudy,
2023-04-13,11:45,Cow_7,11,2,2,31.1,Cloudy,
2023-04-13,11:45,Cow_8,14,1,0,31.1,Cloudy,
2023-04-13,11:45,Cow_9,13,1,1,31.1,Cloudy,
2023-04-13,11:45,Cow_10,3,11,1,31.1,Cloudy,
2023-04-13,12:00,Cow_1,12,0,3,31.9,Cloudy,
2023-04-13,12:00,Cow_2,1,2,12,31.9,Cloudy,
2023-04-13,12:00,Cow_3,6,0,9,31.9,Cloudy,
2023-04-13,12:00,Cow_4,1,8,6,31.9,Cloudy,
2023-04-13,12:00,Cow_5,11,0,4,31.9,Cloudy,
2023-04-13,12:00,Cow_6,2,7,6,31.9,Cloudy,
2023-04-13,12:00,Cow_7,3,6,6,31.9,Cloudy,
2023-04-13,12:00,Cow_8,8,3,4,31.9,Cloudy,
2023-04-13,12:00,Cow_9,2,6,7,31.9,Cloudy,
2023-04-13,12:00,Cow_10,1,0,14,31.9,Cloudy,
2023-04-13,12:15,Cow_1,13,0,2,31.3,Cloudy,
2023-04-13,12:15,Cow_2,2,2,11,31.3,Cloudy,
2023-04-13,12:15,Cow_3,12,3,0,31.3,Cloudy,
2023-04-13,12:15,Cow_4,13,0,2,31.3,Cloudy,
2023-04-13,12:15,Cow_5,0,7,8,31.3,Cloudy,
2023-04-13,12:15,Cow_6,7,5,3,31.3,Cloudy,
2023-04-13,12:15,Cow_7,10,3,2,31.3,Cloudy,
2023-04-13,12:15,Cow_8,1,5,9,31.3,Cloudy,
2023-04-13,12:15,Cow_9,10,3,2,31.3,Cloudy,
2023-04-13,12:15,Cow_10,4,0,11,31.3,Cloudy,
2023-04-13,12:30,Cow_1,4,1,10,29.9,Cloudy,
2023-04-13,12:30,Cow_2,9,6,0,29.9,Cloudy,
2023-04-13,12:30,Cow_3,11,0,4,29.9,Cloudy,
2023-04-13,12:30,Cow_4,13,1,1,29.9,Cloudy,
2023-04-13,12:30,Cow_5,2,10,3,29.9,Cloudy,
2023-04-13,12:30,Cow_6,4,8,3,29.9,Cloudy,
2023-04-13,12:30,Cow_7,3,11,1,29.9,Cloudy,
2023-04-13,12:30,Cow_8,5,9,1,29.9,Cloudy,
2023-04-13,12:30,Cow_9,14,1,0,29.9,Cloudy,
2023-04-13,12:30,Cow_10,11,1,3,29.9,Cloudy,
2023-04-13,12:45,Cow_1,12,1,2,29.9,Cloudy,
2023-04-13,12:45,Cow_2,7,2,6,29.9,Cloudy,
2023-04-13,12:45,Cow_3,10,0,5,29.9,Cloudy,
2023-04-13,12:45,Cow_4,5,7,3,29.9,Cloudy,
2023-04-13,12:45,Cow_5,11,1,3,29.9,Cloudy,
2023-04-13,12:45,Cow_6,9,6,0,29.9,Cloudy,
2023-04-13,12:45,Cow_7,12,0,3,29.9,Cloudy,
2023-04-13,12:45,Cow_8,3,3,9,29.9,Cloudy,
2023-04-13,12:45,Cow_9,9,2,4,29.9,Cloudy,
2023-04-13,12:45,Cow_10,8,3,4,29.9,Cloudy,
2023-04-13,13:00,Cow_1,10,2,3,31.1,Rainy,
2023-04-13,13:00,Cow_2,10,4,1,31.1,Rainy,
2023-04-13,13:00,Cow_3,14,1,0,31.1,Rainy,
2023-04-13,13:00,Cow_4,9,4,2,31.1,Rainy,
2023-04-13,13:00,Cow_5,0,8,7,31.1,Rainy,
2023-04-13,13:00,Cow_6,10,5,0,31.1,Rainy,
2023-04-13,13:00,Cow_7,9,6,0,31.1,Rainy,
2023-04-13,13:00,Cow_8,10,1,4,31.1,Rainy,
2023-04-13,13:00,Cow_9,9,2,4,31.1,Rainy,
2023-04-13,13:00,Cow_10,1,14,0,31.1,Rainy,
2023-04-13,13:15,Cow_1,14,1,0,29.5,Sunny,
2023-04-13,13:15,Cow_2,9,3,3,29.5,Sunny,
2023-04-13,13:15,Cow_3,7,5,3,29.5,Sunny,
2023-04-13,13:15,Cow_4,10,5,0,29.5,Sunny,
2023-04-13,13:15,Cow_5,14,0,1,29.5,Sunny,
2023-04-13,13:15,Cow_6,6,8,1,29.5,Sunny,
2023-04-13,13:15,Cow_7,7,8,0,29.5,Sunny,
2023-04-13,13:15,Cow_8,15,0,0,29.5,Sunny,
2023-04-13,13:15,Cow_9,0,8,7,29.5,Sunny,
2023-04-13,13:15,Cow_10,5,9,1,29.5,Sunny,
2023-04-13,13:30,Cow_1,10,0,5,34.7,Rainy,
2023-04-13,13:30,Cow_2,1,3,11,34.7,Rainy,
2023-04-13,13:30,Cow_3,2,1,12,34.7,Rainy,
2023-04-13,13:30,Cow_4,11,4,0,34.7,Rainy,
2023-04-13,13:30,Cow_5,3,4,8,34.7,Rainy,
2023-04-13,13:30,Cow_6,7,6,2,34.7,Rainy,
2023-04-13,13:30,Cow_7,11,3,1,34.7,Rainy,
2023-04-13,13:30,Cow_8,7,8,0,34.7,Rainy,
2023-04-13,13:30,Cow_9,11,4,0,34.7,Rainy,
2023-04-13,13:30,Cow_10,2,1,12,34.7,Rainy,
2023-04-13,13:45,Cow_1,5,8,2,26.8,Cloudy,
2023-04-13,13:45,Cow_2,15,0,0,26.8,Cloudy,
2023-04-13,13:45,Cow_3,1,4,10,26.8,Cloudy,
2023-04-13,13:45,Cow_4,5,1,9,26.8,Cloudy,
2023-04-13,13:45,Cow_5,4,1,10,26.8,Cloudy,
2023-04-13,13:45,Cow_6,10,2,3,26.8,Cloudy,
2023-04-13,13:45,Cow_7,7,8,0,26.8,Cloudy,
2023-04-13,13:45,Cow_8,14,0,1,26.8,Cloudy,
2023-04-13,13:45,Cow_9,9,6,0,26.8,Cloudy,
2023-04-13,13:45,Cow_10,12,3,0,26.8,Cloudy,
2023-04-13,14:00,Cow_1,10,2,3,25.4,Cloudy,
2023-04-13,14:00,Cow_2,0,10,5,25.4,Cloudy,
2023-04-13,14:00,Cow_3,9,1,5,25.4,Cloudy,
2023-04-13,14:00,Cow_4,14,0,1,25.4,Cloudy,
2023-04-13,14:00,Cow_5,6,4,5,25.4,Cloudy,
2023-04-13,14:00,Cow_6,7,7,1,25.4,Cloudy,
2023-04-13,14:00,Cow_7,15,0,0,25.4,Cloudy,
2023-04-13,14:00,Cow_8,1,8,6,25.4,Cloudy,
2023-04-13,14:00,Cow_9,0,7,8,25.4,Cloudy,
2023-04-13,14:00,Cow_10,13,0,2,25.4,Cloudy,
2023-04-13,14:15,Cow_1,13,1,1,34.4,Clear,
2023-04-13,14:15,Cow_2,0,0,15,34.4,Clear,
2023-04-13,14:15,Cow_3,13,1,1,34.4,Clear,
2023-04-13,14:15,Cow_4,9,4,2,34.4,Clear,
2023-04-13,14:15,Cow_5,2,13,0,34.4,Clear,
2023-04-13,14:15,Cow_6,7,4,4,34.4,Clear,
2023-04-13,14:15,Cow_7,6,2,7,34.4,Clear,
2023-04-13,14:15,Cow_8,5,8,2,34.4,Clear,
2023-04-13,14:15,Cow_9,1,2,12,34.4,Clear,
2023-04-13,14:15,Cow_10,13,2,0,34.4,Clear,
2023-04-13,14:30,Cow_1,11,2,2,31.2,Sunny,
2023-04-13,14:30,Cow_2,1,8,6,31.2,Sunny,
2023-04-13,14:30,Cow_3,4,0,11,31.2,Sunny,
2023-04-13,14:30,Cow_4,10,0,5,31.2,Sunny,
2023-04-13,14:30,Cow_5,1,4,10,31.2,Sunny,
2023-04-13,14:30,Cow_6,13,0,2,31.2,Sunny,
2023-04-13,14:30,Cow_7,8,1,6,31.2,Sunny,
2023-04-13,14:30,Cow_8,13,1,1,31.2,Sunny,
2023-04-13,14:30,Cow_9,11,3,1,31.2,Sunny,
2023-04-13,14:30,Cow_10,4,3,8,31.2,Sunny,
2023-04-13,14:45,Cow_1,6,5,4,32.8,Clear,
2023-04-13,14:45,Cow_2,8,2,5,32.8,Clear,
2023-04-13,14:45,Cow_3,6,0,9,32.8,Clear,
2023-04-13,14:45,Cow_4,9,2,4,32.8,Clear,
2023-04-13,14:45,Cow_5,15,0,0,32.8,Clear,
2023-04-13,14:45,Cow_6,11,1,3,32.8,Clear,
2023-04-13,14:45,Cow_7,6,5,4,32.8,Clear,
2023-04-13,14:45,Cow_8,4,0,11,32.8,Clear,
2023-04-13,14:45,Cow_9,12,1,2,32.8,Clear,
2023-04-13,14:45,Cow_10,5,3,7,32.8,Clear,
2023-04-13,15:00,Cow_1,10,0,5,30.5,Clear,
2023-04-13,15:00,Cow_2,1,12,2,30.5,Clear,
2023-04-13,15:00,Cow_3,5,5,5,30.5,Clear,
2023-04-13,15:00,Cow_4,0,7,8,30.5,Clear,
2023-04-13,15:00,Cow_5,4,4,7,30.5,Clear,
2023-04-13,15:00,Cow_6,14,0,1,30.5,Clear,
2023-04-13,15:00,Cow_7,6,9,0,30.5,Clear,
2023-04-13,15:00,Cow_8,3,3,9,30.5,Clear,
2023-04-13,15:00,Cow_9,3,3,9,30.5,Clear,
2023-04-13,15:00,Cow_10,15,0,0,30.5,Clear,
2023-04-13,15:15,Cow_1,14,1,0,25.7,Sunny,
2023-04-13,15:15,Cow_2,13,0,2,25.7,Sunny,
2023-04-13,15:15,Cow_3,0,12,3,25.7,Sunny,
2023-04-13,15:15,Cow_4,4,1,10,25.7,Sunny,
2023-04-13,15:15,Cow_5,4,7,4,25.7,Sunny,
2023-04-13,15:15,Cow_6,1,6,8,25.7,Sunny,
2023-04-13,15:15,Cow_7,13,1,1,25.7,Sunny,
2023-04-13,15:15,Cow_8,6,7,2,25.7,Sunny,
2023-04-13,15:15,Cow_9,1,3,11,25.7,Sunny,
2023-04-13,15:15,Cow_10,5,5,5,25.7,Sunny,
2023-04-13,15:30,Cow_1,1,13,1,34.5,Clear,
2023-04-13,15:30,Cow_2,9,4,2,34.5,Clear,
2023-04-13,15:30,Cow_3,15,0,0,34.5,Clear,
2023-04-13,15:30,Cow_4,9,3,3,34.5,Clear,
2023-04-13,15:30,Cow_5,9,0,6,34.5,Clear,
2023-04-13,15:30,Cow_6,13,1,1,34.5,Clear,
2023-04-13,15:30,Cow_7,6,4,5,34.5,Clear,
2023-04-13,15:30,Cow_8,0,7,8,34.5,Clear,
2023-04-13,15:30,Cow_9,5,8,2,34.5,Clear,
2023-04-13,15:30,Cow_10,7,7,1,34.5,Clear,
2023-04-13,15:45,Cow_1,6,9,0,34.4,Clear,
2023-04-13,15:45,Cow_2,15,0,0,34.4,Clear,
2023-04-13,15:45,Cow_3,7,4,4,34.4,Clear,
2023-04-13,15:45,Cow_4,11,0,4,34.4,Clear,
2023-04-13,15:45,Cow_5,3,1,11,34.4,Clear,
2023-04-13,15:45,Cow_6,4,9,2,34.4,Clear,
2023-04-13,15:45,Cow_7,15,0,0,34.4,Clear,
2023-04-13,15:45,Cow_8,3,7,5,34.4,Clear,
2023-04-13,15:45,Cow_9,8,3,4,34.4,Clear,
2023-04-13,15:45,Cow_10,2,1,12,34.4,Clear,
2023-04-13,16:00,Cow_1,13,0,2,33.5,Rainy,
2023-04-13,16:00,Cow_2,15,0,0,33.5,Rainy,
2023-04-13,16:00,Cow_3,7,4,4,33.5,Rainy,
2023-04-13,16:00,Cow_4,6,5,4,33.5,Rainy,
2023-04-13,16:00,Cow_5,10,4,1,33.5,Rainy,
2023-04-13,16:00,Cow_6,5,4,6,33.5,Rainy,
2023-04-13,16:00,Cow_7,11,2,2,33.5,Rainy,
2023-04-13,16:00,Cow_8,9,5,1,33.5,Rainy,
2023-04-13,16:00,Cow_9,9,2,4,33.5,Rainy,
2023-04-13,16:00,Cow_10,9,0,6,33.5,Rainy,
2023-04-13,16:15,Cow_1,14,0,1,34.3,Rainy,
2023-04-13,16:15,Cow_2,12,0,3,34.3,Rainy,
2023-04-13,16:15,Cow_3,11,4,0,34.3,Rainy,
2023-04-13,16:15,Cow_4,14,1,0,34.3,Rainy,
2023-04-13,16:15,Cow_5,6,7,2,34.3,Rainy,
2023-04-13,16:15,Cow_6,10,2,3,34.3,Rainy,
2023-04-13,16:15,Cow_7,7,5,3,34.3,Rainy,
2023-04-13,16:15,Cow_8,13,1,1,34.3,Rainy,
2023-04-13,16:15,Cow_9,9,1,5,34.3,Rainy,
2023-04-13,16:15,Cow_10,7,2,6,34.3,Rainy,
2023-04-13,16:30,Cow_1,14,1,0,26.1,Sunny,
2023-04-13,16:30,Cow_2,13,2,0,26.1,Sunny,
2023-04-13,16:30,Cow_3,4,1,10,26.1,Sunny,
2023-04-13,16:30,Cow_4,15,0,0,26.1,Sunny,
2023-04-13,16:30,Cow_5,3,6,6,26.1,Sunny,
2023-04-13,16:30,Cow_6,12,1,2,26.1,Sunny,
2023-04-13,16:30,Cow_7,9,0,6,26.1,Sunny,
2023-04-13,16:30,Cow_8,8,1,6,26.1,Sunny,
2023-04-13,16:30,Cow_9,11,2,2,26.1,Sunny,
2023-04-13,16:30,Cow_10,10,0,5,26.1,Sunny,
2023-04-13,16:45,Cow_1,9,6,0,29.8,Clear,
2023-04-13,16:45,Cow_2,0,12,3,29.8,Clear,
2023-04-13,16:45,Cow_3,13,2,0,29.8,Clear,
2023-04-13,16:45,Cow_4,8,1,6,29.8,Clear,
2023-04-13,16:45,Cow_5,0,10,5,29.8,Clear,
2023-04-13,16:45,Cow_6,10,5,0,29.8,Clear,
2023-04-13,16:45,Cow_7,12,2,1,29.8,Clear,
2023-04-13,16:45,Cow_8,5,7,3,29.8,Clear,
2023-04-13,16:45,Cow_9,13,1,1,29.8,Clear,
2023-04-13,16:45,Cow_10,3,7,5,29.8,Clear,
2023-04-13,17:00,Cow_1,7,2,6,27.4,Sunny,
2023-04-13,17:00,Cow_2,10,1,4,27.4,Sunny,
2023-04-13,17:00,Cow_3,3,7,5,27.4,Sunny,
2023-04-13,17:00,Cow_4,11,2,2,27.4,Sunny,
2023-04-13,17:00,Cow_5,5,3,7,27.4,Sunny,
2023-04-13,17:00,Cow_6,9,5,1,27.4,Sunny,
2023-04-13,17:00,Cow_7,13,0,2,27.4,Sunny,
2023-04-13,17:00,Cow_8,1,14,0,27.4,Sunny,
2023-04-13,17:00,Cow_9,8,6,1,27.4,Sunny,
2023-04-13,17:00,Cow_10,4,4,7,27.4,Sunny,
2023-04-13,17:15,Cow_1,12,0,3,29.5,Sunny,
2023-04-13,17:15,Cow_2,11,0,4,29.5,Sunny,
2023-04-13,17:15,Cow_3,4,9,2,29.5,Sunny,
2023-04-13,17:15,Cow_4,7,3,5,29.5,Sunny,
2023-04-13,17:15,Cow_5,15,0,0,29.5,Sunny,
2023-04-13,17:15,Cow_6,11,4,0,29.5,Sunny,
2023-04-13,17:15,Cow_7,7,3,5,29.5,Sunny,
2023-04-13,17:15,Cow_8,8,0,7,29.5,Sunny,
2023-04-13,17:15,Cow_9,15,0,0,29.5,Sunny,
2023-04-13,17:15,Cow_10,11,2,2,29.5,Sunny,
2023-04-13,17:30,Cow_1,12,1,2,29.4,Clear,
2023-04-13,17:30,Cow_2,3,1,11,29.4,Clear,
2023-04-13,17:30,Cow_3,2,12,1,29.4,Clear,
2023-04-13,17:30,Cow_4,2,8,5,29.4,Clear,
2023-04-13,17:30,Cow_5,1,6,8,29.4,Clear,
2023-04-13,17:30,Cow_6,0,11,4,29.4,Clear,
2023-04-13,17:30,Cow_7,11,4,0,29.4,Clear,
2023-04-13,17:30,Cow_8,11,3,1,29.4,Clear,
2023-04-13,17:30,Cow_9,12,0,3,29.4,Clear,
2023-04-13,17:30,Cow_10,2,1,12,29.4,Clear,
2023-04-13,17:45,Cow_1,0,5,10,30.3,Cloudy,
2023-04-13,17:45,Cow_2,11,1,3,30.3,Cloudy,
2023-04-13,17:45,Cow_3,14,0,1,30.3,Cloudy,
2023-04-13,17:45,Cow_4,13,1,1,30.3,Cloudy,
2023-04-13,17:45,Cow_5,7,4,4,30.3,Cloudy,
2023-04-13,17:45,Cow_6,10,0,5,30.3,Cloudy,
2023-04-13,17:45,Cow_7,7,4,4,30.3,Cloudy,
2023-04-13,17:45,Cow_8,12,3,0,30.3,Cloudy,
2023-04-13,17:45,Cow_9,0,10,5,30.3,Cloudy,
2023-04-13,17:45,Cow_10,12,2,1,30.3,Cloudy,
2023-04-13,18:00,Cow_1,14,0,1,26.1,Rainy,
2023-04-13,18:00,Cow_2,0,7,8,26.1,Rainy,
2023-04-13,18:00,Cow_3,8,3,4,26.1,Rainy,
2023-04-13,18:00,Cow_4,15,0,0,26.1,Rainy,
2023-04-13,18:00,Cow_5,7,3,5,26.1,Rainy,
2023-04-13,18:00,Cow_6,6,2,7,26.1,Rainy,
2023-04-13,18:00,Cow_7,9,0,6,26.1,Rainy,
2023-04-13,18:00,Cow_8,2,3,10,26.1,Rainy,
2023-04-13,18:00,Cow_9,13,1,1,26.1,Rainy,
2023-04-13,18:00,Cow_10,11,1,3,26.1,Rainy,
2023-04-13,18:15,Cow_1,13,0,2,34.3,Rainy,
2023-04-13,18:15,Cow_2,1,0,14,34.3,Rainy,
2023-04-13,18:15,Cow_3,3,10,2,34.3,Rainy,
2023-04-13,18:15,Cow_4,14,0,1,34.3,Rainy,
2023-04-13,18:15,Cow_5,3,11,1,34.3,Rainy,
2023-04-13,18:15,Cow_6,14,0,1,34.3,Rainy,
2023-04-13,18:15,Cow_7,13,2,0,34.3,Rainy,
2023-04-13,18:15,Cow_8,5,0,10,34.3,Rainy,
2023-04-13,18:15,Cow_9,4,9,2,34.3,Rainy,
2023-04-13,18:15,Cow_10,9,2,4,34.3,Rainy,
2023-04-13,18:30,Cow_1,4,9,2,27.1,Sunny,
2023-04-13,18:30,Cow_2,12,0,3,27.1,Sunny,
2023-04-13,18:30,Cow_3,11,2,2,27.1,Sunny,
2023-04-13,18:30,Cow_4,11,0,4,27.1,Sunny,
2023-04-13,18:30,Cow_5,5,6,4,27.1,Sunny,
2023-04-13,18:30,Cow_6,15,0,0,27.1,Sunny,
2023-04-13,18:30,Cow_7,5,6,4,27.1,Sunny,
2023-04-13,18:30,Cow_8,11,4,0,27.1,Sunny,
2023-04-13,18:30,Cow_9,10,4,1,27.1,Sunny,
2023-04-13,18:30,Cow_10,12,0,3,27.1,Sunny,
2023-04-13,18:45,Cow_1,1,9,5,29.0,Cloudy,
2023-04-13,18:45,Cow_2,2,5,8,29.0,Cloudy,
2023-04-13,18:45,Cow_3,1,12,2,29.0,Cloudy,
2023-04-13,18:45,Cow_4,2,13,0,29.0,Cloudy,
2023-04-13,18:45,Cow_5,4,9,2,29.0,Cloudy,
2023-04-13,18:45,Cow_6,3,0,12,29.0,Cloudy,
2023-04-13,18:45,Cow_7,3,5,7,29.0,Cloudy,
2023-04-13,18:45,Cow_8,5,1,9,29.0,Cloudy,
2023-04-13,18:45,Cow_9,13,2,0,29.0,Cloudy,
2023-04-13,18:45,Cow_10,1,12,2,29.0,Cloudy,
2023-04-13,19:00,Cow_1,9,4,2,27.0,Cloudy,
2023-04-13,19:00,Cow_2,14,1,0,27.0,Cloudy,
2023-04-13,19:00,Cow_3,13,0,2,27.0,Cloudy,
2023-04-13,19:00,Cow_4,14,0,1,27.0,Cloudy,
2023-04-13,19:00,Cow_5,3,12,0,27.0,Cloudy,
2023-04-13,19:00,Cow_6,0,9,6,27.0,Cloudy,
2023-04-13,19:00,Cow_7,5,6,4,27.0,Cloudy,
2023-04-13,19:00,Cow_8,3,3,9,27.0,Cloudy,
2023-04-13,19:00,Cow_9,9,6,0,27.0,Cloudy,
2023-04-13,19:00,Cow_10,11,4,0,27.0,Cloudy,
2023-04-13,19:15,Cow_1,6,0,9,32.7,Clear,
2023-04-13,19:15,Cow_2,5,8,2,32.7,Clear,
2023-04-13,19:15,Cow_3,3,7,5,32.7,Clear,
2023-04-13,19:15,Cow_4,3,8,4,32.7,Clear,
2023-04-13,19:15,Cow_5,4,4,7,32.7,Clear,
2023-04-13,19:15,Cow_6,1,0,14,32.7,Clear,
2023-04-13,19:15,Cow_7,3,5,7,32.7,Clear,
2023-04-13,19:15,Cow_8,7,0,8,32.7,Clear,
2023-04-13,19:15,Cow_9,4,5,6,32.7,Clear,
2023-04-13,19:15,Cow_10,13,2,0,32.7,Clear,
2023-04-13,19:30,Cow_1,5,5,5,32.5,Sunny,
2023-04-13,19:30,Cow_2,1,14,0,32.5,Sunny,
2023-04-13,19:30,Cow_3,9,1,5,32.5,Sunny,
2023-04-13,19:30,Cow_4,1,6,8,32.5,Sunny,
2023-04-13,19:30,Cow_5,10,5,0,32.5,Sunny,
2023-04-13,19:30,Cow_6,10,4,1,32.5,Sunny,
2023-04-13,19:30,Cow_7,1,9,5,32.5,Sunny,
2023-04-13,19:30,Cow_8,14,1,0,32.5,Sunny,
2023-04-13,19:30,Cow_9,5,10,0,32.5,Sunny,
2023-04-13,19:30,Cow_10,8,2,5,32.5,Sunny,
2023-04-13,19:45,Cow_1,5,10,0,25.2,Sunny,
2023-04-13,19:45,Cow_2,1,4,10,25.2,Sunny,
2023-04-13,19:45,Cow_3,6,6,3,25.2,Sunny,
2023-04-13,19:45,Cow_4,2,10,3,25.2,Sunny,
2023-04-13,19:45,Cow_5,11,1,3,25.2,Sunny,
2023-04-13,19:45,Cow_6,4,6,5,25.2,Sunny,
2023-04-13,19:45,Cow_7,6,4,5,25.2,Sunny,
2023-04-13,19:45,Cow_8,12,2,1,25.2,Sunny,
2023-04-13,19:45,Cow_9,11,2,2,25.2,Sunny,
2023-04-13,19:45,Cow_10,9,0,6,25.2,Sunny,
2023-04-13,20:00,Cow_1,6,5,4,30.2,Cloudy,
2023-04-13,20:00,Cow_2,4,6,5,30.2,Cloudy,
2023-04-13,20:00,Cow_3,6,8,1,30.2,Cloudy,
2023-04-13,20:00,Cow_4,12,0,3,30.2,Cloudy,
2023-04-13,20:00,Cow_5,0,0,15,30.2,Cloudy,
2023-04-13,20:00,Cow_6,5,9,1,30.2,Cloudy,
2023-04-13,20:00,Cow_7,9,4,2,30.2,Cloudy,
2023-04-13,20:00,Cow_8,10,5,0,30.2,Cloudy,
2023-04-13,20:00,Cow_9,3,8,4,30.2,Cloudy,
2023-04-13,20:00,Cow_10,11,1,3,30.2,Cloudy,
2023-04-13,20:15,Cow_1,11,1,3,29.7,Cloudy,
2023-04-13,20:15,Cow_2,9,4,2,29.7,Cloudy,
2023-04-13,20:15,Cow_3,11,2,2,29.7,Cloudy,
2023-04-13,20:15,Cow_4,11,1,3,29.7,Cloudy,
2023-04-13,20:15,Cow_5,5,2,8,29.7,Cloudy,
2023-04-13,20:15,Cow_6,12,1,2,29.7,Cloudy,
2023-04-13,20:15,Cow_7,11,0,4,29.7,Cloudy,
2023-04-13,20:15,Cow_8,7,2,6,29.7,Cloudy,
2023-04-13,20:15,Cow_9,4,8,3,29.7,Cloudy,
2023-04-13,20:15,Cow_10,11,1,3,29.7,Cloudy,
2023-04-13,20:30,Cow_1,5,8,2,27.9,Rainy,
2023-04-13,20:30,Cow_2,2,10,3,27.9,Rainy,
2023-04-13,20:30,Cow_3,4,3,8,27.9,Rainy,
2023-04-13,20:30,Cow_4,5,10,0,27.9,Rainy,
2023-04-13,20:30,Cow_5,2,6,7,27.9,Rainy,
2023-04-13,20:30,Cow_6,13,1,1,27.9,Rainy,
2023-04-13,20:30,Cow_7,12,2,1,27.9,Rainy,
2023-04-13,20:30,Cow_8,2,0,13,27.9,Rainy,
2023-04-13,20:30,Cow_9,14,0,1,27.9,Rainy,
2023-04-13,20:30,Cow_10,2,13,0,27.9,Rainy,
2023-04-13,20:45,Cow_1,5,3,7,27.5,Cloudy,
2023-04-13,20:45,Cow_2,11,1,3,27.5,Cloudy,
2023-04-13,20:45,Cow_3,2,2,11,27.5,Cloudy,
2023-04-13,20:45,Cow_4,9,5,1,27.5,Cloudy,
2023-04-13,20:45,Cow_5,7,4,4,27.5,Cloudy,
2023-04-13,20:45,Cow_6,13,1,1,27.5,Cloudy,
2023-04-13,20:45,Cow_7,2,12,1,27.5,Cloudy,
2023-04-13,20:45,Cow_8,13,0,2,27.5,Cloudy,
