Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-04-11,10:30,Cow_1,4,10,1,31.1,Sunny,
2024-04-11,10:30,Cow_2,2,7,6,31.1,Sunny,
2024-04-11,10:30,Cow_3,10,1,4,31.1,Sunny,
2024-04-11,10:30,Cow_4,2,6,7,31.1,Sunny,
2024-04-11,10:30,Cow_5,3,0,12,31.1,Sunny,
2024-04-11,10:30,Cow_6,8,3,4,31.1,Sunny,
2024-04-11,10:30,Cow_7,4,0,11,31.1,Sunny,
2024-04-11,10:30,Cow_8,8,6,1,31.1,Sunny,
2024-04-11,10:30,Cow_9,5,6,4,31.1,Sunny,
2024-04-11,10:30,Cow_10,2,5,8,31.1,Sunny,
2024-04-11,10:45,Cow_1,9,4,2,29.6,Sunny,
2024-04-11,10:45,Cow_2,7,5,3,29.6,Sunny,
2024-04-11,10:45,Cow_3,6,0,9,29.6,Sunny,
2024-04-11,10:45,Cow_4,15,0,0,29.6,Sunny,
2024-04-11,10:45,Cow_5,3,4,8,29.6,Sunny,
2024-04-11,10:45,Cow_6,13,2,0,29.6,Sunny,
2024-04-11,10:45,Cow_7,9,1,5,29.6,Sunny,
2024-04-11,10:45,Cow_8,13,0,2,29.6,Sunny,
2024-04-11,10:45,Cow_9,3,6,6,29.6,Sunny,
2024-04-11,10:45,Cow_10,12,3,0,29.6,Sunny,
2024-04-11,11:00,Cow_1,14,0,1,31.6,Cloudy,
2024-04-11,11:00,Cow_2,2,6,7,31.6,Cloudy,
2024-04-11,11:00,Cow_3,1,8,6,31.6,Cloudy,
2024-04-11,11:00,Cow_4,6,1,8,31.6,Cloudy,
2024-04-11,11:00,Cow_5,6,3,6,31.6,Cloudy,
2024-04-11,11:00,Cow_6,6,3,6,31.6,Cloudy,
2024-04-11,11:00,Cow_7,5,0,10,31.6,Cloudy,
2024-04-11,11:00,Cow_8,7,5,3,31.6,Cloudy,
2024-04-11,11:00,Cow_9,11,2,2,31.6,Cloudy,
2024-04-11,11:00,Cow_10,11,1,3,31.6,Cloudy,
2024-04-11,11:15,Cow_1,11,3,1,33.4,Clear,
2024-04-11,11:15,Cow_2,9,3,3,33.4,Clear,
2024-04-11,11:15,Cow_3,5,4,6,33.4,Clear,
2024-04-11,11:15,Cow_4,13,2,0,33.4,Clear,
2024-04-11,11:15,Cow_5,12,3,0,33.4,Clear,
2024-04-11,11:15,Cow_6,15,0,0,33.4,Clear,
2024-04-11,11:15,Cow_7,11,1,3,33.4,Clear,
2024-04-11,11:15,Cow_8,7,3,5,33.4,Clear,
2024-04-11,11:15,Cow_9,13,0,2,33.4,Clear,
2024-04-11,11:15,Cow_10,15,0,0,33.4,Clear,
2024-04-11,11:30,Cow_1,9,1,5,25.2,Clear,
2024-04-11,11:30,Cow_2,6,9,0,25.2,Clear,
2024-04-11,11:30,Cow_3,4,4,7,25.2,Clear,
2024-04-11,11:30,Cow_4,10,4,1,25.2,Clear,
2024-04-11,11:30,Cow_5,10,4,1,25.2,Clear,
2024-04-11,11:30,Cow_6,0,15,0,25.2,Clear,
2024-04-11,11:30,Cow_7,13,2,0,25.2,Clear,
2024-04-11,11:30,Cow_8,11,1,3,25.2,Clear,
2024-04-11,11:30,Cow_9,13,1,1,25.2,Clear,
2024-04-11,11:30,Cow_10,10,3,2,25.2,Clear,
2024-04-11,11:45,Cow_1,2,9,4,27.4,Sunny,
2024-04-11,11:45,Cow_2,9,4,2,27.4,Sunny,
2024-04-11,11:45,Cow_3,8,0,7,27.4,Sunny,
2024-04-11,11:45,Cow_4,11,0,4,27.4,Sunny,
2024-04-11,11:45,Cow_5,4,1,10,27.4,Sunny,
2024-04-11,11:45,Cow_6,0,3,12,27.4,Sunny,
2024-04-11,11:45,Cow_7,0,14,1,27.4,Sunny,
2024-04-11,11:45,Cow_8,1,9,5,27.4,Sunny,
2024-04-11,11:45,Cow_9,5,3,7,27.4,Sunny,
2024-04-11,11:45,Cow_10,5,10,0,27.4,Sunny,
2024-04-11,12:00,Cow_1,9,0,6,27.7,Sunny,
2024-04-11,12:00,Cow_2,7,1,7,27.7,Sunny,
2024-04-11,12:00,Cow_3,9,4,2,27.7,Sunny,
2024-04-11,12:00,Cow_4,0,3,12,27.7,Sunny,
2024-04-11,12:00,Cow_5,5,4,6,27.7,Sunny,
2024-04-11,12:00,Cow_6,8,3,4,27.7,Sunny,
2024-04-11,12:00,Cow_7,8,4,3,27.7,Sunny,
2024-04-11,12:00,Cow_8,6,4,5,27.7,Sunny,
2024-04-11,12:00,Cow_9,2,11,2,27.7,Sunny,
2024-04-11,12:00,Cow_10,7,4,4,27.7,Sunny,
2024-04-11,12:15,Cow_1,6,2,7,30.1,Cloudy,
2024-04-11,12:15,Cow_2,10,3,2,30.1,Cloudy,
2024-04-11,12:15,Cow_3,13,1,1,30.1,Cloudy,
2024-04-11,12:15,Cow_4,9,2,4,30.1,Cloudy,
2024-04-11,12:15,Cow_5,5,2,8,30.1,Cloudy,
2024-04-11,12:15,Cow_6,1,10,4,30.1,Cloudy,
2024-04-11,12:15,Cow_7,12,2,1,30.1,Cloudy,
2024-04-11,12:15,Cow_8,5,3,7,30.1,Cloudy,
2024-04-11,12:15,Cow_9,4,11,0,30.1,Cloudy,
2024-04-11,12:15,Cow_10,12,0,3,30.1,Cloudy,
2024-04-11,12:30,Cow_1,7,7,1,27.2,Rainy,
2024-04-11,12:30,Cow_2,0,11,4,27.2,Rainy,
2024-04-11,12:30,Cow_3,0,5,10,27.2,Rainy,
2024-04-11,12:30,Cow_4,10,4,1,27.2,Rainy,
2024-04-11,12:30,Cow_5,0,3,12,27.2,Rainy,
2024-04-11,12:30,Cow_6,3,1,11,27.2,Rainy,
2024-04-11,12:30,Cow_7,4,4,7,27.2,Rainy,
2024-04-11,12:30,Cow_8,4,2,9,27.2,Rainy,
2024-04-11,12:30,Cow_9,7,1,7,27.2,Rainy,
2024-04-11,12:30,Cow_10,14,0,1,27.2,Rainy,
2024-04-11,12:45,Cow_1,3,1,11,26.8,Sunny,
2024-04-11,12:45,Cow_2,6,1,8,26.8,Sunny,
2024-04-11,12:45,Cow_3,0,8,7,26.8,Sunny,
2024-04-11,12:45,Cow_4,10,4,1,26.8,Sunny,
2024-04-11,12:45,Cow_5,4,10,1,26.8,Sunny,
2024-04-11,12:45,Cow_6,15,0,0,26.8,Sunny,
2024-04-11,12:45,Cow_7,1,3,11,26.8,Sunny,
2024-04-11,12:45,Cow_8,1,12,2,26.8,Sunny,
2024-04-11,12:45,Cow_9,9,3,3,26.8,Sunny,
2024-04-11,12:45,Cow_10,14,0,1,26.8,Sunny,
2024-04-11,13:00,Cow_1,7,3,5,33.4,Clear,
2024-04-11,13:00,Cow_2,3,0,12,33.4,Clear,
2024-04-11,13:00,Cow_3,9,2,4,33.4,Clear,
2024-04-11,13:00,Cow_4,2,5,8,33.4,Clear,
2024-04-11,13:00,Cow_5,7,7,1,33.4,Clear,
2024-04-11,13:00,Cow_6,11,3,1,33.4,Clear,
2024-04-11,13:00,Cow_7,14,0,1,33.4,Clear,
2024-04-11,13:00,Cow_8,5,5,5,33.4,Clear,
2024-04-11,13:00,Cow_9,14,0,1,33.4,Clear,
2024-04-11,13:00,Cow_10,9,0,6,33.4,Clear,
2024-04-11,13:15,Cow_1,3,3,9,34.9,Rainy,
2024-04-11,13:15,Cow_2,0,2,13,34.9,Rainy,
2024-04-11,13:15,Cow_3,8,5,2,34.9,Rainy,
2024-04-11,13:15,Cow_4,3,3,9,34.9,Rainy,
2024-04-11,13:15,Cow_5,1,2,12,34.9,Rainy,
2024-04-11,13:15,Cow_6,13,0,2,34.9,Rainy,
2024-04-11,13:15,Cow_7,7,1,7,34.9,Rainy,
2024-04-11,13:15,Cow_8,15,0,0,34.9,Rainy,
2024-04-11,13:15,Cow_9,0,4,11,34.9,Rainy,
2024-04-11,13:15,Cow_10,1,12,2,34.9,Rainy,
2024-04-11,13:30,Cow_1,15,0,0,26.7,Cloudy,
2024-04-11,13:30,Cow_2,6,2,7,26.7,Cloudy,
2024-04-11,13:30,Cow_3,0,10,5,26.7,Cloudy,
2024-04-11,13:30,Cow_4,14,0,1,26.7,Cloudy,
2024-04-11,13:30,Cow_5,6,0,9,26.7,Cloudy,
2024-04-11,13:30,Cow_6,8,2,5,26.7,Cloudy,
2024-04-11,13:30,Cow_7,8,7,0,26.7,Cloudy,
2024-04-11,13:30,Cow_8,13,2,0,26.7,Cloudy,
2024-04-11,13:30,Cow_9,7,7,1,26.7,Cloudy,
2024-04-11,13:30,Cow_10,4,1,10,26.7,Cloudy,
2024-04-11,13:45,Cow_1,9,3,3,26.4,Clear,
2024-04-11,13:45,Cow_2,11,1,3,26.4,Clear,
2024-04-11,13:45,Cow_3,13,0,2,26.4,Clear,
2024-04-11,13:45,Cow_4,9,0,6,26.4,Clear,
2024-04-11,13:45,Cow_5,0,14,1,26.4,Clear,
2024-04-11,13:45,Cow_6,3,9,3,26.4,Clear,
2024-04-11,13:45,Cow_7,4,0,11,26.4,Clear,
2024-04-11,13:45,Cow_8,1,12,2,26.4,Clear,
2024-04-11,13:45,Cow_9,1,6,8,26.4,Clear,
2024-04-11,13:45,Cow_10,7,6,2,26.4,Clear,
2024-04-11,14:00,Cow_1,1,12,2,31.1,Clear,
2024-04-11,14:00,Cow_2,2,0,13,31.1,Clear,
2024-04-11,14:00,Cow_3,0,2,13,31.1,Clear,
2024-04-11,14:00,Cow_4,11,4,0,31.1,Clear,
2024-04-11,14:00,Cow_5,9,3,3,31.1,Clear,
2024-04-11,14:00,Cow_6,8,3,4,31.1,Clear,
2024-04-11,14:00,Cow_7,12,2,1,31.1,Clear,
2024-04-11,14:00,Cow_8,3,4,8,31.1,Clear,
2024-04-11,14:00,Cow_9,9,5,1,31.1,Clear,
2024-04-11,14:00,Cow_10,11,0,4,31.1,Clear,
2024-04-11,14:15,Cow_1,12,3,0,28.0,Sunny,
2024-04-11,14:15,Cow_2,9,4,2,28.0,Sunny,
2024-04-11,14:15,Cow_3,1,0,14,28.0,Sunny,
2024-04-11,14:15,Cow_4,2,4,9,28.0,Sunny,
2024-04-11,14:15,Cow_5,2,4,9,28.0,Sunny,
2024-04-11,14:15,Cow_6,3,8,4,28.0,Sunny,
2024-04-11,14:15,Cow_7,8,4,3,28.0,Sunny,
2024-04-11,14:15,Cow_8,12,3,0,28.0,Sunny,
2024-04-11,14:15,Cow_9,14,0,1,28.0,Sunny,
2024-04-11,14:15,Cow_10,0,8,7,28.0,Sunny,
2024-04-11,14:30,Cow_1,1,5,9,25.4,Rainy,
2024-04-11,14:30,Cow_2,6,8,1,25.4,Rainy,
2024-04-11,14:30,Cow_3,5,1,9,25.4,Rainy,
2024-04-11,14:30,Cow_4,13,0,2,25.4,Rainy,
2024-04-11,14:30,Cow_5,12,3,0,25.4,Rainy,
2024-04-11,14:30,Cow_6,15,0,0,25.4,Rainy,
2024-04-11,14:30,Cow_7,12,0,3,25.4,Rainy,
2024-04-11,14:30,Cow_8,0,5,10,25.4,Rainy,
2024-04-11,14:30,Cow_9,5,4,6,25.4,Rainy,
2024-04-11,14:30,Cow_10,11,3,1,25.4,Rainy,
2024-04-11,14:45,Cow_1,13,1,1,33.4,Cloudy,
2024-04-11,14:45,Cow_2,1,1,13,33.4,Cloudy,
2024-04-11,14:45,Cow_3,11,1,3,33.4,Cloudy,
2024-04-11,14:45,Cow_4,2,6,7,33.4,Cloudy,
2024-04-11,14:45,Cow_5,15,0,0,33.4,Cloudy,
2024-04-11,14:45,Cow_6,6,5,4,33.4,Cloudy,
2024-04-11,14:45,Cow_7,11,0,4,33.4,Cloudy,
2024-04-11,14:45,Cow_8,6,3,6,33.4,Cloudy,
2024-04-11,14:45,Cow_9,7,0,8,33.4,Cloudy,
2024-04-11,14:45,Cow_10,11,3,1,33.4,Cloudy,
2024-04-11,15:00,Cow_1,3,1,11,29.9,Sunny,
2024-04-11,15:00,Cow_2,10,5,0,29.9,Sunny,
2024-04-11,15:00,Cow_3,13,0,2,29.9,Sunny,
2024-04-11,15:00,Cow_4,15,0,0,29.9,Sunny,
2024-04-11,15:00,Cow_5,14,1,0,29.9,Sunny,
2024-04-11,15:00,Cow_6,11,0,4,29.9,Sunny,
2024-04-11,15:00,Cow_7,10,0,5,29.9,Sunny,
2024-04-11,15:00,Cow_8,0,6,9,29.9,Sunny,
2024-04-11,15:00,Cow_9,6,6,3,29.9,Sunny,
2024-04-11,15:00,Cow_10,2,2,11,29.9,Sunny,
2024-04-11,15:15,Cow_1,14,1,0,29.5,Clear,
2024-04-11,15:15,Cow_2,14,1,0,29.5,Clear,
2024-04-11,15:15,Cow_3,5,3,7,29.5,Clear,
2024-04-11,15:15,Cow_4,12,3,0,29.5,Clear,
2024-04-11,15:15,Cow_5,13,0,2,29.5,Clear,
2024-04-11,15:15,Cow_6,4,7,4,29.5,Clear,
2024-04-11,15:15,Cow_7,14,0,1,29.5,Clear,
2024-04-11,15:15,Cow_8,8,7,0,29.5,Clear,
2024-04-11,15:15,Cow_9,5,6,4,29.5,Clear,
2024-04-11,15:15,Cow_10,1,14,0,29.5,Clear,
2024-04-11,15:30,Cow_1,13,2,0,28.6,Cloudy,
2024-04-11,15:30,Cow_2,10,2,3,28.6,Cloudy,
2024-04-11,15:30,Cow_3,3,2,10,28.6,Cloudy,
2024-04-11,15:30,Cow_4,0,0,15,28.6,Cloudy,
2024-04-11,15:30,Cow_5,10,4,1,28.6,Cloudy,
2024-04-11,15:30,Cow_6,8,4,3,28.6,Cloudy,
2024-04-11,15:30,Cow_7,5,2,8,28.6,Cloudy,
2024-04-11,15:30,Cow_8,4,1,10,28.6,Cloudy,
2024-04-11,15:30,Cow_9,2,13,0,28.6,Cloudy,
2024-04-11,15:30,Cow_10,11,3,1,28.6,Cloudy,
2024-04-11,15:45,Cow_1,0,6,9,29.8,Rainy,
2024-04-11,15:45,Cow_2,12,3,0,29.8,Rainy,
2024-04-11,15:45,Cow_3,10,5,0,29.8,Rainy,
2024-04-11,15:45,Cow_4,3,2,10,29.8,Rainy,
2024-04-11,15:45,Cow_5,11,4,0,29.8,Rainy,
2024-04-11,15:45,Cow_6,1,3,11,29.8,Rainy,
2024-04-11,15:45,Cow_7,15,0,0,29.8,Rainy,
2024-04-11,15:45,Cow_8,4,3,8,29.8,Rainy,
2024-04-11,15:45,Cow_9,12,1,2,29.8,Rainy,
2024-04-11,15:45,Cow_10,9,5,1,29.8,Rainy,
2024-04-11,16:00,Cow_1,4,0,11,33.1,Clear,
2024-04-11,16:00,Cow_2,8,5,2,33.1,Clear,
2024-04-11,16:00,Cow_3,1,4,10,33.1,Clear,
2024-04-11,16:00,Cow_4,0,11,4,33.1,Clear,
2024-04-11,16:00,Cow_5,15,0,0,33.1,Clear,
2024-04-11,16:00,Cow_6,14,1,0,33.1,Clear,
2024-04-11,16:00,Cow_7,12,1,2,33.1,Clear,
2024-04-11,16:00,Cow_8,5,5,5,33.1,Clear,
2024-04-11,16:00,Cow_9,0,2,13,33.1,Clear,
2024-04-11,16:00,Cow_10,14,0,1,33.1,Clear,
2024-04-11,16:15,Cow_1,10,4,1,27.1,Cloudy,
2024-04-11,16:15,Cow_2,14,0,1,27.1,Cloudy,
2024-04-11,16:15,Cow_3,3,8,4,27.1,Cloudy,
2024-04-11,16:15,Cow_4,15,0,0,27.1,Cloudy,
2024-04-11,16:15,Cow_5,10,5,0,27.1,Cloudy,
2024-04-11,16:15,Cow_6,1,14,0,27.1,Cloudy,
2024-04-11,16:15,Cow_7,12,3,0,27.1,Cloudy,
2024-04-11,16:15,Cow_8,4,8,3,27.1,Cloudy,
2024-04-11,16:15,Cow_9,10,2,3,27.1,Cloudy,
2024-04-11,16:15,Cow_10,2,7,6,27.1,Cloudy,
2024-04-11,16:30,Cow_1,11,1,3,29.0,Sunny,
2024-04-11,16:30,Cow_2,14,1,0,29.0,Sunny,
2024-04-11,16:30,Cow_3,14,1,0,29.0,Sunny,
2024-04-11,16:30,Cow_4,13,2,0,29.0,Sunny,
2024-04-11,16:30,Cow_5,11,4,0,29.0,Sunny,
2024-04-11,16:30,Cow_6,4,6,5,29.0,Sunny,
2024-04-11,16:30,Cow_7,11,4,0,29.0,Sunny,
2024-04-11,16:30,Cow_8,4,8,3,29.0,Sunny,
2024-04-11,16:30,Cow_9,10,1,4,29.0,Sunny,
2024-04-11,16:30,Cow_10,5,1,9,29.0,Sunny,
2024-04-11,16:45,Cow_1,3,7,5,28.9,Sunny,
2024-04-11,16:45,Cow_2,6,4,5,28.9,Sunny,
2024-04-11,16:45,Cow_3,1,3,11,28.9,Sunny,
2024-04-11,16:45,Cow_4,12,2,1,28.9,Sunny,
2024-04-11,16:45,Cow_5,3,4,8,28.9,Sunny,
2024-04-11,16:45,Cow_6,11,0,4,28.9,Sunny,
2024-04-11,16:45,Cow_7,2,3,10,28.9,Sunny,
2024-04-11,16:45,Cow_8,13,1,1,28.9,Sunny,
2024-04-11,16:45,Cow_9,7,5,3,28.9,Sunny,
2024-04-11,16:45,Cow_10,15,0,0,28.9,Sunny,
2024-04-11,17:00,Cow_1,11,0,4,33.5,Cloudy,
2024-04-11,17:00,Cow_2,2,11,2,33.5,Cloudy,
2024-04-11,17:00,Cow_3,10,2,3,33.5,Cloudy,
2024-04-11,17:00,Cow_4,6,9,0,33.5,Cloudy,
2024-04-11,17:00,Cow_5,12,0,3,33.5,Cloudy,
2024-04-11,17:00,Cow_6,8,6,1,33.5,Cloudy,
2024-04-11,17:00,Cow_7,11,0,4,33.5,Cloudy,
2024-04-11,17:00,Cow_8,15,0,0,33.5,Cloudy,
2024-04-11,17:00,Cow_9,0,12,3,33.5,Cloudy,
2024-04-11,17:00,Cow_10,7,7,1,33.5,Cloudy,
2024-04-11,17:15,Cow_1,15,0,0,32.5,Sunny,
2024-04-11,17:15,Cow_2,14,1,0,32.5,Sunny,
2024-04-11,17:15,Cow_3,9,6,0,32.5,Sunny,
2024-04-11,17:15,Cow_4,13,2,0,32.5,Sunny,
2024-04-11,17:15,Cow_5,6,9,0,32.5,Sunny,
2024-04-11,17:15,Cow_6,4,5,6,32.5,Sunny,
2024-04-11,17:15,Cow_7,7,1,7,32.5,Sunny,
2024-04-11,17:15,Cow_8,5,10,0,32.5,Sunny,
2024-04-11,17:15,Cow_9,5,9,1,32.5,Sunny,
2024-04-11,17:15,Cow_10,10,4,1,32.5,Sunny,
2024-04-11,17:30,Cow_1,3,0,12,27.2,Cloudy,
2024-04-11,17:30,Cow_2,9,2,4,27.2,Cloudy,
2024-04-11,17:30,Cow_3,11,3,1,27.2,Cloudy,
2024-04-11,17:30,Cow_4,10,5,0,27.2,Cloudy,
2024-04-11,17:30,Cow_5,2,1,12,27.2,Cloudy,
2024-04-11,17:30,Cow_6,11,4,0,27.2,Cloudy,
2024-04-11,17:30,Cow_7,0,5,10,27.2,Cloudy,
2024-04-11,17:30,Cow_8,0,15,0,27.2,Cloudy,
2024-04-11,17:30,Cow_9,7,8,0,27.2,Cloudy,
2024-04-11,17:30,Cow_10,4,6,5,27.2,Cloudy,
2024-04-11,17:45,Cow_1,3,0,12,28.6,Cloudy,
2024-04-11,17:45,Cow_2,8,7,0,28.6,Cloudy,
2024-04-11,17:45,Cow_3,4,2,9,28.6,Cloudy,
2024-04-11,17:45,Cow_4,2,9,4,28.6,Cloudy,
2024-04-11,17:45,Cow_5,12,0,3,28.6,Cloudy,
2024-04-11,17:45,Cow_6,9,4,2,28.6,Cloudy,
2024-04-11,17:45,Cow_7,12,3,0,28.6,Cloudy,
2024-04-11,17:45,Cow_8,12,0,3,28.6,Cloudy,
2024-04-11,17:45,Cow_9,1,10,4,28.6,Cloudy,
2024-04-11,17:45,Cow_10,15,0,0,28.6,Cloudy,
2024-04-11,18:00,Cow_1,8,0,7,33.3,Cloudy,
2024-04-11,18:00,Cow_2,1,0,14,33.3,Cloudy,
2024-04-11,18:00,Cow_3,3,0,12,33.3,Cloudy,
2024-04-11,18:00,Cow_4,13,0,2,33.3,Cloudy,
2024-04-11,18:00,Cow_5,11,1,3,33.3,Cloudy,
2024-04-11,18:00,Cow_6,13,2,0,33.3,Cloudy,
2024-04-11,18:00,Cow_7,11,0,4,33.3,Cloudy,
2024-04-11,18:00,Cow_8,12,3,0,33.3,Cloudy,
2024-04-11,18:00,Cow_9,15,0,0,33.3,Cloudy,
2024-04-11,18:00,Cow_10,14,0,1,33.3,Cloudy,
2024-04-11,18:15,Cow_1,1,4,10,29.0,Rainy,
2024-04-11,18:15,Cow_2,8,1,6,29.0,Rainy,
2024-04-11,18:15,Cow_3,12,0,3,29.0,Rainy,
2024-04-11,18:15,Cow_4,8,6,1,29.0,Rainy,
2024-04-11,18:15,Cow_5,0,3,12,29.0,Rainy,
2024-04-11,18:15,Cow_6,14,1,0,29.0,Rainy,
2024-04-11,18:15,Cow_7,7,2,6,29.0,Rainy,
2024-04-11,18:15,Cow_8,13,1,1,29.0,Rainy,
2024-04-11,18:15,Cow_9,0,8,7,29.0,Rainy,
2024-04-11,18:15,Cow_10,10,1,4,29.0,Rainy,
2024-04-11,18:30,Cow_1,8,3,4,27.7,Clear,
2024-04-11,18:30,Cow_2,13,1,1,27.7,Clear,
2024-04-11,18:30,Cow_3,2,11,2,27.7,Clear,
2024-04-11,18:30,Cow_4,13,1,1,27.7,Clear,
2024-04-11,18:30,Cow_5,4,10,1,27.7,Clear,
2024-04-11,18:30,Cow_6,6,9,0,27.7,Clear,
2024-04-11,18:30,Cow_7,9,3,3,27.7,Clear,
2024-04-11,18:30,Cow_8,2,1,12,27.7,Clear,
2024-04-11,18:30,Cow_9,2,3,10,27.7,Clear,
2024-04-11,18:30,Cow_10,15,0,0,27.7,Clear,
2024-04-11,18:45,Cow_1,10,5,0,30.2,Clear,
2024-04-11,18:45,Cow_2,3,0,12,30.2,Clear,
2024-04-11,18:45,Cow_3,13,0,2,30.2,Clear,
2024-04-11,18:45,Cow_4,15,0,0,30.2,Clear,
2024-04-11,18:45,Cow_5,4,0,11,30.2,Clear,
2024-04-11,18:45,Cow_6,6,9,0,30.2,Clear,
2024-04-11,18:45,Cow_7,7,7,1,30.2,Clear,
2024-04-11,18:45,Cow_8,8,4,3,30.2,Clear,
2024-04-11,18:45,Cow_9,10,4,1,30.2,Clear,
2024-04-11,18:45,Cow_10,9,5,1,30.2,Clear,
2024-04-11,19:00,Cow_1,7,7,1,26.6,Rainy,
2024-04-11,19:00,Cow_2,0,5,10,26.6,Rainy,
2024-04-11,19:00,Cow_3,3,2,10,26.6,Rainy,
2024-04-11,19:00,Cow_4,11,0,4,26.6,Rainy,
2024-04-11,19:00,Cow_5,15,0,0,26.6,Rainy,
2024-04-11,19:00,Cow_6,12,3,0,26.6,Rainy,
2024-04-11,19:00,Cow_7,12,3,0,26.6,Rainy,
2024-04-11,19:00,Cow_8,5,1,9,26.6,Rainy,
2024-04-11,19:00,Cow_9,15,0,0,26.6,Rainy,
2024-04-11,19:00,Cow_10,13,1,1,26.6,Rainy,
2024-04-11,19:15,Cow_1,0,0,15,33.5,Rainy,
2024-04-11,19:15,Cow_2,0,0,15,33.5,Rainy,
2024-04-11,19:15,Cow_3,15,0,0,33.5,Rainy,
2024-04-11,19:15,Cow_4,4,7,4,33.5,Rainy,
2024-04-11,19:15,Cow_5,13,2,0,33.5,Rainy,
2024-04-11,19:15,Cow_6,14,1,0,33.5,Rainy,
2024-04-11,19:15,Cow_7,12,1,2,33.5,Rainy,
2024-04-11,19:15,Cow_8,8,0,7,33.5,Rainy,
2024-04-11,19:15,Cow_9,11,0,4,33.5,Rainy,
2024-04-11,19:15,Cow_10,7,5,3,33.5,Rainy,
2024-04-11,19:30,Cow_1,13,0,2,26.6,Sunny,
2024-04-11,19:30,Cow_2,6,0,9,26.6,Sunny,
2024-04-11,19:30,Cow_3,4,3,8,26.6,Sunny,
2024-04-11,19:30,Cow_4,7,2,6,26.6,Sunny,
2024-04-11,19:30,Cow_5,5,4,6,26.6,Sunny,
2024-04-11,19:30,Cow_6,12,3,0,26.6,Sunny,
2024-04-11,19:30,Cow_7,1,10,4,26.6,Sunny,
2024-04-11,19:30,Cow_8,13,1,1,26.6,Sunny,
2024-04-11,19:30,Cow_9,8,6,1,26.6,Sunny,
2024-04-11,19:30,Cow_10,13,1,1,26.6,Sunny,
2024-04-11,19:45,Cow_1,2,5,8,25.6,Sunny,
2024-04-11,19:45,Cow_2,9,0,6,25.6,Sunny,
2024-04-11,19:45,Cow_3,12,2,1,25.6,Sunny,
2024-04-11,19:45,Cow_4,15,0,0,25.6,Sunny,
2024-04-11,19:45,Cow_5,13,0,2,25.6,Sunny,
2024-04-11,19:45,Cow_6,10,1,4,25.6,Sunny,
2024-04-11,19:45,Cow_7,11,4,0,25.6,Sunny,
2024-04-11,19:45,Cow_8,10,2,3,25.6,Sunny,
2024-04-11,19:45,Cow_9,13,0,2,25.6,Sunny,
2024-04-11,19:45,Cow_10,9,4,2,25.6,Sunny,
2024-04-11,20:00,Cow_1,3,8,4,29.6,Rainy,
2024-04-11,20:00,Cow_2,9,0,6,29.6,Rainy,
2024-04-11,20:00,Cow_3,1,9,5,29.6,Rainy,
2024-04-11,20:00,Cow_4,0,10,5,29.6,Rainy,
2024-04-11,20:00,Cow_5,0,4,11,29.6,Rainy,
2024-04-11,20:00,Cow_6,0,8,7,29.6,Rainy,
2024-04-11,20:00,Cow_7,4,9,2,29.6,Rainy,
2024-04-11,20:00,Cow_8,1,4,10,29.6,Rainy,
2024-04-11,20:00,Cow_9,5,0,10,29.6,Rainy,
2024-04-11,20:00,Cow_10,5,3,7,29.6,Rainy,
2024-04-11,20:15,Cow_1,8,0,7,32.7,Cloudy,
2024-04-11,20:15,Cow_2,8,6,1,32.7,Cloudy,
2024-04-11,20:15,Cow_3,14,0,1,32.7,Cloudy,
2024-04-11,20:15,Cow_4,1,2,12,32.7,Cloudy,
2024-04-11,20:15,Cow_5,1,3,11,32.7,Cloudy,
2024-04-11,20:15,Cow_6,15,0,0,32.7,Cloudy,
2024-04-11,20:15,Cow_7,3,12,0,32.7,Cloudy,
2024-04-11,20:15,Cow_8,9,5,1,32.7,Cloudy,
2024-04-11,20:15,Cow_9,10,5,0,32.7,Cloudy,
2024-04-11,20:15,Cow_10,13,1,1,32.7,Cloudy,
2024-04-11,20:30,Cow_1,15,0,0,34.6,Sunny,
2024-04-11,20:30,Cow_2,4,10,1,34.6,Sunny,
2024-04-11,20:30,Cow_3,2,12,1,34.6,Sunny,
2024-04-11,20:30,Cow_4,0,10,5,34.6,Sunny,
2024-04-11,20:30,Cow_5,5,5,5,34.6,Sunny,
2024-04-11,20:30,Cow_6,6,0,9,34.6,Sunny,
2024-04-11,20:30,Cow_7,1,7,7,34.6,Sunny,
2024-04-11,20:30,Cow_8,13,2,0,34.6,Sunny,
2024-04-11,20:30,Cow_9,1,2,12,34.6,Sunny,
2024-04-11,20:30,Cow_10,9,0,6,34.6,Sunny,
2024-04-11,20:45,Cow_1,5,0,10,28.1,Rainy,
2024-04-11,20:45,Cow_2,3,1,11,28.1,Rainy,
2024-04-11,20:45,Cow_3,15,0,0,28.1,Rainy,
2024-04-11,20:45,Cow_4,0,8,7,28.1,Rainy,
2024-04-11,20:45,Cow_5,15,0,0,28.1,Rainy,
2024-04-11,20:45,Cow_6,7,5,3,28.1,Rainy,
2024-04-11,20:45,Cow_7,2,5,8,28.1,Rainy,
2024-04-11,20:45,Cow_8,1,12,2,28.1,Rainy,
2024-04-11,20:45,Cow_9,13,1,1,28.1,Rainy,
2024-04-11,20:45,Cow_10,9,1,5,28.1,Rainy,
2024-04-11,21:00,Cow_1,1,2,12,30.9,Rainy,
