Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-01-31,10:30,Cow_1,14,0,1,30.8,Rainy,
2023-01-31,10:30,Cow_2,1,13,1,30.8,Rainy,
2023-01-31,10:30,Cow_3,0,7,8,30.8,Rainy,
2023-01-31,10:30,Cow_4,7,1,7,30.8,Rainy,
2023-01-31,10:30,Cow_5,5,4,6,30.8,Rainy,
2023-01-31,10:30,Cow_6,3,4,8,30.8,Rainy,
2023-01-31,10:30,Cow_7,1,10,4,30.8,Rainy,
2023-01-31,10:30,Cow_8,9,6,0,30.8,Rainy,
2023-01-31,10:30,Cow_9,6,6,3,30.8,Rainy,
2023-01-31,10:30,Cow_10,7,0,8,30.8,Rainy,
2023-01-31,10:45,Cow_1,1,6,8,26.6,Cloudy,
2023-01-31,10:45,Cow_2,10,4,1,26.6,Cloudy,
2023-01-31,10:45,Cow_3,14,0,1,26.6,Cloudy,
2023-01-31,10:45,Cow_4,14,0,1,26.6,Cloudy,
2023-01-31,10:45,Cow_5,10,0,5,26.6,Cloudy,
2023-01-31,10:45,Cow_6,13,0,2,26.6,Cloudy,
2023-01-31,10:45,Cow_7,11,1,3,26.6,Cloudy,
2023-01-31,10:45,Cow_8,4,7,4,26.6,Cloudy,
2023-01-31,10:45,Cow_9,13,2,0,26.6,Cloudy,
2023-01-31,10:45,Cow_10,11,4,0,26.6,Cloudy,
2023-01-31,11:00,Cow_1,7,0,8,34.8,Sunny,
2023-01-31,11:00,Cow_2,2,13,0,34.8,Sunny,
2023-01-31,11:00,Cow_3,0,12,3,34.8,Sunny,
2023-01-31,11:00,Cow_4,10,1,4,34.8,Sunny,
2023-01-31,11:00,Cow_5,3,8,4,34.8,Sunny,
2023-01-31,11:00,Cow_6,13,1,1,34.8,Sunny,
2023-01-31,11:00,Cow_7,8,5,2,34.8,Sunny,
2023-01-31,11:00,Cow_8,15,0,0,34.8,Sunny,
2023-01-31,11:00,Cow_9,9,4,2,34.8,Sunny,
2023-01-31,11:00,Cow_10,11,4,0,34.8,Sunny,
2023-01-31,11:15,Cow_1,6,2,7,26.9,Rainy,
2023-01-31,11:15,Cow_2,0,12,3,26.9,Rainy,
2023-01-31,11:15,Cow_3,2,11,2,26.9,Rainy,
2023-01-31,11:15,Cow_4,1,13,1,26.9,Rainy,
2023-01-31,11:15,Cow_5,15,0,0,26.9,Rainy,
2023-01-31,11:15,Cow_6,10,1,4,26.9,Rainy,
2023-01-31,11:15,Cow_7,8,3,4,26.9,Rainy,
2023-01-31,11:15,Cow_8,1,6,8,26.9,Rainy,
2023-01-31,11:15,Cow_9,8,1,6,26.9,Rainy,
2023-01-31,11:15,Cow_10,2,11,2,26.9,Rainy,
2023-01-31,11:30,Cow_1,13,1,1,33.3,Sunny,
2023-01-31,11:30,Cow_2,5,10,0,33.3,Sunny,
2023-01-31,11:30,Cow_3,15,0,0,33.3,Sunny,
2023-01-31,11:30,Cow_4,15,0,0,33.3,Sunny,
2023-01-31,11:30,Cow_5,10,4,1,33.3,Sunny,
2023-01-31,11:30,Cow_6,1,7,7,33.3,Sunny,
2023-01-31,11:30,Cow_7,6,9,0,33.3,Sunny,
2023-01-31,11:30,Cow_8,4,10,1,33.3,Sunny,
2023-01-31,11:30,Cow_9,1,4,10,33.3,Sunny,
2023-01-31,11:30,Cow_10,5,4,6,33.3,Sunny,
2023-01-31,11:45,Cow_1,7,5,3,30.1,Rainy,
2023-01-31,11:45,Cow_2,2,8,5,30.1,Rainy,
2023-01-31,11:45,Cow_3,7,1,7,30.1,Rainy,
2023-01-31,11:45,Cow_4,3,1,11,30.1,Rainy,
2023-01-31,11:45,Cow_5,13,0,2,30.1,Rainy,
2023-01-31,11:45,Cow_6,5,0,10,30.1,Rainy,
2023-01-31,11:45,Cow_7,1,7,7,30.1,Rainy,
2023-01-31,11:45,Cow_8,1,1,13,30.1,Rainy,
2023-01-31,11:45,Cow_9,14,0,1,30.1,Rainy,
2023-01-31,11:45,Cow_10,3,2,10,30.1,Rainy,
2023-01-31,12:00,Cow_1,11,2,2,33.2,Clear,
2023-01-31,12:00,Cow_2,15,0,0,33.2,Clear,
2023-01-31,12:00,Cow_3,7,4,4,33.2,Clear,
2023-01-31,12:00,Cow_4,2,11,2,33.2,Clear,
2023-01-31,12:00,Cow_5,1,14,0,33.2,Clear,
2023-01-31,12:00,Cow_6,15,0,0,33.2,Clear,
2023-01-31,12:00,Cow_7,3,10,2,33.2,Clear,
2023-01-31,12:00,Cow_8,1,2,12,33.2,Clear,
2023-01-31,12:00,Cow_9,12,3,0,33.2,Clear,
2023-01-31,12:00,Cow_10,14,0,1,33.2,Clear,
2023-01-31,12:15,Cow_1,10,4,1,26.3,Clear,
2023-01-31,12:15,Cow_2,3,9,3,26.3,Clear,
2023-01-31,12:15,Cow_3,1,9,5,26.3,Clear,
2023-01-31,12:15,Cow_4,6,8,1,26.3,Clear,
2023-01-31,12:15,Cow_5,1,12,2,26.3,Clear,
2023-01-31,12:15,Cow_6,10,0,5,26.3,Clear,
2023-01-31,12:15,Cow_7,0,7,8,26.3,Clear,
2023-01-31,12:15,Cow_8,13,2,0,26.3,Clear,
2023-01-31,12:15,Cow_9,4,10,1,26.3,Clear,
2023-01-31,12:15,Cow_10,10,0,5,26.3,Clear,
2023-01-31,12:30,Cow_1,12,0,3,30.0,Rainy,
2023-01-31,12:30,Cow_2,13,1,1,30.0,Rainy,
2023-01-31,12:30,Cow_3,11,1,3,30.0,Rainy,
2023-01-31,12:30,Cow_4,15,0,0,30.0,Rainy,
2023-01-31,12:30,Cow_5,3,10,2,30.0,Rainy,
2023-01-31,12:30,Cow_6,4,4,7,30.0,Rainy,
2023-01-31,12:30,Cow_7,4,0,11,30.0,Rainy,
2023-01-31,12:30,Cow_8,10,2,3,30.0,Rainy,
2023-01-31,12:30,Cow_9,11,3,1,30.0,Rainy,
2023-01-31,12:30,Cow_10,11,4,0,30.0,Rainy,
2023-01-31,12:45,Cow_1,2,3,10,28.5,Sunny,
2023-01-31,12:45,Cow_2,0,12,3,28.5,Sunny,
2023-01-31,12:45,Cow_3,7,5,3,28.5,Sunny,
2023-01-31,12:45,Cow_4,1,14,0,28.5,Sunny,
2023-01-31,12:45,Cow_5,10,5,0,28.5,Sunny,
2023-01-31,12:45,Cow_6,7,4,4,28.5,Sunny,
2023-01-31,12:45,Cow_7,13,0,2,28.5,Sunny,
2023-01-31,12:45,Cow_8,0,4,11,28.5,Sunny,
2023-01-31,12:45,Cow_9,9,5,1,28.5,Sunny,
2023-01-31,12:45,Cow_10,10,2,3,28.5,Sunny,
2023-01-31,13:00,Cow_1,13,2,0,31.3,Cloudy,
2023-01-31,13:00,Cow_2,8,5,2,31.3,Cloudy,
2023-01-31,13:00,Cow_3,4,9,2,31.3,Cloudy,
2023-01-31,13:00,Cow_4,8,0,7,31.3,Cloudy,
2023-01-31,13:00,Cow_5,1,4,10,31.3,Cloudy,
2023-01-31,13:00,Cow_6,14,0,1,31.3,Cloudy,
2023-01-31,13:00,Cow_7,14,0,1,31.3,Cloudy,
2023-01-31,13:00,Cow_8,11,0,4,31.3,Cloudy,
2023-01-31,13:00,Cow_9,2,6,7,31.3,Cloudy,
2023-01-31,13:00,Cow_10,9,1,5,31.3,Cloudy,
2023-01-31,13:15,Cow_1,6,3,6,27.9,Sunny,
2023-01-31,13:15,Cow_2,10,0,5,27.9,Sunny,
2023-01-31,13:15,Cow_3,6,8,1,27.9,Sunny,
2023-01-31,13:15,Cow_4,3,0,12,27.9,Sunny,
2023-01-31,13:15,Cow_5,11,3,1,27.9,Sunny,
2023-01-31,13:15,Cow_6,12,3,0,27.9,Sunny,
2023-01-31,13:15,Cow_7,6,5,4,27.9,Sunny,
2023-01-31,13:15,Cow_8,12,3,0,27.9,Sunny,
2023-01-31,13:15,Cow_9,2,1,12,27.9,Sunny,
2023-01-31,13:15,Cow_10,11,1,3,27.9,Sunny,
2023-01-31,13:30,Cow_1,14,1,0,30.0,Sunny,
2023-01-31,13:30,Cow_2,10,3,2,30.0,Sunny,
2023-01-31,13:30,Cow_3,8,5,2,30.0,Sunny,
2023-01-31,13:30,Cow_4,6,9,0,30.0,Sunny,
2023-01-31,13:30,Cow_5,6,4,5,30.0,Sunny,
2023-01-31,13:30,Cow_6,1,2,12,30.0,Sunny,
2023-01-31,13:30,Cow_7,0,7,8,30.0,Sunny,
2023-01-31,13:30,Cow_8,6,6,3,30.0,Sunny,
2023-01-31,13:30,Cow_9,1,14,0,30.0,Sunny,
2023-01-31,13:30,Cow_10,12,2,1,30.0,Sunny,
2023-01-31,13:45,Cow_1,8,6,1,30.6,Rainy,
2023-01-31,13:45,Cow_2,2,1,12,30.6,Rainy,
2023-01-31,13:45,Cow_3,7,7,1,30.6,Rainy,
2023-01-31,13:45,Cow_4,10,1,4,30.6,Rainy,
2023-01-31,13:45,Cow_5,10,4,1,30.6,Rainy,
2023-01-31,13:45,Cow_6,7,1,7,30.6,Rainy,
2023-01-31,13:45,Cow_7,5,8,2,30.6,Rainy,
2023-01-31,13:45,Cow_8,2,10,3,30.6,Rainy,
2023-01-31,13:45,Cow_9,2,3,10,30.6,Rainy,
2023-01-31,13:45,Cow_10,13,0,2,30.6,Rainy,
2023-01-31,14:00,Cow_1,1,10,4,34.7,Cloudy,
2023-01-31,14:00,Cow_2,11,3,1,34.7,Cloudy,
2023-01-31,14:00,Cow_3,10,1,4,34.7,Cloudy,
2023-01-31,14:00,Cow_4,10,1,4,34.7,Cloudy,
2023-01-31,14:00,Cow_5,15,0,0,34.7,Cloudy,
2023-01-31,14:00,Cow_6,5,0,10,34.7,Cloudy,
2023-01-31,14:00,Cow_7,3,10,2,34.7,Cloudy,
2023-01-31,14:00,Cow_8,2,12,1,34.7,Cloudy,
2023-01-31,14:00,Cow_9,2,8,5,34.7,Cloudy,
2023-01-31,14:00,Cow_10,4,11,0,34.7,Cloudy,
2023-01-31,14:15,Cow_1,1,4,10,30.1,Cloudy,
2023-01-31,14:15,Cow_2,12,2,1,30.1,Cloudy,
2023-01-31,14:15,Cow_3,15,0,0,30.1,Cloudy,
2023-01-31,14:15,Cow_4,8,1,6,30.1,Cloudy,
2023-01-31,14:15,Cow_5,13,1,1,30.1,Cloudy,
2023-01-31,14:15,Cow_6,0,1,14,30.1,Cloudy,
2023-01-31,14:15,Cow_7,14,0,1,30.1,Cloudy,
2023-01-31,14:15,Cow_8,6,5,4,30.1,Cloudy,
2023-01-31,14:15,Cow_9,3,9,3,30.1,Cloudy,
2023-01-31,14:15,Cow_10,13,2,0,30.1,Cloudy,
2023-01-31,14:30,Cow_1,8,4,3,25.2,Rainy,
2023-01-31,14:30,Cow_2,0,12,3,25.2,Rainy,
2023-01-31,14:30,Cow_3,14,1,0,25.2,Rainy,
2023-01-31,14:30,Cow_4,11,1,3,25.2,Rainy,
2023-01-31,14:30,Cow_5,15,0,0,25.2,Rainy,
2023-01-31,14:30,Cow_6,4,6,5,25.2,Rainy,
2023-01-31,14:30,Cow_7,9,0,6,25.2,Rainy,
2023-01-31,14:30,Cow_8,15,0,0,25.2,Rainy,
2023-01-31,14:30,Cow_9,9,1,5,25.2,Rainy,
2023-01-31,14:30,Cow_10,7,5,3,25.2,Rainy,
2023-01-31,14:45,Cow_1,1,7,7,28.9,Clear,
2023-01-31,14:45,Cow_2,5,10,0,28.9,Clear,
2023-01-31,14:45,Cow_3,10,0,5,28.9,Clear,
2023-01-31,14:45,Cow_4,4,2,9,28.9,Clear,
2023-01-31,14:45,Cow_5,0,5,10,28.9,Clear,
2023-01-31,14:45,Cow_6,2,12,1,28.9,Clear,
2023-01-31,14:45,Cow_7,2,13,0,28.9,Clear,
2023-01-31,14:45,Cow_8,6,8,1,28.9,Clear,
2023-01-31,14:45,Cow_9,4,10,1,28.9,Clear,
2023-01-31,14:45,Cow_10,13,0,2,28.9,Clear,
2023-01-31,15:00,Cow_1,15,0,0,34.5,Cloudy,
2023-01-31,15:00,Cow_2,15,0,0,34.5,Cloudy,
2023-01-31,15:00,Cow_3,15,0,0,34.5,Cloudy,
2023-01-31,15:00,Cow_4,12,2,1,34.5,Cloudy,
2023-01-31,15:00,Cow_5,5,0,10,34.5,Cloudy,
2023-01-31,15:00,Cow_6,5,0,10,34.5,Cloudy,
2023-01-31,15:00,Cow_7,15,0,0,34.5,Cloudy,
2023-01-31,15:00,Cow_8,2,1,12,34.5,Cloudy,
2023-01-31,15:00,Cow_9,10,2,3,34.5,Cloudy,
2023-01-31,15:00,Cow_10,15,0,0,34.5,Cloudy,
2023-01-31,15:15,Cow_1,3,1,11,25.4,Cloudy,
2023-01-31,15:15,Cow_2,8,4,3,25.4,Cloudy,
2023-01-31,15:15,Cow_3,5,2,8,25.4,Cloudy,
2023-01-31,15:15,Cow_4,9,6,0,25.4,Cloudy,
2023-01-31,15:15,Cow_5,15,0,0,25.4,Cloudy,
2023-01-31,15:15,Cow_6,2,4,9,25.4,Cloudy,
2023-01-31,15:15,Cow_7,9,6,0,25.4,Cloudy,
2023-01-31,15:15,Cow_8,8,7,0,25.4,Cloudy,
2023-01-31,15:15,Cow_9,13,1,1,25.4,Cloudy,
2023-01-31,15:15,Cow_10,15,0,0,25.4,Cloudy,
2023-01-31,15:30,Cow_1,15,0,0,30.5,Clear,
2023-01-31,15:30,Cow_2,1,9,5,30.5,Clear,
2023-01-31,15:30,Cow_3,5,7,3,30.5,Clear,
2023-01-31,15:30,Cow_4,3,6,6,30.5,Clear,
2023-01-31,15:30,Cow_5,2,11,2,30.5,Clear,
2023-01-31,15:30,Cow_6,15,0,0,30.5,Clear,
2023-01-31,15:30,Cow_7,1,2,12,30.5,Clear,
2023-01-31,15:30,Cow_8,8,3,4,30.5,Clear,
2023-01-31,15:30,Cow_9,0,10,5,30.5,Clear,
2023-01-31,15:30,Cow_10,2,9,4,30.5,Clear,
2023-01-31,15:45,Cow_1,14,1,0,26.8,Rainy,
2023-01-31,15:45,Cow_2,13,0,2,26.8,Rainy,
2023-01-31,15:45,Cow_3,10,0,5,26.8,Rainy,
2023-01-31,15:45,Cow_4,13,1,1,26.8,Rainy,
2023-01-31,15:45,Cow_5,0,7,8,26.8,Rainy,
2023-01-31,15:45,Cow_6,1,8,6,26.8,Rainy,
2023-01-31,15:45,Cow_7,14,1,0,26.8,Rainy,
2023-01-31,15:45,Cow_8,4,4,7,26.8,Rainy,
2023-01-31,15:45,Cow_9,13,1,1,26.8,Rainy,
2023-01-31,15:45,Cow_10,5,10,0,26.8,Rainy,
2023-01-31,16:00,Cow_1,0,4,11,30.7,Clear,
2023-01-31,16:00,Cow_2,13,2,0,30.7,Clear,
2023-01-31,16:00,Cow_3,5,7,3,30.7,Clear,
2023-01-31,16:00,Cow_4,9,5,1,30.7,Clear,
2023-01-31,16:00,Cow_5,15,0,0,30.7,Clear,
2023-01-31,16:00,Cow_6,7,2,6,30.7,Clear,
2023-01-31,16:00,Cow_7,10,4,1,30.7,Clear,
2023-01-31,16:00,Cow_8,13,1,1,30.7,Clear,
2023-01-31,16:00,Cow_9,15,0,0,30.7,Clear,
2023-01-31,16:00,Cow_10,3,4,8,30.7,Clear,
2023-01-31,16:15,Cow_1,2,0,13,31.8,Cloudy,
2023-01-31,16:15,Cow_2,3,2,10,31.8,Cloudy,
2023-01-31,16:15,Cow_3,3,4,8,31.8,Cloudy,
2023-01-31,16:15,Cow_4,0,5,10,31.8,Cloudy,
2023-01-31,16:15,Cow_5,15,0,0,31.8,Cloudy,
2023-01-31,16:15,Cow_6,13,1,1,31.8,Cloudy,
2023-01-31,16:15,Cow_7,15,0,0,31.8,Cloudy,
2023-01-31,16:15,Cow_8,5,0,10,31.8,Cloudy,
2023-01-31,16:15,Cow_9,6,1,8,31.8,Cloudy,
2023-01-31,16:15,Cow_10,10,0,5,31.8,Cloudy,
2023-01-31,16:30,Cow_1,10,4,1,30.6,Clear,
2023-01-31,16:30,Cow_2,8,1,6,30.6,Clear,
2023-01-31,16:30,Cow_3,6,0,9,30.6,Clear,
2023-01-31,16:30,Cow_4,2,3,10,30.6,Clear,
2023-01-31,16:30,Cow_5,7,5,3,30.6,Clear,
2023-01-31,16:30,Cow_6,8,7,0,30.6,Clear,
2023-01-31,16:30,Cow_7,2,11,2,30.6,Clear,
2023-01-31,16:30,Cow_8,11,0,4,30.6,Clear,
2023-01-31,16:30,Cow_9,5,0,10,30.6,Clear,
2023-01-31,16:30,Cow_10,8,7,0,30.6,Clear,
2023-01-31,16:45,Cow_1,4,9,2,32.6,Cloudy,
2023-01-31,16:45,Cow_2,9,6,0,32.6,Cloudy,
2023-01-31,16:45,Cow_3,2,10,3,32.6,Cloudy,
2023-01-31,16:45,Cow_4,10,3,2,32.6,Cloudy,
2023-01-31,16:45,Cow_5,2,12,1,32.6,Cloudy,
2023-01-31,16:45,Cow_6,9,6,0,32.6,Cloudy,
2023-01-31,16:45,Cow_7,3,1,11,32.6,Cloudy,
2023-01-31,16:45,Cow_8,12,1,2,32.6,Cloudy,
2023-01-31,16:45,Cow_9,2,1,12,32.6,Cloudy,
2023-01-31,16:45,Cow_10,7,6,2,32.6,Cloudy,
2023-01-31,17:00,Cow_1,3,11,1,29.0,Cloudy,
2023-01-31,17:00,Cow_2,10,2,3,29.0,Cloudy,
2023-01-31,17:00,Cow_3,7,1,7,29.0,Cloudy,
2023-01-31,17:00,Cow_4,4,2,9,29.0,Cloudy,
2023-01-31,17:00,Cow_5,12,1,2,29.0,Cloudy,
2023-01-31,17:00,Cow_6,7,7,1,29.0,Cloudy,
2023-01-31,17:00,Cow_7,2,2,11,29.0,Cloudy,
2023-01-31,17:00,Cow_8,0,0,15,29.0,Cloudy,
2023-01-31,17:00,Cow_9,0,7,8,29.0,Cloudy,
2023-01-31,17:00,Cow_10,14,0,1,29.0,Cloudy,
2023-01-31,17:15,Cow_1,7,1,7,33.7,Clear,
2023-01-31,17:15,Cow_2,3,8,4,33.7,Clear,
2023-01-31,17:15,Cow_3,5,10,0,33.7,Clear,
2023-01-31,17:15,Cow_4,14,0,1,33.7,Clear,
2023-01-31,17:15,Cow_5,4,10,1,33.7,Clear,
2023-01-31,17:15,Cow_6,3,3,9,33.7,Clear,
2023-01-31,17:15,Cow_7,14,1,0,33.7,Clear,
2023-01-31,17:15,Cow_8,8,5,2,33.7,Clear,
2023-01-31,17:15,Cow_9,9,6,0,33.7,Clear,
2023-01-31,17:15,Cow_10,15,0,0,33.7,Clear,
2023-01-31,17:30,Cow_1,11,2,2,26.2,Sunny,
2023-01-31,17:30,Cow_2,2,8,5,26.2,Sunny,
2023-01-31,17:30,Cow_3,12,1,2,26.2,Sunny,
2023-01-31,17:30,Cow_4,11,0,4,26.2,Sunny,
2023-01-31,17:30,Cow_5,15,0,0,26.2,Sunny,
2023-01-31,17:30,Cow_6,12,2,1,26.2,Sunny,
2023-01-31,17:30,Cow_7,7,0,8,26.2,Sunny,
2023-01-31,17:30,Cow_8,13,2,0,26.2,Sunny,
2023-01-31,17:30,Cow_9,1,4,10,26.2,Sunny,
2023-01-31,17:30,Cow_10,1,4,10,26.2,Sunny,
2023-01-31,17:45,Cow_1,10,0,5,26.9,Sunny,
2023-01-31,17:45,Cow_2,2,11,2,26.9,Sunny,
2023-01-31,17:45,Cow_3,7,3,5,26.9,Sunny,
2023-01-31,17:45,Cow_4,1,8,6,26.9,Sunny,
2023-01-31,17:45,Cow_5,11,2,2,26.9,Sunny,
2023-01-31,17:45,Cow_6,9,1,5,26.9,Sunny,
2023-01-31,17:45,Cow_7,6,5,4,26.9,Sunny,
2023-01-31,17:45,Cow_8,1,6,8,26.9,Sunny,
2023-01-31,17:45,Cow_9,4,4,7,26.9,Sunny,
2023-01-31,17:45,Cow_10,9,1,5,26.9,Sunny,
2023-01-31,18:00,Cow_1,13,0,2,30.4,Sunny,
2023-01-31,18:00,Cow_2,11,0,4,30.4,Sunny,
2023-01-31,18:00,Cow_3,4,10,1,30.4,Sunny,
2023-01-31,18:00,Cow_4,10,1,4,30.4,Sunny,
2023-01-31,18:00,Cow_5,2,0,13,30.4,Sunny,
2023-01-31,18:00,Cow_6,1,13,1,30.4,Sunny,
2023-01-31,18:00,Cow_7,2,4,9,30.4,Sunny,
2023-01-31,18:00,Cow_8,10,3,2,30.4,Sunny,
2023-01-31,18:00,Cow_9,6,9,0,30.4,Sunny,
2023-01-31,18:00,Cow_10,15,0,0,30.4,Sunny,
2023-01-31,18:15,Cow_1,6,9,0,29.9,Cloudy,
2023-01-31,18:15,Cow_2,0,11,4,29.9,Cloudy,
2023-01-31,18:15,Cow_3,6,4,5,29.9,Cloudy,
2023-01-31,18:15,Cow_4,6,8,1,29.9,Cloudy,
2023-01-31,18:15,Cow_5,5,0,10,29.9,Cloudy,
2023-01-31,18:15,Cow_6,7,7,1,29.9,Cloudy,
2023-01-31,18:15,Cow_7,2,8,5,29.9,Cloudy,
2023-01-31,18:15,Cow_8,9,1,5,29.9,Cloudy,
2023-01-31,18:15,Cow_9,2,9,4,29.9,Cloudy,
2023-01-31,18:15,Cow_10,12,3,0,29.9,Cloudy,
2023-01-31,18:30,Cow_1,8,0,7,34.6,Sunny,
2023-01-31,18:30,Cow_2,4,1,10,34.6,Sunny,
2023-01-31,18:30,Cow_3,12,0,3,34.6,Sunny,
2023-01-31,18:30,Cow_4,10,0,5,34.6,Sunny,
2023-01-31,18:30,Cow_5,6,9,0,34.6,Sunny,
2023-01-31,18:30,Cow_6,6,3,6,34.6,Sunny,
2023-01-31,18:30,Cow_7,6,0,9,34.6,Sunny,
2023-01-31,18:30,Cow_8,4,11,0,34.6,Sunny,
2023-01-31,18:30,Cow_9,10,4,1,34.6,Sunny,
2023-01-31,18:30,Cow_10,2,8,5,34.6,Sunny,
2023-01-31,18:45,Cow_1,12,0,3,28.1,Rainy,
2023-01-31,18:45,Cow_2,13,1,1,28.1,Rainy,
2023-01-31,18:45,Cow_3,7,3,5,28.1,Rainy,
2023-01-31,18:45,Cow_4,14,1,0,28.1,Rainy,
2023-01-31,18:45,Cow_5,2,8,5,28.1,Rainy,
2023-01-31,18:45,Cow_6,14,0,1,28.1,Rainy,
2023-01-31,18:45,Cow_7,2,3,10,28.1,Rainy,
2023-01-31,18:45,Cow_8,12,0,3,28.1,Rainy,
2023-01-31,18:45,Cow_9,13,0,2,28.1,Rainy,
2023-01-31,18:45,Cow_10,14,0,1,28.1,Rainy,
2023-01-31,19:00,Cow_1,10,5,0,27.3,Rainy,
2023-01-31,19:00,Cow_2,6,3,6,27.3,Rainy,
2023-01-31,19:00,Cow_3,5,2,8,27.3,Rainy,
2023-01-31,19:00,Cow_4,11,4,0,27.3,Rainy,
2023-01-31,19:00,Cow_5,7,4,4,27.3,Rainy,
2023-01-31,19:00,Cow_6,11,2,2,27.3,Rainy,
2023-01-31,19:00,Cow_7,5,2,8,27.3,Rainy,
2023-01-31,19:00,Cow_8,4,2,9,27.3,Rainy,
2023-01-31,19:00,Cow_9,13,0,2,27.3,Rainy,
2023-01-31,19:00,Cow_10,15,0,0,27.3,Rainy,
2023-01-31,19:15,Cow_1,7,4,4,26.1,Rainy,
2023-01-31,19:15,Cow_2,1,9,5,26.1,Rainy,
2023-01-31,19:15,Cow_3,8,2,5,26.1,Rainy,
2023-01-31,19:15,Cow_4,8,5,2,26.1,Rainy,
2023-01-31,19:15,Cow_5,15,0,0,26.1,Rainy,
2023-01-31,19:15,Cow_6,6,2,7,26.1,Rainy,
2023-01-31,19:15,Cow_7,1,6,8,26.1,Rainy,
2023-01-31,19:15,Cow_8,11,4,0,26.1,Rainy,
2023-01-31,19:15,Cow_9,0,5,10,26.1,Rainy,
2023-01-31,19:15,Cow_10,14,1,0,26.1,Rainy,
2023-01-31,19:30,Cow_1,4,10,1,26.2,Rainy,
2023-01-31,19:30,Cow_2,13,0,2,26.2,Rainy,
2023-01-31,19:30,Cow_3,10,0,5,26.2,Rainy,
2023-01-31,19:30,Cow_4,9,1,5,26.2,Rainy,
2023-01-31,19:30,Cow_5,8,5,2,26.2,Rainy,
2023-01-31,19:30,Cow_6,2,7,6,26.2,Rainy,
2023-01-31,19:30,Cow_7,3,4,8,26.2,Rainy,
2023-01-31,19:30,Cow_8,11,0,4,26.2,Rainy,
2023-01-31,19:30,Cow_9,0,6,9,26.2,Rainy,
2023-01-31,19:30,Cow_10,10,4,1,26.2,Rainy,
2023-01-31,19:45,Cow_1,14,1,0,25.7,Clear,
2023-01-31,19:45,Cow_2,13,0,2,25.7,Clear,
2023-01-31,19:45,Cow_3,7,5,3,25.7,Clear,
2023-01-31,19:45,Cow_4,7,0,8,25.7,Clear,
2023-01-31,19:45,Cow_5,7,6,2,25.7,Clear,
2023-01-31,19:45,Cow_6,0,1,14,25.7,Clear,
2023-01-31,19:45,Cow_7,9,0,6,25.7,Clear,
2023-01-31,19:45,Cow_8,1,12,2,25.7,Clear,
2023-01-31,19:45,Cow_9,13,0,2,25.7,Clear,
2023-01-31,19:45,Cow_10,15,0,0,25.7,Clear,
2023-01-31,20:00,Cow_1,15,0,0,31.1,Sunny,
2023-01-31,20:00,Cow_2,0,14,1,31.1,Sunny,
2023-01-31,20:00,Cow_3,2,11,2,31.1,Sunny,
2023-01-31,20:00,Cow_4,5,10,0,31.1,Sunny,
2023-01-31,20:00,Cow_5,9,3,3,31.1,Sunny,
2023-01-31,20:00,Cow_6,3,10,2,31.1,Sunny,
2023-01-31,20:00,Cow_7,0,11,4,31.1,Sunny,
2023-01-31,20:00,Cow_8,8,5,2,31.1,Sunny,
2023-01-31,20:00,Cow_9,5,9,1,31.1,Sunny,
2023-01-31,20:00,Cow_10,7,3,5,31.1,Sunny,
2023-01-31,20:15,Cow_1,15,0,0,33.4,Sunny,
2023-01-31,20:15,Cow_2,13,2,0,33.4,Sunny,
2023-01-31,20:15,Cow_3,15,0,0,33.4,Sunny,
2023-01-31,20:15,Cow_4,5,5,5,33.4,Sunny,
2023-01-31,20:15,Cow_5,1,2,12,33.4,Sunny,
2023-01-31,20:15,Cow_6,0,11,4,33.4,Sunny,
2023-01-31,20:15,Cow_7,1,2,12,33.4,Sunny,
2023-01-31,20:15,Cow_8,2,5,8,33.4,Sunny,
2023-01-31,20:15,Cow_9,3,6,6,33.4,Sunny,
2023-01-31,20:15,Cow_10,7,8,0,33.4,Sunny,
2023-01-31,20:30,Cow_1,13,1,1,26.6,Cloudy,
2023-01-31,20:30,Cow_2,8,5,2,26.6,Cloudy,
2023-01-31,20:30,Cow_3,11,3,1,26.6,Cloudy,
2023-01-31,20:30,Cow_4,0,1,14,26.6,Cloudy,
2023-01-31,20:30,Cow_5,9,2,4,26.6,Cloudy,
2023-01-31,20:30,Cow_6,3,1,11,26.6,Cloudy,
2023-01-31,20:30,Cow_7,11,2,2,26.6,Cloudy,
2023-01-31,20:30,Cow_8,6,5,4,26.6,Cloudy,
2023-01-31,20:30,Cow_9,4,6,5,26.6,Cloudy,
2023-01-31,20:30,Cow_10,0,9,6,26.6,Cloudy,
2023-01-31,20:45,Cow_1,10,5,0,35.0,Clear,
2023-01-31,20:45,Cow_2,6,5,4,35.0,Clear,
2023-01-31,20:45,Cow_3,9,6,0,35.0,Clear,
2023-01-31,20:45,Cow_4,8,0,7,35.0,Clear,
2023-01-31,20:45,Cow_5,0,11,4,35.0,Clear,
2023-01-31,20:45,Cow_6,13,2,0,35.0,Clear,
2023-01-31,20:45,Cow_7,12,2,1,35.0,Clear,
2023-01-31,20:45,Cow_8,11,3,1,35.0,Clear,
2023-01-31,20:45,Cow_9,4,10,1,35.0,Clear,
2023-01-31,20:45,Cow_10,3,11,1,35.0,Clear,
2023-01-31,21:00,Cow_1,5,0,10,27.9,Clear,
2023-01-31,21:00,Cow_2,8,0,7,27.9,Clear,
