Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2022-10-31,10:30,Cow_2,0,12,3,31.2,Clear,
2022-10-31,10:30,Cow_3,7,1,7,31.2,Clear,
2022-10-31,10:30,Cow_4,1,3,11,31.2,Clear,
2022-10-31,10:30,Cow_5,15,0,0,31.2,Clear,
2022-10-31,10:30,Cow_6,2,6,7,31.2,Clear,
2022-10-31,10:30,Cow_7,6,8,1,31.2,Clear,
2022-10-31,10:30,Cow_8,7,4,4,31.2,Clear,
2022-10-31,10:30,Cow_9,4,11,0,31.2,Clear,
2022-10-31,10:30,Cow_10,7,6,2,31.2,Clear,
2022-10-31,10:45,Cow_1,7,0,8,27.2,Clear,
2022-10-31,10:45,Cow_2,5,4,6,27.2,Clear,
2022-10-31,10:45,Cow_3,2,4,9,27.2,Clear,
2022-10-31,10:45,Cow_4,0,2,13,27.2,Clear,
2022-10-31,10:45,Cow_5,0,9,6,27.2,Clear,
2022-10-31,10:45,Cow_6,8,4,3,27.2,Clear,
2022-10-31,10:45,Cow_7,1,4,10,27.2,Clear,
2022-10-31,10:45,Cow_8,3,2,10,27.2,Clear,
2022-10-31,10:45,Cow_9,9,1,5,27.2,Clear,
2022-10-31,10:45,Cow_10,0,10,5,27.2,Clear,
2022-10-31,11:00,Cow_1,1,9,5,26.6,Clear,
2022-10-31,11:00,Cow_2,8,0,7,26.6,Clear,
2022-10-31,11:00,Cow_3,11,2,2,26.6,Clear,
2022-10-31,11:00,Cow_4,9,3,3,26.6,Clear,
2022-10-31,11:00,Cow_5,9,3,3,26.6,Clear,
2022-10-31,11:00,Cow_6,8,7,0,26.6,Clear,
2022-10-31,11:00,Cow_7,14,1,0,26.6,Clear,
2022-10-31,11:00,Cow_8,0,1,14,26.6,Clear,
2022-10-31,11:00,Cow_9,4,11,0,26.6,Clear,
2022-10-31,11:00,Cow_10,10,0,5,26.6,Clear,
2022-10-31,11:15,Cow_1,7,1,7,32.7,Cloudy,
2022-10-31,11:15,Cow_2,4,9,2,32.7,Cloudy,
2022-10-31,11:15,Cow_3,6,6,3,32.7,Cloudy,
2022-10-31,11:15,Cow_4,3,8,4,32.7,Cloudy,
2022-10-31,11:15,Cow_5,11,3,1,32.7,Cloudy,
2022-10-31,11:15,Cow_6,10,1,4,32.7,Cloudy,
2022-10-31,11:15,Cow_7,13,2,0,32.7,Cloudy,
2022-10-31,11:15,Cow_8,12,1,2,32.7,Cloudy,
2022-10-31,11:15,Cow_9,15,0,0,32.7,Cloudy,
2022-10-31,11:15,Cow_10,9,0,6,32.7,Cloudy,
2022-10-31,11:30,Cow_1,3,5,7,26.6,Clear,
2022-10-31,11:30,Cow_2,11,1,3,26.6,Clear,
2022-10-31,11:30,Cow_3,8,7,0,26.6,Clear,
2022-10-31,11:30,Cow_4,3,5,7,26.6,Clear,
2022-10-31,11:30,Cow_5,5,3,7,26.6,Clear,
2022-10-31,11:30,Cow_6,0,2,13,26.6,Clear,
2022-10-31,11:30,Cow_7,6,3,6,26.6,Clear,
2022-10-31,11:30,Cow_8,1,3,11,26.6,Clear,
2022-10-31,11:30,Cow_9,0,0,15,26.6,Clear,
2022-10-31,11:30,Cow_10,11,4,0,26.6,Clear,
2022-10-31,11:45,Cow_1,3,6,6,31.7,Cloudy,
2022-10-31,11:45,Cow_2,13,2,0,31.7,Cloudy,
2022-10-31,11:45,Cow_3,15,0,0,31.7,Cloudy,
2022-10-31,11:45,Cow_4,3,2,10,31.7,Cloudy,
2022-10-31,11:45,Cow_5,0,11,4,31.7,Cloudy,
2022-10-31,11:45,Cow_6,0,13,2,31.7,Cloudy,
2022-10-31,11:45,Cow_7,10,5,0,31.7,Cloudy,
2022-10-31,11:45,Cow_8,7,7,1,31.7,Cloudy,
2022-10-31,11:45,Cow_9,4,4,7,31.7,Cloudy,
2022-10-31,11:45,Cow_10,6,7,2,31.7,Cloudy,
2022-10-31,12:00,Cow_1,2,5,8,27.6,Sunny,
2022-10-31,12:00,Cow_2,7,5,3,27.6,Sunny,
2022-10-31,12:00,Cow_3,0,5,10,27.6,Sunny,
2022-10-31,12:00,Cow_4,0,15,0,27.6,Sunny,
2022-10-31,12:00,Cow_5,0,10,5,27.6,Sunny,
2022-10-31,12:00,Cow_6,6,9,0,27.6,Sunny,
2022-10-31,12:00,Cow_7,8,6,1,27.6,Sunny,
2022-10-31,12:00,Cow_8,3,12,0,27.6,Sunny,
2022-10-31,12:00,Cow_9,11,1,3,27.6,Sunny,
2022-10-31,12:00,Cow_10,2,12,1,27.6,Sunny,
2022-10-31,12:15,Cow_1,13,1,1,32.4,Rainy,
2022-10-31,12:15,Cow_2,10,5,0,32.4,Rainy,
2022-10-31,12:15,Cow_3,1,4,10,32.4,Rainy,
2022-10-31,12:15,Cow_4,11,3,1,32.4,Rainy,
2022-10-31,12:15,Cow_5,15,0,0,32.4,Rainy,
2022-10-31,12:15,Cow_6,6,6,3,32.4,Rainy,
2022-10-31,12:15,Cow_7,13,1,1,32.4,Rainy,
2022-10-31,12:15,Cow_8,7,7,1,32.4,Rainy,
2022-10-31,12:15,Cow_9,11,1,3,32.4,Rainy,
2022-10-31,12:15,Cow_10,9,2,4,32.4,Rainy,
2022-10-31,12:30,Cow_1,0,5,10,30.6,Clear,
2022-10-31,12:30,Cow_2,11,4,0,30.6,Clear,
2022-10-31,12:30,Cow_3,15,0,0,30.6,Clear,
2022-10-31,12:30,Cow_4,7,4,4,30.6,Clear,
2022-10-31,12:30,Cow_5,6,3,6,30.6,Clear,
2022-10-31,12:30,Cow_6,3,12,0,30.6,Clear,
2022-10-31,12:30,Cow_7,8,2,5,30.6,Clear,
2022-10-31,12:30,Cow_8,11,1,3,30.6,Clear,
2022-10-31,12:30,Cow_9,3,8,4,30.6,Clear,
2022-10-31,12:30,Cow_10,4,0,11,30.6,Clear,
2022-10-31,12:45,Cow_1,0,11,4,25.8,Rainy,
2022-10-31,12:45,Cow_2,9,1,5,25.8,Rainy,
2022-10-31,12:45,Cow_3,8,6,1,25.8,Rainy,
2022-10-31,12:45,Cow_4,9,6,0,25.8,Rainy,
2022-10-31,12:45,Cow_5,10,2,3,25.8,Rainy,
2022-10-31,12:45,Cow_6,9,6,0,25.8,Rainy,
2022-10-31,12:45,Cow_7,6,6,3,25.8,Rainy,
2022-10-31,12:45,Cow_8,13,1,1,25.8,Rainy,
2022-10-31,12:45,Cow_9,10,0,5,25.8,Rainy,
2022-10-31,12:45,Cow_10,1,11,3,25.8,Rainy,
2022-10-31,13:00,Cow_1,3,12,0,32.7,Sunny,
2022-10-31,13:00,Cow_2,6,5,4,32.7,Sunny,
2022-10-31,13:00,Cow_3,0,8,7,32.7,Sunny,
2022-10-31,13:00,Cow_4,8,0,7,32.7,Sunny,
2022-10-31,13:00,Cow_5,3,1,11,32.7,Sunny,
2022-10-31,13:00,Cow_6,8,2,5,32.7,Sunny,
2022-10-31,13:00,Cow_7,7,3,5,32.7,Sunny,
2022-10-31,13:00,Cow_8,8,5,2,32.7,Sunny,
2022-10-31,13:00,Cow_9,4,6,5,32.7,Sunny,
2022-10-31,13:00,Cow_10,4,5,6,32.7,Sunny,
2022-10-31,13:15,Cow_1,10,0,5,31.8,Sunny,
2022-10-31,13:15,Cow_2,11,0,4,31.8,Sunny,
2022-10-31,13:15,Cow_3,1,8,6,31.8,Sunny,
2022-10-31,13:15,Cow_4,0,14,1,31.8,Sunny,
2022-10-31,13:15,Cow_5,7,8,0,31.8,Sunny,
2022-10-31,13:15,Cow_6,15,0,0,31.8,Sunny,
2022-10-31,13:15,Cow_7,4,6,5,31.8,Sunny,
2022-10-31,13:15,Cow_8,0,5,10,31.8,Sunny,
2022-10-31,13:15,Cow_9,4,11,0,31.8,Sunny,
2022-10-31,13:15,Cow_10,2,2,11,31.8,Sunny,
2022-10-31,13:30,Cow_1,11,0,4,26.6,Cloudy,
2022-10-31,13:30,Cow_2,0,7,8,26.6,Cloudy,
2022-10-31,13:30,Cow_3,10,4,1,26.6,Cloudy,
2022-10-31,13:30,Cow_4,1,7,7,26.6,Cloudy,
2022-10-31,13:30,Cow_5,3,6,6,26.6,Cloudy,
2022-10-31,13:30,Cow_6,2,1,12,26.6,Cloudy,
2022-10-31,13:30,Cow_7,0,0,15,26.6,Cloudy,
2022-10-31,13:30,Cow_8,13,1,1,26.6,Cloudy,
2022-10-31,13:30,Cow_9,13,0,2,26.6,Cloudy,
2022-10-31,13:30,Cow_10,1,1,13,26.6,Cloudy,
2022-10-31,13:45,Cow_1,8,0,7,32.3,Clear,
2022-10-31,13:45,Cow_2,0,12,3,32.3,Clear,
2022-10-31,13:45,Cow_3,1,6,8,32.3,Clear,
2022-10-31,13:45,Cow_4,3,1,11,32.3,Clear,
2022-10-31,13:45,Cow_5,2,9,4,32.3,Clear,
2022-10-31,13:45,Cow_6,10,2,3,32.3,Clear,
2022-10-31,13:45,Cow_7,14,0,1,32.3,Clear,
2022-10-31,13:45,Cow_8,9,1,5,32.3,Clear,
2022-10-31,13:45,Cow_9,0,11,4,32.3,Clear,
2022-10-31,13:45,Cow_10,10,5,0,32.3,Clear,
2022-10-31,14:00,Cow_1,5,2,8,26.2,Rainy,
2022-10-31,14:00,Cow_2,14,1,0,26.2,Rainy,
2022-10-31,14:00,Cow_3,0,2,13,26.2,Rainy,
2022-10-31,14:00,Cow_4,15,0,0,26.2,Rainy,
2022-10-31,14:00,Cow_5,10,2,3,26.2,Rainy,
2022-10-31,14:00,Cow_6,9,3,3,26.2,Rainy,
2022-10-31,14:00,Cow_7,8,4,3,26.2,Rainy,
2022-10-31,14:00,Cow_8,9,2,4,26.2,Rainy,
2022-10-31,14:00,Cow_9,9,3,3,26.2,Rainy,
2022-10-31,14:00,Cow_10,12,1,2,26.2,Rainy,
2022-10-31,14:15,Cow_1,13,1,1,34.2,Rainy,
2022-10-31,14:15,Cow_2,6,1,8,34.2,Rainy,
2022-10-31,14:15,Cow_3,9,4,2,34.2,Rainy,
2022-10-31,14:15,Cow_4,11,2,2,34.2,Rainy,
2022-10-31,14:15,Cow_5,10,2,3,34.2,Rainy,
2022-10-31,14:15,Cow_6,13,0,2,34.2,Rainy,
2022-10-31,14:15,Cow_7,13,1,1,34.2,Rainy,
2022-10-31,14:15,Cow_8,8,2,5,34.2,Rainy,
2022-10-31,14:15,Cow_9,13,2,0,34.2,Rainy,
2022-10-31,14:15,Cow_10,10,3,2,34.2,Rainy,
2022-10-31,14:30,Cow_1,15,0,0,25.9,Sunny,
2022-10-31,14:30,Cow_2,10,3,2,25.9,Sunny,
2022-10-31,14:30,Cow_3,12,3,0,25.9,Sunny,
2022-10-31,14:30,Cow_4,2,9,4,25.9,Sunny,
2022-10-31,14:30,Cow_5,14,1,0,25.9,Sunny,
2022-10-31,14:30,Cow_6,15,0,0,25.9,Sunny,
2022-10-31,14:30,Cow_7,2,7,6,25.9,Sunny,
2022-10-31,14:30,Cow_8,2,1,12,25.9,Sunny,
2022-10-31,14:30,Cow_9,2,8,5,25.9,Sunny,
2022-10-31,14:30,Cow_10,5,5,5,25.9,Sunny,
2022-10-31,14:45,Cow_1,5,0,10,31.1,Rainy,
2022-10-31,14:45,Cow_2,2,9,4,31.1,Rainy,
2022-10-31,14:45,Cow_3,5,8,2,31.1,Rainy,
2022-10-31,14:45,Cow_4,5,6,4,31.1,Rainy,
2022-10-31,14:45,Cow_5,9,5,1,31.1,Rainy,
2022-10-31,14:45,Cow_6,7,1,7,31.1,Rainy,
2022-10-31,14:45,Cow_7,2,13,0,31.1,Rainy,
2022-10-31,14:45,Cow_8,15,0,0,31.1,Rainy,
2022-10-31,14:45,Cow_9,6,1,8,31.1,Rainy,
2022-10-31,14:45,Cow_10,13,2,0,31.1,Rainy,
2022-10-31,15:00,Cow_1,14,0,1,27.5,Cloudy,
2022-10-31,15:00,Cow_2,5,1,9,27.5,Cloudy,
2022-10-31,15:00,Cow_3,0,8,7,27.5,Cloudy,
2022-10-31,15:00,Cow_4,12,2,1,27.5,Cloudy,
2022-10-31,15:00,Cow_5,14,0,1,27.5,Cloudy,
2022-10-31,15:00,Cow_6,14,1,0,27.5,Cloudy,
2022-10-31,15:00,Cow_7,14,1,0,27.5,Cloudy,
2022-10-31,15:00,Cow_8,10,2,3,27.5,Cloudy,
2022-10-31,15:00,Cow_9,5,10,0,27.5,Cloudy,
2022-10-31,15:00,Cow_10,6,3,6,27.5,Cloudy,
2022-10-31,15:15,Cow_1,15,0,0,28.9,Rainy,
2022-10-31,15:15,Cow_2,2,3,10,28.9,Rainy,
2022-10-31,15:15,Cow_3,14,1,0,28.9,Rainy,
2022-10-31,15:15,Cow_4,7,1,7,28.9,Rainy,
2022-10-31,15:15,Cow_5,7,2,6,28.9,Rainy,
2022-10-31,15:15,Cow_6,10,1,4,28.9,Rainy,
2022-10-31,15:15,Cow_7,1,1,13,28.9,Rainy,
2022-10-31,15:15,Cow_8,11,3,1,28.9,Rainy,
2022-10-31,15:15,Cow_9,6,5,4,28.9,Rainy,
2022-10-31,15:15,Cow_10,0,11,4,28.9,Rainy,
2022-10-31,15:30,Cow_1,7,8,0,31.8,Rainy,
2022-10-31,15:30,Cow_2,4,0,11,31.8,Rainy,
2022-10-31,15:30,Cow_3,6,1,8,31.8,Rainy,
2022-10-31,15:30,Cow_4,11,2,2,31.8,Rainy,
2022-10-31,15:30,Cow_5,10,5,0,31.8,Rainy,
2022-10-31,15:30,Cow_6,6,1,8,31.8,Rainy,
2022-10-31,15:30,Cow_7,9,2,4,31.8,Rainy,
2022-10-31,15:30,Cow_8,10,5,0,31.8,Rainy,
2022-10-31,15:30,Cow_9,15,0,0,31.8,Rainy,
2022-10-31,15:30,Cow_10,1,11,3,31.8,Rainy,
2022-10-31,15:45,Cow_1,15,0,0,30.3,Rainy,
2022-10-31,15:45,Cow_2,1,2,12,30.3,Rainy,
2022-10-31,15:45,Cow_3,0,4,11,30.3,Rainy,
2022-10-31,15:45,Cow_4,1,8,6,30.3,Rainy,
2022-10-31,15:45,Cow_5,4,7,4,30.3,Rainy,
2022-10-31,15:45,Cow_6,10,0,5,30.3,Rainy,
2022-10-31,15:45,Cow_7,5,7,3,30.3,Rainy,
2022-10-31,15:45,Cow_8,12,1,2,30.3,Rainy,
2022-10-31,15:45,Cow_9,14,1,0,30.3,Rainy,
2022-10-31,15:45,Cow_10,11,2,2,30.3,Rainy,
2022-10-31,16:00,Cow_1,13,0,2,28.0,Sunny,
2022-10-31,16:00,Cow_2,15,0,0,28.0,Sunny,
2022-10-31,16:00,Cow_3,3,7,5,28.0,Sunny,
2022-10-31,16:00,Cow_4,8,1,6,28.0,Sunny,
2022-10-31,16:00,Cow_5,15,0,0,28.0,Sunny,
2022-10-31,16:00,Cow_6,2,2,11,28.0,Sunny,
2022-10-31,16:00,Cow_7,4,4,7,28.0,Sunny,
2022-10-31,16:00,Cow_8,1,12,2,28.0,Sunny,
2022-10-31,16:00,Cow_9,3,11,1,28.0,Sunny,
2022-10-31,16:00,Cow_10,1,3,11,28.0,Sunny,
2022-10-31,16:15,Cow_1,1,14,0,27.4,Cloudy,
2022-10-31,16:15,Cow_2,6,8,1,27.4,Cloudy,
2022-10-31,16:15,Cow_3,4,8,3,27.4,Cloudy,
2022-10-31,16:15,Cow_4,15,0,0,27.4,Cloudy,
2022-10-31,16:15,Cow_5,14,0,1,27.4,Cloudy,
2022-10-31,16:15,Cow_6,14,1,0,27.4,Cloudy,
2022-10-31,16:15,Cow_7,14,0,1,27.4,Cloudy,
2022-10-31,16:15,Cow_8,11,1,3,27.4,Cloudy,
2022-10-31,16:15,Cow_9,13,1,1,27.4,Cloudy,
2022-10-31,16:15,Cow_10,13,0,2,27.4,Cloudy,
2022-10-31,16:30,Cow_1,0,4,11,32.7,Sunny,
2022-10-31,16:30,Cow_2,4,1,10,32.7,Sunny,
2022-10-31,16:30,Cow_3,11,1,3,32.7,Sunny,
2022-10-31,16:30,Cow_4,15,0,0,32.7,Sunny,
2022-10-31,16:30,Cow_5,4,7,4,32.7,Sunny,
2022-10-31,16:30,Cow_6,8,6,1,32.7,Sunny,
2022-10-31,16:30,Cow_7,11,0,4,32.7,Sunny,
2022-10-31,16:30,Cow_8,10,4,1,32.7,Sunny,
2022-10-31,16:30,Cow_9,7,1,7,32.7,Sunny,
2022-10-31,16:30,Cow_10,4,5,6,32.7,Sunny,
2022-10-31,16:45,Cow_1,10,4,1,29.1,Clear,
2022-10-31,16:45,Cow_2,7,7,1,29.1,Clear,
2022-10-31,16:45,Cow_3,4,4,7,29.1,Clear,
2022-10-31,16:45,Cow_4,8,5,2,29.1,Clear,
2022-10-31,16:45,Cow_5,1,1,13,29.1,Clear,
2022-10-31,16:45,Cow_6,14,0,1,29.1,Clear,
2022-10-31,16:45,Cow_7,5,4,6,29.1,Clear,
2022-10-31,16:45,Cow_8,14,0,1,29.1,Clear,
2022-10-31,16:45,Cow_9,6,9,0,29.1,Clear,
2022-10-31,16:45,Cow_10,15,0,0,29.1,Clear,
2022-10-31,17:00,Cow_1,1,3,11,30.4,Sunny,
2022-10-31,17:00,Cow_2,2,4,9,30.4,Sunny,
2022-10-31,17:00,Cow_3,5,5,5,30.4,Sunny,
2022-10-31,17:00,Cow_4,6,5,4,30.4,Sunny,
2022-10-31,17:00,Cow_5,6,8,1,30.4,Sunny,
2022-10-31,17:00,Cow_6,1,5,9,30.4,Sunny,
2022-10-31,17:00,Cow_7,6,8,1,30.4,Sunny,
2022-10-31,17:00,Cow_8,3,12,0,30.4,Sunny,
2022-10-31,17:00,Cow_9,8,5,2,30.4,Sunny,
2022-10-31,17:00,Cow_10,1,12,2,30.4,Sunny,
2022-10-31,17:15,Cow_1,11,0,4,26.4,Clear,
2022-10-31,17:15,Cow_2,10,4,1,26.4,Clear,
2022-10-31,17:15,Cow_3,5,2,8,26.4,Clear,
2022-10-31,17:15,Cow_4,8,2,5,26.4,Clear,
2022-10-31,17:15,Cow_5,12,2,1,26.4,Clear,
2022-10-31,17:15,Cow_6,4,0,11,26.4,Clear,
2022-10-31,17:15,Cow_7,1,1,13,26.4,Clear,
2022-10-31,17:15,Cow_8,7,7,1,26.4,Clear,
2022-10-31,17:15,Cow_9,10,1,4,26.4,Clear,
2022-10-31,17:15,Cow_10,12,0,3,26.4,Clear,
2022-10-31,17:30,Cow_1,15,0,0,30.9,Rainy,
2022-10-31,17:30,Cow_2,1,11,3,30.9,Rainy,
2022-10-31,17:30,Cow_3,11,0,4,30.9,Rainy,
2022-10-31,17:30,Cow_4,9,0,6,30.9,Rainy,
2022-10-31,17:30,Cow_5,3,12,0,30.9,Rainy,
2022-10-31,17:30,Cow_6,1,10,4,30.9,Rainy,
2022-10-31,17:30,Cow_7,3,11,1,30.9,Rainy,
2022-10-31,17:30,Cow_8,5,0,10,30.9,Rainy,
2022-10-31,17:30,Cow_9,13,2,0,30.9,Rainy,
2022-10-31,17:30,Cow_10,11,3,1,30.9,Rainy,
2022-10-31,17:45,Cow_1,9,2,4,30.2,Sunny,
2022-10-31,17:45,Cow_2,0,0,15,30.2,Sunny,
2022-10-31,17:45,Cow_3,13,1,1,30.2,Sunny,
2022-10-31,17:45,Cow_4,7,3,5,30.2,Sunny,
2022-10-31,17:45,Cow_5,7,4,4,30.2,Sunny,
2022-10-31,17:45,Cow_6,14,1,0,30.2,Sunny,
2022-10-31,17:45,Cow_7,8,7,0,30.2,Sunny,
2022-10-31,17:45,Cow_8,14,0,1,30.2,Sunny,
2022-10-31,17:45,Cow_9,15,0,0,30.2,Sunny,
2022-10-31,17:45,Cow_10,13,1,1,30.2,Sunny,
2022-10-31,18:00,Cow_1,3,1,11,32.8,Clear,
2022-10-31,18:00,Cow_2,8,2,5,32.8,Clear,
2022-10-31,18:00,Cow_3,6,4,5,32.8,Clear,
2022-10-31,18:00,Cow_4,2,1,12,32.8,Clear,
2022-10-31,18:00,Cow_5,3,9,3,32.8,Clear,
2022-10-31,18:00,Cow_6,12,3,0,32.8,Clear,
2022-10-31,18:00,Cow_7,8,6,1,32.8,Clear,
2022-10-31,18:00,Cow_8,7,7,1,32.8,Clear,
2022-10-31,18:00,Cow_9,3,1,11,32.8,Clear,
2022-10-31,18:00,Cow_10,2,6,7,32.8,Clear,
2022-10-31,18:15,Cow_1,12,2,1,26.6,Sunny,
2022-10-31,18:15,Cow_2,13,2,0,26.6,Sunny,
2022-10-31,18:15,Cow_3,6,2,7,26.6,Sunny,
2022-10-31,18:15,Cow_4,6,6,3,26.6,Sunny,
2022-10-31,18:15,Cow_5,12,0,3,26.6,Sunny,
2022-10-31,18:15,Cow_6,5,5,5,26.6,Sunny,
2022-10-31,18:15,Cow_7,12,2,1,26.6,Sunny,
2022-10-31,18:15,Cow_8,8,1,6,26.6,Sunny,
2022-10-31,18:15,Cow_9,7,5,3,26.6,Sunny,
2022-10-31,18:15,Cow_10,4,8,3,26.6,Sunny,
2022-10-31,18:30,Cow_1,15,0,0,31.7,Sunny,
2022-10-31,18:30,Cow_2,10,4,1,31.7,Sunny,
2022-10-31,18:30,Cow_3,11,0,4,31.7,Sunny,
2022-10-31,18:30,Cow_4,12,2,1,31.7,Sunny,
2022-10-31,18:30,Cow_5,5,7,3,31.7,Sunny,
2022-10-31,18:30,Cow_6,3,4,8,31.7,Sunny,
2022-10-31,18:30,Cow_7,5,3,7,31.7,Sunny,
2022-10-31,18:30,Cow_8,6,5,4,31.7,Sunny,
2022-10-31,18:30,Cow_9,3,10,2,31.7,Sunny,
2022-10-31,18:30,Cow_10,10,1,4,31.7,Sunny,
2022-10-31,18:45,Cow_1,15,0,0,29.2,Rainy,
2022-10-31,18:45,Cow_2,15,0,0,29.2,Rainy,
2022-10-31,18:45,Cow_3,2,4,9,29.2,Rainy,
2022-10-31,18:45,Cow_4,6,5,4,29.2,Rainy,
2022-10-31,18:45,Cow_5,2,11,2,29.2,Rainy,
2022-10-31,18:45,Cow_6,0,0,15,29.2,Rainy,
2022-10-31,18:45,Cow_7,6,4,5,29.2,Rainy,
2022-10-31,18:45,Cow_8,7,7,1,29.2,Rainy,
2022-10-31,18:45,Cow_9,13,2,0,29.2,Rainy,
2022-10-31,18:45,Cow_10,4,5,6,29.2,Rainy,
2022-10-31,19:00,Cow_1,0,15,0,32.3,Rainy,
2022-10-31,19:00,Cow_2,8,6,1,32.3,Rainy,
2022-10-31,19:00,Cow_3,15,0,0,32.3,Rainy,
2022-10-31,19:00,Cow_4,2,13,0,32.3,Rainy,
2022-10-31,19:00,Cow_5,12,2,1,32.3,Rainy,
2022-10-31,19:00,Cow_6,5,5,5,32.3,Rainy,
2022-10-31,19:00,Cow_7,8,2,5,32.3,Rainy,
2022-10-31,19:00,Cow_8,14,0,1,32.3,Rainy,
2022-10-31,19:00,Cow_9,1,14,0,32.3,Rainy,
2022-10-31,19:00,Cow_10,2,3,10,32.3,Rainy,
2022-10-31,19:15,Cow_1,8,2,5,27.9,Rainy,
2022-10-31,19:15,Cow_2,3,0,12,27.9,Rainy,
2022-10-31,19:15,Cow_3,2,0,13,27.9,Rainy,
2022-10-31,19:15,Cow_4,12,1,2,27.9,Rainy,
2022-10-31,19:15,Cow_5,5,10,0,27.9,Rainy,
2022-10-31,19:15,Cow_6,6,7,2,27.9,Rainy,
2022-10-31,19:15,Cow_7,8,1,6,27.9,Rainy,
2022-10-31,19:15,Cow_8,5,10,0,27.9,Rainy,
2022-10-31,19:15,Cow_9,5,6,4,27.9,Rainy,
2022-10-31,19:15,Cow_10,2,3,10,27.9,Rainy,
2022-10-31,19:30,Cow_1,3,11,1,34.9,Clear,
2022-10-31,19:30,Cow_2,3,1,11,34.9,Clear,
2022-10-31,19:30,Cow_3,14,0,1,34.9,Clear,
2022-10-31,19:30,Cow_4,15,0,0,34.9,Clear,
2022-10-31,19:30,Cow_5,4,10,1,34.9,Clear,
2022-10-31,19:30,Cow_6,1,0,14,34.9,Clear,
2022-10-31,19:30,Cow_7,4,5,6,34.9,Clear,
2022-10-31,19:30,Cow_8,13,0,2,34.9,Clear,
2022-10-31,19:30,Cow_9,3,7,5,34.9,Clear,
2022-10-31,19:30,Cow_10,6,0,9,34.9,Clear,
2022-10-31,19:45,Cow_1,12,2,1,30.4,Cloudy,
2022-10-31,19:45,Cow_2,11,1,3,30.4,Cloudy,
2022-10-31,19:45,Cow_3,5,3,7,30.4,Cloudy,
2022-10-31,19:45,Cow_4,14,0,1,30.4,Cloudy,
2022-10-31,19:45,Cow_5,12,3,0,30.4,Cloudy,
2022-10-31,19:45,Cow_6,2,13,0,30.4,Cloudy,
2022-10-31,19:45,Cow_7,14,1,0,30.4,Cloudy,
2022-10-31,19:45,Cow_8,0,15,0,30.4,Cloudy,
2022-10-31,19:45,Cow_9,2,12,1,30.4,Cloudy,
2022-10-31,19:45,Cow_10,15,0,0,30.4,Cloudy,
2022-10-31,20:00,Cow_1,2,12,1,26.3,Clear,
2022-10-31,20:00,Cow_2,10,2,3,26.3,Clear,
2022-10-31,20:00,Cow_3,2,0,13,26.3,Clear,
2022-10-31,20:00,Cow_4,5,2,8,26.3,Clear,
2022-10-31,20:00,Cow_5,4,3,8,26.3,Clear,
2022-10-31,20:00,Cow_6,13,1,1,26.3,Clear,
2022-10-31,20:00,Cow_7,12,1,2,26.3,Clear,
2022-10-31,20:00,Cow_8,7,4,4,26.3,Clear,
2022-10-31,20:00,Cow_9,3,6,6,26.3,Clear,
2022-10-31,20:00,Cow_10,2,7,6,26.3,Clear,
2022-10-31,20:15,Cow_1,3,9,3,31.2,Clear,
2022-10-31,20:15,Cow_2,6,5,4,31.2,Clear,
2022-10-31,20:15,Cow_3,10,2,3,31.2,Clear,
2022-10-31,20:15,Cow_4,13,2,0,31.2,Clear,
2022-10-31,20:15,Cow_5,5,10,0,31.2,Clear,
2022-10-31,20:15,Cow_6,8,3,4,31.2,Clear,
2022-10-31,20:15,Cow_7,0,14,1,31.2,Clear,
2022-10-31,20:15,Cow_8,5,7,3,31.2,Clear,
2022-10-31,20:15,Cow_9,5,1,9,31.2,Clear,
2022-10-31,20:15,Cow_10,4,9,2,31.2,Clear,
2022-10-31,20:30,Cow_1,5,5,5,25.2,Rainy,
2022-10-31,20:30,Cow_2,4,10,1,25.2,Rainy,
2022-10-31,20:30,Cow_3,6,5,4,25.2,Rainy,
2022-10-31,20:30,Cow_4,11,0,4,25.2,Rainy,
2022-10-31,20:30,Cow_5,14,0,1,25.2,Rainy,
2022-10-31,20:30,Cow_6,3,10,2,25.2,Rainy,
2022-10-31,20:30,Cow_7,0,3,12,25.2,Rainy,
2022-10-31,20:30,Cow_8,14,1,0,25.2,Rainy,
2022-10-31,20:30,Cow_9,8,2,5,25.2,Rainy,
2022-10-31,20:30,Cow_10,13,0,2,25.2,Rainy,
2022-10-31,20:45,Cow_1,4,11,0,25.7,Sunny,
2022-10-31,20:45,Cow_2,9,6,0,25.7,Sunny,
2022-10-31,20:45,Cow_3,13,0,2,25.7,Sunny,
2022-10-31,20:45,Cow_4,15,0,0,25.7,Sunny,
2022-10-31,20:45,Cow_5,4,7,4,25.7,Sunny,
2022-10-31,20:45,Cow_6,0,2,13,25.7,Sunny,
2022-10-31,20:45,Cow_7,7,2,6,25.7,Sunny,
2022-10-31,20:45,Cow_8,4,5,6,25.7,Sunny,
2022-10-31,20:45,Cow_9,6,0,9,25.7,Sunny,
2022-10-31,20:45,Cow_10,0,6,9,25.7,Sunny,
2022-10-31,21:00,Cow_1,13,2,0,30.9,Sunny,
2022-10-31,21:00,Cow_2,3,11,1,30.9,Sunny,
2022-10-31,21:00,Cow_3,8,4,3,30.9,Sunny,
2022-10-31,21:00,Cow_4,13,0,2,30.9,Sunny,
2022-10-31,21:00,Cow_5,11,4,0,30.9,Sunny,
