Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-07-14,10:45,Cow_3,4,3,8,26.2,Clear
2023-07-14,10:45,Cow_4,3,3,9,26.2,Clear
2023-07-14,10:45,Cow_5,9,0,6,26.2,Clear
2023-07-14,10:45,Cow_6,6,2,7,26.2,Clear
2023-07-14,10:45,Cow_7,5,7,3,26.2,Clear
2023-07-14,10:45,Cow_8,4,9,2,26.2,Clear
2023-07-14,10:45,Cow_9,4,3,8,26.2,Clear
2023-07-14,10:45,Cow_10,14,0,1,26.2,Clear
2023-07-14,11:00,Cow_1,4,10,1,34.0,Sunny
2023-07-14,11:00,Cow_2,14,0,1,34.0,Sunny
2023-07-14,11:00,Cow_3,13,0,2,34.0,Sunny
2023-07-14,11:00,Cow_4,4,2,9,34.0,Sunny
2023-07-14,11:00,Cow_5,4,5,6,34.0,Sunny
2023-07-14,11:00,Cow_6,10,4,1,34.0,Sunny
2023-07-14,11:00,Cow_7,13,2,0,34.0,Sunny
2023-07-14,11:00,Cow_8,0,14,1,34.0,Sunny
2023-07-14,11:00,Cow_9,0,12,3,34.0,Sunny
2023-07-14,11:00,Cow_10,4,1,10,34.0,Sunny
2023-07-14,11:15,Cow_1,11,1,3,30.4,Cloudy
2023-07-14,11:15,Cow_2,11,3,1,30.4,Cloudy
2023-07-14,11:15,Cow_3,10,0,5,30.4,Cloudy
2023-07-14,11:15,Cow_4,14,1,0,30.4,Cloudy
2023-07-14,11:15,Cow_5,10,4,1,30.4,Cloudy
2023-07-14,11:15,Cow_6,7,2,6,30.4,Cloudy
2023-07-14,11:15,Cow_7,15,0,0,30.4,Cloudy
2023-07-14,11:15,Cow_8,15,0,0,30.4,Cloudy
2023-07-14,11:15,Cow_9,10,3,2,30.4,Cloudy
2023-07-14,11:15,Cow_10,11,3,1,30.4,Cloudy
2023-07-14,11:30,Cow_1,3,8,4,32.5,Cloudy
2023-07-14,11:30,Cow_2,11,3,1,32.5,Cloudy
2023-07-14,11:30,Cow_3,4,3,8,32.5,Cloudy
2023-07-14,11:30,Cow_4,4,10,1,32.5,Cloudy
2023-07-14,11:30,Cow_5,4,1,10,32.5,Cloudy
2023-07-14,11:30,Cow_6,12,1,2,32.5,Cloudy
2023-07-14,11:30,Cow_7,14,1,0,32.5,Cloudy
2023-07-14,11:30,Cow_8,15,0,0,32.5,Cloudy
2023-07-14,11:30,Cow_9,9,4,2,32.5,Cloudy
2023-07-14,11:30,Cow_10,8,3,4,32.5,Cloudy
2023-07-14,11:45,Cow_1,0,6,9,29.9,Sunny
2023-07-14,11:45,Cow_2,8,5,2,29.9,Sunny
2023-07-14,11:45,Cow_3,1,3,11,29.9,Sunny
2023-07-14,11:45,Cow_4,15,0,0,29.9,Sunny
2023-07-14,11:45,Cow_5,8,6,1,29.9,Sunny
2023-07-14,11:45,Cow_6,6,1,8,29.9,Sunny
2023-07-14,11:45,Cow_7,15,0,0,29.9,Sunny
2023-07-14,11:45,Cow_8,6,3,6,29.9,Sunny
2023-07-14,11:45,Cow_9,3,10,2,29.9,Sunny
2023-07-14,11:45,Cow_10,8,0,7,29.9,Sunny
2023-07-14,12:00,Cow_1,13,0,2,30.0,Clear
2023-07-14,12:00,Cow_2,12,0,3,30.0,Clear
2023-07-14,12:00,Cow_3,4,10,1,30.0,Clear
2023-07-14,12:00,Cow_4,8,0,7,30.0,Clear
2023-07-14,12:00,Cow_5,7,1,7,30.0,Clear
2023-07-14,12:00,Cow_6,4,0,11,30.0,Clear
2023-07-14,12:00,Cow_7,4,11,0,30.0,Clear
2023-07-14,12:00,Cow_8,8,0,7,30.0,Clear
2023-07-14,12:00,Cow_9,7,4,4,30.0,Clear
2023-07-14,12:00,Cow_10,0,3,12,30.0,Clear
2023-07-14,12:15,Cow_1,7,0,8,31.7,Clear
2023-07-14,12:15,Cow_2,2,12,1,31.7,Clear
2023-07-14,12:15,Cow_3,4,10,1,31.7,Clear
2023-07-14,12:15,Cow_4,14,1,0,31.7,Clear
2023-07-14,12:15,Cow_5,2,5,8,31.7,Clear
2023-07-14,12:15,Cow_6,10,1,4,31.7,Clear
2023-07-14,12:15,Cow_7,7,2,6,31.7,Clear
2023-07-14,12:15,Cow_8,7,7,1,31.7,Clear
2023-07-14,12:15,Cow_9,4,0,11,31.7,Clear
2023-07-14,12:15,Cow_10,3,8,4,31.7,Clear
2023-07-14,12:30,Cow_1,14,0,1,32.5,Rainy
2023-07-14,12:30,Cow_2,7,2,6,32.5,Rainy
2023-07-14,12:30,Cow_3,8,2,5,32.5,Rainy
2023-07-14,12:30,Cow_4,10,0,5,32.5,Rainy
2023-07-14,12:30,Cow_5,4,10,1,32.5,Rainy
2023-07-14,12:30,Cow_6,15,0,0,32.5,Rainy
2023-07-14,12:30,Cow_7,0,1,14,32.5,Rainy
2023-07-14,12:30,Cow_8,9,0,6,32.5,Rainy
2023-07-14,12:30,Cow_9,15,0,0,32.5,Rainy
2023-07-14,12:30,Cow_10,9,3,3,32.5,Rainy
2023-07-14,12:45,Cow_1,9,1,5,32.5,Sunny
2023-07-14,12:45,Cow_2,4,0,11,32.5,Sunny
2023-07-14,12:45,Cow_3,5,3,7,32.5,Sunny
2023-07-14,12:45,Cow_4,7,2,6,32.5,Sunny
2023-07-14,12:45,Cow_5,0,0,15,32.5,Sunny
2023-07-14,12:45,Cow_6,12,1,2,32.5,Sunny
2023-07-14,12:45,Cow_7,9,4,2,32.5,Sunny
2023-07-14,12:45,Cow_8,4,3,8,32.5,Sunny
2023-07-14,12:45,Cow_9,8,6,1,32.5,Sunny
2023-07-14,12:45,Cow_10,6,2,7,32.5,Sunny
2023-07-14,13:00,Cow_1,10,2,3,32.2,Clear
2023-07-14,13:00,Cow_2,9,6,0,32.2,Clear
2023-07-14,13:00,Cow_3,3,3,9,32.2,Clear
2023-07-14,13:00,Cow_4,14,1,0,32.2,Clear
2023-07-14,13:00,Cow_5,4,2,9,32.2,Clear
2023-07-14,13:00,Cow_6,14,0,1,32.2,Clear
2023-07-14,13:00,Cow_7,12,2,1,32.2,Clear
2023-07-14,13:00,Cow_8,1,6,8,32.2,Clear
2023-07-14,13:00,Cow_9,1,1,13,32.2,Clear
2023-07-14,13:00,Cow_10,6,1,8,32.2,Clear
2023-07-14,13:15,Cow_1,8,1,6,32.4,Rainy
2023-07-14,13:15,Cow_2,3,0,12,32.4,Rainy
2023-07-14,13:15,Cow_3,1,14,0,32.4,Rainy
2023-07-14,13:15,Cow_4,7,6,2,32.4,Rainy
2023-07-14,13:15,Cow_5,12,0,3,32.4,Rainy
2023-07-14,13:15,Cow_6,9,0,6,32.4,Rainy
2023-07-14,13:15,Cow_7,3,6,6,32.4,Rainy
2023-07-14,13:15,Cow_8,0,10,5,32.4,Rainy
2023-07-14,13:15,Cow_9,4,10,1,32.4,Rainy
2023-07-14,13:15,Cow_10,0,8,7,32.4,Rainy
2023-07-14,13:30,Cow_1,15,0,0,30.7,Rainy
2023-07-14,13:30,Cow_2,6,8,1,30.7,Rainy
2023-07-14,13:30,Cow_3,7,5,3,30.7,Rainy
2023-07-14,13:30,Cow_4,13,2,0,30.7,Rainy
2023-07-14,13:30,Cow_5,4,2,9,30.7,Rainy
2023-07-14,13:30,Cow_6,5,1,9,30.7,Rainy
2023-07-14,13:30,Cow_7,10,1,4,30.7,Rainy
2023-07-14,13:30,Cow_8,15,0,0,30.7,Rainy
2023-07-14,13:30,Cow_9,4,2,9,30.7,Rainy
2023-07-14,13:30,Cow_10,3,9,3,30.7,Rainy
2023-07-14,13:45,Cow_1,3,8,4,34.7,Rainy
2023-07-14,13:45,Cow_2,5,1,9,34.7,Rainy
2023-07-14,13:45,Cow_3,5,0,10,34.7,Rainy
2023-07-14,13:45,Cow_4,6,4,5,34.7,Rainy
2023-07-14,13:45,Cow_5,9,4,2,34.7,Rainy
2023-07-14,13:45,Cow_6,15,0,0,34.7,Rainy
2023-07-14,13:45,Cow_7,14,1,0,34.7,Rainy
2023-07-14,13:45,Cow_8,1,13,1,34.7,Rainy
2023-07-14,13:45,Cow_9,14,0,1,34.7,Rainy
2023-07-14,13:45,Cow_10,14,1,0,34.7,Rainy
2023-07-14,14:00,Cow_1,3,3,9,30.0,Sunny
2023-07-14,14:00,Cow_2,0,13,2,30.0,Sunny
2023-07-14,14:00,Cow_3,2,0,13,30.0,Sunny
2023-07-14,14:00,Cow_4,4,9,2,30.0,Sunny
2023-07-14,14:00,Cow_5,10,0,5,30.0,Sunny
2023-07-14,14:00,Cow_6,15,0,0,30.0,Sunny
2023-07-14,14:00,Cow_7,2,12,1,30.0,Sunny
2023-07-14,14:00,Cow_8,8,6,1,30.0,Sunny
2023-07-14,14:00,Cow_9,13,0,2,30.0,Sunny
2023-07-14,14:00,Cow_10,6,3,6,30.0,Sunny
2023-07-14,14:15,Cow_1,2,0,13,26.6,Clear
2023-07-14,14:15,Cow_2,15,0,0,26.6,Clear
2023-07-14,14:15,Cow_3,5,5,5,26.6,Clear
2023-07-14,14:15,Cow_4,3,6,6,26.6,Clear
2023-07-14,14:15,Cow_5,1,3,11,26.6,Clear
2023-07-14,14:15,Cow_6,7,1,7,26.6,Clear
2023-07-14,14:15,Cow_7,13,1,1,26.6,Clear
2023-07-14,14:15,Cow_8,7,5,3,26.6,Clear
2023-07-14,14:15,Cow_9,0,3,12,26.6,Clear
2023-07-14,14:15,Cow_10,2,0,13,26.6,Clear
2023-07-14,14:30,Cow_1,12,0,3,32.2,Cloudy
2023-07-14,14:30,Cow_2,8,1,6,32.2,Cloudy
2023-07-14,14:30,Cow_3,5,9,1,32.2,Cloudy
2023-07-14,14:30,Cow_4,4,0,11,32.2,Cloudy
2023-07-14,14:30,Cow_5,10,0,5,32.2,Cloudy
2023-07-14,14:30,Cow_6,6,5,4,32.2,Cloudy
2023-07-14,14:30,Cow_7,5,1,9,32.2,Cloudy
2023-07-14,14:30,Cow_8,9,5,1,32.2,Cloudy
2023-07-14,14:30,Cow_9,10,5,0,32.2,Cloudy
2023-07-14,14:30,Cow_10,9,4,2,32.2,Cloudy
2023-07-14,14:45,Cow_1,13,1,1,27.6,Sunny
2023-07-14,14:45,Cow_2,12,1,2,27.6,Sunny
2023-07-14,14:45,Cow_3,3,9,3,27.6,Sunny
2023-07-14,14:45,Cow_4,0,3,12,27.6,Sunny
2023-07-14,14:45,Cow_5,0,6,9,27.6,Sunny
2023-07-14,14:45,Cow_6,8,5,2,27.6,Sunny
2023-07-14,14:45,Cow_7,3,5,7,27.6,Sunny
2023-07-14,14:45,Cow_8,11,2,2,27.6,Sunny
2023-07-14,14:45,Cow_9,5,2,8,27.6,Sunny
2023-07-14,14:45,Cow_10,6,2,7,27.6,Sunny
2023-07-14,15:00,Cow_1,0,1,14,28.0,Cloudy
2023-07-14,15:00,Cow_2,6,6,3,28.0,Cloudy
2023-07-14,15:00,Cow_3,10,1,4,28.0,Cloudy
2023-07-14,15:00,Cow_4,13,0,2,28.0,Cloudy
2023-07-14,15:00,Cow_5,7,2,6,28.0,Cloudy
2023-07-14,15:00,Cow_6,6,7,2,28.0,Cloudy
2023-07-14,15:00,Cow_7,11,0,4,28.0,Cloudy
2023-07-14,15:00,Cow_8,10,3,2,28.0,Cloudy
2023-07-14,15:00,Cow_9,13,2,0,28.0,Cloudy
2023-07-14,15:00,Cow_10,7,1,7,28.0,Cloudy
2023-07-14,15:15,Cow_1,9,2,4,32.0,Cloudy
2023-07-14,15:15,Cow_2,13,0,2,32.0,Cloudy
2023-07-14,15:15,Cow_3,3,9,3,32.0,Cloudy
2023-07-14,15:15,Cow_4,3,4,8,32.0,Cloudy
2023-07-14,15:15,Cow_5,9,0,6,32.0,Cloudy
2023-07-14,15:15,Cow_6,6,6,3,32.0,Cloudy
2023-07-14,15:15,Cow_7,14,0,1,32.0,Cloudy
2023-07-14,15:15,Cow_8,6,8,1,32.0,Cloudy
2023-07-14,15:15,Cow_9,7,2,6,32.0,Cloudy
2023-07-14,15:15,Cow_10,6,3,6,32.0,Cloudy
2023-07-14,15:30,Cow_1,5,9,1,34.7,Clear
2023-07-14,15:30,Cow_2,14,1,0,34.7,Clear
2023-07-14,15:30,Cow_3,15,0,0,34.7,Clear
2023-07-14,15:30,Cow_4,4,3,8,34.7,Clear
2023-07-14,15:30,Cow_5,10,2,3,34.7,Clear
2023-07-14,15:30,Cow_6,4,5,6,34.7,Clear
2023-07-14,15:30,Cow_7,4,6,5,34.7,Clear
2023-07-14,15:30,Cow_8,1,9,5,34.7,Clear
2023-07-14,15:30,Cow_9,2,1,12,34.7,Clear
2023-07-14,15:30,Cow_10,7,6,2,34.7,Clear
2023-07-14,15:45,Cow_1,8,4,3,25.6,Sunny
2023-07-14,15:45,Cow_2,3,6,6,25.6,Sunny
2023-07-14,15:45,Cow_3,14,0,1,25.6,Sunny
2023-07-14,15:45,Cow_4,1,9,5,25.6,Sunny
2023-07-14,15:45,Cow_5,8,3,4,25.6,Sunny
2023-07-14,15:45,Cow_6,10,2,3,25.6,Sunny
2023-07-14,15:45,Cow_7,3,12,0,25.6,Sunny
2023-07-14,15:45,Cow_8,3,6,6,25.6,Sunny
2023-07-14,15:45,Cow_9,6,7,2,25.6,Sunny
2023-07-14,15:45,Cow_10,15,0,0,25.6,Sunny
2023-07-14,16:00,Cow_1,12,2,1,28.2,Sunny
2023-07-14,16:00,Cow_2,13,2,0,28.2,Sunny
2023-07-14,16:00,Cow_3,7,0,8,28.2,Sunny
2023-07-14,16:00,Cow_4,14,1,0,28.2,Sunny
2023-07-14,16:00,Cow_5,4,1,10,28.2,Sunny
2023-07-14,16:00,Cow_6,0,1,14,28.2,Sunny
2023-07-14,16:00,Cow_7,14,1,0,28.2,Sunny
2023-07-14,16:00,Cow_8,6,7,2,28.2,Sunny
2023-07-14,16:00,Cow_9,4,0,11,28.2,Sunny
2023-07-14,16:00,Cow_10,13,2,0,28.2,Sunny
2023-07-14,16:15,Cow_1,3,3,9,34.6,Clear
2023-07-14,16:15,Cow_2,6,5,4,34.6,Clear
2023-07-14,16:15,Cow_3,14,0,1,34.6,Clear
2023-07-14,16:15,Cow_4,2,8,5,34.6,Clear
2023-07-14,16:15,Cow_5,8,0,7,34.6,Clear
2023-07-14,16:15,Cow_6,5,2,8,34.6,Clear
2023-07-14,16:15,Cow_7,12,2,1,34.6,Clear
2023-07-14,16:15,Cow_8,9,0,6,34.6,Clear
2023-07-14,16:15,Cow_9,10,3,2,34.6,Clear
2023-07-14,16:15,Cow_10,13,0,2,34.6,Clear
2023-07-14,16:30,Cow_1,15,0,0,26.8,Clear
2023-07-14,16:30,Cow_2,13,1,1,26.8,Clear
2023-07-14,16:30,Cow_3,8,1,6,26.8,Clear
2023-07-14,16:30,Cow_4,5,5,5,26.8,Clear
2023-07-14,16:30,Cow_5,7,8,0,26.8,Clear
2023-07-14,16:30,Cow_6,5,6,4,26.8,Clear
2023-07-14,16:30,Cow_7,2,4,9,26.8,Clear
2023-07-14,16:30,Cow_8,8,4,3,26.8,Clear
2023-07-14,16:30,Cow_9,14,0,1,26.8,Clear
2023-07-14,16:30,Cow_10,4,4,7,26.8,Clear
2023-07-14,16:45,Cow_1,0,0,15,26.7,Sunny
2023-07-14,16:45,Cow_2,11,4,0,26.7,Sunny
2023-07-14,16:45,Cow_3,2,10,3,26.7,Sunny
2023-07-14,16:45,Cow_4,15,0,0,26.7,Sunny
2023-07-14,16:45,Cow_5,7,2,6,26.7,Sunny
2023-07-14,16:45,Cow_6,11,4,0,26.7,Sunny
2023-07-14,16:45,Cow_7,1,12,2,26.7,Sunny
2023-07-14,16:45,Cow_8,3,11,1,26.7,Sunny
2023-07-14,16:45,Cow_9,8,6,1,26.7,Sunny
2023-07-14,16:45,Cow_10,9,6,0,26.7,Sunny
2023-07-14,17:00,Cow_1,14,0,1,33.3,Rainy
2023-07-14,17:00,Cow_2,9,0,6,33.3,Rainy
2023-07-14,17:00,Cow_3,1,14,0,33.3,Rainy
2023-07-14,17:00,Cow_4,0,10,5,33.3,Rainy
2023-07-14,17:00,Cow_5,5,3,7,33.3,Rainy
2023-07-14,17:00,Cow_6,4,1,10,33.3,Rainy
2023-07-14,17:00,Cow_7,11,3,1,33.3,Rainy
2023-07-14,17:00,Cow_8,1,7,7,33.3,Rainy
2023-07-14,17:00,Cow_9,2,4,9,33.3,Rainy
2023-07-14,17:00,Cow_10,2,9,4,33.3,Rainy
2023-07-14,17:15,Cow_1,13,2,0,28.4,Sunny
2023-07-14,17:15,Cow_2,14,0,1,28.4,Sunny
2023-07-14,17:15,Cow_3,13,1,1,28.4,Sunny
2023-07-14,17:15,Cow_4,10,4,1,28.4,Sunny
2023-07-14,17:15,Cow_5,15,0,0,28.4,Sunny
2023-07-14,17:15,Cow_6,12,3,0,28.4,Sunny
2023-07-14,17:15,Cow_7,8,0,7,28.4,Sunny
2023-07-14,17:15,Cow_8,0,1,14,28.4,Sunny
2023-07-14,17:15,Cow_9,11,4,0,28.4,Sunny
2023-07-14,17:15,Cow_10,14,1,0,28.4,Sunny
2023-07-14,17:30,Cow_1,5,8,2,32.0,Cloudy
2023-07-14,17:30,Cow_2,3,9,3,32.0,Cloudy
2023-07-14,17:30,Cow_3,4,2,9,32.0,Cloudy
2023-07-14,17:30,Cow_4,15,0,0,32.0,Cloudy
2023-07-14,17:30,Cow_5,8,0,7,32.0,Cloudy
2023-07-14,17:30,Cow_6,10,5,0,32.0,Cloudy
2023-07-14,17:30,Cow_7,14,1,0,32.0,Cloudy
2023-07-14,17:30,Cow_8,10,4,1,32.0,Cloudy
2023-07-14,17:30,Cow_9,13,0,2,32.0,Cloudy
2023-07-14,17:30,Cow_10,10,2,3,32.0,Cloudy
2023-07-14,17:45,Cow_1,13,0,2,31.5,Sunny
2023-07-14,17:45,Cow_2,15,0,0,31.5,Sunny
2023-07-14,17:45,Cow_3,4,10,1,31.5,Sunny
2023-07-14,17:45,Cow_4,3,10,2,31.5,Sunny
2023-07-14,17:45,Cow_5,3,7,5,31.5,Sunny
2023-07-14,17:45,Cow_6,14,0,1,31.5,Sunny
2023-07-14,17:45,Cow_7,11,3,1,31.5,Sunny
2023-07-14,17:45,Cow_8,2,11,2,31.5,Sunny
2023-07-14,17:45,Cow_9,3,12,0,31.5,Sunny
2023-07-14,17:45,Cow_10,2,4,9,31.5,Sunny
2023-07-14,18:00,Cow_1,10,5,0,26.5,Rainy
2023-07-14,18:00,Cow_2,4,6,5,26.5,Rainy
2023-07-14,18:00,Cow_3,12,3,0,26.5,Rainy
2023-07-14,18:00,Cow_4,10,2,3,26.5,Rainy
2023-07-14,18:00,Cow_5,2,12,1,26.5,Rainy
2023-07-14,18:00,Cow_6,2,13,0,26.5,Rainy
2023-07-14,18:00,Cow_7,2,11,2,26.5,Rainy
2023-07-14,18:00,Cow_8,14,0,1,26.5,Rainy
2023-07-14,18:00,Cow_9,1,5,9,26.5,Rainy
2023-07-14,18:00,Cow_10,2,11,2,26.5,Rainy
2023-07-14,18:15,Cow_1,7,1,7,25.7,Sunny
2023-07-14,18:15,Cow_2,7,8,0,25.7,Sunny
2023-07-14,18:15,Cow_3,8,2,5,25.7,Sunny
2023-07-14,18:15,Cow_4,14,0,1,25.7,Sunny
2023-07-14,18:15,Cow_5,14,0,1,25.7,Sunny
2023-07-14,18:15,Cow_6,2,9,4,25.7,Sunny
2023-07-14,18:15,Cow_7,13,2,0,25.7,Sunny
2023-07-14,18:15,Cow_8,1,13,1,25.7,Sunny
2023-07-14,18:15,Cow_9,11,0,4,25.7,Sunny
2023-07-14,18:15,Cow_10,1,6,8,25.7,Sunny
2023-07-14,18:30,Cow_1,5,6,4,28.5,Rainy
2023-07-14,18:30,Cow_2,3,2,10,28.5,Rainy
2023-07-14,18:30,Cow_3,3,8,4,28.5,Rainy
2023-07-14,18:30,Cow_4,0,13,2,28.5,Rainy
2023-07-14,18:30,Cow_5,14,1,0,28.5,Rainy
2023-07-14,18:30,Cow_6,6,2,7,28.5,Rainy
2023-07-14,18:30,Cow_7,7,0,8,28.5,Rainy
2023-07-14,18:30,Cow_8,14,0,1,28.5,Rainy
2023-07-14,18:30,Cow_9,5,8,2,28.5,Rainy
2023-07-14,18:30,Cow_10,6,9,0,28.5,Rainy
2023-07-14,18:45,Cow_1,4,9,2,25.9,Cloudy
2023-07-14,18:45,Cow_2,9,5,1,25.9,Cloudy
2023-07-14,18:45,Cow_3,12,2,1,25.9,Cloudy
2023-07-14,18:45,Cow_4,13,0,2,25.9,Cloudy
2023-07-14,18:45,Cow_5,3,8,4,25.9,Cloudy
2023-07-14,18:45,Cow_6,12,0,3,25.9,Cloudy
2023-07-14,18:45,Cow_7,3,4,8,25.9,Cloudy
2023-07-14,18:45,Cow_8,2,0,13,25.9,Cloudy
2023-07-14,18:45,Cow_9,4,9,2,25.9,Cloudy
2023-07-14,18:45,Cow_10,10,5,0,25.9,Cloudy
2023-07-14,19:00,Cow_1,1,8,6,33.2,Sunny
2023-07-14,19:00,Cow_2,1,7,7,33.2,Sunny
2023-07-14,19:00,Cow_3,5,6,4,33.2,Sunny
2023-07-14,19:00,Cow_4,9,5,1,33.2,Sunny
2023-07-14,19:00,Cow_5,2,12,1,33.2,Sunny
2023-07-14,19:00,Cow_6,5,10,0,33.2,Sunny
2023-07-14,19:00,Cow_7,11,4,0,33.2,Sunny
2023-07-14,19:00,Cow_8,14,0,1,33.2,Sunny
2023-07-14,19:00,Cow_9,3,1,11,33.2,Sunny
2023-07-14,19:00,Cow_10,2,2,11,33.2,Sunny
2023-07-14,19:15,Cow_1,5,1,9,25.9,Cloudy
2023-07-14,19:15,Cow_2,4,8,3,25.9,Cloudy
2023-07-14,19:15,Cow_3,6,1,8,25.9,Cloudy
2023-07-14,19:15,Cow_4,12,1,2,25.9,Cloudy
2023-07-14,19:15,Cow_5,8,3,4,25.9,Cloudy
2023-07-14,19:15,Cow_6,15,0,0,25.9,Cloudy
2023-07-14,19:15,Cow_7,8,7,0,25.9,Cloudy
2023-07-14,19:15,Cow_8,12,3,0,25.9,Cloudy
2023-07-14,19:15,Cow_9,13,2,0,25.9,Cloudy
2023-07-14,19:15,Cow_10,10,5,0,25.9,Cloudy
2023-07-14,19:30,Cow_1,3,5,7,30.1,Cloudy
2023-07-14,19:30,Cow_2,1,11,3,30.1,Cloudy
2023-07-14,19:30,Cow_3,2,11,2,30.1,Cloudy
2023-07-14,19:30,Cow_4,5,9,1,30.1,Cloudy
2023-07-14,19:30,Cow_5,6,4,5,30.1,Cloudy
2023-07-14,19:30,Cow_6,0,6,9,30.1,Cloudy
2023-07-14,19:30,Cow_7,4,7,4,30.1,Cloudy
2023-07-14,19:30,Cow_8,7,3,5,30.1,Cloudy
2023-07-14,19:30,Cow_9,7,4,4,30.1,Cloudy
2023-07-14,19:30,Cow_10,8,2,5,30.1,Cloudy
2023-07-14,19:45,Cow_1,15,0,0,28.3,Clear
2023-07-14,19:45,Cow_2,7,1,7,28.3,Clear
2023-07-14,19:45,Cow_3,1,10,4,28.3,Clear
2023-07-14,19:45,Cow_4,14,1,0,28.3,Clear
2023-07-14,19:45,Cow_5,15,0,0,28.3,Clear
2023-07-14,19:45,Cow_6,13,1,1,28.3,Clear
2023-07-14,19:45,Cow_7,10,1,4,28.3,Clear
2023-07-14,19:45,Cow_8,9,2,4,28.3,Clear
2023-07-14,19:45,Cow_9,1,12,2,28.3,Clear
2023-07-14,19:45,Cow_10,12,0,3,28.3,Clear
2023-07-14,20:00,Cow_1,11,0,4,32.0,Sunny
2023-07-14,20:00,Cow_2,14,0,1,32.0,Sunny
2023-07-14,20:00,Cow_3,2,5,8,32.0,Sunny
2023-07-14,20:00,Cow_4,15,0,0,32.0,Sunny
2023-07-14,20:00,Cow_5,5,5,5,32.0,Sunny
2023-07-14,20:00,Cow_6,13,0,2,32.0,Sunny
2023-07-14,20:00,Cow_7,0,12,3,32.0,Sunny
2023-07-14,20:00,Cow_8,2,13,0,32.0,Sunny
2023-07-14,20:00,Cow_9,10,3,2,32.0,Sunny
2023-07-14,20:00,Cow_10,6,4,5,32.0,Sunny
2023-07-14,20:15,Cow_1,4,3,8,27.7,Sunny
2023-07-14,20:15,Cow_2,14,1,0,27.7,Sunny
2023-07-14,20:15,Cow_3,11,3,1,27.7,Sunny
2023-07-14,20:15,Cow_4,10,3,2,27.7,Sunny
2023-07-14,20:15,Cow_5,11,4,0,27.7,Sunny
2023-07-14,20:15,Cow_6,10,4,1,27.7,Sunny
2023-07-14,20:15,Cow_7,7,3,5,27.7,Sunny
2023-07-14,20:15,Cow_8,5,9,1,27.7,Sunny
2023-07-14,20:15,Cow_9,8,2,5,27.7,Sunny
2023-07-14,20:15,Cow_10,5,10,0,27.7,Sunny
2023-07-14,20:30,Cow_1,3,8,4,26.8,Clear
2023-07-14,20:30,Cow_2,7,2,6,26.8,Clear
2023-07-14,20:30,Cow_3,10,2,3,26.8,Clear
2023-07-14,20:30,Cow_4,0,8,7,26.8,Clear
2023-07-14,20:30,Cow_5,7,2,6,26.8,Clear
2023-07-14,20:30,Cow_6,13,0,2,26.8,Clear
2023-07-14,20:30,Cow_7,2,7,6,26.8,Clear
2023-07-14,20:30,Cow_8,12,3,0,26.8,Clear
2023-07-14,20:30,Cow_9,11,2,2,26.8,Clear
2023-07-14,20:30,Cow_10,0,12,3,26.8,Clear
2023-07-14,20:45,Cow_1,7,5,3,33.0,Rainy
2023-07-14,20:45,Cow_2,10,1,4,33.0,Rainy
2023-07-14,20:45,Cow_3,1,2,12,33.0,Rainy
2023-07-14,20:45,Cow_4,2,9,4,33.0,Rainy
2023-07-14,20:45,Cow_5,7,2,6,33.0,Rainy
2023-07-14,20:45,Cow_6,8,1,6,33.0,Rainy
2023-07-14,20:45,Cow_7,0,6,9,33.0,Rainy
2023-07-14,20:45,Cow_8,2,6,7,33.0,Rainy
2023-07-14,20:45,Cow_9,12,3,0,33.0,Rainy
2023-07-14,20:45,Cow_10,10,4,1,33.0,Rainy
2023-07-14,21:00,Cow_1,1,0,14,34.6,Sunny
2023-07-14,21:00,Cow_2,6,6,3,34.6,Sunny
2023-07-14,21:00,Cow_3,10,5,0,34.6,Sunny
2023-07-14,21:00,Cow_4,14,1,0,34.6,Sunny
2023-07-14,21:00,Cow_5,13,1,1,34.6,Sunny
2023-07-14,21:00,Cow_6,13,0,2,34.6,Sunny
2023-07-14,21:00,Cow_7,2,6,7,34.6,Sunny
2023-07-14,21:00,Cow_8,9,3,3,34.6,Sunny
2023-07-14,21:00,Cow_9,5,8,2,34.6,Sunny
2023-07-14,21:00,Cow_10,1,6,8,34.6,Sunny
2023-07-14,21:15,Cow_1,2,2,11,26.7,Rainy
2023-07-14,21:15,Cow_2,6,2,7,26.7,Rainy
2023-07-14,21:15,Cow_3,12,3,0,26.7,Rainy
2023-07-14,21:15,Cow_4,8,0,7,26.7,Rainy
2023-07-14,21:15,Cow_5,4,9,2,26.7,Rainy
2023-07-14,21:15,Cow_6,14,0,1,26.7,Rainy
2023-07-14,21:15,Cow_7,6,5,4,26.7,Rainy
2023-07-14,21:15,Cow_8,1,4,10,26.7,Rainy
2023-07-14,21:15,Cow_9,1,5,9,26.7,Rainy
2023-07-14,21:15,Cow_10,1,4,10,26.7,Rainy
2023-07-14,21:30,Cow_1,15,0,0,27.6,Rainy
2023-07-14,21:30,Cow_2,1,5,9,27.6,Rainy
2023-07-14,21:30,Cow_3,12,0,3,27.6,Rainy
2023-07-14,21:30,Cow_4,8,2,5,27.6,Rainy
2023-07-14,21:30,Cow_5,10,1,4,27.6,Rainy
2023-07-14,21:30,Cow_6,6,8,1,27.6,Rainy
2023-07-14,21:30,Cow_7,5,8,2,27.6,Rainy
2023-07-14,21:30,Cow_8,10,3,2,27.6,Rainy
